1949	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																
MKN (1948)	Název	Celkem	0	1	2	3	4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	85+	Nezjiš- tìno
E917	Náhodný úraz zpùsobený vøelou substancí, leptavou tekutinou nebo parou	63	6	22	19	7	1	1	1	-	2	2	-	1	1	-	-
E918	Náhodný úraz zpùsobený záøením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E919	Náhodný úraz zpùsobený støelnou zbraní	90	-	-	-	3	-	23	35	13	9	4	1	1	1	-	-
E920	Cizí tìleso vniklé do oka a jeho adnexù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E921	Vdechnutí nebo vniknutí potravy do hrtanu a jiných cest dýchacích pùsobící ucpání nebo udušení	14	6	3	-	-	-	1	-	1	-	2	-	1	-	-	-
E922	Vdechnutí nebo vniknutí jiných pøedmìtù do hrtanu pùsobící ucpání nebo udušení	3	-	1	2	-	-	-	-	-	-	-	-	-	-	-	-
E923	Cizí tìleso vniklé do jiných otvorù tìla	3	-	-	-	-	-	-	-	-	-	-	-	2	1	-	-
E924	Náhodné mechanické udušení v posteli a koèárku	9	7	2	-	-	-	-	-	-	-	-	-	-	-	-	-
E925	Náhodné mechanické udušení za jiných nebo neoznaèených okolností	37	10	2	-	-	3	3	3	5	5	2	1	2	-	1	-
E926	Nedostatek péèe o dìti ve vìku do jednoho roku	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Náhodný úraz zpùsobený kousnutím nebo uštknutím  jedovatými  živoèichy a hmyzem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Jiný náhodný úraz zpùsobený zvíøaty	27	-	-	-	-	1	-	3	2	4	7	2	6	2	-	-
E929	Náhodné tonutí	297	1	29	34	14	9	56	78	18	18	10	13	6	10	1	-
E930	Vysoký a  nízký tlak vzduchu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Nadmìrné horko, úžeh a úpal	4	1	-	-	-	-	-	1	-	-	-	1	-	1	-	-
E932	Nadmìrný chlad	12	-	-	-	-	-	-	-	1	-	-	3	6	1	1	-
E933	Hlad, žízeò a  jiné strádání 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Pøírodní katastrofa	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E935	Blesk	16	-	-	-	-	-	-	1	3	6	3	1	2	-	-	-
E936	Jiný a neurèený náhodný úraz	642	3	7	5	9	8	27	107	81	120	103	76	58	33	5	-
E937	Úraz v dolech, v lomech	155	-	-	-	-	-	1	26	27	50	36	14	-	1	-	-
																	
	Komplikace zpùsobené neléèebnými lékaøskými zákroky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Generalisovaná vakcína po vakcinaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Zánìt mozku (encephalitis) povakcinaèní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Jiné komplikace oèkování po neštovicích	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Žloutenka a hepatitis po profylaktické injekci sera a podobné imunisaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Jiné komplikace profylaktického oèkování 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Komplikace pøi anestesii v pøípadech neléèebných zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Jiné komplikace zpùsobené neléèebnými lékaøskými zákroky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
	Léèebné  nehody a pozdní komplikace léèebných zákrokù	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E950	Léèebná nehoda pøi chirurgickém ošetøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E951	Léèebná nehoda pøi infusi nebo transfusi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E952	Léèebná nehoda pøi místní aplikaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E953	Léèebná nehoda pøi užívání léèiv a biologických látek	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E954	Léèebná nehoda pøi anestesii	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E955	Jiná nebo blíže neurèená léèebná nehoda 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E956	Pozdní komplikace chirurgických operací	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E957	Pozdní komplikace amputaèních pahýlù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E958	Pozdní komplikace po ozaøování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E959	Pozdní komplikace jiných druhù léèení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
	Pozdní následky otrav a úrazù	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E960	Pozdní následek náhodných úrazù motorovými vozidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E961	Pozdní následek náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Pozdní následek jiných náhodných úrazù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E963	Pozdní následek sebepoškození	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E964	Pozdní následky úrazù zpùsobených úmyslnì jinou osobou (ne ve válce)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Pozdní následky úrazù vzniklých váleènými operacemi	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
																	
SE	Sebevraždy a sebepoškození	1393	-	-	-	-	-	9	189	150	285	301	178	157	110	13	1
E970	Sebevražda a sebepoškození otravou analgetiky a uspávacími prostøedky	13	-	-	-	-	-	-	1	4	1	4	1	2	-	-	-
E971	Sebevražda a sebepoškození otravou jinými pevnými látkami a tekutinami	43	-	-	-	-	-	-	5	12	12	10	4	-	-	-	-
E972	Sebevražda a sebepoškození otravou plyny v domácím používání	52	-	-	-	-	-	-	7	7	14	8	10	5	-	1	-
E973	Sebevražda a sebepoškození otravou jinými plyny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Sebevražda a sebepoškození vìšením a škrcením	800	-	-	-	-	-	4	63	64	155	186	120	108	90	9	1
E975	Sebevražda a sebepoškození  tonutím (utonutím)	58	-	-	-	-	-	-	7	4	7	15	5	12	7	1	-
E976	Sebevražda a sebepoškození  zbranìmi a výbušninami	248	-	-	-	-	-	3	79	42	54	33	21	13	2	1	-
E977	Sebevražda a sebepoškození  nástroji øeznými a bodnými	34	-	-	-	-	-	-	2	4	5	13	4	5	1	-	-
E978	Sebevražda a sebepoškození  skokem s vysokého místa	41	-	-	-	-	-	-	5	4	9	12	2	6	3	-	-
E979	Sebevražda a sebepoškození  jinými a blíže neurèenými prostøedky 	104	-	-	-	-	-	2	20	9	28	20	11	6	7	1	-
E97a	Sebevražda vlakem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinou osobou (ne ve válce)	142	7	2	4	1	-	12	26	21	32	22	11	3	1	-	-
E980	Úmyslné otrávení	2	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-
E981	Napadení  støelnou zbraní a výbušninou	53	-	-	-	-	-	2	14	7	14	8	6	2	-	-	-
E982	Napadení  nástroji øeznými a bodnými	16	2	-	1	-	-	3	1	1	2	5	-	-	1	-	-
E983	Napadení  jinými prostøedky	33	5	2	3	1	-	5	4	3	2	3	5	-	-	-	-
E984	Zranìní zpùsobená zákrokem policie	15	-	-	-	-	-	-	4	4	6	1	-	-	-	-	-
E985	Poprava	23	-	-	-	-	-	-	3	6	8	5	-	1	-	-	-
