1946	Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku													
MKN (1938)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	85+	Nezjiš- tìno
28	Støídavka (malarie)	1	-	-	-	-	-	-	-	1	-	-	-	-
29	Jiné nemoci zpùsobené prvoky cizopasnımi (vyjma spirochaetami)	-	-	-	-	-	-	-	-	-	-	-	-	-
30a	Pøíjice: úbyt míchy (tabes dorsalis)	53	-	-	-	-	1	3	13	17	16	3	-	-
30b	Pøíjice: postupná obrna povšechná (progresivní paralysa)	100	-	-	-	1	5	25	32	28	9	-	-	-
30c	Pøíjice: vıdu srdeènice (aneurysma aorty)	96	-	-	-	1	1	12	27	28	22	5	-	-
30d	Pøíjice: pøíjice vrozená	46	44	1	1	-	-	-	-	-	-	-	-	-
30	Pøíjice: jiné druhy pøíjice	114	-	-	-	1	1	11	47	36	14	4	-	-
31	Tyf zvratnı	-	-	-	-	-	-	-	-	-	-	-	-	-
32a	Infekèní loutenka	3	-	-	-	-	-	3	-	-	-	-	-	-
32b	Ostatní nemoci zpùsobené spirochaetami	-	-	-	-	-	-	-	-	-	-	-	-	-
33a	Chøipka neboli influenza s onemocnìním dıchydel	141	93	5	1	4	1	1	4	5	11	14	2	-
33b	Chøipka neboli influenza bez údaje takového onemocnìní	92	53	3	3	-	2	1	4	-	8	15	3	-
34	Neštovice	-	-	-	-	-	-	-	-	-	-	-	-	-
35	Spalnièky	79	45	29	5	-	-	-	-	-	-	-	-	-
36	Prudkı zánìt šedé hmoty míšní nebo mozkové	23	3	5	4	6	3	1	-	1	-	-	-	-
37a	Zánìt mozku epidemickı (lethargickı): prudkı	-	-	-	-	-	-	-	-	-	-	-	-	-
37b	Zánìt mozku epidemickı (lethargickı): následky epidemického zánìtu mozku	33	-	-	2	1	3	8	6	5	6	2	-	-
37c	Zánìt mozku epidemickı (lethargickı): zánìt mozku epidemickı bez blišího oznaèení	4	-	-	1	1	-	2	-	-	-	-	-	-
38a	Jiné nemoci pøipisované virùm: lutá zimnice	-	-	-	-	-	-	-	-	-	-	-	-	-
38b	Jiné nemoci pøipisované virùm: vzteklina	1	-	-	1	-	-	-	-	-	-	-	-	-
38c	Jiné nemoci pøipisované virùm: plané neštovice (varicella)	3	2	-	1	-	-	-	-	-	-	-	-	-
38d	Jiné nemoci pøipisované virùm: ostatní nemoci pøipisované virùm	-	-	-	-	-	-	-	-	-	-	-	-	-
39a	Skvrnivka (tyf exanthem.)	1	-	-	-	-	1	-	-	-	-	-	-	-
39b	Jiné rickettsiosy	-	-	-	-	-	-	-	-	-	-	-	-	-
40	Ankylostomiasis	-	-	-	-	-	-	-	-	-	-	-	-	-
41	Boubel mìchoilová (echinococcus)	1	-	-	-	-	-	-	-	1	-	-	-	-
42	Jiné nemoci zpùsobené hlísty	-	-	-	-	-	-	-	-	-	-	-	-	-
43a	Actinomykosy	1	-	-	-	-	-	-	-	1	-	-	-	-
43b	Jiné mykosy	2	1	-	-	-	-	-	-	1	-	-	-	-
44a	nemoci pohlavní vyjma pøíjici a kapavku	-	-	-	-	-	-	-	-	-	-	-	-	-
44b	Lymphogranulomatosy	66	-	1	3	9	6	12	17	9	5	4	-	-
44c	Epidemickı zánìt pøíušnic	3	2	-	-	-	-	-	-	-	-	1	-	-
44d	Ostatní nemoci pøenosné	-	-	-	-	-	-	-	-	-	-	-	-	-
														
II	Rakovina a jiné nádory	6200	15	19	29	47	71	329	876	1683	2100	960	71	-
45a	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu: rtù	32	-	-	-	-	-	-	3	4	12	10	3	-
45b	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu: jazyka	43	-	-	-	-	-	1	7	13	15	7	-	-
45c	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu: jinıch a blíe neoznaèenıch míst	80	-	-	-	1	-	5	11	19	24	19	1	-
46a	Rakovina a jiné zhoubné nádory: jícnu	323	-	-	-	-	1	6	28	76	139	69	4	-
46b	Rakovina a jiné zhoubné nádory: aludku a dvanáctníku	2293	-	-	-	5	10	93	295	641	871	356	22	-
46c	Rakovina a jiné zhoubné nádory: støev, vyjma dvanáctníku a koneèníku	374	-	1	1	2	9	23	49	86	139	62	2	-
46d	Rakovina a jiné zhoubné nádory: koneèníku	395	-	-	-	-	3	20	46	100	147	73	6	-
46	Rakovina a jiné zhoubné nádory: jater (pokud jsou oznaèeny jako pùvodní) a luèovodù	478	-	-	-	1	3	20	52	147	169	78	8	-
46f	Rakovina a jiné zhoubné nádory: jater, pokud nejsou oznaèeny  jako  pùvodní	154	2	1	4	1	6	13	26	40	42	19	-	-
46g	Rakovina a jiné zhoubné nádory: slinivky bøišní	93	-	-	-	2	1	8	19	22	33	7	1	-
46h	Rakovina a jiné zhoubné nádory: pobøišnice	44	-	1	1	-	-	10	4	13	8	7	-	-
46i	Rakovina a jiné zhoubné nádory: jinıch a blíe neoznaèenıch ústrojù zaívacích	22	-	-	1	-	-	1	3	9	5	3	-	-
47a	Rakovina a jiné zhoubné nádory: hrtanu a prùdušnice	146	-	-	-	-	2	8	21	48	55	12	-	-
47b	Rakovina a jiné zhoubné nádory: prùdušek, plic a pohrudnice	495	-	1	1	3	3	31	128	176	125	26	1	-
47c	Rakovina a jiné zhoubné nádory: dıchacích ústrojù blíe neoznaèenıch	3	-	-	-	-	-	-	-	2	-	1	-	-
48a	Rakovina a jiné zhoubné nádory: hrdla dìloního	x	x	x	x	x	x	x	x	x	x	x	x	x
48b	Rakovina a jiné zhoubné nádory: dìlohy	-	-	-	-	-	-	-	-	-	-	-	-	-
49	Rakovina a jiné zhoubné nádory: ostatních pohlavních ústrojù enskıch	x	x	x	x	x	x	x	x	x	x	x	x	x
50	Rakovina a jiné zhoubné nádory: prsù	3	-	-	-	-	-	-	-	1	2	-	-	-
51a	Rakovina a jiné zhoubné nádory: šourku	5	-	-	-	-	-	-	1	1	2	1	-	-
51b	Rakovina a jiné zhoubné nádory: pøedstojné lázy	252	-	-	-	1	2	-	6	54	104	78	7	-
51c	Rakovina a jiné zhoubné nádory: ostatních pohlavních ústrojù muskıch	23	-	-	-	-	2	5	2	5	3	4	2	-
52	Rakovina a jiné zhoubné nádory: ústrojí moèového	173	-	1	-	1	-	5	30	45	63	27	1	-
53	Rakovina a jiné zhoubné nádory: kùe	90	-	-	-	3	1	4	8	11	18	39	6	-
54	Rakovina a jiné zhoubné nádory: mozku a jinıch èástí ústrojí nervového	28	-	3	-	3	2	1	4	10	4	1	-	-
55a	Rakovina a jiné zhoubné nádory: nadledvinek	44	-	1	-	2	-	3	14	16	6	2	-	-
55b	Rakovina a jiné zhoubné nádory: kostí	77	-	-	-	1	5	10	12	22	18	8	1	-
55c	Rakovina a jiné zhoubné nádory: lázy štítné	19	-	-	-	-	-	-	5	6	7	1	-	-
55d	Rakovina a jiné zhoubné nádory: jinıch a blíe neoznaèenıch ústrojù	148	1	1	4	6	6	12	31	33	31	21	2	-
55	Carcinomatosy, sarkomatosy	19	-	1	-	-	1	3	4	6	2	2	-	-
55f	Metastasy bez udání prvotního místa	2	-	-	-	-	-	-	-	-	2	-	-	-
56a	Nádory nezhoubné: vajeèníku	x	x	x	x	x	x	x	x	x	x	x	x	x
56b	Nádory nezhoubné: dìlohy	x	x	x	x	x	x	x	x	x	x	x	x	x
56c	Nádory nezhoubné: jinıch pohlavních ústrojù enskıch	x	x	x	x	x	x	x	x	x	x	x	x	x
56d	Nádory nezhoubné: mozku a jinıch èástí ústrojí nervového	14	-	-	1	-	-	1	6	2	3	1	-	-
56	Nádory nezhoubné: jinıch a blíe neoznaèenıch ústrojù	16	3	2	-	1	-	3	3	2	2	-	-	-
57a	Nádory, jejich zhoubnı ráz není rozlišen: vajeèníku	x	x	x	x	x	x	x	x	x	x	x	x	x
57b	Nádory, jejich zhoubnı ráz není rozlišen: dìlohy	x	x	x	x	x	x	x	x	x	x	x	x	x
57c	Nádory, jejich zhoubnı ráz není rozlišen: jinıch pohlavních ústrojù enskıch	x	x	x	x	x	x	x	x	x	x	x	x	x
57d	Nádory, jejich zhoubnı ráz není rozlišen: mozku a jinıch èástí ústrojí nervového	137	6	5	13	11	10	28	34	18	9	3	-	-
57	Nádory, jejich zhoubnı ráz není rozlišen: jinıch a blíe neoznaèenıch ústrojù	175	3	1	3	3	4	15	24	55	40	23	4	-
														
III	Nemoci rheumatické, vıivové, láz s vnitøním vymìšováním, jiné nemoci celkové a avitaminos	553	88	14	24	12	12	21	57	98	148	67	12	-
58a	Horeènı rheumatismus kloubovı prudkı: prudké rheumatické choroby srdce	21	-	1	15	3	-	1	-	1	-	-	-	-
58b	Horeènı rheumatismus kloubovı prudkı: jiné formy	4	-	-	1	-	-	-	-	-	1	2	-	-
59	Rheumatismus vleklı a jiné formy nemoci rheumatické	58	-	-	-	-	1	3	6	5	20	18	5	-
60	Dna	-	-	-	-	-	-	-	-	-	-	-	-	-
61	Úplavice cukrová	324	-	-	4	7	8	14	36	79	125	44	7	-
62	Nemoci podvìsku mozkového	1	-	-	-	-	-	-	-	1	-	-	-	-
63a	Nemoci lázy štítné a lázek pøídatnıch: vole prosté	3	-	-	-	-	-	1	2	-	-	-	-	-
63b	Nemoci lázy štítné a lázek pøídatnıch: nemoc Basedowova	21	-	-	1	1	-	2	7	7	1	2	-	-
63c	Nemoci lázy štítné a lázek pøídatnıch: jiné nemoci lázy štítné	7	-	1	-	-	1	-	2	3	-	-	-	-
63d	Nemoci lázy štítné a lázek pøídatnıch: nemoci lázek pøíštítnıch	-	-	-	-	-	-	-	-	-	-	-	-	-
64	Nemoci brzlíku	44	34	7	2	1	-	-	-	-	-	-	-	-
65a	Nemoci nadledvinek, neoznaèené za tuberkulosní: nemoc Addisonova (neoznaèená za tuberkulosní)	5	-	-	-	-	-	-	3	1	1	-	-	-
65b	Nemoci nadledvinek, neoznaèené za tuberkulosní: jiné nemoci nadledvinek	-	-	-	-	-	-	-	-	-	-	-	-	-
66a	Jiné nemoci celkové: mìknutí kostí	1	1	-	-	-	-	-	-	-	-	-	-	-
66b	Jiné nemoci celkové: ostatní nemoci celkové	5	2	1	-	-	1	-	-	-	-	1	-	-
67	Kurdìje	1	-	-	-	-	1	-	-	-	-	-	-	-
68	Beri-beri	-	-	-	-	-	-	-	-	-	-	-	-	-
69	Pellagra	-	-	-	-	-	-	-	-	-	-	-	-	-
70	Køivice	57	51	4	1	-	-	-	1	-	-	-	-	-
71	Jiné avitaminosy	1	-	-	-	-	-	-	-	1	-	-	-	-
														
IV	Nemoci krve a ústrojù krvetvornıch	281	14	18	20	16	18	29	43	54	49	19	1	-
72a	Stavy krvácivé: purpury prvotní	9	2	1	-	-	-	1	1	2	2	-	-	-
72b	Stavy krvácivé: nemoci krve (haemophilie)	16	2	-	-	2	2	-	1	8	-	1	-	-
73a	Chudokrevnost: zhoubná chudokrevnost	68	1	-	3	-	2	3	6	20	20	12	1	-
73b	Chudokrevnost: jiná anaemie	23	5	2	2	-	1	2	5	-	2	4	-	-
74a	Leukaemie a aleukaemie: bìlokrevnost pravá	138	1	13	13	13	11	19	25	18	23	2	-	-
74b	Leukaemie a aleukaemie: aleukaemie	6	-	-	2	1	-	1	1	1	-	-	-	-
75	Nemoci sleziny	10	-	2	-	-	1	2	1	3	1	-	-	-
76a	Jiné nemoci krve a ústrojù krvetvornıch: agranulocytosy	2	-	-	-	-	-	1	-	1	-	-	-	-
76b	Jiné nemoci krve a ústrojù krvetvornıch: ostatní nemoci krve a ústrojù krvetvornıch	9	3	-	-	-	1	-	3	1	1	-	-	-
														
V	Otravy vleklé	48	-	-	-	1	7	10	13	8	4	5	-	-
77a	Alkoholismus prudkı	16	-	-	-	1	3	4	6	1	-	1	-	-
77b	Alkoholismus vleklı a bez blišího oznaèení	32	-	-	-	-	4	6	7	7	4	4	-	-
78a	Otrava olovem: oznaèená jako z povolání	-	-	-	-	-	-	-	-	-	-	-	-	-
78b	Otrava olovem: neoznaèená jako z povolání	-	-	-	-	-	-	-	-	-	-	-	-	-
79	Vleklé otravy jinımi látkami neústrojnımi a ústrojnımi	-	-	-	-	-	-	-	-	-	-	-	-	-
														
DU		102	1	0	2	6	17	19	19	21	9	7	1	0
														
VI	Nemoci soustavy nervové a smyslovıch ústrojù	4214	724	85	51	69	84	159	273	680	1054	875	160	-
80a	Zánìt mozku (nikoli epidemickı): hlíza mozková	21	1	2	1	5	2	3	3	1	2	-	1	-
80b	Zánìt mozku (nikoli epidemickı): jiné formy	45	14	11	1	3	3	6	4	1	2	-	-	-
81	Zánìt plen mozkovıch prostı	202	75	29	19	20	9	17	15	7	10	1	-	-
82	Nemoci míchy	81	1	-	2	8	6	13	12	12	17	9	1	-
83a	Krvácení mozkové a ostatní poruchy mozkové pùvodu cévního: krvácení mozkové	2597	-	-	2	6	16	62	174	544	908	748	137	-
83b	Krvácení mozkové a ostatní poruchy mozkové pùvodu cévního: vmetek a záha mozková	48	-	-	-	3	1	2	3	11	9	17	2	-
83c	Krvácení mozkové a ostatní poruchy mozkové pùvodu cévního: mìknutí mozku	75	-	-	-	1	3	1	3	14	27	21	5	-
83d	Krvácení mozkové a ostatní poruchy mozkové pùvodu cévního: jedostranná obrna tìla a jiné obrny blíe neoznaèené	132	-	3	5	1	3	3	10	29	29	42	7	-
84a	Duševní nemoci a vady: slabomyslnost	9	1	-	2	-	2	2	1	1	-	-	-	-
84b	Duševní nemoci a vady: schoizophrenie	13	-	-	-	3	5	2	-	2	1	-	-	-
84c	Duševní nemoci a vady: manio-depresivní psychosy	3	-	-	-	-	-	-	1	1	1	-	-	-
84d	Duševní nemoci a vady: jiné duševní poruchy	29	-	-	-	2	3	5	4	9	3	2	1	-
85	Padoucnice	71	3	1	7	11	15	10	6	8	4	4	2	-
86	Køeèe u dìtí do 5 let	539	514	25	-	-	-	-	-	-	-	-	-	-
87a	Jiné nemoci soustavy nervové: chorea	1	-	-	-	-	-	-	1	-	-	-	-	-
87b	Jiné nemoci soustavy nervové: neuritis pùvodu nikoli rheumatického	9	-	1	-	-	-	2	2	2	2	-	-	-
87c	Jiné nemoci soustavy nervové: obrna tøesavá	22	-	3	1	-	3	1	2	2	2	6	2	-
87d	Jiné nemoci soustavy nervové: sklerosa roztroušená	138	-	-	-	1	7	22	25	30	28	23	2	-
87	Jiné nemoci soustavy nervové: ostatní nemoci soustavy nervové	23	3	3	5	1	2	-	3	2	2	2	-	-
88	Nemoci ústrojí zrakového	-	-	-	-	-	-	-	-	-	-	-	-	-
89a	Nemoci ucha a dutiny vıènìlku soscovitého: zánìt ušní	153	111	7	6	3	4	8	4	4	6	-	-	-
89b	Nemoci ucha a dutiny vıènìlku soscovitého: jiné nemoci ucha	3	1	-	-	1	-	-	-	-	1	-	-	-
														
VII	Nemoci ústrojí obìhu krevního	12705	91	37	70	129	135	448	1121	2441	3985	3540	707	1
90a	Zánìt osrdeèníku: rheumatickı zánìt osrdeèníku vleklı	1	-	-	1	-	-	-	-	-	-	-	-	-
90b	Zánìt osrdeèníku: jiné nemoci osrdeèníku	17	4	1	3	-	-	1	6	-	1	1	-	-
91	Prudkı zánìt nitroblány srdeèní a chlopní (nikoli rheumatickı)	22	1	4	5	5	-	5	-	1	1	-	-	-
92a	Vleklé onemocnìní nitroblány srdeèní a chlopní: oznaèené jako rheumatické	857	-	5	16	40	40	94	145	192	210	108	7	-
92b	Vleklé onemocnìní nitroblány srdeèní a chlopní: neoznaèené jako rheumatické	82	-	-	4	14	8	10	16	12	11	7	-	-
93a	Nemoci svalu srdeèního: prudkı zánìt svalu srdeèního (nikoli rheumatickı)	61	14	1	4	1	3	2	4	8	13	9	2	-
93b	Nemoci svalu srdeèního: vleklı zánìt svalu srdeèního oznaèenı jako rheumatickı	96	-	-	2	1	-	8	15	17	31	18	4	-
93c	Nemoci svalu srdeèního: degenerace a infarkt srdeèní, sklerosa svalu srdeèního nebo jeho vleklı zánìt neoznaèenı jako rheumatickı	6639	21	5	6	19	29	148	503	1260	2210	2033	405	-
93d	Nemoci svalu srdeèního: zánìt svalu srdeèního nerozlišenı	1193	20	10	8	15	17	38	89	211	396	326	63	-
94a	Nemoci tepen vìnèitıch	127	-	-	-	1	1	9	23	41	34	15	3	-
94b	Angina srdeèní	411	-	-	-	-	2	17	79	141	116	51	5	-
95a	Jiné nemoci srdce: oznaèené jako rheumatické	50	-	-	-	2	3	5	7	12	15	6	-	-
95b	Jiné nemoci srdce: ostatní nemoci srdce	1730	21	7	20	24	29	92	189	373	564	367	43	1
96	Vıdu, vyjma vıdu srdeèní a aneurysma aorty	5	-	-	-	2	-	-	1	2	-	-	-	-
97	Zkornatìní tepen	1208	-	-	-	-	-	5	28	137	313	561	164	-
98	Snì	61	1	1	-	-	-	-	6	9	28	10	6	-
99	Jiné nemoci tepen	63	-	-	-	3	1	6	5	11	25	9	3	-
100a	Nemoci il: mìstky	37	-	-	-	1	1	3	1	5	9	16	1	-
100b	Nemoci il: jiné nemoci il	22	-	1	1	-	1	3	2	6	4	3	1	-
101	Nemoci soustavy mízní	14	9	2	-	1	-	-	1	1	-	-	-	-
102	Essentielní zvıšení tlaku krevního	7	-	-	-	-	-	-	1	2	4	-	-	-
103	Jiné nemoci ústrojí obìhu krevního	2	-	-	-	-	-	2	-	-	-	-	-	-
														
VIII	Nemoci ústrojù dıchacích	6300	2820	234	37	64	55	144	300	581	1012	875	177	1
104	Nemoci dutiny nosní a pøídatnıch útvarù	7	4	-	-	1	1	1	-	-	-	-	-	-
105	Nemoci hrtanu	20	10	5	1	1	-	-	1	-	2	-	-	-
106a	Zánìt prùdušek: prudkı	113	93	4	1	1	1	-	1	1	6	4	1	-
106b	Zánìt prùdušek: vleklı	214	3	1	-	1	2	6	11	37	72	72	9	-
106c	Zánìt prùdušek: blíe neoznaèenı	223	130	9	1	-	-	1	4	11	23	34	10	-
107	Lalùèkovı zánìt plic (bronchopneumonie)	2984	1902	132	17	20	15	37	71	120	298	301	70	1
108	Lalokovı zánìt plic	714	169	23	7	9	12	46	56	122	159	94	17	-
109	Zánìt plic blíe neoznaèenı	944	465	49	8	10	12	10	36	75	120	130	29	-
110a	Zánìt pohrudnice: empyema thoracis	105	31	3	-	3	4	6	20	14	20	4	-	-
110b	Zánìt pohrudnice: jiné formy zánìtu pohrudnice	186	12	5	1	8	5	8	16	41	60	26	4	-
111a	Infarkt s krvácením, embolie a trombosa plic	59	1	-	-	1	-	2	9	14	25	6	1	-
111b	Hypostatickı zánìt a oedem plic	38	-	-	-	3	1	2	4	6	6	12	4	-
112	Záducha (asthma)	232	-	1	-	1	1	5	38	38	77	63	8	-
113	Rozedma plic	370	-	-	-	2	-	4	20	75	121	124	24	-
114a	Jiné nemoci ústrojí dıchacího: prašnost plic a jiné onemocnìní ústrojí dıchacího z povolání	22	-	-	-	-	-	2	5	9	5	1	-	-
114b	Jiné nemoci ústrojí dıchacího: snì a hlíza plic	65	-	1	1	3	-	13	8	17	18	4	-	-
114c	Jiné nemoci ústrojí dıchacího: ostatní nemoci ústrojí dıchacího neoznaèené jako z povolání	4	-	1	-	-	1	1	-	1	-	-	-	-
														
IX	Nemoci ústrojí zaívacího	3636	1773	108	44	73	88	186	312	406	403	214	29	-
115a	Nemoci mandlí a hltanu	54	18	11	5	4	3	2	3	4	-	4	-	-
115b	Jiné nemoci dutiny ústní a jejích ústrojù	9	2	-	-	1	2	-	1	1	1	1	-	-
116	Nemoci jícnu	9	-	1	-	-	-	3	-	-	4	1	-	-
117a	Vøed aludeèní	382	-	-	-	1	19	45	102	106	89	18	2	-
117b	Vøed dvanáctníkovı	107	-	-	-	4	7	24	26	22	20	4	-	-
118	Jiné nemoci aludku	31	-	-	-	1	1	4	3	4	12	5	1	-
119	Prùjem a katar støevní u dìtí do 2 let	1731	1686	45	-	-	-	-	-	-	-	-	-	-
120a	Prùjem katar a vøedy støevní (ve vìku 2 let a vıše): prùjem a katar støevní	86	-	18	3	2	2	3	5	12	17	22	2	-
120b	Prùjem katar a vøedy støevní (ve vìku 2 let a vıše): vøedy støevní (vyjma vøedy dvanáctníku)	17	-	-	-	2	2	-	3	3	5	2	-	-
121	Zánìt èervíkovitého pøívìsku	202	1	14	23	39	18	29	24	19	21	13	1	-
122a	Kıla	133	12	2	1	-	3	-	10	20	31	45	9	-
122b	Neprùchodnost støevní	216	25	6	5	5	7	18	27	45	44	28	6	-
123	Ostatní nemoci støevní	10	-	-	-	1	-	1	1	1	4	2	-	-
124a	Svraštìní jater: alkoholické	1	-	-	-	-	-	1	-	-	-	-	-	-
124b	Svraštìní jater: neoznaèené za alkoholické	325	-	-	1	2	7	26	65	91	91	38	4	-
125a	Jiné nemoci jater: lutá atrofie jater prudká (kromì pøípadù z tìhotenství a stavu poporodního)	60	-	1	1	5	2	7	11	16	13	4	-	-
125b	Jiné nemoci jater: ostatní nemoci jater	30	1	-	1	 	2	4	2	8	4	7	1	-
126	Kaménky luèové	52	-	-	-	-	-	4	8	20	15	5	-	-
127	Jiné nemoci luèníku a luèovodù	43	-	-	-	-	1	4	1	11	17	7	2	-
128	Nemoci slinivky bøišní	16	-	-	-	2	1	3	2	6	1	-	1	-
129	Zánìt pobøišnice bez udání pøíèiny	122	28	10	4	4	11	8	18	17	14	8	-	-
														
X	Nemoci ústrojí moèového a pohlavního	1631	14	9	14	28	45	94	192	317	497	354	67	-
130	Prudkı zánìt ledvin	20	-	2	1	1	1	4	6	2	2	1	-	-
131	Vleklı zánìt ledvin	777	2	4	9	16	32	64	143	202	219	81	5	-
132	Zánìt ledvin nerozlišenı	105	3	2	3	8	10	11	16	20	19	9	4	-
133a	Jiné nemoci ledvin, pánvièky ledvinné a moèovodù: pyelitis, pyelonephritis, pyelocystitis	48	3	-	-	-	1	3	6	15	10	8	2	-
133b	Jiné nemoci ledvin, pánvièky ledvinné a moèovodù: ostatní onemocnìní tìchto ústrojí	14	1	1	-	1	-	1	6	3	1	-	-	-
134	Kaménky cest moèovıch	47	-	-	-	-	-	4	4	12	13	13	1	-
135a	Zánìt mìchıøe moèového	23	-	-	-	-	-	-	-	3	8	9	3	-
135b	Jiné nemoci moèového mìchıøe a poruchy moèení	9	-	-	1	1	-	1	1	2	1	2	-	-
136	Nemoci roury moèové	52	2	-	-	1	-	6	6	11	16	9	1	-
137a	Nezhoubné nádory lázy pøedstojné	13	-	-	-	-	1	-	-	1	6	3	2	-
137b	Zbytnìní lázy pøedstojné	508	-	-	-	-	-	-	4	44	198	217	45	-
137c	Ostatní nemoci lázy pøedstojné	8	-	-	-	-	-	-	-	1	3	1	3	-
138	Nemoci pohlavních ústrojù muskıch neoznaèené za venerické	7	3	-	-	-	-	-	-	1	1	1	1	-
139a	Nemoci pohlavních ústrojù enskıch neoznaèené za venerické (kromì pøípadù z tìhotenství a puerperia): nemoci vajeèníku, vejcovodu a parametria	x	x	x	x	x	x	x	x	x	x	x	x	x
139b	Nemoci pohlavních ústrojù enskıch neoznaèené za venerické (kromì pøípadù z tìhotenství a puerperia): dìlohy	x	x	x	x	x	x	x	x	x	x	x	x	x
139c	Nemoci pohlavních ústrojù enskıch neoznaèené za venerické (kromì pøípadù z tìhotenství a puerperia): prsù	x	x	x	x	x	x	x	x	x	x	x	x	x
139d	Nemoci pohlavních ústrojù enskıch neoznaèené za venerické (kromì pøípadù z tìhotenství a puerperia): jiné nemoci enskıch ústrojù pohlavních	x	x	x	x	x	x	x	x	x	x	x	x	x
														
XI	Nemoci tìhotenství, porodu a stavu poporodního	x	x	x	x	x	x	x	x	x	x	x	x	x
140	Potrat se sepsí	x	x	x	x	x	x	x	x	x	x	x	x	x
141	Potrat bez zmínky o sepsi	x	x	x	x	x	x	x	x	x	x	x	x	x
142	Tìhotenství mimodìloní	x	x	x	x	x	x	x	x	x	x	x	x	x
143a	Krvácení v tìhotenství: lùko vcestné	x	x	x	x	x	x	x	x	x	x	x	x	x
143b	Krvácení v tìhotenství: krvácení pøedèasnım odlouèením lùka a jiná krvácení krátce pøed porodem (nikoliv pøi potratu)	x	x	x	x	x	x	x	x	x	x	x	x	x
143c	Krvácení v tìhotenství: jiná a blíe neoznaèená krvácení v tìhotenství	x	x	x	x	x	x	x	x	x	x	x	x	x
144a	Otrava krve v tìhotenství: køeèe v tìhotenství	x	x	x	x	x	x	x	x	x	x	x	x	x
144b	Otrava krve v tìhotenství: albuminutrie a zánìt ledvin v tìhotenství	x	x	x	x	x	x	x	x	x	x	x	x	x
144c	Otrava krve v tìhotenství: jiné toxikosy	x	x	x	x	x	x	x	x	x	x	x	x	x
145	Jiné nemoci a pøíhody tìhotenství	x	x	x	x	x	x	x	x	x	x	x	x	x
