14;Tuberkulóza støev, pobøišnice a uzlin okruí;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;1;-
15;Tuberkulóza kostí a kloubù;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;3
16;Tuberkulóza ústrojí moèového a pohlavního;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;1;-;1;-
17;Tuberkulóza jinıch orgánù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
18;Diseminovaná tuberkulóza nìkolika orgánovıch soustav;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;3;2;-
19;Pozdní následky tuberkulózy;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;1;1;-
20;Mor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
21;Tularemie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
22;Uhlák;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
23;Vlnivá horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
24;Vozhøivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
25;Melioidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
26;Horeèka z krysího kousnutí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
27;Ostatní zoonotické bakteriální nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30;Malomocenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31;Jiné nemoci pùsobené mykobaktériemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
32;Záškrt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33;Dávivı kašel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
34;Streptokoková angína a spála;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
35;Rùe;7;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;1;3;-
36;Meningokové infekce;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
37;Tetanus;16;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;3;1;4;3;1;2
38;Septikémie;11;1;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;1;1;2;1;-;2
39;Jiné bakteriální nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
40;Akutní paralytická poliomyelitis urèená jako bulbární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41;Akutní poliomyelitis s jinımi obrnami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
42;Akutní neparalytická poliomyelitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
43;Akutní poliomyelitis blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
44;Pozdní následky akutní poliomyelitidy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
45;Aseptická meningitis zpùsobená enterovirem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
46;Jiné enterovirové nemoci centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
50;Neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
51;Kravské neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
52;Plané neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
53;Pásovı opar;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
54;Prostı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
55;Spalnièky;3;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
56;Zardìnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
57;Jiné virové nemoci s vyrákou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
60;lutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
62;Virovı zánìt mozku-pøenášenı komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
63;Virovı zánìt mozku-pøenášenı klíšaty;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
64;Virovı zánìt mozku -pøenášenı jinımi èlenovci;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
65;Virovı zánìt mozku bez blišího oznaèení;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-
66;Pozdní následky virového zánìtu mozku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-
67;Hemoragická horeèka pøenášená èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
68;Jiné virové nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
70;Infekèní zánìt jater;31;2;-;-;-;-;1;1;1;1;1;3;2;-;1;1;-;-;5;7;2;2;1
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
72;Epidemickı zánìt pøíušnic;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
73;Psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74;Specifická onemocnìní zpùsobená virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
75;Infekèní mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
76;Trachom aktivní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
77;Pozdní následky trachomu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
78;Jiná virová onemocnìní spojivek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
79;Jiné virové nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
80;Epidemická skvrnivka - pøenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
82;Rickettsiózy pøenášené klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85;Leishmanióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
86;Americká trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
87;Jiná trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
88;Návratná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
89;Jiné nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
90;Vrozená syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
91;Èerstvá  syfilis, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
92;Èerstvá syfilis,latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
93;Kardiovaskulární syfilis;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;5;4;3;3;3;-
94;Syfilis centrálního nervstva;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;2;2;-;-;-
95;Jiné formy pozdní syfilidy, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
96;Pozdní syfilis, latentní (trvání 2 roky a více);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
97;Jiná syfilis a NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
98;Gonokoková onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
100;Leptospirosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
101;Vincentova angína;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
104;Jiná spirochétová onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
111;Dermatomycosis, jiná nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
112;Candidosis;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
113;Actinomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
114;Coccidiomycosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
116;Blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
117;Jiné generalizované mykózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
121;Jiné nemoci zpùsobené trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
122;Hydatidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
123;Jiné nemoci zpùsobené cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
125;Filariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
126;Ankylostomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
127;Jiné støevní helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
128;Helmintózy jiné a NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
129;Støevní parazitismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
130;Toxoplasmosis;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
131;Trichomoniasis urogenitalis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
133;Acariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
134;Jiná  napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
135;Sarcoidosis;5;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;-;1;-;-;-;-
136;Jiné infekèní a parazitární nemoci;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;10 612;4;6;6;5;7;19;23;27;33;43;69;136;304;482;444;1 057;1 411;1 657;1 840;1 547;971;521
140;Zhoubnı novotvar rtu;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-
141;Zhoubnı novotvar jazyka;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;2;1;2
142;Zhoubnı novotvar slinné lázy;19;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;4;2;4;3;2
143;Zhoubnı novotvar dásnì;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
144;Zhoubnı novotvar ústní spodiny;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;-;-
145;Zhoubnı novotvar jiné nebo NS èásti úst;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;2;-
146;Zhoubnı novotvar ústní èástí hltanu;11;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;3;1;-;3;2
147;Zhoubnı novotvar nosohltanu;11;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;1;2;1;-;2;1
148;Zhoubnı novotvar hrtanové èásti hltanu;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;1;-
149;Zhoubnı novotvar NS èásti hltanu;10;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;3;2;-;1;-
150;Zhoubnı novotvar jícnu;60;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;2;10;12;14;9;8
151;Zhoubnı novotvar aludku;1 791;-;-;-;-;-;-;-;-;-;2;4;11;22;45;53;120;169;264;376;366;237;122
152;Zhoubnı novotvar tenkého støeva vèetnì dvanácterníku;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;6;3;2;3;4
153;Zhoubnı novotvar tlustého støeva vyjma koneèník;692;-;-;-;-;-;-;-;-;-;-;2;3;14;21;24;67;86;99;134;124;81;37
154;Zhoubnı novotvar koneèníku a rektosigmoidálního spojení;584;-;-;-;-;-;-;-;1;-;-;1;3;13;13;13;50;95;93;111;95;66;30
155;Zhoubnı novotvar jater a intrahepatálních luèovıch cest urèenı jako prim;374;-;1;-;-;-;-;-;-;-;-;1;-;3;14;15;38;45;56;83;61;36;21
156;Zhoubnı novotvar luèníku a luèovıch cest;518;1;-;-;-;-;-;-;-;-;-;-;1;3;5;21;31;64;111;122;81;53;25
157;Zhoubnı novotvar slinivky bøišní;379;-;-;-;-;-;-;-;-;-;-;2;-;6;12;8;38;47;76;82;57;34;17
158;Zhoubnı novotvar pobøišnice;47;-;1;-;-;-;-;-;-;-;-;1;-;1;2;2;2;9;5;11;8;5;-
159;Zhoubnı novotvar NS èásti trávicího ústrojí;360;-;-;-;-;-;-;-;-;-;-;2;-;1;5;9;18;34;45;74;67;70;35
160;Zhoubnı novotvar nosu, nosních dutin, støedního ucha a vedlejších dutin;15;-;-;-;-;-;-;1;-;-;-;-;1;1;-;1;-;-;2;3;1;2;3
161;Zhoubnı novotvar hrtanu;15;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;2;4;3;1;1;-
162;Zhoubnı novotvar prùdušnice, prùdušek a plic;511;-;-;-;-;-;-;-;-;-;1;1;3;10;14;28;53;68;93;107;79;32;22
163;Zhoubnı novotvar jinıch a blíe neurèenıch èástí ústrojí dıchacího;35;-;-;-;-;1;1;-;-;1;-;1;-;1;1;-;5;5;9;2;7;1;-
170;Zhoubnı novotvar kosti;86;-;-;-;-;-;1;3;-;3;1;1;2;2;8;4;5;11;7;12;13;7;6
171;Zhoubnı novotvar pojiva a jinıch mìkkıch tkání;20;-;-;1;-;-;-;-;-;-;2;-;-;-;-;2;1;3;3;2;3;2;1
172;Zhoubnı melanom kùe;82;-;-;-;-;-;-;-;1;-;4;3;2;6;9;7;12;7;10;8;5;3;5
173;Jiné zhoubné novotvary kùe;51;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;3;-;5;11;7;11;12
174;Zhoubnı novotvar prsu;1 343;-;-;-;-;-;-;-;-;-;2;7;30;83;106;87;177;223;175;178;146;83;46
180;Zhoubnı novotvar èípku dìloního;447;-;-;-;-;-;-;-;-;-;5;13;27;27;54;28;65;64;64;48;29;17;6
181;Chorionepithelioma;7;-;-;-;-;-;-;-;1;-;-;-;-;2;2;-;1;1;-;-;-;-;-
182;Jinı zhoubnı novotvar dìlohy;508;-;-;-;-;-;-;-;1;-;4;3;5;13;24;17;59;90;103;84;44;43;18
183;Zhoubnı novotvar vajeèníku, vejcovodu a širokého vazu;639;-;-;-;-;-;1;-;2;3;2;9;11;21;45;36;92;111;110;86;75;26;9
184;Zhoubnı novotvar jinıch nebo blíe neurèenıch enskıch pohlavních orgánù;184;-;-;-;-;-;-;-;-;-;-;1;1;4;6;10;18;30;28;28;29;19;10
185;Zhoubnı novotvar pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
186;Zhoubnı novotvar varlete;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
187;Zhoubnı novotvar jinıch a NS èástí muského pohlavního ústrojí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
188;Zhoubnı novotvar moèového mìchıøe;113;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;11;14;13;20;24;15;14
189;Zhoubnı novotvar jiného a NS moèového ústrojí;224;-;1;2;-;2;2;-;1;2;1;1;4;4;18;14;22;28;41;38;26;13;4
190;Zhoubnı novotvar oka;17;-;-;-;1;-;-;-;-;1;-;-;-;-;-;3;-;2;4;3;-;1;2
191;Zhoubnı novotvar mozku;195;-;1;1;1;1;2;8;3;3;6;3;6;21;16;19;25;37;21;14;5;2;-
192;Zhoubnı novotvar jinıch èástí nervové soustavy;24;-;-;-;-;-;-;-;-;2;-;2;2;1;-;3;1;2;4;2;2;3;-
193;Zhoubnı novotvar štítné lázy;83;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;10;10;20;15;14;10;-
194;Zhoubnı novotvar jinıch láz s vnitøní sekrecí;13;-;-;-;1;-;1;-;-;-;1;1;1;2;-;1;-;1;3;-;-;1;-
195;Zhoubnı novotvar nepøesnì urèeného umístìní;62;-;-;-;-;-;-;1;-;-;-;-;-;1;2;1;6;7;8;13;13;4;6
196;Sekundární nebo neurèenı zhoubnı novotvar mízních uzlin;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;-
197;Sekundární zhoubnı novotvar dıchacího a trávicího ústrojí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-
198;Sekundární zhoubnı novotvar jiné lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
199;Zhoubnı novotvar NS lokalizace;252;-;-;-;-;-;-;2;2;1;-;1;3;5;10;5;25;32;37;41;42;19;27
200;Lymfosarkom a retikulosarkom;103;-;-;-;-;-;2;-;4;3;1;2;-;6;6;2;11;12;18;14;14;2;6
201;Hodgkinova nemoc;103;-;-;-;-;-;1;1;2;5;3;4;5;8;8;2;7;14;11;14;9;7;2
202;Jiné novotvary mízní tkánì;34;-;-;1;-;-;1;-;2;-;1;-;-;1;2;5;4;2;6;3;4;1;1
203;Mnohoèetnı myelom;71;-;-;-;-;-;-;-;-;-;-;-;-;-;5;3;12;11;9;16;7;7;1
204;Lymfatická leukémie;140;1;-;1;2;1;-;4;2;2;1;1;4;5;5;4;14;13;25;22;20;9;4
205;Monocytární leukémie;114;-;-;-;-;-;1;2;2;6;2;1;6;6;6;6;17;25;9;7;11;5;2
206;Monovytární leukémie;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;1;-
207;Jiné leukémie a erytroleukémie;55;-;1;-;-;1;4;1;2;-;2;-;1;3;1;1;6;7;11;5;5;3;1
208;Polycythaemia vera;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-
209;Myelofibrosis;10;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2;1;1;-;3;1;-
210;Nezhoubnı novotvar dutiny ústní a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
211;Nezhoubnı novotvar jinıch èástí trávicího ústrojí;8;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;2;1;2;-
212;Nezhoubnı novotvar dıchacího ústrojí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-
213;Nezhoubnı novotvar kosti a chrupavek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
214;Lipom;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
215;Jiné nezhoubné novotvary svalù a pojiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
216;Nezhoubnı novotvar kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
217;Nezhoubnı novotvar prsu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
218;Fibromyom dìlohy;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-
219;Jiné nezhoubné novotvary dìlohy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-
220;Nezhoubnı novotvar vajeèníku;8;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;1;-;2;1
221;Nezhoubnı novotvar jinıch enskıch pohlavních orgánù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
222;Nezhoubnı novotvar muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
223;Nezhoubnı novotvar ledviny a jinıch orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
224;Nezhoubnı novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
225;Nezhoubnı novotvar mozku nebo jiné èásti nervového ústrojí;38;-;-;-;-;-;-;-;-;-;1;-;-;-;3;4;5;8;7;7;2;1;-
226;Nezhoubnı novotvar láz s vnitøní sekrecí;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;1
227;Hemangiom a lymfangiom;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;1;-;1
228;Nezhoubné nov otvary ostatních orgánù a tkání;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;-
230;Novotvar neurèené povahy trávicího ústrojí;14;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;1;1;5;2;1
231;Novotvar neurèené povahy dıchacího ústrojí;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1
232;Novotvar kùe, soustavy svalové a kosterní neurèené povahy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
233;Novotvar prsu neurèené povahy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
234;Novotvar dìlohy neurèené povahy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-
235;Novotvar vajeèníku neurèené povahy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
236;Novotvar neurèené povahy jinıch enskıch pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
237;Novotvar neurèené povahy jinıch pohlavních a moèovıch orgánù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
