1985	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E820	Neprovozní úraz motorovým vozidlem pro jizdu na snìhu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E821	Neprovozní úraz jiným mimosilnièním motorovým vozidlem 	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E822	Neprovozní úraz jiným motorovým vozidlem pøi srážce s pohybujícím se pøedmìtem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E823	Neprovozní úraz  jiným motorovým vozidlem pøi nárazu na nepohybující se pøedmìt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E824	Neprovozní úraz jiným motorovým vozidlem pøi nastupování nebo vystupování	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
E825	Neprovozní úraz jiné nebo NS povahy jiným  motorovým vozidlem	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
																								
D4	Úrazy jinými silnièními vozidly	9	-	-	-	-	-	-	-	1	-	-	-	-	1	1	-	1	-	1	1	1	2	-
E826	Úraz zpùsobený jizdním kolem	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-
E827	Úraz zpùsobený vozidlem taženým zvíøaty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E828	Úraz zpùsobený zvíøetem nesousím èlovìka	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E829	Úrazy zpùsobené jinými silnièními vozidly	5	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	1	-	-	-	-	2	-
																								
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E830	Nehoda plavidla (srážka, ztroskotání, pøevržení) mající za následek potopení osoby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Jiný úraz pøi  nehodì plavidla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Jiné náhodné potopení nebo (u)tonutí pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Pád na schodech nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Jiný pád s jedné úrovnì na jinou pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Jiný nebo NS pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz u stroje pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E837	Výbuch, oheò nebo popálení na plavidle	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E838	Jiný nebo NS úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy pøi dopravì vzduchem a mimovzdušným prostorem	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E840	Nehoda motorového letadla pøi stratu nebo pøistávání	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E842	Nehoda letadla bez motoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E843	Pád v letadle nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz pøi dopravì vzduchem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D7	Úrazy zpùsobené vozidly a nezaøaditelné jinam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E846	Úrazy zpùsobené vozidly s motorovým pohonem, používanými jen v budovách a na pozemcích výrobního nebo obchodního závodu 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E847	Úrazy zpùsobené lanovými vozy, nejedoucimi po kolejích 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E848	Úrazy zpùsobené jinými vozidly, nezaøaditelné jinam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy léky, chemickými látkami používanými v lékaøství a biologickými látkami	12	1	1	-	1	-	-	1	-	-	-	-	1	-	-	1	-	-	-	1	-	2	3
E850	Analgetika, antipyretika a antirevmatika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Barbituráty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Jiná sedativa a hypnotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Trankvilizéry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Jiná psychofarmaka	2	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E855	Jiné látky pùsobící na centrální a  (nebo) autonomní nervovou soustavu	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
E856	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiné prostøedky proti infekcím	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Jiné léky, chemické a biologické látky	7	-	1	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	1	2
																								
	Náhodné otravy jinými pevnými a tekutými látkami, plyny a parami	180	-	-	-	-	-	2	1	7	1	4	3	2	4	2	6	6	13	5	18	32	48	26
E860	Alkohol, nezaøazený jinde	5	-	-	-	-	-	-	-	-	-	-	-	1	-	1	1	-	2	-	-	-	-	-
E861	Èisticí, lešticí a dezinfekèní prostøedky, barvy a laky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E862	Výrobky z ropy, jiná rozpustidla jejich páry, nezaøazené jinde	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E863	Chemické a farmaceutické pøípravky pro zemìdìlství a zahradnictví mimo pøípravky pro výživu rostlin a umìlá hnojiva	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E864	Žíravé a leptavé látky, nezaøazené jinde	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E865	Potraviny a jedovaté rostliny	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Jiné a NS pevné a tekuté látky	2	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-
E867	Plyn rozvádìný potrubím	57	-	-	-	-	-	-	-	2	1	1	1	-	-	-	1	1	4	1	4	16	16	9
E868	Jiný užitkový plyn nebo jiný kyslièník uhelnatý	112	-	-	-	-	-	-	1	5	-	2	2	1	4	-	4	4	7	4	13	16	32	17
E869	Jiné plyny a páry	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Nehody, které postihly pacienty pøi lékaøské péèi	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E870	Náhodné øíznutí, píchnutí, perforace nebo krvácení pøi lékaøské péèi	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E871	Cizí pøedmìt ponechaný v tìle pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Selhání sterilizaèních opatøení pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Chyba v dávkování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Mechanické selhání nástroje nebo pøístroje pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E875	Kontaminovaná nebo infikovaná krev, jiná tekutina, lék nebo biologická látka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Jiné a NS nehody pøi lékaøské péèi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Lékaøské výkony  jako pøíèiny abnormální reakce pacienta nebo pozdìjší komlikace, bez nehody pøi výkonu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E878	Chirurgická operace nebo jiný chirurgický výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E879	Jiný výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	2204	-	1	1	2	-	7	-	3	1	2	2	2	3	5	8	18	31	55	225	465	636	737
E880	Pád na schodech nebo se schodù nebo stupòù	26	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	3	3	10	4
E881	Pád na žebøíku nebo se žebøíku nebo lešení	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-
E882	Pád z budovy nebo jiné stavby	14	-	-	-	1	-	4	-	-	-	1	-	-	-	-	1	1	-	-	-	2	1	3
E883	Pád do jámy nebo jiného otvoru v pùdì	4	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-
E884	Jiný pád z jedné úrovnì na jinou	51	-	-	-	-	-	-	-	1	1	-	1	2	2	1	1	1	2	1	4	7	13	14
E885	Pád na rovinì následkem uklouznutí, zakopnutí nebo klopýtnutí	2055	-	-	-	1	-	-	-	1	-	-	1	-	-	3	4	10	26	51	210	445	600	703
E886	Pád na rovinì následkem srážky s jinou osobou, strèení  jinou osobou apod.	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-
E887	Zlomenina z neudané pøíèiny	16	-	-	1	-	-	1	-	1	-	-	-	-	-	-	-	2	-	1	3	3	1	3
E888	Pád, jiný nebo NS	34	-	-	-	-	-	1	-	-	-	1	-	-	-	-	1	2	1	1	5	3	9	10
																								
	Úrazy zpùsobené ohnìm	59	-	-	1	-	-	-	1	1	-	-	1	-	1	-	2	1	2	-	11	11	16	11
E890	Požár v obytném domì	17	-	-	-	-	-	-	1	1	-	-	1	-	-	-	-	-	-	-	1	4	5	4
E891	Požár v jiné nebo NS budovì nebo stavbì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E892	Požár mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E893	Úraz zpùsobený vznícením odìvu	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	1	-
E894	Vznícení vysoce vznìtlivých hmot	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E895	Úraz zpùsobený kontrolovaným ohnìm v obytném domì	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E896	Úraz zpùsobený kontrolovaným ohnìm v jiné nebo NS budovì nebo stavbì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E897	Úraz zpùsobený kontrolovaným ohnìm mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E898	Úraz zpùsobený jiným blíže popsaným ohnìm 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E899	Úraz zpùsobený NS ohnìm 	37	-	-	1	-	-	-	-	-	-	-	-	-	1	-	2	-	2	-	8	6	10	7
																								
	Úrazy zpùsobené pøírodními vlivy nebo vlivy životního prostøedí	45	-	-	-	-	-	-	-	1	-	1	-	4	3	1	1	4	-	3	6	9	7	5
E900	Nadmìrné horko	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E901	Nadmìrný chlad	43	-	-	-	-	-	-	-	-	-	-	-	4	3	1	1	4	-	3	6	9	7	5
E902	Vysoký nebo nízký tlak vzduchu a jeho zmìny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Cestovaní a pohyb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Hlad, žízeò, jiné strádání, nedostatek péèe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Jedovatá zvíøata a rostliny jako pøíèina otravy nebo toxické reakce	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E906	Jiná poranìní zpùsobení zvíøaty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E907	Blesk	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E908	Živelní pohromy a záplavy jimi zpùsobené	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E909	Katastrofální pohyby zemského povrchu a (sopeèné) výbuchy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Úrazy zpùsobené potopením, dušením a cizími tìlesy	168	40	4	3	2	2	7	4	4	5	2	2	9	5	7	7	7	8	4	9	17	13	7
E910	Náhodné potopení nebo (u)tonutí	74	-	1	2	1	1	6	4	3	2	1	1	3	2	4	3	4	6	3	3	13	7	4
E911	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím potravy	82	36	3	1	1	-	-	-	1	3	1	-	4	3	3	4	2	2	1	5	3	6	3
E912	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím jiného pøedmìtu	2	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-
E913	Náhodné mechanické (za)dušení	9	4	-	-	-	1	1	-	-	-	-	1	1	-	-	-	-	-	-	-	1	-	-
E914	Náhodné vniknutí cizího tìlesa do oka nebo oèních adnex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E915	Náhodné vniknutí cizího tìlesa do jiného otvoru	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
																								
	Jiné úrazy	101	1	-	1	1	-	3	-	1	3	2	4	3	5	2	1	8	3	6	12	18	11	16
E916	Náhodné udeøení padajícím pøedmìtem	4	-	-	-	-	-	1	-	-	-	-	2	1	-	-	-	-	-	-	-	-	-	-
E917	Náhodný náraz na pøedmìt nebo osobu nebo náhodné udeøení pøedmìtem nebo osobou	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E918	Náhodné zachycení v pøedmìtech nebo mezi nimi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E919	Úrazy zpùsobené stroji	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E920	Úrazy zpùsobené øeznými, seènými nebo bodnými nástroji nebo pøedmìty	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-
E921	Úraz zpùsobený  výbuchem tlakové nádoby	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E922	Úraz zpùsobený støelou ze støelné zbranì 	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E923	Úraz zpùsobený výbušninou	2	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-
E924	Úraz zpùsobený horkou látkou nebo pøedmìtem, žíravou nebo leptavou látkou nebo parou	8	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	1	-	2	-	2	-	1
E925	Úraz zpùsobený elektrickým proudem	5	-	-	-	1	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	1	1
E926	Úèinky záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Pøepìtí nebo namožení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Jiné a NS vlivy prostøedí a náhodné pøíèiny	77	1	-	-	-	-	2	-	1	1	-	-	2	4	2	1	5	3	4	12	15	10	14
																								
	Pozdní následky náhodných poranìní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E929	Pozdní následky náhodných poranìní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Látky, chemické a biologické látky, vyvolavší nepøíznivé úèinky pøi léèebném použití	4	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	2	-	1	-	-	-
E930	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Jiné prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E932	Hormony a jejich syntetické náhrady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Látky pùsobící pøímo na celý organismus	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Látky pùsobící pøedevším na složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Analgetika, antipyretika a antirevmatika	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E936	Antikonvulzíva a léky proti Parkinsonovì nemoci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E937	Sedativa  a hypnotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E938	Jiné látky s tlumivým úèinkem na centrální nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E939	Psychofarmaka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Stimulancia centrální nervové soustavy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Látky pùsobící pøedevším na autonomní nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Látky pùsobící pøedevším na obìhovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Látky pùsobící pøedevším na trávicí soustavu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E944	Látky pùsobící na metabolismus vody, minerálù a kyseliny moèové	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Látky pùsobící pøedevším na hladké nebo kosterní svaly nebo na dýchací soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Látky pùsobící pøedevším na kùži a sliznici, prostøedky oftalmologické, otorinolaryngologické a stomatologické	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E947	Jiné a NS léky a pøípravky	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-
E948	Oèkovací látky proti bakteriím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Jiné oèkovací a biologické látky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebopoškození	603	-	-	-	-	-	-	-	13	15	30	34	37	39	34	41	47	55	44	77	64	51	22
E950	Otrava pevnou nebo kapalnou látkou	83	-	-	-	-	-	-	-	3	2	5	3	5	6	10	7	9	5	6	8	7	5	2
E951	Otrava plynem používaným v domácnosti	85	-	-	-	-	-	-	-	3	6	5	4	8	6	2	3	9	9	9	8	7	5	1
E952	Otrava jiným plynem nebo výpary	22	-	-	-	-	-	-	-	-	2	1	1	2	-	-	1	1	3	2	2	3	3	1
E953	Obìšení, uškrcení nebo udušení	268	-	-	-	-	-	-	-	3	4	9	13	10	18	19	17	19	30	21	43	26	27	9
E954	 (U)topení	29	-	-	-	-	-	-	-	1	-	1	2	2	-	-	3	-	2	1	5	7	5	-
E955	Sebevražda nebo sebepoškození støelnou zbraní nebo výbušninou	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-
E956	Sebevražda nebo sebepoškození øezným, seèným nebo bodným nástrojem 	16	-	-	-	-	-	-	-	-	-	1	2	1	-	1	1	1	2	2	2	1	1	1
E957	Sebevražda nebo sebepoškození skokem s výše	70	-	-	-	-	-	-	-	1	1	4	6	7	7	-	6	7	3	3	8	5	5	7
E958	Sebevražda nebo sebepoškození jiným nebo NS zpùsobem	28	-	-	-	-	-	-	-	2	-	4	3	2	2	1	3	-	1	-	1	8	-	1
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinými osobami	61	4	-	-	-	-	4	-	4	2	5	5	8	5	3	3	3	5	3	2	3	2	-
E960	Zápas, rvaèka, znásilnìní	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	1	-	-
E961	Napadení žíravou nebo leptavou látkou, mimo otravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otrávení	4	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-
E963	Obìšení nebo (u)škrcení	11	2	-	-	-	-	1	-	2	1	1	2	-	1	-	-	-	-	-	-	-	1	-
E964	 (U)topení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Napadení støelnou zbraní nebo výbušninou	6	-	-	-	-	-	-	-	1	-	-	-	2	1	1	-	-	1	-	-	-	-	-
E966	Napadení øezným, seèným nebo bodným nástrojem 	22	-	-	-	-	-	1	-	-	1	1	2	5	3	-	2	2	1	1	2	-	1	-
E967	Bití nebo jiné týrání dítìte	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Napadení jiným nebo NS zpùsobem	15	2	-	-	-	-	-	-	1	-	3	1	1	-	2	1	-	3	1	-	-	-	-
E969	Pozdní následky poranìní zpùsobeného úmyslnì jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E970	Zákonný zákrok støelnou zbraní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Zákonný zákrok výbušninou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
