2006;Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
A89;Neurèená virová infekce centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B00;Infekce virem Herpes simplex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B01;Varicella - plané neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B02;Herpes zoster - pásovı opar;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
B06;Zardìnky - rubeola;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
B15;Akutní hepatitida A;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
B16;Akutní hepatitida B;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
B17;Jiná akutní virová hepatitida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
B18;Chronická virová hepatitida;6;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;1;-;2;-
B19;Neurèená virová hepatitida;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
B20;"Onemocnìní HIV projevující se infekèními 
a parazitárními nemocemi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B21;"Onemocnìní HIV projevující se zhoubnımi novotvary ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B22;"Onemocnìní HIV projevující se jinımi urèenımi nemocemi ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B23;Onemocnìní HIV projevující se jinımi stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B24;Neurèené onemocnìní virem HIV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B25;Cytomegalovirová nemoc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B26;"Epidemickı zánìt pøíušnic - parotitis epidemica ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B27;Infekèní mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B33;Jiné virové nemoci nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B34;Virové nemoci neurèené lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B37;Kandidóza - candidiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B40;Blastomykóza - blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B42;Sporotrichóza - sporotrichosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B44;Aspergilóza - aspergillosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B45;Kryptokokóza - cryptococcosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B49;Neurèená mykóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B50;"Malárie, pùvodce: Plasmodium falciparum ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B51;Malárie, pùvodce: Plasmodium vivax;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B58;Toxoplazmóza - toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B83;Jiné helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B90;Následky tuberkulózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
B91;Následky poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B94;"Následky jinıch a neurèenıch infekèních 
a parazitárních nemocí";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
B99;Jiné a neurèené infekèní nemoci;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;15 492;3;1;3;5;1;13;4;12;26;28;56;69;160;412;1 004;1 679;2 276;2 169;2 296;2 489;1 880;906
C00;Zhoubnı novotvar rtu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-
C01;Zhoubnı novotvar koøene jazyka;47;-;-;-;-;-;-;-;-;-;-;-;1;1;4;10;7;12;2;2;5;1;2
C02;Zhoubnı novotvar jinıch a neurèenıch èástí jazyka;75;-;-;-;-;-;-;-;-;-;-;-;-;1;9;14;16;19;7;4;4;1;-
C03;Zhoubnı novotvar dásnì - gingivy;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;1;1;-;-
C04;Zhoubnı novotvar ústní spodiny;62;-;-;-;-;-;-;-;-;-;-;-;-;2;3;15;16;17;2;3;3;1;-
C05;Zhoubnı novotvar patra;14;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;3;3;3;-;-;-;-
C06;"Zhoubnı novotvar jinıch a neurèenıch èástí úst ";15;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;3;2;1;1;2;1;1
C07;"Zhoubnı novotvar pøíušní (parotické) lázy ";26;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;6;1;4;1;2;3;4
C08;Zhoubnı novotvar jinıch a neurèenıch slinnıch láz;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;-;2;4;2
C09;Zhoubnı novotvar mandle - tonzily;70;-;-;-;-;-;-;-;-;-;-;-;1;-;5;14;15;15;4;5;4;4;3
C10;"Zhoubnı novotvar ústní èásti hltanu 
- orofaryngu ";72;-;-;-;-;-;-;-;-;-;-;-;-;2;8;9;16;24;8;1;2;1;1
C11;"Zhoubnı novotvar nosohltanu 
- nazofaryngu";20;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;4;2;2;5;1;1;1
C12;Zhoubnı novotvar pyriformního sinu;11;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;1;2;-;2;-;-;1
C13;Zhoubnı novotvar hypofaryngu;61;-;-;-;-;-;-;-;-;-;-;1;-;-;8;11;16;11;6;4;2;1;1
C14;Zhoubnı novotvar jinıch a nepøímo urèenıch lokalizací rtu, ústní dutiny a hltanu;26;-;-;-;-;-;-;-;-;-;-;-;-;1;1;5;5;6;3;3;2;-;-
C15;Zhoubnı novotvar jícnu;383;-;-;-;-;-;-;-;-;-;-;-;1;8;19;55;77;69;50;33;41;22;8
C16;Zhoubnı novotvar aludku;755;-;-;-;-;-;-;-;-;-;-;2;8;11;24;53;76;92;92;116;133;96;52
C17;Zhoubnı novotvar tenkého støeva;37;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;6;11;5;5;5;1
C18;Zhoubnı novotvar tlustého støeva;1397;-;-;-;-;-;-;-;-;1;2;-;9;12;24;60;115;160;199;218;272;228;97
C19;"Zhoubnı novotvar 
rektosigmoideálního spojení ";330;-;-;-;-;-;-;-;-;-;-;-;1;-;8;16;35;55;52;57;45;38;23
C20;Zhoubnı novotvar koneèníku - recta;689;-;-;-;-;-;-;-;-;-;-;1;4;6;15;51;83;106;103;86;116;76;42
C21;Zhoubnı novotvar øiti a øitního kanálu;33;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;4;7;7;5;3;2;1
C22;Zhoubnı novotvar jater a intrahepatálních luèovıch cest;553;1;-;1;-;-;-;1;1;-;-;2;1;4;21;34;70;100;74;64;90;64;25
C23;Zhoubnı novotvar luèníku;116;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;9;14;16;18;25;19;9
C24;Zhoubnı novotvar jinıch a neurèenıch èástí luèovıch cest;142;-;-;-;-;-;-;-;-;-;-;1;-;1;3;8;10;18;17;26;27;20;11
C25;Zhoubnı novotvar slinivky bøišní;886;-;-;-;-;-;-;-;-;-;-;3;2;12;31;81;92;125;133;140;131;94;42
C26;"Zhoubnı novotvar jinıch a nepøesnì urèenıch trávících orgánù ";68;-;-;-;-;-;-;-;-;-;-;-;-;3;1;1;6;4;9;8;16;14;6
C30;"Zhoubnı novotvar nosní dutiny 
a støedního ucha";4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;1;-
C31;Zhoubnı novotvar vedlejších dutin;15;-;-;-;-;-;-;-;-;-;-;3;-;1;2;2;-;1;3;2;1;-;-
C32;Zhoubnı novotvar hrtanu;240;-;-;-;-;-;-;-;-;-;-;-;-;4;14;40;45;50;31;24;18;11;3
C33;Zhoubnı novotvar prùdušnice - trachey;9;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;2;2;-;1;-
C34;"Zhoubnı novotvar prùdušky 
- bronchu a plíce";4065;-;-;-;-;-;-;-;-;-;3;3;4;30;81;262;526;760;683;680;584;343;106
C37;Zhoubnı novotvar brzlíku - thymu;8;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;1;1;-;-;2
C38;"Zhoubnı novotvar srdce, mezihrudí 
- mediastina a pohrudnice - pluery ";51;-;-;-;-;-;-;-;-;1;-;-;1;1;1;5;2;12;9;8;5;3;3
C39;"Zhoubnı novotvar jinıch a nepøímo urèenıch lokalizací v dıchací soustavì 
a nitrohrudních orgánech ";26;-;-;-;-;-;-;-;-;-;-;-;-;1;-;5;1;4;7;1;5;-;2
C40;"Zhoubnı novotvar kosti a kloubní chrupavky konèetin ";18;-;-;-;-;-;-;-;2;1;1;2;1;-;1;-;3;2;1;1;1;2;-
C41;"Zhoubnı novotvar kosti a kloubní chrupavky jinıch a neurèenıch lokalizací ";28;-;-;-;-;-;-;-;-;1;2;2;2;-;1;4;4;6;1;1;4;-;-
C43;Zhoubnı melanom kùe;199;-;-;-;-;-;-;-;1;-;-;2;2;5;7;15;23;24;34;24;29;22;11
C44;Jinı zhoubnı novotvar kùe;83;-;-;-;-;-;-;-;-;-;-;-;-;1;1;5;4;8;10;4;14;19;17
C45;Mezoteliom - mesothelioma;20;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;3;2;2;1;7;-;-
C46;Kaposiho sarkom;5;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;1;1;-
C47;"Zhoubnı novotvar periferních nervù 
a autonomní nervové soustavy ";11;-;-;-;1;-;2;-;-;-;-;-;-;1;1;2;1;-;-;2;1;-;-
C48;"Zhoubnı novotvar retroperitonea 
a peritonea ";34;-;-;-;1;1;2;-;-;-;-;2;-;2;-;4;-;4;3;6;2;4;3
C49;"Zhoubnı novotvar jiné pojivové 
a mìkké tkánì";47;-;-;-;-;-;1;-;1;1;1;1;1;-;-;-;7;9;3;5;9;3;5
C50;Zhoubnı novotvar prsu;21;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;3;3;5;2;2;1
C51;Zhoubnı novotvar vulvy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
C52;Zhoubnı novotvar pochvy - vaginy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
C53;"Zhoubnı novotvar hrdla dìloního 
- cervicis uteri";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
C54;Zhoubnı novotvar tìla dìloního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
C55;Zhoubnı novotvar dìlohy, èást NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
C56;Zhoubnı novotvar vajeèníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
C57;Zhoubnı novotvar jinıch a neurèenıch enskıch pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
C58;Zhoubnı novotvar placenty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
C60;Zhoubnı novotvar pyje;19;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;3;1;3;5;1;2
C61;"Zhoubnı novotvar pøedstojné lázy 
- prostaty ";1365;-;-;-;-;-;-;-;-;-;-;-;-;-;2;10;39;103;134;216;315;346;200
C62;Zhoubnı novotvar varlete;32;-;-;-;-;-;-;-;1;7;4;1;5;-;4;1;2;2;1;1;1;1;1
C63;Zhoubnı novotvar jinıch a neurèenıch muskıch pohlavních orgánù;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;4;3;2
C64;"Zhoubnı novotvar ledviny mimo pánvièku ";683;-;1;-;-;-;-;-;-;-;-;2;5;5;22;45;79;105;103;117;89;78;32
C65;Zhoubnı novotvar ledvinné pánvièky;45;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;7;5;4;7;10;4;5
C66;Zhoubnı novotvar moèovodu - ureteru;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;2;2;-
C67;"Zhoubnı novotvar moèového mìchıøe 
- vesicae urinariae";528;-;-;-;-;-;-;-;-;-;-;-;-;-;5;14;34;31;69;85;119;108;63
C68;Zhoubnı novotvar jinıch a neurèenıch moèovıch orgánù;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;1;-;4;1;1
C69;Zhoubnı novotvar oka a oèních adnex;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;1;3;2;1;1;-
C70;Zhoubnı novotvar mozkomíšních plen;8;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;2;1;-;1;-;1
C71;Zhoubnı novotvar mozku;376;1;-;-;1;-;3;2;1;2;5;11;10;15;30;37;43;62;55;39;33;22;4
C72;"Zhoubní novotvar míchy, mozkovıch nervù a jinıch èástí CNS ";11;-;-;1;-;-;-;-;-;2;-;1;-;1;-;-;-;2;3;-;-;1;-
C73;Zhoubnı novotvar štítné lázy;28;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;4;2;5;1;5;3;3
C74;Zhoubnı novotvar nadledviny;17;-;-;-;-;-;1;-;-;-;-;-;1;-;1;4;3;2;-;2;1;1;1
C75;Zhoubnı novotvar jinıch láz s vnitøní sekrecí a pøíbuznıch struktur;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;2;-;-
C76;"Zhoubnı novotvar jinıch a nepøesnì urèenıch lokalizací ";49;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;4;6;10;6;9;5;4
C77;Sekundární a neurèenı zhoubnı novotvar mízních uzlin;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-
C78;"Sekundární zhoubnı novotvar dıchací 
a trávicí soustavy ";14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;5;1;2;1
C79;Sekundární zhoubnı novotvar jinıch lokalizací;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;1;-;-
C80;Zhoubnı novotvar bez urèení lokalizace;385;-;-;-;-;-;1;-;-;1;2;2;-;5;16;20;52;56;45;64;50;42;29
C81;Hodgkinova nemoc;32;-;-;-;-;-;-;-;1;1;-;2;-;3;1;-;3;4;4;5;3;4;1
C82;"Ne-Hodgkinùv folikulární (nodulární) lymfom ";38;-;-;-;-;-;-;-;-;-;-;1;-;1;1;3;2;2;2;7;9;8;2
C83;Ne-Hodgkinùv (difúzní) lymfom;91;-;-;1;-;-;1;-;-;2;-;1;-;1;1;7;15;9;16;12;19;5;1
C84;Periferní a koní T- bunìèné lymfomy;21;-;-;-;-;-;-;-;-;2;1;-;-;-;1;3;2;5;-;3;1;3;-
C85;Ne-Hodgkinùv lymfom, jinıch a neurèenıch typù;101;-;-;-;-;-;-;-;-;1;-;1;-;-;1;6;9;9;15;18;19;19;3
C88;Zhoubné imunoproliferativní nemoci;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;2;3;2;2
C90;Mnohoèetnı myelom a plasmocytární  novotvary;145;-;-;-;-;-;-;-;-;-;-;-;-;3;6;6;12;16;18;22;38;17;7
C91;Lymfoidní leukémie;214;1;-;-;2;-;2;-;1;2;2;3;3;-;1;4;15;23;28;30;46;31;20
C92;Myeloidní leukémie;184;-;-;-;-;-;-;1;-;-;3;1;4;1;3;12;11;33;20;32;29;24;10
C93;Monocytární leukémie;10;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;2;2;-;-;1
C94;Jiné leukémie urèenıch bunìènıch typù;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;1;2
C95;Leukémie neurèeného bunìèného typu;38;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;3;2;4;6;9;8;3
C96;"Jiné zhoubné novotvary mízní, krvetvorné 
a pøíbuzné tkánì";18;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;2;1;4;1;4;2
C97;"Zhoubné novotvary mnohoèetnıch samostatnıch (primárních) lokalit ";35;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;4;3;5;11;3;5
D00;"Carcinoma in situ dutiny ústní, jícnu 
a aludku";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-
D01;"Carcinoma in situ jinıch a neurèenıch trávicích orgánù ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D02;"Carcinoma in situ støedního ucha ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D03;Melanoma in situ;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
D04;Carcinoma in situ kùe;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
D05;Carcinoma in situ prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D06;"Carcinoma in situ - hrdla dìloního 
- cervicis uteri ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D07;"Carcinoma in situ jinıch a neurèenıch pohlavních orgánù ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D09;"Carcinoma in situ jinıch a neurèenıch lokalizací ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D10;Nezhoubnı novotvar úst a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D11;Nezhoubnı novotvar velké slinné lázy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
D12;Nezhoubnı novotvar tlustého støeva, koneèníku, øitního kanálu a øiti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D13;Nezhoubnı novotvar jinıch a nepøesnì urèenıch èástí trávicí soustavy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-
D14;"Nezhoubnı novotvar støedního ucha 
a dıchací soustavy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D15;"Nezhoubnı novotvar jinıch neurèenıch nitrohrudních orgánù ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
D16;Nezhoubnı novotvar kosti a kloubní chrupavky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D17;Nezhoubnı lipomatózní novotvar;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
D18;Hemangiom a lymfangiom kterékoliv lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D21;"Jiné nezhoubné nádory pojivové 
a jinıch mìkkıch tkání";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
D22;Melanocytové névy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
