1951	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																
MKN (1948)	Název	Celkem	0	1	2	3	4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	85+	Nezjiš- tìno
E870	Náhodná otrava morfiem a jinými deriváty opia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Náhodná otrava kyselinou barbiturovou a jejími deriváty	2	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-
E872	Náhodná otrava aspirinem a salicyláty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Náhodná otrava bromidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Náhodná otrava jinými analgetiky a uspávacími prostøedky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E875	Náhodná otrava sulfonamidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Náhodná otrava strychninem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E877	Náhodná otrava belladonou, skopolaminem a atropinem	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E878	Náhodná otrava jinými a neurèenými léèivy	2	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-
E879	Náhodná otrava škodlivými potravinami	7	-	-	1	-	-	-	1	1	1	1	2	-	-	-	-
E880	Náhodná otrava alkoholem	16	-	-	-	-	-	-	-	6	3	4	3	-	-	-	-
E881	Náhodná otrava naftovými produkty	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E882	Náhodná otrava prùmyslovými rozpustidly	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E883	Náhodná otrava leptavými aromatickými látkami, kyselinami a žíravinami	5	-	-	1	-	-	1	1	1	-	-	1	-	-	-	-
E884	Náhodná otrava rtutí a jejími slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E885	Náhodná otrava olovem a jeho slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E886	Náhodná otrava arsenem a antimonem a jejich slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Náhodná otrava fluoridy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E888	Náhodná otrava jinými a neurèenými látkami pevnými a tekutými	10	-	1	-	1	1	2	-	1	2	1	-	-	-	1	-
																	
	Náhodné otravy plynem a parami	94	4	1	1	1	-	7	12	13	20	13	9	4	8	1	-
E890	Náhodná otrava svítiplynem	45	-	1	-	1	-	4	5	5	10	7	5	2	5	-	-
E891	Náhodná otrava výfukovým plynem motorových vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E892	Náhodná otrava jiným kyslièníkem uhelnatým	42	3	-	1	-	-	1	7	8	7	5	4	2	3	1	-
E893	Náhodná otrava kyanovodíkem	2	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-
E894	Náhodná otrava jinými urèenými plyny a parami	2	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-
E895	Náhodná otrava neurèenými plyny a parami	3	1	-	-	-	-	1	-	-	1	-	-	-	-	-	-
																	
	Náhodné pády	208	1	1	1	3	4	9	14	10	19	26	27	37	42	14	-
E900	Pád na schodech 	8	-	-	-	-	-	-	-	-	1	3	-	2	1	1	-
E901	Pád se žebøíku 	11	-	-	-	-	-	-	-	-	-	1	4	2	4	-	-
E902	Jiný pád do hloubky	94	1	1	1	2	4	8	7	7	13	14	15	13	8	-	-
E903	Pád na rovinì	12	-	-	-	-	-	-	-	-	-	2	2	-	7	1	-
E904	Neurèený pád 	83	-	-	-	1	-	1	7	3	5	6	6	20	22	12	-
																	
	Jiné náhodné úrazy	1906	40	47	44	37	17	140	356	262	286	274	132	146	109	15	1
E910	Náhodný úraz zpùsobený padajícími pøedmìty	61	-	-	2	-	1	3	7	7	14	13	8	5	1	-	-
E911	Náhodný úraz zpùsobený vozidly	56	-	2	-	2	-	3	12	8	12	6	2	6	3	-	-
E912	Náhodný úraz zpùsobený stroji a nástroji	33	-	-	-	-	-	2	5	10	2	7	4	3	-	-	-
E913	Náhodný úraz zpùsobený øeznými a bodnými nástroji	9	-	-	-	-	-	2	3	1	1	-	2	-	-	-	-
E914	Náhodný úraz zpùsobený elektrickým proudem	91	1	1	-	1	1	5	26	18	20	12	3	3	-	-	-
E915	Náhodný úraz zpùsobený výbuchem parního kotle	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E916	Náhodný úraz zpùsobený ohnìm a výbuchem hoølavých látek	53	-	5	6	2	1	4	5	4	5	10	4	2	4	1	-
E917	Náhodný úraz zpùsobený vøelou substancí, leptavou tekutinou nebo parou	38	3	13	6	1	1	3	1	3	2	2	1	2	-	-	-
E918	Náhodný úraz zpùsobený záøením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E919	Náhodný úraz zpùsobený støelnou zbraní	81	-	1	-	1	1	21	32	11	8	5	1	-	-	-	-
E920	Cizí tìleso vniklé do oka a jeho adnexù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E921	Vdechnutí nebo vniknutí potravy do hrtanu a jiných cest dýchacích pùsobící ucpání nebo udušení	15	9	-	-	-	-	-	-	1	2	1	-	1	1	-	-
E922	Vdechnutí nebo vniknutí jiných pøedmìtù do hrtanu pùsobící ucpání nebo udušení	7	3	-	2	-	-	2	-	-	-	-	-	-	-	-	-
E923	Cizí tìleso vniklé do jiných otvorù tìla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E924	Náhodné mechanické udušení v posteli a koèárku	8	5	1	-	-	-	1	-	-	-	1	-	-	-	-	-
E925	Náhodné mechanické udušení za jiných nebo neoznaèených okolností	22	5	2	-	2	-	5	3	1	-	2	-	2	-	-	-
E926	Nedostatek péèe o dìti ve vìku do jednoho roku	10	10	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Náhodný úraz zpùsobený kousnutím nebo uštknutím  jedovatými  živoèichy a hmyzem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Jiný náhodný úraz zpùsobený zvíøaty	23	-	-	-	-	-	1	1	1	3	5	6	4	2	-	-
E929	Náhodné tonutí	283	1	19	22	16	5	53	76	15	18	14	13	18	11	2	-
E930	Vysoký a  nízký tlak vzduchu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Nadmìrné horko, úžeh a úpal	2	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E932	Nadmìrný chlad	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E933	Hlad, žízeò a  jiné strádání 	2	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-
E934	Pøírodní katastrofa	2	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-
E935	Blesk	18	-	-	-	-	-	1	3	6	3	2	2	1	-	-	-
E936	Jiný a neurèený náhodný úraz	898	2	3	6	11	7	31	141	129	144	148	78	98	87	12	1
E937	Úraz v dolech, v lomech	192	-	-	-	-	-	3	39	46	50	46	7	1	-	-	-
																	
	Komplikace zpùsobené neléèebnými lékaøskými zákroky	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E940	Generalisovaná vakcína po vakcinaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Zánìt mozku (encephalitis) povakcinaèní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Jiné komplikace oèkování po neštovicích	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Žloutenka a hepatitis po profylaktické injekci sera a podobné imunisaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Jiné komplikace profylaktického oèkování 	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E945	Komplikace pøi anestesii v pøípadech neléèebných zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Jiné komplikace zpùsobené neléèebnými lékaøskými zákroky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
	Léèebné  nehody a pozdní komplikace léèebných zákrokù	4	-	1	1	1	-	-	-	-	1	-	-	-	-	-	-
E950	Léèebná nehoda pøi chirurgickém ošetøení	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E951	Léèebná nehoda pøi infusi nebo transfusi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E952	Léèebná nehoda pøi místní aplikaci	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E953	Léèebná nehoda pøi užívání léèiv a biologických látek	2	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-
E954	Léèebná nehoda pøi anestesii	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E955	Jiná nebo blíže neurèená léèebná nehoda 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E956	Pozdní komplikace chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E957	Pozdní komplikace amputaèních pahýlù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E958	Pozdní komplikace po ozaøování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E959	Pozdní komplikace jiných druhù léèení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
	Pozdní následky otrav a úrazù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E960	Pozdní následek náhodných úrazù motorovými vozidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E961	Pozdní následek náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Pozdní následek jiných náhodných úrazù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E963	Pozdní následek sebepoškození	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E964	Pozdní následky úrazù zpùsobených úmyslnì jinou osobou (ne ve válce)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Pozdní následky úrazù vzniklých váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
SE	Sebevraždy a sebepoškození	1385	-	-	-	-	-	7	123	177	228	314	204	179	129	24	-
E970	Sebevražda a sebepoškození otravou analgetiky a uspávacími prostøedky	9	-	-	-	-	-	-	-	-	2	4	2	-	1	-	-
E971	Sebevražda a sebepoškození otravou jinými pevnými látkami a tekutinami	33	-	-	-	-	-	-	1	9	10	7	6	-	-	-	-
E972	Sebevražda a sebepoškození otravou plyny v domácím používání	60	-	-	-	-	-	-	7	13	14	10	9	4	3	-	-
E973	Sebevražda a sebepoškození otravou jinými plyny	3	-	-	-	-	-	-	-	-	1	-	-	2	-	-	-
E974	Sebevražda a sebepoškození vìšením a škrcením	883	-	-	-	-	-	5	43	96	134	208	139	130	106	22	-
E975	Sebevražda a sebepoškození  tonutím (utonutím)	59	-	-	-	-	-	-	7	4	10	12	4	15	6	1	-
E976	Sebevražda a sebepoškození  zbranìmi a výbušninami	187	-	-	-	-	-	2	54	39	26	45	14	4	3	-	-
E977	Sebevražda a sebepoškození  nástroji øeznými a bodnými	30	-	-	-	-	-	-	2	1	3	3	9	9	3	-	-
E978	Sebevražda a sebepoškození  skokem s vysokého místa	25	-	-	-	-	-	-	3	2	4	6	7	2	1	-	-
E979	Sebevražda a sebepoškození  jinými a blíže neurèenými prostøedky 	96	-	-	-	-	-	-	6	13	24	19	14	13	6	1	-
E97a	Sebevražda vlakem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinou osobou (ne ve válce)	154	9	-	2	2	1	5	27	45	37	16	7	2	-	-	1
E980	Úmyslné otrávení	3	-	-	1	1	-	-	-	-	1	-	-	-	-	-	-
E981	Napadení  støelnou zbraní a výbušninou	41	-	-	1	-	-	1	10	8	14	3	3	1	-	-	-
E982	Napadení  nástroji øeznými a bodnými	16	-	-	-	-	-	2	-	7	3	3	1	-	-	-	-
E983	Napadení  jinými prostøedky	25	9	-	-	1	1	2	3	2	3	2	2	-	-	-	-
E984	Zranìní zpùsobená zákrokem policie	29	-	-	-	-	-	-	10	10	6	1	-	1	-	-	1
E985	Poprava	40	-	-	-	-	-	-	4	18	10	7	1	-	-	-	-
