1944	Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku												
MKN (1938)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75 a více	Nezjiš- tìno
21a	Addisonova nemoc tuberkulosního pùvodu	2	-	-	-	-	-	-	2	-	-	-	-
21b	Addisonova nemoc tuberkulosního pùvodu ostatních orgánù	3	-	-	-	-	1	-	-	-	1	1	-
22	Tuberkulosa miliární	54	6	8	4	19	2	3	5	4	2	1	-
24a	Otrava krve	226	101	6	10	11	9	21	21	17	19	11	-
24b	Snì plynová	-	-	-	-	-	-	-	-	-	-	-	-
25	Kapavka	-	-	-	-	-	-	-	-	-	-	-	-
26	Jiné nemoci zpùsobené mikroby (vyjma úplavici)	-	-	-	-	-	-	-	-	-	-	-	-
27	Úplavice	7	-	-	-	1	-	-	1	2	1	2	-
28	Støídavka (malarie)	2	-	-	-	-	-	1	-	1	-	-	-
29	Jiné nemoci zpùsobené prvoky cizopasnımi (vyjma spirochaetami)	1	-	-	1	-	-	-	-	-	-	-	-
30a	Pøíjice: úbyt míchy (tabes dorsalis)	83	-	-	-	2	1	8	22	25	17	8	-
30b	Pøíjice: postupná obrna povšechná (progresivní paralysa)	122	-	-	1	1	5	33	40	25	16	1	-
30c	Pøíjice: vıdu srdeènice (aneurysma aorty)	103	-	-	-	-	-	8	24	25	35	11	-
30d	Pøíjice: pøíjice vrozená	14	11	1	-	1	-	1	-	-	-	-	-
30	Pøíjice: jiné druhy pøíjice	127	-	-	-	3	5	14	53	35	13	4	-
31	Tyf zvratnı	-	-	-	-	-	-	-	-	-	-	-	-
32a	Infekèní loutenka	-	-	-	-	-	-	-	-	-	-	-	-
32b	Ostatní nemoci zpùsobené spirochaetami	1	-	-	-	-	-	1	-	-	-	-	-
33a	Chøipka neboli influenza s onemocnìním dıchydel	123	57	4	2	1	-	4	8	9	21	17	-
33b	Chøipka neboli influenza bez údaje takového onemocnìní	83	41	3	2	1	1	2	2	8	6	17	-
34	Neštovice	-	-	-	-	-	-	-	-	-	-	-	-
35	Spalnièky	33	15	16	2	-	-	-	-	-	-	-	-
36	Prudkı zánìt šedé hmoty míšní nebo mozkové	43	2	6	9	14	6	4	-	2	-	-	-
37a	Zánìt mozku epidemickı (lethargickı): prudkı	-	-	-	-	-	-	-	-	-	-	-	-
37b	Zánìt mozku epidemickı (lethargickı): následky epidemického zánìtu mozku	27	-	-	-	-	2	5	4	10	5	1	-
37c	Zánìt mozku epidemickı (lethargickı): zánìt mozku epidemickı bez blišího oznaèení	13	1	-	-	1	4	4	-	2	1	-	-
38a	Jiné nemoci pøipisované virùm: lutá zimnice	-	-	-	-	-	-	-	-	-	-	-	-
38b	Jiné nemoci pøipisované virùm: vzteklina	-	-	-	-	-	-	-	-	-	-	-	-
38c	Jiné nemoci pøipisované virùm: plané neštovice (varicella)	2	-	2	-	-	-	-	-	-	-	-	-
38d	Jiné nemoci pøipisované virùm: ostatní nemoci pøipisované virùm	-	-	-	-	-	-	-	-	-	-	-	-
39a	Skvrnivka (tyf exanthem.)	-	-	-	-	-	-	-	-	-	-	-	-
39b	Jiné rickettsiosy	-	-	-	-	-	-	-	-	-	-	-	-
40	Ankylostomiasis	-	-	-	-	-	-	-	-	-	-	-	-
41	Boubel mìchoilová (echinococcus)	2	-	-	-	-	-	-	-	-	1	1	-
42	Jiné nemoci zpùsobené hlísty	-	-	-	-	-	-	-	-	-	-	-	-
43a	Actinomykosy	5	-	-	1	-	2	1	-	-	-	1	-
43b	Jiné mykosy	1	-	-	-	-	-	-	-	1	-	-	-
44a	nemoci pohlavní vyjma pøíjici a kapavku	-	-	-	-	-	-	-	-	-	-	-	-
44b	Lymphogranulomatosy	68	-	2	1	7	7	14	15	13	9	-	-
44c	Epidemickı zánìt pøíušnic	-	-	-	-	-	-	-	-	-	-	-	-
44d	Ostatní nemoci pøenosné	-	-	-	-	-	-	-	-	-	-	-	-
													
II	Rakovina a jiné nádory	5626	13	14	35	59	99	278	782	1523	1942	881	-
45a	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu: rtù	24	1	-	-	-	-	1	3	2	10	7	-
45b	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu: jazyka	38	-	-	-	-	-	1	1	13	15	8	-
45c	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu: jinıch a blíe neoznaèenıch míst	72	1	1	1	-	1	5	5	14	26	18	-
46a	Rakovina a jiné zhoubné nádory: jícnu	340	-	-	-	-	2	4	34	93	131	76	-
46b	Rakovina a jiné zhoubné nádory: aludku a dvanáctníku	2130	1	-	1	1	9	80	311	585	818	324	-
46c	Rakovina a jiné zhoubné nádory: støev, vyjma dvanáctníku a koneèníku	334	-	-	3	2	7	19	42	79	117	65	-
46d	Rakovina a jiné zhoubné nádory: koneèníku	387	1	-	-	-	9	18	50	99	153	57	-
46	Rakovina a jiné zhoubné nádory: jater (pokud jsou oznaèeny jako pùvodní) a luèovodù	402	-	1	1	2	4	12	44	109	154	75	-
46f	Rakovina a jiné zhoubné nádory: jater, pokud nejsou oznaèeny  jako  pùvodní	144	2	1	4	9	6	9	20	34	40	19	-
46g	Rakovina a jiné zhoubné nádory: slinivky bøišní	55	-	-	-	1	2	7	10	19	12	4	-
46h	Rakovina a jiné zhoubné nádory: pobøišnice	41	-	-	1	-	1	2	5	14	16	2	-
46i	Rakovina a jiné zhoubné nádory: jinıch a blíe neoznaèenıch ústrojù zaívacích	21	-	-	1	-	-	2	2	5	7	4	-
47a	Rakovina a jiné zhoubné nádory: hrtanu a prùdušnice	108	-	-	-	1	3	4	19	35	27	19	-
47b	Rakovina a jiné zhoubné nádory: prùdušek, plic a pohrudnice	439	-	-	1	1	8	37	98	169	100	25	-
47c	Rakovina a jiné zhoubné nádory: dıchacích ústrojù blíe neoznaèenıch	6	-	-	-	-	1	-	1	2	1	1	-
48a	Rakovina a jiné zhoubné nádory: hrdla dìloního	x	x	x	x	x	x	x	x	x	x	x	x
48b	Rakovina a jiné zhoubné nádory: dìlohy	-	-	-	-	-	-	-	-	-	-	-	-
49	Rakovina a jiné zhoubné nádory: ostatních pohlavních ústrojù enskıch	x	x	x	x	x	x	x	x	x	x	x	x
50	Rakovina a jiné zhoubné nádory: prsù	6	-	-	-	-	-	-	3	-	3	-	-
51a	Rakovina a jiné zhoubné nádory: šourku	-	-	-	-	-	-	-	-	-	-	-	-
51b	Rakovina a jiné zhoubné nádory: pøedstojné lázy	222	-	-	-	1	1	5	8	50	96	61	-
51c	Rakovina a jiné zhoubné nádory: ostatních pohlavních ústrojù muskıch	19	-	-	-	2	1	2	3	3	6	2	-
52	Rakovina a jiné zhoubné nádory: ústrojí moèového	158	-	2	-	-	1	3	24	40	54	34	-
53	Rakovina a jiné zhoubné nádory: kùe	79	-	-	-	-	1	2	4	12	24	36	-
54	Rakovina a jiné zhoubné nádory: mozku a jinıch èástí ústrojí nervového	27	-	-	3	1	2	5	7	5	4	-	-
55a	Rakovina a jiné zhoubné nádory: nadledvinek	35	1	1	-	-	1	6	4	12	7	3	-
55b	Rakovina a jiné zhoubné nádory: kostí	68	1	-	2	8	5	3	12	15	14	8	-
55c	Rakovina a jiné zhoubné nádory: lázy štítné	19	-	-	-	-	-	-	3	8	3	5	-
55d	Rakovina a jiné zhoubné nádory: jinıch a blíe neoznaèenıch ústrojù	162	-	4	1	9	11	15	22	40	49	11	-
55	Carcinomatosy, sarkomatosy	21	-	1	-	3	3	2	2	5	4	1	-
55f	Metastasy bez udání prvotního místa	5	-	-	-	-	-	-	1	2	1	1	-
56a	Nádory nezhoubné: vajeèníku	x	x	x	x	x	x	x	x	x	x	x	x
56b	Nádory nezhoubné: dìlohy	x	x	x	x	x	x	x	x	x	x	x	x
56c	Nádory nezhoubné: jinıch pohlavních ústrojù enskıch	x	x	x	x	x	x	x	x	x	x	x	x
56d	Nádory nezhoubné: mozku a jinıch èástí ústrojí nervového	10	-	-	-	2	2	1	2	2	-	1	-
56	Nádory nezhoubné: jinıch a blíe neoznaèenıch ústrojù	10	1	-	1	-	2	1	1	-	3	1	-
57a	Nádory, jejich zhoubnı ráz není rozlišen: vajeèníku	x	x	x	x	x	x	x	x	x	x	x	x
57b	Nádory, jejich zhoubnı ráz není rozlišen: dìlohy	x	x	x	x	x	x	x	x	x	x	x	x
57c	Nádory, jejich zhoubnı ráz není rozlišen: jinıch pohlavních ústrojù enskıch	x	x	x	x	x	x	x	x	x	x	x	x
57d	Nádory, jejich zhoubnı ráz není rozlišen: mozku a jinıch èástí ústrojí nervového	111	-	3	12	11	12	22	22	23	6	-	-
57	Nádory, jejich zhoubnı ráz není rozlišen: jinıch a blíe neoznaèenıch ústrojù	133	4	-	3	5	4	10	19	34	41	13	-
													
III	Nemoci rheumatické, vıivové, láz s vnitøním vymìšováním, jiné nemoci celkové a avitaminos	599	60	17	45	33	9	43	59	120	140	73	-
58a	Horeènı rheumatismus kloubovı prudkı: prudké rheumatické choroby srdce	59	-	4	36	13	3	-	1	-	1	1	-
58b	Horeènı rheumatismus kloubovı prudkı: jiné formy	11	-	1	1	2	-	3	2	-	-	2	-
59	Rheumatismus vleklı a jiné formy nemoci rheumatické	71	-	-	-	1	-	3	2	11	25	29	-
60	Dna	-	-	-	-	-	-	-	-	-	-	-	-
61	Úplavice cukrová	336	-	1	6	16	4	27	35	100	108	39	-
62	Nemoci podvìsku mozkového	-	-	-	-	-	-	-	-	-	-	-	-
63a	Nemoci lázy štítné a lázek pøídatnıch: vole prosté	7	1	-	-	-	-	-	3	-	2	1	-
63b	Nemoci lázy štítné a lázek pøídatnıch: nemoc Basedowova	25	-	-	-	1	-	4	13	5	2	-	-
63c	Nemoci lázy štítné a lázek pøídatnıch: jiné nemoci lázy štítné	2	-	-	-	-	-	1	-	-	1	-	-
63d	Nemoci lázy štítné a lázek pøídatnıch: nemoci lázek pøíštítnıch	-	-	-	-	-	-	-	-	-	-	-	-
64	Nemoci brzlíku	36	28	6	1	-	1	-	-	-	-	-	-
65a	Nemoci nadledvinek, neoznaèené za tuberkulosní: nemoc Addisonova (neoznaèená za tuberkulosní)	13	-	-	-	-	1	5	2	4	1	-	-
65b	Nemoci nadledvinek, neoznaèené za tuberkulosní: jiné nemoci nadledvinek	-	-	-	-	-	-	-	-	-	-	-	-
66a	Jiné nemoci celkové: mìknutí kostí	-	-	-	-	-	-	-	-	-	-	-	-
66b	Jiné nemoci celkové: ostatní nemoci celkové	3	2	-	-	-	-	-	1	-	-	-	-
67	Kurdìje	1	-	-	-	-	-	-	-	-	-	1	-
68	Beri-beri	-	-	-	-	-	-	-	-	-	-	-	-
69	Pellagra	-	-	-	-	-	-	-	-	-	-	-	-
70	Køivice	34	28	5	1	-	-	-	-	-	-	-	-
71	Jiné avitaminosy	1	1	-	-	-	-	-	-	-	-	-	-
													
IV	Nemoci krve a ústrojù krvetvornıch	260	9	12	20	18	10	31	32	58	59	11	-
72a	Stavy krvácivé: purpury prvotní	7	-	1	2	-	-	2	-	1	-	1	-
72b	Stavy krvácivé: nemoci krve (haemophilie)	10	2	1	1	3	1	-	1	1	-	-	-
73a	Chudokrevnost: zhoubná chudokrevnost	49	-	1	1	-	-	2	5	14	20	6	-
73b	Chudokrevnost: jiná anaemie	28	5	1	1	2	1	1	3	6	8	-	-
74a	Leukaemie a aleukaemie: bìlokrevnost pravá	139	1	7	14	11	6	22	16	30	28	4	-
74b	Leukaemie a aleukaemie: aleukaemie	7	-	1	-	-	-	1	4	-	1	-	-
75	Nemoci sleziny	9	1	-	1	2	1	-	-	3	1	-	-
76a	Jiné nemoci krve a ústrojù krvetvornıch: agranulocytosy	8	-	-	-	-	-	2	3	2	1	-	-
76b	Jiné nemoci krve a ústrojù krvetvornıch: ostatní nemoci krve a ústrojù krvetvornıch	3	-	-	-	-	1	1	-	1	-	-	-
													
V	Otravy vleklé	14	-	-	-	1	1	1	4	4	2	1	-
77a	Alkoholismus prudkı	2	-	-	-	1	-	-	1	-	-	-	-
77b	Alkoholismus vleklı a bez blišího oznaèení	9	-	-	-	-	-	1	1	4	2	1	-
78a	Otrava olovem: oznaèená jako z povolání	1	-	-	-	-	-	-	1	-	-	-	-
78b	Otrava olovem: neoznaèená jako z povolání	-	-	-	-	-	-	-	-	-	-	-	-
79	Vleklé otravy jinımi látkami neústrojnımi a ústrojnımi	2	-	-	-	-	1	-	1	-	-	-	-
													
DU		57	0	0	2	9	3	9	10	12	9	3	0
													
VI	Nemoci soustavy nervové a smyslovıch ústrojù	3858	576	79	64	86	63	148	279	616	1008	939	-
80a	Zánìt mozku (nikoli epidemickı): hlíza mozková	16	2	1	1	3	-	2	3	3	1	-	-
80b	Zánìt mozku (nikoli epidemickı): jiné formy	36	9	7	7	3	1	3	1	2	1	2	-
81	Zánìt plen mozkovıch prostı	224	71	34	29	21	8	19	20	13	9	-	-
82	Nemoci míchy	106	-	-	1	10	7	15	19	30	17	7	-
83a	Krvácení mozkové a ostatní poruchy mozkové pùvodu cévního: krvácení mozkové	2300	-	2	2	8	12	47	146	463	818	802	-
83b	Krvácení mozkové a ostatní poruchy mozkové pùvodu cévního: vmetek a záha mozková	52	-	1	-	4	1	2	8	6	9	21	-
83c	Krvácení mozkové a ostatní poruchy mozkové pùvodu cévního: mìknutí mozku	88	-	-	-	1	-	-	4	21	36	26	-
83d	Krvácení mozkové a ostatní poruchy mozkové pùvodu cévního: jedostranná obrna tìla a jiné obrny blíe neoznaèené	134	-	-	-	3	3	8	6	19	52	43	-
84a	Duševní nemoci a vady: slabomyslnost	11	-	-	2	2	1	2	1	1	2	-	-
84b	Duševní nemoci a vady: schoizophrenie	11	-	-	-	4	2	1	1	2	1	-	-
84c	Duševní nemoci a vady: manio-depresivní psychosy	2	-	-	-	-	-	-	-	1	-	1	-
84d	Duševní nemoci a vady: jiné duševní poruchy	22	-	-	-	2	-	5	6	4	4	1	-
85	Padoucnice	72	2	2	6	12	10	11	14	8	6	1	-
86	Køeèe u dìtí do 5 let	406	394	12	-	-	-	-	-	-	-	-	-
87a	Jiné nemoci soustavy nervové: chorea	3	-	-	2	-	-	-	1	-	-	-	-
87b	Jiné nemoci soustavy nervové: neuritis pùvodu nikoli rheumatického	4	-	-	-	1	1	-	-	2	-	-	-
87c	Jiné nemoci soustavy nervové: obrna tøesavá	26	-	-	-	-	1	3	5	2	10	5	-
87d	Jiné nemoci soustavy nervové: sklerosa roztroušená	150	-	1	1	4	9	18	29	24	36	28	-
87	Jiné nemoci soustavy nervové: ostatní nemoci soustavy nervové	30	1	8	4	2	-	3	3	6	2	1	-
88	Nemoci ústrojí zrakového	-	-	-	-	-	-	-	-	-	-	-	-
89a	Nemoci ucha a dutiny vıènìlku soscovitého: zánìt ušní	154	92	10	9	5	6	9	10	8	4	1	-
89b	Nemoci ucha a dutiny vıènìlku soscovitého: jiné nemoci ucha	11	5	1	-	1	1	-	2	1	-	-	-
													
VII	Nemoci ústrojí obìhu krevního	11206	78	23	85	121	150	382	889	1938	3576	3963	1
90a	Zánìt osrdeèníku: rheumatickı zánìt osrdeèníku vleklı	-	-	-	-	-	-	-	-	-	-	-	-
90b	Zánìt osrdeèníku: jiné nemoci osrdeèníku	14	-	1	3	-	-	-	2	4	2	2	-
91	Prudkı zánìt nitroblány srdeèní a chlopní (nikoli rheumatickı)	28	5	3	6	2	4	3	2	1	2	-	-
92a	Vleklé onemocnìní nitroblány srdeèní a chlopní: oznaèené jako rheumatické	760	-	4	26	42	50	71	117	153	177	120	-
92b	Vleklé onemocnìní nitroblány srdeèní a chlopní: neoznaèené jako rheumatické	60	-	-	6	5	5	13	12	9	6	4	-
93a	Nemoci svalu srdeèního: prudkı zánìt svalu srdeèního (nikoli rheumatickı)	60	7	5	3	2	3	3	6	8	13	10	-
93b	Nemoci svalu srdeèního: vleklı zánìt svalu srdeèního oznaèenı jako rheumatickı	96	-	-	-	2	1	4	7	26	32	24	-
93c	Nemoci svalu srdeèního: degenerace a infarkt srdeèní, sklerosa svalu srdeèního nebo jeho vleklı zánìt neoznaèenı jako rheumatickı	5607	20	-	8	25	24	118	360	933	1929	2189	1
93d	Nemoci svalu srdeèního: zánìt svalu srdeèního nerozlišenı	1251	4	3	7	8	11	31	88	232	426	441	-
94a	Nemoci tepen vìnèitıch	120	-	-	-	-	-	9	24	32	35	20	-
94b	Angina srdeèní	309	-	-	-	-	1	20	56	112	98	22	-
95a	Jiné nemoci srdce: oznaèené jako rheumatické	60	-	-	2	2	5	3	2	11	19	16	-
95b	Jiné nemoci srdce: ostatní nemoci srdce	1476	27	6	22	27	40	86	167	292	459	350	-
96	Vıdu, vyjma vıdu srdeèní a aneurysma aorty	8	-	-	-	2	2	-	1	2	1	-	-
97	Zkornatìní tepen	1181	-	-	-	-	-	8	26	93	344	710	-
98	Snì	68	6	-	-	2	-	4	1	6	15	34	-
99	Jiné nemoci tepen	53	-	-	-	2	2	4	13	12	10	10	-
100a	Nemoci il: mìstky	17	-	-	-	-	-	1	-	4	3	9	-
100b	Nemoci il: jiné nemoci il	15	-	-	2	-	1	2	1	5	3	1	-
101	Nemoci soustavy mízní	15	9	1	-	-	1	1	2	-	1	-	-
102	Essentielní zvıšení tlaku krevního	5	-	-	-	-	-	-	2	2	1	-	-
103	Jiné nemoci ústrojí obìhu krevního	3	-	-	-	-	-	1	-	1	-	1	-
													
VIII	Nemoci ústrojù dıchacích	6987	2693	302	68	80	83	226	347	686	1239	1262	1
104	Nemoci dutiny nosní a pøídatnıch útvarù	7	4	1	-	-	-	-	-	-	2	-	-
105	Nemoci hrtanu	13	7	2	-	-	-	-	1	1	1	1	-
106a	Zánìt prùdušek: prudkı	132	90	9	-	1	3	2	2	1	8	16	-
106b	Zánìt prùdušek: vleklı	255	6	1	-	1	3	2	17	42	91	92	-
106c	Zánìt prùdušek: blíe neoznaèenı	262	115	6	2	1	-	3	2	19	42	71	1
107	Lalùèkovı zánìt plic (bronchopneumonie)	3300	1873	169	26	26	25	54	82	188	379	478	-
108	Lalokovı zánìt plic	964	185	43	16	16	23	68	88	160	210	155	-
109	Zánìt plic blíe neoznaèenı	943	357	39	15	12	14	36	40	83	178	169	-
110a	Zánìt pohrudnice: empyema thoracis	145	28	20	3	11	5	19	18	16	13	12	-
110b	Zánìt pohrudnice: jiné formy zánìtu pohrudnice	187	17	8	2	7	2	13	19	31	50	38	-
111a	Infarkt s krvácením, embolie a trombosa plic	48	-	-	-	1	1	1	4	15	16	10	-
111b	Hypostatickı zánìt a oedem plic	34	6	1	-	1	-	-	3	3	6	14	-
112	Záducha (asthma)	183	-	1	1	-	1	4	12	45	74	45	-
113	Rozedma plic	381	3	1	1	1	-	3	20	46	149	157	-
114a	Jiné nemoci ústrojí dıchacího: prašnost plic a jiné onemocnìní ústrojí dıchacího z povolání	20	-	-	-	-	-	2	9	3	5	1	-
114b	Jiné nemoci ústrojí dıchacího: snì a hlíza plic	111	2	1	2	2	6	18	30	32	15	3	-
114c	Jiné nemoci ústrojí dıchacího: ostatní nemoci ústrojí dıchacího neoznaèené jako z povolání	2	-	-	-	-	-	1	-	1	-	-	-
													
IX	Nemoci ústrojí zaívacího	3636	1674	101	68	85	80	230	340	395	422	241	-
115a	Nemoci mandlí a hltanu	72	27	4	5	5	6	3	7	7	6	2	-
115b	Jiné nemoci dutiny ústní a jejích ústrojù	10	5	-	1	1	-	1	-	-	-	2	-
116	Nemoci jícnu	9	-	2	-	-	-	-	-	3	3	1	-
117a	Vøed aludeèní	442	-	-	-	6	20	78	116	109	92	21	-
117b	Vøed dvanáctníkovı	113	-	-	-	3	7	29	26	28	17	3	-
118	Jiné nemoci aludku	34	1	2	-	-	-	5	2	2	9	13	-
119	Prùjem a katar støevní u dìtí do 2 let	1660	1604	56	-	-	-	-	-	-	-	-	-
120a	Prùjem katar a vøedy støevní (ve vìku 2 let a vıše): prùjem a katar støevní	79	-	6	11	5	3	5	6	5	18	20	-
120b	Prùjem katar a vøedy støevní (ve vìku 2 let a vıše): vøedy støevní (vyjma vøedy dvanáctníku)	12	-	1	-	1	1	2	3	2	2	-	-
121	Zánìt èervíkovitého pøívìsku	181	2	18	30	28	21	18	22	20	14	8	-
122a	Kıla	132	5	3	2	-	2	3	9	19	41	48	-
122b	Neprùchodnost støevní	212	18	4	3	12	3	21	40	33	47	31	-
123	Ostatní nemoci støevní	10	-	-	-	1	-	-	2	1	3	3	-
124a	Svraštìní jater: alkoholické	1	-	-	-	-	-	-	-	1	-	-	-
124b	Svraštìní jater: neoznaèené za alkoholické	369	-	-	4	2	2	29	61	107	115	49	-
125a	Jiné nemoci jater: lutá atrofie jater prudká (kromì pøípadù z tìhotenství a stavu poporodního)	61	-	2	4	10	4	14	6	8	8	5	-
125b	Jiné nemoci jater: ostatní nemoci jater	41	-	-	1	1	2	6	5	12	6	8	-
126	Kaménky luèové	31	-	-	-	-	-	3	10	4	10	4	-
127	Jiné nemoci luèníku a luèovodù	41	1	-	-	1	-	3	4	13	10	9	-
128	Nemoci slinivky bøišní	11	-	-	-	-	-	3	4	2	1	1	-
129	Zánìt pobøišnice bez udání pøíèiny	115	11	3	7	9	9	7	17	19	20	13	-
													
X	Nemoci ústrojí moèového a pohlavního	1624	12	13	19	46	42	83	166	274	487	481	1
130	Prudkı zánìt ledvin	49	3	6	6	9	2	4	4	10	4	1	-
131	Vleklı zánìt ledvin	744	1	-	6	21	21	64	129	195	201	105	1
132	Zánìt ledvin nerozlišenı	99	2	4	3	6	6	7	16	15	21	19	-
133a	Jiné nemoci ledvin, pánvièky ledvinné a moèovodù: pyelitis, pyelonephritis, pyelocystitis	63	4	-	1	6	4	3	5	7	17	16	-
133b	Jiné nemoci ledvin, pánvièky ledvinné a moèovodù: ostatní onemocnìní tìchto ústrojí	12	-	1	3	1	2	2	1	1	1	-	-
134	Kaménky cest moèovıch	21	-	-	-	1	2	1	3	1	8	5	-
135a	Zánìt mìchıøe moèového	20	1	-	-	1	1	-	-	1	6	10	-
135b	Jiné nemoci moèového mìchıøe a poruchy moèení	5	1	-	-	-	1	-	-	-	-	3	-
136	Nemoci roury moèové	51	-	2	-	1	1	2	2	4	14	25	-
137a	Nezhoubné nádory lázy pøedstojné	23	-	-	-	-	2	-	2	1	6	12	-
137b	Zbytnìní lázy pøedstojné	523	-	-	-	-	-	-	3	37	202	281	-
137c	Ostatní nemoci lázy pøedstojné	13	-	-	-	-	-	-	1	2	6	4	-
138	Nemoci pohlavních ústrojù muskıch neoznaèené za venerické	1	-	-	-	-	-	-	-	-	1	-	-
139a	Nemoci pohlavních ústrojù enskıch neoznaèené za venerické (kromì pøípadù z tìhotenství a puerperia): nemoci vajeèníku, vejcovodu a parametria	x	x	x	x	x	x	x	x	x	x	x	x
139b	Nemoci pohlavních ústrojù enskıch neoznaèené za venerické (kromì pøípadù z tìhotenství a puerperia): dìlohy	x	x	x	x	x	x	x	x	x	x	x	x
139c	Nemoci pohlavních ústrojù enskıch neoznaèené za venerické (kromì pøípadù z tìhotenství a puerperia): prsù	x	x	x	x	x	x	x	x	x	x	x	x
139d	Nemoci pohlavních ústrojù enskıch neoznaèené za venerické (kromì pøípadù z tìhotenství a puerperia): jiné nemoci enskıch ústrojù pohlavních	x	x	x	x	x	x	x	x	x	x	x	x
													
XI	Nemoci tìhotenství, porodu a stavu poporodního	x	x	x	x	x	x	x	x	x	x	x	x
140	Potrat se sepsí	x	x	x	x	x	x	x	x	x	x	x	x
141	Potrat bez zmínky o sepsi	x	x	x	x	x	x	x	x	x	x	x	x
142	Tìhotenství mimodìloní	x	x	x	x	x	x	x	x	x	x	x	x
143a	Krvácení v tìhotenství: lùko vcestné	x	x	x	x	x	x	x	x	x	x	x	x
143b	Krvácení v tìhotenství: krvácení pøedèasnım odlouèením lùka a jiná krvácení krátce pøed porodem (nikoliv pøi potratu)	x	x	x	x	x	x	x	x	x	x	x	x
143c	Krvácení v tìhotenství: jiná a blíe neoznaèená krvácení v tìhotenství	x	x	x	x	x	x	x	x	x	x	x	x
144a	Otrava krve v tìhotenství: køeèe v tìhotenství	x	x	x	x	x	x	x	x	x	x	x	x
144b	Otrava krve v tìhotenství: albuminutrie a zánìt ledvin v tìhotenství	x	x	x	x	x	x	x	x	x	x	x	x
144c	Otrava krve v tìhotenství: jiné toxikosy	x	x	x	x	x	x	x	x	x	x	x	x
145	Jiné nemoci a pøíhody tìhotenství	x	x	x	x	x	x	x	x	x	x	x	x
146a	Krvácení pøi porodu a poporodní: lùko vcestné pøi porodu	x	x	x	x	x	x	x	x	x	x	x	x
146b	Krvácení pøi porodu a poporodní: krvácení pøedèasnım odlouèením lùka pøi porodu	x	x	x	x	x	x	x	x	x	x	x	x
146c	Krvácení pøi porodu a poporodní: jiné krvácení pøi porodu	x	x	x	x	x	x	x	x	x	x	x	x
146d	Krvácení pøi porodu a poporodní: krvácení po porodu	x	x	x	x	x	x	x	x	x	x	x	x
147a	Otrava krve pøi porodu a pøi stavu poporodním: horeèka omladnic a ztrnutí poporodní (všeobecná  a místní infekce)	x	x	x	x	x	x	x	x	x	x	x	x
147b	Otrava krve pøi porodu a pøi stavu poporodním: thrombophlebitis puerperalis	x	x	x	x	x	x	x	x	x	x	x	x
147c	Otrava krve pøi porodu a pøi stavu poporodním: embolie a náhlá smrt puerperální	x	x	x	x	x	x	x	x	x	x	x	x
148a	Toxikosy ve stavu poporodním: eclampsie	x	x	x	x	x	x	x	x	x	x	x	x
148b	Toxikosy ve stavu poporodním: albuminurie a zánìt ledvin	x	x	x	x	x	x	x	x	x	x	x	x
