52;Plané neštovice;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
53;Pásovı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
54;Prostı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
55;Spalnièky;5;-;1;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
56;Zardìnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
57;Jiné virové nemoci s vyrákou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
60;lutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
62;Virovı zánìt mozku-pøenášenı komáry;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
63;Virovı zánìt mozku-pøenášenı klíšaty;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
64;Virovı zánìt mozku -pøenášenı jinımi èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
65;Virovı zánìt mozku bez blišího oznaèení;3;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;""
66;Pozdní následky virového zánìtu mozku;6;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;2;1;-;-;-;""
67;Hemoragická horeèka pøenášená èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
68;Jiné virové nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
70;Infekèní zánìt jater;37;-;-;-;-;-;-;1;-;-;-;-;1;2;-;4;6;4;10;5;3;1;-;""
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
72;Epidemickı zánìt pøíušnic;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
73;Psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
74;Specifická onemocnìní zpùsobená virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
75;Infekèní mononukleóza;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
76;Trachom aktivní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
77;Pozdní následky trachomu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
78;Jiná virová onemocnìní spojivek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
79;Jiné virové nemoci;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
80;Epidemická skvrnivka - pøenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
82;Rickettsiózy pøenášené klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
84;"Malárie ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
85;Leishmanióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
86;Americká trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
87;Jiná trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
88;Návratná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
89;Jiné nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
90;Vrozená syfilis;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;1;-;-;-;""
91;Èerstvá  syfilis, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
92;Èerstvá syfilis,latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
93;Kardiovaskulární syfilis;20;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;7;3;3;1;2;1;""
94;Syfilis centrálního nervstva;26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;7;5;5;4;4;-;-;""
95;Jiné formy pozdní syfilidy, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
96;Pozdní syfilis, latentní (trvání 2 roky a více);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
97;Jiná syfilis a NS;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
98;Gonokoková onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
100;Leptospirosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
101;Vincentova angína;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
104;Jiná spirochétová onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
111;Dermatomycosis, jiná nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
112;Candidosis;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;""
113;Actinomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
114;Coccidiomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
116;Blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
117;Jiné generalizované mykózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
121;Jiné nemoci zpùsobené trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Hydatidosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
123;Jiné nemoci zpùsobené cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
125;Filariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné støevní helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
128;Helmintózy jiné a NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
129;Støevní parazitismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;3;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis urogenitalis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná  napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
136;Jiné infekèní a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;14 034;13;5;7;14;13;24;29;35;67;58;78;129;263;553;544;1 557;2 436;3 006;2 554;1 575;770;304;""
140;Zhoubnı novotvar rtu;21;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;2;5;4;5;2;""
141;Zhoubnı novotvar jazyka;37;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;6;4;11;6;4;1;1;""
142;Zhoubnı novotvar slinné lázy;19;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;3;1;3;5;3;2;-;""
143;Zhoubnı novotvar dásnì;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;""
144;"Zhoubnı novotvar ústní spodiny ";27;-;-;-;-;-;-;-;-;-;-;-;-;2;2;2;5;2;4;3;3;2;2;""
145;"Zhoubnı novotvar jiné nebo NS èásti úst ";21;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;5;5;1;2;2;2;""
146;Zhoubnı novotvar ústní èástí hltanu;20;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;3;3;5;3;-;1;1;""
147;Zhoubnı novotvar nosohltanu;12;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;2;-;4;1;1;""
148;Zhoubnı novotvar hrtanové èásti hltanu;14;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;2;6;-;2;-;1;""
149;Zhoubnı novotvar NS èásti hltanu;7;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;2;-;-;1;-;-;-;""
150;Zhoubnı novotvar jícnu;147;-;-;-;-;-;-;-;-;-;-;-;-;5;1;3;8;26;29;29;24;13;9;""
151;Zhoubnı novotvar aludku;2 465;-;-;-;-;-;-;-;-;2;1;4;16;33;77;91;265;390;504;480;350;181;71;""
152;Zhoubnı novotvar tenkého støeva vèetnì dvanácterníku;22;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;3;5;3;5;2;-;-;""
153;Zhoubnı novotvar tlustého støeva vyjma koneèník;591;-;-;-;-;-;-;-;-;1;-;2;9;12;26;27;67;100;111;107;80;35;14;""
154;Zhoubnı novotvar koneèníku a rektosigmoidálního spojení;744;-;-;-;-;-;-;-;-;2;2;5;6;8;27;22;83;118;167;130;95;58;21;""
155;Zhoubnı novotvar jater a intrahepatálních luèovıch cest urèenı jako primární;442;-;-;-;-;-;1;1;-;2;-;1;2;7;17;26;45;80;106;67;48;32;7;""
156;Zhoubnı novotvar luèníku a luèovıch cest;197;-;-;-;-;-;-;-;-;1;-;1;-;2;6;3;19;32;35;40;32;22;4;""
157;Zhoubnı novotvar slinivky bøišní;546;-;-;-;-;-;-;-;-;-;1;4;2;8;28;31;66;101;122;95;55;25;8;""
158;Zhoubnı novotvar pobøišnice;25;-;-;-;-;-;-;-;-;1;-;-;1;-;2;1;5;6;2;5;-;2;-;""
159;Zhoubnı novotvar NS èásti trávicího ústrojí;228;-;-;-;-;-;-;1;-;-;-;-;1;-;10;3;11;35;41;52;35;26;13;""
160;Zhoubnı novotvar nosu, nosních dutin, støedního ucha a vedlejších dutin;12;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;2;-;3;3;1;-;-;""
161;Zhoubnı novotvar hrtanu;228;-;-;-;-;-;-;-;-;-;-;1;-;5;18;8;36;45;46;39;16;7;7;""
162;Zhoubnı novotvar prùdušnice, prùdušek a plic;4 659;-;-;-;-;-;-;-;1;2;3;6;27;78;165;162;542;977;1 190;906;421;137;42;""
163;Zhoubnı novotvar jinıch a blíe neurèenıch èástí ústrojí dıchacího;102;1;-;-;-;-;-;-;2;-;2;1;1;4;3;5;13;8;17;22;14;7;2;""
170;Zhoubnı novotvar kosti;79;-;-;-;1;-;1;1;1;1;1;1;2;2;4;4;9;13;16;11;7;4;-;""
171;Zhoubnı novotvar pojiva a jinıch mìkkıch tkání;39;-;-;-;-;-;-;1;1;1;3;1;1;-;2;2;7;5;3;4;4;2;2;""
172;Zhoubnı melanom kùe;84;-;-;-;-;-;-;-;1;-;3;2;4;8;11;7;18;10;9;2;7;2;-;""
173;"Jiné zhoubné novotvary kùe ";46;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;4;9;8;6;7;2;6;""
174;Zhoubnı novotvar prsu;15;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;1;5;2;3;-;-;""
180;Zhoubnı novotvar èípku dìloního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
181;Chorionepithelioma;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
182;Jinı zhoubnı novotvar dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
183;Zhoubnı novotvar vajeèníku, vejcovodu a širokého vazu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
184;Zhoubnı novotvar jinıch nebo blíe neurèenıch enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
185;"Zhoubnı novotvar pøedstojné lázy ";643;-;-;-;-;-;-;-;-;-;1;-;1;1;2;5;19;71;127;169;112;93;42;""
186;Zhoubnı novotvar varlete;57;-;-;-;-;-;-;-;2;12;7;8;3;7;3;2;3;2;2;1;2;2;1;""
187;Zhoubnı novotvar jinıch a NS èástí muského pohlavního ústrojí;33;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;3;6;5;10;3;2;""
188;Zhoubnı novotvar moèového mìchıøe;400;-;-;-;-;-;-;-;-;-;1;1;1;4;6;13;37;47;85;94;59;39;13;""
189;Zhoubnı novotvar jiného a NS moèového ústrojí;383;-;1;2;-;1;1;-;-;1;1;2;3;8;25;23;58;65;78;57;43;10;4;""
190;Zhoubnı novotvar oka;17;-;-;-;-;2;-;-;-;-;-;-;-;1;1;2;4;4;1;2;-;-;-;""
191;Zhoubnı novotvar mozku;220;4;3;-;1;3;3;3;6;3;2;8;4;12;19;22;44;44;22;8;7;2;-;""
192;Zhoubnı novotvar jinıch èástí nervové soustavy;26;-;-;-;-;-;1;1;-;-;1;-;2;4;-;3;2;5;2;2;1;2;-;""
193;Zhoubnı novotvar štítné lázy;37;-;-;-;1;-;-;-;-;-;-;-;1;1;2;3;6;5;6;8;3;1;-;""
194;Zhoubnı novotvar jinıch láz s vnitøní sekrecí;23;-;-;1;1;-;-;-;-;-;1;-;-;2;2;3;1;3;4;2;2;1;-;""
195;Zhoubnı novotvar nepøesnì urèeného umístìní;49;-;-;-;-;-;-;-;-;1;-;1;1;-;1;1;3;6;11;10;5;6;3;""
196;Sekundární nebo neurèenı zhoubnı novotvar mízních uzlin;7;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;1;1;-;1;-;""
197;Sekundární zhoubnı novotvar dıchacího a trávicího ústrojí;4;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;1;-;-;-;""
198;Sekundární zhoubnı novotvar jiné lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
199;Zhoubnı novotvar NS lokalizace;273;-;-;1;-;-;-;-;-;2;4;1;4;3;22;14;30;45;54;47;25;14;7;""
200;Lymfosarkom a retikulosarkom;154;1;-;-;2;1;3;3;4;5;3;7;9;6;11;10;14;23;16;16;11;7;2;""
201;Hodgkinova nemoc;182;-;-;-;1;-;2;4;2;9;9;11;10;13;16;13;15;23;31;15;6;1;1;""
202;Jiné novotvary mízní tkánì;30;1;-;-;1;-;1;-;-;1;1;1;-;-;1;1;2;4;7;6;2;1;-;""
203;Mnohoèetnı myelom;74;1;-;-;-;-;-;-;-;-;-;-;-;1;1;6;13;14;16;10;9;2;1;""
204;Lymfatická leukémie;212;1;1;1;1;2;3;3;5;6;2;2;3;2;10;5;26;39;41;32;16;7;4;""
205;Monocytární leukémie;140;1;-;2;4;-;4;5;3;7;7;2;5;4;8;5;19;18;14;14;12;4;2;""
206;Monovytární leukémie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
207;Jiné leukémie a erytroleukémie;77;1;-;-;1;2;3;4;3;4;-;3;3;2;1;3;12;11;6;7;9;2;-;""
208;Polycythaemia vera;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;1;2;-;-;""
209;Myelofibrosis;13;-;-;-;-;-;1;-;-;-;-;1;-;-;1;1;2;-;1;2;3;1;-;""
210;Nezhoubnı novotvar dutiny ústní a hltanu;2;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
211;Nezhoubnı novotvar jinıch èástí trávicího ústrojí;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;-;-;""
212;Nezhoubnı novotvar dıchacího ústrojí;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;1;-;-;-;""
213;Nezhoubnı novotvar kosti a chrupavek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
214;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
215;Jiné nezhoubné novotvary svalù a pojiva;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;""
216;Nezhoubnı novotvar kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
217;Nezhoubnı novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
218;Fibromyom dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
219;Jiné nezhoubné novotvary dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
220;Nezhoubnı novotvar vajeèníku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
221;Nezhoubnı novotvar jinıch enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
222;Nezhoubnı novotvar muskıch pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
223;Nezhoubnı novotvar ledviny a jinıch orgánù;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;-;-;""
224;Nezhoubnı novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
225;Nezhoubnı novotvar mozku nebo jiné èásti nervového ústrojí;32;1;-;-;-;1;-;-;1;2;-;1;1;1;4;2;4;4;5;2;2;1;-;""
226;Nezhoubnı novotvar láz s vnitøní sekrecí;9;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;1;-;2;2;1;-;-;""
227;Hemangiom a lymfangiom;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;""
228;Nezhoubné nov otvary ostatních orgánù a tkání;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;1;""
230;Novotvar neurèené povahy trávicího ústrojí;12;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;2;2;1;3;""
231;Novotvar neurèené povahy dıchacího ústrojí;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;4;-;1;-;-;""
