1996;Zemřelí muži podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
A24;"Malleus - vozhřivka a pseudomalleus 
- meliodosis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A26;Erysipeloid;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A27;Leptospiróza;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A31;Nemoci způsobené jinými mykobakteriemi;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";1
A32;Listerióza - listeriosis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A33;Tetanus novorozenců;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A35;Tetanus jiný;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A39;Meningokokové infekce;14;4;2;2;" -";" -";2;" -";" -";2;" -";" -";1;" -";" -";1;" -";" -";" -";" -";" -";" -";" -"
A40;Streptokoková septikémie;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
A41;Jiná septikémie;35;" -";" -";" -";" -";" -";" -";" -";1;" -";1;1;1;1;3;2;5;4;1;4;2;6;3
A42;Aktinomykóza - actinomycosis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A46;Růže - erysipelas;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A48;Jiné bakteriální nemoci jinde nezařazené;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";" -";" -";" -"
A49;Bakteriální infekce neurčené lokalizace;2;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
A50;Vrozená syfilis - příjice - lues;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A51;Časná syfilis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A52;Pozdní syfilis;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -"
A54;Gonokoková infekce;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A55;"Lymphogranuloma venereum ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A68;Návratná horečka - typhus recurrens;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A69;Jiné spirochétové infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A70;Infekce původce: Chlamydia psittaci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A79;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A80;"Akutní poliomyelitida - akutní dětská obrna ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A81;Pomalé virové infekce centrální nervové soustavy;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -"
A83;Virová encefalitida přenášená komáry;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A84;Virová encefalitida přenášená klíšťaty;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -"
A85;"Jiná virová encefalitida jinde nezařazená ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -"
A86;Neurčená virová encefalitida;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -"
A87;Virová meningitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A88;"Jiné virové infekce centrální nervové 
soustavy, jinde nezařazené";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A89;Neurčená virová infekce centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B00;Infekce virem Herpes simplex;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
B01;Varicella - plané neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B02;Herpes zoster - pásový opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B06;Zarděnky - rubeola;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B15;Akutní hepatitida A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B16;Akutní hepatitida B;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;" -";" -";1
B17;Jiná akutní virová hepatitida;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B18;Chronická virová hepatitida;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";1;" -";1;" -"
B19;Neurčená virová hepatitida;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -"
B20;"Onemocnění HIV projevující se infekčními 
a parazitárními nemocemi";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B21;"Onemocnění HIV projevující se zhoubnými novotvary ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B22;"Onemocnění HIV projevující se jinými určenými nemocemi ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B23;Onemocnění HIV projevující se jinými stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B24;Neurčené onemocnění virem HIV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B25;Cytomegalovirová nemoc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B26;"Epidemický zánět příušnic - parotitis epidemica ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B27;Infekční mononukleóza;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B33;Jiné virové nemoci nezařazené jinde;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B34;Virové nemoci neurčené lokalizace;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B37;Kandidóza - candidiasis;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
B40;Blastomykóza - blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B42;Sporotrichóza - sporotrichosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B44;Aspergilóza - aspergillosis;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -"
B45;Kryptokokóza - cryptococcosis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B49;Neurčená mykóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B50;"Malárie, původce: Plasmodium falciparum ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B51;Malárie, původce: Plasmodium vivax;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -"
B58;Toxoplazmóza - toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B83;Jiné helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B90;Následky tuberkulózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B91;Následky poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B94;"Následky jiných a neurčených infekčních 
a parazitárních nemocí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B99;Jiné a neurčené infekční nemoci;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;15 602;4;4;1;8;2;19;17;21;29;45;68;117;311;756;1 222;1 412;2 104;2 639;2 924;1 606;1 398;895
C00;Zhoubný novotvar rtu;10;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;1;" -";1;1;3;" -";1;1
C01;Zhoubný novotvar kořene jazyka;40;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";4;7;9;7;5;4;4;" -";" -";" -"
C02;Zhoubný novotvar jiných a neurčených částí jazyka;59;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;5;7;9;9;13;9;3;" -";" -";1
C03;Zhoubný novotvar dásně - gingivy;9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;" -";1;1;" -";1;2;" -";" -";1
C04;Zhoubný novotvar ústní spodiny;62;" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";3;11;14;11;9;7;2;3;" -";1
C05;Zhoubný novotvar patra;19;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;4;3;2;" -";3;1;" -";2;1
C06;"Zhoubný novotvar jiných a neurčených částí úst ";14;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;2;3;" -";3;1;" -";1;1
C07;"Zhoubný novotvar příušní (parotické) žlázy ";9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";2;" -";" -";2;1;" -";3
C08;Zhoubný novotvar jiných a neurčených slinných žláz;8;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";2;1;" -";" -";2;" -";" -";" -";2
C09;Zhoubný novotvar mandle - tonzily;69;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";5;13;12;15;8;10;2;1;1;2
C10;"Zhoubný novotvar ústní části hltanu 
- orofaryngu ";26;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;5;6;3;5;3;2;" -";1;" -"
C11;"Zhoubný novotvar nosohltanu 
- nazofaryngu";35;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";2;1;5;6;3;7;4;1;2;3
C12;Zhoubný novotvar pyriformního sinu;6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;2;1;" -";" -";" -";" -"
C13;Zhoubný novotvar hypofaryngu;55;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";4;11;10;7;7;7;3;1;3;1
C14;Zhoubný novotvar jiných a nepřímo určených lokalizací rtu, ústní dutiny a hltanu;36;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";6;4;7;4;4;6;3;1;1;" -"
C15;Zhoubný novotvar jícnu;319;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";4;10;38;45;45;46;36;48;20;18;9
C16;Zhoubný novotvar žaludku;1 074;" -";" -";" -";" -";" -";" -";" -";" -";" -";3;1;8;23;37;57;75;116;155;211;143;148;97
C17;Zhoubný novotvar tenkého střeva;38;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;4;3;6;9;6;4;2
C18;Zhoubný novotvar tlustého střeva;1 255;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;6;14;35;66;78;162;225;277;145;141;102
C19;"Zhoubný novotvar 
rektosigmoideálního spojení ";328;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;12;18;27;36;76;63;51;26;16
C20;Zhoubný novotvar konečníku - recta;718;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;4;5;25;45;70;112;125;143;88;61;37
C21;Zhoubný novotvar řiti a řitního kanálu;48;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";2;4;6;4;7;7;6;4;7
C22;Zhoubný novotvar jater a intrahepatálních žlučových cest;569;" -";" -";" -";" -";" -";1;" -";" -";" -";3;2;6;9;18;41;52;78;104;117;55;56;27
C23;Zhoubný novotvar žlučníku;184;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";7;6;3;23;40;37;29;24;15
C24;Zhoubný novotvar jiných a neurčených částí žlučových cest;98;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;2;5;10;12;12;19;19;10;6
C25;Zhoubný novotvar slinivky břišní;763;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;7;15;33;66;70;107;143;157;71;62;31
C26;"Zhoubný novotvar jiných a nepřesně určených trávících orgánů ";112;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;10;3;7;15;31;17;9;18
C30;"Zhoubný novotvar nosní dutiny 
a středního ucha";15;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;" -";3;1;1;2;3;2;" -"
C31;Zhoubný novotvar vedlejších dutin;20;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";2;3;3;3;2;1;3;" -";" -";2
C32;Zhoubný novotvar hrtanu;288;" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";3;15;30;33;47;39;41;45;19;10;5
C33;Zhoubný novotvar průdušnice - trachey;9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;2;1;2;2;" -";" -";" -"
C34;"Zhoubný novotvar průdušky 
- bronchu a plíce";4 474;" -";" -";" -";" -";" -";" -";1;" -";1;2;4;16;79;247;431;505;759;875;843;347;257;107
C37;Zhoubný novotvar brzlíku - thymu;5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;2;" -";" -";" -";" -"
C38;"Zhoubný novotvar srdce, mezihrudí 
- mediastina a pohrudnice - pluery ";47;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;1;" -";6;5;5;11;12;2;2;" -"
C39;"Zhoubný novotvar jiných a nepřímo určených lokalizací v dýchací soustavě 
a nitrohrudních orgánech ";23;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;2;5;5;1;4;3;" -"
C40;"Zhoubný novotvar kosti a kloubní chrupavky končetin ";28;" -";" -";" -";" -";" -";1;" -";2;2;" -";1;" -";3;" -";2;3;1;1;2;6;4;" -"
C41;"Zhoubný novotvar kosti a kloubní chrupavky jiných a neurčených lokalizací ";28;" -";" -";" -";" -";" -";" -";" -";1;2;1;" -";1;2;3;1;4;3;3;3;2;2;" -"
C43;Zhoubný melanom kůže;194;" -";" -";" -";" -";" -";" -";" -";" -";1;2;2;2;4;15;21;17;25;37;41;14;8;5
C44;Jiný zhoubný novotvar kůže;53;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";5;4;4;6;9;5;8;11
C45;Mezoteliom - mesothelioma;20;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";4;2;" -";" -";3;5;4;1;" -";1
C46;Kaposiho sarkom;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";1;" -";1;" -";1
C47;"Zhoubný novotvar periferních nervů 
a autonomní nervové soustavy ";6;" -";1;" -";" -";" -";1;" -";" -";" -";" -";" -";" -";1;3;" -";" -";" -";" -";" -";" -";" -";" -"
C48;"Zhoubný novotvar retroperitonea 
a peritonea ";27;" -";" -";" -";1;" -";" -";" -";" -";" -";1;1;" -";2;2;" -";2;6;6;3;2;" -";1
C49;"Zhoubný novotvar jiné pojivové 
a měkké tkáně";25;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;3;" -";4;2;1;4;2;3;4
C50;Zhoubný novotvar prsu;15;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;3;3;2;4;" -";1;" -"
C51;Zhoubný novotvar vulvy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C52;Zhoubný novotvar pochvy - vaginy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C53;"Zhoubný novotvar hrdla děložního 
- cervicis uteri";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C54;Zhoubný novotvar těla děložního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C55;Zhoubný novotvar dělohy, část NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C56;Zhoubný novotvar vaječníku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C57;Zhoubný novotvar jiných a neurčených ženských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C58;Zhoubný novotvar placenty;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C60;Zhoubný novotvar pyje;23;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;2;2;3;2;6;2;1;3
C61;"Zhoubný novotvar předstojné žlázy 
- prostaty ";1 195;" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";1;5;14;40;71;145;254;201;262;201
C62;Zhoubný novotvar varlete;63;" -";" -";" -";" -";" -";" -";" -";1;3;9;12;7;7;6;2;5;3;2;3;2;1;" -"
C63;Zhoubný novotvar jiných a neurčených mužských pohlavních orgánů;13;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";" -";" -";" -";3;1;3;3;1;" -"
C64;"Zhoubný novotvar ledviny mimo pánvičku ";740;" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";3;12;30;66;70;112;115;149;83;66;33
C65;Zhoubný novotvar ledvinné pánvičky;23;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;2;2;2;7;3;4;" -";1
C66;Zhoubný novotvar močovodu - ureteru;6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;" -";1;1;2
C67;"Zhoubný novotvar močového měchýře 
- vesicae urinariae";464;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;6;15;28;54;79;96;63;75;45
C68;Zhoubný novotvar jiných a neurčených močových orgánů;8;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;" -";3;2
C69;Zhoubný novotvar oka a očních adnex;9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";2;" -";1;1;2;1;1;" -"
C70;Zhoubný novotvar mozkomíšních plen;8;" -";" -";" -";" -";" -";1;" -";1;" -";" -";" -";" -";" -";1;" -";2;1;1;1;" -";" -";" -"
C71;Zhoubný novotvar mozku;334;1;" -";1;3;1;10;5;4;1;6;9;14;20;29;43;40;41;51;24;21;5;5
C72;"Zhoubní novotvar míchy, mozkových nervů a jiných částí CNS ";6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;" -";2;" -";1;" -";" -"
C73;Zhoubný novotvar štítné žlázy;32;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;5;5;4;5;7;1;2;" -"
C74;Zhoubný novotvar nadledviny;18;" -";1;" -";" -";1;1;" -";" -";" -";" -";" -";" -";1;" -";2;2;6;2;2;" -";" -";" -"
C75;Zhoubný novotvar jiných žláz s vnitřní sekrecí a příbuzných struktur;4;" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";1;" -";" -";" -";" -";1;" -";1;" -";" -";" -"
C76;"Zhoubný novotvar jiných a nepřesně určených lokalizací ";61;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;8;3;8;12;7;8;5;6
C77;Sekundární a neurčený zhoubný novotvar mízních uzlin;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";1;1;" -";" -";" -"
C78;"Sekundární zhoubný novotvar dýchací 
a trávicí soustavy ";9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;2;1;1;" -";1;2
C79;Sekundární zhoubný novotvar jiných lokalizací;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;1;" -"
C80;Zhoubný novotvar bez určení lokalizace;312;" -";" -";" -";" -";" -";" -";" -";1;4;2;2;4;5;20;28;25;44;47;59;31;15;25
C81;Hodgkinova nemoc;84;" -";" -";" -";" -";" -";" -";" -";1;4;3;4;3;2;5;10;4;11;14;16;3;1;3
C82;"Ne-Hodgkinův folikulární (nodulární) lymfom ";51;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";3;4;6;5;11;6;6;4;5;" -"
C83;Ne-Hodgkinův (difúzní) lymfom;76;" -";" -";" -";" -";" -";" -";1;2;4;1;4;1;2;8;5;1;10;8;13;12;3;1
C84;Periferní a kožní T- buněčné lymfomy;11;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";" -";" -";1;2;3;1;2
C85;Ne-Hodgkinův lymfom, jiných a neurčených typů;103;" -";" -";" -";" -";" -";" -";1;" -";2;1;3;" -";3;7;7;5;11;22;16;9;11;5
C88;Zhoubné imunoproliferativní nemoci;8;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;1;3;" -";1;" -"
C90;Mnohočetný myelom a plasmocytární  novotvary;128;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;7;12;10;22;19;26;14;6;10
C91;Lymfoidní leukémie;221;1;" -";" -";2;" -";2;6;5;1;2;3;" -";3;9;15;15;21;31;40;28;25;12
C92;Myeloidní leukémie;193;" -";1;" -";1;" -";" -";" -";" -";2;4;8;7;11;12;17;13;21;30;27;21;11;7
C93;Monocytární leukémie;10;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;2;2;" -";1
C94;Jiné leukémie určených buněčných typů;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";1;1;" -";2;" -";1
