1971	Zemřelí muži podle podrobného seznamu příčin smrti a věku - úrazy a otravy podle vnější příčiny																							
MKN (1966)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E880	Pád na schodech nebo se schodů nebo stupňů	77	-	1	-	-	-	-	-	3	2	-	1	4	5	7	3	4	9	5	11	13	4	5
E881	Pád na žebříku nebo se žebříku nebo lešení	40	-	-	-	-	-	-	-	-	1	4	1	1	3	3	2	5	3	6	6	4	1	-
E882	Pád z budovy nebo jiné stavby	47	-	-	-	-	-	2	1	-	4	4	1	4	6	2	3	2	7	5	4	1	1	-
E883	Pád do jámy nebo jiného otvoru v půdě	5	-	-	-	-	-	-	-	-	3	-	1	-	-	-	-	1	-	-	-	-	-	-
E884	Jiný pád s jedné úrovně na jinou	116	1	2	1	-	-	-	5	4	7	9	5	4	8	9	4	11	14	9	9	6	3	5
E885	Pád na rovině následkem uklouznutí, zakopnutí nebo klopýtnutí	250	-	-	-	-	-	-	-	-	1	-	1	1	3	8	3	8	17	30	41	43	47	47
E886	Pád na rovině následkem srážky s jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Jiný pád na rovině a pád NS	112	1	-	-	1	-	-	-	-	4	-	1	2	6	2	2	6	11	11	17	16	15	17
																								
	Úrazy způsobené ohněm	57	-	-	-	1	1	-	3	1	4	-	4	2	1	2	2	1	3	5	11	5	3	8
E890	Požár v obytném domě	8	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	2	1	-	3
E891	Požár v jiné budově nebo stavbě	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E892	Požár mimo budovy a stavby	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-
E893	Vznícení oděvu	2	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E894	Vznícení vysoce vznětlivých hmot	5	-	-	-	-	-	-	-	1	3	-	-	-	-	-	-	-	-	1	-	-	-	-
E895	Kontrolovaný oheň v obytném domě	12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	1	2	1	3	3
E896	Kontrolovaný oheň v jiné budově nebo stavbě	2	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-
E897	Kontrolovaný oheň mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E898	Jiné blíže popsané ohně 	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-
E899	Oheň NS 	23	-	-	-	1	-	-	1	-	1	-	1	1	1	2	1	-	1	3	7	1	-	2
																								
	Úrazy způsobené přírodními vlivy nebo vlivy životního prostředí	57	-	-	-	-	-	-	-	2	4	1	1	3	4	5	5	9	8	5	5	1	3	1
E900	Účinky horka	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E901	Účinky chladu	35	-	-	-	-	-	-	-	1	2	-	1	1	2	2	4	7	5	2	3	1	3	1
E902	Účinky tlaku vzduchu 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Účinky pohybu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Účinky hladu, žízně, jiného strádání a nedostatku péče	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Kousnutí nebo bodnutí jedovatými  zvířaty nebo hmyzem	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	1	-	-	-
E906	Jiné úrazy způsobené zvířaty	8	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	1	1	3	-	-	-	-
E907	Blesk	10	-	-	-	-	-	-	-	1	2	1	-	1	2	1	-	1	-	-	1	-	-	-
E908	Přírodní katastrofa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E909	Jiné	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Jiné úrazy	744	36	16	7	12	9	26	30	72	72	68	53	50	48	47	26	43	45	28	27	9	9	11
E910	Tonutí a utonutí	279	1	8	5	9	6	24	18	37	27	20	14	10	12	12	5	12	21	10	13	1	6	8
E911	Dušení vdechnutím nebo polknutím potravy	72	31	2	-	-	-	-	-	3	5	3	7	4	1	3	2	4	4	-	1	1	1	-
E912	Dušení vdechnutím nebo polknutím jiného předmětu	7	-	1	-	-	-	-	1	-	1	-	-	1	-	1	1	-	1	-	-	-	-	-
E913	Náhodné mechanické zadušení	11	3	2	-	-	-	1	2	-	-	-	-	1	1	-	-	1	-	-	-	-	-	-
E914	Vniknutí cizího tělesa do oka nebo jeho adnex	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E915	Vniknutí cizího tělesa do jiného otvoru těla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E916	Udeření padajícím předmětem	107	-	-	1	1	-	-	2	5	12	12	16	10	13	9	7	7	4	3	2	2	-	1
E917	Náraz na předmět nebo udeření předmětem 	23	-	-	-	1	-	-	1	1	2	4	1	1	1	5	-	4	2	-	-	-	-	-
E918	Zachycení v předmětech nebo mezi nimi	23	-	1	-	-	-	-	-	3	3	3	1	3	-	1	4	2	-	1	-	1	-	-
E919	Přepětí, namožení	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E920	Zranění  řeznými nebo bodnými nástroji	5	-	-	-	1	-	-	-	1	-	-	-	-	-	1	-	-	1	1	-	-	-	-
E921	Výbuchy tlakových nádob	6	-	-	-	-	-	-	-	-	-	1	1	1	1	2	-	-	-	-	-	-	-	-
E922	Střelné zbraně 	13	-	-	-	-	-	-	2	5	2	-	-	-	1	-	1	1	-	-	1	-	-	-
E923	Výbušný materiál	17	-	-	-	-	-	-	1	2	-	3	2	2	4	1	1	1	-	-	-	-	-	-
E924	Horké látky, leptavé tekutiny, páry	17	-	1	-	-	2	-	1	1	-	3	-	-	1	1	-	-	-	3	3	1	-	-
E925	Elektrický proud	82	-	-	-	-	1	-	2	11	12	17	4	13	7	6	2	2	3	2	-	-	-	-
E926	Záření	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Úrazy způsobené vozidly a nezařaditelné jinam	4	-	-	-	-	-	-	-	-	1	-	1	-	-	-	1	1	-	-	-	-	-	-
E928	Úrazy způsobené stroji a nezařaditelné jinam	4	-	-	-	-	-	-	-	-	2	-	1	1	-	-	-	-	-	-	-	-	-	-
E929	Úrazy jiné a NS	72	1	1	1	-	-	1	-	3	4	2	5	3	6	5	2	8	9	8	6	3	2	2
																								
	Léčebné komplikace a nehody	4	1	-	-	-	-	-	-	1	-	1	-	1	-	-	-	-	-	-	-	-	-	-
E930	Komplikace a nehody při operačních léčebných výkonech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Komplikace a nehody při jiných a NS léčebných výkonech	4	1	-	-	-	-	-	-	1	-	1	-	1	-	-	-	-	-	-	-	-	-	-
E932	Komplikace a nehody při diagnostických výkonech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Nehody při očkování proti bakteriálním nemocem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Nehody při očkování proti jiným nemocem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Nehody při jiných preventivních výkonech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E936	Nehody při jiných výkonech 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Pozdní následky úrazů a jiných vnějších příčin	12	-	-	-	-	-	-	-	1	1	1	-	2	2	3	1	-	-	-	-	1	-	-
E940	Pozdní následky úrazů motorovými vozidly	4	-	-	-	-	-	-	-	-	1	-	-	2	-	-	-	-	-	-	-	1	-	-
E941	Pozdní následky jiných dopravních úrazů	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Pozdní následky náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Pozdní následky náhodných pádů	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E944	Pozdní následky úrazů způsobených ohněm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Pozdní následky úrazů způsobených vlivy přírodními nebo vlivy životního prostředí 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Pozdní následky jiných úrazů 	7	-	-	-	-	-	-	-	1	-	1	-	-	2	3	-	-	-	-	-	-	-	-
E947	Pozdní následky chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E948	Pozdní následky záření	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Pozdní následky jiných lékařských výkonů	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebepoškození	1930	-	-	-	-	-	-	23	101	162	167	127	140	164	176	122	149	143	142	125	89	61	39
E950	Otrava pevnou nebo tekutou látkou	65	-	-	-	-	-	-	-	6	6	8	8	6	1	10	5	2	7	2	2	2	-	-
E951	Otrava plynem používaným v domácnosti	383	-	-	-	-	-	-	3	36	57	67	29	32	22	35	12	25	8	15	15	7	11	9
E952	Otrava jiným plynem	16	-	-	-	-	-	-	-	-	-	2	2	3	-	6	-	-	1	-	-	2	-	-
E953	Oběšení nebo uškrcení	1092	-	-	-	-	-	-	18	30	51	58	63	80	102	91	80	102	97	101	96	57	38	28
E954	Utonutí 	37	-	-	-	-	-	-	-	1	1	1	3	1	1	5	2	1	6	6	2	5	1	1
E955	Střelné zbraně a výbušniny	171	-	-	-	-	-	-	2	18	27	14	13	9	20	14	10	12	11	7	3	7	4	-
E956	Řezné a bodné nástroje 	37	-	-	-	-	-	-	-	1	2	1	4	1	8	3	4	1	3	3	-	2	4	-
E957	Skok s výše	68	-	-	-	-	-	-	-	1	6	10	4	-	4	6	6	3	4	7	7	6	3	1
E958	Jiné a NS způsoby	60	-	-	-	-	-	-	-	8	12	5	1	8	6	6	3	3	6	1	-	1	-	-
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
																								
NA	Usmrcení nebo poranění způsobená úmyslně jinými osobami	56	6	2	-	1	1	-	6	3	4	7	6	3	4	4	2	5	-	1	1	-	-	-
E960	Zápas, rvačka, znásilnění	12	-	-	-	-	-	-	-	-	-	4	2	-	1	1	1	2	-	-	1	-	-	-
E961	Žíravé a leptavé látky, mimo otravy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otravy	6	-	-	-	1	1	-	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E963	Oběšení, uškrcení	6	2	1	-	-	-	-	1	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E964	Utopení	3	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E965	Střelné zbraně a výbušniny	3	-	-	-	-	-	-	-	1	-	-	2	-	-	-	-	-	-	-	-	-	-	-
E966	Řezné a bodné nástroje 	14	-	-	-	-	-	-	1	1	3	1	1	2	1	2	-	2	-	-	-	-	-	-
E967	Shození s výše	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Jiné a NS způsoby	9	1	1	-	-	-	-	-	-	-	1	-	1	2	1	1	-	-	1	-	-	-	-
E969	Pozdní následky poranění způsobeného úmyslně jinou osobou	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	2	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-
E970	Střelné zbraně	2	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-
E971	Výbušniny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E972	Plyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E973	Tupý předmět	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Řezné a bodné nástroje	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E975	Jiné určené prostředky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E976	Prostředky NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E977	Pozdní následky poranění způsobených zákonným zákrokem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E978	Zákonná poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Poranění a otravy , o nichž nebylo zjištěno, zda byly náhodně či  úmyslně způsobené	71	4	-	-	-	-	1	1	2	8	3	2	5	5	4	5	6	5	6	5	4	2	3
E980	Otrava pevnou nebo tekutou látkou	9	-	-	-	-	-	-	1	-	1	-	-	-	3	2	2	-	-	-	-	-	-	-
E981	Otrava plynem používaným v domácnosti	24	-	-	-	-	-	1	-	2	2	1	1	2	-	-	1	3	2	2	3	2	1	1
E982	Otrava jiným plynem 	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E983	Oběšení nebo uškrcení	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E984	Utopení	10	1	-	-	-	-	-	-	-	1	1	-	-	-	-	1	1	2	-	1	-	1	1
E985	Střelné zbraně a výbušniny	8	-	-	-	-	-	-	-	-	4	1	-	1	1	1	-	-	-	-	-	-	-	-
E986	Řezné a bodné nástroje	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
E987	Pád s výše	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E988	Jiné a NS způsoby	15	3	-	-	-	-	-	-	-	-	-	1	-	1	1	1	1	1	3	1	2	-	-
E989	Pozdní následky poranění nezjištěného původu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
																								
	Poranění vzniklá válečnými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
