1925	Zemřelí muži podle podrobného seznamu příčin smrti a věku										
MKN (1920)	Název	Celkem	0	1-4	5-14	15-24	25-39	40-49	50-64	65 a více	Nezjiš- těno
79	Božec nepuerperální	5	-	-	5	-	-	-	-	-	-
80	Křeče u dětí	2345	2219	126	-	-	-	-	-	-	-
81	Posunčina	4	-	-	1	2	-	-	1	-	-
82b	Zánět nervů	18	-	1	1	3	2	1	4	6	-
83	Změknutí mozku	97	-	-	-	1	5	7	31	53	-
84	Ostatní choroby systému nervového	342	9	25	20	34	83	77	59	35	-
86	Choroby ucha nebo dutin mastoideu	102	20	11	19	19	7	7	16	3	-
											
V	Choroby oběhu krevního	8406	46	52	121	267	526	723	2474	4196	1
87	Zánět osrdce	21	-	-	1	4	7	3	5	1	-
88	Prudký zánět nitroblány nebo svalu srdečního	234	10	9	24	47	90	54	-	-	-
89	Srdeční angina	82	-	-	-	-	3	11	34	34	-
90	Jiné nemoci srdce	5874	26	40	92	209	397	566	1909	2634	1
91a	Výduť	104	-	-	1	1	5	23	60	14	-
91b	Zkornatění a jiné choroby tepen	1973	-	-	-	-	13	49	429	1482	-
92	Záhať (nikoliv mozkový)	67	2	-	1	2	7	11	29	15	-
93	Choroby žil	20	1	-	-	-	4	2	4	9	-
94	Choroby systému mízního	23	7	3	-	2	-	3	2	6	-
95	Ostatní choroby oběhu krevního	8	-	-	2	2	-	1	2	1	-
96	Ostatní choroby oběhu krevního	-	-	-	-	-	-	-	-	-	-
											
VI	Choroby ústrojí dýchacího	9761	2883	840	127	204	334	427	1627	3318	1
97	Choroby dutin nosních a jejich adnex	-	-	-	-	-	-	-	-	-	-
98	Choroby hrtanu	40	22	7	4	1	1	-	3	2	-
99a	Zánět průdušek prudký	450	373	43	2	2	-	1	3	26	-
99b	Zánět průdušek vleklý	300	22	19	1	5	6	9	62	176	-
99c	Zánět průdušek bez bližšího označení (pod 5 let)	514	446	68	-	-	-	-	-	-	-
99d	Zánět průdušek bez bližšího označení (v 5 a více letech)	314	-	-	6	3	8	15	73	209	-
100	Lalůčkový zánět plic včetně zánětu průdušinek	1515	770	203	15	12	25	30	143	317	-
101a	Zánět plic lalokový	631	86	55	16	30	44	52	162	186	-
101b	Zánět plic bez bližšího označení	3840	1122	407	64	109	177	191	601	1168	1
102	Zánět pohrudnice	398	27	33	16	29	38	39	99	117	-
103	Překrvení nebo krvácení parenchymatosní plic	134	10	4	-	3	3	9	26	79	-
104	Sněť plicní	68	-	1	1	-	8	14	25	19	-
105	Záducha	288	-	-	-	2	7	15	75	189	-
106	Rozedma plic	1192	1	-	2	2	10	41	336	800	-
107	Ostatní choroby ústrojí dýchacího	77	4	-	-	6	7	11	19	30	-
											
VII	Choroby ústrojí zažívacího	6919	4276	335	124	197	276	341	718	652	-
108b	Choroby ústní dutiny a jejich adnex	13	10	-	-	-	-	3	-	-	-
109	Choroby hltanu nebo mandlí	59	13	9	9	6	8	2	8	4	-
110	Choroby jícnu	19	-	1	-	-	-	3	7	8	-
111a	Vřed žaludeční	385	-	2	1	21	68	99	132	62	-
111b	Vřed dvanácterníku	57	1	-	1	3	17	12	14	9	-
112	Jiné choroby žaludeční	32	1	-	-	-	4	1	10	16	-
113	Průjem a zánět střev (pod 2 roky)	4425	4193	232	-	-	-	-	-	-	-
114	Průjem a zánět střev (nad 2 roky)	255	-	51	17	11	14	16	48	98	-
115	Ankylostomiasis	-	-	-	-	-	-	-	-	-	-
116	Choroby zaviněné intestinálními cizopasníky	-	-	-	-	-	-	-	-	-	-
117	Zánět červu a jeho okolí	260	3	13	42	73	42	34	38	15	-
118a	Kýla 	211	16	3	2	5	8	12	47	118	-
118b	Záhať střevní	244	11	5	8	17	22	20	87	74	-
119b	Jiné choroby střev	39	11	-	-	-	4	2	7	15	-
120	Prudká atrofie jater	21	-	-	-	2	2	3	8	6	-
121	Hydativní nádor jater	-	-	-	-	-	-	-	-	-	-
122a	Svraštění jater alkoholické	-	-	-	-	-	-	-	-	-	-
122b	Svraštění jater neoznačené jako alkoholické	305	-	-	-	2	17	50	147	89	-
123	Žlučové kaménky	39	-	-	-	1	7	3	11	17	-
124	Jiné choroby jater	182	1	3	4	9	13	31	68	53	-
125	Choroby mikteru	14	1	-	-	1	2	1	7	2	-
126	Zánět pobřišnice bez označení příčiny	359	15	16	40	46	48	49	79	66	-
											
VIII	Nevenerické choroby ústrojí urogenitálního a jejich adnex	2150	26	42	52	77	187	258	627	881	-
128	Prudký zánět ledvin	113	17	34	27	6	8	4	6	11	-
129	Vleklý zánět ledvin	1393	3	5	19	66	163	220	489	428	-
130	Chylurie	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -
131	Jiné choroby ledvin a jejich adnex	132	2	2	4	2	10	18	43	51	-
132	Močové kaménky	21	-	-	-	-	-	6	2	13	-
133	Choroby měchýře	174	2	1	2	2	4	2	30	131	-
134	Choroby močové roury	23	2	-	-	1	-	2	7	11	-
135	Choroby žlázy předstojné	294	-	-	-	-	2	6	50	236	-
136	Nevenerické choroby mužských pohlavních orgánů	-	-	-	-	-	-	-	-	-	-
137	Boubel a jiné nezhoubné nádory vaječníku	x	x	x	x	x	x	x	x	x	x
138	Zánět vejcovodu nebo vřed v pánvi	x	x	x	x	x	x	x	x	x	x
139	Nádory děložní	x	x	x	x	x	x	x	x	x	x
140	Nepuerperální krvácení z dělohy	x	x	x	x	x	x	x	x	x	x
141	Ostatní choroby rodidel	x	x	x	x	x	x	x	x	x	x
142	Nepuerperální choroby prsu	x	x	x	x	x	x	x	x	x	x
											
IX	Puerperální stav	x	x	x	x	x	x	x	x	x	x
143a	Potrat 	x	x	x	x	x	x	x	x	x	x
143b	Mimoděložní těhotenství	x	x	x	x	x	x	x	x	x	x
143c	Jiné nehody těhotenské	x	x	x	x	x	x	x	x	x	x
144	Krvácení těhotných a v šestinedělí	x	x	x	x	x	x	x	x	x	x
145	Jiné nehody při porodu	x	x	x	x	x	x	x	x	x	x
146	Horečka omladnic	x	x	x	x	x	x	x	x	x	x
147	Phlegmasia albadolens, embolie nebo náhlá smrt puerperální	x	x	x	x	x	x	x	x	x	x
148	Albuminurie nebo božec v šestinedělí	x	x	x	x	x	x	x	x	x	x
149	Následky porodu (bez bližšího označení)	x	x	x	x	x	x	x	x	x	x
150	Puerperální choroby prsu	x	x	x	x	x	x	x	x	x	x
											
X	Choroby kůže a vaziva	650	391	16	12	11	21	16	66	117	-
151	Sněť	113	5	2	-	2	1	2	25	76	-
152	Nežit	259	220	5	2	3	5	1	13	10	-
153	Zánět podkožního vaziva, horečnatý vřed	167	85	8	6	5	12	10	20	21	-
155	Ostatní choroby kůže neb jejich adnex	111	81	1	4	1	3	3	8	10	-
											
XI	Choroby kostí a ústrojí pohybového	157	14	8	36	29	20	9	22	19	-
156	Choroby kostí	125	12	8	32	25	17	6	10	15	-
157	Choroby kloubů	26	2	-	4	3	1	3	10	3	-
158	Ostatní choroby kostí nebo ústrojí pohybového	6	-	-	-	1	2	-	2	1	-
											
XII	Zrůdnost vrozená	196	196	-	-	-	-	-	-	-	-
159	Zrůdnost vrozená	196	196	-	-	-	-	-	-	-	-
											
XIII	Raný věk	4770	4770	-	-	-	-	-	-	-	-
160b	Vrozená slabost, žloutenka a skleroma	2974	2974	-	-	-	-	-	-	-	-
161	Předčasné narození nebo různé následky porodu	1586	1586	-	-	-	-	-	-	-	-
162	Ostatní zvláštní choroby raného věku	207	207	-	-	-	-	-	-	-	-
163	Nedostatek péče	3	3	-	-	-	-	-	-	-	-
											
XIV		7266	4	2	4	4	1	2	30	7219	0
164	Stáří	7239	-	-	-	-	-	1	21	7217	-
											
XV	Zevní příčiny 	4813	61	251	245	1073	959	624	915	669	16
SE		2311	0	0	30	609	483	318	496	364	11
165	Sebevražda otravou jedy	67	 -	 -	 -	18	24	9	14	2	 -
166	Sebevražda otravou požitím žíravin	36	 -	 -	 -	10	13	6	7	 -	 -
167	Sebevražda vdechováním jedovatých plynů	5	 -	 -	 -	1	2	1	 -	1	 -
168	Sebevražda oběšením neb uškrcením	1266	 -	 -	19	189	215	197	348	293	5
169	Sebevražda utopením	139	 -	 -	 -	33	26	23	32	23	2
170	Sebevražda zastřelením	545	 -	 -	7	256	146	52	56	26	2
171	Sebevražda nástroji řeznými neb bodnými	29	 -	 -	 -	1	7	6	10	5	 -
172	Sebevražda skokem s výše	12	 -	 -	 -	5	1	2	3	1	 -
173	Sebevražda rozdrcením	146	 -	 -	4	68	37	14	16	5	2
174	Sebevražda jiným způsobem	66	 -	 -	 -	28	12	8	10	8	 -
175	Otrava potravinami	15	 -	1	2	1	1	3	6	1	 -
176	Uštknutí neb štípnutí	5	1	1	2	 -	 -	 -	1	 -	 -
177	Jiné prudké otravy náhodné (vyjma plyny)	22	3	3	1	2	7	3	 -	3	 -
178	Úraz při požáru	8	 -	 -	 -	1	1	 -	2	4	 -
179	Náhodné popálení (vyjma při požáru)	171	15	97	7	15	11	7	11	8	 -
180	Náhodné mechanické udušení (vyjma při požáru)	59	10	9	3	5	6	9	10	7	 -
181	Vdechování plynů nedýchatelných neb jedovatých	37	 -	4	1	15	8	2	5	2	 -
182	Náhodné utopení	437	3	87	97	116	27	25	46	33	3
183	Poranění střelnou zbraní	80	2	4	9	20	27	9	8	1	 -
184	Poranění nástroji řeznými neb bodnými	22	 -	 -	2	8	6	1	3	2	 -
185	Poranění pádem	145	 -	10	10	14	22	15	31	41	2
186	Poranění v dolech neb lomech	115	 -	 -	1	33	37	20	20	4	 -
187	Poranění stroji	9	 -	 -	 -	4	 -	2	2	1	 -
DN		242	0	6	22	49	71	41	34	19	0
188a	Poranění železnicemi a tramvajemi	122	 -	2	3	20	43	29	15	10	 -
188b	Poranění automobily	52	 -	2	13	11	13	4	8	1	 -
188c	Poranění motocykly	10	 -	 -	 -	4	2	1	1	2	 -
188d	Poranění aeroplány a balony	14	 -	 -	 -	11	3	 -	 -	 -	 -
188	Poranění jinými dopravními prostředky	44	 -	2	6	3	10	7	10	6	 -
188f	Poranění jiným zhmožděním	569	1	19	23	100	137	83	131	75	 -
189	Poranění způsobená zvířaty	30	 -	1	2	3	3	4	11	6	 -
192b	Hlad nebo žízeň	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -
193	Přílišný chlad	33	 -	 -	1	1	2	6	12	11	 -
194	Přílišný žár	2	 -	 -	1	 -	1	 -	 -	 -	 -
195	Blesk	46	 -	1	6	7	12	9	9	2	 -
196	Jiné úrazy elektrickým proudem	76	 -	 -	9	28	23	11	4	1	 -
NA		98	24	3	4	11	14	18	13	11	0
197	Zabití střelnou zbraní	17	 -	2	 -	1	6	5	2	1	 -
198	Zabití nástroji řeznými neb bodnými	25	 -	1	1	9	4	4	6	 -	 -
199	Zabití jinými prostředky	24	 -	 -	2	1	4	9	4	4	 -
200	Zabití dítěte do 1 roku	24	24	 -	 -	 -	 -	 -	 -	 -	 -
201c	Zlomeniny (bez bližšího označení)	281	2	5	12	31	60	38	60	73	 -
202a	Ostatní násilná zevní poranění	8	 -	 -	1	 -	 -	 -	1	6	 -
202b	Poprava legální	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -
203	Násilná smrt neznáme příčiny	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -
											
XVI	Nemoci špatně definované	1071	177	51	15	36	61	96	348	284	3
204	Náhlé úmrtí	1	-	-	-	-	-	1	-	-	-
205	Nemoci nespecifikované nebo špatně definované	1070	177	51	15	36	61	95	348	284	3
