1986	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E834	Jiný pád s jedné úrovnì na jinou pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Jiný nebo NS pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz u stroje pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E837	Výbuch, oheò nebo popálení na plavidle	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E838	Jiný nebo NS úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy pøi dopravì vzduchem a mimovzdušným prostorem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E840	Nehoda motorového letadla pøi stratu nebo pøistávání	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E842	Nehoda letadla bez motoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E843	Pád v letadle nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz pøi dopravì vzduchem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D7	Úrazy zpùsobené vozidly a nezaøaditelné jinam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E846	Úrazy zpùsobené vozidly s motorovým pohonem, používanými jen v budovách a na pozemcích výrobního nebo obchodního závodu 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E847	Úrazy zpùsobené lanovými vozy, nejedoucimi po kolejích 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E848	Úrazy zpùsobené jinými vozidly, nezaøaditelné jinam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy léky, chemickými látkami používanými v lékaøství a biologickými látkami	13	-	-	-	-	-	-	-	-	-	1	-	-	-	-	2	-	2	-	2	-	4	2
E850	Analgetika, antipyretika a antirevmatika	5	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	2	1
E851	Barbituráty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Jiná sedativa a hypnotika	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1
E853	Trankvilizéry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Jiná psychofarmaka	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E855	Jiné látky pùsobící na centrální a  (nebo) autonomní nervovou soustavu	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	1	-
E856	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiné prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Jiné léky, chemické a biologické látky	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-
																								
	Náhodné otravy jinými pevnými a tekutými látkami, plyny a parami	174	2	1	-	-	-	1	1	4	2	4	5	3	7	7	2	9	8	11	26	35	29	17
E860	Alkohol, nezaøazený jinde	12	-	-	-	-	-	-	-	-	-	2	1	3	1	3	-	1	-	1	-	-	-	-
E861	Èisticí, lešticí a dezinfekèní prostøedky, barvy a laky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E862	Výrobky z ropy, jiná rozpustidla jejich páry, nezaøazené jinde	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-
E863	Chemické a farmaceutické pøípravky pro zemìdìlství a zahradnictví mimo pøípravky pro výživu rostlin a umìlá hnojiva	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E864	Žíravé a leptavé látky, nezaøazené jinde	3	-	-	-	-	-	-	-	2	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E865	Potraviny a jedovaté rostliny	4	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	1	-	1
E866	Jiné a NS pevné a tekuté látky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
E867	Plyn rozvádìný potrubím	55	-	-	-	-	-	-	1	-	-	1	2	-	-	1	2	2	2	4	12	9	13	6
E868	Jiný užitkový plyn nebo jiný kyslièník uhelnatý	96	2	1	-	-	-	1	-	2	2	1	2	-	4	2	-	6	6	6	12	24	16	9
E869	Jiné plyny a páry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Nehody, které postihly pacienty pøi lékaøské péèi	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E870	Náhodné øíznutí, píchnutí, perforace nebo krvácení pøi lékaøské péèi	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E871	Cizí pøedmìt ponechaný v tìle pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Selhání sterilizaèních opatøení pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Chyba v dávkování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Mechanické selhání nástroje nebo pøístroje pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E875	Kontaminovaná nebo infikovaná krev, jiná tekutina, lék nebo biologická látka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Jiné a NS nehody pøi lékaøské péèi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Lékaøské výkony  jako pøíèiny abnormální reakce pacienta nebo pozdìjší komlikace, bez nehody pøi výkonu	5	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-	-	-	2	-	-	-
E878	Chirurgická operace nebo jiný chirurgický výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	4	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	2	-	-	-
E879	Jiný výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
																								
	Náhodné pády	2290	2	-	-	-	1	-	-	2	-	1	8	5	10	8	13	24	56	68	209	478	644	761
E880	Pád na schodech nebo se schodù nebo stupòù	34	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2	1	4	-	5	4	11	6
E881	Pád na žebøíku nebo se žebøíku nebo lešení	6	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	1	1	1	1	-	-
E882	Pád z budovy nebo jiné stavby	16	-	-	-	-	-	-	-	-	-	-	3	-	2	1	-	-	-	1	2	2	1	4
E883	Pád do jámy nebo jiného otvoru v pùdì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E884	Jiný pád z jedné úrovnì na jinou	35	2	-	-	-	1	-	-	1	-	-	2	1	-	-	-	2	6	2	3	4	4	7
E885	Pád na rovinì následkem uklouznutí, zakopnutí nebo klopýtnutí	2093	-	-	-	-	-	-	-	-	-	-	1	3	5	2	7	17	38	58	192	449	606	715
E886	Pád na rovinì následkem srážky s jinou osobou, strèení  jinou osobou apod.	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	1	-	2
E887	Zlomenina z neudané pøíèiny	33	-	-	-	-	-	-	-	1	-	-	1	1	-	2	1	1	2	1	2	6	5	10
E888	Pád, jiný nebo NS	68	-	-	-	-	-	-	-	-	-	1	1	-	3	1	2	3	4	4	4	11	17	17
																								
	Úrazy zpùsobené ohnìm	68	-	-	-	-	-	1	-	1	-	-	-	-	2	1	2	6	5	6	5	17	10	12
E890	Požár v obytném domì	15	-	-	-	-	-	1	-	-	-	-	-	-	1	1	-	1	1	1	1	1	4	3
E891	Požár v jiné nebo NS budovì nebo stavbì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E892	Požár mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E893	Úraz zpùsobený vznícením odìvu	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	2
E894	Vznícení vysoce vznìtlivých hmot	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	2	-	-	-	-	-
E895	Úraz zpùsobený kontrolovaným ohnìm v obytném domì	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1
E896	Úraz zpùsobený kontrolovaným ohnìm v jiné nebo NS budovì nebo stavbì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E897	Úraz zpùsobený kontrolovaným ohnìm mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E898	Úraz zpùsobený jiným blíže popsaným ohnìm 	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	1	1	-	-	-
E899	Úraz zpùsobený NS ohnìm 	39	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	3	2	4	3	15	4	6
																								
	Úrazy zpùsobené pøírodními vlivy nebo vlivy životního prostøedí	37	-	-	1	-	-	-	-	-	1	1	3	1	2	2	2	1	2	2	4	2	8	5
E900	Nadmìrné horko	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E901	Nadmìrný chlad	34	-	-	1	-	-	-	-	-	1	1	3	-	2	1	2	1	2	1	4	2	8	5
E902	Vysoký nebo nízký tlak vzduchu a jeho zmìny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Cestovaní a pohyb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Hlad, žízeò, jiné strádání, nedostatek péèe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Jedovatá zvíøata a rostliny jako pøíèina otravy nebo toxické reakce	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E906	Jiná poranìní zpùsobení zvíøaty	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E907	Blesk	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E908	Živelní pohromy a záplavy jimi zpùsobené	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E909	Katastrofální pohyby zemského povrchu a (sopeèné) výbuchy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Úrazy zpùsobené potopením, dušením a cizími tìlesy	157	27	6	3	3	4	5	6	5	3	3	6	9	5	3	6	5	13	8	6	10	14	7
E910	Náhodné potopení nebo (u)tonutí	70	1	-	2	2	4	4	4	3	2	2	3	3	1	3	3	4	4	3	2	8	6	6
E911	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím potravy	72	21	5	1	1	-	-	-	2	1	1	2	6	4	-	3	1	8	3	3	2	8	-
E912	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím jiného pøedmìtu	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-
E913	Náhodné mechanické (za)dušení	12	5	1	-	-	-	1	2	-	-	-	1	-	-	-	-	-	-	1	-	-	-	1
E914	Náhodné vniknutí cizího tìlesa do oka nebo oèních adnex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E915	Náhodné vniknutí cizího tìlesa do jiného otvoru	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
																								
	Jiné úrazy	55	1	-	-	1	-	1	1	1	2	1	1	3	4	2	4	4	7	3	6	1	7	5
E916	Náhodné udeøení padajícím pøedmìtem	8	-	-	-	-	-	-	-	-	-	1	-	1	2	-	1	1	1	-	1	-	-	-
E917	Náhodný náraz na pøedmìt nebo osobu nebo náhodné udeøení pøedmìtem nebo osobou	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1
E918	Náhodné zachycení v pøedmìtech nebo mezi nimi	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E919	Úrazy zpùsobené stroji	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E920	Úrazy zpùsobené øeznými, seènými nebo bodnými nástroji nebo pøedmìty	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E921	Úraz zpùsobený  výbuchem tlakové nádoby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E922	Úraz zpùsobený støelou ze støelné zbranì 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E923	Úraz zpùsobený výbušninou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E924	Úraz zpùsobený horkou látkou nebo pøedmìtem, žíravou nebo leptavou látkou nebo parou	4	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	1	1
E925	Úraz zpùsobený elektrickým proudem	4	-	-	-	-	-	-	-	-	1	-	-	-	1	-	1	-	-	-	1	-	-	-
E926	Úèinky záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Pøepìtí nebo namožení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Jiné a NS vlivy prostøedí a náhodné pøíèiny	34	1	-	-	1	-	1	1	1	-	-	-	1	1	2	1	2	5	3	4	1	6	3
																								
	Pozdní následky náhodných poranìní	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E929	Pozdní následky náhodných poranìní	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
																								
	Látky, chemické a biologické látky, vyvolavší nepøíznivé úèinky pøi léèebném použití	4	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	1	-	-	-	-	-
E930	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Jiné prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E932	Hormony a jejich syntetické náhrady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Látky pùsobící pøímo na celý organismus	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E934	Látky pùsobící pøedevším na složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Analgetika, antipyretika a antirevmatika	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E936	Antikonvulzíva a léky proti Parkinsonovì nemoci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E937	Sedativa  a hypnotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E938	Jiné látky s tlumivým úèinkem na centrální nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E939	Psychofarmaka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Stimulancia centrální nervové soustavy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Látky pùsobící pøedevším na autonomní nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Látky pùsobící pøedevším na obìhovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Látky pùsobící pøedevším na trávicí soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Látky pùsobící na metabolismus vody, minerálù a kyseliny moèové	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Látky pùsobící pøedevším na hladké nebo kosterní svaly nebo na dýchací soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Látky pùsobící pøedevším na kùži a sliznici, prostøedky oftalmologické, otorinolaryngologické a stomatologické	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E947	Jiné a NS léky a pøípravky	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E948	Oèkovací látky proti bakteriím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Jiné oèkovací a biologické látky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebopoškození	631	-	-	-	-	-	-	-	12	22	24	47	32	42	46	41	49	72	58	59	63	42	22
E950	Otrava pevnou nebo kapalnou látkou	87	-	-	-	-	-	-	-	3	5	9	8	6	8	7	8	6	11	8	4	3	-	1
E951	Otrava plynem používaným v domácnosti	63	-	-	-	-	-	-	-	-	4	2	6	6	3	1	4	3	9	1	4	9	9	2
E952	Otrava jiným plynem nebo výpary	30	-	-	-	-	-	-	-	-	-	2	1	2	3	4	1	3	4	-	6	2	2	-
E953	Obìšení, uškrcení nebo udušení	296	-	-	-	-	-	-	-	5	6	5	24	9	14	25	19	25	33	35	31	31	24	10
E954	 (U)topení	51	-	-	-	-	-	-	-	-	-	1	2	1	4	3	2	3	7	5	7	9	4	3
E955	Sebevražda nebo sebepoškození støelnou zbraní nebo výbušninou	4	-	-	-	-	-	-	-	-	-	-	-	2	1	-	1	-	-	-	-	-	-	-
E956	Sebevražda nebo sebepoškození øezným, seèným nebo bodným nástrojem 	17	-	-	-	-	-	-	-	-	1	1	-	-	3	1	2	3	-	1	2	1	1	1
E957	Sebevražda nebo sebepoškození skokem s výše	67	-	-	-	-	-	-	-	3	5	4	3	2	6	4	3	5	6	6	5	8	2	5
E958	Sebevražda nebo sebepoškození jiným nebo NS zpùsobem	16	-	-	-	-	-	-	-	1	1	-	3	4	-	1	1	1	2	2	-	-	-	-
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinými osobami	55	1	3	1	-	-	4	1	1	8	5	2	5	2	3	2	2	2	3	3	2	3	2
E960	Zápas, rvaèka, znásilnìní	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-
E961	Napadení žíravou nebo leptavou látkou, mimo otravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otrávení	5	-	-	-	-	-	1	-	-	1	1	-	-	-	-	-	-	-	-	-	2	-	-
E963	Obìšení nebo (u)škrcení	9	1	-	-	-	-	2	-	-	2	1	-	1	1	-	-	-	1	-	-	-	-	-
E964	 (U)topení	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E965	Napadení støelnou zbraní nebo výbušninou	7	-	-	-	-	-	-	-	-	2	1	-	2	-	-	-	1	-	1	-	-	-	-
E966	Napadení øezným, seèným nebo bodným nástrojem 	21	-	2	-	-	-	1	1	1	3	2	1	1	1	2	2	-	-	1	2	-	1	-
E967	Bití nebo jiné týrání dítìte	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Napadení jiným nebo NS zpùsobem	9	-	1	-	-	-	-	-	-	-	-	1	1	-	-	-	1	-	-	1	-	2	2
E969	Pozdní následky poranìní zpùsobeného úmyslnì jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E970	Zákonný zákrok støelnou zbraní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Zákonný zákrok výbušninou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
