1974	Zemřelé ženy podle podrobného seznamu příčin smrti a věku - úrazy a otravy podle vnější příčiny																							
MKN (1966)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E838	Jiný nebo NS úraz při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy při dopravě vzduchem a mimovzdušným prostorem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E840	Nehoda motorového letadla při stratu nebo přistávání	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E842	Nehoda letadla bez motoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E843	Pád v letadle, na letadle  nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz při dopravě vzduchem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E846	Úraz při dopravě vzduchem ne prostorem NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy léky a drogami	14	-	3	-	-	-	1	-	-	-	1	-	-	-	-	2	-	1	-	1	2	1	2
E850	Antibiotiky a jinými prostředky proti infekcím	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2
E851	Hormony a jejich syntetickými náhradami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Látkami primárně působícími na celý organismus a složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Analgetiky a antipyretiky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Sedativy a hypnotiky	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	2	-	-
E855	Léky působícími primárně na nervovou soustavu a psychofarmaky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E856	Jinými ataraktiky a stimulaci CNS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Látkami působícími na ústrojí oběhu krevního	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Léky působícími na ústrojí trávicí	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E859	Náhodné otravy jinými léčivy	6	-	3	-	-	-	1	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-
																								
	Náhodné otravy jinými pevnými nebo tekutými látkami	16	1	2	-	-	-	-	-	1	1	-	-	1	1	-	4	-	1	2	-	2	-	-
E860	Alkohol	3	-	-	-	-	-	-	-	-	-	-	-	1	-	-	2	-	-	-	-	-	-	-
E861	Čisticí a lešticí prostředky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E862	Dezinfekční  prostředky	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E863	Barvy atd.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E864	Výrobky z ropy a  jiná rozpustidla 	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E865	Pesticidy, umělá hnojiva, prostředky pro výživu rostlin	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Těžké kovy a jejich páry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E867	Žíravé a leptavé látky nezařaditelné jinam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E868	Škodlivé potraviny a jedovaté rostliny	7	1	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	2	-	1	-	-
E869	Jiné a NS látky pevné a tekuté	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-
																								
	Náhodné otravy plyny a parami	318	2	1	1	2	2	3	-	7	7	5	2	1	3	5	7	7	13	31	49	72	70	28
E870	Plyn rozváděný potrubím	299	1	1	1	1	2	3	-	7	6	5	1	-	3	3	5	6	13	30	48	66	69	28
E871	Zkapalněný plyn z ropy rozvážený v přenosných nádobách	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-
E872	Jiný užitkový plyn	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E873	Výfukový plyn motorových vozidel	2	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-
E874	Kysličník uhelnatý z neúplného spalování domácích paliv	14	1	-	-	1	-	-	-	-	1	-	-	-	-	1	2	1	-	1	-	5	1	-
E875	Kysličník uhelnatý vzniklý jiným způsobem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Jiné plyny a páry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E877	Plyny a páry NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	1359	1	2	1	1	1	1	2	1	1	1	2	3	2	4	7	7	38	68	161	314	357	384
E880	Pád na schodech nebo se schodů nebo stupňů	38	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	11	10	9	5
E881	Pád na žebříku nebo se žebříku nebo lešení	6	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	1	1	1	1	-	-
E882	Pád z budovy nebo jiné stavby	6	-	-	1	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	2	-	-
E883	Pád do jámy nebo jiného otvoru v půdě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E884	Jiný pád s jedné úrovně na jinou	44	1	1	-	-	1	1	2	-	1	-	1	1	-	-	2	1	2	2	2	9	5	12
E885	Pád na rovině následkem uklouznutí, zakopnutí nebo klopýtnutí	1228	-	-	-	-	-	-	-	-	-	-	-	-	2	3	4	5	34	62	138	285	341	354
E886	Pád na rovině následkem srážky s jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Jiný pád na rovině a pád NS	37	-	-	-	-	-	-	-	-	-	1	-	1	-	1	1	-	1	2	8	7	2	13
																								
	Úrazy způsobené ohněm	50	-	1	1	-	1	1	-	1	1	1	-	1	-	1	1	-	5	2	9	7	8	9
E890	Požár v obytném domě	4	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	1	-
E891	Požár v jiné budově nebo stavbě	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E892	Požár mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E893	Vznícení oděvu	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2	-
E894	Vznícení vysoce vznětlivých hmot	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-
E895	Kontrolovaný oheň v obytném domě	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	3
E896	Kontrolovaný oheň v jiné budově nebo stavbě	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E897	Kontrolovaný oheň mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E898	Jiné blíže popsané ohně 	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-
E899	Oheň NS 	31	-	1	-	-	1	1	-	-	1	1	-	1	-	1	-	-	5	1	5	4	3	6
																								
	Úrazy způsobené přírodními vlivy nebo vlivy životního prostředí	15	-	-	-	-	-	2	-	1	-	1	2	-	-	-	1	-	2	-	1	2	1	2
E900	Účinky horka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E901	Účinky chladu	5	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	1	-	1	1
E902	Účinky tlaku vzduchu 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Účinky pohybu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Účinky hladu, žízně, jiného strádání a nedostatku péče	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Kousnutí nebo bodnutí jedovatými  zvířaty nebo hmyzem	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-
E906	Jiné úrazy způsobené zvířaty	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	1
E907	Blesk	2	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E908	Přírodní katastrofa	3	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-
E909	Jiné	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Jiné úrazy	233	41	12	7	8	4	6	4	3	7	6	4	4	2	8	11	6	13	12	24	22	20	9
E910	Tonutí a utonutí	53	1	4	6	4	1	3	3	1	-	1	2	-	-	2	1	2	7	2	5	3	4	1
E911	Dušení vdechnutím nebo polknutím potravy	50	29	2	-	-	-	1	-	-	1	1	1	-	-	2	1	1	1	-	4	4	2	-
E912	Dušení vdechnutím nebo polknutím jiného předmětu	4	1	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	1	-	-	-
E913	Náhodné mechanické zadušení	11	8	1	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E914	Vniknutí cizího tělesa do oka nebo jeho adnex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E915	Vniknutí cizího tělesa do jiného otvoru těla	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E916	Udeření padajícím předmětem	5	-	-	-	1	1	1	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E917	Náraz na předmět nebo udeření předmětem 	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-
E918	Zachycení v předmětech nebo mezi nimi	4	1	-	-	-	-	-	-	-	1	1	-	-	1	-	-	-	-	-	-	-	-	-
E919	Přepětí, namožení	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E920	Zranění  řeznými nebo bodnými nástroji	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-
E921	Výbuchy tlakových nádob	6	-	-	-	-	-	-	-	-	1	1	-	2	-	-	1	-	-	-	1	-	-	-
E922	Střelné zbraně 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E923	Výbušný materiál	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E924	Horké látky, leptavé tekutiny, páry	14	-	3	-	1	1	-	-	-	-	-	-	-	-	-	1	-	-	-	1	4	2	1
E925	Elektrický proud	8	-	-	-	-	-	-	-	1	2	-	-	2	1	-	1	1	-	-	-	-	-	-
E926	Záření	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Úrazy způsobené vozidly a nezařaditelné jinam	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E928	Úrazy způsobené stroji a nezařaditelné jinam	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E929	Úrazy jiné a NS	70	1	2	1	-	1	-	-	1	1	-	1	-	-	3	4	2	5	9	10	11	11	7
																								
	Léčebné komplikace a nehody	3	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-
E930	Komplikace a nehody při operačních léčebných výkonech	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E931	Komplikace a nehody při jiných a NS léčebných výkonech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E932	Komplikace a nehody při diagnostických výkonech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Nehody při očkování proti bakteriálním nemocem	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Nehody při očkování proti jiným nemocem	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E935	Nehody při jiných preventivních výkonech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E936	Nehody při jiných výkonech 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Pozdní následky úrazů a jiných vnějších příčin	9	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	1	1	1	1	2	1	-
E940	Pozdní následky úrazů motorovými vozidly	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E941	Pozdní následky jiných dopravních úrazů	2	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E942	Pozdní následky náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Pozdní následky náhodných pádů	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-
E944	Pozdní následky úrazů způsobených ohněm	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E945	Pozdní následky úrazů způsobených vlivy přírodními nebo vlivy životního prostředí 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Pozdní následky jiných úrazů 	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	1	-
E947	Pozdní následky chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E948	Pozdní následky záření	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Pozdní následky jiných lékařských výkonů	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebepoškození	746	-	-	-	-	-	-	4	33	34	28	23	21	45	57	69	38	78	76	98	79	45	18
E950	Otrava pevnou nebo tekutou látkou	86	-	-	-	-	-	-	-	4	7	4	4	4	4	12	4	2	9	8	10	5	7	2
E951	Otrava plynem používaným v domácnosti	249	-	-	-	-	-	-	2	22	14	14	8	8	11	18	26	13	15	15	31	28	18	6
E952	Otrava jiným plynem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E953	Oběšení nebo uškrcení	268	-	-	-	-	-	-	2	4	7	5	8	3	21	20	27	16	32	41	39	26	11	6
E954	Utonutí 	56	-	-	-	-	-	-	-	-	-	-	1	1	2	5	6	3	8	4	6	12	7	1
E955	Střelné zbraně a výbušniny	5	-	-	-	-	-	-	-	2	-	-	1	-	-	1	1	-	-	-	-	-	-	-
E956	Řezné a bodné nástroje 	17	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	4	3	2	5	-	1
E957	Skok s výše	48	-	-	-	-	-	-	-	1	3	5	1	3	4	1	2	2	8	3	8	3	2	2
E958	Jiné a NS způsoby	17	-	-	-	-	-	-	-	-	3	-	-	1	3	-	2	2	2	2	2	-	-	-
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
NA	Usmrcení nebo poranění způsobená úmyslně jinými osobami	47	9	-	-	-	-	2	-	3	3	8	4	-	4	1	3	-	5	2	2	1	-	-
E960	Zápas, rvačka, znásilnění	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E961	Žíravé a leptavé látky, mimo otravy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otravy	3	1	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-
E963	Oběšení, uškrcení	14	3	-	-	-	-	1	-	2	1	1	1	-	-	1	2	-	1	1	-	-	-	-
E964	Utopení	2	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-
E965	Střelné zbraně a výbušniny	4	-	-	-	-	-	-	-	-	-	2	2	-	-	-	-	-	-	-	-	-	-	-
E966	Řezné a bodné nástroje 	10	-	-	-	-	-	1	-	-	-	2	-	-	3	-	1	-	2	1	-	-	-	-
E967	Shození s výše	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Jiné a NS způsoby	13	5	-	-	-	-	-	-	1	-	1	1	-	-	-	-	-	2	-	2	1	-	-
E969	Pozdní následky poranění způsobeného úmyslně jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E970	Střelné zbraně	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Výbušniny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E972	Plyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E973	Tupý předmět	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Řezné a bodné nástroje	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E975	Jiné určené prostředky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E976	Prostředky NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E977	Pozdní následky poranění způsobených zákonným zákrokem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E978	Zákonná poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Poranění a otravy , o nichž nebylo zjištěno, zda byly náhodně či  úmyslně způsobené	88	-	-	1	-	-	-	-	3	3	2	3	5	2	6	9	4	5	8	12	17	5	3
E980	Otrava pevnou nebo tekutou látkou	21	-	-	-	-	-	-	-	1	1	-	1	2	1	3	3	2	3	1	1	2	-	-
E981	Otrava plynem používaným v domácnosti	44	-	-	-	-	-	-	-	2	1	-	1	1	1	1	1	2	2	5	7	13	5	2
E982	Otrava jiným plynem 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E983	Oběšení nebo uškrcení	2	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-
E984	Utopení	10	-	-	-	-	-	-	-	-	-	-	1	-	-	1	3	-	-	2	3	-	-	-
E985	Střelné zbraně a výbušniny	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
E986	Řezné a bodné nástroje	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-
E987	Pád s výše	3	-	-	-	-	-	-	-	-	-	2	-	1	-	-	-	-	-	-	-	-	-	-
E988	Jiné a NS způsoby	5	-	-	1	-	-	-	-	-	1	-	-	-	-	1	1	-	-	-	-	1	-	-
E989	Pozdní následky poranění nezjištěného původu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Poranění vzniklá válečnými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
