34;Streptokoková angína a spála;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
35;Rùe;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;2;-;-;-;-;""
36;Meningokové infekce;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
37;Tetanus;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;""
38;Septikémie;41;1;-;-;-;-;-;1;-;-;-;-;1;1;2;-;-;5;3;5;16;2;4;""
39;Aktinomykotické infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
40;Jiné bakteriální nemoci;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
41;Bakteriální infekce pøi onemocnìních zaøazenıch jinde nebo s blíe neurèenou lokalizací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
42;Syndrom získaného selhání imunity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
45;Akutní dìtská obrna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
46;Pomalá virová infekce centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
47;Meningitis zpùsobené enterovirem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
48;Jiné enterovirové nemoci centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
49;Jiné virové nemoci centrální nervové soustavy, nepøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
50;Neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
51;Kravské neštovice a paravakcinie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
52;Plané neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
53;Pásovı opar;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
54;Prostı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
55;Spalnièky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
56;Zardìnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
57;Jiné virové nemoci s vyrákou;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
60;lutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
62;Virovı zánìt mozku pøenášenı komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
63;Virovı zánìt mozku pøenášenı klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
64;Virovı zánìt mozku pøenášenı jinımi nebo blíe neurèenımi èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
65;Hemoragická horeèka pøenášená èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
66;Jiné virové nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
70;Virovı zánìt jater;20;-;-;-;-;-;-;-;-;-;2;-;-;-;1;1;-;2;2;3;7;2;-;""
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
72;Epidemickı zánìt pøíušnic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
73;Ornithosis, psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
74;Specifické nemoci pùsobené virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
75;Infekèní mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
76;Trachom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
77;Jiné nemoci spojivky pùsobené viry a chlamydiemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
78;Jiné nemoci pùsobené viry a chlamydiemi;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
79;Virové infekce pøi onemocnìních zaøazenıch jinde nebo s blíe neurèenou lokalizací;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
80;Epidemická skvrnivka - pøenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
82;Rickettsiózy pøenášené klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
85;Leishmaniosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
86;Trypanosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
87;Návratná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
88;Jiné nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
90;Vrozená syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
91;Èerstvá syfilis s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
92;Èerstvá syfilis latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
93;Kardiovaskulární syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
94;Neurosyfilis;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;""
95;Jiné formy pozdní syfilidy s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
96;Pozdní syfilid latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
97;Jiná nebo blíe neurèená syfilis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
98;Gonokoková onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
100;Leptospirosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
101;Vincentova angína;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
104;Jiné spirochétové infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
111;Dermatomycosis, jiná nebo blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
112;Candidosis, moniliasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
114;Coccidioidomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
116;Blastomykotické infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
117;Jiné mykózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
118;Dermatomykózy pùsobené potenciálnì parazitárními houbami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
121;Jiné infekce trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Echinococcosis, hydatidosis - mìchoil;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
123;Jiné infekce cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
125;Filariasis a dracontiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis a necatoriasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné støevní helmintiázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
128;Jiné a blíe neurèené helmintiázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
129;Støevní parazitismus blíe neurèenı;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis (svrab);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;2;-;""
136;Jiné a blíe neoznaèené infekèní a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
137;Pozdní následky tuberkulózy;12;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;2;1;2;3;""
138;Pozdní následky akutní poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
139;Pozdní následky jinıch infekèních a parazitárních nemocí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;12 356;3;6;2;4;4;23;16;29;29;31;88;192;347;404;568;1 028;1 535;1 729;1 464;2 237;1 608;1 009;""
140;Zhoubnı novotvar rtu;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;""
141;Zhoubnı novotvar jazyka;20;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;3;1;1;1;3;4;3;""
142;Zhoubnı novotvar slinné lázy;20;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;3;3;-;3;3;4;""
143;Zhoubnı novotvar dásnì;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;""
144;Zhoubnı novotvar ústní spodiny;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;1;-;""
145;Zhoubnı novotvar jiné nebo blíe neurèené èásti úst;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;1;2;1;""
146;Zhoubnı novotvar ústní èástí hltanu;11;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;1;1;1;2;2;""
147;Zhoubnı novotvar nosohltanu;13;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;-;1;1;2;2;2;1;""
148;Zhoubnı novotvar hypofaryngu;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;1;-;-;""
149;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti rtu, ústní dutiny nebo hltanu;6;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;2;1;-;""
150;Zhoubnı novotvar jícnu;45;-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;1;7;6;6;8;9;3;""
151;Zhoubnı novotvar aludku;1 005;-;-;-;-;-;-;-;-;1;2;1;6;16;16;22;55;102;145;127;236;167;109;""
152;Zhoubnı novotvar tenkého støeva vèetnì dvanáctníku;27;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;1;1;2;8;6;4;1;""
153;Zhoubnı novotvar tlustého støeva;1 174;-;-;-;-;-;-;-;1;-;-;4;8;16;19;44;82;112;167;188;255;172;106;""
154;Zhoubnı novotvar koneèníku, rektosigmoidálního spojení nebo øiti;854;-;-;-;-;-;-;-;-;-;1;3;7;12;16;33;67;82;117;98;198;127;93;""
155;Zhoubnı novotvar jater a intrahepatálních luèovıch cest;338;-;-;-;-;-;-;-;1;1;-;-;6;7;8;12;18;50;55;47;60;45;28;""
156;Zhoubnı novotvar luèníku a extrahepatálních luèovıch cest;713;-;-;-;-;-;-;-;-;-;-;1;-;6;9;26;33;93;107;106;158;122;52;""
157;Zhoubnı novotvar slinivky bøišní;601;-;-;-;-;-;-;-;-;-;1;-;6;8;15;20;42;66;92;85;125;90;51;""
158;Zhoubnı novotvar retroperitonea nebo pobøišnice;40;-;1;-;-;-;1;-;-;-;-;-;2;-;-;5;4;6;9;3;2;7;-;""
159;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti trávicího ústrojí nebo pobøišnice;240;-;-;-;-;-;-;1;-;1;1;-;-;3;2;3;11;18;24;18;55;59;44;""
160;Zhoubnı novotvar nosních dutin, støedního ucha nebo oblièejovıch dutin;15;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;1;1;2;1;1;2;4;""
161;Zhoubnı novotvar hrtanu;25;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;5;5;3;1;4;3;1;""
162;Zhoubnı novotvar prùdušnice, prùdušek a plic;773;-;-;-;-;-;-;-;-;-;-;5;8;18;35;38;89;156;113;84;110;70;47;""
163;Zhoubnı novotvar pohrudnice;19;-;-;-;-;-;-;-;-;-;-;-;1;2;-;3;2;2;1;3;2;2;1;""
164;Zhoubnı novotvar brzlíku, srdce nebo mezihrudí;15;-;-;-;-;-;-;-;-;1;1;-;-;3;-;-;2;2;1;2;-;1;2;""
165;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti dıchacích ústrojí nebo nitrohrudn;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;1;1;""
170;Zhoubnı novotvar kosti nebo kloubní chrupavky;54;-;-;-;-;-;3;1;4;1;-;1;-;1;2;4;6;8;2;-;5;7;9;""
171;Zhoubnı novotvar pojivové nebo jiné mìkké tkánì;45;1;-;-;-;-;-;2;-;2;-;-;1;2;1;4;4;5;5;5;3;3;7;""
172;Zhoubnı melanom kùe;146;-;-;-;-;-;-;-;2;1;3;4;4;12;11;8;17;21;12;11;17;11;12;""
173;Jinı zhoubnı novotvar kùe;101;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;7;4;5;4;17;27;35;""
174;Zhoubnı novotvar enského prsu;1 846;-;-;-;-;-;-;-;-;2;-;20;40;78;112;120;210;237;234;190;286;186;131;""
175;Zhoubnı novotvar muského prsu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
179;Zhoubnı novotvar neurèené èásti dìlohy;168;-;-;-;-;-;-;-;-;-;1;2;4;9;5;6;19;17;20;21;25;23;16;""
180;Zhoubnı novotvar dìloního èípku;525;-;-;-;1;-;-;-;-;2;4;16;29;46;30;33;50;72;66;49;66;40;21;""
181;Zhoubnı novotvar lùka - placenty;2;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;""
182;Zhoubnı novotvar dìloního tìla;373;-;-;-;-;-;-;-;1;-;-;-;-;3;3;15;26;55;71;59;62;57;21;""
183;Zhoubnı novotvar vajeèníku nebo jinıch adnex dìlohy;789;-;-;-;-;-;-;-;-;1;-;2;22;32;44;57;96;126;122;79;105;69;34;""
184;Zhoubnı novotvar jiného nebo blíe neoznaèeného enského pohlavního orgánu;178;-;-;-;-;-;-;1;-;-;-;1;3;2;2;3;8;17;19;21;41;33;27;""
185;Zhoubnı novotvar pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
186;Zhoubnı novotvar varlete;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
187;Zhoubnı novotvar pyje nebo jiného muského pohlavního orgánu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
188;Zhoubnı novotvar moèového mìchıøe;160;-;-;-;-;-;-;-;-;-;-;-;-;3;4;1;8;12;27;15;39;27;24;""
189;Zhoubnı novotvar ledviny nebo jiného nebo blíe neurèeného moèového orgánu;380;-;-;-;-;-;-;-;1;-;-;1;6;4;15;20;47;53;73;53;66;27;14;""
190;Zhoubnı novotvar oka;15;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;3;2;1;1;2;""
191;Zhoubnı novotvar mozku;234;-;1;1;-;3;8;1;4;4;2;8;13;21;14;22;29;31;34;15;15;6;2;""
192;Zhoubnı novotvar jiné nebo blíe neurèené èásti nervové soustavy;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;1;-;-;-;""
193;Zhoubnı novotvar štítné lázy;78;-;-;-;-;-;-;-;-;-;1;-;-;2;-;4;2;10;8;15;14;14;8;""
194;Zhoubnı novotvar jiné lázy s vnitøní sekrecí nebo pøíbuzné tkánì;19;-;-;-;-;-;-;-;-;-;-;-;1;4;2;1;1;3;1;2;2;2;-;""
195;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace;95;-;-;-;-;-;-;-;1;-;-;-;-;3;1;1;1;9;10;15;19;21;14;""
196;Sekundární nebo blíe neurèenı zhoubnı novotvar mízních uzlin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
197;Sekundární zhoubnı novotvar dıchací nebo trávicí soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
198;Sekundární zhoubnı novotvar jiné urèené lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
199;Zhoubnı novotvar bez urèení lokalizace;210;-;1;-;-;-;-;-;-;-;-;2;-;1;5;8;11;29;23;25;48;34;23;""
200;Lymforarkom a retikulosarkom;44;-;-;-;-;-;-;-;1;-;1;1;1;1;-;1;7;9;8;1;8;3;2;""
201;Hodgkinova nemoc;74;-;-;-;-;-;-;-;1;2;5;5;3;3;3;3;4;3;4;9;15;9;5;""
202;Jinı zhoubnı novotvar mízní nebo histiocytární tkánì;164;2;-;-;2;-;2;-;2;2;3;-;3;6;4;9;4;22;24;14;31;26;8;""
203;Mnohoèetnı myelom a imunoproliferativní novotvary;156;-;-;-;-;-;-;-;-;-;-;-;1;-;2;8;16;23;31;20;29;19;7;""
204;Lymfatická leukémie;163;-;1;1;1;1;7;6;4;-;-;1;3;-;5;1;7;11;17;17;33;29;18;""
205;Myeloidní leukémie;183;-;1;-;-;-;1;3;3;5;5;2;5;9;10;7;13;22;24;19;30;18;6;""
206;Monocytární leukémie;13;-;1;-;-;-;-;-;2;-;-;1;-;-;-;-;3;1;3;1;1;-;-;""
207;Jiná urèená leukémie;9;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;1;1;1;1;1;1;""
208;Leukémie blíe neurèeného bunìèného typu;45;-;-;-;-;-;1;-;-;-;-;-;-;-;2;4;3;5;8;3;10;7;2;""
210;Nezhoubnı novotvar rtu, ústní dutiny a hltanu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
211;Nezhoubnı novotvar jiné èásti trávicí soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
212;Nezhoubnı novotvar dıchacích nebo nitrohrudních orgánù;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;1;-;-;-;1;""
213;Nezhoubnı novotvar kosti nebo kloubní chrupavky;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
214;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
215;Jinı nezhoubnı novotvar pojivové nebo jiné mìkké tkánì;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
216;Nezhoubnı novotvar kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
217;Nezhoubnı novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
218;Leiomyom dìlohy;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;""
219;Jinı nezhoubnı novotvar dìlohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
220;Nezhoubnı novotvar vajeèníku;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;1;1;""
221;Nezhoubnı novotvar jiného enského pohlavního orgánu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
222;Nezhoubnı novotvar muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
