1993	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E838	Jiný nebo NS úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy pøi dopravì vzduchem a mimovzdušným prostorem	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E840	Nehoda motorového letadla pøi stratu nebo pøistávání	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E842	Nehoda letadla bez motoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E843	Pád v letadle nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz pøi dopravì vzduchem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D7	Úrazy zpùsobené vozidly a nezaøaditelné jinam	2	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E846	Úrazy zpùsobené vozidly s motorovým pohonem, používanými jen v budovách a na pozemcích výrobního nebo obchodního závodu 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E847	Úrazy zpùsobené lanovými vozy, nejedoucimi po kolejích 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E848	Úrazy zpùsobené jinými vozidly, nezaøaditelné jinam	2	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy léky, chemickými látkami používanými v lékaøství a biologickými látkami	5	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-	1	-	1	-	-
E850	Analgetika, antipyretika a antirevmatika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Barbituráty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Jiná sedativa a hypnotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Trankvilizéry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Jiná psychofarmaka	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E855	Jiné látky pùsobící na centrální a  (nebo) autonomní nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiné prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Jiné léky, chemické a biologické látky	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	1	-	1	-	-
																								
	Náhodné otravy jinými pevnými a tekutými látkami, plyny a parami	131	-	1	-	-	-	-	1	1	1	2	4	2	8	8	8	5	4	10	10	22	26	18
E860	Alkohol, nezaøazený jinde	22	-	-	-	-	-	-	-	-	-	1	3	1	5	4	5	1	2	-	-	-	-	-
E861	Èisticí, lešticí a dezinfekèní prostøedky, barvy a laky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E862	Výrobky z ropy, jiná rozpustidla jejich páry, nezaøazené jinde	2	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E863	Chemické a farmaceutické pøípravky pro zemìdìlství a zahradnictví mimo pøípravky pro výživu rostlin a umìlá hnojiva	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E864	Žíravé a leptavé látky, nezaøazené jinde	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E865	Potraviny a jedovaté rostliny	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E866	Jiné a NS pevné a tekuté látky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E867	Plyn rozvádìný potrubím	22	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	2	5	7	4
E868	Jiný užitkový plyn nebo jiný kyslièník uhelnatý	79	-	-	-	-	-	-	1	1	-	1	1	1	2	4	2	1	2	6	8	17	18	14
E869	Jiné plyny a páry	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-
																								
	Nehody, které postihly pacienty pøi lékaøské péèi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E870	Náhodné øíznutí, píchnutí, perforace nebo krvácení pøi lékaøské péèi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Cizí pøedmìt ponechaný v tìle pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Selhání sterilizaèních opatøení pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Chyba v dávkování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Mechanické selhání nástroje nebo pøístroje pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E875	Kontaminovaná nebo infikovaná krev, jiná tekutina, lék nebo biologická látka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Jiné a NS nehody pøi lékaøské péèi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Lékaøské výkony  jako pøíèiny abnormální reakce pacienta nebo pozdìjší komlikace, bez nehody pøi výkonu	4	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	2	-	-	-
E878	Chirurgická operace nebo jiný chirurgický výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	4	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	2	-	-	-
E879	Jiný výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	1743	-	-	-	-	-	2	1	3	2	1	1	7	4	6	2	10	21	54	151	220	510	748
E880	Pád na schodech nebo se schodù nebo stupòù	9	-	-	-	-	-	-	-	-	-	-	-	2	-	-	1	1	-	-	2	-	1	2
E881	Pád na žebøíku nebo se žebøíku nebo lešení	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	1	-
E882	Pád z budovy nebo jiné stavby	13	-	-	-	-	-	1	-	1	2	1	-	-	-	1	-	-	-	-	2	2	1	2
E883	Pád do jámy nebo jiného otvoru v pùdì	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
E884	Jiný pád z jedné úrovnì na jinou	15	-	-	-	-	-	1	1	1	-	-	-	1	1	2	-	-	-	1	4	-	1	2
E885	Pád na rovinì následkem uklouznutí, zakopnutí nebo klopýtnutí	1622	-	-	-	-	-	-	-	-	-	-	1	3	1	1	1	7	15	47	131	211	486	718
E886	Pád na rovinì následkem srážky s jinou osobou, strèení  jinou osobou apod.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Zlomenina z neudané pøíèiny	19	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	2	1	3	7	5
E888	Pád, jiný nebo NS	61	-	-	-	-	-	-	-	1	-	-	-	-	2	2	-	2	6	4	9	4	13	18
																								
	Úrazy zpùsobené ohnìm	33	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	1	2	2	6	3	10	7
E890	Požár v obytném domì	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-
E891	Požár v jiné nebo NS budovì nebo stavbì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E892	Požár mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E893	Úraz zpùsobený vznícením odìvu	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-
E894	Vznícení vysoce vznìtlivých hmot	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E895	Úraz zpùsobený kontrolovaným ohnìm v obytném domì	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E896	Úraz zpùsobený kontrolovaným ohnìm v jiné nebo NS budovì nebo stavbì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E897	Úraz zpùsobený kontrolovaným ohnìm mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E898	Úraz zpùsobený jiným blíže popsaným ohnìm 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E899	Úraz zpùsobený NS ohnìm 	27	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	1	1	6	2	8	7
																								
	Úrazy zpùsobené pøírodními vlivy nebo vlivy životního prostøedí	37	1	-	-	-	-	-	-	-	-	1	-	2	2	2	3	1	3	4	3	2	7	6
E900	Nadmìrné horko	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E901	Nadmìrný chlad	33	-	-	-	-	-	-	-	-	-	1	-	2	1	2	2	1	3	3	3	2	7	6
E902	Vysoký nebo nízký tlak vzduchu a jeho zmìny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Cestovaní a pohyb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Hlad, žízeò, jiné strádání, nedostatek péèe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Jedovatá zvíøata a rostliny jako pøíèina otravy nebo toxické reakce	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-
E906	Jiná poranìní zpùsobení zvíøaty	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E907	Blesk	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E908	Živelní pohromy a záplavy jimi zpùsobené	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E909	Katastrofální pohyby zemského povrchu a (sopeèné) výbuchy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Úrazy zpùsobené potopením, dušením a cizími tìlesy	166	13	6	1	-	1	5	2	1	1	5	4	9	13	10	7	9	8	15	13	16	18	9
E910	Náhodné potopení nebo (u)tonutí	76	-	3	1	-	1	4	2	1	-	5	3	5	4	4	3	5	2	10	6	4	7	6
E911	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím potravy	80	11	2	-	-	-	1	-	-	1	-	1	3	9	4	4	4	5	4	7	11	10	3
E912	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím jiného pøedmìtu	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E913	Náhodné mechanické (za)dušení	9	2	1	-	-	-	-	-	-	-	-	-	-	-	2	-	-	1	1	-	1	1	-
E914	Náhodné vniknutí cizího tìlesa do oka nebo oèních adnex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E915	Náhodné vniknutí cizího tìlesa do jiného otvoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Jiné úrazy	76	-	-	-	-	-	1	2	2	3	3	1	1	4	3	1	4	4	5	9	6	13	14
E916	Náhodné udeøení padajícím pøedmìtem	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	1
E917	Náhodný náraz na pøedmìt nebo osobu nebo náhodné udeøení pøedmìtem nebo osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E918	Náhodné zachycení v pøedmìtech nebo mezi nimi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E919	Úrazy zpùsobené stroji	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E920	Úrazy zpùsobené øeznými, seènými nebo bodnými nástroji nebo pøedmìty	2	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E921	Úraz zpùsobený  výbuchem tlakové nádoby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E922	Úraz zpùsobený støelou ze støelné zbranì 	3	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	2	-	-	-
E923	Úraz zpùsobený výbušninou	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E924	Úraz zpùsobený horkou látkou nebo pøedmìtem, žíravou nebo leptavou látkou nebo parou	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
E925	Úraz zpùsobený elektrickým proudem	3	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E926	Úèinky záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Pøepìtí nebo namožení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Jiné a NS vlivy prostøedí a náhodné pøíèiny	63	-	-	-	-	-	1	-	1	2	3	-	1	4	3	1	4	4	4	4	6	13	12
																								
	Pozdní následky náhodných poranìní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E929	Pozdní následky náhodných poranìní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Látky, chemické a biologické látky, vyvolavší nepøíznivé úèinky pøi léèebném použití	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E930	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Jiné prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E932	Hormony a jejich syntetické náhrady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Látky pùsobící pøímo na celý organismus	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Látky pùsobící pøedevším na složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Analgetika, antipyretika a antirevmatika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E936	Antikonvulzíva a léky proti Parkinsonovì nemoci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E937	Sedativa  a hypnotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E938	Jiné látky s tlumivým úèinkem na centrální nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E939	Psychofarmaka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Stimulancia centrální nervové soustavy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Látky pùsobící pøedevším na autonomní nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Látky pùsobící pøedevším na obìhovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Látky pùsobící pøedevším na trávicí soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Látky pùsobící na metabolismus vody, minerálù a kyseliny moèové	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Látky pùsobící pøedevším na hladké nebo kosterní svaly nebo na dýchací soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Látky pùsobící pøedevším na kùži a sliznici, prostøedky oftalmologické, otorinolaryngologické a stomatologické	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E947	Jiné a NS léky a pøípravky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E948	Oèkovací látky proti bakteriím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Jiné oèkovací a biologické látky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebopoškození	505	-	-	-	-	-	-	-	15	20	23	23	33	37	47	42	35	32	42	46	40	45	25
E950	Otrava pevnou nebo kapalnou látkou	95	-	-	-	-	-	-	-	4	7	6	5	7	10	12	8	9	3	5	5	5	7	2
E951	Otrava plynem používaným v domácnosti	31	-	-	-	-	-	-	-	-	1	2	1	2	2	4	3	-	1	5	3	3	3	1
E952	Otrava jiným plynem nebo výpary	17	-	-	-	-	-	-	-	1	1	3	-	-	2	-	-	1	1	3	1	1	2	1
E953	Obìšení, uškrcení nebo udušení	214	-	-	-	-	-	-	-	3	5	5	8	13	16	16	25	14	17	16	26	20	18	12
E954	 (U)topení	22	-	-	-	-	-	-	-	-	1	-	1	1	-	3	1	2	1	1	4	2	5	-
E955	Sebevražda nebo sebepoškození støelnou zbraní nebo výbušninou	6	-	-	-	-	-	-	-	-	-	1	-	2	-	1	-	-	1	-	-	1	-	-
E956	Sebevražda nebo sebepoškození øezným, seèným nebo bodným nástrojem 	12	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	4	1	3	-	1	1	1
E957	Sebevražda nebo sebepoškození skokem s výše	79	-	-	-	-	-	-	-	4	3	5	6	6	7	8	3	3	6	5	7	6	3	7
E958	Sebevražda nebo sebepoškození jiným nebo NS zpùsobem	29	-	-	-	-	-	-	-	3	2	1	2	2	-	2	2	2	1	4	-	1	6	1
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinými osobami	83	2	-	1	2	1	1	3	7	7	4	8	5	9	5	4	7	3	3	1	1	5	4
E960	Zápas, rvaèka, znásilnìní	8	-	-	-	-	-	-	-	-	-	-	1	-	1	-	1	3	-	-	-	-	1	1
E961	Napadení žíravou nebo leptavou látkou, mimo otravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otrávení	2	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-
E963	Obìšení nebo (u)škrcení	16	1	-	-	-	-	-	-	3	3	2	1	1	2	-	1	-	-	1	-	-	-	1
E964	 (U)topení	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-
E965	Napadení støelnou zbraní nebo výbušninou	12	1	-	-	1	-	-	1	2	-	-	1	-	2	3	-	1	-	-	-	-	-	-
E966	Napadení øezným, seèným nebo bodným nástrojem 	29	-	-	-	1	-	1	1	2	4	2	5	1	2	-	-	3	2	1	1	-	2	1
E967	Bití nebo jiné týrání dítìte	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Napadení jiným nebo NS zpùsobem	14	-	-	-	-	1	-	1	-	-	-	-	2	2	1	2	-	1	1	-	1	1	1
E969	Pozdní následky poranìní zpùsobeného úmyslnì jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E970	Zákonný zákrok støelnou zbraní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Zákonný zákrok výbušninou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
