30;Malomocenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
31;Jiné nemoci pùsobené mykobaktériemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
32;Záškrt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
33;Dávivı kašel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
34;Streptokoková angína a spála;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
35;Rùe;10;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;1;3;1;-;1;""
36;Meningokové infekce;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
37;Tetanus;19;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;2;-;5;3;4;1;""
38;Septikémie;27;3;-;-;-;-;-;-;-;3;-;-;-;-;2;-;2;-;1;6;4;5;1;""
39;Jiné bakteriální nemoci;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;""
40;Akutní paralytická poliomyelitis urèená jako bulbární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
41;Akutní poliomyelitis s jinımi obrnami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
42;Akutní neparalytická poliomyelitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
43;Akutní poliomyelitis blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
44;Pozdní následky akutní poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
45;Aseptická meningitis zpùsobená enterovirem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
46;Jiné enterovirové nemoci centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
50;Neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
51;Kravské neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
52;Plané neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
53;Pásovı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
54;Prostı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
55;Spalnièky;12;1;5;1;1;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
56;Zardìnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
57;Jiné virové nemoci s vyrákou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
60;lutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
62;Virovı zánìt mozku-pøenášenı komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
63;Virovı zánìt mozku-pøenášenı klíšaty;3;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;""
64;Virovı zánìt mozku -pøenášenı jinımi èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
65;Virovı zánìt mozku bez blišího oznaèení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
66;Pozdní následky virového zánìtu mozku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
67;Hemoragická horeèka pøenášená èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
68;Jiné virové nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
70;Infekèní zánìt jater;27;-;-;-;-;-;-;-;-;1;3;1;1;-;2;1;2;4;5;3;1;2;1;""
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
72;Epidemickı zánìt pøíušnic;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
73;Psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
74;Specifická onemocnìní zpùsobená virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
75;Infekèní mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
76;Trachom aktivní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
77;Pozdní následky trachomu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
78;Jiná virová onemocnìní spojivek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
79;Jiné virové nemoci;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;-;""
80;Epidemická skvrnivka - pøenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
82;Rickettsiózy pøenášené klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
85;Leishmanióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
86;Americká trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
87;Jiná trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
88;Návratná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
89;Jiné nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
90;Vrozená syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
91;Èerstvá  syfilis, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
92;Èerstvá syfilis,latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
93;Kardiovaskulární syfilis;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;1;1;-;""
94;Syfilis centrálního nervstva;16;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;3;6;1;1;1;""
95;Jiné formy pozdní syfilidy, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
96;Pozdní syfilis, latentní (trvání 2 roky a více);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
97;Jiná syfilis a NS;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
98;Gonokoková onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
100;Leptospirosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
101;Vincentova angína;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
104;Jiná spirochétová onemocnìní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
111;Dermatomycosis, jiná nebo NS;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
112;Candidosis;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;""
113;Actinomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
114;Coccidiomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
116;Blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
117;Jiné generalizované mykózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
121;Jiné nemoci zpùsobené trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Hydatidosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
123;Jiné nemoci zpùsobené cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
125;Filariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné støevní helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
128;Helmintózy jiné a NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
129;Støevní parazitismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis urogenitalis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná  napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;1;-;-;-;-;""
136;Jiné infekèní a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;10 836;6;4;14;9;8;28;15;21;33;46;59;142;263;519;474;902;1 485;1 775;1 896;1 654;1 006;477;""
140;Zhoubnı novotvar rtu;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;1;1;-;""
141;Zhoubnı novotvar jazyka;6;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;-;1;-;-;-;1;""
142;Zhoubnı novotvar slinné lázy;12;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;-;1;2;2;1;-;2;""
143;Zhoubnı novotvar dásnì;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
144;Zhoubnı novotvar ústní spodiny;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;1;-;-;1;""
145;Zhoubnı novotvar jiné nebo NS èásti úst;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;""
146;Zhoubnı novotvar ústní èástí hltanu;12;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;3;2;2;1;-;""
147;Zhoubnı novotvar nosohltanu;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;-;1;-;-;""
148;Zhoubnı novotvar hrtanové èásti hltanu;4;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;1;-;-;-;-;""
149;Zhoubnı novotvar NS èásti hltanu;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;""
150;Zhoubnı novotvar jícnu;40;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;1;9;10;8;8;1;""
151;Zhoubnı novotvar aludku;1 747;-;-;-;-;-;-;-;-;1;2;1;12;22;31;33;90;177;278;390;374;236;100;""
152;Zhoubnı novotvar tenkého støeva vèetnì dvanácterníku;33;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;3;2;6;6;8;4;1;""
153;Zhoubnı novotvar tlustého støeva vyjma koneèník;683;-;-;-;-;-;-;-;-;1;1;6;2;13;18;22;60;96;115;112;129;74;34;""
154;Zhoubnı novotvar koneèníku a rektosigmoidálního spojení;615;-;-;-;-;-;-;-;-;1;1;2;8;15;25;17;47;99;115;105;93;52;35;""
155;Zhoubnı novotvar jater a intrahepatálních luèovıch cest urèenı jako prim;362;-;-;-;1;-;-;-;1;2;1;-;-;5;9;13;32;45;65;68;63;37;20;""
156;Zhoubnı novotvar luèníku a luèovıch cest;531;-;-;-;-;-;-;-;-;-;-;-;2;7;16;15;34;79;98;104;96;58;22;""
157;Zhoubnı novotvar slinivky bøišní;466;-;-;-;-;-;-;-;-;-;-;1;1;5;11;12;34;72;105;93;74;43;15;""
158;Zhoubnı novotvar pobøišnice;65;-;-;-;-;-;-;-;-;-;-;-;3;1;-;1;6;6;12;17;7;8;4;""
159;Zhoubnı novotvar NS èásti trávicího ústrojí;342;-;-;1;-;-;-;-;-;-;-;1;1;1;5;7;11;27;42;75;77;61;33;""
160;Zhoubnı novotvar nosu, nosních dutin, støedního ucha a vedlejších dutin;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;2;-;3;2;""
161;Zhoubnı novotvar hrtanu;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;3;6;3;-;-;1;""
162;Zhoubnı novotvar prùdušnice, prùdušek a plic;512;-;-;-;-;-;-;-;-;1;-;4;4;9;27;20;37;67;81;105;95;46;16;""
163;Zhoubnı novotvar jinıch a blíe neurèenıch èástí ústrojí dıchacího;42;-;-;-;-;-;-;-;1;-;-;-;-;2;2;2;3;9;5;11;4;2;1;""
170;Zhoubnı novotvar kosti;77;-;-;-;-;-;4;1;2;1;1;-;1;4;3;2;4;7;6;17;13;6;5;""
171;Zhoubnı novotvar pojiva a jinıch mìkkıch tkání;28;-;-;-;-;-;-;3;1;1;-;-;1;-;2;1;2;3;1;4;4;3;2;""
172;Zhoubnı melanom kùe;90;-;-;-;-;-;-;1;-;1;2;-;5;5;5;2;5;13;14;17;9;5;6;""
173;Jiné zhoubné novotvary kùe;53;-;-;-;-;-;-;-;1;-;-;-;1;2;1;-;-;1;5;9;9;11;13;""
174;Zhoubnı novotvar prsu;1 346;-;-;-;-;-;-;-;-;-;5;14;33;53;116;93;152;209;209;185;137;89;51;""
180;Zhoubnı novotvar èípku dìloního;485;-;-;-;-;-;-;-;-;-;3;8;24;31;56;37;59;65;64;54;37;28;19;""
181;Chorionepithelioma;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
182;Jinı zhoubnı novotvar dìlohy;509;-;-;-;-;-;-;-;-;-;2;2;8;10;22;30;50;77;96;78;72;46;16;""
183;Zhoubnı novotvar vajeèníku, vejcovodu a širokého vazu;662;-;-;-;-;-;-;2;4;2;4;4;11;25;60;58;72;126;116;82;64;20;12;""
184;Zhoubnı novotvar jinıch nebo blíe neurèenıch enskıch pohlavních orgánù;194;-;-;-;-;-;-;-;-;-;1;-;1;-;11;13;14;25;33;35;28;26;7;""
185;Zhoubnı novotvar pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
186;Zhoubnı novotvar varlete;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
187;Zhoubnı novotvar jinıch a NS èástí muského pohlavního ústrojí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
188;Zhoubnı novotvar moèového mìchıøe;101;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;9;14;14;29;12;11;7;""
189;Zhoubnı novotvar jiného a NS moèového ústrojí;248;-;-;2;1;1;1;-;-;-;-;1;1;2;9;13;27;41;47;46;35;16;5;""
190;Zhoubnı novotvar oka;12;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;3;2;-;2;3;-;""
191;Zhoubnı novotvar mozku;143;-;1;1;1;2;7;5;2;2;4;3;7;7;10;6;23;21;17;12;7;5;-;""
192;Zhoubnı novotvar jinıch èástí nervové soustavy;28;-;1;1;1;-;1;-;-;-;2;-;-;3;2;2;6;5;4;-;-;-;-;""
193;Zhoubnı novotvar štítné lázy;71;-;-;-;-;-;-;-;-;-;-;-;-;1;3;4;6;8;9;21;11;6;2;""
194;Zhoubnı novotvar jinıch láz s vnitøní sekrecí;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4;1;1;1;-;-;""
195;Zhoubnı novotvar nepøesnì urèeného umístìní;73;-;-;-;-;-;-;-;1;2;-;-;-;-;1;1;6;8;11;14;17;5;7;""
196;Sekundární nebo neurèenı zhoubnı novotvar mízních uzlin;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;-;-;""
197;Sekundární zhoubnı novotvar dıchacího a trávicího ústrojí;8;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;-;1;3;-;-;""
198;Sekundární zhoubnı novotvar jiné lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
199;Zhoubnı novotvar NS lokalizace;344;1;-;3;-;-;-;1;-;2;2;2;1;11;14;8;25;51;48;55;58;42;20;""
200;Lymfosarkom a retikulosarkom;114;1;-;-;-;-;1;-;1;2;-;-;1;5;5;6;11;13;15;22;19;10;2;""
201;Hodgkinova nemoc;94;-;-;-;-;-;-;-;-;5;5;1;4;4;7;7;10;11;14;15;6;4;1;""
202;Jiné novotvary mízní tkánì;37;-;-;-;-;-;-;1;-;-;1;1;-;-;2;-;2;6;6;8;5;3;2;""
203;Mnohoèetnı myelom;95;-;-;-;-;-;-;-;-;-;-;-;-;-;3;4;16;16;18;15;15;8;-;""
204;Lymfatická leukémie;141;1;-;2;3;-;3;-;2;1;2;-;-;-;6;11;13;22;25;25;17;5;3;""
205;Monocytární leukémie;132;-;-;3;1;3;5;-;1;5;6;5;6;6;12;4;8;16;21;16;10;3;1;""
206;Monovytární leukémie;5;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;1;-;-;""
207;Jiné leukémie a erytroleukémie;55;-;1;1;1;2;4;1;1;-;-;-;1;1;5;5;5;1;9;7;7;3;-;""
208;Polycythaemia vera;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;1;-;-;""
209;Myelofibrosis;16;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;4;5;2;2;-;-;""
210;Nezhoubnı novotvar dutiny ústní a hltanu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
211;Nezhoubnı novotvar jinıch èástí trávicího ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
212;Nezhoubnı novotvar dıchacího ústrojí;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;""
213;Nezhoubnı novotvar kosti a chrupavek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
214;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
215;Jiné nezhoubné novotvary svalù a pojiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
216;Nezhoubnı novotvar kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
217;Nezhoubnı novotvar prsu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
218;Fibromyom dìlohy;5;-;-;-;-;-;-;-;-;-;-;-;-;3;1;1;-;-;-;-;-;-;-;""
219;Jiné nezhoubné novotvary dìlohy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;""
220;Nezhoubnı novotvar vajeèníku;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;2;1;-;2;-;""
221;Nezhoubnı novotvar jinıch enskıch pohlavních orgánù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
222;Nezhoubnı novotvar muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
223;Nezhoubnı novotvar ledviny a jinıch orgánù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
224;Nezhoubnı novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
225;Nezhoubnı novotvar mozku nebo jiné èásti nervového ústrojí;34;1;-;-;-;-;-;-;-;1;1;1;1;2;5;4;1;5;3;5;2;2;-;""
226;Nezhoubnı novotvar láz s vnitøní sekrecí;7;-;-;-;-;-;-;-;2;-;-;1;-;1;-;-;1;1;1;-;-;-;-;""
227;Hemangiom a lymfangiom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
228;Nezhoubné nov otvary ostatních orgánù a tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
230;Novotvar neurèené povahy trávicího ústrojí;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;3;7;4;3;""
231;Novotvar neurèené povahy dıchacího ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
