1958	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																
MKN (1955)	Název	Celkem	0	1	2	3	4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	85+	Nezjiš-tìno
E821	Dopravní úraz  øidièe motocyklu, nejde-li o srážku	7	-	-	-	-	-	-	3	2	1	1	-	-	-	-	-
E822	Dopravní úraz   pøi pøevrhnutí na silnici	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E823	Dopravní úraz   pøi vyboèení ze silnice	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E824	Jiný dopravní úraz   bez srážky	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E825	Dopravní úraz   neurèené povahy	31	-	-	-	-	-	2	13	3	2	5	2	3	1	-	-
																	
D3	Nedopravní úrazy motorovými vozidly 	18	-	-	-	-	-	7	4	1	2	1	1	1	1	-	-
E830	Nedopravní úraz   zpùsobený chodcùm	5	-	-	-	-	-	3	-	-	-	1	1	-	-	-	-
E831	Nedopravní úraz   zpùsobený cyklistùm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Nedopravní úraz   zpùsobený posádce motocyklu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Nedopravní úraz, jde-li o nìkolik motorových vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Nedopravní úraz    pøi nastupování a vystupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Nedopravní úraz    jiné nebo neurèené povahy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz zpùsobený traktorem	13	-	-	-	-	-	4	4	1	2	-	-	1	1	-	-
																	
D4	Úrazy jinými silnièními vozidly	11	-	-	-	-	-	-	2	-	2	1	1	2	3	-	-
E840	Úraz zpùsobený chodcùm vozy poulièní dopravy	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E841	Jiný úraz poulièní drahou , mimo srážku s motorovým vozidlem 	2	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-
E842	Úraz zpùsobený chodcùm cyklisty	3	-	-	-	-	-	-	-	-	-	-	-	-	3	-	-
E843	Úraz zpùsobený cyklistùm, vyjma srážku  s motorovým  vozidlem 	2	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-
E844	Úraz chodcù nemotorovými silnièními vozidly 	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E845	Jiný úraz nemotorovými silnièními vozidly 	2	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-
																	
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E850	Úraz cestujících potopením na malých èlunech 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Ostatní úrazy pøi vodní dopravì zpùsobené potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Pád se schodù nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Jiný pád do hloubky pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Pád na rovinì pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Neoznaèený pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Úraz stroji pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiný neoznaèený úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Úraz pøi vodní dopravì neurèené povahy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
D6	Letecké úrazy 	2	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-
E860	Úraz zpùsobený posádce vojenského letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E861	Poranìní cestujících pøi nehodách dopravních letadel	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E862	Jiné poranìní v dopravních letadlech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E863	Poranìní cestujících pøi nehodách jiných letadel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E864	Letecký úraz zpùsobený na letišti osobám mimo letadlo	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E865	Letecký úraz mimo letadlo jinde než na letišti	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Jiný a blíže neoznaèený letecký úraz	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
	Náhodné otravy látkami pevnými a tekutinami	29	-	2	-	1	1	2	3	1	2	4	5	6	2	-	-
E870	Náhodná otrava morfiem a jinými deriváty opia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Náhodná otrava kyselinou barbiturovou a jejími deriváty	6	-	-	-	-	-	-	-	-	1	2	2	1	-	-	-
E872	Náhodná otrava aspirinem a salicyláty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Náhodná otrava bromidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Náhodná otrava jinými analgetiky a uspávacími prostøedky	5	-	1	-	1	1	-	-	-	-	-	1	1	-	-	-
E875	Náhodná otrava sulfonamidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Náhodná otrava strychninem	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E877	Náhodná otrava belladonou, skopolaminem a atropinem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E878	Náhodná otrava jinými a neurèenými léèivy	2	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-
E879	Náhodná otrava škodlivými potravinami	4	-	-	-	-	-	1	2	-	1	-	-	-	-	-	-
E880	Náhodná otrava alkoholem	2	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-
E881	Náhodná otrava naftovými produkty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E882	Náhodná otrava prùmyslovými rozpustidly	2	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-
E883	Náhodná otrava leptavými aromatickými látkami, kyselinami a žíravinami	3	-	1	-	-	-	-	-	-	-	-	-	2	-	-	-
E884	Náhodná otrava rtutí a jejími slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E885	Náhodná otrava olovem a jeho slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E886	Náhodná otrava arsenem a antimonem a jejich slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Náhodná otrava fluoridy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E888	Náhodná otrava jinými a neurèenými látkami pevnými a tekutými	4	-	-	-	-	-	-	-	1	-	1	-	1	1	-	-
																	
	Náhodné otravy plynem a parami	91	1	3	-	-	-	3	5	9	5	7	10	26	19	3	-
E890	Náhodná otrava svítiplynem	53	-	-	-	-	-	2	3	7	1	4	6	20	8	2	-
E891	Náhodná otrava výfukovým plynem motorových vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E892	Náhodná otrava jiným kyslièníkem uhelnatým	38	1	3	-	-	-	1	2	2	4	3	4	6	11	1	-
E893	Náhodná otrava kyanovodíkem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E894	Náhodná otrava jinými urèenými plyny nebo parami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E895	Náhodná otrava neurèenými plyny nebo parami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
	Náhodné pády	648	1	3	2	1	1	3	5	6	3	10	31	130	316	136	-
E900	Pád na schodech 	35	-	-	-	-	-	-	-	1	-	4	1	10	15	4	-
E901	Pád se žebøíku 	3	-	-	-	-	-	-	1	-	-	-	2	-	-	-	-
E902	Jiný pád do hloubky	53	-	3	2	1	1	2	3	5	-	5	6	7	13	5	-
E903	Pád na rovinì	148	-	-	-	-	-	1	1	-	1	1	8	26	78	32	-
E904	Neurèený pád 	409	1	-	-	-	-	-	-	-	2	-	14	87	210	95	-
																	
	Jiné náhodné úrazy	396	81	37	11	11	5	29	18	18	17	28	34	41	52	14	-
E910	Náhodný úraz zpùsobený padajícími pøedmìty	8	-	-	-	-	-	1	-	-	1	3	1	1	1	-	-
E911	Náhodný úraz zpùsobený vozidly	8	-	1	1	-	-	-	1	-	-	4	-	1	-	-	-
E912	Náhodný úraz zpùsobený stroji a nástroji	4	-	-	-	-	1	-	-	1	1	-	1	-	-	-	-
E913	Náhodný úraz zpùsobený øeznými a bodnými nástroji	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E914	Náhodný úraz zpùsobený elektrickým proudem	12	-	-	-	-	-	1	1	3	2	2	-	3	-	-	-
E915	Náhodný úraz zpùsobený výbuchem parního kotle	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E916	Náhodný úraz zpùsobený ohnìm a výbuchem hoølavých látek	57	-	3	-	-	-	2	2	3	2	3	8	10	19	5	-
E917	Náhodný úraz zpùsobený vøelou substancí, leptavou tekutinou nebo parou	17	1	4	2	1	-	1	1	-	-	-	-	1	4	2	-
E918	Náhodný úraz zpùsobený záøením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E919	Náhodný úraz zpùsobený støelnou zbraní	3	-	-	-	-	-	2	1	-	-	-	-	-	-	-	-
E920	Cizí tìleso vniklé do oka a jeho adnexù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E921	Dušení potravou v hrtanu nebo jiných cestách dýchacích 	84	69	7	-	2	-	-	1	2	1	-	1	-	1	-	-
E922	Dušení jinými pøedmìty v hrtanu nebo jiných cestách dýchacích 	6	1	1	-	-	-	-	-	-	-	1	-	2	1	-	-
E923	Cizí tìleso vniklé do jiných otvorù tìla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E924	Náhodné mechanické udušení v posteli a koèárku	6	2	3	-	-	1	-	-	-	-	-	-	-	-	-	-
E925	Náhodné mechanické udušení za jiných nebo neoznaèených okolností	6	2	-	-	-	-	2	-	-	-	1	-	1	-	-	-
E926	Nedostatek péèe o dìti ve vìku do jednoho roku	3	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Úraz kousnutím nebo uštknutím  živoèichy a hmyzem	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E928	Jiný náhodný úraz zpùsobený zvíøaty	5	-	-	-	-	-	-	-	1	-	-	1	1	2	-	-
E929	Náhodné tonutí	93	3	16	6	8	3	17	9	3	4	3	6	7	7	1	-
E930	Vysoký a  nízký tlak vzduchu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Nadmìrné horko, úžeh a úpal	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E932	Nadmìrný chlad	3	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-
E933	Hlad, žízeò a  jiné strádání 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Pøírodní katastrofa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Blesk	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E936	Jiný a neurèený náhodný úraz	71	-	2	2	-	-	3	2	2	2	9	15	13	16	5	-
E937	Úraz v dolech, v lomech	7	-	-	-	-	-	-	-	3	3	1	-	-	-	-	-
																	
	Komplikace zpùsobené neléèebnými lékaøskými zákroky	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E940	Generalisovaná vakcína po vakcinaci	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E941	Zánìt mozku povakcinaèní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Jiné komplikace oèkování proti neštovicím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Hepatitis po profylaktické injekci a podobné imunisaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Jiné komplikace profylaktického oèkování 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Komplikace pøi anestesii u neléèebných zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Jiné komplikace neléèebných lékaøských zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
	Léèebné  nehody a pozdní komplikace léèebných zákrokù	6	1	-	-	-	-	1	-	2	1	-	-	1	-	-	-
E950	Léèebná nehoda pøi chirurgickém ošetøení	2	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-
E951	Léèebná nehoda pøi infusi nebo transfusi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E952	Léèebná nehoda pøi místní aplikaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E953	Léèebná nehoda pøi užívání léèiv a biologických látek	2	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E954	Léèebná nehoda pøi anestesii	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E955	Jiná nebo blíže neurèená léèebná nehoda 	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E956	Pozdní komplikace chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E957	Pozdní komplikace amputaèních pahýlù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E958	Pozdní komplikace po ozaøování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E959	Pozdní komplikace jiných druhù léèení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
	Pozdní následky úrazù a otrav  	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E960	Pozdní následek náhodných úrazù motorovými vozidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E961	Pozdní následek náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Pozdní následek jiných náhodných úrazù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E963	Pozdní následek sebepoškození	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E964	Pozdní následek úrazù zpùsobených úmyslnì jinou osobou 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Pozdní následek úrazù vzniklých váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
SE	Sebevraždy a sebepoškození	709	-	-	-	-	-	5	42	53	77	186	154	123	57	12	-
E970	Sebevražda a sebepoškození analgetiky a uspávacími prostøedky	14	-	-	-	-	-	-	2	3	1	5	2	-	1	-	-
E971	Sebevražda a sebepoškození jinými pevnými látkami a tekutinami	42	-	-	-	-	-	-	4	4	3	15	9	7	-	-	-
E972	Sebevražda a sebepoškození plyny v domácím používání	107	-	-	-	-	-	3	14	8	21	25	14	13	9	-	-
E973	Sebevražda a sebepoškození jinými plyny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Sebevražda a sebepoškození vìšením a škrcením	383	-	-	-	-	-	1	14	28	36	98	91	70	35	10	-
E975	Sebevražda a sebepoškození  tonutím (utonutím)	73	-	-	-	-	-	1	2	-	6	17	20	19	6	2	-
E976	Sebevražda a sebepoškození  zbranìmi a výbušninami	7	-	-	-	-	-	-	3	2	-	2	-	-	-	-	-
E977	Sebevražda a sebepoškození  nástroji øeznými a bodnými	20	-	-	-	-	-	-	-	2	-	5	6	6	1	-	-
E978	Sebevražda a sebepoškození  skokem s výše	32	-	-	-	-	-	-	-	2	4	9	9	5	3	-	-
E979	Sebevražda a sebepoškození  jinými prostøedky 	4	-	-	-	-	-	-	-	1	-	1	1	-	1	-	-
E97a	Sebevražda vlakem	27	-	-	-	-	-	-	3	3	6	9	2	3	1	-	-
																	
NA	Usmrcení a poranìní zpùsobená úmyslnì jinou osobou (ne ve válce)	34	5	1	1	-	-	2	2	6	5	7	1	3	1	-	-
E980	Úmyslné otrávení	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E981	Napadení  støelnou zbraní a výbušninou	5	-	-	-	-	-	-	1	3	-	1	-	-	-	-	-
E982	Napadení  nástroji øeznými a bodnými	10	-	-	1	-	-	-	-	1	4	2	-	1	1	-	-
E983	Napadení  jinými prostøedky	18	5	1	-	-	-	1	1	2	1	4	1	2	-	-	-
E984	Zranìní zpùsobená zákrokem policie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E985	Poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
	Poranìní vzniklá váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
