60;lutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
62;Virovı zánìt mozku pøenášenı komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
63;Virovı zánìt mozku pøenášenı klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
64;Virovı zánìt mozku pøenášenı jinımi nebo blíe neurèenımi èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
65;Hemoragická horeèka pøenášená èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
66;Jiné virové nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
70;Virovı zánìt jater;53;1;-;-;-;-;-;-;-;1;2;-;1;4;3;2;5;6;3;12;8;4;1;""
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
72;Epidemickı zánìt pøíušnic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
73;Ornithosis, psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
74;Specifické nemoci pùsobené virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
75;Infekèní mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
76;Trachom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
77;Jiné nemoci spojivky pùsobené viry a chlamydiemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
78;Jiné nemoci pùsobené viry a chlamydiemi;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
79;Virové infekce pøi onemocnìních zaøazenıch jinde nebo s blíe neurèenou lokalizací;3;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;""
80;Epidemická skvrnivka - pøenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
82;Rickettsiózy pøenášené klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
85;Leishmaniosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
86;Trypanosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
87;Návratná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
88;Jiné nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
90;Vrozená syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
91;Èerstvá syfilis s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
92;Èerstvá syfilis latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
93;Kardiovaskulární syfilis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
94;Neurosyfilis;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;3;-;-;-;""
95;Jiné formy pozdní syfilidy s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
96;Pozdní syfilid latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
97;Jiná nebo blíe neurèená syfilis;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;""
98;Gonokoková onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
100;Leptospirosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
101;Vincentova angína;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
104;Jiné spirochétové infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
111;Dermatomycosis, jiná nebo blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
112;Candidosis, moniliasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
114;Coccidioidomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
116;Blastomykotické infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
117;Jiné mykózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
118;Dermatomykózy pùsobené potenciálnì parazitárními houbami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
121;Jiné infekce trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Echinococcosis, hydatidosis - mìchoil;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
123;Jiné infekce cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
125;Filariasis a dracontiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis a necatoriasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné støevní helmintiázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
128;Jiné a blíe neurèené helmintiázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
129;Støevní parazitismus blíe neurèenı;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis (svrab);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;""
136;Jiné a blíe neoznaèené infekèní a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
137;Pozdní následky tuberkulózy;41;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4;5;2;7;9;7;5;""
138;Pozdní následky akutní poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
139;Pozdní následky jinıch infekèních a parazitárních nemocí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;12 006;5;7;1;5;4;27;15;15;23;59;98;194;266;403;695;1 062;1 347;1 270;2 228;2 091;1 453;738;""
140;Zhoubnı novotvar rtu;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;3;2;""
141;Zhoubnı novotvar jazyka;22;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;1;2;3;3;3;6;-;""
142;Zhoubnı novotvar slinné lázy;16;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;3;1;3;2;2;2;""
143;Zhoubnı novotvar dásnì;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;""
144;Zhoubnı novotvar ústní spodiny;6;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;3;1;-;-;-;""
145;Zhoubnı novotvar jiné nebo blíe neurèené èásti úst;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;1;""
146;Zhoubnı novotvar ústní èástí hltanu;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;2;1;2;-;""
147;Zhoubnı novotvar nosohltanu;8;-;-;-;-;1;-;-;-;-;-;-;-;-;1;2;2;-;1;-;-;1;-;""
148;Zhoubnı novotvar hypofaryngu;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;1;1;""
149;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti rtu, ústní dutiny nebo hltanu;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;4;-;1;""
150;Zhoubnı novotvar jícnu;48;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;2;2;6;8;10;11;6;""
151;Zhoubnı novotvar aludku;1 172;-;-;-;-;-;-;-;-;-;5;5;16;13;19;39;60;80;123;218;277;218;99;""
152;Zhoubnı novotvar tenkého støeva vèetnì dvanáctníku;34;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;5;1;3;7;7;6;1;""
153;Zhoubnı novotvar tlustého støeva;979;-;-;-;-;-;-;-;-;1;1;3;11;11;24;36;63;91;86;226;208;142;76;""
154;Zhoubnı novotvar koneèníku, rektosigmoidálního spojení nebo øiti;761;-;-;-;-;-;-;-;-;-;2;3;9;11;18;32;59;81;92;152;152;89;61;""
155;Zhoubnı novotvar jater a intrahepatálních luèovıch cest;313;-;-;-;-;-;1;2;-;-;1;1;2;4;6;14;29;32;40;65;57;42;17;""
156;Zhoubnı novotvar luèníku a extrahepatálních luèovıch cest;655;-;-;-;-;-;-;-;-;-;-;-;4;4;15;18;44;71;73;142;147;79;58;""
157;Zhoubnı novotvar slinivky bøišní;544;-;-;-;-;-;-;-;-;-;-;1;2;6;13;28;40;65;56;115;111;78;29;""
158;Zhoubnı novotvar retroperitonea nebo pobøišnice;64;-;-;-;-;-;-;-;-;-;-;-;2;2;3;5;3;15;9;11;8;5;1;""
159;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti trávicího ústrojí nebo pobøišnice;205;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4;12;20;39;38;48;41;""
160;Zhoubnı novotvar nosních dutin, støedního ucha nebo oblièejovıch dutin;22;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;2;3;7;6;""
161;Zhoubnı novotvar hrtanu;23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;5;2;4;5;1;3;""
162;Zhoubnı novotvar prùdušnice, prùdušek a plic;694;-;-;-;-;-;-;-;-;-;-;4;9;13;28;59;75;94;88;125;103;66;30;""
163;Zhoubnı novotvar pohrudnice;23;-;-;-;-;-;-;-;-;-;1;-;1;-;-;4;2;4;4;4;2;1;-;""
164;Zhoubnı novotvar brzlíku, srdce nebo mezihrudí;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;1;4;4;1;""
165;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti dıchacích ústrojí nebo nitrohrudn;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;""
170;Zhoubnı novotvar kosti nebo kloubní chrupavky;68;1;-;-;-;1;1;5;2;-;-;4;-;1;2;2;5;6;6;14;5;6;7;""
171;Zhoubnı novotvar pojivové nebo jiné mìkké tkánì;37;-;-;-;-;-;-;-;3;-;1;1;1;-;4;1;6;1;5;6;4;2;2;""
172;Zhoubnı melanom kùe;118;-;-;-;-;-;1;-;-;1;5;2;5;9;5;5;13;15;8;19;16;8;6;""
173;Jinı zhoubnı novotvar kùe;59;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;3;5;7;9;17;15;""
174;Zhoubnı novotvar enského prsu;1 900;-;-;-;-;-;-;-;-;2;5;17;53;71;103;165;230;235;177;313;267;181;81;""
175;Zhoubnı novotvar muského prsu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
179;Zhoubnı novotvar neurèené èásti dìlohy;195;-;-;-;-;-;-;-;-;-;-;-;2;1;6;7;20;29;21;37;29;30;13;""
180;Zhoubnı novotvar dìloního èípku;510;-;-;-;-;-;-;-;-;1;5;19;16;32;27;60;63;64;51;74;57;27;14;""
181;Zhoubnı novotvar lùka - placenty;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;""
182;Zhoubnı novotvar dìloního tìla;321;-;-;-;-;-;-;-;-;-;-;1;2;4;6;23;26;43;40;68;61;35;12;""
183;Zhoubnı novotvar vajeèníku nebo jinıch adnex dìlohy;776;-;-;-;-;-;-;1;1;1;4;6;20;34;45;67;104;106;84;124;101;54;24;""
184;Zhoubnı novotvar jiného nebo blíe neoznaèeného enského pohlavního orgánu;167;-;-;-;-;-;-;-;-;-;-;-;1;-;3;6;6;22;18;30;39;26;16;""
185;Zhoubnı novotvar pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
186;Zhoubnı novotvar varlete;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
187;Zhoubnı novotvar pyje nebo jiného muského pohlavního orgánu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
188;Zhoubnı novotvar moèového mìchıøe;168;-;-;-;-;-;-;-;-;-;-;-;2;-;2;5;5;20;20;37;39;28;10;""
189;Zhoubnı novotvar ledviny nebo jiného nebo blíe neurèeného moèového orgánu;329;-;-;1;-;-;2;-;-;-;2;1;3;6;16;21;36;50;37;68;45;32;9;""
190;Zhoubnı novotvar oka;14;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;3;1;-;1;2;4;1;""
191;Zhoubnı novotvar mozku;186;-;1;-;-;-;5;-;3;4;4;6;7;15;8;23;34;27;19;12;14;4;-;""
192;Zhoubnı novotvar jiné nebo blíe neurèené èásti nervové soustavy;7;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;2;-;-;1;1;-;-;""
193;Zhoubnı novotvar štítné lázy;87;-;-;-;1;-;-;-;-;-;-;-;1;-;3;2;10;6;9;23;17;10;5;""
194;Zhoubnı novotvar jiné lázy s vnitøní sekrecí nebo pøíbuzné tkánì;10;-;-;-;1;-;-;-;-;1;-;-;-;1;-;3;1;1;-;2;-;-;-;""
195;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace;158;-;1;-;-;-;-;-;1;-;1;1;3;3;1;3;10;15;20;29;23;29;18;""
196;Sekundární nebo blíe neurèenı zhoubnı novotvar mízních uzlin;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
197;Sekundární zhoubnı novotvar dıchací nebo trávicí soustavy;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;1;1;-;""
198;Sekundární zhoubnı novotvar jiné urèené lokalizace;6;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;3;1;-;""
199;Zhoubnı novotvar bez urèení lokalizace;230;-;-;-;-;-;-;-;-;2;2;2;-;2;4;11;19;19;34;37;55;33;10;""
200;Lymforarkom a retikulosarkom;47;1;-;-;-;-;-;-;-;-;1;1;2;-;2;2;3;9;6;8;8;3;1;""
201;Hodgkinova nemoc;71;-;-;-;-;-;-;-;1;3;1;4;5;-;4;1;4;8;6;15;11;7;1;""
202;Jinı zhoubnı novotvar mízní nebo histiocytární tkánì;142;-;1;-;-;-;2;3;-;-;2;-;2;1;5;5;12;21;15;32;25;14;2;""
203;Mnohoèetnı myelom a imunoproliferativní novotvary;136;-;-;-;-;-;-;-;-;-;-;-;-;1;4;7;21;17;19;28;23;12;4;""
204;Lymfatická leukémie;142;1;1;-;2;2;8;1;-;2;-;1;-;3;-;6;6;11;12;22;27;27;10;""
205;Myeloidní leukémie;159;1;2;-;-;-;2;-;2;2;7;11;6;6;8;17;10;18;7;32;13;11;4;""
206;Monocytární leukémie;6;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;-;-;-;2;-;-;""
207;Jiná urèená leukémie;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;4;2;1;-;""
208;Leukémie blíe neurèeného bunìèného typu;102;1;1;-;1;-;5;1;-;2;2;3;3;2;-;1;6;9;11;21;18;9;6;""
210;Nezhoubnı novotvar rtu, ústní dutiny a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
211;Nezhoubnı novotvar jiné èásti trávicí soustavy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;""
212;Nezhoubnı novotvar dıchacích nebo nitrohrudních orgánù;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;""
213;Nezhoubnı novotvar kosti nebo kloubní chrupavky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
214;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
215;Jinı nezhoubnı novotvar pojivové nebo jiné mìkké tkánì;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
216;Nezhoubnı novotvar kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
217;Nezhoubnı novotvar prsu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
218;Leiomyom dìlohy;5;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;2;1;-;-;""
219;Jinı nezhoubnı novotvar dìlohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
220;Nezhoubnı novotvar vajeèníku;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;2;2;1;""
221;Nezhoubnı novotvar jiného enského pohlavního orgánu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
222;Nezhoubnı novotvar muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
