1953	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																
MKN (1948)	Název	Celkem	0	1	2	3	4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	85+	Nezjiš- tìno
E823	Dopravní úraz motorovými vozidly pøi vyboèení ze silnice	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E824	Jiný dopravní úraz motorovými vozidly bez srážky	4	-	-	-	-	-	-	3	-	-	-	-	1	-	-	-
E825	Dopravní úraz motorovými vozidly neurèené povahy	22	-	-	-	-	-	2	5	3	3	1	5	-	3	-	-
																	
D3	Úrazy motorovými vozidly nedopravní	14	-	-	-	1	1	1	3	1	2	-	1	3	1	-	-
E830	Nedopravní úraz motorovými vozidly  zpùsobený chodcùm	6	-	-	-	1	-	-	1	-	2	-	-	2	-	-	-
E831	Nedopravní úraz motorovými vozidly  zpùsobený cyklistùm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Nedopravní úraz motorovými vozidly  zpùsobený øidièùm nebo spolujezdcùm na motocyklech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Jiný nedopravní úraz motorovými vozidly, jde-li o dvì motorová vozidla nebo nìkolik vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Nedopravní úraz motorovými vozidly  pøi nastupování a sestupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Nedopravní úraz motorovými vozidly  jiné nebo neurèené povahy	2	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-
E836	Úraz motorovými vozidly nedopravní zpùsobený	6	-	-	-	-	-	1	2	1	-	-	1	1	-	-	-
																	
D4	Úrazy jinými silnièními vozidly	9	-	-	-	1	1	1	1	-	-	4	1	-	-	-	-
E840	Úraz zpùsobený chodcùm vozy poulièní dopravy	3	-	-	-	-	1	-	1	-	-	1	-	-	-	-	-
E841	Ostatní druhy úrazu vozy poulièní dopravy , vyjma srážku s motorovým vozidlem 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E842	Úraz zpùsobený chodcùm cyklisty	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E843	Úraz zpùsobený cyklistùm, ne však pøi srážce  s motorovým  vozidlem 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Úraz zpùsobený chodcùm jinými nemotorovými silnièními vozidly 	2	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-
E845	Jiný druh úrazu nemotorovými silnièními vozidly 	3	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-
																	
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E850	Úraz cestujících na malých èlunech zpùsobený potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Ostatní druhy úrazu pøi vodní dopravì zpùsobený potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Pád se schodù nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Jiný pád do hloubky pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Pád na rovinì pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Neoznaèený pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Úraz stroji pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiný oznaèený úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Úraz pøi vodní dopravì neurèené povahy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
D6	Letecké úrazy 	2	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-
E860	Úraz zpùsobený posádce vojenské letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E861	Poranìní zpùsobené cestujícím pøi nehodách dopravních letadel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E862	Jiné poranìní v dopravních letadlech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E863	Poranìní zpùsobené cestujícím pøi nehodách jiných letadel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E864	Letecký úraz zpùsobený na letišti osobám mimo letadlo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E865	Letecký úraz zpùsobený jinde než na letišti osobám mimo letadlo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Jiný a blíže neoznaèený letecký úraz 	2	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-
																	
	Náhodné otravy látkami pevnými a tekutinami	43	1	1	5	3	2	-	5	4	5	5	1	8	3	-	-
E870	Náhodná otrava morfiem a jinými deriváty opia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Náhodná otrava kyselinou barbiturovou a jejími deriváty	10	-	1	-	-	-	-	-	1	2	1	-	3	2	-	-
E872	Náhodná otrava aspirinem a salicyláty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Náhodná otrava bromidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Náhodná otrava jinými analgetiky a uspávacími prostøedky	2	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-
E875	Náhodná otrava sulfonamidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Náhodná otrava strychninem	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E877	Náhodná otrava belladonou, skopolaminem a atropinem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E878	Náhodná otrava jinými a neurèenými léèivy	4	-	-	1	1	-	-	1	-	-	-	-	1	-	-	-
E879	Náhodná otrava škodlivými potravinami	10	-	-	1	-	2	-	-	1	1	2	-	2	1	-	-
E880	Náhodná otrava alkoholem	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E881	Náhodná otrava naftovými produkty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E882	Náhodná otrava prùmyslovými rozpustidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E883	Náhodná otrava leptavými aromatickými látkami, kyselinami a žíravinami	2	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-
E884	Náhodná otrava rtutí a jejími slouèeninami	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E885	Náhodná otrava olovem a jeho slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E886	Náhodná otrava arsenem a antimonem a jejich slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Náhodná otrava fluoridy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E888	Náhodná otrava jinými a neurèenými látkami pevnými a tekutými	12	1	-	3	1	-	-	2	2	-	2	1	-	-	-	-
																	
	Náhodné otravy plynem a parami	83	-	1	1	2	3	6	4	3	9	9	12	20	8	5	-
E890	Náhodná otrava svítiplynem	20	-	-	1	-	-	-	2	3	1	1	4	3	2	3	-
E891	Náhodná otrava výfukovým plynem motorových vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E892	Náhodná otrava jiným kyslièníkem uhelnatým	63	-	1	-	2	3	6	2	-	8	8	8	17	6	2	-
E893	Náhodná otrava kyanovodíkem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E894	Náhodná otrava jinými urèenými plyny a parami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E895	Náhodná otrava neurèenými plyny a parami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
	Náhodné pády	511	-	-	1	2	1	1	3	1	5	14	21	103	248	111	-
E900	Pád na schodech 	10	-	-	-	-	-	-	-	-	-	-	-	4	6	-	-
E901	Pád se žebøíku 	6	-	-	-	-	-	-	-	-	-	1	1	2	2	-	-
E902	Jiný pád do hloubky	30	-	-	-	2	-	1	2	1	4	5	2	9	3	1	-
E903	Pád na rovinì	22	-	-	-	-	-	-	-	-	-	-	2	6	10	4	-
E904	Neurèený pád 	443	-	-	1	-	1	-	1	-	1	8	16	82	227	106	-
																	
	Jiné náhodné úrazy	537	57	29	29	21	12	32	22	26	34	49	52	65	83	25	1
E910	Náhodný úraz zpùsobený padajícími pøedmìty	7	-	-	-	1	-	-	1	-	-	1	2	1	1	-	-
E911	Náhodný úraz zpùsobený vozidly	7	-	-	-	1	1	1	-	-	1	1	1	1	-	-	-
E912	Náhodný úraz zpùsobený stroji a nástroji	4	-	-	-	-	-	-	-	1	1	-	2	-	-	-	-
E913	Náhodný úraz zpùsobený øeznými a bodnými nástroji	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E914	Náhodný úraz zpùsobený elektrickým proudem	20	-	1	-	-	-	2	2	5	3	3	2	1	-	1	-
E915	Náhodný úraz zpùsobený výbuchem parního kotle	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E916	Náhodný úraz zpùsobený ohnìm a výbuchem hoølavých látek	35	1	2	-	2	3	2	1	2	-	4	3	4	8	3	-
E917	Náhodný úraz zpùsobený vøelou substancí, leptavou tekutinou nebo parou	48	1	3	5	2	1	-	1	2	6	3	2	8	9	5	-
E918	Náhodný úraz zpùsobený záøením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E919	Náhodný úraz zpùsobený støelnou zbraní	13	-	1	-	1	1	6	1	-	-	1	-	1	1	-	-
E920	Cizí tìleso vniklé do oka a jeho adnexù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E921	Vdechnutí nebo vniknutí potravy do hrtanu a jiných cest dýchacích pùsobící ucpání nebo udušení	39	29	1	2	1	-	-	1	-	2	-	-	2	1	-	-
E922	Vdechnutí nebo vniknutí jiných pøedmìtù do hrtanu pùsobící ucpání nebo udušení	3	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E923	Cizí tìleso vniklé do jiných otvorù tìla	2	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-
E924	Náhodné mechanické udušení v posteli a koèárku	6	3	2	-	-	-	-	-	-	-	-	-	1	-	-	-
E925	Náhodné mechanické udušení za jiných nebo neoznaèených okolností	8	2	3	-	-	-	1	-	-	1	1	-	-	-	-	-
E926	Nedostatek péèe o dìti ve vìku do jednoho roku	15	15	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Náhodný úraz zpùsobený kousnutím nebo uštknutím  jedovatými  živoèichy a hmyzem	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E928	Jiný náhodný úraz zpùsobený zvíøaty	3	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-
E929	Náhodné tonutí	79	1	11	18	7	4	9	8	5	3	3	3	4	3	-	-
E930	Vysoký a  nízký tlak vzduchu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Nadmìrné horko, úžeh a úpal	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E932	Nadmìrný chlad	3	-	-	-	-	-	-	-	-	-	1	-	-	2	-	-
E933	Hlad, žízeò a  jiné strádání 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Pøírodní katastrofa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Blesk	14	1	-	-	-	-	2	2	1	2	3	2	1	-	-	-
E936	Jiný a neurèený náhodný úraz	226	1	4	3	6	2	9	5	10	14	27	34	38	56	16	1
E937	Úraz v dolech, v lomech	3	-	-	-	-	-	-	-	-	1	1	-	-	1	-	-
																	
	Komplikace zpùsobené neléèebnými lékaøskými zákroky	2	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E940	Generalisovaná vakcína po vakcinaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Zánìt mozku (encephalitis) povakcinaèní	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Jiné komplikace oèkování po neštovicích	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Žloutenka a hepatitis po profylaktické injekci sera a podobné imunisaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Jiné komplikace profylaktického oèkování 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Komplikace pøi anestesii v pøípadech neléèebných zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Jiné komplikace zpùsobené neléèebnými lékaøskými zákroky	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
																	
	Léèebné  nehody a pozdní komplikace léèebných zákrokù	9	1	1	-	-	-	-	1	3	-	2	1	-	-	-	-
E950	Léèebná nehoda pøi chirurgickém ošetøení	4	-	1	-	-	-	-	-	2	-	-	1	-	-	-	-
E951	Léèebná nehoda pøi infusi nebo transfusi	2	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-
E952	Léèebná nehoda pøi místní aplikaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E953	Léèebná nehoda pøi užívání léèiv a biologických látek	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E954	Léèebná nehoda pøi anestesii	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E955	Jiná nebo blíže neurèená léèebná nehoda 	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E956	Pozdní komplikace chirurgických operací	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E957	Pozdní komplikace amputaèních pahýlù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E958	Pozdní komplikace po ozaøování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E959	Pozdní komplikace jiných druhù léèení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
	Pozdní následky otrav a úrazù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E960	Pozdní následek náhodných úrazù motorovými vozidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E961	Pozdní následek náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Pozdní následek jiných náhodných úrazù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E963	Pozdní následek sebepoškození	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E964	Pozdní následky úrazù zpùsobených úmyslnì jinou osobou (ne ve válce)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Pozdní následky úrazù vzniklých váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
SE	Sebevraždy a sebepoškození	699	-	-	-	-	-	1	49	66	103	161	146	115	55	3	-
E970	Sebevražda a sebepoškození otravou analgetiky a uspávacími prostøedky	20	-	-	-	-	-	-	3	1	5	4	6	1	-	-	-
E971	Sebevražda a sebepoškození otravou jinými pevnými látkami a tekutinami	56	-	-	-	-	-	-	18	7	7	12	8	4	-	-	-
E972	Sebevražda a sebepoškození otravou plyny v domácím používání	129	-	-	-	-	-	-	3	17	22	32	23	20	12	-	-
E973	Sebevražda a sebepoškození otravou jinými plyny	2	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-
E974	Sebevražda a sebepoškození vìšením a škrcením	312	-	-	-	-	-	1	8	27	45	70	77	56	25	3	-
E975	Sebevražda a sebepoškození  tonutím (utonutím)	80	-	-	-	-	-	-	2	3	8	18	16	21	12	-	-
E976	Sebevražda a sebepoškození  zbranìmi a výbušninami	13	-	-	-	-	-	-	8	2	1	2	-	-	-	-	-
E977	Sebevražda a sebepoškození  nástroji øeznými a bodnými	15	-	-	-	-	-	-	-	3	2	3	2	5	-	-	-
E978	Sebevražda a sebepoškození  skokem s vysokého místa	28	-	-	-	-	-	-	-	1	5	5	7	5	5	-	-
E979	Sebevražda a sebepoškození  jinými a blíže neurèenými prostøedky 	44	-	-	-	-	-	-	7	5	7	15	6	3	1	-	-
E97a	Sebevražda vlakem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinou osobou (ne ve válce)	55	8	2	1	1	-	1	9	9	8	2	5	7	2	-	-
E980	Úmyslné otrávení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E981	Napadení  støelnou zbraní a výbušninou	11	-	-	-	-	-	-	3	5	3	-	-	-	-	-	-
E982	Napadení  nástroji øeznými a bodnými	15	1	-	-	-	-	-	5	1	2	1	2	1	2	-	-
E983	Napadení  jinými prostøedky	29	7	2	1	1	-	1	1	3	3	1	3	6	-	-	-
E984	Zranìní zpùsobená zákrokem policie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E985	Poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
