1992	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E867	Plyn rozvádìný potrubím	26	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	2	1	2	6	8	5
E868	Jiný užitkový plyn nebo jiný kyslièník uhelnatý	86	-	-	-	1	1	1	-	2	1	-	2	1	2	2	1	2	1	5	9	27	17	11
E869	Jiné plyny a páry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Nehody, které postihly pacienty pøi lékaøské péèi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E870	Náhodné øíznutí, píchnutí, perforace nebo krvácení pøi lékaøské péèi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Cizí pøedmìt ponechaný v tìle pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Selhání sterilizaèních opatøení pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Chyba v dávkování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Mechanické selhání nástroje nebo pøístroje pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E875	Kontaminovaná nebo infikovaná krev, jiná tekutina, lék nebo biologická látka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Jiné a NS nehody pøi lékaøské péèi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Lékaøské výkony  jako pøíèiny abnormální reakce pacienta nebo pozdìjší komlikace, bez nehody pøi výkonu	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-
E878	Chirurgická operace nebo jiný chirurgický výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-
E879	Jiný výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	1738	-	-	-	1	-	2	-	2	3	3	3	5	7	6	5	20	17	74	110	228	540	712
E880	Pád na schodech nebo se schodù nebo stupòù	20	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	1	3	4	1	4	5
E881	Pád na žebøíku nebo se žebøíku nebo lešení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E882	Pád z budovy nebo jiné stavby	15	-	-	-	-	-	-	-	1	1	1	-	-	2	-	1	1	-	-	3	1	3	1
E883	Pád do jámy nebo jiného otvoru v pùdì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E884	Jiný pád z jedné úrovnì na jinou	26	-	-	-	-	-	-	-	-	1	2	-	2	-	2	-	1	-	4	2	1	3	8
E885	Pád na rovinì následkem uklouznutí, zakopnutí nebo klopýtnutí	1604	-	-	-	-	-	-	-	-	1	-	1	2	1	1	1	10	14	62	96	217	515	683
E886	Pád na rovinì následkem srážky s jinou osobou, strèení  jinou osobou apod.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Zlomenina z neudané pøíèiny	12	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	1	-	1	4	4
E888	Pád, jiný nebo NS	61	-	-	-	1	-	2	-	-	-	-	1	1	4	2	3	7	2	4	5	7	11	11
																								
	Úrazy zpùsobené ohnìm	44	-	1	-	-	-	-	-	7	1	-	-	1	1	-	3	-	5	-	3	6	9	7
E890	Požár v obytném domì	8	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	1	1	3
E891	Požár v jiné nebo NS budovì nebo stavbì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E892	Požár mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E893	Úraz zpùsobený vznícením odìvu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E894	Vznícení vysoce vznìtlivých hmot	5	-	-	-	-	-	-	-	4	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E895	Úraz zpùsobený kontrolovaným ohnìm v obytném domì	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E896	Úraz zpùsobený kontrolovaným ohnìm v jiné nebo NS budovì nebo stavbì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E897	Úraz zpùsobený kontrolovaným ohnìm mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E898	Úraz zpùsobený jiným blíže popsaným ohnìm 	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-
E899	Úraz zpùsobený NS ohnìm 	27	-	-	-	-	-	-	-	2	1	-	-	1	1	-	1	-	4	-	2	4	7	4
																								
	Úrazy zpùsobené pøírodními vlivy nebo vlivy životního prostøedí	29	1	-	-	-	-	-	-	-	1	-	1	-	3	1	5	2	2	2	2	2	5	2
E900	Nadmìrné horko	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E901	Nadmìrný chlad	25	-	-	-	-	-	-	-	-	1	-	1	-	1	1	5	2	2	2	1	2	5	2
E902	Vysoký nebo nízký tlak vzduchu a jeho zmìny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Cestovaní a pohyb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Hlad, žízeò, jiné strádání, nedostatek péèe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Jedovatá zvíøata a rostliny jako pøíèina otravy nebo toxické reakce	2	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-
E906	Jiná poranìní zpùsobení zvíøaty	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E907	Blesk	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E908	Živelní pohromy a záplavy jimi zpùsobené	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E909	Katastrofální pohyby zemského povrchu a (sopeèné) výbuchy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Úrazy zpùsobené potopením, dušením a cizími tìlesy	156	23	4	3	-	3	6	4	6	6	4	6	1	10	10	9	3	6	7	8	15	11	11
E910	Náhodné potopení nebo (u)tonutí	73	-	2	1	-	3	6	4	6	3	1	4	-	3	7	3	1	1	6	4	9	6	3
E911	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím potravy	61	18	1	-	-	-	-	-	-	2	2	2	1	6	3	6	2	3	-	4	3	3	5
E912	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím jiného pøedmìtu	8	1	1	1	-	-	-	-	-	-	-	-	-	1	-	-	-	2	1	-	1	-	-
E913	Náhodné mechanické (za)dušení	14	4	-	1	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	2	2	3
E914	Náhodné vniknutí cizího tìlesa do oka nebo oèních adnex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E915	Náhodné vniknutí cizího tìlesa do jiného otvoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Jiné úrazy	110	1	-	-	1	-	3	1	3	5	4	3	4	4	7	5	8	10	6	5	10	19	11
E916	Náhodné udeøení padajícím pøedmìtem	3	-	-	-	1	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E917	Náhodný náraz na pøedmìt nebo osobu nebo náhodné udeøení pøedmìtem nebo osobou	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E918	Náhodné zachycení v pøedmìtech nebo mezi nimi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E919	Úrazy zpùsobené stroji	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E920	Úrazy zpùsobené øeznými, seènými nebo bodnými nástroji nebo pøedmìty	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E921	Úraz zpùsobený  výbuchem tlakové nádoby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E922	Úraz zpùsobený støelou ze støelné zbranì 	2	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E923	Úraz zpùsobený výbušninou	3	-	-	-	-	-	-	-	-	1	-	-	-	1	1	-	-	-	-	-	-	-	-
E924	Úraz zpùsobený horkou látkou nebo pøedmìtem, žíravou nebo leptavou látkou nebo parou	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-
E925	Úraz zpùsobený elektrickým proudem	5	-	-	-	-	-	-	-	-	1	1	-	-	-	1	-	1	-	-	-	-	1	-
E926	Úèinky záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Pøepìtí nebo namožení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Jiné a NS vlivy prostøedí a náhodné pøíèiny	92	1	-	-	-	-	1	1	2	3	3	3	3	3	5	5	7	8	6	5	9	16	11
																								
	Pozdní následky náhodných poranìní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E929	Pozdní následky náhodných poranìní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Látky, chemické a biologické látky, vyvolavší nepøíznivé úèinky pøi léèebném použití	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-
E930	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Jiné prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E932	Hormony a jejich syntetické náhrady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Látky pùsobící pøímo na celý organismus	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Látky pùsobící pøedevším na složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Analgetika, antipyretika a antirevmatika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E936	Antikonvulzíva a léky proti Parkinsonovì nemoci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E937	Sedativa  a hypnotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E938	Jiné látky s tlumivým úèinkem na centrální nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E939	Psychofarmaka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Stimulancia centrální nervové soustavy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Látky pùsobící pøedevším na autonomní nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Látky pùsobící pøedevším na obìhovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Látky pùsobící pøedevším na trávicí soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Látky pùsobící na metabolismus vody, minerálù a kyseliny moèové	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Látky pùsobící pøedevším na hladké nebo kosterní svaly nebo na dýchací soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Látky pùsobící pøedevším na kùži a sliznici, prostøedky oftalmologické, otorinolaryngologické a stomatologické	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E947	Jiné a NS léky a pøípravky	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-
E948	Oèkovací látky proti bakteriím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Jiné oèkovací a biologické látky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebopoškození	506	-	-	-	-	-	-	-	7	15	32	20	41	43	42	38	27	56	47	34	35	47	22
E950	Otrava pevnou nebo kapalnou látkou	80	-	-	-	-	-	-	-	2	1	6	3	7	9	9	11	7	7	6	4	2	1	5
E951	Otrava plynem používaným v domácnosti	23	-	-	-	-	-	-	-	-	-	3	1	1	1	1	2	1	1	3	1	5	3	-
E952	Otrava jiným plynem nebo výpary	26	-	-	-	-	-	-	-	2	2	2	1	1	2	3	3	-	1	2	2	1	2	2
E953	Obìšení, uškrcení nebo udušení	237	-	-	-	-	-	-	-	1	2	13	8	16	16	25	15	16	26	28	16	18	27	10
E954	 (U)topení	34	-	-	-	-	-	-	-	-	-	2	1	4	3	-	2	1	7	5	3	4	2	-
E955	Sebevražda nebo sebepoškození støelnou zbraní nebo výbušninou	9	-	-	-	-	-	-	-	-	1	1	-	4	-	-	1	-	-	-	1	-	1	-
E956	Sebevražda nebo sebepoškození øezným, seèným nebo bodným nástrojem 	7	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	1	2	-	1	1	-
E957	Sebevražda nebo sebepoškození skokem s výše	65	-	-	-	-	-	-	-	2	7	2	3	8	8	3	4	-	8	1	5	1	8	5
E958	Sebevražda nebo sebepoškození jiným nebo NS zpùsobem	25	-	-	-	-	-	-	-	-	2	3	3	-	3	-	-	2	5	-	2	3	2	-
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinými osobami	85	5	2	2	1	-	3	-	7	6	8	7	7	4	5	4	2	5	3	3	5	3	3
E960	Zápas, rvaèka, znásilnìní	7	-	-	-	-	-	-	-	-	1	1	-	-	1	2	-	-	1	1	-	-	-	-
E961	Napadení žíravou nebo leptavou látkou, mimo otravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otrávení	3	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-
E963	Obìšení nebo (u)škrcení	21	3	-	1	1	-	-	-	2	-	4	1	2	1	-	-	-	1	-	-	3	1	1
E964	 (U)topení	2	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Napadení støelnou zbraní nebo výbušninou	9	-	-	-	-	-	-	-	1	-	1	-	3	1	1	1	-	-	-	-	-	1	-
E966	Napadení øezným, seèným nebo bodným nástrojem 	29	-	1	-	-	-	-	-	3	3	2	6	-	1	1	2	2	1	2	2	1	-	2
E967	Bití nebo jiné týrání dítìte	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Napadení jiným nebo NS zpùsobem	13	2	-	-	-	-	2	-	-	1	-	-	2	-	1	1	-	2	-	1	1	-	-
E969	Pozdní následky poranìní zpùsobeného úmyslnì jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E970	Zákonný zákrok støelnou zbraní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Zákonný zákrok výbušninou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
