2000;Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
A40;Streptokoková septikémie;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A41;Jiná septikémie;33;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";2;3;2;3;3;4;7;3;5
A42;Aktinomykóza - actinomycosis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A46;Rùe - erysipelas;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -"
A48;Jiné bakteriální nemoci jinde nezaøazené;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A49;Bakteriální infekce neurèené lokalizace;1;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A50;Vrozená syfilis - pøíjice - lues;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A51;Èasná syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A52;Pozdní syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A54;Gonokoková infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A55;"Lymphogranuloma venereum ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A68;Návratná horeèka - typhus recurrens;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A69;Jiné spirochétové infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A70;Infekce pùvodce: Chlamydia psittaci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A79;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A80;"Akutní poliomyelitida - akutní dìtská obrna ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A81;Pomalé virové infekce centrální nervové soustavy;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -"
A83;Virová encefalitida pøenášená komáry;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A84;Virová encefalitida pøenášená klíšaty;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A85;"Jiná virová encefalitida jinde nezaøazená ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A86;Neurèená virová encefalitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A87;Virová meningitida;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A88;"Jiné virové infekce centrální nervové 
soustavy, jinde nezaøazené";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A89;Neurèená virová infekce centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B00;Infekce virem Herpes simplex;1;" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B01;Varicella - plané neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B02;Herpes zoster - pásovı opar;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -"
B06;Zardìnky - rubeola;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B15;Akutní hepatitida A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B16;Akutní hepatitida B;3;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";1
B17;Jiná akutní virová hepatitida;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";" -";" -";" -";" -";" -"
B18;Chronická virová hepatitida;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;" -";" -";" -";" -";" -";" -"
B19;Neurèená virová hepatitida;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -"
B20;"Onemocnìní HIV projevující se infekèními 
a parazitárními nemocemi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B21;"Onemocnìní HIV projevující se zhoubnımi novotvary ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B22;"Onemocnìní HIV projevující se jinımi urèenımi nemocemi ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B23;Onemocnìní HIV projevující se jinımi stavy;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B24;Neurèené onemocnìní virem HIV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B25;Cytomegalovirová nemoc;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -"
B26;"Epidemickı zánìt pøíušnic - parotitis epidemica ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B27;Infekèní mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B33;Jiné virové nemoci nezaøazené jinde;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B34;Virové nemoci neurèené lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B37;Kandidóza - candidiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B40;Blastomykóza - blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B42;Sporotrichóza - sporotrichosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B44;Aspergilóza - aspergillosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B45;Kryptokokóza - cryptococcosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B49;Neurèená mykóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B50;"Malárie, pùvodce: Plasmodium falciparum ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B51;Malárie, pùvodce: Plasmodium vivax;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B58;Toxoplazmóza - toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B83;Jiné helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B90;Následky tuberkulózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B91;Následky poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B94;"Následky jinıch a neurèenıch infekèních 
a parazitárních nemocí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B99;Jiné a neurèené infekèní nemoci;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;15 948;4;" -";2;4;1;15;13;21;25;46;55;82;247;652;1 297;1 664;1 883;2 508;2 735;2 542;1 085;1 067
C00;Zhoubnı novotvar rtu;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";3;1;1;" -";1
C01;Zhoubnı novotvar koøene jazyka;52;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";4;8;16;9;8;4;1;2;" -";" -"
C02;Zhoubnı novotvar jinıch a neurèenıch èástí jazyka;74;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;5;5;20;11;8;13;5;2;2;2
C03;Zhoubnı novotvar dásnì - gingivy;12;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;" -";2;5;2;" -";" -"
C04;Zhoubnı novotvar ústní spodiny;30;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;4;8;6;4;3;1;" -";" -";1
C05;Zhoubnı novotvar patra;18;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;4;3;4;1;3;1;" -";" -"
C06;"Zhoubnı novotvar jinıch a neurèenıch èástí úst ";24;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;7;3;3;2;4;2;" -";2
C07;"Zhoubnı novotvar pøíušní (parotické) lázy ";25;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";2;" -";6;4;3;2;1;3;2
C08;Zhoubnı novotvar jinıch a neurèenıch slinnıch láz;9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;1;" -";2;1;1;" -";1
C09;Zhoubnı novotvar mandle - tonzily;59;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";6;6;10;8;16;6;3;1;3;" -"
C10;"Zhoubnı novotvar ústní èásti hltanu 
- orofaryngu ";52;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";4;8;9;12;5;5;3;3;2;" -"
C11;"Zhoubnı novotvar nosohltanu 
- nazofaryngu";17;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;4;2;2;1;3;3;1;" -";" -"
C12;Zhoubnı novotvar pyriformního sinu;5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;2;1;" -";" -";" -";" -";" -"
C13;Zhoubnı novotvar hypofaryngu;55;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;13;9;12;5;2;5;3;1;2
C14;Zhoubnı novotvar jinıch a nepøímo urèenıch lokalizací rtu, ústní dutiny a hltanu;38;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;4;5;8;8;2;3;5;2;" -";" -"
C15;Zhoubnı novotvar jícnu;343;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;4;10;38;54;53;37;48;51;27;7;12
C16;Zhoubnı novotvar aludku;905;" -";" -";" -";" -";" -";" -";" -";" -";" -";4;6;8;18;32;61;67;84;142;151;179;72;81
C17;Zhoubnı novotvar tenkého støeva;37;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";2;" -";4;2;2;5;" -";11;6;" -";4
C18;Zhoubnı novotvar tlustého støeva;1 437;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";4;6;13;36;68;121;139;225;273;300;119;133
C19;"Zhoubnı novotvar 
rektosigmoideálního spojení ";335;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;1;5;10;22;39;47;58;55;57;15;24
C20;Zhoubnı novotvar koneèníku - recta;702;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;" -";10;27;62;63;80;117;116;107;64;53
C21;Zhoubnı novotvar øiti a øitního kanálu;43;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;3;4;4;8;6;4;3;8
C22;Zhoubnı novotvar jater a intrahepatálních luèovıch cest;557;" -";" -";1;" -";" -";" -";" -";" -";1;" -";" -";1;5;20;54;73;79;81;91;84;40;27
C23;Zhoubnı novotvar luèníku;175;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;3;5;13;22;20;38;33;21;18
C24;Zhoubnı novotvar jinıch a neurèenıch èástí luèovıch cest;139;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";3;6;10;13;15;21;27;26;6;11
C25;Zhoubnı novotvar slinivky bøišní;777;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";3;4;12;38;69;91;114;117;136;118;46;28
C26;"Zhoubnı novotvar jinıch a nepøesnì urèenıch trávících orgánù ";129;1;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";5;10;8;13;15;18;25;14;19
C30;"Zhoubnı novotvar nosní dutiny 
a støedního ucha";7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";" -";1;2;" -";2
C31;Zhoubnı novotvar vedlejších dutin;16;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;1;" -";5;" -";" -";4;2;" -";2;" -"
C32;Zhoubnı novotvar hrtanu;254;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;6;21;34;38;36;45;38;21;8;5
C33;Zhoubnı novotvar prùdušnice - trachey;13;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;2;2;4;2;" -";1;" -";" -"
C34;"Zhoubnı novotvar prùdušky 
- bronchu a plíce";4 467;" -";" -";" -";" -";" -";" -";1;" -";" -";2;3;9;48;192;430;605;658;818;776;591;209;125
C37;Zhoubnı novotvar brzlíku - thymu;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";1;" -";1
C38;"Zhoubnı novotvar srdce, mezihrudí 
- mediastina a pohrudnice - pluery ";49;" -";" -";" -";" -";" -";1;" -";1;" -";1;" -";" -";" -";1;5;6;6;6;12;5;3;2
C39;"Zhoubnı novotvar jinıch a nepøímo urèenıch lokalizací v dıchací soustavì 
a nitrohrudních orgánech ";27;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;3;1;6;3;6;5;1;" -"
C40;"Zhoubnı novotvar kosti a kloubní chrupavky konèetin ";21;" -";" -";" -";" -";" -";1;2;6;3;2;" -";" -";" -";1;2;1;" -";2;" -";" -";" -";1
C41;"Zhoubnı novotvar kosti a kloubní chrupavky jinıch a neurèenıch lokalizací ";25;" -";" -";" -";" -";" -";" -";1;1;" -";2;" -";" -";" -";1;3;5;3;1;5;2;1;" -"
C43;Zhoubnı melanom kùe;171;" -";" -";" -";" -";" -";" -";" -";" -";1;2;1;4;4;10;21;19;18;24;29;18;8;12
C44;Jinı zhoubnı novotvar kùe;62;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;3;5;5;4;7;11;7;18
C45;Mezoteliom - mesothelioma;18;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;" -";2;2;3;1;5;2;1;" -"
C46;Kaposiho sarkom;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
C47;"Zhoubnı novotvar periferních nervù 
a autonomní nervové soustavy ";6;2;" -";" -";" -";" -";" -";1;" -";" -";1;1;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -"
C48;"Zhoubnı novotvar retroperitonea 
a peritonea ";43;" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;" -";1;2;5;3;8;6;8;4;1;2
C49;"Zhoubnı novotvar jiné pojivové 
a mìkké tkánì";37;1;" -";" -";" -";" -";" -";" -";" -";" -";1;3;" -";1;1;2;4;5;4;9;3;1;2
C50;Zhoubnı novotvar prsu;18;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;2;7;2;1;2;1
C51;Zhoubnı novotvar vulvy;" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x"
C52;Zhoubnı novotvar pochvy - vaginy;" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x"
C53;"Zhoubnı novotvar hrdla dìloního 
- cervicis uteri";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x"
C54;Zhoubnı novotvar tìla dìloního;" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x"
C55;Zhoubnı novotvar dìlohy, èást NS;" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x"
C56;Zhoubnı novotvar vajeèníku;" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x"
C57;Zhoubnı novotvar jinıch a neurèenıch enskıch pohlavních orgánù;" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x"
C58;Zhoubnı novotvar placenty;" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x"
C60;Zhoubnı novotvar pyje;27;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;2;3;3;5;3;4;4
C61;"Zhoubnı novotvar pøedstojné lázy 
- prostaty ";1 327;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;4;16;34;73;157;270;337;188;245
C62;Zhoubnı novotvar varlete;36;" -";" -";" -";" -";" -";" -";" -";3;5;5;6;2;7;" -";" -";" -";1;1;1;1;1;3
C63;Zhoubnı novotvar jinıch a neurèenıch muskıch pohlavních orgánù;9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";2;3;2;" -";" -";" -"
C64;"Zhoubnı novotvar ledviny mimo pánvièku ";728;" -";" -";" -";" -";" -";" -";" -";" -";" -";2;3;" -";8;30;77;78;95;118;111;115;53;38
C65;Zhoubnı novotvar ledvinné pánvièky;28;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;6;2;5;2;4;3;2;2
C66;Zhoubnı novotvar moèovodu - ureteru;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;" -";" -";" -";" -";2;2;" -"
C67;"Zhoubnı novotvar moèového mìchıøe 
- vesicae urinariae";541;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;7;21;26;56;82;89;138;55;64
C68;Zhoubnı novotvar jinıch a neurèenıch moèovıch orgánù;10;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;2;1;2;1;1
C69;Zhoubnı novotvar oka a oèních adnex;19;" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";1;3;2;3;4;2;2;1;" -"
C70;Zhoubnı novotvar mozkomíšních plen;13;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";5;2;1;1;3;" -";" -"
C71;Zhoubnı novotvar mozku;386;" -";" -";1;2;" -";4;3;2;1;9;10;8;23;33;37;43;50;63;53;33;6;5
C72;"Zhoubní novotvar míchy, mozkovıch nervù a jinıch èástí CNS ";9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";3;" -";" -";2;2;1;" -"
C73;Zhoubnı novotvar štítné lázy;33;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";5;1;3;11;4;4;3;1
C74;Zhoubnı novotvar nadledviny;13;" -";" -";" -";1;" -";1;" -";" -";" -";" -";" -";" -";" -";" -";1;6;1;1;" -";2;" -";" -"
C75;Zhoubnı novotvar jinıch láz s vnitøní sekrecí a pøíbuznıch struktur;10;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;1;" -";4;1;1
C76;"Zhoubnı novotvar jinıch a nepøesnì urèenıch lokalizací ";40;" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";1;2;6;4;7;7;6;2;4
C77;Sekundární a neurèenı zhoubnı novotvar mízních uzlin;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";1;" -";" -"
C78;"Sekundární zhoubnı novotvar dıchací 
a trávicí soustavy ";5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;1;" -";1;1;" -";" -";" -"
C79;Sekundární zhoubnı novotvar jinıch lokalizací;1;" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
C80;Zhoubnı novotvar bez urèení lokalizace;324;" -";" -";" -";" -";" -";1;" -";" -";1;" -";3;3;4;21;25;34;26;49;49;65;32;11
C81;Hodgkinova nemoc;53;" -";" -";" -";" -";" -";" -";" -";2;3;3;3;1;4;3;4;7;1;7;5;8;1;1
C82;"Ne-Hodgkinùv folikulární (nodulární) lymfom ";49;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";4;3;4;3;11;5;9;2;7
C83;Ne-Hodgkinùv (difúzní) lymfom;86;" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";" -";1;2;7;11;11;14;21;10;5;2
C84;Periferní a koní T- bunìèné lymfomy;6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;1;2;1;" -";" -"
C85;Ne-Hodgkinùv lymfom, jinıch a neurèenıch typù;120;" -";" -";" -";" -";" -";" -";1;" -";" -";1;1;6;3;6;12;11;13;16;20;16;9;5
C88;Zhoubné imunoproliferativní nemoci;11;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;2;3;1;3;" -"
C90;Mnohoèetnı myelom a plasmocytární  novotvary;157;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";4;5;12;22;28;30;33;11;10
C91;Lymfoidní leukémie;230;" -";" -";" -";1;" -";2;2;2;1;1;1;1;2;5;9;19;21;36;49;37;13;28
C92;Myeloidní leukémie;202;" -";" -";" -";" -";1;1;1;3;2;1;" -";8;6;12;13;17;16;34;41;20;12;14
