1973	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1966)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E905	Kousnutí nebo bodnutí jedovatými  zvíøaty nebo hmyzem	3	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	1	-	-	-	-	-
E906	Jiné úrazy zpùsobené zvíøaty	12	-	-	-	-	-	-	1	1	1	-	-	-	1	-	-	2	3	-	1	-	2	-
E907	Blesk	3	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	1	-	-	-	-	-
E908	Pøírodní katastrofa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E909	Jiné	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Jiné úrazy	772	53	11	12	3	10	39	30	54	93	69	59	40	47	43	46	40	32	28	30	20	9	4
E910	Tonutí a utonutí	230	-	3	8	3	7	33	19	25	22	19	13	9	7	10	9	9	6	6	11	8	2	1
E911	Dušení vdechnutím nebo polknutím potravy	90	36	4	-	-	-	-	-	1	3	3	5	2	4	3	9	6	6	5	1	2	-	-
E912	Dušení vdechnutím nebo polknutím jiného pøedmìtu	6	-	-	-	-	-	-	-	2	1	-	-	-	-	-	-	-	1	1	1	-	-	-
E913	Náhodné mechanické zadušení	19	14	2	-	-	-	1	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E914	Vniknutí cizího tìlesa do oka nebo jeho adnex	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-
E915	Vniknutí cizího tìlesa do jiného otvoru tìla	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E916	Udeøení padajícím pøedmìtem	107	-	1	-	-	-	3	2	1	18	13	18	7	12	9	10	8	1	1	3	-	-	-
E917	Náraz na pøedmìt nebo udeøení pøedmìtem 	21	1	-	-	-	-	-	2	2	4	1	1	2	3	2	1	1	-	1	-	-	-	-
E918	Zachycení v pøedmìtech nebo mezi nimi	15	-	-	-	-	-	-	-	1	3	-	1	2	1	2	-	4	-	-	1	-	-	-
E919	Pøepìtí, namožení	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-
E920	Zranìní  øeznými nebo bodnými nástroji	9	-	-	-	-	-	-	-	2	1	-	1	1	2	-	-	-	1	-	-	1	-	-
E921	Výbuchy tlakových nádob	39	-	-	-	-	1	-	1	7	6	6	5	6	3	1	1	1	-	1	-	-	-	-
E922	Støelné zbranì 	16	-	-	-	-	-	-	1	2	7	4	-	-	-	1	1	-	-	-	-	-	-	-
E923	Výbušný materiál	12	-	-	-	-	-	1	1	2	2	-	-	1	2	1	1	1	-	-	-	-	-	-
E924	Horké látky, leptavé tekutiny, páry	14	-	1	4	-	2	-	-	-	-	2	1	-	-	-	-	-	-	1	2	-	-	1
E925	Elektrický proud	65	-	-	-	-	-	1	2	4	15	10	7	7	2	4	6	3	3	-	-	-	1	-
E926	Záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Úrazy zpùsobené vozidly a nezaøaditelné jinam	5	-	-	-	-	-	-	-	-	1	1	1	1	-	1	-	-	-	-	-	-	-	-
E928	Úrazy zpùsobené stroji a nezaøaditelné jinam	8	-	-	-	-	-	-	-	1	-	3	-	-	-	1	1	-	1	1	-	-	-	-
E929	Úrazy jiné a NS	111	2	-	-	-	-	-	1	4	9	7	5	2	10	8	7	7	10	11	11	9	6	2
																								
	Léèebné komplikace a nehody	3	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	1	-	-	-	-	-
E930	Komplikace a nehody pøi operaèních léèebných výkonech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Komplikace a nehody pøi jiných a NS léèebných výkonech	3	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	1	-	-	-	-	-
E932	Komplikace a nehody pøi diagnostických výkonech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Nehody pøi oèkování proti bakteriálním nemocem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Nehody pøi oèkování proti jiným nemocem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Nehody pøi jiných preventivních výkonech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E936	Nehody pøi jiných výkonech 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Pozdní následky úrazù a jiných vnìjších pøíèin	11	-	-	-	-	-	1	-	1	1	-	1	1	-	1	2	-	1	1	-	-	1	-
E940	Pozdní následky úrazù motorovými vozidly	3	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	1	-	-	-	-
E941	Pozdní následky jiných dopravních úrazù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Pozdní následky náhodných otrav	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E943	Pozdní následky náhodných pádù	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-
E944	Pozdní následky úrazù zpùsobených ohnìm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Pozdní následky úrazù zpùsobených vlivy pøírodními nebo vlivy životního prostøedí 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Pozdní následky jiných úrazù 	5	-	-	-	-	-	1	-	-	-	-	1	-	-	1	2	-	-	-	-	-	-	-
E947	Pozdní následky chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E948	Pozdní následky záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Pozdní následky jiných lékaøských výkonù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebepoškození	1727	-	-	-	-	-	4	11	100	130	150	90	106	156	145	169	114	144	142	116	73	56	21
E950	Otrava pevnou nebo tekutou látkou	68	-	-	-	-	-	-	-	7	9	6	2	5	9	6	5	6	1	5	3	3	-	1
E951	Otrava plynem používaným v domácnosti	318	-	-	-	-	-	-	-	23	30	48	21	29	34	27	21	12	12	15	20	15	6	5
E952	Otrava jiným plynem	6	-	-	-	-	-	-	-	-	-	-	1	1	1	2	1	-	-	-	-	-	-	-
E953	Obìšení nebo uškrcení	1002	-	-	-	-	-	4	11	42	53	69	49	57	88	87	112	76	93	90	73	43	43	12
E954	Utonutí 	32	-	-	-	-	-	-	-	1	2	3	1	1	2	2	4	-	6	3	1	5	1	-
E955	Støelné zbranì a výbušniny	123	-	-	-	-	-	-	-	17	21	11	5	3	11	11	10	7	11	9	5	2	-	-
E956	Øezné a bodné nástroje 	37	-	-	-	-	-	-	-	-	1	4	2	2	-	3	3	4	7	8	1	-	1	1
E957	Skok s výše	81	-	-	-	-	-	-	-	6	4	4	4	5	7	2	7	6	11	8	10	2	3	2
E958	Jiné a NS zpùsoby	58	-	-	-	-	-	-	-	4	10	5	5	3	4	5	5	3	3	3	3	3	2	-
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-
																								
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinými osobami	56	2	1	-	1	1	-	1	4	13	6	5	-	5	3	6	3	1	2	2	-	-	-
E960	Zápas, rvaèka, znásilnìní	19	-	1	-	-	-	-	-	2	4	3	2	-	1	1	3	1	-	1	-	-	-	-
E961	Žíravé a leptavé látky, mimo otravy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otravy	3	-	-	-	-	1	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-
E963	Obìšení, uškrcení	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E964	Utopení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Støelné zbranì a výbušniny	7	-	-	-	-	-	-	-	-	1	-	-	-	3	-	2	-	-	-	1	-	-	-
E966	Øezné a bodné nástroje 	13	-	-	-	-	-	-	1	1	5	3	-	-	-	1	-	1	-	1	-	-	-	-
E967	Shození s výše	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Jiné a NS zpùsoby	10	1	-	-	1	-	-	-	1	1	-	1	-	1	1	1	1	-	-	1	-	-	-
E969	Pozdní následky poranìní zpùsobeného úmyslnì jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	2	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-
E970	Støelné zbranì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Výbušniny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E972	Plyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E973	Tupý pøedmìt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Øezné a bodné nástroje	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E975	Jiné urèené prostøedky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E976	Prostøedky NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E977	Pozdní následky poranìní zpùsobených zákonným zákrokem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E978	Zákonná poprava	2	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Poranìní a otravy , o nichž nebylo zjištìno, zda byly náhodnì èi  úmyslnì zpùsobené	83	4	-	-	-	-	-	1	4	4	7	5	6	7	4	5	8	9	9	5	2	3	-
E980	Otrava pevnou nebo tekutou látkou	11	-	-	-	-	-	-	-	1	-	1	1	1	-	2	-	1	2	-	2	-	-	-
E981	Otrava plynem používaným v domácnosti	33	-	-	-	-	-	-	1	-	3	3	3	3	3	1	2	1	5	4	3	-	1	-
E982	Otrava jiným plynem 	3	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	1	-
E983	Obìšení nebo uškrcení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E984	Utopení	12	-	-	-	-	-	-	-	1	-	2	-	1	-	1	2	-	-	2	-	2	1	-
E985	Støelné zbranì a výbušniny	5	-	-	-	-	-	-	-	2	-	-	-	1	1	-	-	-	-	1	-	-	-	-
E986	Øezné a bodné nástroje	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E987	Pád s výše	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E988	Jiné a NS zpùsoby	17	3	-	-	-	-	-	-	-	1	1	-	-	2	-	-	6	2	2	-	-	-	-
E989	Pozdní následky poranìní nezjištìného pùvodu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Poranìní vzniklá váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
