32;Záškrt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
33;Dávivı kašel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
34;Streptokoková angína a spála;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
35;Rùe;7;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;2;3;""
36;Meningokové infekce;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
37;Tetanus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
38;Septikémie;30;-;-;-;-;-;-;-;-;1;-;-;3;-;1;-;-;2;4;5;5;1;8;""
39;Aktinomykotické infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
40;Jiné bakteriální nemoci;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;""
41;Bakteriální infekce pøi onemocnìních zaøazenıch jinde nebo s blíe neurèenou lokalizací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
42;Syndrom získaného selhání imunity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
45;Akutní dìtská obrna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
46;Pomalá virová infekce centrální nervové soustavy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;""
47;Meningitis zpùsobené enterovirem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
48;Jiné enterovirové nemoci centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
49;Jiné virové nemoci centrální nervové soustavy, nepøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
50;Neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
51;Kravské neštovice a paravakcinie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
52;Plané neštovice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
53;Pásovı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
54;Prostı opar;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
55;Spalnièky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
56;Zardìnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
57;Jiné virové nemoci s vyrákou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
60;lutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
62;Virovı zánìt mozku pøenášenı komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
63;Virovı zánìt mozku pøenášenı klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
64;Virovı zánìt mozku pøenášenı jinımi nebo blíe neurèenımi èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
65;Hemoragická horeèka pøenášená èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
66;Jiné virové nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
70;Virovı zánìt jater;9;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;2;3;-;-;""
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
72;Epidemickı zánìt pøíušnic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
73;Ornithosis, psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
74;Specifické nemoci pùsobené virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
75;Infekèní mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
76;Trachom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
77;Jiné nemoci spojivky pùsobené viry a chlamydiemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
78;Jiné nemoci pùsobené viry a chlamydiemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
79;Virové infekce pøi onemocnìních zaøazenıch jinde nebo s blíe neurèenou lokalizací;4;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;""
80;Epidemická skvrnivka - pøenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
82;Rickettsiózy pøenášené klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
85;Leishmaniosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
86;Trypanosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
87;Návratná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
88;Jiné nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
90;Vrozená syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
91;Èerstvá syfilis s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
92;Èerstvá syfilis latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
93;Kardiovaskulární syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
94;Neurosyfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
95;Jiné formy pozdní syfilidy s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
96;Pozdní syfilid latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
97;Jiná nebo blíe neurèená syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
98;Gonokoková onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
100;Leptospirosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
101;Vincentova angína;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
104;Jiné spirochétové infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
111;Dermatomycosis, jiná nebo blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
112;Candidosis, moniliasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
114;Coccidioidomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
116;Blastomykotické infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
117;Jiné mykózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
118;Dermatomykózy pùsobené potenciálnì parazitárními houbami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
121;Jiné infekce trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Echinococcosis, hydatidosis - mìchoil;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
123;Jiné infekce cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
125;Filariasis a dracontiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis a necatoriasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné støevní helmintiázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
128;Jiné a blíe neurèené helmintiázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
129;Støevní parazitismus blíe neurèenı;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis (svrab);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;1;""
136;Jiné a blíe neoznaèené infekèní a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
137;Pozdní následky tuberkulózy;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;2;-;""
138;Pozdní následky akutní poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
139;Pozdní následky jinıch infekèních a parazitárních nemocí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;12 308;6;6;3;4;1;17;24;19;26;43;88;168;325;449;579;983;1 379;1 911;1 298;2 204;1 733;1 042;""
140;Zhoubnı novotvar rtu;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;5;5;""
141;Zhoubnı novotvar jazyka;25;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;1;1;4;5;3;4;2;""
142;Zhoubnı novotvar slinné lázy;24;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;1;2;1;4;8;3;""
143;Zhoubnı novotvar dásnì;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;-;""
144;Zhoubnı novotvar ústní spodiny;7;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;2;-;1;1;1;""
145;Zhoubnı novotvar jiné nebo blíe neurèené èásti úst;14;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;3;-;1;2;4;1;""
146;Zhoubnı novotvar ústní èástí hltanu;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;3;4;-;""
147;Zhoubnı novotvar nosohltanu;11;-;-;-;1;-;1;-;-;-;-;-;-;1;-;2;-;3;-;-;1;1;1;""
148;Zhoubnı novotvar hypofaryngu;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;-;-;""
149;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti rtu, ústní dutiny nebo hltanu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;""
150;Zhoubnı novotvar jícnu;57;-;-;-;-;-;-;-;-;1;-;-;-;-;1;2;-;8;8;9;15;7;6;""
151;Zhoubnı novotvar aludku;1 008;-;-;-;-;-;-;-;-;-;2;10;15;15;18;21;46;65;130;124;230;209;123;""
152;Zhoubnı novotvar tenkého støeva vèetnì dvanáctníku;34;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;5;1;7;10;4;3;""
153;Zhoubnı novotvar tlustého støeva;1 076;-;-;-;-;-;-;-;1;-;3;4;6;19;27;34;61;98;159;125;239;182;118;""
154;Zhoubnı novotvar koneèníku, rektosigmoidálního spojení nebo øiti;818;-;-;-;-;-;-;-;-;-;1;3;5;7;19;30;48;88;114;114;154;167;68;""
155;Zhoubnı novotvar jater a intrahepatálních luèovıch cest;322;1;1;-;-;-;-;-;-;-;3;2;1;5;4;9;22;31;56;46;65;48;28;""
156;Zhoubnı novotvar luèníku a extrahepatálních luèovıch cest;711;-;-;-;-;-;-;-;-;-;-;2;-;3;15;25;42;82;139;78;159;111;55;""
157;Zhoubnı novotvar slinivky bøišní;647;-;-;-;-;-;-;-;-;-;1;-;1;8;19;27;54;79;120;82;112;93;51;""
158;Zhoubnı novotvar retroperitonea nebo pobøišnice;54;-;1;-;-;-;-;-;1;-;-;1;2;1;3;2;3;7;10;5;7;5;6;""
159;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti trávicího ústrojí nebo pobøišnice;224;-;-;-;-;-;-;-;-;-;-;-;-;1;5;5;6;9;24;30;52;57;35;""
160;Zhoubnı novotvar nosních dutin, støedního ucha nebo oblièejovıch dutin;11;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;-;1;1;3;1;""
161;Zhoubnı novotvar hrtanu;34;-;-;-;-;-;-;-;-;-;-;-;2;2;-;3;4;8;4;6;1;2;2;""
162;Zhoubnı novotvar prùdušnice, prùdušek a plic;835;-;-;-;-;-;-;-;-;-;2;2;3;28;37;46;88;132;165;82;140;75;35;""
163;Zhoubnı novotvar pohrudnice;25;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;5;4;4;2;3;2;""
164;Zhoubnı novotvar brzlíku, srdce nebo mezihrudí;17;-;-;-;-;-;-;-;1;1;-;1;-;1;-;-;2;2;3;4;-;2;-;""
165;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti dıchacích ústrojí nebo nitrohrudn;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;2;1;2;""
170;Zhoubnı novotvar kosti nebo kloubní chrupavky;61;-;1;-;-;-;1;5;5;3;2;-;-;3;-;2;5;2;8;6;10;3;5;""
171;Zhoubnı novotvar pojivové nebo jiné mìkké tkánì;47;2;-;-;1;-;-;1;1;1;1;-;-;2;2;2;4;3;10;5;4;5;3;""
172;Zhoubnı melanom kùe;150;-;-;-;-;-;-;-;1;1;2;2;7;8;15;14;12;19;15;12;17;13;12;""
173;Jinı zhoubnı novotvar kùe;87;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3;6;4;13;15;45;""
174;Zhoubnı novotvar enského prsu;1 850;-;-;-;-;-;-;-;-;-;3;16;36;85;99;118;191;235;265;161;269;211;161;""
175;Zhoubnı novotvar muského prsu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
179;Zhoubnı novotvar neurèené èásti dìlohy;115;-;-;-;-;-;-;-;-;-;1;2;-;1;4;5;4;11;21;10;20;27;9;""
180;Zhoubnı novotvar dìloního èípku;505;-;-;-;-;-;-;-;-;-;4;17;24;33;43;35;55;48;79;41;61;44;21;""
181;Zhoubnı novotvar lùka - placenty;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
182;Zhoubnı novotvar dìloního tìla;456;-;-;-;-;-;-;-;-;-;-;1;3;7;8;23;31;69;77;48;91;61;37;""
183;Zhoubnı novotvar vajeèníku nebo jinıch adnex dìlohy;716;-;-;-;-;-;-;-;2;-;2;4;17;36;55;54;110;115;122;50;83;44;22;""
184;Zhoubnı novotvar jiného nebo blíe neoznaèeného enského pohlavního orgánu;165;-;-;-;-;-;-;-;-;-;-;2;1;1;3;2;6;12;24;18;42;30;24;""
185;Zhoubnı novotvar pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
186;Zhoubnı novotvar varlete;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
187;Zhoubnı novotvar pyje nebo jiného muského pohlavního orgánu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
188;Zhoubnı novotvar moèového mìchıøe;158;-;-;-;-;-;-;-;-;-;-;-;-;1;2;7;9;15;25;16;31;32;20;""
189;Zhoubnı novotvar ledviny nebo jiného nebo blíe neurèeného moèového orgánu;388;1;-;-;-;-;1;-;-;-;-;1;5;7;10;20;49;54;84;44;64;35;13;""
190;Zhoubnı novotvar oka;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;1;1;1;1;""
191;Zhoubnı novotvar mozku;206;-;-;1;1;-;5;4;1;3;1;5;12;11;14;24;24;29;27;17;16;7;4;""
192;Zhoubnı novotvar jiné nebo blíe neurèené èásti nervové soustavy;11;-;1;-;-;-;-;1;-;1;-;1;-;-;-;1;2;1;2;1;-;-;-;""
193;Zhoubnı novotvar štítné lázy;80;-;-;-;-;-;-;-;1;1;-;-;2;-;1;1;5;7;22;5;16;11;8;""
194;Zhoubnı novotvar jiné lázy s vnitøní sekrecí nebo pøíbuzné tkánì;13;-;1;-;-;-;1;-;-;-;-;-;-;-;1;4;1;1;2;2;-;-;-;""
195;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace;89;-;-;-;-;-;-;-;-;1;2;-;1;1;2;-;3;12;12;7;15;21;12;""
196;Sekundární nebo blíe neurèenı zhoubnı novotvar mízních uzlin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
197;Sekundární zhoubnı novotvar dıchací nebo trávicí soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
198;Sekundární zhoubnı novotvar jiné urèené lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
199;Zhoubnı novotvar bez urèení lokalizace;218;-;-;-;-;-;-;-;1;-;1;1;1;4;8;7;12;21;34;21;49;37;21;""
200;Lymforarkom a retikulosarkom;55;-;-;-;-;-;-;-;-;-;1;2;-;5;3;2;5;6;4;6;4;8;9;""
201;Hodgkinova nemoc;68;-;-;-;-;-;-;-;-;5;2;-;2;3;-;3;7;5;12;6;13;10;-;""
202;Jinı zhoubnı novotvar mízní nebo histiocytární tkánì;162;1;-;-;-;-;1;3;-;1;-;-;5;2;5;7;7;15;27;13;34;26;15;""
203;Mnohoèetnı myelom a imunoproliferativní novotvary;154;-;-;-;-;-;-;-;-;-;-;1;-;2;3;10;15;16;23;22;32;19;11;""
204;Lymfatická leukémie;159;-;1;-;1;1;3;7;2;2;-;2;3;2;3;3;7;13;19;20;37;23;10;""
205;Myeloidní leukémie;175;-;-;-;-;-;2;2;1;2;6;2;10;9;10;10;14;19;18;16;29;16;9;""
206;Monocytární leukémie;11;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;2;3;1;1;2;-;""
207;Jiná urèená leukémie;11;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;2;1;2;3;1;""
208;Leukémie blíe neurèeného bunìèného typu;46;-;-;-;-;-;1;-;-;2;-;1;1;-;-;-;7;4;4;5;15;3;3;""
210;Nezhoubnı novotvar rtu, ústní dutiny a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
211;Nezhoubnı novotvar jiné èásti trávicí soustavy;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;2;-;""
212;Nezhoubnı novotvar dıchacích nebo nitrohrudních orgánù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
213;Nezhoubnı novotvar kosti nebo kloubní chrupavky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
214;Lipom;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
215;Jinı nezhoubnı novotvar pojivové nebo jiné mìkké tkánì;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
216;Nezhoubnı novotvar kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
217;Nezhoubnı novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
218;Leiomyom dìlohy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
219;Jinı nezhoubnı novotvar dìlohy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;""
220;Nezhoubnı novotvar vajeèníku;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;-;""
221;Nezhoubnı novotvar jiného enského pohlavního orgánu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
222;Nezhoubnı novotvar muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
