1938	Zemřelé ženy podle podrobného seznamu příčin smrti a věku											
MKN (1929)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65 a více	Nezjiš- těno
58	Dna	6	-	-	-	-	-	-	1	2	3	-
59	Úplavice cukrová	639	-	2	12	16	11	18	65	189	326	-
	Kurděje	-	-	-	-	-	-	-	-	-	-	-
60a	Dětské kurděje	-	-	-	-	-	-	-	-	-	-	-
60b	Kurděje	-	-	-	-	-	-	-	-	-	-	-
62	Pellagra	1	-	-	-	-	-	1	-	-	-	-
63	Křivice	39	22	8	1	-	3	2	2	-	1	-
64	Měknutí kostí	4	-	-	-	-	1	-	1	-	2	-
65	Nemoci podvěsku mozkového	2	-	-	-	-	-	2	-	-	-	-
												
66a	Nemoci žlázy štítné a přídavných žlázek štítných: vole prosté	11	-	-	-	-	-	-	1	5	5	-
66b	Nemoci žlázy štítné a přídavných žlázek štítných: vole exopthalmické	104	-	-	-	2	7	20	30	29	16	-
66c	Nemoci žlázy štítné a přídavných žlázek štítných: myxoedem a kretismus	10	-	-	2	-	2	2	2	2	-	-
66d	Nemoci žlázy štítné a přídavných žlázek štítných: tetanie	22	19	2	1	-	-	-	-	-	-	-
66	Nemoci žlázy štítné a přídavných žlázek štítných: jiné	1	-	-	-	-	-	-	-	1	-	-
67	Nemoci brzlíku	9	5	1	-	-	1	-	-	1	1	-
68	Nemoci nadledvinek (nemoc Addisonova), neoznačené za tuberkulosní 	10	-	-	-	2	2	2	3	-	1	-
69	Jiné nemoci rheumatické, výživové, endokrinních žláz	6	-	1	-	-	-	-	-	2	3	-
												
IV 	Nemoci krve a ústrojů krvetvorných	243	9	11	16	15	26	31	33	54	48	-
												
70a	Stavy krvácivé: purpury prvotní	9	1	-	-	4	2	-	1	1	-	-
70b	Stavy krvácivé: vrozená krvácivost	7	3	-	1	-	-	-	2	1	-	-
71a	Postupná zhoubná chudokrevnost	92	-	3	3	2	5	7	19	23	30	-
71b	Jiné chudokrevnosti	19	2	2	3	2	1	3	-	5	1	-
72a	Bělokrevnost pravá	68	1	4	6	4	12	13	7	10	11	-
72b	Bělokrevnost nepravá	37	1	2	1	2	5	5	3	12	6	-
73	Nemoci sleziny	5	1	-	1	-	1	1	1	-	-	-
74	Jiné nemoci krve a ústrojů krvetvorných	6	-	-	1	1	-	2	-	2	-	-
												
V	Otravy vleklé a prudké	13	-	-	-	-	1	1	3	4	4	-
75	Alkoholismus vleklý nebo prudký	10	-	-	-	-	1	1	3	4	1	-
												
76a	Vleklé otravy látkami anorganickými: živnostenské	-	-	-	-	-	-	-	-	-	-	-
76b	Vleklé otravy látkami anorganickými: jiné	3	-	-	-	-	-	-	-	-	3	-
												
77a	Vleklé otravy látkami organickými: živnostenské	-	-	-	-	-	-	-	-	-	-	-
77b	Vleklé otravy látkami organickými: jiné	-	-	-	-	-	-	-	-	-	-	-
												
DU		71	0	0	2	2	12	8	22	22	3	0
												
VI	Nemoci soustavy nervové a čidel	4112	375	63	68	59	108	158	349	680	2252	-
												
78a	Zánět mozku: hlíza mozková	5	-	-	1	-	-	2	1	1	-	-
78b	Zánět mozku: jiné záněty mozku	38	3	8	4	3	2	4	6	1	7	-
79	Prostý zánět plen mozkových	164	35	29	30	20	16	8	9	9	8	-
80	Úbyt míchy	62	-	-	-	1	1	7	15	17	21	-
81	Jiné nemoci míchy	94	1	1	2	2	9	13	12	21	33	-
82a	Krvácení mozkové 	2563	-	2	1	5	13	44	197	489	1812	-
82b	Vmetek nebo záhať mozková	189	1	-	-	1	6	6	9	30	136	-
82c	Jednostranná obrna těla a příčiny nerozlišené	203	-	-	-	2	2	4	9	40	146	-
83	Postupná obrna povšechná	94	-	-	-	3	7	18	32	21	13	-
84a	Předčasná zblbělost	17	-	-	2	1	4	4	4	2	-	-
84b	Jiné psychosy	44	-	-	-	1	7	3	15	16	2	-
85	Padoucnice	77	1	2	10	9	14	17	8	7	9	-
86	Křeče u dětí mladších 6 let	311	299	12	-	-	-	-	-	-	-	-
												
87b	Jiné nemoci soustavy nervové: neuritis	8	-	-	-	1	-	-	1	1	5	-
87c	Jiné nemoci soustavy nervové: obrna třesavá	48	1	1	3	2	5	5	4	9	18	-
87d	Jiné nemoci soustavy nervové: sklerosa roztroušená	84	-	2	2	2	12	15	16	9	26	-
87a,e	Jiné nemoci soustavy nervové: chorea a jiné nemoci nervové	27	-	-	3	1	4	4	4	2	9	-
88	Nemoci oční	-	-	-	-	-	-	-	-	-	-	-
89a	Zánět ušní	83	34	6	10	5	5	4	7	5	7	-
89b	Jiné nemoci ucha a dutiny výčnělku soscovitého	1	-	-	-	-	1	-	-	-	-	-
												
VII	Nemoci ústrojí oběhu krevního	10286	20	20	71	94	195	369	745	1734	7037	1
90	Zánět osrdečníku	10	-	1	3	-	-	-	-	4	2	-
91	Prudký zánět nitroblány srdeční	55	2	3	10	14	14	8	-	1	3	-
92	Vleklý zánět nitroblány srdeční, počítaje v to choroby chlopenní	1616	1	1	26	45	80	139	238	372	713	1
93a	Prudký zánět svalu srdečního	55	3	3	3	1	9	14	3	3	16	-
93b	Vleklý zánět svalu srdečního a zvrhlost svalu srdečního	3691	5	3	5	5	21	65	196	563	2828	-
93c	Nerozlišené nemoci svalu srdečního	805	-	-	-	-	-	-	44	120	641	-
94	Nemoci tepen věnčitých	241	-	-	-	2	-	7	23	57	152	-
95a	Funkcionální nemoci srdce	3	-	-	-	-	2	-	-	-	1	-
95b	Jiné a nerozlišené nemoci srdeční	2063	7	9	23	27	57	119	191	452	1178	-
96	Výduť, vyjma výduť srdeční	53	-	-	-	-	1	4	10	12	26	-
97	Zkornatění tepen, vyjma nemocí tepen věnčitých	1512	-	-	-	-	-	1	15	109	1387	-
98a	Sněť stařecká	51	-	-	-	-	-	-	-	2	49	-
98b	Jiné sněti	13	1	-	-	-	1	-	3	3	5	-
99	Jiné nemoci tepen	30	-	-	-	-	1	2	5	8	14	-
100	Nemoci žil: městky, městky konečníkové, zánět žil atd.	74	-	-	-	-	7	9	16	27	15	-
101	Nemoci soustavy mízní, zánět mízních cév atd.	4	1	-	1	-	1	-	1	-	-	-
102	Idiopathické anomalie tlaku krevního	1	-	-	-	-	-	-	-	-	1	-
103	Jiné nemoci ústrojí oběhu krevního	9	-	-	-	-	1	1	-	1	6	-
												
VIII	Nemoci ústrojí dýchacího	5137	1153	270	95	63	99	144	243	518	2552	-
104	Nemoci dutin nosních a adnex	3	1	-	1	-	-	-	1	-	-	-
105	Nemoci hrtanu	9	4	-	1	-	1	1	1	1	-	-
106a	Zánět průdušek prudký	100	53	7	2	-	-	-	2	2	34	-
106b	Zánět průdušek vleklý	208	7	2	1	1	1	3	5	18	170	-
106c	Zánět průdušek nerozlišený	292	82	8	2	-	-	3	5	14	178	-
107	Lalůčkový zánět plic, počítaje v to zánět průdušinek	1683	656	136	28	17	19	23	49	107	648	-
108	Lalokový zánět plic	942	107	43	31	17	38	53	70	162	421	-
109	Zánět plic nerozlišený	980	219	48	19	16	20	26	48	94	490	-
110	Zánět pohrudnice	230	20	25	8	8	10	17	25	33	84	-
111	Překrvení plic, zbubření, vmetek, červená záhať s krvácením a obyčejná záhať plic	102	2	-	1	3	4	7	17	22	46	-
112	Záducha	154	-	-	1	-	-	3	8	15	127	-
113	Rozedma plicní	398	-	-	-	-	-	-	8	41	349	-
114a	Vleklý, intersticiální zánět plic, počítaje v to živnostenské nemoci ústrojí dýchacího	3	1	-	-	-	-	-	-	-	2	-
114b	Jiné nemoci ústrojí dýchacího, vyjma tuberkulosu	33	1	1	-	1	6	8	4	9	3	-
												
IX	Nemoci ústrojí zažívacího	2349	848	79	114	64	94	127	196	285	542	-
115	Nemoci dutiny ústní, jejich adnex, hltanu a mandlí, počítaje v to adenoidní choroby	70	8	8	15	7	7	6	3	5	11	-
116	Nemoci požeráku	2	-	-	-	-	1	1	-	-	-	-
117a	Vřed žaludeční	90	-	-	-	2	6	6	18	26	32	-
117b	Vřed dvanáctníkový	16	-	-	-	1	-	6	3	4	2	-
118	Jiné nemoci žaludeční (vyjma rakovinu)	49	-	1	2	-	2	2	1	6	35	-
119	Průjem a katar střevní - u dětí do 2 roků	844	814	30	-	-	-	-	-	-	-	-
120a	Průjem, katar střevní (ve věku 2 roků a výše)	68	-	9	10	4	2	2	5	3	33	-
120b	Vředy střevní (ve věku 2 roků a výše)	8	-	1	-	2	3	-	1	-	1	-
121	Zánět červíkovitého přívěsku	219	1	19	55	20	22	23	26	34	19	-
122a	Kýla	158	2	1	1	-	2	6	14	36	96	-
122b	Neprůchodnost střeva	153	11	3	1	5	8	12	20	17	76	-
123	Jiné nemoci střevní	14	-	1	-	-	2	3	2	1	5	-
124a	Svraštění jater alkoholické	3	-	-	-	-	-	-	3	-	-	-
124b	Svraštění jater neoznačené za alkoholické	184	-	-	1	7	6	17	28	57	68	-
125	Jiné nemoci jater (počítaje v to náhlý úbyt jater)	102	-	1	1	4	8	12	15	23	38	-
126	Kaménky žlučové	116	-	-	-	-	1	9	22	34	50	-
127	Jiné nemoci žlučníku a žlučovodů	86	-	-	-	-	4	3	10	22	47	-
128	Nemoci slinivky břišní	14	-	-	-	1	-	2	6	2	3	-
129	Zánět pobřišnice, bez označené příčiny	153	12	5	28	11	20	17	19	15	26	-
												
X	Nemoci ústrojí močového a ústrojí pohlavního	1096	11	8	17	34	73	122	189	236	406	-
130	Prudký zánět ledvin	53	5	5	8	6	7	5	6	6	5	-
131	Vleklý zánět ledvin	644	-	-	5	14	26	60	116	161	262	-
132	Nerozlišený zánět ledvin	124	-	-	3	6	10	13	15	28	49	-
133a	Zánět pánvice ledvinné	63	5	3	1	2	3	7	7	15	20	-
133b	Jiné nemoci ledvin a močovodů	6	-	-	-	-	1	-	1	2	2	-
134a	Kamének ledvin a horních cest močových	24	-	-	-	-	2	2	8	6	6	-
134b	Kamének měchýře močového	7	-	-	-	-	-	-	1	4	2	-
134c	Kamének bez jiného označení	-	-	-	-	-	-	-	-	-	-	-
135a	Zánět měchýře močového	20	1	-	-	-	-	-	2	-	17	-
135b	Jiné nemoci měchýře močového	9	-	-	-	-	-	-	-	-	9	-
136a	Zúžení roury močové	-	-	-	-	-	-	-	-	-	-	-
136b	Jiné nemoci roury močové, hlíza močová atd.	16	-	-	-	1	-	-	3	3	9	-
137	Nemoci žlázy předstojné (prostaty)	x	x	x	x	x	x	x	x	x	x	x
138	Nemoci pohlavních ústrojů mužských, neoznačené za venerické	x	x	x	x	x	x	x	x	x	x	x
												
139a	Nemoci pohlavních ústrojů ženských, neoznačené za venerické: vaječníku, vejcovodu a parametria	86	-	-	-	3	19	23	24	5	12	-
139b	Nemoci pohlavních ústrojů ženských, neoznačené za venerické: dělohy	41	-	-	-	2	3	12	6	5	13	-
139c	Nemoci pohlavních ústrojů ženských, neoznačené za venerické: bradavky prsní	3	-	-	-	-	2	-	-	1	-	-
139d	Nemoci pohlavních ústrojů ženských, neoznačené za venerické: jiné	-	-	-	-	-	-	-	-	-	-	-
												
XI	Nemoci těhotenství, porodu a stavu poporodního	397	-	-	-	69	225	100	3	-	-	-
140	Potrat s hnilobou	116	-	-	-	20	62	32	2	-	-	-
141	Potrat beze zmínky o hnilobě, ale počítaje v to krvácení	19	-	-	-	2	13	4	-	-	-	-
142	Těhotenství mimoděložní	22	-	-	-	2	12	7	1	-	-	-
143	Jiné chorobné zjevy těhotenství (nepočítaje v to krvácení)	-	-	-	-	-	-	-	-	-	-	-
144a	Lůžko vcestné	2	-	-	-	-	2	-	-	-	-	-
144b	Jiná krvácení poporodní	22	-	-	-	3	14	5	-	-	-	-
145a	Otrava krve a hniloba krve poporodní	28	-	-	-	5	15	8	-	-	-	-
145b	Ztrnutí poporodní	105	-	-	-	22	62	21	-	-	-	-
146	Močení bílkoviny a božec	40	-	-	-	10	24	6	-	-	-	-
147	Jiné toxaemie v těhotenství	15	-	-	-	1	8	6	-	-	-	-
148a	Bílý bolestný otok dolních končetin a záhať	-	-	-	-	-	-	-	-	-	-	-
148b	Vmetek nebo náhlá smrt poporodní	23	-	-	-	3	11	9	-	-	-	-
149	Jiné příhody při porodu	4	-	-	-	1	2	1	-	-	-	-
150	Jiné nerozlišené příhody stavu poporodního	1	-	-	-	-	-	1	-	-	-	-
												
XII	Nemoci kůže a vaziva podkožního	247	125	2	2	2	4	8	7	10	87	-
151	Nežitina	68	57	1	-	1	2	2	1	1	3	-
152	Zánět podkožního vaziva, teplá hlíza	19	6	-	-	-	-	2	-	2	9	-
153	Jiné nemoci kůže, jejich adnex a podkožního vaziva	160	62	1	2	1	2	4	6	7	75	-
												
XIII 	Nemoci kostí a ústrojí pohybu	107	3	1	10	4	1	6	2	8	72	-
154	Zánět dřeně kostní	31	1	-	9	3	-	5	-	4	9	-
155	Jiné nemoci kostí, vyjma tuberkulosu	69	2	1	1	-	1	-	2	2	60	-
												
156a	Nemoci kloubů, vyjma tuberkulosu a rheumatismus	6	-	-	-	1	-	1	-	2	2	-
156b	Nemoci jiných orgánů pohybu	1	-	-	-	-	-	-	-	-	1	-
												
XIV	Vrozené vady tvarové	129	118	6	5	-	-	-	-	-	-	-
157a	Vrozená vodnatelnost mozku	12	11	1	-	-	-	-	-	-	-	-
157b	Rozštěp páteře a kýla omozečnicová	21	19	2	-	-	-	-	-	-	-	-
157c	Vrozený nesprávný tvar srdce	50	43	2	5	-	-	-	-	-	-	-
157d	Zrůdnosti	5	5	-	-	-	-	-	-	-	-	-
157	Jiné vrozené vady tvarové 	41	40	1	-	-	-	-	-	-	-	-
												
XV	Zvláštní nemoci útlého věku	1382	1382	-	-	-	-	-	-	-	-	-
158	Vrozená slabost	497	497	-	-	-	-	-	-	-	-	-
159	Předčasné narození, nepočítaje v to mrtvě narozené	613	613	-	-	-	-	-	-	-	-	-
160a	Následky porodu s řezem císařským	1	1	-	-	-	-	-	-	-	-	-
160b	Následky porodu bez řezu císařského	106	106	-	-	-	-	-	-	-	-	-
												
161a	Bezevzduchost plicní	55	55	-	-	-	-	-	-	-	-	-
161b	Žloutenka novorozenců	31	31	-	-	-	-	-	-	-	-	-
161c	Skloerem a jiné	79	79	-	-	-	-	-	-	-	-	-
												
XVI 	Stařecká sešlost	4711	-	-	-	-	-	-	-	45	4666	-
162a	Stařecká sešlost se zblbělostí starobní	151	-	-	-	-	-	-	-	3	148	-
162b	Stařecká sešlost bez zblbělosti starobní	4560	-	-	-	-	-	-	-	42	4518	-
												
XVII	Smrti násilné a úrazové	1265	21	80	67	156	178	143	175	139	306	-
SE		609	0	0	3	89	102	97	123	77	118	0
163	Sebevražda požitím jedů pevných a tekutých, nebo látek žíravých	104	-	-	1	23	27	11	20	7	15	-
164	Sebevražda jedovatými plyny	33	-	-	-	10	7	5	5	4	2	-
165	Sebevražda oběšením neb uškrcením	252	-	-	-	17	36	44	51	40	64	-
166	Sebevražda utopením	88	-	-	1	16	10	12	14	11	24	-
167	Sebevražda střelnými zbraněmi	19	-	-	-	5	6	5	3	-	-	-
168	Sebevražda nástroji řeznými nebo bodnými	24	-	-	-	1	2	4	5	7	5	-
169	Sebevražda skokem s vyvýšeného místa	20	-	-	-	1	5	2	5	4	3	-
170	Sebevražda rozdrcením	39	-	-	1	12	9	3	9	2	3	-
171	Jiné sebevraždy	30	-	-	-	4	-	11	11	2	2	-
NA		49	8	1	5	12	7	8	3	0	5	0
172a	Vražda dítěte (dítě do 1 roku): přímo po narození	6	6	-	-	-	-	-	-	-	-	-
172b	Vražda dítěte (dítě do 1 roku): jiná do jednoho roku	2	2	-	-	-	-	-	-	-	-	-
173	Vražda nebo zabití střelnou zbraní (osoby starší 1 roku)	20	-	-	1	9	5	4	1	-	-	-
174	Vražda nebo zabití nástroji řeznými nebo bodnými (osoby starší 1 roku)	3	-	-	1	1	-	1	-	-	-	-
175	Jiné vraždy nebo zabití osob starších 1 roku	18	-	1	3	2	2	3	2	-	5	-
176	Napadení jedovatými zvířaty	-	-	-	-	-	-	-	-	-	-	-
177	Otrava potravinami	12	-	-	2	2	3	1	2	1	1	-
178	Vdechování jedovatých plynů	21	-	1	1	2	3	3	3	1	7	-
179	Jiné nahodilé prudké otravy, vyjma otravy plynem	7	1	2	-	2	1	-	-	1	-	-
180	Následky ohně při požáru	6	-	1	1	-	-	-	-	-	4	-
181	Popálení úrazové (jiné než při požáru)	90	3	35	6	2	11	5	2	2	24	-
182	Nahodilé mechanické zadušení	12	6	-	2	-	-	1	-	2	1	-
183	Nahodilé utopení	55	2	18	9	3	4	2	2	3	12	-
184	Poranění střelnými zbraněmi, vyjma poranění válečná	8	-	-	3	2	1	-	1	-	1	-
185	Poranění nástroji řeznými nebo bodnými, vyjma poranění válečná	2	-	-	-	1	-	-	-	-	1	-
186	Poranění pádem, rozdrcením, sřícením	136	-	8	12	21	23	8	15	13	36	-
187	Živelná pohroma (veškerá úmrtí jakéhokoli rázu, přičítaná živelní pohrom	-	-	-	-	-	-	-	-	-	-	-
188	Poranění způsobená zvířaty	4	-	-	1	-	1	-	-	1	1	-
189	Hlad a žízeň	-	-	-	-	-	-	-	-	-	-	-
190	Neobvyklá zima	8	-	-	-	-	-	-	2	4	2	-
191	Neobvyklé teplo	-	-	-	-	-	-	-	-	-	-	-
192	Blesk	8	-	-	1	1	2	1	2	1	-	-
193	Úrazy způsobené proudem elektrickým	5	-	1	-	-	2	1	1	-	-	-
194a	Jiné úrazy: cizí tělesa	6	1	1	-	-	-	1	1	1	1	-
194b	Jiné úrazy: jiné	225	-	12	20	19	18	14	18	32	92	-
195	Násilná smrt, jejíž příčina (úraz, vražda, sebevražda) je neznáma	2	-	-	1	-	-	1	-	-	-	-
	Z úmrtí pod č.181,185,186,194,195 nastala smrt následkem úrazů:											
A	v dolech a lomech	-	-	-	-	-	-	-	-	-	-	-
B	způsobených stroji	3	-	-	-	2	-	-	-	-	1	-
DN	prostředky dopravními	104	-	10	7	19	19	6	10	11	22	-
a	železnicemi a tramvajemi	30	-	2	1	9	5	1	4	2	6	-
b	automobily a motocykly	66	-	5	6	10	13	3	6	7	16	-
c	jinými pozemními prostředky dopravními	8	-	3	-	-	1	2	-	2	-	-
d	při dopravě po vodě	-	-	-	-	-	-	-	-	-	-	-
e	při dopravě vzduchem	-	-	-	-	-	-	-	-	-	-	-
198	Soudní poprava	-	-	-	-	-	-	-	-	-	-	-
												
XVIII	Neurčité příčiny úmrtí	91	3	6	1	-	4	6	12	23	36	-
199	Náhlá smrt	7	-	1	-	-	-	-	-	3	3	-
200	Nerozlišené nebo nedostatečně určené příčiny	84	3	5	1	-	4	6	12	20	33	-
