1972	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1966)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
	Náhodné otravy léky a drogami	14	-	2	-	-	-	1	-	-	-	1	-	-	-	1	2	-	2	-	1	1	1	2
E850	Antibiotiky a jinými prostøedky proti infekcím	3	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-
E851	Hormony a jejich syntetickými náhradami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Látkami primárnì pùsobícími na celý organismus a složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Analgetiky a antipyretiky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E854	Sedativy a hypnotiky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
E855	Léky pùsobícími primárnì na nervovou soustavu a psychofarmaky	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	1
E856	Jinými ataraktiky a stimulaci CNS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Látkami pùsobícími na ústrojí obìhu krevního	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E858	Léky pùsobícími na ústrojí trávicí	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E859	Náhodné otravy jinými léèivy	5	-	1	-	-	-	1	-	-	-	1	-	-	-	1	-	-	-	-	-	1	-	-
																								
	Náhodné otravy jinými pevnými nebo tekutými látkami	21	-	1	-	-	-	-	2	1	1	3	-	-	-	2	1	1	2	2	1	1	1	2
E860	Alkohol	5	-	-	-	-	-	-	-	-	-	1	-	-	-	2	1	-	-	1	-	-	-	-
E861	Èisticí a lešticí prostøedky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E862	Dezinfekèní  prostøedky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-
E863	Barvy atd.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E864	Výrobky z ropy a  jiná rozpustidla 	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1
E865	Pesticidy, umìlá hnojiva, prostøedky pro výživu rostlin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Tìžké kovy a jejich páry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E867	Žíravé a leptavé látky nezaøaditelné jinam	2	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
E868	Škodlivé potraviny a jedovaté rostliny	10	-	-	-	-	-	-	2	-	1	2	-	-	-	-	-	1	1	1	1	1	-	-
E869	Jiné a NS látky pevné a tekuté	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy plyny a parami	327	-	1	-	2	1	4	2	9	6	8	4	3	4	5	7	9	10	23	57	81	60	31
E870	Plyn rozvádìný potrubím	299	-	1	-	2	1	4	2	6	5	7	3	3	4	4	6	9	9	23	47	74	58	31
E871	Zkapalnìný plyn z ropy rozvážený v pøenosných nádobách	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E872	Jiný užitkový plyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Výfukový plyn motorových vozidel	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E874	Kyslièník uhelnatý z neúplného spalování domácích paliv	23	-	-	-	-	-	-	-	3	1	1	-	-	-	1	1	-	-	-	9	5	2	-
E875	Kyslièník uhelnatý vzniklý jiným zpùsobem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Jiné plyny a páry	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2	-	-
E877	Plyny a páry NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	955	-	1	-	-	1	1	1	2	1	-	2	-	2	3	6	11	28	56	139	192	236	273
E880	Pád na schodech nebo se schodù nebo stupòù	54	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2	2	5	9	12	11	12
E881	Pád na žebøíku nebo se žebøíku nebo lešení	5	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	1	2	-	-	-
E882	Pád z budovy nebo jiné stavby	14	-	1	-	-	1	-	1	1	-	-	1	-	-	-	1	-	1	4	1	1	1	-
E883	Pád do jámy nebo jiného otvoru v pùdì	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E884	Jiný pád s jedné úrovnì na jinou	43	-	-	-	-	-	1	-	-	-	-	-	-	1	-	2	2	5	1	11	6	4	10
E885	Pád na rovinì následkem uklouznutí, zakopnutí nebo klopýtnutí	535	-	-	-	-	-	-	-	-	1	-	1	-	-	1	1	5	8	24	70	115	147	162
E886	Pád na rovinì následkem srážky s jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Jiný pád na rovinì a pád NS	303	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	2	12	21	46	58	73	89
																								
	Úrazy zpùsobené ohnìm	58	-	1	-	-	-	2	1	-	1	-	-	-	-	-	2	1	5	3	14	9	10	9
E890	Požár v obytném domì	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	3	1
E891	Požár v jiné budovì nebo stavbì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E892	Požár mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E893	Vznícení odìvu	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
E894	Vznícení vysoce vznìtlivých hmot	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E895	Kontrolovaný oheò v obytném domì	18	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	3	1	6	1	4	1
E896	Kontrolovaný oheò v jiné budovì nebo stavbì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E897	Kontrolovaný oheò mimo budovy a stavby	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-
E898	Jiné blíže popsané ohnì 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E899	Oheò NS 	28	-	1	-	-	-	1	-	-	1	-	-	-	-	-	1	1	2	1	5	7	3	5
																								
	Úrazy zpùsobené pøírodními vlivy nebo vlivy životního prostøedí	14	-	-	-	-	-	1	-	-	-	-	-	-	-	2	1	2	2	2	2	1	1	-
E900	Úèinky horka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E901	Úèinky chladu	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	2	1	-	-
E902	Úèinky tlaku vzduchu 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Úèinky pohybu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Úèinky hladu, žíznì, jiného strádání a nedostatku péèe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Kousnutí nebo bodnutí jedovatými  zvíøaty nebo hmyzem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E906	Jiné úrazy zpùsobené zvíøaty	6	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	1	2	-	-	1	-
E907	Blesk	2	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E908	Pøírodní katastrofa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E909	Jiné	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
																								
	Jiné úrazy	218	28	17	10	5	2	16	5	7	6	3	2	4	6	14	5	13	9	14	15	9	15	13
E910	Tonutí a utonutí	66	-	9	5	3	1	10	4	5	2	2	-	1	2	2	1	4	2	3	2	2	3	3
E911	Dušení vdechnutím nebo polknutím potravy	41	23	3	1	-	-	1	-	-	1	-	-	2	-	3	-	1	2	-	3	-	1	-
E912	Dušení vdechnutím nebo polknutím jiného pøedmìtu	4	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-
E913	Náhodné mechanické zadušení	8	4	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-
E914	Vniknutí cizího tìlesa do oka nebo jeho adnex	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E915	Vniknutí cizího tìlesa do jiného otvoru tìla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E916	Udeøení padajícím pøedmìtem	13	-	-	-	1	-	1	-	-	1	-	-	-	2	-	-	4	1	-	-	1	1	1
E917	Náraz na pøedmìt nebo udeøení pøedmìtem 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E918	Zachycení v pøedmìtech nebo mezi nimi	5	-	-	-	-	-	-	-	-	1	-	1	-	1	-	1	1	-	-	-	-	-	-
E919	Pøepìtí, namožení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E920	Zranìní  øeznými nebo bodnými nástroji	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-
E921	Výbuchy tlakových nádob	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-
E922	Støelné zbranì 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E923	Výbušný materiál	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E924	Horké látky, leptavé tekutiny, páry	17	-	3	3	1	-	-	-	-	-	-	-	-	1	2	-	-	-	1	2	-	2	2
E925	Elektrický proud	11	-	-	-	-	-	-	1	1	1	1	1	1	-	3	-	1	-	1	-	-	-	-
E926	Záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Úrazy zpùsobené vozidly a nezaøaditelné jinam	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E928	Úrazy zpùsobené stroji a nezaøaditelné jinam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E929	Úrazy jiné a NS	46	1	-	-	-	1	3	-	1	-	-	-	-	-	2	2	2	3	6	6	6	6	7
																								
	Léèebné komplikace a nehody	4	1	-	-	-	-	-	-	-	-	-	-	-	1	-	1	1	-	-	-	-	-	-
E930	Komplikace a nehody pøi operaèních léèebných výkonech	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-
E931	Komplikace a nehody pøi jiných a NS léèebných výkonech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E932	Komplikace a nehody pøi diagnostických výkonech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Nehody pøi oèkování proti bakteriálním nemocem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Nehody pøi oèkování proti jiným nemocem	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Nehody pøi jiných preventivních výkonech	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E936	Nehody pøi jiných výkonech 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Pozdní následky úrazù a jiných vnìjších pøíèin	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	2
E940	Pozdní následky úrazù motorovými vozidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Pozdní následky jiných dopravních úrazù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Pozdní následky náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Pozdní následky náhodných pádù	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
E944	Pozdní následky úrazù zpùsobených ohnìm	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E945	Pozdní následky úrazù zpùsobených vlivy pøírodními nebo vlivy životního prostøedí 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Pozdní následky jiných úrazù 	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
E947	Pozdní následky chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E948	Pozdní následky záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Pozdní následky jiných lékaøských výkonù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebepoškození	848	-	-	-	-	-	-	2	47	51	39	28	39	48	68	56	61	91	76	97	84	41	20
E950	Otrava pevnou nebo tekutou látkou	82	-	-	-	-	-	-	-	7	11	3	1	9	8	4	8	5	13	1	4	6	2	-
E951	Otrava plynem používaným v domácnosti	336	-	-	-	-	-	-	2	29	29	19	13	15	20	32	17	15	24	27	37	33	16	8
E952	Otrava jiným plynem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E953	Obìšení nebo uškrcení	294	-	-	-	-	-	-	-	7	5	13	8	9	11	15	25	33	40	41	35	30	16	6
E954	Utonutí 	50	-	-	-	-	-	-	-	1	1	2	3	-	3	5	1	3	6	3	10	5	4	3
E955	Støelné zbranì a výbušniny	3	-	-	-	-	-	-	-	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E956	Øezné a bodné nástroje 	8	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-	-	1	1	2	1	-	-
E957	Skok s výše	51	-	-	-	-	-	-	-	-	2	2	1	5	4	7	1	4	6	2	4	7	3	3
E958	Jiné a NS zpùsoby	24	-	-	-	-	-	-	-	1	2	-	1	-	1	5	4	1	1	1	5	2	-	-
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinými osobami	50	3	2	1	-	1	5	-	3	6	3	1	4	1	3	2	5	4	2	1	1	2	-
E960	Zápas, rvaèka, znásilnìní	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-
E961	Žíravé a leptavé látky, mimo otravy	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E962	Otravy	4	1	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E963	Obìšení, uškrcení	17	1	-	-	-	-	1	-	2	4	3	-	-	-	1	2	2	1	-	-	-	-	-
E964	Utopení	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Støelné zbranì a výbušniny	3	-	-	-	-	-	1	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-
E966	Øezné a bodné nástroje 	9	-	-	-	-	-	-	-	1	2	-	-	2	1	-	-	1	1	-	-	-	1	-
E967	Shození s výše	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Jiné a NS zpùsoby	12	1	1	-	-	1	-	-	-	-	-	1	1	-	1	-	2	1	1	1	1	-	-
E969	Pozdní následky poranìní zpùsobeného úmyslnì jinou osobou	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E970	Støelné zbranì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Výbušniny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E972	Plyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E973	Tupý pøedmìt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Øezné a bodné nástroje	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E975	Jiné urèené prostøedky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E976	Prostøedky NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E977	Pozdní následky poranìní zpùsobených zákonným zákrokem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E978	Zákonná poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Poranìní a otravy , o nichž nebylo zjištìno, zda byly náhodnì èi  úmyslnì zpùsobené	44	3	1	1	-	-	-	-	4	1	2	2	2	1	1	2	5	4	4	5	2	3	1
E980	Otrava pevnou nebo tekutou látkou	4	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	1	1	-	-	-	-	-
E981	Otrava plynem používaným v domácnosti	18	-	-	-	-	-	-	-	4	-	1	-	1	-	1	1	-	1	2	3	1	2	1
E982	Otrava jiným plynem 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E983	Obìšení nebo uškrcení	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E984	Utopení	5	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	2	-	-	1	-	-	-
E985	Støelné zbranì a výbušniny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E986	Øezné a bodné nástroje	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E987	Pád s výše	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E988	Jiné a NS zpùsoby	15	2	1	-	-	-	-	-	-	-	1	1	-	1	-	-	2	2	2	1	1	1	-
E989	Pozdní následky poranìní nezjištìného pùvodu	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Poranìní vzniklá váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
																								
	Vyrovnání na úhrn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-1	1	-	-	-	1	-1
