1947	Zemøelé eny podle podrobného seznamu pøíèin smrti a vìku													
MKN (1938)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	85+	Nezjiš- tìno
17	Tuberkulosa kostí a kloubù (vyjma páteøe)	116	-	-	3	-	4	8	7	18	45	29	2	-
18	Tuberkulosa kùe a podkoního vaziva	17	-	-	-	3	1	3	2	1	2	5	-	-
19	Tuberkulosa soustavy mízní	12	1	-	1	-	-	-	1	1	5	3	-	-
20	Tuberkulosa ústrojí moèového a pohlavního	7	-	-	-	1	1	1	2	1	-	1	-	-
21a	Addisonova nemoc tuberkulosního pùvodu	-	-	-	-	-	-	-	-	-	-	-	-	-
21b	Addisonova nemoc tuberkulosního pùvodu ostatních orgánù	8	-	-	-	2	-	-	2	2	1	1	-	-
22	Tuberkulosa miliární	54	11	9	5	14	5	1	1	3	4	1	-	-
24a	Otrava krve	112	56	3	-	7	6	6	7	9	12	5	1	-
24b	Snì plynová	1	-	-	-	-	-	-	1	-	-	-	-	-
25	Kapavka	1	-	-	-	1	-	-	-	-	-	-	-	-
26	Jiné nemoci zpùsobené mikroby (vyjma úplavici)	-	-	-	-	-	-	-	-	-	-	-	-	-
27	Úplavice	7	-	-	1	-	-	-	-	1	2	2	1	-
28	Støídavka (malarie)	-	-	-	-	-	-	-	-	-	-	-	-	-
29	Jiné nemoci zpùsobené prvoky cizopasnımi (vyjma spirochaetami)	-	-	-	-	-	-	-	-	-	-	-	-	-
30a	Pøíjice: úbyt míchy (tabes dorsalis)	38	-	-	-	-	-	5	11	11	9	2	-	-
30b	Pøíjice: postupná obrna povšechná (progresivní paralysa)	46	-	-	-	1	2	10	12	13	7	1	-	-
30c	Pøíjice: vıdu srdeènice (aneurysma aorty)	46	-	-	-	-	1	2	8	19	12	3	1	-
30d	Pøíjice: pøíjice vrozená	59	55	-	-	1	3	-	-	-	-	-	-	-
30	Pøíjice: jiné druhy pøíjice	99	-	-	-	4	3	13	35	28	14	2	-	-
31	Tyf zvratnı	-	-	-	-	-	-	-	-	-	-	-	-	-
32a	Infekèní loutenka	1	-	-	-	-	1	-	-	-	-	-	-	-
32b	Ostatní nemoci zpùsobené spirochaetami	-	-	-	-	-	-	-	-	-	-	-	-	-
33a	Chøipka neboli influenza s onemocnìním dıchydel	114	64	6	-	-	-	3	3	7	15	14	2	-
33b	Chøipka neboli influenza bez údaje takového onemocnìní	74	36	2	-	-	1	1	2	-	13	14	5	-
34	Neštovice	-	-	-	-	-	-	-	-	-	-	-	-	-
35	Spalnièky	19	14	5	-	-	-	-	-	-	-	-	-	-
36	Prudkı zánìt šedé hmoty míšní nebo mozkové	27	2	7	7	3	2	3	2	1	-	-	-	-
37a	Zánìt mozku epidemickı (lethargickı): prudkı	-	-	-	-	-	-	-	-	-	-	-	-	-
37b	Zánìt mozku epidemickı (lethargickı): následky epidemického zánìtu mozku	29	-	-	1	1	2	6	5	7	4	3	-	-
37c	Zánìt mozku epidemickı (lethargickı): zánìt mozku epidemickı bez blišího oznaèení	14	-	2	1	-	-	3	3	2	3	-	-	-
38a	Jiné nemoci pøipisované virùm: lutá zimnice	-	-	-	-	-	-	-	-	-	-	-	-	-
38b	Jiné nemoci pøipisované virùm: vzteklina	-	-	-	-	-	-	-	-	-	-	-	-	-
38c	Jiné nemoci pøipisované virùm: plané neštovice (varicella)	5	4	1	-	-	-	-	-	-	-	-	-	-
38d	Jiné nemoci pøipisované virùm: ostatní nemoci pøipisované virùm	-	-	-	-	-	-	-	-	-	-	-	-	-
39a	Skvrnivka (tyf exanthem.)	1	-	-	-	-	-	1	-	-	-	-	-	-
39b	Jiné rickettsiosy	-	-	-	-	-	-	-	-	-	-	-	-	-
40	Ankylostomiasis	-	-	-	-	-	-	-	-	-	-	-	-	-
41	Boubel mìchoilová (echinococcus)	-	-	-	-	-	-	-	-	-	-	-	-	-
42	Jiné nemoci zpùsobené hlísty	-	-	-	-	-	-	-	-	-	-	-	-	-
43a	Actinomykosy	1	-	-	-	-	-	-	-	1	-	-	-	-
43b	Jiné mykosy	1	1	-	-	-	-	-	-	-	-	-	-	-
44a	nemoci pohlavní vyjma pøíjici a kapavku	-	-	-	-	-	-	-	-	-	-	-	-	-
44b	Lymphogranulomatosy	49	-	-	1	6	7	11	9	8	5	2	-	-
44c	Epidemickı zánìt pøíušnic	2	-	-	1	-	-	-	-	-	-	1	-	-
44d	Ostatní nemoci pøenosné	-	-	-	-	-	-	-	-	-	-	-	-	-
														
II	Rakovina a jiné nádory	7406	4	12	25	36	147	605	1246	1825	2218	1139	149	-
45a	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu: rtù	6	-	-	-	-	-	-	-	1	4	1	-	-
45b	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu: jazyka	13	-	-	-	-	-	2	1	3	6	1	-	-
45c	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu: jinıch a blíe neoznaèenıch míst	33	-	-	-	-	-	5	4	8	12	4	-	-
46a	Rakovina a jiné zhoubné nádory: jícnu	101	-	-	-	-	-	1	12	18	43	23	4	-
46b	Rakovina a jiné zhoubné nádory: aludku a dvanáctníku	1991	-	-	-	-	11	53	206	466	773	434	48	-
46c	Rakovina a jiné zhoubné nádory: støev, vyjma dvanáctníku a koneèníku	435	-	-	-	2	5	21	39	114	148	96	10	-
46d	Rakovina a jiné zhoubné nádory: koneèníku	302	-	-	-	1	7	21	47	93	90	36	7	-
46	Rakovina a jiné zhoubné nádory: jater (pokud jsou oznaèeny jako pùvodní) a luèovodù	754	-	-	-	-	5	24	70	211	286	142	16	-
46f	Rakovina a jiné zhoubné nádory: jater, pokud nejsou oznaèeny  jako  pùvodní	173	-	1	2	3	3	12	21	37	56	31	7	-
46g	Rakovina a jiné zhoubné nádory: slinivky bøišní	79	-	-	-	-	-	4	14	26	22	6	7	-
46h	Rakovina a jiné zhoubné nádory: pobøišnice	87	-	-	-	-	2	15	12	21	25	11	1	-
46i	Rakovina a jiné zhoubné nádory: jinıch a blíe neoznaèenıch ústrojù zaívacích	-	-	-	-	-	-	-	-	-	-	-	-	-
47a	Rakovina a jiné zhoubné nádory: hrtanu a prùdušnice	29	-	-	-	1	1	4	3	6	9	4	1	-
47b	Rakovina a jiné zhoubné nádory: prùdušek, plic a pohrudnice	198	-	-	2	1	4	24	29	56	60	22	-	-
47c	Rakovina a jiné zhoubné nádory: dıchacích ústrojù blíe neoznaèenıch	3	-	-	-	-	2	-	-	-	1	-	-	-
48a	Rakovina a jiné zhoubné nádory: hrdla dìloního	151	-	-	-	1	12	33	50	29	21	5	-	-
48b	Rakovina a jiné zhoubné nádory: dìlohy	1238	-	-	1	7	38	158	322	325	274	111	2	-
49	Rakovina a jiné zhoubné nádory: ostatních pohlavních ústrojù enskıch	260	-	1	-	3	10	35	69	72	52	17	1	-
50	Rakovina a jiné zhoubné nádory: prsù	625	-	-	-	1	9	84	166	160	137	57	11	-
51a	Rakovina a jiné zhoubné nádory: šourku	x	x	x	x	x	x	x	x	x	x	x	x	x
51b	Rakovina a jiné zhoubné nádory: pøedstojné lázy	x	x	x	x	x	x	x	x	x	x	x	x	x
51c	Rakovina a jiné zhoubné nádory: ostatních pohlavních ústrojù muskıch	x	x	x	x	x	x	x	x	x	x	x	x	-
52	Rakovina a jiné zhoubné nádory: ústrojí moèového	75	-	1	4	-	1	5	14	10	22	14	4	-
53	Rakovina a jiné zhoubné nádory: kùe	108	-	-	1	1	-	3	2	14	21	46	20	-
54	Rakovina a jiné zhoubné nádory: mozku a jinıch èástí ústrojí nervového	27	-	-	-	2	3	1	7	7	4	2	1	-
55a	Rakovina a jiné zhoubné nádory: nadledvinek	29	-	-	-	-	1	5	8	10	5	-	-	-
55b	Rakovina a jiné zhoubné nádory: kostí	97	-	2	5	-	8	10	19	22	17	12	2	-
55c	Rakovina a jiné zhoubné nádory: lázy štítné	49	-	-	-	-	2	2	5	14	17	8	1	-
55d	Rakovina a jiné zhoubné nádory: jinıch a blíe neoznaèenıch ústrojù	170	2	3	1	-	6	16	30	41	42	26	3	-
55	Carcinomatosy, sarkomatosy	36	1	-	-	-	1	2	7	9	13	3	-	-
55f	Metastasy bez udání prvotního místa	1	-	-	-	-	-	-	1	-	-	-	-	-
56a	Nádory nezhoubné: vajeèníku	17	-	-	-	1	1	7	3	4	1	-	-	-
56b	Nádory nezhoubné: dìlohy	46	-	-	-	-	3	15	17	6	4	1	-	-
56c	Nádory nezhoubné: jinıch pohlavních ústrojù enskıch	1	-	-	-	-	-	-	1	-	-	-	-	-
56d	Nádory nezhoubné: mozku a jinıch èástí ústrojí nervového	7	-	-	1	-	2	-	4	-	-	-	-	-
56	Nádory nezhoubné: jinıch a blíe neoznaèenıch ústrojù	11	-	1	-	1	1	3	4	-	-	1	-	-
57a	Nádory, jejich zhoubnı ráz není rozlišen: vajeèníku	13	-	-	-	-	2	6	1	3	1	-	-	-
57b	Nádory, jejich zhoubnı ráz není rozlišen: dìlohy	44	-	-	-	-	-	1	7	9	16	10	1	-
57c	Nádory, jejich zhoubnı ráz není rozlišen: jinıch pohlavních ústrojù enskıch	1	-	-	-	1	-	-	-	-	-	-	-	-
57d	Nádory, jejich zhoubnı ráz není rozlišen: mozku a jinıch èástí ústrojí nervového	109	-	1	7	7	4	23	43	14	9	1	-	-
57	Nádory, jejich zhoubnı ráz není rozlišen: jinıch a blíe neoznaèenıch ústrojù	87	1	2	1	3	3	10	8	16	27	14	2	-
														
III	Nemoci rheumatické, vıivové, láz s vnitøním vymìšováním, jiné nemoci celkové a avitaminos	914	65	12	30	19	15	42	76	198	299	145	13	-
58a	Horeènı rheumatismus kloubovı prudkı: prudké rheumatické choroby srdce	30	-	5	9	3	3	3	1	2	4	-	-	-
58b	Horeènı rheumatismus kloubovı prudkı: jiné formy	1	-	-	-	1	-	-	-	-	-	-	-	-
59	Rheumatismus vleklı a jiné formy nemoci rheumatické	120	-	-	-	2	-	3	4	19	39	41	12	-
60	Dna	-	-	-	-	-	-	-	-	-	-	-	-	-
61	Úplavice cukrová	570	-	-	9	11	7	20	48	141	234	99	1	-
62	Nemoci podvìsku mozkového	2	-	-	-	-	1	1	-	-	-	-	-	-
63a	Nemoci lázy štítné a lázek pøídatnıch: vole prosté	25	-	-	2	1	-	3	3	7	6	3	-	-
63b	Nemoci lázy štítné a lázek pøídatnıch: nemoc Basedowova	58	-	-	1	1	1	8	17	19	10	1	-	-
63c	Nemoci lázy štítné a lázek pøídatnıch: jiné nemoci lázy štítné	16	4	1	1	-	2	3	-	2	3	-	-	-
63d	Nemoci lázy štítné a lázek pøídatnıch: nemoci lázek pøíštítnıch	1	-	-	-	-	-	-	-	1	-	-	-	-
64	Nemoci brzlíku	32	23	2	7	-	-	-	-	-	-	-	-	-
65a	Nemoci nadledvinek, neoznaèené za tuberkulosní: nemoc Addisonova (neoznaèená za tuberkulosní)	12	-	-	-	-	1	1	2	6	2	-	-	-
65b	Nemoci nadledvinek, neoznaèené za tuberkulosní: jiné nemoci nadledvinek	1	-	-	-	-	-	-	1	-	-	-	-	-
66a	Jiné nemoci celkové: mìknutí kostí	2	-	-	-	-	-	-	-	1	-	1	-	-
66b	Jiné nemoci celkové: ostatní nemoci celkové	5	3	1	-	-	-	-	-	-	1	-	-	-
67	Kurdìje	1	1	-	-	-	-	-	-	-	-	-	-	-
68	Beri-beri	-	-	-	-	-	-	-	-	-	-	-	-	-
69	Pellagra	-	-	-	-	-	-	-	-	-	-	-	-	-
70	Køivice	38	34	3	1	-	-	-	-	-	-	-	-	-
71	Jiné avitaminosy	-	-	-	-	-	-	-	-	-	-	-	-	-
														
IV	Nemoci krve a ústrojù krvetvornıch	297	18	7	21	13	16	24	48	63	61	25	1	-
72a	Stavy krvácivé: purpury prvotní	12	1	-	-	2	-	3	3	1	2	-	-	-
72b	Stavy krvácivé: nemoci krve (haemophilie)	9	5	-	2	-	-	1	-	1	-	-	-	-
73a	Chudokrevnost: zhoubná chudokrevnost	85	1	-	-	-	-	5	12	18	34	15	-	-
73b	Chudokrevnost: jiná anaemie	33	6	-	1	1	3	1	2	5	10	3	1	-
74a	Leukaemie a aleukaemie: bìlokrevnost pravá	127	3	7	15	9	12	9	21	32	12	7	-	-
74b	Leukaemie a aleukaemie: aleukaemie	11	-	-	2	1	1	-	7	-	-	-	-	-
75	Nemoci sleziny	4	-	-	-	-	-	-	-	3	1	-	-	-
76a	Jiné nemoci krve a ústrojù krvetvornıch: agranulocytosy	9	1	-	-	-	-	3	1	2	2	-	-	-
76b	Jiné nemoci krve a ústrojù krvetvornıch: ostatní nemoci krve a ústrojù krvetvornıch	7	1	-	1	-	-	2	2	1	-	-	-	-
														
V	Otravy vleklé	6	-	-	-	-	-	1	2	3	-	-	-	-
77a	Alkoholismus prudkı	2	-	-	-	-	-	1	1	-	-	-	-	-
77b	Alkoholismus vleklı a bez blišího oznaèení	4	-	-	-	-	-	-	1	3	-	-	-	-
78a	Otrava olovem: oznaèená jako z povolání	-	-	-	-	-	-	-	-	-	-	-	-	-
78b	Otrava olovem: neoznaèená jako z povolání	-	-	-	-	-	-	-	-	-	-	-	-	-
79	Vleklé otravy jinımi látkami neústrojnımi a ústrojnımi	-	-	-	-	-	-	-	-	-	-	-	-	-
														
DU		78	0	0	0	6	5	11	19	13	13	10	0	1
														
VI	Nemoci soustavy nervové a smyslovıch ústrojù	4603	456	62	42	57	55	131	351	706	1382	1143	215	3
80a	Zánìt mozku (nikoli epidemickı): hlíza mozková	14	2	1	-	3	-	6	1	1	-	-	-	-
80b	Zánìt mozku (nikoli epidemickı): jiné formy	56	16	11	3	1	3	5	3	7	5	2	-	-
81	Zánìt plen mozkovıch prostı	167	65	22	21	13	3	11	10	8	8	4	1	1
82	Nemoci míchy	69	-	2	-	3	6	7	13	8	25	5	-	-
83a	Krvácení mozkové a ostatní poruchy mozkové pùvodu cévního: krvácení mozkové	3161	-	1	-	7	9	45	216	558	1163	980	181	1
83b	Krvácení mozkové a ostatní poruchy mozkové pùvodu cévního: vmetek a záha mozková	83	-	1	-	-	1	5	18	16	21	16	5	-
83c	Krvácení mozkové a ostatní poruchy mozkové pùvodu cévního: mìknutí mozku	81	-	-	-	2	1	1	1	14	31	25	6	-
83d	Krvácení mozkové a ostatní poruchy mozkové pùvodu cévního: jedostranná obrna tìla a jiné obrny blíe neoznaèené	193	-	-	3	3	1	6	15	27	69	54	15	-
84a	Duševní nemoci a vady: slabomyslnost	16	-	-	-	4	-	3	3	1	2	2	-	1
84b	Duševní nemoci a vady: schoizophrenie	18	-	-	-	1	2	4	7	1	3	-	-	-
84c	Duševní nemoci a vady: manio-depresivní psychosy	2	-	-	-	-	-	-	-	-	2	-	-	-
84d	Duševní nemoci a vady: jiné duševní poruchy	36	-	-	-	1	3	3	7	8	6	8	-	-
85	Padoucnice	72	1	2	8	8	12	9	14	11	2	3	2	-
86	Køeèe u dìtí do 5 let	308	294	14	-	-	-	-	-	-	-	-	-	-
87a	Jiné nemoci soustavy nervové: chorea	1	-	-	-	-	-	-	-	-	-	1	-	-
87b	Jiné nemoci soustavy nervové: neuritis pùvodu nikoli rheumatického	12	-	-	-	1	-	2	4	3	-	2	-	-
87c	Jiné nemoci soustavy nervové: obrna tøesavá	17	-	-	1	-	-	1	2	3	7	2	1	-
87d	Jiné nemoci soustavy nervové: sklerosa roztroušená	176	-	-	-	5	13	20	35	32	33	34	4	-
87	Jiné nemoci soustavy nervové: ostatní nemoci soustavy nervové	23	-	2	3	4	-	1	-	7	3	3	-	-
88	Nemoci ústrojí zrakového	-	-	-	-	-	-	-	-	-	-	-	-	-
89a	Nemoci ucha a dutiny vıènìlku soscovitého: zánìt ušní	97	78	6	3	1	-	2	2	1	2	2	-	-
89b	Nemoci ucha a dutiny vıènìlku soscovitého: jiné nemoci ucha	1	-	-	-	-	1	-	-	-	-	-	-	-
														
VII	Nemoci ústrojí obìhu krevního	14672	32	22	55	98	157	419	897	1991	4671	4998	1332	-
90a	Zánìt osrdeèníku: rheumatickı zánìt osrdeèníku vleklı	1	-	-	-	-	1	-	-	-	-	-	-	-
90b	Zánìt osrdeèníku: jiné nemoci osrdeèníku	8	-	1	-	-	1	1	1	1	3	-	-	-
91	Prudkı zánìt nitroblány srdeèní a chlopní (nikoli rheumatickı)	19	2	5	5	4	1	-	2	-	-	-	-	-
92a	Vleklé onemocnìní nitroblány srdeèní a chlopní: oznaèené jako rheumatické	1245	-	2	11	36	66	121	201	224	351	201	32	-
92b	Vleklé onemocnìní nitroblány srdeèní a chlopní: neoznaèené jako rheumatické	108	-	1	1	4	11	16	18	19	24	11	3	-
93a	Nemoci svalu srdeèního: prudkı zánìt svalu srdeèního (nikoli rheumatickı)	54	1	1	4	1	-	3	4	8	17	12	3	-
93b	Nemoci svalu srdeèního: vleklı zánìt svalu srdeèního oznaèenı jako rheumatickı	194	-	-	1	-	3	3	16	28	77	57	9	-
93c	Nemoci svalu srdeèního: degenerace a infarkt srdeèní, sklerosa svalu srdeèního nebo jeho vleklı zánìt neoznaèenı jako rheumatickı	7811	6	1	5	21	24	96	330	987	2620	2943	778	-
93d	Nemoci svalu srdeèního: zánìt svalu srdeèního nerozlišenı	1214	2	6	1	5	9	40	56	131	386	456	122	-
94a	Nemoci tepen vìnèitıch	65	-	-	-	-	-	2	8	12	26	16	1	-
94b	Angina srdeèní	163	-	-	-	-	1	2	20	38	71	26	5	-
95a	Jiné nemoci srdce: oznaèené jako rheumatické	80	-	-	2	5	2	7	10	23	20	11	-	-
95b	Jiné nemoci srdce: ostatní nemoci srdce	1994	11	5	24	20	30	105	191	372	671	471	94	-
96	Vıdu, vyjma vıdu srdeèní a aneurysma aorty	7	-	-	-	-	-	2	2	-	3	-	-	-
97	Zkornatìní tepen	1435	-	-	-	-	-	4	19	93	336	715	268	-
98	Snì	85	1	-	-	-	2	1	-	15	16	40	10	-
99	Jiné nemoci tepen	57	-	-	1	-	4	7	6	9	17	10	3	-
100a	Nemoci il: mìstky	31	-	-	-	-	-	-	-	4	10	15	2	-
100b	Nemoci il: jiné nemoci il	73	-	-	-	1	2	8	11	23	17	10	1	-
101	Nemoci soustavy mízní	14	9	-	-	-	-	-	-	1	3	1	-	-
102	Essentielní zvıšení tlaku krevního	12	-	-	-	-	-	1	2	3	3	2	1	-
103	Jiné nemoci ústrojí obìhu krevního	2	-	-	-	1	-	-	-	-	-	1	-	-
														
VIII	Nemoci ústrojù dıchacích	4730	1811	143	21	33	61	90	163	369	806	993	240	-
104	Nemoci dutiny nosní a pøídatnıch útvarù	2	2	-	-	-	-	-	-	-	-	-	-	-
105	Nemoci hrtanu	7	2	3	-	-	-	-	-	1	1	-	-	-
106a	Zánìt prùdušek: prudkı	73	48	2	-	-	-	1	-	1	4	15	2	-
106b	Zánìt prùdušek: vleklı	147	5	-	-	1	-	-	6	10	44	68	13	-
106c	Zánìt prùdušek: blíe neoznaèenı	191	88	8	3	-	3	2	4	4	26	41	12	-
107	Lalùèkovı zánìt plic (bronchopneumonie)	2423	1291	96	10	15	23	33	50	128	281	394	102	-
108	Lalokovı zánìt plic	549	104	13	4	5	9	20	28	83	155	108	20	-
109	Zánìt plic blíe neoznaèenı	670	248	17	1	4	11	9	23	42	121	150	44	-
110a	Zánìt pohrudnice: empyema thoracis	41	10	-	1	3	1	1	6	6	9	3	1	-
110b	Zánìt pohrudnice: jiné formy zánìtu pohrudnice	104	9	3	-	2	4	5	9	19	31	16	6	-
111a	Infarkt s krvácením, embolie a trombosa plic	101	-	-	-	3	5	13	19	30	20	10	1	-
111b	Hypostatickı zánìt a oedem plic	43	-	-	1	-	3	1	3	3	4	20	8	-
112	Záducha (asthma)	107	-	1	-	-	1	2	6	15	31	47	4	-
113	Rozedma plic	246	-	-	1	-	-	-	7	22	73	116	27	-
114a	Jiné nemoci ústrojí dıchacího: prašnost plic a jiné onemocnìní ústrojí dıchacího z povolání	2	-	-	-	-	-	-	-	-	1	1	-	-
114b	Jiné nemoci ústrojí dıchacího: snì a hlíza plic	22	4	-	-	-	1	2	2	5	4	4	-	-
114c	Jiné nemoci ústrojí dıchacího: ostatní nemoci ústrojí dıchacího neoznaèené jako z povolání	2	-	-	-	-	-	1	-	-	1	-	-	-
														
IX	Nemoci ústrojí zaívacího	2797	1265	68	45	64	54	121	256	303	361	227	33	-
115a	Nemoci mandlí a hltanu	44	24	4	2	2	2	-	3	3	2	2	-	-
115b	Jiné nemoci dutiny ústní a jejích ústrojù	8	1	-	-	-	-	-	-	1	3	3	-	-
116	Nemoci jícnu	4	-	-	-	1	-	-	1	1	-	1	-	-
117a	Vøed aludeèní	86	-	-	1	1	2	8	14	29	21	9	1	-
117b	Vøed dvanáctníkovı	16	-	-	-	1	-	1	5	3	4	1	1	-
118	Jiné nemoci aludku	26	-	-	-	1	-	1	1	4	10	6	3	-
119	Prùjem a katar støevní u dìtí do 2 let	1260	1219	41	-	-	-	-	-	-	-	-	-	-
120a	Prùjem katar a vøedy støevní (ve vìku 2 let a vıše): prùjem a katar støevní	73	-	6	6	3	4	-	11	6	11	18	8	-
120b	Prùjem katar a vøedy støevní (ve vìku 2 let a vıše): vøedy støevní (vyjma vøedy dvanáctníku)	11	-	-	-	1	-	3	2	1	3	1	-	-
121	Zánìt èervíkovitého pøívìsku	160	-	7	24	18	10	17	16	25	28	14	1	-
122a	Kıla	140	-	1	1	-	2	5	15	29	47	36	4	-
122b	Neprùchodnost støevní	200	10	5	2	5	4	19	30	30	47	44	4	-
123	Ostatní nemoci støevní	12	-	-	-	1	1	-	2	4	2	1	1	-
124a	Svraštìní jater: alkoholické	1	-	-	-	-	-	1	-	-	-	-	-	-
124b	Svraštìní jater: neoznaèené za alkoholické	228	-	-	1	6	6	17	39	54	71	32	2	-
125a	Jiné nemoci jater: lutá atrofie jater prudká (kromì pøípadù z tìhotenství a stavu poporodního)	85	-	-	2	8	5	7	21	18	14	7	3	-
125b	Jiné nemoci jater: ostatní nemoci jater	42	1	-	-	2	1	1	7	7	17	6	-	-
126	Kaménky luèové	142	-	-	-	-	6	15	32	40	32	16	1	-
127	Jiné nemoci luèníku a luèovodù	104	-	-	-	-	1	9	20	21	29	21	3	-
128	Nemoci slinivky bøišní	40	1	-	-	3	-	2	14	14	5	1	-	-
129	Zánìt pobøišnice bez udání pøíèiny	115	9	4	6	11	10	15	23	13	15	8	1	-
														
X	Nemoci ústrojí moèového a pohlavního	1017	7	9	8	30	36	114	158	217	276	141	21	-
130	Prudkı zánìt ledvin	22	-	3	-	3	1	1	4	5	2	3	-	-
131	Vleklı zánìt ledvin	754	-	1	6	11	17	84	116	179	218	105	17	-
132	Zánìt ledvin nerozlišenı	61	3	2	-	3	3	6	10	11	16	6	1	-
133a	Jiné nemoci ledvin, pánvièky ledvinné a moèovodù: pyelitis, pyelonephritis, pyelocystitis	49	2	2	-	4	1	2	7	5	17	8	1	-
133b	Jiné nemoci ledvin, pánvièky ledvinné a moèovodù: ostatní onemocnìní tìchto ústrojí	13	-	1	1	2	2	-	2	2	1	1	1	-
134	Kaménky cest moèovıch	27	-	-	1	-	1	-	6	6	10	3	-	-
135a	Zánìt mìchıøe moèového	8	1	-	-	1	-	1	-	-	3	2	-	-
135b	Jiné nemoci moèového mìchıøe a poruchy moèení	2	-	-	-	-	-	-	1	-	-	1	-	-
136	Nemoci roury moèové	9	1	-	-	-	-	1	2	-	1	3	1	-
137a	Nezhoubné nádory lázy pøedstojné	x	x	x	x	x	x	x	x	x	x	x	x	x
137b	Zbytnìní lázy pøedstojné	x	x	x	x	x	x	x	x	x	x	x	x	x
137c	Ostatní nemoci lázy pøedstojné	x	x	x	x	x	x	x	x	x	x	x	x	x
138	Nemoci pohlavních ústrojù muskıch neoznaèené za venerické	x	x	x	x	x	x	x	x	x	x	x	x	x
139a	Nemoci pohlavních ústrojù enskıch neoznaèené za venerické (kromì pøípadù z tìhotenství a puerperia): nemoci vajeèníku, vejcovodu a parametria	45	-	-	-	5	9	16	7	5	2	1	-	-
139b	Nemoci pohlavních ústrojù enskıch neoznaèené za venerické (kromì pøípadù z tìhotenství a puerperia): dìlohy	24	-	-	-	-	2	3	3	4	6	6	-	-
139c	Nemoci pohlavních ústrojù enskıch neoznaèené za venerické (kromì pøípadù z tìhotenství a puerperia): prsù	2	-	-	-	-	-	-	-	-	-	2	-	-
139d	Nemoci pohlavních ústrojù enskıch neoznaèené za venerické (kromì pøípadù z tìhotenství a puerperia): jiné nemoci enskıch ústrojù pohlavních	1	-	-	-	1	-	-	-	-	-	-	-	-
														
XI	Nemoci tìhotenství, porodu a stavu poporodního	305	-	-	1	71	116	115	2	-	-	-	-	-
140	Potrat se sepsí	35	-	-	-	7	16	12	-	-	-	-	-	-
141	Potrat bez zmínky o sepsi	6	-	-	-	1	1	4	-	-	-	-	-	-
142	Tìhotenství mimodìloní	27	-	-	-	4	8	15	-	-	-	-	-	-
143a	Krvácení v tìhotenství: lùko vcestné	-	-	-	-	-	-	-	-	-	-	-	-	-
143b	Krvácení v tìhotenství: krvácení pøedèasnım odlouèením lùka a jiná krvácení krátce pøed porodem (nikoliv pøi potratu)	1	-	-	-	-	-	1	-	-	-	-	-	-
143c	Krvácení v tìhotenství: jiná a blíe neoznaèená krvácení v tìhotenství	1	-	-	-	1	-	-	-	-	-	-	-	-
144a	Otrava krve v tìhotenství: køeèe v tìhotenství	16	-	-	1	6	3	5	1	-	-	-	-	-
144b	Otrava krve v tìhotenství: albuminutrie a zánìt ledvin v tìhotenství	10	-	-	-	2	4	4	-	-	-	-	-	-
144c	Otrava krve v tìhotenství: jiné toxikosy	1	-	-	-	-	1	-	-	-	-	-	-	-
145	Jiné nemoci a pøíhody tìhotenství	7	-	-	-	2	3	2	-	-	-	-	-	-
146a	Krvácení pøi porodu a poporodní: lùko vcestné pøi porodu	19	-	-	-	-	9	10	-	-	-	-	-	-
