12;Jiná tuberkulóza dıchacího ústrojí;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;2;""
13;Tuberkulóza mozkomíšních plen a centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
14;Tuberkulóza støev, pobøišnice a uzlin okruí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
15;Tuberkulóza kostí a kloubù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
16;Tuberkulóza moèového a pohlavního ústrojí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;""
17;Tuberkulóza jinıch orgánù;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;""
18;Miliární, diseminovaná tuberkulóza;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;6;3;1;""
20;Mor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
21;Tularémie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
22;Uhlák, snì slezinná;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
23;Vlnivá horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
24;Vozhøivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
25;Melioidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
26;Horeèka z krysího kousnutí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
27;Jiné zoonotické bakteriální nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
30;Malomocenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
31;Nemoci zpùsobené jinımi mykobakteriemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
32;Záškrt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
33;Dávivı kašel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
34;Streptokoková angína a spála;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
35;Rùe;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;""
36;Meningokové infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
37;Tetanus;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;""
38;Septikémie;23;1;-;-;-;-;-;-;-;-;-;2;-;1;-;1;1;1;2;4;7;2;1;""
39;Aktinomykotické infekce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
40;Jiné bakteriální nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
41;Bakteriální infekce pøi onemocnìních zaøazenıch jinde nebo s blíe neurèenou lokalizací;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
42;Syndrom získaného selhání imunity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
45;Akutní dìtská obrna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
46;Pomalá virová infekce centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
47;Meningitis zpùsobené enterovirem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
48;Jiné enterovirové nemoci centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
49;Jiné virové nemoci centrální nervové soustavy, nepøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
50;Neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
51;Kravské neštovice a paravakcinie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
52;Plané neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
53;Pásovı opar;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;""
54;Prostı opar;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
55;Spalnièky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
56;Zardìnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
57;Jiné virové nemoci s vyrákou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
60;lutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
62;Virovı zánìt mozku pøenášenı komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
63;Virovı zánìt mozku pøenášenı klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
64;Virovı zánìt mozku pøenášenı jinımi nebo blíe neurèenımi èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
65;Hemoragická horeèka pøenášená èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
66;Jiné virové nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
70;Virovı zánìt jater;28;1;-;-;-;-;-;-;-;-;1;1;1;-;3;-;2;2;3;5;5;3;1;""
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
72;Epidemickı zánìt pøíušnic;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;""
73;Ornithosis, psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
74;Specifické nemoci pùsobené virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
75;Infekèní mononukleóza;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
76;Trachom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
77;Jiné nemoci spojivky pùsobené viry a chlamydiemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
78;Jiné nemoci pùsobené viry a chlamydiemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
79;Virové infekce pøi onemocnìních zaøazenıch jinde nebo s blíe neurèenou lokalizací;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
80;Epidemická skvrnivka - pøenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
82;Rickettsiózy pøenášené klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
85;Leishmaniosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
86;Trypanosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
87;Návratná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
88;Jiné nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
90;Vrozená syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
91;Èerstvá syfilis s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
92;Èerstvá syfilis latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
93;Kardiovaskulární syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
94;Neurosyfilis;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;""
95;Jiné formy pozdní syfilidy s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
96;Pozdní syfilid latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
97;Jiná nebo blíe neurèená syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
98;Gonokoková onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
100;Leptospirosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
101;Vincentova angína;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
104;Jiné spirochétové infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
111;Dermatomycosis, jiná nebo blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
112;Candidosis, moniliasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
114;Coccidioidomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
116;Blastomykotické infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
117;Jiné mykózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
118;Dermatomykózy pùsobené potenciálnì parazitárními houbami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
121;Jiné infekce trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Echinococcosis, hydatidosis - mìchoil;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
123;Jiné infekce cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
125;Filariasis a dracontiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis a necatoriasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné støevní helmintiázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
128;Jiné a blíe neurèené helmintiázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
129;Støevní parazitismus blíe neurèenı;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis (svrab);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;1;1;-;-;""
136;Jiné a blíe neoznaèené infekèní a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
137;Pozdní následky tuberkulózy;23;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;1;-;3;6;5;3;""
138;Pozdní následky akutní poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
139;Pozdní následky jinıch infekèních a parazitárních nemocí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;11 677;6;3;7;6;4;26;21;16;16;33;84;188;259;357;633;967;1 492;1 091;2 084;2 055;1 490;839;""
140;Zhoubnı novotvar rtu;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;2;4;""
141;Zhoubnı novotvar jazyka;13;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;2;1;2;5;""
142;Zhoubnı novotvar slinné lázy;15;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;1;2;1;3;4;1;""
143;Zhoubnı novotvar dásnì;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;""
144;Zhoubnı novotvar ústní spodiny;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;""
145;Zhoubnı novotvar jiné nebo blíe neurèené èásti úst;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;""
146;Zhoubnı novotvar ústní èástí hltanu;13;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;1;2;3;3;-;""
147;Zhoubnı novotvar nosohltanu;9;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;1;-;2;1;1;-;""
148;Zhoubnı novotvar hypofaryngu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
149;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti rtu, ústní dutiny nebo hltanu;5;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;-;-;1;-;""
150;Zhoubnı novotvar jícnu;49;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;4;6;3;5;9;12;8;""
151;Zhoubnı novotvar aludku;1 065;-;-;-;-;-;-;-;1;3;1;8;10;15;17;36;51;93;92;210;235;172;121;""
152;Zhoubnı novotvar tenkého støeva vèetnì dvanáctníku;24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;3;5;2;7;3;-;""
153;Zhoubnı novotvar tlustého støeva;1 070;-;-;-;-;-;-;-;-;-;3;6;14;13;21;42;72;120;98;210;229;165;77;""
154;Zhoubnı novotvar koneèníku, rektosigmoidálního spojení nebo øiti;683;-;-;-;-;-;-;-;-;1;1;3;4;17;14;34;41;69;56;133;149;97;64;""
155;Zhoubnı novotvar jater a intrahepatálních luèovıch cest;344;1;-;-;-;-;-;-;-;-;-;3;4;3;4;11;24;46;40;63;65;55;25;""
156;Zhoubnı novotvar luèníku a extrahepatálních luèovıch cest;644;-;-;-;-;-;-;-;-;-;-;-;1;7;10;21;32;82;61;139;140;104;47;""
157;Zhoubnı novotvar slinivky bøišní;575;-;-;-;-;-;-;-;-;-;-;-;2;10;8;30;50;72;47;130;107;83;36;""
158;Zhoubnı novotvar retroperitonea nebo pobøišnice;72;-;1;-;-;-;1;-;-;-;-;1;-;1;4;3;9;15;7;10;16;2;2;""
159;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti trávicího ústrojí nebo pobøišnice;183;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;5;6;14;30;46;46;33;""
160;Zhoubnı novotvar nosních dutin, støedního ucha nebo oblièejovıch dutin;12;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;4;3;""
161;Zhoubnı novotvar hrtanu;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;4;3;-;2;2;1;""
162;Zhoubnı novotvar prùdušnice, prùdušek a plic;723;-;-;-;-;-;-;-;-;-;1;2;7;9;36;50;65;111;90;136;110;71;35;""
163;Zhoubnı novotvar pohrudnice;21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;1;3;3;2;5;2;1;""
164;Zhoubnı novotvar brzlíku, srdce nebo mezihrudí;22;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;2;2;3;1;5;3;3;""
165;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti dıchacích ústrojí nebo nitrohrudn;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;""
170;Zhoubnı novotvar kosti nebo kloubní chrupavky;70;-;-;-;-;-;1;4;1;-;3;1;2;1;5;6;3;5;2;11;12;8;5;""
171;Zhoubnı novotvar pojivové nebo jiné mìkké tkánì;34;-;1;1;-;-;-;-;1;-;-;-;-;1;2;1;3;5;4;1;6;4;4;""
172;Zhoubnı melanom kùe;139;-;-;-;-;-;-;-;1;1;3;2;5;3;9;12;14;22;14;12;15;13;13;""
173;Jinı zhoubnı novotvar kùe;61;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;2;1;6;11;11;26;""
174;Zhoubnı novotvar enského prsu;1 751;-;-;-;-;-;-;-;-;3;1;14;46;62;89;142;183;260;163;271;244;165;108;""
175;Zhoubnı novotvar muského prsu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
179;Zhoubnı novotvar neurèené èásti dìlohy;227;-;-;-;-;-;-;-;-;-;1;2;3;7;12;10;24;29;26;47;27;27;12;""
180;Zhoubnı novotvar dìloního èípku;526;-;-;-;-;-;-;-;-;-;6;20;28;47;25;34;59;73;44;75;63;35;17;""
181;Zhoubnı novotvar lùka - placenty;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
182;Zhoubnı novotvar dìloního tìla;324;-;-;-;-;-;-;-;-;-;-;-;4;2;7;12;22;64;40;58;51;48;16;""
183;Zhoubnı novotvar vajeèníku nebo jinıch adnex dìlohy;713;-;-;-;-;-;1;-;2;-;1;8;10;28;39;64;93;132;76;112;72;50;25;""
184;Zhoubnı novotvar jiného nebo blíe neoznaèeného enského pohlavního orgánu;190;-;-;-;-;-;-;-;-;-;-;1;1;3;1;6;14;12;13;33;51;36;19;""
185;Zhoubnı novotvar pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
186;Zhoubnı novotvar varlete;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
187;Zhoubnı novotvar pyje nebo jiného muského pohlavního orgánu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
188;Zhoubnı novotvar moèového mìchıøe;145;-;-;-;-;-;-;1;-;-;-;-;-;-;1;8;7;7;10;34;38;27;12;""
189;Zhoubnı novotvar ledviny nebo jiného nebo blíe neurèeného moèového orgánu;360;1;-;1;-;-;3;-;-;-;1;-;6;4;7;21;46;65;41;64;59;25;16;""
190;Zhoubnı novotvar oka;10;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;2;-;-;1;-;3;1;""
191;Zhoubnı novotvar mozku;173;-;-;2;1;2;3;6;2;-;2;5;13;1;10;22;27;30;10;16;9;10;2;""
192;Zhoubnı novotvar jiné nebo blíe neurèené èásti nervové soustavy;9;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;4;1;2;-;-;-;""
193;Zhoubnı novotvar štítné lázy;69;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;7;7;19;17;9;5;""
194;Zhoubnı novotvar jiné lázy s vnitøní sekrecí nebo pøíbuzné tkánì;19;1;-;-;-;-;-;1;-;-;-;1;2;-;2;1;2;-;1;3;3;2;-;""
195;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace;123;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;6;9;10;32;21;29;13;""
196;Sekundární nebo blíe neurèenı zhoubnı novotvar mízních uzlin;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;""
197;Sekundární zhoubnı novotvar dıchací nebo trávicí soustavy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;""
198;Sekundární zhoubnı novotvar jiné urèené lokalizace;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;""
199;Zhoubnı novotvar bez urèení lokalizace;236;-;-;-;1;-;-;1;1;-;-;2;1;4;3;7;15;21;23;41;48;42;26;""
200;Lymforarkom a retikulosarkom;37;-;-;-;-;-;-;-;-;1;-;-;1;-;1;3;3;3;4;4;8;8;1;""
201;Hodgkinova nemoc;69;1;-;-;-;-;-;1;1;1;3;1;3;2;2;2;9;8;8;9;8;5;5;""
202;Jinı zhoubnı novotvar mízní nebo histiocytární tkánì;146;1;-;-;-;-;1;-;1;-;-;-;5;3;3;7;9;14;14;32;38;12;6;""
203;Mnohoèetnı myelom a imunoproliferativní novotvary;127;-;-;-;-;-;-;-;-;-;-;-;1;-;3;4;12;13;16;31;24;20;3;""
204;Lymfatická leukémie;134;-;-;2;1;1;5;4;1;-;-;-;2;1;1;2;10;16;7;27;27;19;8;""
205;Myeloidní leukémie;146;-;-;-;1;-;4;3;2;2;4;2;7;4;9;11;19;19;10;16;20;8;5;""
206;Monocytární leukémie;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;-;""
207;Jiná urèená leukémie;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;1;-;""
208;Leukémie blíe neurèeného bunìèného typu;89;1;1;-;1;-;4;-;-;1;-;1;2;3;3;6;4;10;6;17;14;13;2;""
210;Nezhoubnı novotvar rtu, ústní dutiny a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
211;Nezhoubnı novotvar jiné èásti trávicí soustavy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;""
212;Nezhoubnı novotvar dıchacích nebo nitrohrudních orgánù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;""
213;Nezhoubnı novotvar kosti nebo kloubní chrupavky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
214;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
215;Jinı nezhoubnı novotvar pojivové nebo jiné mìkké tkánì;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
216;Nezhoubnı novotvar kùe;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;""
217;Nezhoubnı novotvar prsu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
218;Leiomyom dìlohy;4;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;1;-;-;-;""
219;Jinı nezhoubnı novotvar dìlohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
220;Nezhoubnı novotvar vajeèníku;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;1;""
221;Nezhoubnı novotvar jiného enského pohlavního orgánu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
222;Nezhoubnı novotvar muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
