1979	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E812	Jiná srážka motorového vozidla s jiným motorovým vozidel	65	1	1	-	-	-	4	1	1	5	2	7	6	6	7	5	6	3	1	4	3	2	-
E813	Srážka motorového vozidla s jiným vozidlem	14	-	-	-	-	-	-	1	1	1	-	2	1	-	2	1	1	-	1	3	-	-	-
E814	Srážka motorového vozidla s chodcem	205	-	-	-	3	3	10	2	4	1	4	4	6	2	5	12	10	8	28	39	31	26	7
E815	Jiný náraz motorového vozidla na pøedmìt na silnici	7	-	-	-	-	-	-	-	-	2	-	2	1	1	1	-	-	-	-	-	-	-	-
E816	Ztráta vlády nad motorovým vozidlem na silnici, beze srážky	23	-	-	-	-	-	1	-	4	2	4	1	1	1	-	1	3	2	1	-	2	-	-
E817	Úraz pøi nastupování nebo vystupování, bez srážky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E818	Jiný provozní úraz motorovým vozidlem bez srážky	3	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	1	-
E819	Jiný provozní úraz motorovým vozidlem, bez srážky	90	-	1	-	1	-	2	2	11	5	6	7	6	2	5	5	5	2	9	8	11	2	-
																								
D3	Neprovozní úrazy motorovými vozidly	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E820	Neprovozní úraz motorovým vozidlem pro jizdu na snìhu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E821	Neprovozní úraz jiným mimosilnièním motorovým vozidlem 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E822	Neprovozní úraz jiným motorovým vozidlem pøi srážce s pohybujícím se pøedmìtem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E823	Neprovozní úraz  jiným motorovým vozidlem pøi nárazu na nepohybující se pøedmìt	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E824	Neprovozní úraz jiným motorovým vozidlem pøi nastupování nebo vystupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E825	Neprovozní úraz jiné nebo NS povahy jiným  motorovým vozidlem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D4	Úrazy jinými silnièními vozidly	16	-	-	-	-	-	-	-	1	2	-	1	-	-	-	3	3	-	-	1	3	2	-
E826	Úraz zpùsobený jizdním kolem	9	-	-	-	-	-	-	-	1	2	-	-	-	-	-	2	3	-	-	-	1	-	-
E827	Úraz zpùsobený vozidlem taženým zvíøaty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E828	Úraz zpùsobený zvíøetem nesousím èlovìka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E829	Úrazy zpùsobené jinými silnièními vozidly	7	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	1	2	2	-
																								
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E830	Nehoda plavidla (srážka, ztroskotání, pøevržení) mající za následek potopení osoby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Jiný úraz pøi  nehodì plavidla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Jiné náhodné potopení nebo (u)tonutí pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Pád na schodech nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Jiný pád s jedné úrovnì na jinou pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Jiný nebo NS pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz u stroje pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E837	Výbuch, oheò nebo popálení na plavidle	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E838	Jiný nebo NS úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy pøi dopravì vzduchem a mimovzdušným prostorem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E840	Nehoda motorového letadla pøi stratu nebo pøistávání	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E842	Nehoda letadla bez motoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E843	Pád v letadle nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz pøi dopravì vzduchem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D7	Úrazy zpùsobené vozidly a nezaøaditelné jinam	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E846	Úrazy zpùsobené vozidly s motorovým pohonem, používanými jen v budovách a na pozemcích výrobního nebo obchodního závodu 	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E847	Úrazy zpùsobené lanovými vozy, nejedoucimi po kolejích 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E848	Úrazy zpùsobené jinými vozidly, nezaøaditelné jinam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy léky, chemickými látkami používanými v lékaøství a biologickými látkami	11	-	-	-	3	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	2	4
E850	Analgetika, antipyretika a antirevmatika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Barbituráty	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Jiná sedativa a hypnotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Trankvilizéry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Jiná psychofarmaka	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Jiné látky pùsobící na centrální a  (nebo) autonomní nervovou soustavu	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	2	1
E856	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiné prostøedky proti infekcím	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E858	Jiné léky, chemické a biologické látky	4	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
																								
	Náhodné otravy jinými pevnými a tekutými látkami, plyny a parami	203	-	3	-	1	1	3	-	3	8	6	5	3	2	2	4	5	6	17	28	40	46	20
E860	Alkohol, nezaøazený jinde	3	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	1	-	-	-	-	-	-
E861	Èisticí, lešticí a dezinfekèní prostøedky, barvy a laky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-
E862	Výrobky z ropy, jiná rozpustidla jejich páry, nezaøazené jinde	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E863	Chemické a farmaceutické pøípravky pro zemìdìlství a zahradnictví mimo pøípravky pro výživu rostlin a umìlá hnojiva	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E864	Žíravé a leptavé látky, nezaøazené jinde	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E865	Potraviny a jedovaté rostliny	4	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-
E866	Jiné a NS pevné a tekuté látky	2	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E867	Plyn rozvádìný potrubím	179	-	1	-	-	1	1	-	3	7	6	3	1	1	1	4	4	5	14	28	38	43	18
E868	Jiný užitkový plyn nebo jiný kyslièník uhelnatý	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	1	2
E869	Jiné plyny a páry	7	-	-	-	1	-	-	-	-	1	-	2	1	-	-	-	-	-	-	-	1	1	-
																								
	Nehody, které postihly pacienty pøi lékaøské péèi	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E870	Náhodné øíznutí, píchnutí, perforace nebo krvácení pøi lékaøské péèi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Cizí pøedmìt ponechaný v tìle pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Selhání sterilizaèních opatøení pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Chyba v dávkování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Mechanické selhání nástroje nebo pøístroje pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E875	Kontaminovaná nebo infikovaná krev, jiná tekutina, lék nebo biologická látka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Jiné a NS nehody pøi lékaøské péèi	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
																								
	Lékaøské výkony  jako pøíèiny abnormální reakce pacienta nebo pozdìjší komlikace, bez nehody pøi výkonu	3	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	1	-	-	-	-
E878	Chirurgická operace nebo jiný chirurgický výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	3	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	1	-	-	-	-
E879	Jiný výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	1760	2	2	1	1	1	2	-	3	1	1	2	4	3	3	9	17	21	82	186	398	515	506
E880	Pád na schodech nebo se schodù nebo stupòù	28	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	2	-	3	5	11	6
E881	Pád na žebøíku nebo se žebøíku nebo lešení	8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	2	4	-	-
E882	Pád z budovy nebo jiné stavby	6	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	-	1
E883	Pád do jámy nebo jiného otvoru v pùdì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E884	Jiný pád z jedné úrovnì na jinou	47	2	1	-	-	-	1	-	1	-	-	1	3	-	1	1	3	3	3	4	10	5	8
E885	Pád na rovinì následkem uklouznutí, zakopnutí nebo klopýtnutí	1240	-	-	-	-	-	1	-	-	-	-	-	-	1	1	4	8	11	49	118	271	393	383
E886	Pád na rovinì následkem srážky s jinou osobou, strèení  jinou osobou apod.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Zlomenina z neudané pøíèiny	62	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	2	7	23	15	13
E888	Pád, jiný nebo NS	369	-	-	1	1	-	-	-	2	1	1	1	-	1	-	3	6	5	27	50	84	91	95
																								
	Úrazy zpùsobené ohnìm	56	-	-	1	1	-	1	-	-	2	1	-	1	-	2	2	1	3	6	6	14	13	2
E890	Požár v obytném domì	7	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	4	1	-
E891	Požár v jiné nebo NS budovì nebo stavbì	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E892	Požár mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E893	Úraz zpùsobený vznícením odìvu	7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	1	1	1	2	-
E894	Vznícení vysoce vznìtlivých hmot	2	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-
E895	Úraz zpùsobený kontrolovaným ohnìm v obytném domì	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	1	-	-	1	-
E896	Úraz zpùsobený kontrolovaným ohnìm v jiné nebo NS budovì nebo stavbì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E897	Úraz zpùsobený kontrolovaným ohnìm mimo budovy a stavby	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-
E898	Úraz zpùsobený jiným blíže popsaným ohnìm 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E899	Úraz zpùsobený NS ohnìm 	34	-	-	1	-	-	1	-	-	-	-	-	1	-	1	-	1	1	4	5	9	8	2
																								
	Úrazy zpùsobené pøírodními vlivy nebo vlivy životního prostøedí	25	-	-	-	-	-	1	-	-	-	2	-	3	-	1	1	2	-	3	1	6	3	2
E900	Nadmìrné horko	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E901	Nadmìrný chlad	19	-	-	-	-	-	-	-	-	-	1	-	2	-	-	1	2	-	2	-	6	3	2
E902	Vysoký nebo nízký tlak vzduchu a jeho zmìny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Cestovaní a pohyb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Hlad, žízeò, jiné strádání, nedostatek péèe	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E905	Jedovatá zvíøata a rostliny jako pøíèina otravy nebo toxické reakce	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E906	Jiná poranìní zpùsobení zvíøaty	2	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-
E907	Blesk	2	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E908	Živelní pohromy a záplavy jimi zpùsobené	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E909	Katastrofální pohyby zemského povrchu a (sopeèné) výbuchy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Úrazy zpùsobené potopením, dušením a cizími tìlesy	171	55	9	4	1	4	7	3	1	5	5	7	3	2	6	7	4	5	5	11	16	8	3
E910	Náhodné potopení nebo (u)tonutí	74	-	7	4	-	3	7	3	-	1	3	3	2	2	4	6	-	4	3	7	9	4	2
E911	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím potravy	81	50	-	-	1	-	-	-	1	3	2	4	1	-	2	1	4	-	1	2	5	3	1
E912	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím jiného pøedmìtu	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-
E913	Náhodné mechanické (za)dušení	14	5	2	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	1	2	1	1	-
E914	Náhodné vniknutí cizího tìlesa do oka nebo oèních adnex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E915	Náhodné vniknutí cizího tìlesa do jiného otvoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Jiné úrazy	49	-	1	1	-	-	2	2	-	1	1	2	5	3	4	3	3	4	1	7	6	2	1
E916	Náhodné udeøení padajícím pøedmìtem	12	-	-	-	-	-	1	-	-	-	-	1	3	-	1	-	1	2	-	2	1	-	-
E917	Náhodný náraz na pøedmìt nebo osobu nebo náhodné udeøení pøedmìtem nebo osobou	2	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E918	Náhodné zachycení v pøedmìtech nebo mezi nimi	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-
E919	Úrazy zpùsobené stroji	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-
E920	Úrazy zpùsobené øeznými, seènými nebo bodnými nástroji nebo pøedmìty	4	-	-	-	-	-	-	2	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-
E921	Úraz zpùsobený  výbuchem tlakové nádoby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E922	Úraz zpùsobený støelou ze støelné zbranì 	2	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-
E923	Úraz zpùsobený výbušninou	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E924	Úraz zpùsobený horkou látkou nebo pøedmìtem, žíravou nebo leptavou látkou nebo parou	4	-	1	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-
E925	Úraz zpùsobený elektrickým proudem	5	-	-	-	-	-	-	-	-	-	-	1	1	-	1	-	1	1	-	-	-	-	-
E926	Úèinky záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Pøepìtí nebo namožení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Jiné a NS vlivy prostøedí a náhodné pøíèiny	15	-	-	-	-	-	-	-	-	-	1	-	1	-	1	1	1	1	-	3	3	2	1
																								
	Pozdní následky náhodných poranìní	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	1
E929	Pozdní následky náhodných poranìní	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	1
																								
	Látky, chemické a biologické látky, vyvolavší nepøíznivé úèinky pøi léèebném použití	12	-	-	-	-	-	1	-	-	-	-	-	1	1	4	1	-	-	1	1	1	1	-
E930	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Jiné prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E932	Hormony a jejich syntetické náhrady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Látky pùsobící pøímo na celý organismus	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Látky pùsobící pøedevším na složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Analgetika, antipyretika a antirevmatika	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E936	Antikonvulzíva a léky proti Parkinsonovì nemoci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E937	Sedativa  a hypnotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E938	Jiné látky s tlumivým úèinkem na centrální nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E939	Psychofarmaka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Stimulancia centrální nervové soustavy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Látky pùsobící pøedevším na autonomní nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Látky pùsobící pøedevším na obìhovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Látky pùsobící pøedevším na trávicí soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Látky pùsobící na metabolismus vody, minerálù a kyseliny moèové	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Látky pùsobící pøedevším na hladké nebo kosterní svaly nebo na dýchací soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Látky pùsobící pøedevším na kùži a sliznici, prostøedky oftalmologické, otorinolaryngologické a stomatologické	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E947	Jiné a NS léky a pøípravky	11	-	-	-	-	-	1	-	-	-	-	-	1	1	4	1	-	-	-	1	1	1	-
E948	Oèkovací látky proti bakteriím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Jiné oèkovací a biologické látky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebopoškození	641	-	-	-	-	-	-	1	18	24	36	37	28	29	43	42	61	41	76	78	61	37	29
E950	Otrava pevnou nebo kapalnou látkou	75	-	-	-	-	-	-	-	2	5	5	8	5	6	8	6	5	5	6	5	4	4	1
E951	Otrava plynem používaným v domácnosti	166	-	-	-	-	-	-	1	8	15	12	15	5	8	13	9	14	7	15	20	12	9	3
E952	Otrava jiným plynem nebo výpary	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E953	Obìšení, uškrcení nebo udušení	265	-	-	-	-	-	-	-	5	2	8	10	13	11	17	14	30	22	36	36	31	16	14
E954	 (U)topení	44	-	-	-	-	-	-	-	-	-	-	-	3	1	3	2	2	2	8	9	8	3	3
E955	Sebevražda nebo sebepoškození støelnou zbraní nebo výbušninou	2	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-
E956	Sebevražda nebo sebepoškození øezným, seèným nebo bodným nástrojem 	13	-	-	-	-	-	-	-	-	-	2	-	-	-	-	1	3	2	2	1	1	1	-
E957	Sebevražda nebo sebepoškození skokem s výše	52	-	-	-	-	-	-	-	2	-	4	1	1	2	1	7	6	2	5	7	4	2	8
E958	Sebevražda nebo sebepoškození jiným nebo NS zpùsobem	23	-	-	-	-	-	-	-	1	2	3	2	1	1	1	3	1	1	4	-	1	2	-
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinými osobami	53	4	-	-	1	-	4	1	6	4	3	4	5	1	-	5	1	1	2	2	4	2	2
E960	Zápas, rvaèka, znásilnìní	2	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E961	Napadení žíravou nebo leptavou látkou, mimo otravu	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otrávení	3	-	-	-	1	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E963	Obìšení nebo (u)škrcení	16	2	-	-	-	-	-	-	3	3	1	-	1	-	-	1	-	1	-	1	3	-	-
E964	 (U)topení	2	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E965	Napadení støelnou zbraní nebo výbušninou	5	-	-	-	-	-	-	-	-	1	1	-	1	1	-	-	-	-	-	-	-	-	1
E966	Napadení øezným, seèným nebo bodným nástrojem 	13	-	-	-	-	-	2	-	2	-	-	2	2	-	-	3	-	-	2	-	-	-	-
E967	Bití nebo jiné týrání dítìte	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Napadení jiným nebo NS zpùsobem	10	1	-	-	-	-	-	-	-	-	1	-	1	-	-	1	1	-	-	1	1	2	1
E969	Pozdní následky poranìní zpùsobeného úmyslnì jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E970	Zákonný zákrok støelnou zbraní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Zákonný zákrok výbušninou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
