62;Virovı zánìt mozku pøenášenı komáry;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
63;Virovı zánìt mozku pøenášenı klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
64;Virovı zánìt mozku pøenášenı jinımi nebo blíe neurèenımi èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
65;Hemoragická horeèka pøenášená èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
66;Jiné virové nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
70;Virovı zánìt jater;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;5;3;2;-;""
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
72;Epidemickı zánìt pøíušnic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
73;Ornithosis, psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
74;Specifické nemoci pùsobené virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
75;Infekèní mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
76;Trachom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
77;Jiné nemoci spojivky pùsobené viry a chlamydiemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
78;Jiné nemoci pùsobené viry a chlamydiemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
79;Virové infekce pøi onemocnìních zaøazenıch jinde nebo s blíe neurèenou lokalizací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
80;Epidemická skvrnivka - pøenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
82;Rickettsiózy pøenášené klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
85;Leishmaniosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
86;Trypanosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
87;Návratná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
88;Jiné nemoci pøenášené èlenovci;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
90;Vrozená syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
91;Èerstvá syfilis s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
92;Èerstvá syfilis latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
93;Kardiovaskulární syfilis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
94;Neurosyfilis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
95;Jiné formy pozdní syfilidy s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
96;Pozdní syfilid latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
97;Jiná nebo blíe neurèená syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
98;Gonokoková onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
100;Leptospirosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
101;Vincentova angína;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
104;Jiné spirochétové infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
111;Dermatomycosis, jiná nebo blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
112;Candidosis, moniliasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
114;Coccidioidomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
116;Blastomykotické infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
117;Jiné mykózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
118;Dermatomykózy pùsobené potenciálnì parazitárními houbami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
121;Jiné infekce trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Echinococcosis, hydatidosis - mìchoil;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
123;Jiné infekce cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
125;Filariasis a dracontiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis a necatoriasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné støevní helmintiázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
128;Jiné a blíe neurèené helmintiázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
129;Støevní parazitismus blíe neurèenı;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis (svrab);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
136;Jiné a blíe neoznaèené infekèní a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
137;Pozdní následky tuberkulózy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;""
138;Pozdní následky akutní poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
139;Pozdní následky jinıch infekèních a parazitárních nemocí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;15 683;7;4;3;7;5;17;19;36;47;55;81;169;388;770;1 062;1 541;2 265;2 990;2 284;1 840;1 450;643;""
140;Zhoubnı novotvar rtu;19;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-;5;2;1;2;3;2;""
141;Zhoubnı novotvar jazyka;107;-;-;-;-;-;-;-;1;-;1;1;2;6;20;22;11;12;13;11;3;2;2;""
142;Zhoubnı novotvar slinné lázy;34;-;-;-;-;-;-;-;-;-;-;1;2;1;-;5;4;4;4;3;4;5;1;""
143;Zhoubnı novotvar dásnì;11;-;-;-;-;-;-;-;-;-;-;-;1;1;1;4;2;2;-;-;-;-;-;""
144;Zhoubnı novotvar ústní spodiny;47;-;-;-;-;-;-;-;-;-;-;-;3;4;6;11;5;9;5;1;2;1;-;""
145;Zhoubnı novotvar jiné nebo blíe neurèené èásti úst;25;-;-;-;-;-;-;-;-;-;1;-;1;2;-;5;4;3;3;4;-;1;1;""
146;Zhoubnı novotvar ústní èástí hltanu;66;-;-;-;-;-;-;-;-;-;-;-;3;7;15;8;12;4;7;7;1;2;-;""
147;Zhoubnı novotvar nosohltanu;30;-;-;-;-;-;-;-;-;-;-;-;-;1;3;4;4;3;7;3;3;1;1;""
148;Zhoubnı novotvar hypofaryngu;49;-;-;-;-;-;-;-;-;-;-;-;2;5;5;5;12;5;7;5;1;1;1;""
149;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti rtu, ústní dutiny nebo hltanu;17;-;-;-;-;-;-;-;-;-;-;-;1;-;5;2;3;3;1;-;-;2;-;""
150;Zhoubnı novotvar jícnu;307;-;-;-;-;-;-;-;-;-;-;-;5;15;32;37;49;41;52;18;29;19;10;""
151;Zhoubnı novotvar aludku;1 097;-;-;-;-;-;-;-;-;2;1;7;12;25;32;59;80;131;196;182;158;133;79;""
152;Zhoubnı novotvar tenkého støeva vèetnì dvanáctníku;37;-;-;-;-;-;-;-;-;-;-;-;-;2;2;2;2;6;11;8;3;1;-;""
153;Zhoubnı novotvar tlustého støeva;1 193;-;-;-;-;-;-;-;-;1;2;2;3;13;43;60;82;146;259;213;175;127;67;""
154;Zhoubnı novotvar koneèníku, rektosigmoidálního spojení nebo øiti;1 131;-;-;-;-;-;-;-;-;-;1;2;4;23;36;55;97;151;212;184;170;129;67;""
155;Zhoubnı novotvar jater a intrahepatálních luèovıch cest;486;-;-;-;-;1;-;-;-;-;-;2;7;7;23;20;59;79;90;86;46;51;15;""
156;Zhoubnı novotvar luèníku a extrahepatálních luèovıch cest;303;-;-;-;-;-;-;-;-;-;-;1;1;3;5;19;34;26;58;53;54;34;15;""
157;Zhoubnı novotvar slinivky bøišní;725;-;-;-;-;-;-;-;1;-;-;3;3;25;41;43;66;104;141;114;113;55;16;""
158;Zhoubnı novotvar retroperitonea nebo pobøišnice;40;-;-;-;-;-;-;-;1;1;1;-;2;3;6;2;3;6;5;3;6;-;1;""
159;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti trávicího ústrojí nebo pobøišnice;170;-;-;-;-;-;-;-;1;-;-;1;-;1;2;12;9;11;29;30;33;28;13;""
160;Zhoubnı novotvar nosních dutin, støedního ucha nebo oblièejovıch dutin;17;-;-;-;-;-;-;-;-;1;1;-;-;2;1;2;1;2;2;1;1;2;1;""
161;Zhoubnı novotvar hrtanu;270;-;-;-;-;-;-;-;-;-;-;-;10;14;20;30;41;46;49;27;14;13;6;""
162;Zhoubnı novotvar prùdušnice, prùdušek a plic;4 873;-;-;-;-;-;-;-;-;-;-;3;35;102;275;412;617;903;1 036;693;400;288;109;""
163;Zhoubnı novotvar pohrudnice;30;-;-;-;-;-;-;-;-;-;-;-;-;1;5;4;1;3;6;4;5;1;-;""
164;Zhoubnı novotvar brzlíku, srdce nebo mezihrudí;29;-;-;-;-;-;-;1;1;-;-;-;-;-;1;4;6;6;3;1;2;4;-;""
165;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti dıchacích ústrojí nebo nitrohrudn;20;-;-;-;-;-;-;-;1;-;-;-;1;-;3;1;2;4;6;-;1;-;1;""
170;Zhoubnı novotvar kosti nebo kloubní chrupavky;60;-;-;-;-;1;1;-;2;5;3;1;1;4;-;4;6;7;6;12;5;2;-;""
171;Zhoubnı novotvar pojivové nebo jiné mìkké tkánì;52;1;1;-;1;1;-;-;-;-;2;1;2;3;4;6;4;5;6;3;6;3;3;""
172;Zhoubnı melanom kùe;231;-;-;-;-;-;-;-;1;2;7;3;12;17;12;23;26;29;41;18;17;13;10;""
173;Jinı zhoubnı novotvar kùe;61;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;3;6;4;4;12;14;14;""
174;Zhoubnı novotvar enského prsu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
175;Zhoubnı novotvar muského prsu;20;-;-;-;-;-;-;-;-;-;-;-;-;-;2;5;1;2;2;3;2;2;1;""
179;Zhoubnı novotvar neurèené èásti dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
180;Zhoubnı novotvar dìloního èípku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
181;Zhoubnı novotvar lùka - placenty;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
182;Zhoubnı novotvar dìloního tìla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
183;Zhoubnı novotvar vajeèníku nebo jinıch adnex dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
184;Zhoubnı novotvar jiného nebo blíe neoznaèeného enského pohlavního orgánu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
185;Zhoubnı novotvar pøedstojné lázy;1 082;-;-;-;-;-;-;-;-;-;-;-;-;1;5;14;34;83;174;192;246;227;106;""
186;Zhoubnı novotvar varlete;73;1;-;-;-;-;-;1;1;8;12;11;9;5;7;3;3;2;4;2;3;1;-;""
187;Zhoubnı novotvar pyje nebo jiného muského pohlavního orgánu;31;-;-;-;-;-;-;-;-;-;-;2;1;1;1;-;3;2;8;3;3;6;1;""
188;Zhoubnı novotvar moèového mìchıøe;525;-;1;-;-;-;-;-;-;-;-;-;-;4;9;19;25;82;114;78;76;80;37;""
189;Zhoubnı novotvar ledviny nebo jiného nebo blíe neurèeného moèového orgánu;773;-;1;-;2;-;-;1;-;1;2;2;6;14;45;51;89;124;177;108;74;64;12;""
190;Zhoubnı novotvar oka;8;-;-;-;-;-;-;-;-;-;-;-;1;2;-;2;1;-;1;1;-;-;-;""
191;Zhoubnı novotvar mozku;235;1;1;-;1;-;6;8;6;4;6;10;8;16;25;25;26;31;30;18;12;1;-;""
192;Zhoubnı novotvar jiné nebo blíe neurèené èásti nervové soustavy;16;1;-;-;-;-;-;-;-;-;-;-;-;1;2;2;4;-;1;2;1;1;1;""
193;Zhoubnı novotvar štítné lázy;34;-;-;-;-;-;-;-;-;1;-;-;-;2;5;3;4;9;4;3;2;1;-;""
194;Zhoubnı novotvar jiné lázy s vnitøní sekrecí nebo pøíbuzné tkánì;22;-;-;1;-;-;-;-;-;1;-;-;-;2;3;-;1;3;4;2;3;2;-;""
195;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace;50;-;-;-;-;-;-;-;-;-;-;-;-;2;4;4;2;5;10;8;5;7;3;""
196;Sekundární nebo blíe neurèenı zhoubnı novotvar mízních uzlin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
197;Sekundární zhoubnı novotvar dıchací nebo trávicí soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
198;Sekundární zhoubnı novotvar jiné urèené lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
199;Zhoubnı novotvar bez urèení lokalizace;278;-;-;-;-;-;-;-;3;1;1;4;-;11;17;22;27;36;44;39;35;26;12;""
200;Lymforarkom a retikulosarkom;81;-;-;-;-;-;-;-;1;1;2;1;1;5;6;6;14;8;5;10;10;6;5;""
201;Hodgkinova nemoc;86;-;-;-;-;-;-;-;1;6;3;5;7;5;4;5;8;8;14;9;2;7;2;""
202;Jinı zhoubnı novotvar mízní nebo histiocytární tkánì;168;1;-;-;-;1;2;2;2;2;-;4;5;6;8;9;15;22;20;30;16;15;8;""
203;Mnohoèetnı myelom a imunoproliferativní novotvary;146;-;-;-;-;-;1;-;-;1;-;-;-;2;3;3;7;34;38;15;21;19;2;""
204;Lymfatická leukémie;208;-;-;1;3;1;4;4;5;2;2;3;1;2;3;8;12;21;33;37;30;22;14;""
205;Myeloidní leukémie;179;-;-;-;-;-;3;2;5;5;6;8;13;14;19;12;10;14;24;18;14;11;1;""
206;Monocytární leukémie;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;2;2;1;""
207;Jiná urèená leukémie;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;6;4;1;-;""
208;Leukémie blíe neurèeného bunìèného typu;45;-;-;1;-;-;-;-;1;2;1;1;-;1;-;2;3;7;6;2;10;6;2;""
210;Nezhoubnı novotvar rtu, ústní dutiny a hltanu;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;""
211;Nezhoubnı novotvar jiné èásti trávicí soustavy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;""
212;Nezhoubnı novotvar dıchacích nebo nitrohrudních orgánù;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
213;Nezhoubnı novotvar kosti nebo kloubní chrupavky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
214;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
215;Jinı nezhoubnı novotvar pojivové nebo jiné mìkké tkánì;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
216;Nezhoubnı novotvar kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
217;Nezhoubnı novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
218;Leiomyom dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
219;Jinı nezhoubnı novotvar dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
220;Nezhoubnı novotvar vajeèníku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
221;Nezhoubnı novotvar jiného enského pohlavního orgánu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
222;Nezhoubnı novotvar muskıch pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
