1984	Zemřelé ženy podle podrobného seznamu příčin smrti a věku - úrazy a otravy podle vnější příčiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E833	Pád na schodech nebo žebříku při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Jiný pád s jedné úrovně na jinou při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Jiný nebo NS pád při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz u stroje při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E837	Výbuch, oheň nebo popálení na plavidle	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E838	Jiný nebo NS úraz při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy při dopravě vzduchem a mimovzdušným prostorem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E840	Nehoda motorového letadla při stratu nebo přistávání	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E842	Nehoda letadla bez motoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E843	Pád v letadle nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz při dopravě vzduchem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D7	Úrazy způsobené vozidly a nezařaditelné jinam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E846	Úrazy způsobené vozidly s motorovým pohonem, používanými jen v budovách a na pozemcích výrobního nebo obchodního závodu 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E847	Úrazy způsobené lanovými vozy, nejedoucimi po kolejích 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E848	Úrazy způsobené jinými vozidly, nezařaditelné jinam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy léky, chemickými látkami používanými v lékařství a biologickými látkami	4	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	2
E850	Analgetika, antipyretika a antirevmatika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Barbituráty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Jiná sedativa a hypnotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Trankvilizéry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Jiná psychofarmaka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Jiné látky působící na centrální a  (nebo) autonomní nervovou soustavu	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	2
E856	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiné prostředky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Jiné léky, chemické a biologické látky	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy jinými pevnými a tekutými látkami, plyny a parami	207	1	1	2	-	-	-	1	5	3	2	2	4	4	2	5	8	8	4	23	59	52	21
E860	Alkohol, nezařazený jinde	8	-	-	-	-	-	-	-	-	-	-	1	1	-	1	2	2	1	-	-	-	-	-
E861	Čisticí, lešticí a dezinfekční prostředky, barvy a laky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E862	Výrobky z ropy, jiná rozpustidla jejich páry, nezařazené jinde	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E863	Chemické a farmaceutické přípravky pro zemědělství a zahradnictví mimo přípravky pro výživu rostlin a umělá hnojiva	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E864	Žíravé a leptavé látky, nezařazené jinde	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-
E865	Potraviny a jedovaté rostliny	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Jiné a NS pevné a tekuté látky	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E867	Plyn rozváděný potrubím	90	-	-	-	-	-	-	1	2	2	-	-	2	1	-	-	3	3	1	13	26	25	11
E868	Jiný užitkový plyn nebo jiný kysličník uhelnatý	104	1	1	1	-	-	-	-	3	1	2	1	-	3	1	3	3	4	3	9	32	26	10
E869	Jiné plyny a páry	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
																								
	Nehody, které postihly pacienty při lékařské péči	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E870	Náhodné říznutí, píchnutí, perforace nebo krvácení při lékařské péči	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Cizí předmět ponechaný v těle při výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Selhání sterilizačních opatření při výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Chyba v dávkování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Mechanické selhání nástroje nebo přístroje při výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E875	Kontaminovaná nebo infikovaná krev, jiná tekutina, lék nebo biologická látka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Jiné a NS nehody při lékařské péči	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Lékařské výkony  jako příčiny abnormální reakce pacienta nebo pozdější komlikace, bez nehody při výkonu	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E878	Chirurgická operace nebo jiný chirurgický výkon, bez nehody při výkonu, jako příčina abnormální reakce pacienta nebo pozdější komlikace	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E879	Jiný výkon, bez nehody při výkonu, jako příčina abnormální reakce pacienta nebo pozdější komlikace	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	2041	-	-	-	1	-	1	2	-	5	1	-	4	4	7	6	20	54	70	197	413	604	652
E880	Pád na schodech nebo se schodů nebo stupňů	25	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	3	2	2	5	4	7
E881	Pád na žebříku nebo se žebříku nebo lešení	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	2	-	-
E882	Pád z budovy nebo jiné stavby	16	-	-	-	1	-	-	-	-	1	-	-	1	2	-	1	1	3	1	-	2	1	2
E883	Pád do jámy nebo jiného otvoru v půdě	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-
E884	Jiný pád z jedné úrovně na jinou	54	-	-	-	-	-	1	1	-	1	1	-	2	-	4	-	2	2	3	5	10	12	10
E885	Pád na rovině následkem uklouznutí, zakopnutí nebo klopýtnutí	1906	-	-	-	-	-	-	-	-	-	-	-	-	1	1	5	16	45	60	186	392	574	626
E886	Pád na rovině následkem srážky s jinou osobou, strčení  jinou osobou apod.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Zlomenina z neudané příčiny	9	-	-	-	-	-	-	-	-	1	-	-	-	1	2	-	-	-	-	2	-	2	1
E888	Pád, jiný nebo NS	26	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	1	3	1	2	11	6
																								
	Úrazy způsobené ohněm	91	-	-	2	-	-	1	-	6	8	4	5	4	2	3	1	1	1	5	9	15	9	15
E890	Požár v obytném domě	32	-	-	1	-	-	-	-	6	7	3	3	4	1	1	-	-	-	-	1	3	1	1
E891	Požár v jiné nebo NS budově nebo stavbě	2	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-
E892	Požár mimo budovy a stavby	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E893	Úraz způsobený vznícením oděvu	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	2
E894	Vznícení vysoce vznětlivých hmot	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E895	Úraz způsobený kontrolovaným ohněm v obytném domě	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E896	Úraz způsobený kontrolovaným ohněm v jiné nebo NS budově nebo stavbě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E897	Úraz způsobený kontrolovaným ohněm mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E898	Úraz způsobený jiným blíže popsaným ohněm 	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-
E899	Úraz způsobený NS ohněm 	50	-	-	1	-	-	1	-	-	1	1	1	-	-	2	1	1	1	4	7	9	8	12
																								
	Úrazy způsobené přírodními vlivy nebo vlivy životního prostředí	25	-	-	-	-	-	-	-	1	-	-	1	1	-	2	-	3	3	4	2	3	2	3
E900	Nadměrné horko	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E901	Nadměrný chlad	19	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	3	1	4	2	2	2	3
E902	Vysoký nebo nízký tlak vzduchu a jeho změny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Cestovaní a pohyb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Hlad, žízeň, jiné strádání, nedostatek péče	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Jedovatá zvířata a rostliny jako příčina otravy nebo toxické reakce	3	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	2	-	-	-	-	-
E906	Jiná poranění způsobení zvířaty	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-
E907	Blesk	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E908	Živelní pohromy a záplavy jimi způsobené	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E909	Katastrofální pohyby zemského povrchu a (sopečné) výbuchy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Úrazy způsobené potopením, dušením a cizími tělesy	160	42	4	2	-	1	12	7	6	2	5	3	9	5	3	6	8	6	3	9	11	10	6
E910	Náhodné potopení nebo (u)tonutí	56	-	1	1	-	1	9	3	-	2	3	2	2	1	1	3	5	2	1	4	6	7	2
E911	Ucpání dýchacích cest nebo (za)dušení způsobené vdechnutím nebo polknutím potravy	84	36	1	1	-	-	2	2	5	-	2	1	7	3	1	1	3	4	1	4	4	3	3
E912	Ucpání dýchacích cest nebo (za)dušení způsobené vdechnutím nebo polknutím jiného předmětu	3	-	1	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E913	Náhodné mechanické (za)dušení	17	6	1	-	-	-	1	2	-	-	-	-	-	1	1	1	-	-	1	1	1	-	1
E914	Náhodné vniknutí cizího tělesa do oka nebo očních adnex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E915	Náhodné vniknutí cizího tělesa do jiného otvoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Jiné úrazy	83	1	2	-	3	2	2	-	2	6	5	5	1	4	4	5	5	4	4	4	10	6	8
E916	Náhodné udeření padajícím předmětem	14	-	1	-	-	-	1	-	2	1	1	-	-	2	2	-	-	-	1	-	2	1	-
E917	Náhodný náraz na předmět nebo osobu nebo náhodné udeření předmětem nebo osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E918	Náhodné zachycení v předmětech nebo mezi nimi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E919	Úrazy způsobené stroji	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E920	Úrazy způsobené řeznými, sečnými nebo bodnými nástroji nebo předměty	3	-	-	-	-	-	1	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-
E921	Úraz způsobený  výbuchem tlakové nádoby	2	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-
E922	Úraz způsobený střelou ze střelné zbraně 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E923	Úraz způsobený výbušninou	12	-	-	-	1	1	-	-	-	2	1	2	1	1	-	1	-	1	-	1	-	-	-
E924	Úraz způsobený horkou látkou nebo předmětem, žíravou nebo leptavou látkou nebo parou	7	-	-	-	2	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	1	2
E925	Úraz způsobený elektrickým proudem	4	-	-	-	-	-	-	-	-	1	1	1	-	-	-	-	1	-	-	-	-	-	-
E926	Účinky záření	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Přepětí nebo namožení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Jiné a NS vlivy prostředí a náhodné příčiny	40	1	1	-	-	1	-	-	-	1	-	1	-	-	1	3	4	3	3	3	8	4	6
																								
	Pozdní následky náhodných poranění	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E929	Pozdní následky náhodných poranění	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Látky, chemické a biologické látky, vyvolavší nepříznivé účinky při léčebném použití	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E930	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Jiné prostředky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E932	Hormony a jejich syntetické náhrady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Látky působící přímo na celý organismus	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Látky působící především na složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Analgetika, antipyretika a antirevmatika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E936	Antikonvulzíva a léky proti Parkinsonově nemoci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E937	Sedativa  a hypnotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E938	Jiné látky s tlumivým účinkem na centrální nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E939	Psychofarmaka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Stimulancia centrální nervové soustavy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Látky působící především na autonomní nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Látky působící především na oběhovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Látky působící především na trávicí soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Látky působící na metabolismus vody, minerálů a kyseliny močové	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Látky působící především na hladké nebo kosterní svaly nebo na dýchací soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Látky působící především na kůži a sliznici, prostředky oftalmologické, otorinolaryngologické a stomatologické	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E947	Jiné a NS léky a přípravky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E948	Očkovací látky proti bakteriím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Jiné očkovací a biologické látky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebopoškození	612	-	-	-	-	-	-	2	16	17	33	33	36	30	35	37	57	71	39	69	64	52	21
E950	Otrava pevnou nebo kapalnou látkou	98	-	-	-	-	-	-	-	3	2	11	6	10	6	10	9	8	6	5	8	6	5	3
E951	Otrava plynem používaným v domácnosti	110	-	-	-	-	-	-	-	7	6	9	6	6	7	6	6	7	5	10	12	8	11	4
E952	Otrava jiným plynem nebo výpary	10	-	-	-	-	-	-	-	-	-	1	2	-	-	-	-	1	2	-	1	1	1	1
E953	Oběšení, uškrcení nebo udušení	259	-	-	-	-	-	-	2	3	5	7	12	9	9	13	18	25	39	16	29	40	27	5
E954	 (U)topení	32	-	-	-	-	-	-	-	1	-	1	-	2	1	1	2	2	4	2	9	3	3	1
E955	Sebevražda nebo sebepoškození střelnou zbraní nebo výbušninou	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E956	Sebevražda nebo sebepoškození řezným, sečným nebo bodným nástrojem 	20	-	-	-	-	-	-	-	-	-	-	-	1	2	1	1	5	4	1	3	2	-	-
E957	Sebevražda nebo sebepoškození skokem s výše	56	-	-	-	-	-	-	-	1	3	3	3	6	4	2	1	5	8	5	5	3	4	3
E958	Sebevražda nebo sebepoškození jiným nebo NS způsobem	25	-	-	-	-	-	-	-	1	1	1	4	2	-	1	-	4	3	-	2	1	1	4
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
																								
NA	Usmrcení nebo poranění způsobená úmyslně jinými osobami	46	5	4	1	-	-	2	-	1	1	1	3	7	4	2	2	1	2	1	2	3	2	1
E960	Zápas, rvačka, znásilnění	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E961	Napadení žíravou nebo leptavou látkou, mimo otravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otrávení	4	1	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E963	Oběšení nebo (u)škrcení	11	2	-	-	-	-	1	-	-	1	-	-	-	1	-	1	-	1	1	1	2	-	-
E964	 (U)topení	2	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E965	Napadení střelnou zbraní nebo výbušninou	3	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	1	-	-	-	-	-	-
E966	Napadení řezným, sečným nebo bodným nástrojem 	11	-	1	-	-	-	-	-	-	-	-	2	3	2	1	-	-	-	-	1	-	1	-
E967	Bití nebo jiné týrání dítěte	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Napadení jiným nebo NS způsobem	12	-	3	-	-	-	1	-	-	-	-	1	3	-	-	1	-	1	-	-	-	1	1
E969	Pozdní následky poranění způsobeného úmyslně jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E970	Zákonný zákrok střelnou zbraní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Zákonný zákrok výbušninou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E972	Zákonný zákrok plynem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E973	Zákonný zákrok tupým předmětem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Zákonný zákrok řezným, sečným nebo bodným nástrojem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E975	Zákonný zákrok jiným popsaným způsobem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E976	Zákonný zákrok NS způsobem	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
