1981	Zemřelí muži podle podrobného seznamu příčin smrti a věku - úrazy a otravy podle vnější příčiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E815	Jiný náraz motorového vozidla na předmět na silnici	48	-	-	-	-	-	-	-	7	7	6	5	6	4	4	-	-	4	1	1	2	1	-
E816	Ztráta vlády nad motorovým vozidlem na silnici, beze srážky	58	-	1	-	-	-	-	-	8	10	8	5	4	6	5	-	2	2	2	3	2	-	-
E817	Úraz při nastupování nebo vystupování, bez srážky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E818	Jiný provozní úraz motorovým vozidlem bez srážky	6	-	-	-	-	-	1	-	-	-	1	1	-	1	-	1	-	-	1	-	-	-	-
E819	Jiný provozní úraz motorovým vozidlem, bez srážky	323	1	2	1	1	2	8	3	32	35	27	28	18	17	14	21	31	20	20	16	17	5	4
																								
D3	Neprovozní úrazy motorovými vozidly	11	-	-	-	-	-	1	-	2	-	-	1	-	-	1	2	2	-	-	-	1	1	-
E820	Neprovozní úraz motorovým vozidlem pro jizdu na sněhu	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E821	Neprovozní úraz jiným mimosilničním motorovým vozidlem 	2	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E822	Neprovozní úraz jiným motorovým vozidlem při srážce s pohybujícím se předmětem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E823	Neprovozní úraz  jiným motorovým vozidlem při nárazu na nepohybující se předmět	4	-	-	-	-	-	-	-	1	-	-	1	-	-	-	1	-	-	-	-	-	1	-
E824	Neprovozní úraz jiným motorovým vozidlem při nastupování nebo vystupování	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E825	Neprovozní úraz jiné nebo NS povahy jiným  motorovým vozidlem	3	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	1	-	-
																								
D4	Úrazy jinými silničními vozidly	27	-	-	-	-	-	3	-	-	-	-	1	2	1	4	2	2	2	1	5	1	2	1
E826	Úraz způsobený jizdním kolem	19	-	-	-	-	-	2	-	-	-	-	1	2	1	3	1	1	1	1	4	1	1	-
E827	Úraz způsobený vozidlem taženým zvířaty	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E828	Úraz způsobený zvířetem nesousím člověka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E829	Úrazy způsobené jinými silničními vozidly	7	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	-	1	-	1	1
																								
D5	Úrazy při vodní dopravě	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E830	Nehoda plavidla (srážka, ztroskotání, převržení) mající za následek potopení osoby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Jiný úraz při  nehodě plavidla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Jiné náhodné potopení nebo (u)tonutí při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Pád na schodech nebo žebříku při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Jiný pád s jedné úrovně na jinou při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Jiný nebo NS pád při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz u stroje při vodní dopravě	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E837	Výbuch, oheň nebo popálení na plavidle	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E838	Jiný nebo NS úraz při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy při dopravě vzduchem a mimovzdušným prostorem	9	-	-	-	-	-	-	-	-	1	3	-	4	-	-	-	-	-	1	-	-	-	-
E840	Nehoda motorového letadla při stratu nebo přistávání	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	7	-	-	-	-	-	-	-	-	1	2	-	3	-	-	-	-	-	1	-	-	-	-
E842	Nehoda letadla bez motoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E843	Pád v letadle nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz při dopravě vzduchem	2	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D7	Úrazy způsobené vozidly a nezařaditelné jinam	2	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-
E846	Úrazy způsobené vozidly s motorovým pohonem, používanými jen v budovách a na pozemcích výrobního nebo obchodního závodu 	2	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-
E847	Úrazy způsobené lanovými vozy, nejedoucimi po kolejích 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E848	Úrazy způsobené jinými vozidly, nezařaditelné jinam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy léky, chemickými látkami používanými v lékařství a biologickými látkami	6	-	1	-	1	-	-	-	-	-	1	-	-	-	2	-	-	-	-	-	-	1	-
E850	Analgetika, antipyretika a antirevmatika	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E851	Barbituráty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Jiná sedativa a hypnotika	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Trankvilizéry	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Jiná psychofarmaka	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E855	Jiné látky působící na centrální a  (nebo) autonomní nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiné prostředky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Jiné léky, chemické a biologické látky	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-
																								
	Náhodné otravy jinými pevnými a tekutými látkami, plyny a parami	229	3	1	1	2	2	5	4	6	10	12	15	22	19	19	15	13	20	16	10	13	13	8
E860	Alkohol, nezařazený jinde	38	-	-	-	-	-	-	-	-	4	3	2	4	8	6	1	5	2	1	1	1	-	-
E861	Čisticí, lešticí a dezinfekční prostředky, barvy a laky	2	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E862	Výrobky z ropy, jiná rozpustidla jejich páry, nezařazené jinde	6	-	-	-	1	-	-	-	2	-	-	-	-	-	1	-	-	1	-	-	-	1	-
E863	Chemické a farmaceutické přípravky pro zemědělství a zahradnictví mimo přípravky pro výživu rostlin a umělá hnojiva	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E864	Žíravé a leptavé látky, nezařazené jinde	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E865	Potraviny a jedovaté rostliny	3	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-
E866	Jiné a NS pevné a tekuté látky	5	-	-	1	-	-	-	-	-	-	1	-	-	-	-	1	-	1	1	-	-	-	-
E867	Plyn rozváděný potrubím	127	1	-	-	1	-	1	3	3	3	7	10	10	6	9	7	5	14	10	9	9	12	7
E868	Jiný užitkový plyn nebo jiný kysličník uhelnatý	41	2	-	-	-	2	3	-	-	2	1	2	7	4	3	6	2	-	3	-	3	-	1
E869	Jiné plyny a páry	6	-	1	-	-	-	-	1	-	-	-	1	1	-	-	-	-	1	1	-	-	-	-
																								
	Nehody, které postihly pacienty při lékařské péči	3	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-
E870	Náhodné říznutí, píchnutí, perforace nebo krvácení při lékařské péči	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Cizí předmět ponechaný v těle při výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Selhání sterilizačních opatření při výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Chyba v dávkování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Mechanické selhání nástroje nebo přístroje při výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E875	Kontaminovaná nebo infikovaná krev, jiná tekutina, lék nebo biologická látka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Jiné a NS nehody při lékařské péči	3	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-
																								
	Lékařské výkony  jako příčiny abnormální reakce pacienta nebo pozdější komlikace, bez nehody při výkonu	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-
E878	Chirurgická operace nebo jiný chirurgický výkon, bez nehody při výkonu, jako příčina abnormální reakce pacienta nebo pozdější komlikace	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-
E879	Jiný výkon, bez nehody při výkonu, jako příčina abnormální reakce pacienta nebo pozdější komlikace	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	1020	5	5	3	-	2	5	2	6	18	25	22	27	30	25	51	60	51	85	143	169	150	136
E880	Pád na schodech nebo se schodů nebo stupňů	32	-	-	-	-	-	-	-	-	1	-	1	1	4	2	1	5	1	3	6	3	3	1
E881	Pád na žebříku nebo se žebříku nebo lešení	36	-	-	1	-	-	-	-	-	1	1	4	3	2	2	4	2	1	2	6	5	2	-
E882	Pád z budovy nebo jiné stavby	49	-	1	1	-	-	3	-	1	2	9	4	6	5	1	5	2	4	2	1	1	1	-
E883	Pád do jámy nebo jiného otvoru v půdě	6	-	-	-	-	-	-	-	-	1	1	-	1	-	-	1	-	-	-	-	-	1	1
E884	Jiný pád z jedné úrovně na jinou	79	4	2	-	-	1	1	-	4	7	7	5	4	6	3	6	8	4	1	6	3	3	4
E885	Pád na rovině následkem uklouznutí, zakopnutí nebo klopýtnutí	567	1	1	-	-	-	-	-	-	-	1	-	2	6	7	14	20	21	48	89	133	118	106
E886	Pád na rovině následkem srážky s jinou osobou, strčení  jinou osobou apod.	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E887	Zlomenina z neudané příčiny	126	-	-	1	-	-	-	2	-	5	5	4	7	5	3	10	13	10	8	18	11	11	13
E888	Pád, jiný nebo NS	124	-	1	-	-	1	1	-	1	1	1	4	3	2	7	10	10	10	20	17	13	11	11
																								
	Úrazy způsobené ohněm	73	1	1	2	1	-	3	1	-	5	3	6	4	4	3	3	7	2	4	7	10	4	2
E890	Požár v obytném domě	6	-	1	1	-	-	-	-	-	-	1	-	-	-	2	-	-	-	-	1	-	-	-
E891	Požár v jiné nebo NS budově nebo stavbě	3	-	-	-	-	-	-	-	-	2	-	1	-	-	-	-	-	-	-	-	-	-	-
E892	Požár mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E893	Úraz způsobený vznícením oděvu	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E894	Vznícení vysoce vznětlivých hmot	3	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	1	-	-
E895	Úraz způsobený kontrolovaným ohněm v obytném domě	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E896	Úraz způsobený kontrolovaným ohněm v jiné nebo NS budově nebo stavbě	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E897	Úraz způsobený kontrolovaným ohněm mimo budovy a stavby	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E898	Úraz způsobený jiným blíže popsaným ohněm 	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-
E899	Úraz způsobený NS ohněm 	55	1	-	-	1	-	3	1	-	2	2	4	2	4	1	3	6	2	2	6	9	4	2
																								
	Úrazy způsobené přírodními vlivy nebo vlivy životního prostředí	61	-	-	-	-	-	2	1	6	1	3	5	1	4	6	6	8	3	5	4	4	1	1
E900	Nadměrné horko	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E901	Nadměrný chlad	52	-	-	-	-	-	1	-	5	1	1	5	1	3	6	5	7	3	4	4	4	1	1
E902	Vysoký nebo nízký tlak vzduchu a jeho změny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Cestovaní a pohyb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Hlad, žízeň, jiné strádání, nedostatek péče	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Jedovatá zvířata a rostliny jako příčina otravy nebo toxické reakce	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E906	Jiná poranění způsobení zvířaty	3	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-
E907	Blesk	4	-	-	-	-	-	-	1	1	-	2	-	-	-	-	-	-	-	-	-	-	-	-
E908	Živelní pohromy a záplavy jimi způsobené	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E909	Katastrofální pohyby zemského povrchu a (sopečné) výbuchy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Úrazy způsobené potopením, dušením a cizími tělesy	472	71	12	5	2	11	57	14	29	18	24	41	22	18	19	23	23	21	19	21	13	5	4
E910	Náhodné potopení nebo (u)tonutí	278	-	7	4	2	11	55	14	25	12	18	27	12	10	9	11	11	13	10	14	7	3	3
E911	Ucpání dýchacích cest nebo (za)dušení způsobené vdechnutím nebo polknutím potravy	159	65	4	1	-	-	2	-	4	4	2	8	4	5	9	10	10	8	8	6	6	2	1
E912	Ucpání dýchacích cest nebo (za)dušení způsobené vdechnutím nebo polknutím jiného předmětu	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-
E913	Náhodné mechanické (za)dušení	31	6	1	-	-	-	-	-	-	2	4	5	6	2	1	2	2	-	-	-	-	-	-
E914	Náhodné vniknutí cizího tělesa do oka nebo očních adnex	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E915	Náhodné vniknutí cizího tělesa do jiného otvoru	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
																								
	Jiné úrazy	369	1	2	2	-	-	7	6	14	33	42	55	48	36	29	28	25	11	11	9	7	2	1
E916	Náhodné udeření padajícím předmětem	85	-	-	-	-	-	-	-	5	8	12	16	11	12	2	4	6	2	2	3	2	-	-
E917	Náhodný náraz na předmět nebo osobu nebo náhodné udeření předmětem nebo osobou	12	-	-	-	-	-	-	1	1	-	-	1	5	-	1	-	-	-	1	1	1	-	-
E918	Náhodné zachycení v předmětech nebo mezi nimi	22	-	-	-	-	-	1	-	1	1	3	1	5	3	2	1	2	1	-	1	-	-	-
E919	Úrazy způsobené stroji	32	-	-	-	-	-	-	1	1	3	3	2	3	3	5	3	6	-	1	1	-	-	-
E920	Úrazy způsobené řeznými, sečnými nebo bodnými nástroji nebo předměty	6	-	-	-	-	-	1	-	-	1	1	-	-	1	-	1	1	-	-	-	-	-	-
E921	Úraz způsobený  výbuchem tlakové nádoby	3	-	-	-	-	-	-	1	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-
E922	Úraz způsobený střelou ze střelné zbraně 	7	-	-	-	-	-	-	-	2	3	1	-	-	-	-	1	-	-	-	-	-	-	-
E923	Úraz způsobený výbušninou	70	-	-	-	-	-	-	-	-	7	5	20	13	5	13	6	1	-	-	-	-	-	-
E924	Úraz způsobený horkou látkou nebo předmětem, žíravou nebo leptavou látkou nebo parou	6	-	2	1	-	-	-	-	-	-	-	-	-	-	-	2	1	-	-	-	-	-	-
E925	Úraz způsobený elektrickým proudem	64	-	-	-	-	-	3	3	2	3	15	9	8	6	3	4	4	2	1	1	-	-	-
E926	Účinky záření	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Přepětí nebo namožení	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E928	Jiné a NS vlivy prostředí a náhodné příčiny	61	1	-	1	-	-	2	-	2	7	2	6	2	6	3	5	4	5	6	2	4	2	1
																								
	Pozdní následky náhodných poranění	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E929	Pozdní následky náhodných poranění	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Látky, chemické a biologické látky, vyvolavší nepříznivé účinky při léčebném použití	6	-	1	-	-	-	-	-	-	-	1	-	1	1	-	1	-	1	-	-	-	-	-
E930	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Jiné prostředky proti infekcím	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E932	Hormony a jejich syntetické náhrady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Látky působící přímo na celý organismus	2	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-
E934	Látky působící především na složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Analgetika, antipyretika a antirevmatika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E936	Antikonvulzíva a léky proti Parkinsonově nemoci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E937	Sedativa  a hypnotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E938	Jiné látky s tlumivým účinkem na centrální nervovou soustavu	3	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-
E939	Psychofarmaka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Stimulancia centrální nervové soustavy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Látky působící především na autonomní nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Látky působící především na oběhovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Látky působící především na trávicí soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Látky působící na metabolismus vody, minerálů a kyseliny močové	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Látky působící především na hladké nebo kosterní svaly nebo na dýchací soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Látky působící především na kůži a sliznici, prostředky oftalmologické, otorinolaryngologické a stomatologické	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E947	Jiné a NS léky a přípravky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E948	Očkovací látky proti bakteriím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Jiné očkovací a biologické látky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebopoškození	1582	-	-	-	-	-	-	4	53	89	137	137	142	107	117	138	140	88	110	127	111	56	26
E950	Otrava pevnou nebo kapalnou látkou	87	-	-	-	-	-	-	-	5	9	17	5	14	6	5	3	7	4	2	4	4	-	2
E951	Otrava plynem používaným v domácnosti	180	-	-	-	-	-	-	-	7	13	22	26	18	7	13	16	13	11	3	12	14	3	2
E952	Otrava jiným plynem nebo výpary	7	-	-	-	-	-	-	-	-	1	1	-	1	2	1	-	1	-	-	-	-	-	-
E953	Oběšení, uškrcení nebo udušení	992	-	-	-	-	-	-	2	25	42	69	76	76	77	81	90	94	61	80	82	75	42	20
E954	 (U)topení	19	-	-	-	-	-	-	-	1	-	2	1	2	-	3	1	-	1	1	5	1	1	-
E955	Sebevražda nebo sebepoškození střelnou zbraní nebo výbušninou	112	-	-	-	-	-	-	-	9	9	7	11	13	5	9	9	15	6	7	5	4	2	1
E956	Sebevražda nebo sebepoškození řezným, sečným nebo bodným nástrojem 	27	-	-	-	-	-	-	1	-	1	2	1	1	1	3	5	2	1	3	3	2	1	-
E957	Sebevražda nebo sebepoškození skokem s výše	78	-	-	-	-	-	-	1	3	6	7	8	9	2	-	5	6	-	6	11	8	5	1
E958	Sebevražda nebo sebepoškození jiným nebo NS způsobem	77	-	-	-	-	-	-	-	3	8	10	9	8	5	2	9	2	4	7	5	3	2	-
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	3	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	1	-	-	-	-
																								
NA	Usmrcení nebo poranění způsobená úmyslně jinými osobami	48	4	2	-	1	1	5	2	2	1	4	1	3	5	6	1	3	2	-	-	2	2	-
E960	Zápas, rvačka, znásilnění	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E961	Napadení žíravou nebo leptavou látkou, mimo otravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otrávení	3	-	-	-	-	-	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E963	Oběšení nebo (u)škrcení	4	1	2	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E964	 (U)topení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Napadení střelnou zbraní nebo výbušninou	6	-	-	-	-	-	-	-	-	-	1	-	1	1	1	-	1	1	-	-	-	-	-
E966	Napadení řezným, sečným nebo bodným nástrojem 	16	-	-	-	-	-	-	1	2	1	1	-	2	4	2	1	-	1	-	-	1	-	-
E967	Bití nebo jiné týrání dítěte	2	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E968	Napadení jiným nebo NS způsobem	15	3	-	-	-	1	2	-	-	-	1	-	-	-	3	-	2	-	-	-	1	2	-
E969	Pozdní následky poranění způsobeného úmyslně jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E970	Zákonný zákrok střelnou zbraní	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Zákonný zákrok výbušninou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E972	Zákonný zákrok plynem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E973	Zákonný zákrok tupým předmětem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Zákonný zákrok řezným, sečným nebo bodným nástrojem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E975	Zákonný zákrok jiným popsaným způsobem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E976	Zákonný zákrok NS způsobem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
