1943	Zemřelí muži podle podrobného seznamu příčin smrti a věku												
MKN (1938)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75 a více	Nezjiš- těno
42	Jiné nemoci způsobené hlísty	-	-	-	-	-	-	-	-	-	-	-	-
43a	Actinomykosy	9	-	-	-	3	-	2	2	1	1	-	-
43b	Jiné mykosy	3	1	1	-	-	-	-	-	-	1	-	-
44a	nemoci pohlavní vyjma příjici a kapavku	-	-	-	-	-	-	-	-	-	-	-	-
44b	Lymphogranulomatosy	57	2	-	4	9	3	10	8	11	10	-	-
44c	Epidemický zánět příušnic	1	-	-	1	-	-	-	-	-	-	-	-
44d	Ostatní nemoci přenosné	-	-	-	-	-	-	-	-	-	-	-	-
													
II	Rakovina a jiné nádory	5427	12	19	29	39	69	265	709	1592	1889	804	-
45a	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu: rtů	32	-	-	-	-	-	-	-	3	15	14	-
45b	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu: jazyka	44	-	-	-	-	-	1	6	13	16	8	-
45c	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu: jiných a blíže neoznačených míst	79	-	-	1	-	-	5	5	31	26	11	-
46a	Rakovina a jiné zhoubné nádory: jícnu	315	-	-	-	-	-	10	18	108	129	50	-
46b	Rakovina a jiné zhoubné nádory: žaludku a dvanáctníku	2102	-	-	-	1	8	92	260	613	812	316	-
46c	Rakovina a jiné zhoubné nádory: střev, vyjma dvanáctníku a konečníku	308	-	1	1	2	6	11	38	91	97	61	-
46d	Rakovina a jiné zhoubné nádory: konečníku	338	-	-	-	2	6	21	26	99	127	57	-
46	Rakovina a jiné zhoubné nádory: jater (pokud jsou označeny jako původní) a žlučovodů	360	-	-	-	1	2	12	44	110	137	54	-
46f	Rakovina a jiné zhoubné nádory: jater, pokud nejsou označeny  jako  původní	97	-	3	6	1	2	3	17	26	25	14	-
46g	Rakovina a jiné zhoubné nádory: slinivky břišní	58	-	-	-	-	1	5	8	22	20	2	-
46h	Rakovina a jiné zhoubné nádory: pobřišnice	38	-	1	1	-	2	2	4	10	14	4	-
46i	Rakovina a jiné zhoubné nádory: jiných a blíže neoznačených ústrojů zažívacích	10	-	-	-	-	-	-	2	5	3	-	-
47a	Rakovina a jiné zhoubné nádory: hrtanu a průdušnice	96	-	-	-	2	-	4	11	32	39	8	-
47b	Rakovina a jiné zhoubné nádory: průdušek, plic a pohrudnice	423	-	-	-	1	7	30	100	161	95	29	-
47c	Rakovina a jiné zhoubné nádory: dýchacích ústrojů blíže neoznačených	1	-	-	-	-	-	-	-	-	1	-	-
48a	Rakovina a jiné zhoubné nádory: hrdla děložního	x	x	x	x	x	x	x	x	x	x	x	x
48b	Rakovina a jiné zhoubné nádory: dělohy	-	-	-	-	-	-	-	-	-	-	-	-
49	Rakovina a jiné zhoubné nádory: ostatních pohlavních ústrojů ženských	x	x	x	x	x	x	x	x	x	x	x	x
50	Rakovina a jiné zhoubné nádory: prsů	3	-	-	-	-	-	-	-	-	2	1	-
51a	Rakovina a jiné zhoubné nádory: šourku	6	-	-	-	-	-	-	2	1	1	2	-
51b	Rakovina a jiné zhoubné nádory: předstojné žlázy	227	-	-	-	-	-	1	10	43	121	52	-
51c	Rakovina a jiné zhoubné nádory: ostatních pohlavních ústrojů mužských	33	-	-	-	-	8	2	11	1	8	3	-
52	Rakovina a jiné zhoubné nádory: ústrojí močového	168	-	2	-	-	1	4	20	58	52	31	-
53	Rakovina a jiné zhoubné nádory: kůže	76	-	-	-	-	-	6	8	13	19	30	-
54	Rakovina a jiné zhoubné nádory: mozku a jiných částí ústrojí nervového	30	-	2	1	2	3	3	7	7	4	1	-
55a	Rakovina a jiné zhoubné nádory: nadledvinek	31	-	-	1	1	-	3	9	12	5	-	-
55b	Rakovina a jiné zhoubné nádory: kostí	76	2	-	3	6	2	9	10	19	20	5	-
55c	Rakovina a jiné zhoubné nádory: žlázy štítné	18	-	1	-	-	-	-	4	4	4	5	-
55d	Rakovina a jiné zhoubné nádory: jiných a blíže neoznačených ústrojů	165	3	2	4	4	6	10	26	31	50	29	-
55	Carcinomatosy, sarkomatosy	12	-	1	1	1	-	2	4	2	1	-	-
55f	Metastasy bez udání prvotního místa	3	-	-	-	-	-	-	2	-	1	-	-
56a	Nádory nezhoubné: vaječníku	x	x	x	x	x	x	x	x	x	x	x	x
56b	Nádory nezhoubné: dělohy	x	x	x	x	x	x	x	x	x	x	x	x
56c	Nádory nezhoubné: jiných pohlavních ústrojů ženských	x	x	x	x	x	x	x	x	x	x	x	x
56d	Nádory nezhoubné: mozku a jiných částí ústrojí nervového	4	-	-	-	1	-	-	1	2	-	-	-
56	Nádory nezhoubné: jiných a blíže neoznačených ústrojů	9	1	2	-	-	1	-	1	2	2	-	-
57a	Nádory, jejichž zhoubný ráz není rozlišen: vaječníku	x	x	x	x	x	x	x	x	x	x	x	x
57b	Nádory, jejichž zhoubný ráz není rozlišen: dělohy	x	x	x	x	x	x	x	x	x	x	x	x
57c	Nádory, jejichž zhoubný ráz není rozlišen: jiných pohlavních ústrojů ženských	x	x	x	x	x	x	x	x	x	x	x	x
57d	Nádory, jejichž zhoubný ráz není rozlišen: mozku a jiných částí ústrojí nervového	114	4	3	10	11	10	21	21	24	9	1	-
57	Nádory, jejichž zhoubný ráz není rozlišen: jiných a blíže neoznačených ústrojů	151	2	1	-	3	4	8	34	49	34	16	-
													
III	Nemoci rheumatické, výživové, žláz s vnitřním vyměšováním, jiné nemoci celkové a avitaminos	595	55	30	62	23	22	21	64	114	143	61	-
58a	Horečný rheumatismus kloubový prudký: prudké rheumatické choroby srdce	60	1	4	38	7	4	2	3	1	-	-	-
58b	Horečný rheumatismus kloubový prudký: jiné formy	13	-	1	1	2	2	-	1	1	4	1	-
59	Rheumatismus vleklý a jiné formy nemoci rheumatické	57	-	1	-	1	2	1	4	6	20	22	-
60	Dna	-	-	-	-	-	-	-	-	-	-	-	-
61	Úplavice cukrová	328	1	1	8	6	10	8	44	100	113	37	-
62	Nemoci podvěsku mozkového	1	-	-	-	-	-	-	-	1	-	-	-
63a	Nemoci žlázy štítné a žlázek přídatných: vole prosté	4	-	-	-	1	1	-	1	1	-	-	-
63b	Nemoci žlázy štítné a žlázek přídatných: nemoc Basedowova	23	-	-	-	3	1	3	7	3	5	1	-
63c	Nemoci žlázy štítné a žlázek přídatných: jiné nemoci žlázy štítné	9	-	1	2	1	1	-	2	1	1	-	-
63d	Nemoci žlázy štítné a žlázek přídatných: nemoci žlázek příštítných	-	-	-	-	-	-	-	-	-	-	-	-
64	Nemoci brzlíku	40	32	5	3	-	-	-	-	-	-	-	-
65a	Nemoci nadledvinek, neoznačené za tuberkulosní: nemoc Addisonova (neoznačená za tuberkulosní)	7	-	-	-	1	1	4	1	-	-	-	-
65b	Nemoci nadledvinek, neoznačené za tuberkulosní: jiné nemoci nadledvinek	-	-	-	-	-	-	-	-	-	-	-	-
66a	Jiné nemoci celkové: měknutí kostí	2	1	-	-	-	-	1	-	-	-	-	-
66b	Jiné nemoci celkové: ostatní nemoci celkové	20	2	6	8	1	-	2	1	-	-	-	-
67	Kurděje	-	-	-	-	-	-	-	-	-	-	-	-
68	Beri-beri	-	-	-	-	-	-	-	-	-	-	-	-
69	Pellagra	-	-	-	-	-	-	-	-	-	-	-	-
70	Křivice	31	18	11	2	-	-	-	-	-	-	-	-
71	Jiné avitaminosy	-	-	-	-	-	-	-	-	-	-	-	-
													
IV	Nemoci krve a ústrojů krvetvorných	195	4	4	9	15	14	25	32	44	41	7	-
72a	Stavy krvácivé: purpury prvotní	5	-	-	-	1	-	-	-	-	3	1	-
72b	Stavy krvácivé: nemoci krve (haemophilie)	4	2	-	1	1	-	-	-	-	-	-	-
73a	Chudokrevnost: zhoubná chudokrevnost	44	-	1	-	-	-	1	7	12	18	5	-
73b	Chudokrevnost: jiná anaemie	11	-	-	-	1	-	1	4	1	4	-	-
74a	Leukaemie a aleukaemie: bělokrevnost pravá	114	1	3	7	9	13	21	15	29	15	1	-
74b	Leukaemie a aleukaemie: aleukaemie	6	1	-	-	1	-	2	2	-	-	-	-
75	Nemoci sleziny	3	-	-	-	1	1	-	1	-	-	-	-
76a	Jiné nemoci krve a ústrojů krvetvorných: agranulocytosy	5	-	-	-	-	-	-	3	1	1	-	-
76b	Jiné nemoci krve a ústrojů krvetvorných: ostatní nemoci krve a ústrojů krvetvorných	3	-	-	1	1	-	-	-	1	-	-	-
													
V	Otravy vleklé	16	-	-	-	2	-	1	2	2	6	3	-
77a	Alkoholismus prudký	7	-	-	-	2	-	-	1	2	1	1	-
77b	Alkoholismus vleklý a bez bližšího označení	9	-	-	-	-	-	1	1	-	5	2	-
78a	Otrava olovem: označená jako z povolání	-	-	-	-	-	-	-	-	-	-	-	-
78b	Otrava olovem: neoznačená jako z povolání	-	-	-	-	-	-	-	-	-	-	-	-
79	Vleklé otravy jinými látkami neústrojnými a ústrojnými	-	-	-	-	-	-	-	-	-	-	-	-
													
DU		86	2	0	6	10	6	12	17	15	14	4	0
													
VI	Nemoci soustavy nervové a smyslových ústrojů	3623	543	82	82	91	83	166	260	599	892	825	-
80a	Zánět mozku (nikoli epidemický): hlíza mozková	16	1	-	1	-	4	4	2	1	3	-	-
80b	Zánět mozku (nikoli epidemický): jiné formy	49	8	5	8	3	3	9	4	5	2	2	-
81	Zánět plen mozkových prostý	193	52	32	31	26	8	14	15	6	8	1	-
82	Nemoci míchy	99	1	2	2	8	8	15	15	20	18	10	-
83a	Krvácení mozkové a ostatní poruchy mozkové původu cévního: krvácení mozkové	2119	-	2	2	5	10	50	151	457	734	708	-
83b	Krvácení mozkové a ostatní poruchy mozkové původu cévního: vmetek a záhať mozková	52	-	-	-	-	4	4	4	16	15	9	-
83c	Krvácení mozkové a ostatní poruchy mozkové původu cévního: měknutí mozku	69	-	-	-	-	-	-	3	14	20	32	-
83d	Krvácení mozkové a ostatní poruchy mozkové původu cévního: jedostranná obrna těla a jiné obrny blíže neoznačené	134	-	-	2	-	2	5	9	29	47	40	-
84a	Duševní nemoci a vady: slabomyslnost	17	2	-	5	2	-	2	3	1	2	-	-
84b	Duševní nemoci a vady: schoizophrenie	18	-	-	1	1	1	5	6	2	2	-	-
84c	Duševní nemoci a vady: manio-depresivní psychosy	-	-	-	-	-	-	-	-	-	-	-	-
84d	Duševní nemoci a vady: jiné duševní poruchy	35	-	-	-	5	5	4	6	10	4	1	-
85	Padoucnice	64	-	1	8	19	11	12	4	4	2	3	-
86	Křeče u dětí do 5 let	416	397	19	-	-	-	-	-	-	-	-	-
87a	Jiné nemoci soustavy nervové: chorea	-	-	-	-	-	-	-	-	-	-	-	-
87b	Jiné nemoci soustavy nervové: neuritis původu nikoli rheumatického	7	-	-	-	-	1	-	2	-	3	1	-
87c	Jiné nemoci soustavy nervové: obrna třesavá	26	-	-	-	-	-	10	3	3	5	5	-
87d	Jiné nemoci soustavy nervové: sklerosa roztroušená	112	-	-	-	4	12	22	18	19	25	12	-
87	Jiné nemoci soustavy nervové: ostatní nemoci soustavy nervové	30	1	5	5	2	4	3	5	5	-	-	-
88	Nemoci ústrojí zrakového	-	-	-	-	-	-	-	-	-	-	-	-
89a	Nemoci ucha a dutiny výčnělku soscovitého: zánět ušní	150	71	14	16	16	8	7	9	7	1	1	-
89b	Nemoci ucha a dutiny výčnělku soscovitého: jiné nemoci ucha	17	10	2	1	-	2	-	1	-	1	-	-
													
VII	Nemoci ústrojí oběhu krevního	10753	34	32	98	140	145	451	848	1929	3312	3764	-
90a	Zánět osrdečníku: rheumatický zánět osrdečníku vleklý	2	-	-	-	1	-	-	-	1	-	-	-
90b	Zánět osrdečníku: jiné nemoci osrdečníku	15	1	-	1	4	1	-	3	3	2	-	-
91	Prudký zánět nitroblány srdeční a chlopní (nikoli rheumatický)	32	1	5	10	9	4	1	1	-	1	-	-
92a	Vleklé onemocnění nitroblány srdeční a chlopní: označené jako rheumatické	860	-	6	32	45	47	112	131	166	200	121	-
92b	Vleklé onemocnění nitroblány srdeční a chlopní: neoznačené jako rheumatické	54	-	1	6	12	5	12	2	6	5	5	-
93a	Nemoci svalu srdečního: prudký zánět svalu srdečního (nikoli rheumatický)	37	3	1	1	3	2	2	5	5	8	7	-
93b	Nemoci svalu srdečního: vleklý zánět svalu srdečního označený jako rheumatický	93	-	-	1	-	2	3	11	24	33	19	-
93c	Nemoci svalu srdečního: degenerace a infarkt srdeční, sklerosa svalu srdečního nebo jeho vleklý zánět neoznačený jako rheumatický	5117	4	2	6	25	33	162	328	890	1713	1954	-
93d	Nemoci svalu srdečního: zánět svalu srdečního nerozlišený	1191	4	9	7	9	14	35	72	214	368	459	-
94a	Nemoci tepen věnčitých	95	-	-	-	-	-	8	23	29	21	14	-
94b	Angina srdeční	310	-	-	-	-	1	15	53	104	91	46	-
95a	Jiné nemoci srdce: označené jako rheumatické	46	-	-	1	4	2	4	3	10	11	11	-
95b	Jiné nemoci srdce: ostatní nemoci srdce	1495	9	7	31	25	25	80	164	301	490	363	-
96	Výduť, vyjma výduť srdeční a aneurysma aorty	2	-	-	-	-	1	-	1	-	-	-	-
97	Zkornatění tepen	1202	-	-	-	-	5	4	33	133	316	711	-
98	Sněť	86	6	-	1	1	2	3	4	21	18	30	-
99	Jiné nemoci tepen	40	-	-	1	-	1	6	4	10	13	5	-
100a	Nemoci žil: městky	29	-	-	-	1	-	2	2	3	9	12	-
100b	Nemoci žil: jiné nemoci žil	27	2	-	-	1	-	2	6	5	8	3	-
101	Nemoci soustavy mízní	9	4	1	-	-	-	-	-	-	2	2	-
102	Essentielní zvýšení tlaku krevního	10	-	-	-	-	-	-	2	4	3	1	-
103	Jiné nemoci ústrojí oběhu krevního	1	-	-	-	-	-	-	-	-	-	1	-
													
VIII	Nemoci ústrojů dýchacích	7216	2513	342	97	117	118	297	387	798	1330	1217	-
104	Nemoci dutiny nosní a přídatných útvarů	9	4	-	-	2	2	1	-	-	-	-	-
105	Nemoci hrtanu	14	3	7	1	-	-	1	1	1	-	-	-
106a	Zánět průdušek: prudký	141	96	9	1	1	1	-	2	3	7	21	-
106b	Zánět průdušek: vleklý	209	4	1	-	1	1	7	15	40	74	66	-
106c	Zánět průdušek: blíže neoznačený	278	118	12	2	2	1	4	9	20	51	59	-
107	Lalůčkový zánět plic (bronchopneumonie)	3118	1737	188	30	23	24	58	69	182	377	430	-
108	Lalokový zánět plic	1281	167	53	31	39	42	110	131	245	281	182	-
109	Zánět plic blíže neoznačený	1037	324	50	13	19	21	46	63	101	213	187	-
110a	Zánět pohrudnice: empyema thoracis	142	27	12	4	12	7	16	16	23	22	3	-
110b	Zánět pohrudnice: jiné formy zánětu pohrudnice	208	18	8	8	13	11	8	13	40	53	36	-
111a	Infarkt s krvácením, embolie a trombosa plic	47	-	-	1	-	1	3	5	13	19	5	-
111b	Hypostatický zánět a oedem plic	49	7	-	1	1	2	2	5	1	8	22	-
112	Záducha (asthma)	158	2	1	-	-	-	4	16	32	50	53	-
113	Rozedma plic	398	-	-	-	-	3	8	14	72	153	148	-
114a	Jiné nemoci ústrojí dýchacího: prašnost plic a jiné onemocnění ústrojí dýchacího z povolání	15	-	-	1	-	-	6	1	3	4	-	-
114b	Jiné nemoci ústrojí dýchacího: sněť a hlíza plic	107	5	1	4	4	2	22	26	21	17	5	-
114c	Jiné nemoci ústrojí dýchacího: ostatní nemoci ústrojí dýchacího neoznačené jako z povolání	5	1	-	-	-	-	1	1	1	1	-	-
													
IX	Nemoci ústrojí zažívacího	3630	1473	108	77	98	114	269	398	439	414	240	-
115a	Nemoci mandlí a hltanu	71	23	9	6	8	9	5	5	1	5	-	-
115b	Jiné nemoci dutiny ústní a jejích ústrojů	24	3	2	1	2	2	5	1	1	6	1	-
116	Nemoci jícnu	9	1	-	-	-	-	-	1	3	2	2	-
117a	Vřed žaludeční	569	-	-	-	11	27	103	140	154	100	34	-
117b	Vřed dvanáctníkový	122	-	-	-	4	11	29	35	26	14	3	-
118	Jiné nemoci žaludku	35	-	-	1	1	-	6	3	4	7	13	-
119	Průjem a katar střevní u dětí do 2 let	1436	1387	49	-	-	-	-	-	-	-	-	-
120a	Průjem katar a vředy střevní (ve věku 2 let a výše): průjem a katar střevní	85	-	13	12	1	2	4	8	10	15	20	-
120b	Průjem katar a vředy střevní (ve věku 2 let a výše): vředy střevní (vyjma vředy dvanáctníku)	19	-	-	2	2	1	3	2	2	6	1	-
121	Zánět červíkovitého přívěsku	182	2	13	33	29	18	30	22	18	11	6	-
122a	Kýla	162	6	2	1	-	2	5	10	22	44	70	-
122b	Neprůchodnost střevní	200	18	7	5	15	8	15	30	28	46	28	-
123	Ostatní nemoci střevní	10	1	-	-	1	1	-	4	1	1	1	-
124a	Svraštění jater: alkoholické	3	-	-	-	-	-	-	1	2	-	-	-
124b	Svraštění jater: neoznačené za alkoholické	348	-	-	2	1	5	26	80	102	95	37	-
125a	Jiné nemoci jater: žlutá atrofie jater prudká (kromě případů z těhotenství a stavu poporodního)	67	1	5	4	5	6	5	13	11	13	4	-
125b	Jiné nemoci jater: ostatní nemoci jater	41	4	1	-	3	-	7	7	6	9	4	-
126	Kaménky žlučové	33	-	-	-	-	-	5	9	10	7	2	-
127	Jiné nemoci žlučníku a žlučovodů	40	-	-	-	2	2	2	5	11	13	5	-
128	Nemoci slinivky břišní	15	-	1	-	-	3	2	5	4	-	-	-
129	Zánět pobřišnice bez udání příčiny	159	27	6	10	13	17	17	17	23	20	9	-
													
X	Nemoci ústrojí močového a pohlavního	1605	15	17	31	32	57	97	173	284	450	448	1
130	Prudký zánět ledvin	50	2	8	9	7	5	3	2	8	4	2	-
131	Vleklý zánět ledvin	759	2	1	11	14	34	68	136	178	207	107	1
132	Zánět ledvin nerozlišený	113	3	4	8	8	10	10	13	18	27	12	-
133a	Jiné nemoci ledvin, pánvičky ledvinné a močovodů: pyelitis, pyelonephritis, pyelocystitis	43	5	-	1	-	1	6	2	9	8	11	-
133b	Jiné nemoci ledvin, pánvičky ledvinné a močovodů: ostatní onemocnění těchto ústrojí	14	-	2	1	1	2	2	1	1	1	3	-
134	Kaménky cest močových	42	-	1	-	1	-	4	8	8	11	9	-
135a	Zánět měchýře močového	34	1	-	-	-	-	-	1	-	10	22	-
135b	Jiné nemoci močového měchýře a poruchy močení	7	-	-	-	-	-	-	-	-	1	6	-
136	Nemoci roury močové	47	2	1	1	1	2	-	3	5	10	22	-
137a	Nezhoubné nádory žlázy předstojné	16	-	-	-	-	-	1	-	5	8	2	-
137b	Zbytnění žlázy předstojné	458	-	-	-	-	3	2	4	52	156	241	-
137c	Ostatní nemoci žlázy předstojné	19	-	-	-	-	-	1	3	-	6	9	-
138	Nemoci pohlavních ústrojů mužských neoznačené za venerické	3	-	-	-	-	-	-	-	-	1	2	-
139a	Nemoci pohlavních ústrojů ženských neoznačené za venerické (kromě případů z těhotenství a puerperia): nemoci vaječníku, vejcovodu a parametria	x	x	x	x	x	x	x	x	x	x	x	x
139b	Nemoci pohlavních ústrojů ženských neoznačené za venerické (kromě případů z těhotenství a puerperia): dělohy	x	x	x	x	x	x	x	x	x	x	x	x
139c	Nemoci pohlavních ústrojů ženských neoznačené za venerické (kromě případů z těhotenství a puerperia): prsů	x	x	x	x	x	x	x	x	x	x	x	x
139d	Nemoci pohlavních ústrojů ženských neoznačené za venerické (kromě případů z těhotenství a puerperia): jiné nemoci ženských ústrojů pohlavních	x	x	x	x	x	x	x	x	x	x	x	x
													
XI	Nemoci těhotenství, porodu a stavu poporodního	x	x	x	x	x	x	x	x	x	x	x	x
140	Potrat se sepsí	x	x	x	x	x	x	x	x	x	x	x	x
141	Potrat bez zmínky o sepsi	x	x	x	x	x	x	x	x	x	x	x	x
142	Těhotenství mimoděložní	x	x	x	x	x	x	x	x	x	x	x	x
143a	Krvácení v těhotenství: lůžko vcestné	x	x	x	x	x	x	x	x	x	x	x	x
143b	Krvácení v těhotenství: krvácení předčasným odloučením lůžka a jiná krvácení krátce před porodem (nikoliv při potratu)	x	x	x	x	x	x	x	x	x	x	x	x
143c	Krvácení v těhotenství: jiná a blíže neoznačená krvácení v těhotenství	x	x	x	x	x	x	x	x	x	x	x	x
144a	Otrava krve v těhotenství: křeče v těhotenství	x	x	x	x	x	x	x	x	x	x	x	x
144b	Otrava krve v těhotenství: albuminutrie a zánět ledvin v těhotenství	x	x	x	x	x	x	x	x	x	x	x	x
144c	Otrava krve v těhotenství: jiné toxikosy	x	x	x	x	x	x	x	x	x	x	x	x
145	Jiné nemoci a příhody těhotenství	x	x	x	x	x	x	x	x	x	x	x	x
146a	Krvácení při porodu a poporodní: lůžko vcestné při porodu	x	x	x	x	x	x	x	x	x	x	x	x
146b	Krvácení při porodu a poporodní: krvácení předčasným odloučením lůžka při porodu	x	x	x	x	x	x	x	x	x	x	x	x
146c	Krvácení při porodu a poporodní: jiné krvácení při porodu	x	x	x	x	x	x	x	x	x	x	x	x
146d	Krvácení při porodu a poporodní: krvácení po porodu	x	x	x	x	x	x	x	x	x	x	x	x
147a	Otrava krve při porodu a při stavu poporodním: horečka omladnic a ztrnutí poporodní (všeobecná  a místní infekce)	x	x	x	x	x	x	x	x	x	x	x	x
147b	Otrava krve při porodu a při stavu poporodním: thrombophlebitis puerperalis	x	x	x	x	x	x	x	x	x	x	x	x
147c	Otrava krve při porodu a při stavu poporodním: embolie a náhlá smrt puerperální	x	x	x	x	x	x	x	x	x	x	x	x
148a	Toxikosy ve stavu poporodním: eclampsie	x	x	x	x	x	x	x	x	x	x	x	x
148b	Toxikosy ve stavu poporodním: albuminurie a zánět ledvin	x	x	x	x	x	x	x	x	x	x	x	x
148c	Toxikosy ve stavu poporodním: jiné toxikosy	x	x	x	x	x	x	x	x	x	x	x	x
149a	Jiné příhody porodu: ruptura a jiné poranění porodních ústrojí při porodu (bez krvácení)	x	x	x	x	x	x	x	x	x	x	x	x
149b	Jiné příhody porodu: ostatní příhody	x	x	x	x	x	x	x	x	x	x	x	x
150	Jiné a blíže neoznačené nemoci porodu a stavu poporodního	x	x	x	x	x	x	x	x	x	x	x	x
													
XII	Nemoci kůže a vaziva podkožního	253	195	2	3	4	6	2	7	8	19	7	-
151	Nežitina (furunculosis)	165	129	1	3	4	6	2	3	3	10	4	-
152	Zánět podkožního vaziva	31	16	-	-	-	-	-	3	3	7	2	-
153	Jiné nemoci kůže a vaziva podkožního	57	50	1	-	-	-	-	1	2	2	1	-
													
