1990	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E923	Úraz zpùsobený výbušninou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E924	Úraz zpùsobený horkou látkou nebo pøedmìtem, žíravou nebo leptavou látkou nebo parou	4	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	1
E925	Úraz zpùsobený elektrickým proudem	2	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E926	Úèinky záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Pøepìtí nebo namožení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Jiné a NS vlivy prostøedí a náhodné pøíèiny	78	-	-	1	-	-	-	-	2	2	1	1	3	2	3	2	4	5	5	2	16	11	18
																								
	Pozdní následky náhodných poranìní	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E929	Pozdní následky náhodných poranìní	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Látky, chemické a biologické látky, vyvolavší nepøíznivé úèinky pøi léèebném použití	2	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E930	Antibiotika	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Jiné prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E932	Hormony a jejich syntetické náhrady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Látky pùsobící pøímo na celý organismus	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Látky pùsobící pøedevším na složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Analgetika, antipyretika a antirevmatika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E936	Antikonvulzíva a léky proti Parkinsonovì nemoci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E937	Sedativa  a hypnotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E938	Jiné látky s tlumivým úèinkem na centrální nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E939	Psychofarmaka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Stimulancia centrální nervové soustavy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Látky pùsobící pøedevším na autonomní nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Látky pùsobící pøedevším na obìhovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Látky pùsobící pøedevším na trávicí soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Látky pùsobící na metabolismus vody, minerálù a kyseliny moèové	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Látky pùsobící pøedevším na hladké nebo kosterní svaly nebo na dýchací soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Látky pùsobící pøedevším na kùži a sliznici, prostøedky oftalmologické, otorinolaryngologické a stomatologické	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E947	Jiné a NS léky a pøípravky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E948	Oèkovací látky proti bakteriím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Jiné oèkovací a biologické látky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebopoškození	563	-	-	-	-	-	-	1	13	21	19	34	33	45	45	27	36	55	63	42	46	48	35
E950	Otrava pevnou nebo kapalnou látkou	96	-	-	-	-	-	-	-	2	6	5	8	6	12	11	8	6	6	12	1	5	6	2
E951	Otrava plynem používaným v domácnosti	39	-	-	-	-	-	-	-	1	2	2	-	3	4	1	3	6	7	1	3	2	2	2
E952	Otrava jiným plynem nebo výpary	29	-	-	-	-	-	-	-	2	1	3	5	4	2	-	1	-	1	2	2	3	3	-
E953	Obìšení, uškrcení nebo udušení	249	-	-	-	-	-	-	1	4	8	5	12	13	21	18	10	17	26	30	25	18	22	19
E954	 (U)topení	26	-	-	-	-	-	-	-	-	-	-	1	-	-	1	1	-	7	7	2	4	2	1
E955	Sebevražda nebo sebepoškození støelnou zbraní nebo výbušninou	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E956	Sebevražda nebo sebepoškození øezným, seèným nebo bodným nástrojem 	13	-	-	-	-	-	-	-	-	1	-	1	1	1	1	1	-	1	2	-	1	3	-
E957	Sebevražda nebo sebepoškození skokem s výše	79	-	-	-	-	-	-	-	2	2	2	7	4	4	7	1	4	4	6	9	10	7	10
E958	Sebevražda nebo sebepoškození jiným nebo NS zpùsobem	31	-	-	-	-	-	-	-	2	1	2	-	2	1	6	2	3	2	3	-	3	3	1
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinými osobami	95	7	1	-	-	-	2	3	7	9	7	6	7	14	1	5	2	6	6	3	4	4	1
E960	Zápas, rvaèka, znásilnìní	3	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	1	-	-	-	-	-	-
E961	Napadení žíravou nebo leptavou látkou, mimo otravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otrávení	2	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E963	Obìšení nebo (u)škrcení	18	4	-	-	-	-	-	1	1	1	2	-	1	1	-	2	-	-	3	-	1	1	-
E964	 (U)topení	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Napadení støelnou zbraní nebo výbušninou	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E966	Napadení øezným, seèným nebo bodným nástrojem 	43	-	-	-	-	-	-	2	4	5	3	6	3	7	1	3	1	4	2	-	1	-	1
E967	Bití nebo jiné týrání dítìte	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Napadení jiným nebo NS zpùsobem	26	3	-	-	-	-	-	-	-	2	2	-	2	6	-	-	-	2	1	3	2	3	-
E969	Pozdní následky poranìní zpùsobeného úmyslnì jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E970	Zákonný zákrok støelnou zbraní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Zákonný zákrok výbušninou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
