1972	Zemřelí muži podle podrobného seznamu příčin smrti a věku - úrazy a otravy podle vnější příčiny																							
MKN (1966)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E815	Náraz motorového vozidla na nepohyblivý předmět 	65	1	-	-	-	-	-	-	8	23	10	3	5	1	5	2	4	2	1	-	-	-	-
E816	Úraz beze srážky následkem ztráty vlády nad vozidlem	70	-	-	-	-	-	1	-	13	16	12	5	5	2	4	2	3	5	1	-	-	1	-
E817	Úraz motorovým vozidlem při nastupování nebo vystupování	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E818	Jiný úraz motorovým vozidlem beze srážky	7	-	-	-	-	-	-	1	2	-	1	-	1	-	-	-	2	-	-	-	-	-	-
E819	Úraz motorovým vozidlem NS	628	3	-	2	1	-	12	5	78	111	70	41	45	42	40	31	35	41	31	22	13	5	-
																								
D3	Úrazy motorovými vozidly mimo dopravu	32	-	-	-	-	-	-	-	2	4	7	2	3	1	1	3	1	5	-	2	1	-	-
E820	Srážka s pohybujícím se předmětem mimo dopravu	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	1	-	-
E821	Náraz na nepohyblivý předmět mimo dopravu	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-
E822	Úraz při nastupování nebo vystupování mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E823	Jiný nebo NS úraz mimo dopravu	27	-	-	-	-	-	-	-	2	3	7	2	3	1	1	2	1	4	-	1	-	-	-
																								
D4	Jiné úrazy silničními vozidly	60	-	-	-	-	1	2	1	3	4	5	3	2	1	1	4	3	7	8	6	4	1	4
E825	Úraz pouliční drahou, mimo srážku s motorovým vozidlem	22	-	-	-	-	-	1	-	2	-	1	1	-	1	-	1	1	2	5	1	3	-	3
E826	Úraz jízdním kolem ,  mimo srážku s motorovým vozidlem nebo tramvají	29	-	-	-	-	-	1	1	-	3	2	2	1	-	1	3	-	5	2	5	1	1	1
E827	Úraz způsobený jiným silničním vozidlem bez motoru	9	-	-	-	-	1	-	-	1	1	2	-	1	-	-	-	2	-	1	-	-	-	-
																								
D5	Úrazy při vodní dopravě	3	-	-	-	-	-	-	1	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-
E830	Srážka, ztroskotání, převržení mající za následek potopení 	2	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E831	Srážka, ztroskotání, převržení bez potopení 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Jiné potopení nebo utonutí při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Pád na schodech nebo ze žebříku při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Jiný pád s výšky  při vodní dopravě	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E835	Jiný a NS pád při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz u stroje při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E837	Výbuch, oheň, popálení při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E838	Jiný nebo NS úraz při vodní dopravě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy při dopravě vzduchem a mimovzdušným prostorem	18	-	-	-	-	-	-	-	-	1	4	1	4	4	4	-	-	-	-	-	-	-	-
E840	Nehoda motorového letadla při stratu nebo přistávání	5	-	-	-	-	-	-	-	-	1	-	-	1	1	2	-	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	12	-	-	-	-	-	-	-	-	-	3	1	3	3	2	-	-	-	-	-	-	-	-
E842	Nehoda letadla bez motoru	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E843	Pád v letadle, na letadle  nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz při dopravě vzduchem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E846	Úraz při dopravě vzduchem ne prostorem NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy léky a drogami	10	-	1	-	2	-	1	-	-	1	-	-	1	-	-	1	1	1	-	-	1	-	-
E850	Antibiotiky a jinými prostředky proti infekcím	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E851	Hormony a jejich syntetickými náhradami	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Látkami primárně působícími na celý organismus a složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Analgetiky a antipyretiky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Sedativy a hypnotiky	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E855	Léky působícími primárně na nervovou soustavu a psychofarmaky	5	-	-	-	2	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	1	-	-
E856	Jinými ataraktiky a stimulaci CNS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Látkami působícími na ústrojí oběhu krevního	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Léky působícími na ústrojí trávicí	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E859	Náhodné otravy jinými léčivy	2	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
																								
	Náhodné otravy jinými pevnými nebo tekutými látkami	42	-	-	-	-	1	-	-	1	7	4	3	4	3	3	4	5	2	2	1	1	-	1
E860	Alkohol	26	-	-	-	-	-	-	-	-	5	3	2	2	3	2	4	4	-	1	-	-	-	-
E861	Čisticí a lešticí prostředky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E862	Dezinfekční  prostředky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E863	Barvy atd.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E864	Výrobky z ropy a  jiná rozpustidla 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E865	Pesticidy, umělá hnojiva, prostředky pro výživu rostlin	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-
E866	Těžké kovy a jejich páry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E867	Žíravé a leptavé látky nezařaditelné jinam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E868	Škodlivé potraviny a jedovaté rostliny	9	-	-	-	-	1	-	-	-	2	1	-	2	-	-	-	-	-	1	-	1	-	1
E869	Jiné a NS látky pevné a tekuté	4	-	-	-	-	-	-	-	1	-	-	1	-	-	1	-	-	1	-	-	-	-	-
																								
	Náhodné otravy plyny a parami	280	-	2	2	2	-	5	2	8	17	19	10	14	11	17	12	13	26	26	33	24	27	10
E870	Plyn rozváděný potrubím	240	-	2	2	2	-	5	1	8	12	15	6	9	10	12	10	12	25	24	28	22	25	10
E871	Zkapalněný plyn z ropy rozvážený v přenosných nádobách	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Jiný užitkový plyn	2	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Výfukový plyn motorových vozidel	16	-	-	-	-	-	-	-	-	3	1	2	3	1	4	1	1	-	-	-	-	-	-
E874	Kysličník uhelnatý z neúplného spalování domácích paliv	20	-	-	-	-	-	-	-	-	-	3	2	2	-	1	1	-	1	2	5	2	1	-
E875	Kysličník uhelnatý vzniklý jiným způsobem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Jiné plyny a páry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E877	Plyny a páry NS	2	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-
																								
	Náhodné pády	649	4	3	1	2	1	8	5	7	26	18	13	21	20	23	26	21	66	77	77	82	85	63
E880	Pád na schodech nebo se schodů nebo stupňů	65	-	-	-	-	-	1	1	-	1	2	2	3	5	3	4	1	8	13	4	6	6	5
E881	Pád na žebříku nebo se žebříku nebo lešení	42	-	-	-	-	-	-	-	1	1	-	1	2	2	3	9	1	5	5	5	3	4	-
E882	Pád z budovy nebo jiné stavby	61	1	2	1	1	1	3	-	3	14	2	2	4	4	4	1	1	2	6	5	3	1	-
E883	Pád do jámy nebo jiného otvoru v půdě	3	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	1	-	-	-	-	-
E884	Jiný pád s jedné úrovně na jinou	118	3	1	-	1	-	3	3	3	6	11	5	8	6	6	5	7	19	8	11	5	5	2
E885	Pád na rovině následkem uklouznutí, zakopnutí nebo klopýtnutí	214	-	-	-	-	-	1	1	-	1	1	-	1	1	3	6	3	17	25	35	40	42	37
E886	Pád na rovině následkem srážky s jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Jiný pád na rovině a pád NS	146	-	-	-	-	-	-	-	-	3	2	3	3	2	3	1	7	14	20	17	25	27	19
																								
	Úrazy způsobené ohněm	76	-	-	-	-	-	3	2	3	3	6	4	1	2	4	-	2	8	11	7	8	6	6
E890	Požár v obytném domě	8	-	-	-	-	-	-	-	1	-	-	1	-	1	2	-	-	1	-	-	-	-	2
E891	Požár v jiné budově nebo stavbě	3	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E892	Požár mimo budovy a stavby	5	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-	1
E893	Vznícení oděvu	3	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	1
E894	Vznícení vysoce vznětlivých hmot	5	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	2	-	-	1	-
E895	Kontrolovaný oheň v obytném domě	14	-	-	-	-	-	-	-	-	-	-	2	-	1	-	-	-	3	2	2	1	2	1
E896	Kontrolovaný oheň v jiné budově nebo stavbě	3	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	1	-	-	-	-
E897	Kontrolovaný oheň mimo budovy a stavby	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E898	Jiné blíže popsané ohně 	5	-	-	-	-	-	-	1	-	-	2	-	-	-	-	-	-	-	-	1	-	1	-
E899	Oheň NS 	29	-	-	-	-	-	1	1	-	3	1	1	-	-	2	-	2	3	5	4	3	2	1
																								
	Úrazy způsobené přírodními vlivy nebo vlivy životního prostředí	34	-	1	-	-	-	-	1	3	1	1	2	2	1	6	4	4	2	3	1	2	-	-
E900	Účinky horka	4	-	1	-	-	-	-	-	-	-	-	-	1	-	-	1	1	-	-	-	-	-	-
E901	Účinky chladu	15	-	-	-	-	-	-	-	1	1	-	2	-	-	3	2	2	1	2	-	1	-	-
E902	Účinky tlaku vzduchu 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Účinky pohybu	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E904	Účinky hladu, žízně, jiného strádání a nedostatku péče	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Kousnutí nebo bodnutí jedovatými  zvířaty nebo hmyzem	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E906	Jiné úrazy způsobené zvířaty	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	1	1	-	-
E907	Blesk	7	-	-	-	-	-	-	1	1	-	1	-	-	-	3	-	-	-	1	-	-	-	-
E908	Přírodní katastrofa	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E909	Jiné	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
																								
	Jiné úrazy	733	46	17	11	3	6	29	25	37	87	73	47	41	46	40	42	34	56	39	20	16	11	7
E910	Tonutí a utonutí	227	-	8	8	1	4	24	13	15	37	17	12	6	10	12	10	3	17	16	6	3	4	1
E911	Dušení vdechnutím nebo polknutím potravy	81	37	3	-	-	-	-	-	-	8	4	3	3	2	2	4	3	2	3	2	4	1	-
E912	Dušení vdechnutím nebo polknutím jiného předmětu	5	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	1	1	-
E913	Náhodné mechanické zadušení	18	8	2	1	-	-	-	2	-	1	2	-	-	-	-	-	-	1	-	-	1	-	-
E914	Vniknutí cizího tělesa do oka nebo jeho adnex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E915	Vniknutí cizího tělesa do jiného otvoru těla	2	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E916	Udeření padajícím předmětem	102	-	-	1	-	1	3	3	5	12	17	9	12	8	8	6	3	10	2	1	1	-	-
E917	Náraz na předmět nebo udeření předmětem 	22	-	-	-	-	-	1	2	-	3	2	2	-	3	1	3	1	2	2	-	-	-	-
E918	Zachycení v předmětech nebo mezi nimi	24	-	-	-	-	-	-	-	2	2	3	2	2	3	2	4	2	1	1	-	-	-	-
E919	Přepětí, namožení	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-
E920	Zranění  řeznými nebo bodnými nástroji	8	-	-	-	-	-	-	-	2	1	-	-	2	1	-	-	-	1	-	1	-	-	-
E921	Výbuchy tlakových nádob	2	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-
E922	Střelné zbraně 	11	-	-	-	-	-	-	1	3	3	-	-	-	-	1	-	1	1	1	-	-	-	-
E923	Výbušný materiál	17	-	-	-	-	-	-	-	1	2	2	3	1	2	1	2	1	2	-	-	-	-	-
E924	Horké látky, leptavé tekutiny, páry	11	-	1	1	1	1	-	-	-	-	-	-	2	-	-	2	-	-	-	1	1	1	-
E925	Elektrický proud	72	-	2	-	1	-	1	3	3	10	13	12	7	8	2	4	3	2	1	-	-	-	-
E926	Záření	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Úrazy způsobené vozidly a nezařaditelné jinam	9	-	-	-	-	-	-	-	-	1	2	-	2	-	-	-	2	1	-	1	-	-	-
E928	Úrazy způsobené stroji a nezařaditelné jinam	6	-	-	-	-	-	-	-	1	2	1	-	-	1	-	-	1	-	-	-	-	-	-
E929	Úrazy jiné a NS	114	1	-	-	-	-	-	1	4	5	8	4	3	8	10	6	14	15	12	8	5	4	6
																								
	Léčebné komplikace a nehody	7	1	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	1	-	1	1	1	-
E930	Komplikace a nehody při operačních léčebných výkonech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Komplikace a nehody při jiných a NS léčebných výkonech	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E932	Komplikace a nehody při diagnostických výkonech	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E933	Nehody při očkování proti bakteriálním nemocem	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Nehody při očkování proti jiným nemocem	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E935	Nehody při jiných preventivních výkonech	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E936	Nehody při jiných výkonech 	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-
																								
	Pozdní následky úrazů a jiných vnějších příčin	16	1	-	-	-	-	1	1	-	-	-	1	-	3	1	3	1	1	1	1	1	-	-
E940	Pozdní následky úrazů motorovými vozidly	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E941	Pozdní následky jiných dopravních úrazů	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E942	Pozdní následky náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Pozdní následky náhodných pádů	3	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-
E944	Pozdní následky úrazů způsobených ohněm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Pozdní následky úrazů způsobených vlivy přírodními nebo vlivy životního prostředí 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Pozdní následky jiných úrazů 	10	1	-	-	-	-	-	1	-	-	-	-	-	3	-	2	1	-	1	1	-	-	-
E947	Pozdní následky chirurgických operací	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E948	Pozdní následky záření	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Pozdní následky jiných lékařských výkonů	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebepoškození	1916	-	-	-	-	-	1	17	120	153	162	120	121	173	166	141	125	149	166	128	87	57	30
E950	Otrava pevnou nebo tekutou látkou	78	-	-	-	-	-	-	-	10	8	7	9	5	11	8	7	3	4	4	-	1	-	1
E951	Otrava plynem používaným v domácnosti	364	-	-	-	-	-	-	1	29	47	56	26	22	24	30	20	20	17	27	21	14	8	2
E952	Otrava jiným plynem	10	-	-	-	-	-	-	-	-	-	-	2	2	3	1	1	-	1	-	-	-	-	-
E953	Oběšení nebo uškrcení	1084	-	-	-	-	-	1	15	58	60	53	61	73	95	86	86	80	100	109	91	61	36	19
E954	Utonutí 	34	-	-	-	-	-	-	-	-	2	2	1	-	2	6	1	2	5	6	1	1	3	2
E955	Střelné zbraně a výbušniny	165	-	-	-	-	-	-	1	14	26	22	6	7	21	17	9	11	11	9	3	4	3	1
E956	Řezné a bodné nástroje 	28	-	-	-	-	-	-	-	-	-	3	-	1	3	4	5	2	2	-	2	3	1	2
E957	Skok s výše	73	-	-	-	-	-	-	-	2	2	6	8	2	7	8	6	3	5	10	7	1	4	2
E958	Jiné a NS způsoby	78	-	-	-	-	-	-	-	7	8	13	7	9	6	6	6	4	4	1	2	2	2	1
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-
																								
NA	Usmrcení nebo poranění způsobená úmyslně jinými osobami	69	5	2	-	2	1	4	3	-	5	5	4	5	3	3	6	2	6	3	5	2	1	2
E960	Zápas, rvačka, znásilnění	15	-	-	-	-	-	-	-	-	3	-	-	1	1	1	2	-	3	-	2	1	-	1
E961	Žíravé a leptavé látky, mimo otravy	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-
E962	Otravy	10	1	-	-	2	-	3	2	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-
E963	Oběšení, uškrcení	6	1	-	-	-	1	1	-	-	-	-	-	-	1	1	-	-	-	1	-	-	-	-
E964	Utopení	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E965	Střelné zbraně a výbušniny	4	-	-	-	-	-	-	-	-	1	-	-	-	1	-	2	-	-	-	-	-	-	-
E966	Řezné a bodné nástroje 	9	-	1	-	-	-	-	1	-	-	2	2	1	-	-	-	-	1	-	-	-	-	1
E967	Shození s výše	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Jiné a NS způsoby	16	3	1	-	-	-	-	-	-	1	-	-	2	-	-	2	2	-	2	1	1	1	-
E969	Pozdní následky poranění způsobeného úmyslně jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	6	-	-	-	-	-	-	-	-	-	2	1	1	-	1	-	-	1	-	-	-	-	-
E970	Střelné zbraně	2	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-
E971	Výbušniny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E972	Plyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E973	Tupý předmět	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Řezné a bodné nástroje	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E975	Jiné určené prostředky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E976	Prostředky NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E977	Pozdní následky poranění způsobených zákonným zákrokem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E978	Zákonná poprava	4	-	-	-	-	-	-	-	-	-	1	1	1	-	1	-	-	-	-	-	-	-	-
																								
	Poranění a otravy , o nichž nebylo zjištěno, zda byly náhodně či  úmyslně způsobené	53	2	-	-	-	-	-	1	1	2	4	3	3	3	5	7	4	4	8	3	2	1	-
E980	Otrava pevnou nebo tekutou látkou	7	-	-	-	-	-	-	-	-	-	-	-	2	1	1	1	-	-	1	-	1	-	-
E981	Otrava plynem používaným v domácnosti	23	-	-	-	-	-	-	-	-	1	-	3	1	1	4	2	2	4	4	-	-	1	-
E982	Otrava jiným plynem 	2	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-
E983	Oběšení nebo uškrcení	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E984	Utopení	10	-	-	-	-	-	-	-	1	-	1	-	-	1	-	3	-	-	1	2	1	-	-
E985	Střelné zbraně a výbušniny	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E986	Řezné a bodné nástroje	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E987	Pád s výše	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E988	Jiné a NS způsoby	8	2	-	-	-	-	-	-	-	-	1	-	-	-	-	1	2	-	2	-	-	-	-
E989	Pozdní následky poranění nezjištěného původu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Poranění vzniklá válečnými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
																								
	Vyrovnání na úhrn	-	-	-	-	-	-	-	-	-	-1	3	-2	-	-	-	-1	1	-	-	-	-	-	-
