1960	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1955)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E851	Ostatní úrazy pøi vodní dopravì zpùsobené potopením	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E852	Pád se schodù nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Jiný pád do hloubky pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Pád na rovinì pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Neoznaèený pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Úraz stroji pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiný neoznaèený úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Úraz pøi vodní dopravì neurèené povahy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Letecké úrazy 	31	-	-	-	-	-	-	-	1	5	12	8	3	2	-	-	-	-	-	-	-	-	-
E860	Úraz zpùsobený posádce vojenského letadla	23	-	-	-	-	-	-	-	1	5	10	6	1	-	-	-	-	-	-	-	-	-	-
E861	Poranìní cestujících pøi nehodách dopravních letadel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E862	Jiné poranìní v dopravních letadlech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E863	Poranìní cestujících pøi nehodách jiných letadel	5	-	-	-	-	-	-	-	-	-	2	1	1	1	-	-	-	-	-	-	-	-	-
E864	Letecký úraz zpùsobený na letišti osobám mimo letadlo	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E865	Letecký úraz mimo letadlo jinde než na letišti	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Jiný a blíže neoznaèený letecký úraz	2	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy látkami pevnými a tekutinami	39	1	2	1	1	-	1	1	1	3	-	2	2	6	2	8	2	1	5	-	-	-	-
E870	Náhodná otrava morfiem a jinými deriváty opia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Náhodná otrava kyselinou barbiturovou a jejími deriváty	3	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	1	-	-	-	-
E872	Náhodná otrava aspirinem a salicyláty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Náhodná otrava bromidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Náhodná otrava jinými analgetiky a uspávacími prostøedky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E875	Náhodná otrava sulfonamidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Náhodná otrava strychninem	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E877	Náhodná otrava belladonou, skopolaminem a atropinem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E878	Náhodná otrava jinými a neurèenými léèivy	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E879	Náhodná otrava škodlivými potravinami	3	-	-	-	1	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E880	Náhodná otrava alkoholem	15	-	-	-	-	-	-	-	1	1	-	-	2	4	1	4	-	-	2	-	-	-	-
E881	Náhodná otrava naftovými produkty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E882	Náhodná otrava prùmyslovými rozpustidly	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-
E883	Náhodná otrava leptavými aromatickými látkami, kyselinami a žíravinami	4	-	-	1	-	-	-	-	-	1	-	-	-	1	-	-	1	-	-	-	-	-	-
E884	Náhodná otrava rtutí a jejími slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E885	Náhodná otrava olovem a jeho slouèeninami	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-
E886	Náhodná otrava arsenem a antimonem a jejich slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Náhodná otrava fluoridy	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E888	Náhodná otrava jinými a neurèenými látkami pevnými a tekutými	7	1	2	-	-	-	-	-	-	-	-	-	-	1	-	1	1	-	1	-	-	-	-
																								
	Náhodné otravy plynem a parami	139	2	5	2	-	-	3	1	8	13	9	13	13	4	5	7	11	9	9	10	11	3	1
E890	Náhodná otrava svítiplynem	77	2	-	-	-	-	1	1	4	3	5	8	9	4	3	4	7	6	3	6	8	2	1
E891	Náhodná otrava výfukovým plynem motorových vozidel	4	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-	1	-	-	-	-
E892	Náhodná otrava jiným kyslièníkem uhelnatým	52	-	5	2	-	-	2	-	4	5	4	3	4	-	2	3	4	2	5	4	3	-	-
E893	Náhodná otrava kyanovodíkem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E894	Náhodná otrava jinými urèenými plyny nebo parami	4	-	-	-	-	-	-	-	-	1	-	2	-	-	-	-	-	-	-	-	-	1	-
E895	Náhodná otrava neurèenými plyny nebo parami	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-
																								
	Náhodné pády	527	2	1	-	2	2	2	11	10	8	14	9	16	6	30	36	31	36	35	59	62	72	83
E900	Pád na schodech 	27	-	-	-	1	-	-	-	1	-	-	1	-	1	3	1	4	2	1	3	2	3	4
E901	Pád se žebøíku 	17	-	-	-	-	-	-	-	-	-	1	-	1	1	1	3	-	5	1	1	1	1	1
E902	Jiný pád do hloubky	182	2	1	-	1	1	1	9	9	6	12	6	11	4	21	21	18	13	13	13	10	3	7
E903	Pád na rovinì	141	-	-	-	-	-	1	-	-	-	1	1	2	-	3	5	1	7	11	25	25	24	35
E904	Neurèený pád 	160	-	-	-	-	1	-	2	-	2	-	1	2	-	2	6	8	9	9	17	24	41	36
																								
	Jiné náhodné úrazy	1128	86	24	17	17	10	46	60	72	109	58	86	71	42	95	94	80	44	31	27	27	24	8
E910	Náhodný úraz zpùsobený padajícími pøedmìty	69	-	1	-	1	1	5	2	-	4	6	7	5	2	9	10	3	7	3	2	1	-	-
E911	Náhodný úraz zpùsobený vozidly	21	-	-	-	-	-	-	1	2	-	1	-	1	2	1	6	6	1	-	-	-	-	-
E912	Náhodný úraz zpùsobený stroji a nástroji	41	-	-	1	1	-	1	-	4	5	4	5	3	-	4	6	4	1	2	-	-	-	-
E913	Náhodný úraz zpùsobený øeznými a bodnými nástroji	2	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-
E914	Náhodný úraz zpùsobený elektrickým proudem	89	-	-	-	-	-	5	9	10	12	7	14	10	3	3	6	6	1	3	-	-	-	-
E915	Náhodný úraz zpùsobený výbuchem parního kotle	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E916	Náhodný úraz zpùsobený ohnìm a výbuchem hoølavých látek	53	1	1	2	2	-	-	1	1	1	2	4	2	2	2	2	7	1	6	2	4	7	3
E917	Náhodný úraz zpùsobený vøelou substancí, leptavou tekutinou nebo parou	17	1	2	-	1	2	1	-	-	1	1	2	1	-	-	3	-	-	-	1	-	1	-
E918	Náhodný úraz zpùsobený záøením	34	-	-	-	-	-	2	6	6	8	-	3	1	2	2	3	1	-	-	-	-	-	-
E919	Náhodný úraz zpùsobený støelnou zbraní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E920	Cizí tìleso vniklé do oka a jeho adnexù	118	77	5	4	1	-	-	-	1	2	-	3	-	3	3	4	7	3	-	-	1	4	-
E921	Dušení potravou v hrtanu nebo jiných cestách dýchacích 	7	2	2	1	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E922	Dušení jinými pøedmìty v hrtanu nebo jiných cestách dýchacích 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E923	Cizí tìleso vniklé do jiných otvorù tìla	3	2	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E924	Náhodné mechanické udušení v posteli a koèárku	18	3	4	-	-	-	1	-	-	1	2	-	1	1	-	1	3	-	1	-	-	-	-
E925	Náhodné mechanické udušení za jiných nebo neoznaèených okolností	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E926	Nedostatek péèe o dìti ve vìku do jednoho roku	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Úraz kousnutím nebo uštknutím  živoèichy a hmyzem	30	-	-	-	-	-	-	-	1	-	1	-	1	2	2	2	6	5	1	4	3	-	2
E928	Jiný náhodný úraz zpùsobený zvíøaty	229	-	9	8	8	7	28	36	25	25	2	5	10	6	14	8	8	6	6	7	7	1	3
E929	Náhodné tonutí	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-
E930	Vysoký a  nízký tlak vzduchu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Nadmìrné horko, úžeh a úpal	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E932	Nadmìrný chlad	14	-	-	-	-	-	-	1	3	-	-	1	-	1	1	-	3	1	1	-	1	1	-
E933	Hlad, žízeò a  jiné strádání 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Pøírodní katastrofa	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Blesk	15	-	-	-	-	-	-	1	2	3	2	-	1	2	-	-	3	1	-	-	-	-	-
E936	Jiný a neurèený náhodný úraz	177	-	-	-	2	-	3	2	6	14	5	11	17	5	23	17	18	16	8	10	10	10	-
E937	Úraz v dolech, v lomech	186	-	-	-	-	-	-	1	11	29	25	31	18	11	30	26	2	1	-	1	-	-	-
																								
	Komplikace zpùsobené neléèebnými lékaøskými zákroky	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Generalisovaná vakcína po vakcinaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Zánìt mozku povakcinaèní	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Jiné komplikace oèkování proti neštovicím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Hepatitis po profylaktické injekci a podobné imunisaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Jiné komplikace profylaktického oèkování 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Komplikace pøi anestesii u neléèebných zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Jiné komplikace neléèebných lékaøských zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Léèebné  nehody a pozdní komplikace léèebných zákrokù	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E950	Léèebná nehoda pøi chirurgickém ošetøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E951	Léèebná nehoda pøi infusi nebo transfusi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E952	Léèebná nehoda pøi místní aplikaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E953	Léèebná nehoda pøi užívání léèiv a biologických látek	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E954	Léèebná nehoda pøi anestesii	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E955	Jiná nebo blíže neurèená léèebná nehoda 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E956	Pozdní komplikace chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E957	Pozdní komplikace amputaèních pahýlù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E958	Pozdní komplikace po ozaøování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E959	Pozdní komplikace jiných druhù léèení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Pozdní následky úrazù a otrav  	4	-	-	-	-	-	1	-	-	1	-	-	-	-	-	1	-	-	1	-	-	-	-
E960	Pozdní následek náhodných úrazù motorovými vozidly	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E961	Pozdní následek náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Pozdní následek jiných náhodných úrazù	2	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E963	Pozdní následek sebepoškození	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E964	Pozdní následek úrazù zpùsobených úmyslnì jinou osobou 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Pozdní následek úrazù vzniklých váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebepoškození	1738	-	-	-	-	-	-	17	60	73	105	110	140	102	230	197	200	149	120	94	71	47	23
E970	Sebevražda a sebepoškození analgetiky a uspávacími prostøedky	14	-	-	-	-	-	-	-	-	1	3	1	2	1	1	2	-	-	2	-	1	-	-
E971	Sebevražda a sebepoškození jinými pevnými látkami a tekutinami	42	-	-	-	-	-	-	-	1	5	4	4	7	4	5	2	5	2	-	2	1	-	-
E972	Sebevražda a sebepoškození plyny v domácím používání	183	-	-	-	-	-	-	1	7	7	16	29	23	13	24	18	13	10	5	7	9	1	-
E973	Sebevražda a sebepoškození jinými plyny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Sebevražda a sebepoškození vìšením a škrcením	1119	-	-	-	-	-	-	12	21	26	48	55	78	61	155	138	139	116	91	71	48	39	21
E975	Sebevražda a sebepoškození  tonutím (utonutím)	48	-	-	-	-	-	-	1	3	-	3	2	2	5	2	5	9	3	5	2	5	1	-
E976	Sebevražda a sebepoškození  zbranìmi a výbušninami	167	-	-	-	-	-	-	3	22	25	16	11	20	8	22	13	10	5	6	5	1	-	-
E977	Sebevražda a sebepoškození  nástroji øeznými a bodnými	38	-	-	-	-	-	-	-	-	-	1	1	1	3	3	6	7	5	4	3	1	2	1
E978	Sebevražda a sebepoškození  skokem s výše	44	-	-	-	-	-	-	-	1	3	1	1	4	1	8	5	6	4	1	3	4	1	1
E979	Sebevražda a sebepoškození  jinými prostøedky 	9	-	-	-	-	-	-	-	-	1	2	-	1	1	-	1	2	-	1	-	-	-	-
E97a	Sebevražda vlakem	74	-	-	-	-	-	-	-	5	5	11	6	2	5	10	7	9	4	5	1	1	3	-
																								
NA	Usmrcení a poranìní zpùsobená úmyslnì jinou osobou (ne ve válce)	43	7	-	1	1	1	4	-	2	2	4	3	4	-	3	1	5	1	2	2	-	-	-
E980	Úmyslné otrávení	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E981	Napadení  støelnou zbraní a výbušninou	5	-	-	-	-	-	-	-	1	-	2	1	-	-	-	-	-	-	1	-	-	-	-
E982	Napadení  nástroji øeznými a bodnými	9	1	-	-	-	-	1	-	-	1	1	1	1	-	1	1	-	-	1	-	-	-	-
E983	Napadení  jinými prostøedky	27	6	-	1	-	1	3	-	1	-	1	1	3	-	2	-	5	1	-	2	-	-	-
E984	Zranìní zpùsobená zákrokem policie	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E985	Poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
