2001;Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
A69;Jiné spirochétové infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A70;Infekce pùvodce: Chlamydia psittaci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A79;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A80;"Akutní poliomyelitida - akutní dìtská obrna ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A81;Pomalé virové infekce centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A83;Virová encefalitida pøenášená komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A84;Virová encefalitida pøenášená klíšaty;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-
A85;"Jiná virová encefalitida jinde nezaøazená ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A86;Neurèená virová encefalitida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
A87;Virová meningitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A88;"Jiné virové infekce centrální nervové 
soustavy, jinde nezaøazené";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A89;Neurèená virová infekce centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B00;Infekce virem Herpes simplex;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
B01;Varicella - plané neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B02;Herpes zoster - pásovı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B06;Zardìnky - rubeola;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B15;Akutní hepatitida A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B16;Akutní hepatitida B;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;1
B17;Jiná akutní virová hepatitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B18;Chronická virová hepatitida;9;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;2;1;1;-;1;1
B19;Neurèená virová hepatitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B20;"Onemocnìní HIV projevující se infekèními 
a parazitárními nemocemi";2;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-
B21;"Onemocnìní HIV projevující se zhoubnımi novotvary ";1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-
B22;"Onemocnìní HIV projevující se jinımi urèenımi nemocemi ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B23;Onemocnìní HIV projevující se jinımi stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B24;Neurèené onemocnìní virem HIV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B25;Cytomegalovirová nemoc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B26;"Epidemickı zánìt pøíušnic - parotitis epidemica ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B27;Infekèní mononukleóza;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-
B33;Jiné virové nemoci nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B34;Virové nemoci neurèené lokalizace;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-
B37;Kandidóza - candidiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B40;Blastomykóza - blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B42;Sporotrichóza - sporotrichosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B44;Aspergilóza - aspergillosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
B45;Kryptokokóza - cryptococcosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
B49;Neurèená mykóza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
B50;"Malárie, pùvodce: Plasmodium falciparum ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B51;Malárie, pùvodce: Plasmodium vivax;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B58;Toxoplazmóza - toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B83;Jiné helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B90;Následky tuberkulózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B91;Následky poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B94;"Následky jinıch a neurèenıch infekèních 
a parazitárních nemocí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B99;Jiné a neurèené infekèní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;15 603;-;3;3;2;1;4;19;17;26;34;48;85;212;583;1 225;1 728;1 847;2 325;2 746;2 479;1 242;974
C00;Zhoubnı novotvar rtu;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3;-;3
C01;Zhoubnı novotvar koøene jazyka;50;-;-;-;-;-;-;-;-;-;-;-;-;2;2;11;12;12;4;4;1;1;1
C02;Zhoubnı novotvar jinıch a neurèenıch èástí jazyka;55;-;-;-;-;-;-;-;-;-;-;-;-;2;7;12;8;11;5;7;2;1;-
C03;Zhoubnı novotvar dásnì - gingivy;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;1;-;-;1
C04;Zhoubnı novotvar ústní spodiny;50;-;-;-;-;-;-;-;-;-;-;-;-;2;5;12;13;8;5;4;1;-;-
C05;Zhoubnı novotvar patra;16;-;-;-;-;-;-;-;-;-;-;-;-;1;1;5;2;2;1;2;-;-;2
C06;"Zhoubnı novotvar jinıch a neurèenıch èástí úst ";21;-;-;-;-;-;-;-;-;-;-;-;-;-;2;5;5;5;2;1;1;-;-
C07;"Zhoubnı novotvar pøíušní (parotické) lázy ";20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;3;2;2;4;3;1
C08;Zhoubnı novotvar jinıch a neurèenıch slinnıch láz;13;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;1;-;2;3;1;1
C09;Zhoubnı novotvar mandle - tonzily;60;-;-;-;-;-;-;-;-;-;-;-;1;5;8;12;14;6;6;4;2;2;-
C10;"Zhoubnı novotvar ústní èásti hltanu 
- orofaryngu ";45;-;-;-;-;-;-;-;-;-;-;-;-;-;7;8;11;7;4;1;4;3;-
C11;"Zhoubnı novotvar nosohltanu 
- nazofaryngu";21;-;-;-;-;-;-;-;-;-;-;-;1;1;-;5;3;1;3;2;3;1;1
C12;Zhoubnı novotvar pyriformního sinu;9;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;2;1;-;-;-;-
C13;Zhoubnı novotvar hypofaryngu;73;-;-;-;-;-;-;-;-;-;-;-;1;2;12;12;15;13;6;10;1;1;-
C14;Zhoubnı novotvar jinıch a nepøímo urèenıch lokalizací rtu, ústní dutiny a hltanu;36;-;-;-;-;-;-;-;-;-;-;1;-;3;3;6;11;2;3;1;5;-;1
C15;Zhoubnı novotvar jícnu;317;-;-;-;-;-;-;-;-;-;-;-;-;10;24;58;54;44;33;40;26;16;12
C16;Zhoubnı novotvar aludku;812;-;-;-;-;-;-;-;-;1;-;2;5;13;32;37;65;78;126;148;144;87;74
C17;Zhoubnı novotvar tenkého støeva;35;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;5;2;6;9;7;2;3
C18;Zhoubnı novotvar tlustého støeva;1 467;-;-;-;-;-;-;-;-;-;-;2;5;11;28;80;127;161;246;274;274;141;118
C19;"Zhoubnı novotvar 
rektosigmoideálního spojení ";276;-;-;-;-;-;-;-;-;-;-;-;1;1;10;12;23;41;45;63;45;22;13
C20;Zhoubnı novotvar koneèníku - recta;698;-;-;-;-;-;-;-;-;-;1;1;3;12;18;53;80;93;97;117;119;53;51
C21;Zhoubnı novotvar øiti a øitního kanálu;29;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;4;1;4;5;8;1;1
C22;Zhoubnı novotvar jater a intrahepatálních luèovıch cest;554;-;-;-;-;-;-;-;-;1;1;1;3;8;14;43;73;68;81;108;95;38;20
C23;Zhoubnı novotvar luèníku;177;-;-;-;-;-;-;-;-;-;-;-;-;3;5;10;9;22;29;28;42;20;9
C24;Zhoubnı novotvar jinıch a neurèenıch èástí luèovıch cest;98;-;-;-;-;-;-;-;-;-;-;-;-;1;7;6;6;8;8;23;23;7;9
C25;Zhoubnı novotvar slinivky bøišní;799;-;-;-;-;-;-;-;-;-;-;-;5;9;27;98;84;119;110;131;116;64;36
C26;"Zhoubnı novotvar jinıch a nepøesnì urèenıch trávících orgánù ";100;-;-;-;-;-;-;-;-;-;-;-;-;1;3;2;12;8;11;18;20;16;9
C30;"Zhoubnı novotvar nosní dutiny 
a støedního ucha";5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;-;1
C31;Zhoubnı novotvar vedlejších dutin;16;-;-;-;-;-;-;-;-;-;-;1;-;1;3;2;-;3;2;-;1;2;1
C32;Zhoubnı novotvar hrtanu;256;-;-;-;-;-;-;-;-;-;-;1;1;7;21;39;56;35;33;30;20;5;8
C33;Zhoubnı novotvar prùdušnice - trachey;10;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3;1;1;2;-;-
C34;"Zhoubnı novotvar prùdušky 
- bronchu a plíce";4 304;-;-;-;-;-;-;-;1;1;1;5;12;25;159;396;568;646;767;824;570;215;114
C37;Zhoubnı novotvar brzlíku - thymu;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;-;3;-;-
C38;"Zhoubnı novotvar srdce, mezihrudí 
- mediastina a pohrudnice - pluery ";41;-;1;-;-;-;-;-;-;-;-;-;-;-;3;3;4;6;6;5;7;5;1
C39;"Zhoubnı novotvar jinıch a nepøímo urèenıch lokalizací v dıchací soustavì 
a nitrohrudních orgánech ";19;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;2;3;4;1;3
C40;"Zhoubnı novotvar kosti a kloubní chrupavky konèetin ";27;-;-;-;-;-;-;1;1;2;1;2;1;-;2;1;1;4;1;-;5;3;2
C41;"Zhoubnı novotvar kosti a kloubní chrupavky jinıch a neurèenıch lokalizací ";47;-;-;1;-;-;-;-;1;-;-;1;-;1;2;6;10;5;7;5;4;2;2
C43;Zhoubnı melanom kùe;194;-;-;-;-;-;-;-;2;-;1;2;6;5;7;20;27;22;30;33;18;10;11
C44;Jinı zhoubnı novotvar kùe;61;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;4;3;4;11;13;4;16
C45;Mezoteliom - mesothelioma;27;-;-;-;-;-;-;-;-;-;1;-;-;3;1;4;2;5;3;4;4;-;-
C46;Kaposiho sarkom;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-
C47;"Zhoubnı novotvar periferních nervù 
a autonomní nervové soustavy ";6;-;1;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;2;-;-
C48;"Zhoubnı novotvar retroperitonea 
a peritonea ";34;-;-;-;-;-;1;-;-;4;-;-;-;2;2;2;-;5;6;7;2;2;1
C49;"Zhoubnı novotvar jiné pojivové 
a mìkké tkánì";39;-;-;-;-;-;-;-;2;1;1;-;1;1;3;1;9;1;5;6;2;4;2
C50;Zhoubnı novotvar prsu;16;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;3;3;2;1;2
C51;Zhoubnı novotvar vulvy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C52;Zhoubnı novotvar pochvy - vaginy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C53;"Zhoubnı novotvar hrdla dìloního 
- cervicis uteri";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C54;Zhoubnı novotvar tìla dìloního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C55;Zhoubnı novotvar dìlohy, èást NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C56;Zhoubnı novotvar vajeèníku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C57;Zhoubnı novotvar jinıch a neurèenıch enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C58;Zhoubnı novotvar placenty;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C60;Zhoubnı novotvar pyje;18;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;3;4;5;-;1
C61;"Zhoubnı novotvar pøedstojné lázy 
- prostaty ";1 341;-;-;-;-;-;-;-;-;-;-;-;1;3;4;16;51;64;149;243;347;236;227
C62;Zhoubnı novotvar varlete;37;-;-;-;-;-;-;-;1;2;3;4;3;4;5;3;3;1;1;-;6;-;1
C63;Zhoubnı novotvar jinıch a neurèenıch muskıch pohlavních orgánù;17;-;-;-;-;-;-;-;-;-;-;-;1;1;3;-;-;2;2;2;4;-;2
C64;"Zhoubnı novotvar ledviny mimo pánvièku ";737;-;-;-;-;-;-;-;-;-;1;1;4;12;38;60;100;75;97;146;110;64;29
C65;Zhoubnı novotvar ledvinné pánvièky;25;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;1;4;10;4;-;1
C66;Zhoubnı novotvar moèovodu - ureteru;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;2;1;-
C67;"Zhoubnı novotvar moèového mìchıøe 
- vesicae urinariae";534;-;-;-;-;-;-;-;-;-;-;-;2;3;12;24;34;43;67;113;113;63;60
C68;Zhoubnı novotvar jinıch a neurèenıch moèovıch orgánù;11;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;3;1;1;2;-
C69;Zhoubnı novotvar oka a oèních adnex;14;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;2;2;4;1;-
C70;Zhoubnı novotvar mozkomíšních plen;14;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;1;-;1;4;4;-
C71;Zhoubnı novotvar mozku;388;-;-;1;1;-;2;9;1;4;10;11;11;17;29;56;54;49;50;42;30;5;6
C72;"Zhoubní novotvar míchy, mozkovıch nervù a jinıch èástí CNS ";13;-;-;-;-;-;-;-;2;-;-;1;-;2;1;1;1;1;1;1;-;2;-
C73;Zhoubnı novotvar štítné lázy;25;-;-;-;-;-;-;-;-;-;-;-;1;-;2;4;2;4;3;5;2;1;1
C74;Zhoubnı novotvar nadledviny;17;-;-;-;-;-;-;-;-;-;-;1;-;-;3;1;5;4;3;-;-;-;-
C75;Zhoubnı novotvar jinıch láz s vnitøní sekrecí a pøíbuznıch struktur;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;1;-;1;-;-
C76;"Zhoubnı novotvar jinıch a nepøesnì urèenıch lokalizací ";42;-;-;-;-;-;-;-;-;-;-;-;-;3;3;3;7;2;7;5;6;1;5
C77;Sekundární a neurèenı zhoubnı novotvar mízních uzlin;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-
C78;"Sekundární zhoubnı novotvar dıchací 
a trávicí soustavy ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
C79;Sekundární zhoubnı novotvar jinıch lokalizací;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-
C80;Zhoubnı novotvar bez urèení lokalizace;348;-;-;-;1;-;-;-;-;-;1;1;4;5;12;31;36;31;51;61;49;30;35
C81;Hodgkinova nemoc;53;-;-;-;-;-;-;1;-;1;3;2;4;-;5;2;4;5;6;8;6;3;3
C82;"Ne-Hodgkinùv folikulární (nodulární) lymfom ";40;-;-;-;-;-;-;-;-;-;1;-;-;-;1;8;3;5;8;7;4;2;1
C83;Ne-Hodgkinùv (difúzní) lymfom;90;-;-;-;-;-;-;-;-;1;2;2;3;5;3;4;8;9;11;18;16;5;3
C84;Periferní a koní T- bunìèné lymfomy;13;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;1;3;3;2;-;-;-
C85;Ne-Hodgkinùv lymfom, jinıch a neurèenıch typù;110;-;-;-;-;-;-;3;1;1;1;-;-;1;6;7;9;11;17;11;24;12;6
C88;Zhoubné imunoproliferativní nemoci;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-
C90;Mnohoèetnı myelom a plasmocytární  novotvary;166;-;-;-;-;-;-;-;1;-;-;-;1;4;2;4;16;23;24;31;26;21;13
C91;Lymfoidní leukémie;201;-;1;1;-;-;1;-;-;1;1;2;1;3;5;7;12;23;32;37;41;15;18
C92;Myeloidní leukémie;189;-;-;-;-;-;-;4;4;6;2;2;3;6;10;10;24;6;31;27;26;16;12
C93;Monocytární leukémie;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;2;1;1;4
C94;Jiné leukémie urèenıch bunìènıch typù;14;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;5;3;2;1;-
C95;Leukémie neurèeného bunìèného typu;44;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;1;2;6;7;11;7;5
C96;"Jiné zhoubné novotvary mízní, krvetvorné 
a pøíbuzné tkánì";29;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;3;5;3;5;5;3;1
C97;"Zhoubné novotvary mnohoèetnıch samostatnıch (primárních) lokalit ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
D00;"Carcinoma in situ dutiny ústní, jícnu 
a aludku";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D01;"Carcinoma in situ jinıch a neurèenıch trávicích orgánù ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D02;"Carcinoma in situ støedního ucha ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D03;Melanoma in situ;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
D04;Carcinoma in situ kùe;-;"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D05;Carcinoma in situ prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D06;"Carcinoma in situ - hrdla dìloního 
- cervicis uteri ";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
D07;"Carcinoma in situ jinıch a neurèenıch pohlavních orgánù ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D09;"Carcinoma in situ jinıch a neurèenıch lokalizací ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
D10;Nezhoubnı novotvar úst a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D11;Nezhoubnı novotvar velké slinné lázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D12;Nezhoubnı novotvar tlustého støeva, koneèníku, øitního kanálu a øiti;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
D13;Nezhoubnı novotvar jinıch a nepøesnì urèenıch èástí trávicí soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D14;"Nezhoubnı novotvar støedního ucha 
a dıchací soustavy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D15;"Nezhoubnı novotvar jinıch neurèenıch nitrohrudních orgánù ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D16;Nezhoubnı novotvar kosti a kloubní chrupavky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D17;Nezhoubnı lipomatózní novotvar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D18;Hemangiom a lymfangiom kterékoliv lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D21;"Jiné nezhoubné nádory pojivové 
a jinıch mìkkıch tkání";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D22;Melanocytové névy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
