17;Tuberkulóza jiných orgánů;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;2;2;2;""
18;Diseminovaná tuberkulóza několika orgánových soustav;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;-;6;-;2;""
19;Pozdní následky tuberkulózy;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;2;-;""
20;Mor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
21;Tularemie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
22;Uhlák;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
23;Vlnivá horečka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
24;Vozhřivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
25;Melioidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
26;Horečka z krysího kousnutí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
27;Ostatní zoonotické bakteriální nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
30;Malomocenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
31;Jiné nemoci působené mykobaktériemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
32;Záškrt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
33;Dávivý kašel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
34;Streptokoková angína a spála;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
35;Růže;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;3;""
36;Meningokové infekce;5;1;1;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;""
37;Tetanus;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;""
38;Septikémie;78;3;-;-;-;-;-;-;-;-;-;-;-;-;4;-;1;4;9;16;18;15;8;""
39;Jiné bakteriální nemoci;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
40;Akutní paralytická poliomyelitis určená jako bulbární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
41;Akutní poliomyelitis s jinými obrnami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
42;Akutní neparalytická poliomyelitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
43;Akutní poliomyelitis blíže neurčená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
44;Pozdní následky akutní poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
45;Aseptická meningitis způsobená enterovirem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
46;Jiné enterovirové nemoci centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
50;Neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
51;Kravské neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
52;Plané neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
53;Pásový opar;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;""
54;Prostý opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
55;Spalničky;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
56;Zarděnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
57;Jiné nemoci s vyrážkou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
60;Žlutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
62;Virový zánět mozku - přenášený komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
63;Virový zánět mozku - přenášený klíšťaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
64;Virový zánět mozku - přenášený jinými členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
65;Virový zánět mozku bez bližšího označení;7;1;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;1;-;-;1;-;-;""
66;Pozdní následky virového zánětu mozku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
67;Hemoragická horečka přenášená členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
68;Jiné virové nemoci přenášené členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
70;Infekční zánět jater;45;-;-;-;-;-;-;-;-;2;-;1;2;2;2;3;3;3;4;7;11;5;-;""
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
72;Epidemický zánět příušnic;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;""
73;Psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
74;Specifická onemocnění způsobená virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
75;Infekční mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
76;Trachom aktivní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
77;Pozdní následky trachomu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
78;Jiná virová onemocnění spojivek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
79;Jiné virové nemoci;7;5;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;""
80;Epidemická skvrnivka - přenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
82;Rickettsiózy přenášené klíšťaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
85;Leishmanióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
86;Americká trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
87;Jiná trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
88;Návratná horečka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
89;Jiné nemoci přenášené členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
90;Vrozená syfilis;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;""
91;Čerstvá  syfilis, s příznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
92;Čerstvá syfilis, latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
93;Kardiovaskulární syfilis;10;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;3;1;2;-;""
94;Syfilis centrálního nervstva;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;1;-;""
95;Jiné formy pozdní syfilidy, s příznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
96;Pozdní syfilis, latentní (trvání 2 roky a více);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
97;Jiná syfilis a NS;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;""
98;Gonokoková onemocnění;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
100;Leptospirosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
101;Vincentova angína;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
104;Jiná spirochétová onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
111;Dermatomycosis, jiná nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
112;Candidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
113;Actinomycosis;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
114;Coccidiomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
116;Blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
117;Jiné generalizované mykózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
121;Jiné nemoci způsobené trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Hydatidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
123;Jiné nemoci způsobené cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
125;Filariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné střevní helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
128;Helmintózy jiné a NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
129;Střevní parazitismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis urogenitalis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná  napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;""
136;Jiné infekční a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;11 327;8;6;11;9;6;20;14;21;29;62;91;137;237;435;782;826;1 098;1 778;2 014;1 907;1 228;608;""
140;Zhoubný novotvar rtu;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;""
141;Zhoubný novotvar jazyka;15;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;3;-;3;2;3;""
142;Zhoubný novotvar slinné žlázy;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;2;1;-;""
143;Zhoubný novotvar dásně;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
144;Zhoubný novotvar ústní spodiny;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;""
145;Zhoubný novotvar jiné nebo NS části úst;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;4;1;1;""
146;Zhoubný novotvar ústní částí hltanu;9;-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;-;-;1;-;2;1;-;""
147;Zhoubný novotvar nosohltanu;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;1;-;-;""
148;Zhoubný novotvar hrtanové části hltanu;6;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;-;2;-;-;""
149;Zhoubný novotvar NS části hltanu;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;""
150;Zhoubný novotvar jícnu;33;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;4;7;9;4;2;4;""
151;Zhoubný novotvar žaludku;1 427;-;-;-;-;-;-;-;-;1;4;6;5;14;30;46;49;99;222;276;335;229;111;""
152;Zhoubný novotvar tenkého střeva včetně dvanácterníku;24;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;2;1;6;5;4;2;1;""
153;Zhoubný novotvar tlustého střeva vyjma konečník;885;-;-;-;-;-;-;-;-;1;6;2;7;9;8;35;59;87;142;169;157;133;70;""
154;Zhoubný novotvar konečníku a rektosigmoidálního spojení;684;-;-;-;-;-;-;-;1;1;2;2;7;6;13;43;43;70;111;124;149;79;33;""
155;Zhoubný novotvar jater a intrahepatálních žlučových cest určený jako prim;290;1;-;-;-;-;-;-;-;1;-;1;1;4;14;10;20;39;44;50;58;27;20;""
156;Zhoubný novotvar žlučníku a žlučových cest;652;-;-;-;-;-;-;-;-;-;-;-;-;2;8;36;45;65;126;151;118;71;30;""
157;Zhoubný novotvar slinivky břišní;510;-;-;-;-;-;-;2;-;-;-;2;5;8;16;22;41;35;92;116;95;51;25;""
158;Zhoubný novotvar pobřišnice;54;-;-;-;-;-;-;-;-;-;1;1;-;-;2;4;2;10;15;5;7;6;1;""
159;Zhoubný novotvar NS části trávicího ústrojí;249;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;8;17;30;54;47;51;38;""
160;Zhoubný novotvar nosu, nosních dutin, středního ucha a vedlejších dutin;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;1;2;1;-;""
161;Zhoubný novotvar hrtanu;17;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;2;-;2;2;4;1;3;""
162;Zhoubný novotvar průdušnice, průdušek a plic;582;-;-;-;-;-;-;-;-;1;3;-;6;10;25;50;50;60;98;103;94;56;26;""
163;Zhoubný novotvar jiných a blíže neurčených částí ústrojí dýchacího;47;2;-;-;-;-;-;-;2;-;-;2;-;1;2;2;4;3;8;4;9;7;1;""
170;Zhoubný novotvar kosti;72;-;-;-;-;-;-;2;4;-;1;5;-;2;4;5;2;8;9;11;6;11;2;""
171;Zhoubný novotvar pojiva a jiných měkkých tkání;28;-;-;1;1;1;-;1;1;-;-;3;1;2;-;-;1;2;3;4;4;1;2;""
172;Zhoubný melanom kůže;100;-;-;-;-;-;-;-;-;-;1;3;2;6;9;9;8;7;12;12;11;11;9;""
173;Jiné zhoubné novotvary kůže;69;-;-;-;-;-;-;-;-;1;-;-;1;2;1;2;-;3;3;8;18;14;16;""
174;Zhoubný novotvar prsu;1 595;-;-;-;-;-;-;-;-;1;2;14;31;58;106;163;178;190;238;241;188;119;66;""
180;Zhoubný novotvar čípku děložního;453;-;-;-;-;-;-;-;-;4;5;13;19;25;32;63;37;66;64;47;44;24;10;""
181;Chorionepithelioma;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
182;Jiný zhoubný novotvar dělohy;497;-;-;-;-;-;-;-;-;-;3;4;7;8;22;41;38;56;77;81;84;58;18;""
183;Zhoubný novotvar vaječníku, vejcovodu a širokého vazu;750;-;1;1;1;-;1;-;3;3;7;3;11;31;55;88;76;76;119;123;93;40;18;""
184;Zhoubný novotvar jiných nebo blíže neurčených ženských pohlavních orgánů;148;-;-;-;-;-;-;-;-;-;-;-;-;2;3;4;6;12;34;35;24;19;9;""
185;Zhoubný novotvar předstojné žlázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
186;Zhoubný novotvar varlete;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
187;Zhoubný novotvar jiných a NS částí mužského pohlavního ústrojí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
188;Zhoubný novotvar močového měchýře;146;-;-;-;-;-;-;-;-;-;-;-;-;1;3;5;7;9;16;32;37;26;10;""
189;Zhoubný novotvar jiného a NS močového ústrojí;286;-;-;1;1;-;2;-;-;1;-;3;-;7;9;27;22;33;46;51;48;29;6;""
190;Zhoubný novotvar oka;7;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;2;1;1;-;""
191;Zhoubný novotvar mozku;161;1;1;1;-;1;1;4;1;3;2;8;6;12;11;18;21;16;19;18;15;2;-;""
192;Zhoubný novotvar jiných částí nervové soustavy;23;-;-;-;1;-;1;-;1;1;-;-;-;2;1;6;4;-;2;2;1;1;-;""
193;Zhoubný novotvar štítné žlázy;97;-;-;-;-;-;-;-;-;-;-;1;-;-;3;4;5;9;15;23;20;14;3;""
194;Zhoubný novotvar jiných žláz s vnitřní sekrecí;19;-;-;1;-;1;-;-;-;1;-;-;2;1;1;-;1;1;4;4;-;1;1;""
195;Zhoubný novotvar nepřesně určeného umístění;133;-;1;-;-;-;-;-;1;1;-;-;1;-;2;7;7;14;14;25;28;18;14;""
196;Sekundární nebo neurčený zhoubný novotvar mízních uzlin;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;""
197;Sekundární zhoubný novotvar dýchacího a trávicího ústrojí;14;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;1;4;3;3;-;""
198;Sekundární zhoubný novotvar jiné lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
199;Zhoubný novotvar NS lokalizace;266;-;1;-;-;-;-;-;1;-;1;1;3;2;12;13;23;19;38;51;50;37;14;""
200;Lymfosarkom a retikulosarkom;79;-;-;1;-;-;-;-;-;1;2;1;-;3;2;4;7;6;15;18;10;6;3;""
201;Hodgkinova nemoc;93;-;-;-;-;-;-;-;2;3;11;6;6;2;6;9;6;7;7;9;13;4;2;""
202;Jiné novotvary mízní tkáně;63;-;-;-;-;-;-;-;-;-;1;1;3;-;1;8;1;9;6;19;8;4;2;""
203;Mnohočetný myelom;108;-;-;-;-;-;-;-;-;-;-;-;-;-;6;4;3;9;22;34;11;14;5;""
204;Lymfatická leukémie;137;-;1;2;-;1;5;2;1;1;3;-;-;1;2;5;5;9;29;25;21;14;10;""
205;Monocytární leukémie;143;-;-;-;1;-;3;-;2;-;5;5;6;4;8;13;13;15;21;18;18;9;2;""
206;Monovytární leukémie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
207;Jiné leukémie a erytroleukémie;70;2;1;1;3;1;5;2;1;1;-;-;-;1;3;3;7;4;11;6;9;4;5;""
208;Polycythaemia vera;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;1;-;-;""
209;Myelofibrosis;14;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;4;2;3;-;1;""
210;Nezhoubný novotvar dutiny ústní a hltanu;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
211;Nezhoubný novotvar jiných částí trávicího ústrojí;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;1;1;1;""
212;Nezhoubný novotvar dýchacího ústrojí;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;""
213;Nezhoubný novotvar kosti a chrupavek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
214;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
215;Jiné nezhoubné novotvary svalů a pojiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
216;Nezhoubný novotvar kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
217;Nezhoubný novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
218;Fibromyom dělohy;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;-;-;-;""
219;Jiné nezhoubné novotvary dělohy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
220;Nezhoubný novotvar vaječníku;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;3;-;""
221;Nezhoubný novotvar jiných ženských pohlavních orgánů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
222;Nezhoubný novotvar mužských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
223;Nezhoubný novotvar ledviny a jiných orgánů;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;""
224;Nezhoubný novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
225;Nezhoubný novotvar mozku nebo jiné části nervového ústrojí;43;-;-;1;-;-;1;1;-;-;1;-;1;1;2;3;3;7;8;9;3;1;1;""
226;Nezhoubný novotvar žláz s vnitřní sekrecí;5;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;2;-;-;-;""
227;Hemangiom a lymfangiom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
228;Nezhoubné nov otvary ostatních orgánů a tkání;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;-;""
230;Novotvar neurčené povahy trávicího ústrojí;48;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;2;6;5;16;11;5;""
231;Novotvar neurčené povahy dýchacího ústrojí;8;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;1;1;2;1;-;""
232;Novotvar kůže, soustavy svalové a kosterní neurčené povahy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
233;Novotvar prsu neurčené povahy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
234;Novotvar dělohy neurčené povahy;6;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;2;-;-;1;-;-;""
