1924	Zemřelé ženy podle podrobného seznamu příčin smrti a věku												
MKN (1920)	Název	Celkem	0	1-4	5-9	10-14	15-19	20-29	30-39	40-59	60-79	80+	Nezjiš- těno
46	Rakovina neb jiné zhoubné nádory rodidel	1272	-	-	-	-	1	22	123	680	429	17	-
47	Rakovina neb jiné zhoubné nádory prsu	340	-	-	-	-	-	1	14	170	140	15	-
48	Rakovina neb jiné zhoubné nádory kůže	84	-	-	-	-	-	-	3	5	60	16	-
49	Rakovina neb jiné zhoubné nádory orgánů ostatních nebo blíže neurčených	980	1	11	3	11	4	21	57	373	455	44	-
50	Nádory, jež nejsou zhoubné, neb jichž zhoubná povaha není specifikovaná	18	2	4	1	-	-	1	2	3	4	1	-
51	Prudký horečatý hostec kloubní	10	-	-	4	3	1	1	-	1	-	-	-
52	Vleklý hostec, dna	211	-	1	2	7	7	7	10	67	100	10	-
53	Kurděje	5	1	-	-	-	-	1	2	-	-	1	-
56	Křivice	198	95	101	-	2	-	-	-	-	-	-	-
57	Cukrovka	296	-	3	1	3	10	18	24	96	137	4	-
58a	Nedokrevnost zhoubná	179	7	7	3	8	8	23	20	70	33	-	-
58b	Jiné nedokrevnosti a blednička	34	3	1	-	2	3	5	3	14	3	-	-
59	Nemoci hypophysy	1	-	-	-	-	-	-	-	-	1	-	-
60a	Basedowova nemoc	85	-	1	1	1	4	10	13	34	21	-	-
60b	Jiná onemocnění štítné žlázy	8	1	1	-	-	2	1	1	1	-	1	-
61	Nemoci žlázek přištítných	38	35	3	-	-	-	-	-	-	-	-	-
62	Nemoci brzlíku	10	8	2	-	-	-	-	-	-	-	-	-
63	Nemoci nadledvinek (nemoc Addisonova)	7	-	-	-	-	-	1	-	5	1	-	-
64	Nemoci sleziny	6	-	2	-	-	-	1	-	3	-	-	-
65	Bělokrevnost neb Hodgkinova nemoc	57	2	4	3	1	3	8	9	14	13	-	-
66	Alkoholismus	24	-	-	-	-	-	1	4	11	8	-	-
67	Vleklé otravy nerostnými látkami	2	-	-	-	-	-	-	-	1	1	-	-
68	Vleklé otravy ústrojnými látkami	1	-	-	-	-	-	-	-	-	1	-	-
69	Ostatní celkové nemoci	18	3	3	1	2	3	-	2	1	2	1	-
													
IV	Choroby systému nervového a smyslových orgánů	7600	2233	429	76	89	79	216	246	1241	2618	373	-
70	Zánět mozku	171	22	21	4	10	7	22	20	42	22	1	-
71	Zánět mozkových blan	701	188	219	64	44	26	44	29	57	29	1	-
72	Úbytě míchy	104	-	-	-	-	-	4	12	47	40	1	-
73	Jiné choroby míchy	220	1	9	-	4	5	17	20	76	83	5	-
74a	Výlev krevní do mozku	3344	-	-	-	-	-	29	43	734	2197	341	-
74b	Záhať žil mozkových	56	-	-	-	-	-	1	9	20	25	1	-
75a	Jednostranná obrna těla	93	-	-	-	1	2	2	5	13	66	4	-
75b	Paralysis progressiva	56	-	-	-	-	-	1	6	31	15	3	-
75c	Jiné obrny	33	-	1	-	1	3	-	5	13	10	-	-
76	Ochrnutí spojené s duševní chorobou	-	-	-	-	-	-	-	-	-	-	-	-
77	Jiné duševní choroby	62	-	-	-	1	3	9	9	25	13	2	-
78	Padoucnice	148	3	6	4	6	13	33	27	35	21	-	-
79	Božec nepuerperální	34	-	-	2	3	1	14	6	5	3	-	-
80	Křeče u dětí	2165	2007	158	-	-	-	-	-	-	-	-	-
81	Posunčina	2	-	-	-	-	-	2	-	-	-	-	-
82b	Zánět nervů	10	-	-	-	-	1	1	-	3	5	-	-
83	Změknutí mozku	60	-	-	-	-	-	2	3	14	35	6	-
84	Ostatní choroby systému nervového	318	7	10	1	15	18	31	50	125	53	8	-
86	Choroby ucha nebo dutin mastoideu	23	5	5	1	4	-	4	2	1	1	-	-
													
V	Choroby oběhu krevního	9936	104	53	45	120	131	332	469	2375	5626	679	2
87	Zánět osrdce	20	-	1	1	3	-	2	1	7	5	-	-
88	Prudký zánět nitroblány nebo svalu srdečního	1954	6	4	13	22	14	52	54	390	1239	160	-
89	Srdeční angina	18	-	-	-	1	-	-	-	4	13	-	-
90	Jiné nemoci srdce	5777	91	43	31	92	114	255	372	1773	2765	240	1
91a	Výduť	48	-	-	-	-	-	2	3	18	22	3	-
91b	Zkornatění a jiné choroby tepen	1949	-	-	-	-	1	-	6	138	1532	271	1
92	Záhať (nikoliv mozkový)	81	-	-	-	1	2	10	17	30	20	1	-
93	Choroby žil	39	-	-	-	-	-	1	4	10	21	3	-
94	Choroby systému mízního	20	6	3	-	1	-	3	3	1	3	-	-
95	Ostatní choroby oběhu krevního	30	1	2	-	-	-	7	9	4	6	1	-
96	Ostatní choroby oběhu krevního	-	-	-	-	-	-	-	-	-	-	-	-
													
VI	Choroby ústrojí dýchacího	8727	2548	894	68	61	59	180	256	1006	3285	368	2
97	Choroby dutin nosních a jejich adnex	3	-	1	-	-	-	-	-	1	1	-	-
98	Choroby hrtanu	16	9	5	-	-	-	-	2	-	-	-	-
99a	Zánět průdušek prudký	831	700	86	3	2	-	-	2	3	26	9	-
99b	Zánět průdušek vleklý	128	19	12	-	-	-	2	1	16	72	6	-
99c	Zánět průdušek bez bližšího označení (pod 5 let)	113	44	69	-	-	-	-	-	-	-	-	-
99d	Zánět průdušek bez bližšího označení (v 5 a více letech)	140	-	-	2	3	-	2	4	19	91	19	-
100	Lalůčkový zánět plic včetně zánětu průdušinek	941	497	145	9	7	1	11	11	60	179	21	-
101a	Zánět plic lalokový	310	53	23	2	2	1	13	21	50	134	11	-
101b	Zánět plic bez bližšího označení	4348	1189	523	46	39	43	108	161	554	1502	181	2
102	Zánět pohrudnice	323	13	21	3	7	8	29	30	74	131	7	-
103	Překrvení nebo krvácení parenchymatosní plic	117	11	4	-	1	2	8	5	26	50	10	-
104	Sněť plicní	12	-	1	-	-	-	1	1	2	7	-	-
105	Záducha	244	-	-	-	-	-	-	4	51	170	19	-
106	Rozedma plic	1124	1	1	1	-	-	-	9	132	898	82	-
107	Ostatní choroby ústrojí dýchacího	77	12	3	2	-	4	6	5	18	24	3	-
													
VII	Choroby ústrojí zažívacího	5444	3151	314	55	38	71	196	221	596	746	55	1
108b	Choroby ústní dutiny a jejich adnex	16	14	1	-	-	-	-	-	-	1	-	-
109	Choroby hltanu nebo mandlí	31	9	7	3	1	-	2	-	2	6	1	-
110	Choroby jícnu	3	1	-	-	-	-	-	-	2	-	-	-
111a	Vřed žaludeční	150	2	-	1	1	3	9	23	50	60	1	-
111b	Vřed dvanácterníku	17	-	-	-	-	1	3	-	7	6	-	-
112	Jiné choroby žaludeční	30	-	2	-	-	-	1	3	9	15	-	-
113	Průjem a zánět střev (pod 2 roky)	3291	3085	206	-	-	-	-	-	-	-	-	-
114	Průjem a zánět střev (nad 2 roky)	280	-	61	16	6	3	13	12	53	109	7	-
115	Ankylostomiasis	-	-	-	-	-	-	-	-	-	-	-	-
116	Choroby zaviněné intestinálními cizopasníky	-	-	-	-	-	-	-	-	-	-	-	-
117	Zánět červu a jeho okolí	129	3	10	9	7	23	17	13	22	24	1	-
118a	Kýla 	184	2	-	-	-	2	5	7	52	104	12	-
118b	Záhať střevní	219	9	5	-	2	4	6	10	59	110	14	-
119b	Jiné choroby střev	30	-	-	-	-	-	2	3	7	16	2	-
120	Prudká atrofie jater	1	-	-	-	-	-	1	-	-	-	-	-
121	Hydativní nádor jater	1	-	-	-	-	-	-	-	-	1	-	-
122a	Svraštění jater alkoholické	1	-	-	-	-	-	-	-	-	1	-	-
122b	Svraštění jater neoznačené jako alkoholické	106	-	-	1	1	-	2	7	48	43	3	1
123	Žlučové kaménky	120	-	-	-	-	-	5	14	46	52	3	-
124	Jiné choroby jater	164	9	-	-	-	2	8	12	55	74	4	-
125	Choroby mikteru	15	-	-	-	-	-	2	1	7	5	-	-
126	Zánět pobřišnice bez označení příčiny	656	17	22	25	20	33	120	116	177	119	7	-
													
VIII	Nevenerické choroby ústrojí urogenitálního a jejich adnex	1460	19	36	14	32	34	119	158	498	519	30	1
128	Prudký zánět ledvin	57	8	16	8	3	3	3	5	5	6	-	-
129	Vleklý zánět ledvin	1178	5	20	5	29	26	90	120	406	450	26	1
130	Chylurie	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -
131	Jiné choroby ledvin a jejich adnex	75	-	-	-	-	2	3	5	31	32	2	-
132	Močové kaménky	4	-	-	-	-	-	-	-	4	-	-	-
133	Choroby měchýře	49	6	-	-	-	-	-	6	19	16	2	-
134	Choroby močové roury	2	-	-	-	-	-	-	-	1	1	-	-
135	Choroby žlázy předstojné	x	x	x	x	x	x	x	x	x	x	x	x
136	Nevenerické choroby mužských pohlavních orgánů	x	x	x	x	x	x	x	x	x	x	x	x
137	Boubel a jiné nezhoubné nádory vaječníku	13	-	-	-	-	-	2	3	5	3	-	-
138	Zánět vejcovodu nebo vřed v pánvi	8	-	-	-	-	-	2	4	2	-	-	-
139	Nádory děložní	10	-	-	-	-	-	1	1	6	2	-	-
140	Nepuerperální krvácení z dělohy	5	-	-	-	-	-	2	1	2	-	-	-
141	Ostatní choroby rodidel	55	-	-	1	-	2	16	12	17	7	-	-
142	Nepuerperální choroby prsu	4	-	-	-	-	1	-	1	-	2	-	-
													
IX	Puerperální stav	809	-	-	-	-	27	386	314	82	-	-	-
143a	Potrat 	263	-	-	-	-	7	127	100	29	-	-	-
143b	Mimoděložní těhotenství	26	-	-	-	-	-	11	15	-	-	-	-
143c	Jiné nehody těhotenské	-	-	-	-	-	-	-	-	-	-	-	-
144	Krvácení těhotných a v šestinedělí	62	-	-	-	-	-	18	31	13	-	-	-
145	Jiné nehody při porodu	60	-	-	-	-	-	24	29	7	-	-	-
146	Horečka omladnic	295	-	-	-	-	14	159	102	20	-	-	-
147	Phlegmasia albadolens, embolie nebo náhlá smrt puerperální	16	-	-	-	-	-	8	7	1	-	-	-
148	Albuminurie nebo božec v šestinedělí	62	-	-	-	-	6	26	21	9	-	-	-
149	Následky porodu (bez bližšího označení)	25	-	-	-	-	-	13	9	3	-	-	-
150	Puerperální choroby prsu	-	-	-	-	-	-	-	-	-	-	-	-
													
X	Choroby kůže a vaziva	417	270	4	2	2	2	7	8	26	67	29	-
151	Sněť	82	3	-	-	-	1	-	1	5	46	26	-
152	Nežit	167	155	1	-	-	-	-	1	3	5	2	-
153	Zánět podkožního vaziva, horečnatý vřed	88	45	1	2	2	1	4	4	15	13	1	-
155	Ostatní choroby kůže neb jejich adnex	80	67	2	-	-	-	3	2	3	3	-	-
													
XI	Choroby kostí a ústrojí pohybového	76	7	5	3	15	3	2	2	18	19	2	-
156	Choroby kostí	62	7	4	3	14	2	1	2	15	12	2	-
157	Choroby kloubů	12	-	1	-	1	1	-	-	3	6	-	-
158	Ostatní choroby kostí nebo ústrojí pohybového	2	-	-	-	-	-	1	-	-	1	-	-
													
XII	Zrůdnost vrozená	135	129	6	-	-	-	-	-	-	-	-	-
159	Zrůdnost vrozená	135	129	6	-	-	-	-	-	-	-	-	-
													
XIII	Raný věk	4020	4020	-	-	-	-	-	-	-	-	-	-
160b	Vrozená slabost, žloutenka a skleroma	2977	2977	-	-	-	-	-	-	-	-	-	-
161	Předčasné narození nebo různé následky porodu	1000	1000	-	-	-	-	-	-	-	-	-	-
162	Ostatní zvláštní choroby raného věku	40	40	-	-	-	-	-	-	-	-	-	-
163	Nedostatek péče	3	3	-	-	-	-	-	-	-	-	-	-
													
XIV		12045	3	3	1	2	3	0	2	11	6862	5154	4
164	Stáří	12024	-	-	-	-	-	-	-	9	6858	5153	4
													
XV	Zevní příčiny 	1579	43	155	35	39	135	314	181	345	284	43	5
SE		792	0	0	0	2	83	206	118	217	146	17	3
165	Sebevražda otravou jedy	122	-	-	-	-	16	46	25	17	18	-	-
166	Sebevražda otravou požitím žíravin	8	-	-	-	-	-	3	1	1	3	-	-
167	Sebevražda vdechováním jedovatých plynů	18	-	-	-	-	1	8	2	6	1	-	-
168	Sebevražda oběšením neb uškrcením	302	-	-	-	1	23	43	38	114	74	9	-
169	Sebevražda utopením	175	-	-	-	1	15	43	22	47	39	6	2
170	Sebevražda zastřelením	55	-	-	-	-	10	24	11	8	-	1	1
171	Sebevražda nástroji řeznými neb bodnými	10	-	-	-	-	-	2	4	2	2	-	-
172	Sebevražda skokem s výše	21	-	-	-	-	1	9	2	6	3	-	-
173	Sebevražda rozdrcením	60	-	-	-	-	13	25	9	11	2	-	-
174	Sebevražda jiným způsobem	21	-	-	-	-	4	3	4	5	4	1	-
175	Otrava potravinami	24	8	4	1	3	-	2	3	3	-	-	-
176	Uštknutí neb štípnutí	-	-	-	-	-	-	-	-	-	-	-	-
177	Jiné prudké otravy náhodné (vyjma plyny)	12	-	1	-	-	1	7	1	1	1	-	-
178	Úraz při požáru	2	-	-	-	-	1	-	-	-	1	-	-
179	Náhodné popálení (vyjma při požáru)	158	7	62	14	9	3	10	10	20	20	3	-
180	Náhodné mechanické udušení (vyjma při požáru)	22	7	2	-	-	1	4	-	3	4	1	-
181	Vdechování plynů nedýchatelných neb jedovatých	15	1	3	-	-	-	2	-	2	5	2	-
182	Náhodné utopení	133	3	54	7	14	14	14	7	11	5	3	1
183	Poranění střelnou zbraní	13	2	1	-	-	3	6	-	1	-	-	-
184	Poranění nástroji řeznými neb bodnými	4	-	1	-	-	-	-	1	1	1	-	-
185	Poranění pádem	25	-	3	1	-	1	1	2	4	11	2	-
186	Poranění v dolech neb lomech	-	-	-	-	-	-	-	-	-	-	-	-
187	Poranění stroji	2	-	-	-	-	1	-	1	-	-	-	-
188	Poraněním pohmožděním jiného druhu	205	1	17	8	10	12	31	18	41	56	10	1
189	Poranění způsobená zvířaty	1	-	-	-	-	-	-	-	1	-	-	-
190	Zranění válečná	-	-	-	-	-	-	-	-	-	-	-	-
192b	Hlad nebo žízeň	4	-	1	-	-	-	-	-	1	2	-	-
193	Přílišný chlad	21	-	-	-	-	-	1	2	9	8	1	-
194	Přílišný žár	2	-	1	-	-	-	-	-	1	-	-	-
195	Blesk	26	-	-	1	-	2	9	4	8	2	-	-
196	Jiné úrazy elektrickým proudem	4	-	-	-	-	2	-	2	-	-	-	-
NA		72	14	4	2	1	8	17	9	8	8	1	0
197	Zabití střelnou zbraní	26	1	-	-	1	5	14	2	2	1	-	-
198	Zabití nástroji řeznými neb bodnými	6	-	-	1	-	-	1	4	-	-	-	-
199	Zabití jinými prostředky	40	13	4	1	-	3	2	3	6	7	1	-
201c	Zlomeniny (bez bližšího označení)	42	-	1	1	-	3	4	3	13	14	3	-
202a	Ostatní násilná zevní poranění	-	-	-	-	-	-	-	-	-	-	-	-
202b	Poprava legální	-	-	-	-	-	-	-	-	-	-	-	-
203	Násilná smrt neznámé příčiny	-	-	-	-	-	-	-	-	-	-	-	-
													
XVI	Nemoci špatně definované	951	103	65	5	10	18	34	40	215	431	28	2
204	Náhlé úmrtí	2	1	-	-	-	-	-	-	1	-	-	-
205	Nemoci nespecifikované nebo špatně definované	949	102	65	5	10	18	34	40	214	431	28	2
