1962	Zemřelí muži podle podrobného seznamu příčin smrti a věku - úrazy a otravy podle vnější příčiny																							
MKN (1955)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E929	Náhodné tonutí	277	1	9	11	9	11	42	17	43	16	9	10	6	7	12	13	12	16	16	10	2	1	4
E930	Vysoký a  nízký tlak vzduchu	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-
E931	Nadměrné horko, úžeh a úpal	2	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E932	Nadměrný chlad	10	-	-	-	-	-	-	-	-	2	-	-	2	-	-	-	2	2	-	1	1	-	-
E933	Hlad, žízeň a  jiné strádání 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Přírodní katastrofa	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-
E935	Blesk	13	-	-	-	-	-	-	1	4	1	2	-	1	1	-	2	1	-	-	-	-	-	-
E936	Jiný a neurčený náhodný úraz	193	-	1	-	-	-	7	3	16	11	12	7	10	5	12	14	29	17	13	15	9	9	3
E937	Úraz v dolech, v lomech	117	-	-	-	-	-	-	-	17	12	17	11	13	13	8	16	5	2	1	2	-	-	-
																								
	Komplikace způsobené neléčebnými lékařskými zákroky	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E940	Generalisovaná vakcína po vakcinaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Zánět mozku povakcinační	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Jiné komplikace očkování proti neštovicím	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Hepatitis po profylaktické injekci a podobné imunisaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Jiné komplikace profylaktického očkování 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Komplikace při anestesii u neléčebných zákroků	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Jiné komplikace neléčebných lékařských zákroků	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
																								
	Léčebné  nehody a pozdní komplikace léčebných zákroků	2	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E950	Léčebná nehoda při chirurgickém ošetření	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E951	Léčebná nehoda při infusi nebo transfusi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E952	Léčebná nehoda při místní aplikaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E953	Léčebná nehoda při užívání léčiv a biologických látek	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E954	Léčebná nehoda při anestesii	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E955	Jiná nebo blíže neurčená léčebná nehoda 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E956	Pozdní komplikace chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E957	Pozdní komplikace amputačních pahýlů	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E958	Pozdní komplikace po ozařování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E959	Pozdní komplikace jiných druhů léčení	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Pozdní následky úrazů a otrav  	3	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	1	-	-	-	-	-	-
E960	Pozdní následek náhodných úrazů motorovými vozidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E961	Pozdní následek náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Pozdní následek jiných náhodných úrazů	3	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	1	-	-	-	-	-	-
E963	Pozdní následek sebepoškození	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E964	Pozdní následek úrazů způsobených úmyslně jinou osobou 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Pozdní následek úrazů vzniklých válečnými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebepoškození	1614	-	-	-	-	-	-	14	69	106	73	104	132	124	132	210	179	146	96	86	73	46	24
E970	Sebevražda a sebepoškození analgetiky a uspávacími prostředky	17	-	-	-	-	-	-	-	2	1	1	3	1	-	3	2	1	-	2	-	-	1	-
E971	Sebevražda a sebepoškození jinými pevnými látkami a tekutinami	29	-	-	-	-	-	-	1	1	5	-	4	3	3	4	2	-	3	-	1	1	-	1
E972	Sebevražda a sebepoškození plyny v domácím používání	204	-	-	-	-	-	-	-	10	18	15	21	21	21	18	31	19	10	2	7	6	2	3
E973	Sebevražda a sebepoškození jinými plyny	2	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-
E974	Sebevražda a sebepoškození věšením a škrcením	1044	-	-	-	-	-	-	11	27	39	36	57	83	78	74	150	124	108	79	67	59	35	17
E975	Sebevražda a sebepoškození  tonutím (utonutím)	30	-	-	-	-	-	-	-	-	3	1	2	-	3	5	1	5	3	2	2	1	2	-
E976	Sebevražda a sebepoškození  zbraněmi a výbušninami	137	-	-	-	-	-	-	1	20	27	9	9	12	10	14	10	15	3	2	2	1	2	-
E977	Sebevražda a sebepoškození  nástroji řeznými a bodnými	35	-	-	-	-	-	-	-	-	-	1	1	2	1	2	4	2	12	5	2	1	-	2
E978	Sebevražda a sebepoškození  skokem s výše	49	-	-	-	-	-	-	1	1	2	3	2	2	5	2	5	10	3	3	3	3	3	1
E979	Sebevražda a sebepoškození  jinými prostředky 	17	-	-	-	-	-	-	-	2	5	1	1	1	1	2	1	1	2	-	-	-	-	-
E97a	Sebevražda vlakem	50	-	-	-	-	-	-	-	6	5	5	4	7	2	8	4	2	2	1	2	1	1	-
																								
NA	Usmrcení a poranění způsobená úmyslně jinou osobou (ne ve válce)	49	11	-	-	1	-	1	2	6	4	2	4	-	1	3	7	3	1	-	1	1	1	-
E980	Úmyslné otrávení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E981	Napadení  střelnou zbraní a výbušninou	8	1	-	-	-	-	-	2	3	1	-	1	-	-	-	-	-	-	-	-	-	-	-
E982	Napadení  nástroji řeznými a bodnými	12	-	-	-	-	-	-	-	1	1	1	3	-	1	1	2	1	-	-	-	1	-	-
E983	Napadení  jinými prostředky	27	10	-	-	1	-	1	-	2	2	1	-	-	-	2	3	2	1	-	1	-	1	-
E984	Zranění způsobená zákrokem policie	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-
E985	Poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
