1961	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1955)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E851	Ostatní úrazy pøi vodní dopravì zpùsobené potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Pád se schodù nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Jiný pád do hloubky pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Pád na rovinì pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Neoznaèený pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Úraz stroji pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiný neoznaèený úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Úraz pøi vodní dopravì neurèené povahy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Letecké úrazy 	32	-	-	-	-	-	-	-	2	4	11	5	6	2	1	1	-	-	-	-	-	-	-
E866	Letecké úrazy 	32	-	-	-	-	-	-	-	2	4	11	5	6	2	1	1	-	-	-	-	-	-	-
x		v letech 1961-1967 byla úmrtí kódù E860-E866 uvedena souhrnnì, bez dalšího èlenìní																						
x																								
x																								
x																								
x																								
x																								
																								
	Náhodné otravy látkami pevnými a tekutinami	52	-	2	1	1	2	5	1	-	2	-	6	5	2	7	3	2	6	4	2	1	-	-
E870	Náhodná otrava morfiem a jinými deriváty opia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Náhodná otrava kyselinou barbiturovou a jejími deriváty	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Náhodná otrava aspirinem a salicyláty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Náhodná otrava bromidy	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E874	Náhodná otrava jinými analgetiky a uspávacími prostøedky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E875	Náhodná otrava sulfonamidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Náhodná otrava strychninem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E877	Náhodná otrava belladonou, skopolaminem a atropinem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E878	Náhodná otrava jinými a neurèenými léèivy	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E879	Náhodná otrava škodlivými potravinami	12	-	-	-	-	2	4	-	-	-	-	1	1	-	1	-	1	1	1	-	-	-	-
E880	Náhodná otrava alkoholem	20	-	-	-	-	-	-	-	-	2	-	3	1	2	4	1	-	2	2	2	1	-	-
E881	Náhodná otrava naftovými produkty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E882	Náhodná otrava prùmyslovými rozpustidly	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-
E883	Náhodná otrava leptavými aromatickými látkami, kyselinami a žíravinami	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E884	Náhodná otrava rtutí a jejími slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E885	Náhodná otrava olovem a jeho slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E886	Náhodná otrava arsenem a antimonem a jejich slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Náhodná otrava fluoridy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E888	Náhodná otrava jinými a neurèenými látkami pevnými a tekutými	14	-	1	1	1	-	1	1	-	-	-	2	1	-	2	1	1	2	-	-	-	-	-
																								
	Náhodné otravy plynem a parami	146	-	-	1	2	-	-	1	6	6	11	10	15	5	7	8	16	11	12	13	10	9	3
E890	Náhodná otrava svítiplynem	97	-	-	-	-	-	-	-	4	3	7	6	11	4	4	5	14	6	8	9	7	8	1
E891	Náhodná otrava výfukovým plynem motorových vozidel	2	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-
E892	Náhodná otrava jiným kyslièníkem uhelnatým	43	-	-	1	1	-	-	1	1	2	4	3	3	-	3	3	2	5	4	4	3	1	2
E893	Náhodná otrava kyanovodíkem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E894	Náhodná otrava jinými urèenými plyny nebo parami	3	-	-	-	1	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E895	Náhodná otrava neurèenými plyny nebo parami	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	509	-	-	4	1	1	4	9	9	10	14	15	11	10	24	26	39	38	48	45	66	73	62
E900	Pád na schodech 	38	-	-	-	-	-	-	-	-	-	1	2	2	3	1	3	1	4	3	4	9	4	1
E901	Pád se žebøíku 	14	-	-	-	-	-	-	-	-	-	1	-	-	-	-	3	2	1	3	1	3	-	-
E902	Jiný pád do hloubky	182	-	-	3	1	1	3	9	9	8	10	11	7	6	19	15	25	17	18	8	6	6	-
E903	Pád na rovinì	133	-	-	1	-	-	1	-	-	1	1	-	-	1	2	2	3	7	11	16	24	28	35
E904	Neurèený pád 	142	-	-	-	-	-	-	-	-	1	1	2	2	-	2	3	8	9	13	16	24	35	26
																								
	Jiné náhodné úrazy	1204	88	26	11	19	16	61	50	121	119	63	80	80	48	55	90	74	54	50	34	36	16	13
E910	Náhodný úraz zpùsobený padajícími pøedmìty	78	-	-	-	1	-	4	2	4	6	2	5	8	5	6	12	8	6	6	1	2	-	-
E911	Náhodný úraz zpùsobený vozidly	6	-	-	-	-	-	2	-	-	1	-	-	1	-	1	1	-	-	-	-	-	-	-
E912	Náhodný úraz zpùsobený stroji a nástroji	60	-	-	-	1	-	3	1	7	7	4	3	4	4	4	5	8	4	2	-	3	-	-
E913	Náhodný úraz zpùsobený øeznými a bodnými nástroji	6	-	-	-	-	-	-	-	2	-	1	-	1	-	-	-	1	1	-	-	-	-	-
E914	Náhodný úraz zpùsobený elektrickým proudem	67	-	-	-	1	1	3	3	14	10	4	7	8	5	2	4	4	-	1	-	-	-	-
E915	Náhodný úraz zpùsobený výbuchem parního kotle	4	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	1	-	1	-	-	-	-
E916	Náhodný úraz zpùsobený ohnìm a výbuchem hoølavých látek	63	-	1	-	-	-	3	3	4	1	2	2	2	3	6	6	6	3	5	3	7	4	2
E917	Náhodný úraz zpùsobený vøelou substancí, leptavou tekutinou nebo parou	11	-	2	3	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	3	-
E918	Náhodný úraz zpùsobený záøením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E919	Náhodný úraz zpùsobený støelnou zbraní	31	-	-	-	-	-	6	6	6	7	-	1	2	1	-	2	-	-	-	-	-	-	-
E920	Cizí tìleso vniklé do oka a jeho adnexù	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E921	Dušení potravou v hrtanu nebo jiných cestách dýchacích 	122	77	7	3	1	2	-	1	2	-	-	3	2	2	1	5	2	4	3	2	2	1	2
E922	Dušení jinými pøedmìty v hrtanu nebo jiných cestách dýchacích 	4	-	1	-	-	-	1	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-
E923	Cizí tìleso vniklé do jiných otvorù tìla	2	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E924	Náhodné mechanické udušení v posteli a koèárku	9	6	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E925	Náhodné mechanické udušení za jiných nebo neoznaèených okolností	21	5	-	-	-	1	1	5	1	3	-	1	2	-	-	-	-	1	1	-	-	-	-
E926	Nedostatek péèe o dìti ve vìku do jednoho roku	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Úraz kousnutím nebo uštknutím  živoèichy a hmyzem	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E928	Jiný náhodný úraz zpùsobený zvíøaty	24	-	-	-	-	-	1	-	-	2	1	2	1	2	2	2	3	2	2	3	-	-	1
E929	Náhodné tonutí	286	-	10	5	14	11	33	21	51	26	11	17	8	5	6	8	14	16	7	7	9	3	4
E930	Vysoký a  nízký tlak vzduchu	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E931	Nadmìrné horko, úžeh a úpal	2	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E932	Nadmìrný chlad	8	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	3	1	1	1	-
E933	Hlad, žízeò a  jiné strádání 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Pøírodní katastrofa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Blesk	9	-	-	-	-	-	-	-	1	-	-	1	1	-	-	2	1	1	-	-	2	-	-
E936	Jiný a neurèený náhodný úraz	188	-	2	-	1	-	3	6	8	13	11	10	9	14	13	23	14	12	16	16	9	4	4
E937	Úraz v dolech, v lomech	200	-	-	-	-	-	-	2	19	43	26	27	28	6	13	19	12	3	2	-	-	-	-
																								
	Komplikace zpùsobené neléèebnými lékaøskými zákroky	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Generalisovaná vakcína po vakcinaci	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Zánìt mozku povakcinaèní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Jiné komplikace oèkování proti neštovicím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Hepatitis po profylaktické injekci a podobné imunisaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Jiné komplikace profylaktického oèkování 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Komplikace pøi anestesii u neléèebných zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Jiné komplikace neléèebných lékaøských zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Léèebné  nehody a pozdní komplikace léèebných zákrokù	4	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-	-	-
E950	Léèebná nehoda pøi chirurgickém ošetøení	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E951	Léèebná nehoda pøi infusi nebo transfusi	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E952	Léèebná nehoda pøi místní aplikaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E953	Léèebná nehoda pøi užívání léèiv a biologických látek	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-
E954	Léèebná nehoda pøi anestesii	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E955	Jiná nebo blíže neurèená léèebná nehoda 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E956	Pozdní komplikace chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E957	Pozdní komplikace amputaèních pahýlù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E958	Pozdní komplikace po ozaøování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E959	Pozdní komplikace jiných druhù léèení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Pozdní následky úrazù a otrav  	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-
E960	Pozdní následek náhodných úrazù motorovými vozidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E961	Pozdní následek náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Pozdní následek jiných náhodných úrazù	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-
E963	Pozdní následek sebepoškození	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E964	Pozdní následek úrazù zpùsobených úmyslnì jinou osobou 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Pozdní následek úrazù vzniklých váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebepoškození	1645	-	-	-	-	-	1	16	51	68	90	109	128	106	166	222	190	139	123	86	72	54	24
E970	Sebevražda a sebepoškození analgetiky a uspávacími prostøedky	9	-	-	-	-	-	-	-	-	2	1	-	-	2	-	1	1	1	1	-	-	-	-
E971	Sebevražda a sebepoškození jinými pevnými látkami a tekutinami	45	-	-	-	-	-	-	-	1	-	5	4	6	4	7	5	3	3	3	1	1	2	-
E972	Sebevražda a sebepoškození plyny v domácím používání	170	-	-	-	-	-	-	1	9	10	20	19	23	6	21	16	19	6	6	1	6	6	1
E973	Sebevražda a sebepoškození jinými plyny	2	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-
E974	Sebevražda a sebepoškození vìšením a škrcením	1061	-	-	-	-	-	1	14	19	17	41	62	71	65	99	162	123	105	93	72	53	42	22
E975	Sebevražda a sebepoškození  tonutím (utonutím)	45	-	-	-	-	-	-	-	-	1	4	1	3	2	2	7	11	4	2	3	2	3	-
E976	Sebevražda a sebepoškození  zbranìmi a výbušninami	147	-	-	-	-	-	-	1	15	28	8	11	12	12	20	13	12	6	4	1	4	-	-
E977	Sebevražda a sebepoškození  nástroji øeznými a bodnými	34	-	-	-	-	-	-	-	-	1	2	2	4	1	5	4	3	3	4	1	3	-	1
E978	Sebevražda a sebepoškození  skokem s výše	52	-	-	-	-	-	-	-	1	1	3	4	4	5	8	5	7	6	2	4	1	1	-
E979	Sebevražda a sebepoškození  jinými prostøedky 	16	-	-	-	-	-	-	-	1	2	1	1	1	3	-	3	1	-	3	-	-	-	-
E97a	Sebevražda vlakem	64	-	-	-	-	-	-	-	5	5	4	5	4	6	4	6	10	5	5	3	2	-	-
																								
NA	Usmrcení a poranìní zpùsobená úmyslnì jinou osobou (ne ve válce)	48	3	-	2	-	1	5	3	1	4	4	3	3	3	6	2	1	4	1	-	1	1	-
E980	Úmyslné otrávení	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E981	Napadení  støelnou zbraní a výbušninou	10	-	-	-	-	-	2	-	-	-	-	1	2	1	3	-	-	1	-	-	-	-	-
E982	Napadení  nástroji øeznými a bodnými	13	-	-	-	-	-	-	2	-	1	2	2	-	1	1	1	-	1	1	-	-	1	-
E983	Napadení  jinými prostøedky	24	3	-	2	-	1	2	1	1	3	2	-	1	1	2	1	1	2	-	-	1	-	-
E984	Zranìní zpùsobená zákrokem policie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E985	Poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
