1977	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1966)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
																								
D3	Úrazy motorovými vozidly mimo dopravu	27	-	-	-	-	-	1	-	1	3	2	3	3	5	4	1	-	-	4	-	-	-	-
E820	Srážka s pohybujícím se pøedmìtem mimo dopravu	2	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-
E821	Náraz na nepohyblivý pøedmìt mimo dopravu	2	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-
E822	Úraz pøi nastupování nebo vystupování mimo dopravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E823	Jiný nebo NS úraz mimo dopravu	23	-	-	-	-	-	1	-	1	2	2	2	1	5	4	1	-	-	4	-	-	-	-
																								
D4	Jiné úrazy silnièními vozidly	28	-	-	-	-	-	-	1	1	1	1	1	1	2	1	5	1	2	4	2	1	4	-
E825	Úraz poulièní drahou, mimo srážku s motorovým vozidlem	8	-	-	-	-	-	-	1	1	1	1	-	-	-	-	1	-	1	2	-	-	-	-
E826	Úraz jízdním kolem ,  mimo srážku s motorovým vozidlem nebo tramvají	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	-	-	-	-
E827	Úraz zpùsobený jiným silnièním vozidlem bez motoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D5	Úrazy pøi vodní dopravì	2	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-
E830	Srážka, ztroskotání, pøevržení mající za následek potopení 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Srážka, ztroskotání, pøevržení bez potopení 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Jiné potopení nebo utonutí pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Pád na schodech nebo ze žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Jiný pád s výšky  pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Jiný a NS pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz u stroje pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E837	Výbuch, oheò, popálení pøi vodní dopravì	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E838	Jiný nebo NS úraz pøi vodní dopravì	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy pøi dopravì vzduchem a mimovzdušným prostorem	15	-	-	-	-	-	-	-	1	-	1	1	2	4	3	3	-	-	-	-	-	-	-
E840	Nehoda motorového letadla pøi stratu nebo pøistávání	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	12	-	-	-	-	-	-	-	-	-	1	-	1	4	3	3	-	-	-	-	-	-	-
E842	Nehoda letadla bez motoru	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E843	Pád v letadle, na letadle  nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz pøi dopravì vzduchem	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E846	Úraz pøi dopravì vzduchem ne prostorem NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy léky a drogami	7	-	1	1	-	-	1	-	-	1	-	-	1	-	-	-	1	-	-	1	-	-	-
E850	Antibiotiky a jinými prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Hormony a jejich syntetickými náhradami	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E852	Látkami primárnì pùsobícími na celý organismus a složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Analgetiky a antipyretiky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Sedativy a hypnotiky	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E855	Léky pùsobícími primárnì na nervovou soustavu a psychofarmaky	2	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Jinými ataraktiky a stimulaci CNS	2	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Látkami pùsobícími na ústrojí obìhu krevního	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Léky pùsobícími na ústrojí trávicí	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E859	Náhodné otravy jinými léèivy	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
																								
	Náhodné otravy jinými pevnými nebo tekutými látkami	82	-	-	2	-	1	-	1	6	6	4	14	9	8	2	3	5	10	5	3	2	1	-
E860	Alkohol	50	-	-	-	-	-	-	-	1	2	3	12	6	5	2	2	5	10	2	-	-	-	-
E861	Èisticí a lešticí prostøedky	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E862	Dezinfekèní  prostøedky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E863	Barvy atd.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E864	Výrobky z ropy a  jiná rozpustidla 	13	-	-	1	-	-	-	-	4	3	1	1	1	-	-	-	-	-	-	1	1	-	-
E865	Pesticidy, umìlá hnojiva, prostøedky pro výživu rostlin	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E866	Tìžké kovy a jejich páry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E867	Žíravé a leptavé látky nezaøaditelné jinam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E868	Škodlivé potraviny a jedovaté rostliny	9	-	-	1	-	1	-	1	-	-	-	-	-	1	-	-	-	-	3	1	1	-	-
E869	Jiné a NS látky pevné a tekuté	8	-	-	-	-	-	-	-	-	1	-	1	2	1	-	1	-	-	-	1	-	1	-
																								
	Náhodné otravy plyny a parami	209	1	-	2	1	3	-	2	5	11	17	12	15	6	10	16	14	10	15	24	19	17	9
E870	Plyn rozvádìný potrubím	171	1	-	1	1	2	-	1	5	6	10	9	12	4	7	12	10	10	14	22	18	17	9
E871	Zkapalnìný plyn z ropy rozvážený v pøenosných nádobách	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E872	Jiný užitkový plyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Výfukový plyn motorových vozidel	13	-	-	-	-	-	-	-	-	1	3	2	1	2	2	1	1	-	-	-	-	-	-
E874	Kyslièník uhelnatý z neúplného spalování domácích paliv	16	-	-	-	-	1	-	1	-	1	3	1	1	-	1	2	1	-	1	2	1	-	-
E875	Kyslièník uhelnatý vzniklý jiným zpùsobem	3	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-
E876	Jiné plyny a páry	3	-	-	-	-	-	-	-	-	2	-	-	1	-	-	-	-	-	-	-	-	-	-
E877	Plyny a páry NS	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-
																								
	Náhodné pády	835	2	1	1	-	3	7	3	16	6	9	14	18	12	14	37	30	56	94	150	123	118	121
E880	Pád na schodech nebo se schodù nebo stupòù	29	-	-	-	-	-	1	1	-	-	-	2	-	3	-	5	1	2	5	6	2	-	1
E881	Pád na žebøíku nebo se žebøíku nebo lešení	33	-	-	-	-	-	-	-	-	-	-	-	1	-	2	2	4	4	8	6	5	-	1
E882	Pád z budovy nebo jiné stavby	30	-	-	1	-	2	-	-	2	1	3	-	3	1	2	3	-	3	2	5	-	-	2
E883	Pád do jámy nebo jiného otvoru v pùdì	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E884	Jiný pád s jedné úrovnì na jinou	111	2	1	-	-	1	4	1	10	3	3	6	10	3	3	9	7	8	11	10	9	8	2
E885	Pád na rovinì následkem uklouznutí, zakopnutí nebo klopýtnutí	303	-	-	-	-	-	2	-	-	1	-	2	1	1	2	9	4	14	25	58	59	67	58
E886	Pád na rovinì následkem srážky s jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Jiný pád na rovinì a pád NS	328	-	-	-	-	-	-	1	4	1	3	4	3	4	5	8	14	25	43	65	48	43	57
																								
	Úrazy zpùsobené ohnìm	59	1	-	1	1	-	2	-	2	3	-	3	6	5	1	2	5	2	7	5	3	4	6
E890	Požár v obytném domì	6	-	-	-	-	-	-	-	1	-	-	-	2	1	-	-	-	1	1	-	-	-	-
E891	Požár v jiné budovì nebo stavbì	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E892	Požár mimo budovy a stavby	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-
E893	Vznícení odìvu	7	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	1	1	-	-	3
E894	Vznícení vysoce vznìtlivých hmot	4	-	-	1	-	-	-	-	1	-	-	-	-	1	-	1	-	-	-	-	-	-	-
E895	Kontrolovaný oheò v obytném domì	3	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-
E896	Kontrolovaný oheò v jiné budovì nebo stavbì	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E897	Kontrolovaný oheò mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E898	Jiné blíže popsané ohnì 	5	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	2	1	-	-	-
E899	Oheò NS 	30	1	-	-	-	-	-	-	-	3	-	2	3	2	1	1	3	-	3	3	2	3	3
																								
	Úrazy zpùsobené pøírodními vlivy nebo vlivy životního prostøedí	40	1	-	-	-	-	-	-	2	2	2	1	1	4	4	4	4	1	4	4	5	-	1
E900	Úèinky horka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E901	Úèinky chladu	27	-	-	-	-	-	-	-	2	2	1	1	1	4	2	2	4	1	1	3	2	-	1
E902	Úèinky tlaku vzduchu 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Úèinky pohybu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Úèinky hladu, žíznì, jiného strádání a nedostatku péèe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Kousnutí nebo bodnutí jedovatými  zvíøaty nebo hmyzem	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	1	-	-
E906	Jiné úrazy zpùsobené zvíøaty	4	1	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	1	-	-	-	-
E907	Blesk	5	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2	-	-	-	-	2	-	-
E908	Pøírodní katastrofa	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E909	Jiné	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Jiné úrazy	797	66	15	24	8	1	28	25	31	63	49	62	49	43	60	55	46	38	59	36	17	12	10
E910	Tonutí a utonutí	214	1	4	15	5	1	21	18	10	12	16	5	6	7	16	14	14	9	24	8	4	3	1
E911	Dušení vdechnutím nebo polknutím potravy	122	52	3	3	1	-	1	2	3	2	2	9	6	9	5	4	5	4	4	3	1	2	1
E912	Dušení vdechnutím nebo polknutím jiného pøedmìtu	8	1	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	3	1	1	-	-	-
E913	Náhodné mechanické zadušení	20	8	3	4	-	-	-	1	-	1	-	-	1	2	-	-	-	-	-	-	-	-	-
E914	Vniknutí cizího tìlesa do oka nebo jeho adnex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E915	Vniknutí cizího tìlesa do jiného otvoru tìla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E916	Udeøení padajícím pøedmìtem	67	-	-	-	1	-	2	-	3	7	4	13	8	6	10	4	4	2	1	1	-	1	-
E917	Náraz na pøedmìt nebo udeøení pøedmìtem 	18	-	-	-	-	-	2	-	-	1	1	2	-	-	-	4	3	1	1	2	-	1	-
E918	Zachycení v pøedmìtech nebo mezi nimi	17	-	-	-	-	-	-	-	3	3	2	1	-	1	1	2	1	1	2	-	-	-	-
E919	Pøepìtí, namožení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E920	Zranìní  øeznými nebo bodnými nástroji	6	-	-	-	-	-	-	-	-	2	-	-	2	-	1	1	-	-	-	-	-	-	-
E921	Výbuchy tlakových nádob	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E922	Støelné zbranì 	5	-	-	-	-	-	-	-	-	2	-	-	-	-	-	2	-	-	1	-	-	-	-
E923	Výbušný materiál	30	-	-	-	-	-	-	-	-	5	4	7	4	5	2	3	-	-	-	-	-	-	-
E924	Horké látky, leptavé tekutiny, páry	11	1	4	-	-	-	-	-	-	-	-	-	-	-	-	1	2	2	1	-	-	-	-
E925	Elektrický proud	57	-	-	1	-	-	1	1	3	9	11	7	9	4	5	1	2	1	1	1	-	-	-
E926	Záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Úrazy zpùsobené vozidly a nezaøaditelné jinam	5	-	-	-	-	-	-	-	-	1	-	-	-	-	2	2	-	-	-	-	-	-	-
E928	Úrazy zpùsobené stroji a nezaøaditelné jinam	7	-	-	-	-	-	1	-	1	1	-	-	1	-	1	1	-	1	-	-	-	-	-
E929	Úrazy jiné a NS	210	3	1	1	-	-	-	3	7	17	9	18	12	9	17	16	15	14	23	20	12	5	8
																								
	Léèebné komplikace a nehody	11	2	-	-	-	-	-	-	-	1	-	-	1	1	1	2	-	-	2	1	-	-	-
E930	Komplikace a nehody pøi operaèních léèebných výkonech	3	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	1	-	-	-
E931	Komplikace a nehody pøi jiných a NS léèebných výkonech	3	1	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-
E932	Komplikace a nehody pøi diagnostických výkonech	4	-	-	-	-	-	-	-	-	1	-	-	-	1	-	1	-	-	1	-	-	-	-
E933	Nehody pøi oèkování proti bakteriálním nemocem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Nehody pøi oèkování proti jiným nemocem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Nehody pøi jiných preventivních výkonech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E936	Nehody pøi jiných výkonech 	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Pozdní následky úrazù a jiných vnìjších pøíèin	12	-	-	-	-	-	-	-	1	-	-	1	-	2	1	1	1	-	1	3	1	-	-
E940	Pozdní následky úrazù motorovými vozidly	4	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	1	-	-	1	-	-	-
E941	Pozdní následky jiných dopravních úrazù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Pozdní následky náhodných otrav	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E943	Pozdní následky náhodných pádù	3	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	1	-	-
E944	Pozdní následky úrazù zpùsobených ohnìm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Pozdní následky úrazù zpùsobených vlivy pøírodními nebo vlivy životního prostøedí 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Pozdní následky jiných úrazù 	4	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	1	1	-	-	-
E947	Pozdní následky chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E948	Pozdní následky záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Pozdní následky jiných lékaøských výkonù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebepoškození	1640	-	-	-	-	-	-	12	55	114	137	158	90	111	139	140	113	125	133	133	97	59	24
E950	Otrava pevnou nebo tekutou látkou	68	-	-	-	-	-	-	-	6	10	8	8	4	5	6	4	3	2	2	4	4	2	-
E951	Otrava plynem používaným v domácnosti	293	-	-	-	-	-	-	2	13	30	43	37	19	15	19	26	17	17	14	15	17	6	3
E952	Otrava jiným plynem	8	-	-	-	-	-	-	-	-	-	-	1	-	2	1	1	3	-	-	-	-	-	-
E953	Obìšení nebo uškrcení	967	-	-	-	-	-	-	10	23	47	70	84	51	65	85	81	63	75	95	95	62	43	18
E954	Utonutí 	27	-	-	-	-	-	-	-	-	1	2	4	-	1	1	-	7	6	-	4	1	-	-
E955	Støelné zbranì a výbušniny	105	-	-	-	-	-	-	-	4	15	4	6	7	10	13	12	6	13	6	5	3	1	-
E956	Øezné a bodné nástroje 	37	-	-	-	-	-	-	-	-	-	1	4	3	4	3	4	5	2	5	1	2	2	1
E957	Skok s výše	84	-	-	-	-	-	-	-	6	4	2	9	1	4	7	5	7	9	9	9	6	4	2
E958	Jiné a NS zpùsoby	44	-	-	-	-	-	-	-	3	7	6	4	3	5	4	6	2	1	1	-	1	1	-
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	7	-	-	-	-	-	-	-	-	-	1	1	2	-	-	1	-	-	1	-	1	-	-
																								
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinými osobami	37	4	1	2	-	1	-	1	2	2	6	3	1	2	3	2	1	2	1	1	1	-	-
E960	Zápas, rvaèka, znásilnìní	6	-	-	-	-	-	-	-	-	1	1	1	-	1	1	-	1	-	-	-	-	-	-
E961	Žíravé a leptavé látky, mimo otravy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otravy	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E963	Obìšení, uškrcení	4	3	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E964	Utopení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Støelné zbranì a výbušniny	4	-	-	-	-	-	-	-	2	1	1	-	-	-	-	-	-	-	-	-	-	-	-
E966	Øezné a bodné nástroje 	10	-	-	-	-	-	-	-	-	-	4	2	1	-	1	-	-	-	1	-	1	-	-
E967	Shození s výše	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Jiné a NS zpùsoby	11	1	1	2	-	-	-	1	-	-	-	-	-	1	1	1	-	2	-	1	-	-	-
E969	Pozdní následky poranìní zpùsobeného úmyslnì jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E970	Støelné zbranì	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E971	Výbušniny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E972	Plyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E973	Tupý pøedmìt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Øezné a bodné nástroje	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E975	Jiné urèené prostøedky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E976	Prostøedky NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E977	Pozdní následky poranìní zpùsobených zákonným zákrokem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E978	Zákonná poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Poranìní a otravy , o nichž nebylo zjištìno, zda byly náhodnì èi  úmyslnì zpùsobené	127	2	-	-	1	1	1	1	4	9	13	5	10	9	10	9	9	10	8	12	8	5	-
E980	Otrava pevnou nebo tekutou látkou	15	-	-	-	-	-	-	-	1	1	1	-	1	1	1	1	3	1	2	1	-	1	-
E981	Otrava plynem používaným v domácnosti	62	-	-	-	-	1	-	-	1	3	8	1	7	4	3	5	3	6	6	4	6	4	-
E982	Otrava jiným plynem 	3	-	-	-	-	-	-	-	-	1	-	-	-	-	2	-	-	-	-	-	-	-	-
E983	Obìšení nebo uškrcení	3	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-
E984	Utopení	21	-	-	-	1	-	-	-	1	3	2	1	1	-	3	1	2	-	-	5	1	-	-
E985	Støelné zbranì a výbušniny	4	-	-	-	-	-	-	-	1	1	-	-	-	-	-	1	-	1	-	-	-	-	-
E986	Øezné a bodné nástroje	3	-	-	-	-	-	-	-	-	-	-	2	-	-	1	-	-	-	-	-	-	-	-
E987	Pád s výše	4	-	-	-	-	-	-	-	-	-	1	-	1	1	-	-	1	-	-	-	-	-	-
E988	Jiné a NS zpùsoby	11	2	-	-	-	-	-	1	-	-	1	1	-	2	-	1	-	-	-	2	1	-	-
E989	Pozdní následky poranìní nezjištìného pùvodu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
																								
	Poranìní vzniklá váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
