1973	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1966)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E897	Kontrolovaný oheò mimo budovy a stavby	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-
E898	Jiné blíže popsané ohnì 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E899	Oheò NS 	41	2	-	1	-	1	1	-	1	1	-	-	-	-	1	2	2	2	3	8	10	5	1
																								
	Úrazy zpùsobené pøírodními vlivy nebo vlivy životního prostøedí	8	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	1	1	-	4	-	-
E900	Úèinky horka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E901	Úèinky chladu	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	2	-	-
E902	Úèinky tlaku vzduchu 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Úèinky pohybu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Úèinky hladu, žíznì, jiného strádání a nedostatku péèe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Kousnutí nebo bodnutí jedovatými  zvíøaty nebo hmyzem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E906	Jiné úrazy zpùsobené zvíøaty	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E907	Blesk	2	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-
E908	Pøírodní katastrofa	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E909	Jiné	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Jiné úrazy	209	22	6	8	6	5	10	6	12	13	5	2	3	5	13	3	8	6	19	21	14	13	9
E910	Tonutí a utonutí	69	-	2	4	4	3	8	5	3	2	2	1	1	2	5	-	5	2	4	7	2	3	4
E911	Dušení vdechnutím nebo polknutím potravy	34	17	-	-	-	-	-	-	-	-	1	1	-	-	3	-	-	1	3	3	2	2	1
E912	Dušení vdechnutím nebo polknutím jiného pøedmìtu	6	-	2	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-
E913	Náhodné mechanické zadušení	8	3	1	-	-	1	1	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-
E914	Vniknutí cizího tìlesa do oka nebo jeho adnex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E915	Vniknutí cizího tìlesa do jiného otvoru tìla	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E916	Udeøení padajícím pøedmìtem	10	-	-	1	1	-	-	-	2	1	-	-	-	1	2	1	-	-	1	-	-	-	-
E917	Náraz na pøedmìt nebo udeøení pøedmìtem 	4	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	1	1	-	-	-
E918	Zachycení v pøedmìtech nebo mezi nimi	2	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E919	Pøepìtí, namožení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E920	Zranìní  øeznými nebo bodnými nástroji	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-
E921	Výbuchy tlakových nádob	12	-	-	-	-	-	-	-	3	7	-	-	-	-	1	-	-	-	1	-	-	-	-
E922	Støelné zbranì 	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E923	Výbušný materiál	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-
E924	Horké látky, leptavé tekutiny, páry	14	-	-	2	1	1	-	-	-	-	-	-	1	-	-	1	2	1	2	1	1	-	1
E925	Elektrický proud	7	-	-	-	-	-	-	-	2	-	1	-	1	-	-	-	-	1	1	-	1	-	-
E926	Záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Úrazy zpùsobené vozidly a nezaøaditelné jinam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Úrazy zpùsobené stroji a nezaøaditelné jinam	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E929	Úrazy jiné a NS	37	2	1	-	-	-	-	-	1	2	-	-	-	1	-	-	-	1	5	7	7	7	3
																								
	Léèebné komplikace a nehody	7	-	-	-	-	-	-	-	-	-	-	2	-	1	1	-	-	-	2	-	1	-	-
E930	Komplikace a nehody pøi operaèních léèebných výkonech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Komplikace a nehody pøi jiných a NS léèebných výkonech	3	-	-	-	-	-	-	-	-	-	-	1	-	1	1	-	-	-	-	-	-	-	-
E932	Komplikace a nehody pøi diagnostických výkonech	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E933	Nehody pøi oèkování proti bakteriálním nemocem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Nehody pøi oèkování proti jiným nemocem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Nehody pøi jiných preventivních výkonech	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-
E936	Nehody pøi jiných výkonech 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
																								
	Pozdní následky úrazù a jiných vnìjších pøíèin	7	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	2	1	-	1	1	-
E940	Pozdní následky úrazù motorovými vozidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Pozdní následky jiných dopravních úrazù	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E942	Pozdní následky náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Pozdní následky náhodných pádù	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E944	Pozdní následky úrazù zpùsobených ohnìm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Pozdní následky úrazù zpùsobených vlivy pøírodními nebo vlivy životního prostøedí 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Pozdní následky jiných úrazù 	5	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	1	1	-	-	1	-
E947	Pozdní následky chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E948	Pozdní následky záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Pozdní následky jiných lékaøských výkonù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebepoškození	738	-	-	-	-	-	-	4	32	32	48	32	32	48	53	62	43	62	88	80	62	36	24
E950	Otrava pevnou nebo tekutou látkou	91	-	-	-	-	-	-	-	2	3	4	6	9	8	4	13	8	6	9	10	3	5	1
E951	Otrava plynem používaným v domácnosti	236	-	-	-	-	-	-	2	25	12	25	12	7	17	16	17	11	11	24	23	18	8	8
E952	Otrava jiným plynem	2	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-
E953	Obìšení nebo uškrcení	268	-	-	-	-	-	-	2	4	11	14	9	11	16	20	20	12	21	38	36	27	16	11
E954	Utonutí 	51	-	-	-	-	-	-	-	1	1	-	2	1	2	4	4	5	11	9	3	6	2	-
E955	Støelné zbranì a výbušniny	3	-	-	-	-	-	-	-	-	2	-	-	1	-	-	-	-	-	-	-	-	-	-
E956	Øezné a bodné nástroje 	13	-	-	-	-	-	-	-	-	-	-	1	-	-	3	-	1	2	1	1	-	3	1
E957	Skok s výše	51	-	-	-	-	-	-	-	-	2	4	1	1	2	4	4	3	8	5	6	6	2	3
E958	Jiné a NS zpùsoby	22	-	-	-	-	-	-	-	-	1	1	1	1	2	1	4	3	3	2	1	2	-	-
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
																								
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinými osobami	33	5	1	1	1	1	1	1	4	1	4	3	-	2	1	-	-	1	1	2	2	-	1
E960	Zápas, rvaèka, znásilnìní	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E961	Žíravé a leptavé látky, mimo otravy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otravy	4	-	-	1	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1
E963	Obìšení, uškrcení	5	2	-	-	-	-	1	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-
E964	Utopení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Støelné zbranì a výbušniny	3	-	-	-	-	-	-	-	2	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E966	Øezné a bodné nástroje 	13	-	-	-	1	1	-	-	2	-	2	1	-	1	1	-	-	-	1	1	2	-	-
E967	Shození s výše	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Jiné a NS zpùsoby	6	2	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	1	-	1	-	-	-
E969	Pozdní následky poranìní zpùsobeného úmyslnì jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E970	Støelné zbranì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Výbušniny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E972	Plyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E973	Tupý pøedmìt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Øezné a bodné nástroje	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E975	Jiné urèené prostøedky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E976	Prostøedky NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E977	Pozdní následky poranìní zpùsobených zákonným zákrokem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E978	Zákonná poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Poranìní a otravy , o nichž nebylo zjištìno, zda byly náhodnì èi  úmyslnì zpùsobené	46	-	-	-	-	-	-	-	1	2	2	-	1	3	1	1	3	1	5	7	11	7	1
E980	Otrava pevnou nebo tekutou látkou	9	-	-	-	-	-	-	-	1	-	1	-	1	-	1	-	3	-	-	1	1	-	-
E981	Otrava plynem používaným v domácnosti	29	-	-	-	-	-	-	-	-	2	-	-	-	2	-	1	-	-	3	4	9	7	1
E982	Otrava jiným plynem 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E983	Obìšení nebo uškrcení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E984	Utopení	6	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	2	1	1	-	-
E985	Støelné zbranì a výbušniny	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E986	Øezné a bodné nástroje	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E987	Pád s výše	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E988	Jiné a NS zpùsoby	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E989	Pozdní následky poranìní nezjištìného pùvodu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Poranìní vzniklá váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
