17;Tuberkulóza jiných orgánů;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-
18;Diseminovaná tuberkulóza několika orgánových soustav;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-
19;Pozdní následky tuberkulózy;6;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;2;-;-;-
20;Mor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
21;Tularemie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
22;Uhlák;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
23;Vlnivá horečka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
24;Vozhřivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
25;Melioidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
26;Horečka z krysího kousnutí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
27;Ostatní zoonotické bakteriální nemoci;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30;Malomocenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31;Jiné nemoci působené mykobaktériemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
32;Záškrt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33;Dávivý kašel;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
34;Streptokoková angína a spála;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
35;Růže;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-
36;Meningokové infekce;4;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
37;Tetanus;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-
38;Septikémie;25;3;1;-;-;-;-;-;-;1;-;1;-;-;-;1;-;2;3;7;2;1;3
39;Jiné bakteriální nemoci;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;2;-;-;-;-
40;Akutní paralytická poliomyelitis určená jako bulbární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41;Akutní poliomyelitis s jinými obrnami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
42;Akutní neparalytická poliomyelitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
43;Akutní poliomyelitis blíže neurčená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
44;Pozdní následky akutní poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
45;Aseptická meningitis způsobená enterovirem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
46;Jiné enterovirové nemoci centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
50;Neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
51;Kravské neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
52;Plané neštovice;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
53;Pásový opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
54;Prostý opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
55;Spalničky;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
56;Zarděnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
57;Jiné virové nemoci s vyrážkou;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
60;Žlutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
62;Virový zánět mozku - přenášený komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
63;Virový zánět mozku - přenášený klíšťaty;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-
64;Virový zánět mozku - přenášený jinými členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
65;Virový zánět mozku bez bližšího označení;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
66;Pozdní následky virového zánětu mozku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
67;Hemoragická horečka přenášená členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
68;Jiné virové nemoci přenášené členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
70;Infekční zánět jater;50;1;-;-;-;-;1;-;-;-;1;-;3;3;-;3;5;3;8;16;5;1;-
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
72;Epidemický zánět příušnic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
73;Psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74;Specifická onemocnění způsobená virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
75;Infekční mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
76;Trachom aktivní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
77;Pozdní následky trachomu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
78;Jiná virová onemocnění spojivek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
79;Jiné virové nemoci;10;7;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-
80;Epidemická skvrnivka - přenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
82;Rickettsiózy přenášené klíšťaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85;Leishmanióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
86;Americká trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
87;Jiná trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
88;Návratná horečka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
89;Jiné nemoci přenášené členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
90;Vrozená syfilis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
91;Čerstvá  syfilis, s příznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
92;Čerstvá syfilis, latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
93;Kardiovaskulární syfilis;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;-;1;-;-
94;Syfilis centrálního nervstva;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3;4;2;1;-
95;Jiné formy pozdní syfilidy, s příznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
96;Pozdní syfilis, latentní (trvání 2 roky a více);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
97;Jiná syfilis a NS;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-
98;Gonokoková onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
100;Leptospirosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
101;Vincentova angína;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
103;Pinta;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-
104;Jiná spirochétová onemocnění;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
111;Dermatomycosis, jiná nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
112;Candidosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
113;Actinomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
114;Coccidiomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
116;Blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
117;Jiné generalizované mykózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
121;Jiné nemoci způsobené trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
122;Hydatidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
123;Jiné nemoci způsobené cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
125;Filariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
126;Ankylostomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
127;Jiné střevní helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
128;Helmintózy jiné a NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
129;Střevní parazitismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
130;Toxoplasmosis;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
131;Trichomoniasis urogenitalis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
133;Acariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
134;Jiná  napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
135;Sarcoidosis;5;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;1;-;-;-
136;Jiné infekční a parazitární nemoci;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;14 856;9;7;6;12;10;34;22;30;60;93;69;116;271;517;1 023;992;2 293;3 064;2 954;1 953;933;388
140;Zhoubný novotvar rtu;31;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;2;4;3;4;6;9
141;Zhoubný novotvar jazyka;49;-;-;-;-;-;1;-;-;-;1;-;1;4;5;6;5;10;7;8;1;-;-
142;Zhoubný novotvar slinné žlázy;25;-;-;-;-;-;-;-;-;-;-;-;2;-;3;1;3;4;3;4;1;4;-
143;Zhoubný novotvar dásně;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1
144;Zhoubný novotvar ústní spodiny;16;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;1;3;1;2;4;-;-
145;Zhoubný novotvar jiné nebo NS části úst;9;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;1;-;2;-;-;1;1
146;Zhoubný novotvar ústní částí hltanu;29;-;-;-;-;-;-;-;-;-;-;-;-;-;3;7;2;2;5;5;2;3;-
147;Zhoubný novotvar nosohltanu;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;1;-;-
148;Zhoubný novotvar hrtanové části hltanu;13;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;3;2;-;3;-;1
149;Zhoubný novotvar NS části hltanu;16;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;2;2;3;3;1;-
150;Zhoubný novotvar jícnu;199;-;-;-;-;-;-;-;-;-;2;2;1;3;4;13;11;27;35;36;36;17;12
151;Zhoubný novotvar žaludku;2 041;-;-;-;-;-;-;-;-;2;6;4;9;34;76;110;124;305;411;407;304;177;72
152;Zhoubný novotvar tenkého střeva včetně dvanácterníku;31;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;1;2;8;8;9;-;-
153;Zhoubný novotvar tlustého střeva vyjma konečník;807;-;-;-;-;-;-;-;1;1;-;2;10;17;26;48;48;103;168;189;107;61;26
154;Zhoubný novotvar konečníku a rektosigmoidálního spojení;886;-;-;-;-;-;-;-;-;3;4;2;3;11;16;45;65;152;175;186;138;58;28
155;Zhoubný novotvar jater a intrahepatálních žlučových cest určený jako prim;400;-;-;-;-;-;-;1;1;-;1;1;-;10;14;25;37;64;97;72;51;18;8
156;Zhoubný novotvar žlučníku a žlučových cest;220;-;-;-;-;-;-;-;-;-;-;-;1;1;5;13;13;29;44;50;40;14;10
157;Zhoubný novotvar slinivky břišní;650;-;-;-;-;-;-;-;-;-;2;4;7;19;29;59;62;95;139;116;73;31;14
158;Zhoubný novotvar pobřišnice;41;1;-;-;-;-;-;-;-;1;1;-;-;3;-;2;7;5;9;9;2;1;-
159;Zhoubný novotvar NS části trávicího ústrojí;224;-;-;-;-;-;-;-;-;1;-;-;-;-;6;6;10;20;51;56;31;22;21
160;Zhoubný novotvar nosu, nosních dutin, středního ucha a vedlejších dutin;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;3;2;3;-;1;2
161;Zhoubný novotvar hrtanu;258;-;-;-;-;-;-;-;-;-;-;-;1;7;9;34;19;46;55;45;32;7;3
162;Zhoubný novotvar průdušnice, průdušek a plic;5 024;-;-;-;-;-;-;-;-;-;4;10;22;67;184;389;402;877;1 134;1 044;607;224;60
163;Zhoubný novotvar jiných a blíže neurčených částí ústrojí dýchacího;86;1;-;-;-;-;2;-;1;2;1;-;1;1;5;6;7;12;20;17;6;2;2
170;Zhoubný novotvar kosti;90;-;-;-;-;-;3;1;2;6;2;1;2;-;7;7;3;10;20;15;8;3;-
171;Zhoubný novotvar pojiva a jiných měkkých tkání;26;-;-;-;1;-;1;-;1;1;2;-;-;1;1;1;4;2;5;3;2;1;-
172;Zhoubný melanom kůže;103;-;-;-;-;-;-;-;-;2;4;6;3;11;6;15;8;15;17;9;3;4;-
173;Jiné zhoubné novotvary kůže;48;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;9;8;7;10;7;3
174;Zhoubný novotvar prsu;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;5;4;1;-;-
180;Zhoubný novotvar čípku děložního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;-
181;Chorionepithelioma;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;-
182;Jiný zhoubný novotvar dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;-
183;Zhoubný novotvar vaječníku, vejcovodu a širokého vazu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;-
184;Zhoubný novotvar jiných nebo blíže neurčených ženských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;-
185;Zhoubný novotvar předstojné žlázy;875;-;-;-;-;-;-;-;-;-;-;-;-;-;1;11;14;80;146;239;208;127;49
186;Zhoubný novotvar varlete;68;-;-;-;-;-;-;-;1;10;19;12;5;2;4;4;2;3;3;2;-;-;1
187;Zhoubný novotvar jiných a NS částí mužského pohlavního ústrojí;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;3;3;3;2;4;-
188;Zhoubný novotvar močového měchýře;467;-;1;-;-;-;-;-;-;-;1;-;2;4;6;20;19;65;91;106;75;53;24
189;Zhoubný novotvar jiného a NS močového ústrojí;429;-;-;-;2;1;1;1;1;-;1;1;5;13;26;45;27;81;83;71;41;19;10
190;Zhoubný novotvar oka;14;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;4;1;3;2;1;-
191;Zhoubný novotvar mozku;199;-;1;1;1;1;5;1;7;5;6;4;6;14;18;24;20;41;27;13;2;-;2
192;Zhoubný novotvar jiných částí nervové soustavy;31;-;1;1;2;-;1;-;2;1;-;2;-;-;-;6;2;5;4;2;2;-;-
193;Zhoubný novotvar štítné žlázy;39;-;-;-;-;-;-;-;-;-;-;-;-;2;-;5;2;9;9;6;2;1;3
194;Zhoubný novotvar jiných žláz s vnitřní sekrecí;26;1;-;1;-;-;-;1;-;1;1;-;1;1;-;6;1;5;2;2;-;2;1
195;Zhoubný novotvar nepřesně určeného umístění;63;-;-;1;-;-;1;-;-;-;-;1;-;1;5;3;2;7;11;13;7;7;4
196;Sekundární nebo neurčený zhoubný novotvar mízních uzlin;6;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;1;1;-;-
197;Sekundární zhoubný novotvar dýchacího a trávicího ústrojí;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;3;-;-;-;-
198;Sekundární zhoubný novotvar jiné lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
199;Zhoubný novotvar NS lokalizace;265;-;1;-;-;-;1;-;1;4;4;1;1;3;8;22;15;40;64;50;30;14;6
200;Lymfosarkom a retikulosarkom;149;-;-;1;1;-;1;3;5;3;5;3;7;4;7;10;5;31;33;13;10;6;1
201;Hodgkinova nemoc;135;-;-;-;-;1;1;2;-;7;9;2;8;13;11;14;11;17;18;13;7;1;-
202;Jiné novotvary mízní tkáně;31;-;-;1;-;-;-;-;-;-;1;-;1;2;2;-;1;4;10;2;4;2;1
203;Mnohočetný myelom;97;-;-;-;-;-;-;-;-;-;-;-;2;1;3;9;6;17;18;23;13;4;1
204;Lymfatická leukémie;215;1;1;-;2;5;7;4;3;1;4;-;-;1;2;11;9;27;42;41;32;14;8
205;Monocytární leukémie;129;1;1;-;1;-;1;4;1;3;5;4;6;5;7;8;8;16;21;21;7;8;1
206;Monovytární leukémie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
207;Jiné leukémie a erytroleukémie;71;-;1;-;-;1;7;1;1;1;-;2;1;3;3;3;-;12;9;14;9;3;-
208;Polycythaemia vera;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
209;Myelofibrosis;18;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;5;5;2;3;1;-
210;Nezhoubný novotvar dutiny ústní a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
211;Nezhoubný novotvar jiných částí trávicího ústrojí;6;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;2;-;1;-;-
212;Nezhoubný novotvar dýchacího ústrojí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
213;Nezhoubný novotvar kosti a chrupavek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
214;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
215;Jiné nezhoubné novotvary svalů a pojiva;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
216;Nezhoubný novotvar kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
217;Nezhoubný novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
218;Fibromyom dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;-
219;Jiné nezhoubné novotvary dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;-
220;Nezhoubný novotvar vaječníku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;-
221;Nezhoubný novotvar jiných ženských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;-
222;Nezhoubný novotvar mužských pohlavních orgánů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
223;Nezhoubný novotvar ledviny a jiných orgánů;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;1;-;-
224;Nezhoubný novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
225;Nezhoubný novotvar mozku nebo jiné části nervového ústrojí;28;1;-;-;1;-;-;-;-;3;5;-;2;2;1;5;1;5;1;1;-;-;-
226;Nezhoubný novotvar žláz s vnitřní sekrecí;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
227;Hemangiom a lymfangiom;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-
228;Nezhoubné nov otvary ostatních orgánů a tkání;4;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;-;-;-;-;-;-;-
230;Novotvar neurčené povahy trávicího ústrojí;24;1;-;-;-;-;-;-;-;-;-;-;1;2;-;-;2;1;5;3;8;1;-
231;Novotvar neurčené povahy dýchacího ústrojí;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;5;2;2;2;1
232;Novotvar kůže, soustavy svalové a kosterní neurčené povahy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
233;Novotvar prsu neurčené povahy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
234;Novotvar dělohy neurčené povahy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;-
235;Novotvar vaječníku neurčené povahy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;-
236;Novotvar neurčené povahy jiných ženských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;-
237;Novotvar neurčené povahy jiných pohlavních a močových orgánů;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;2;-;-
238;Novotvar neurčené povahy oka, mozku a jiných částí ústrojí nervového;42;1;-;-;1;-;1;2;-;2;-;3;3;1;2;6;4;5;7;3;1;-;-
239;Novotvar neurčené povahy orgánů jiných nebo NS;7;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;1;-;1;1;-;-;1
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
