1997;Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
A69;Jiné spirochétové infekce;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
A70;Infekce pùvodce: Chlamydia psittaci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A79;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A80;"Akutní poliomyelitida - akutní dìtská obrna ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A81;Pomalé virové infekce centrální nervové soustavy;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A83;Virová encefalitida pøenášená komáry;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -"
A84;Virová encefalitida pøenášená klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A85;"Jiná virová encefalitida jinde nezaøazená ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A86;Neurèená virová encefalitida;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";1;" -";" -"
A87;Virová meningitida;1;" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A88;"Jiné virové infekce centrální nervové 
soustavy, jinde nezaøazené";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A89;Neurèená virová infekce centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B00;Infekce virem Herpes simplex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B01;Varicella - plané neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B02;Herpes zoster - pásovı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B06;Zardìnky - rubeola;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B15;Akutní hepatitida A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B16;Akutní hepatitida B;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";1
B17;Jiná akutní virová hepatitida;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B18;Chronická virová hepatitida;3;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";" -";" -";" -";1;" -";" -";" -";" -";" -"
B19;Neurèená virová hepatitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B20;"Onemocnìní HIV projevující se infekèními 
a parazitárními nemocemi";3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";1;" -";" -";" -";" -";" -";" -";" -"
B21;"Onemocnìní HIV projevující se zhoubnımi novotvary ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B22;"Onemocnìní HIV projevující se jinımi urèenımi nemocemi ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B23;Onemocnìní HIV projevující se jinımi stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B24;Neurèené onemocnìní virem HIV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B25;Cytomegalovirová nemoc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B26;"Epidemickı zánìt pøíušnic - parotitis epidemica ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B27;Infekèní mononukleóza;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B33;Jiné virové nemoci nezaøazené jinde;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B34;Virové nemoci neurèené lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B37;Kandidóza - candidiasis;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -"
B40;Blastomykóza - blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B42;Sporotrichóza - sporotrichosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B44;Aspergilóza - aspergillosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B45;Kryptokokóza - cryptococcosis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B49;Neurèená mykóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B50;"Malárie, pùvodce: Plasmodium falciparum ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B51;Malárie, pùvodce: Plasmodium vivax;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B58;Toxoplazmóza - toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B83;Jiné helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B90;Následky tuberkulózy;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B91;Následky poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B94;"Následky jinıch a neurèenıch infekèních 
a parazitárních nemocí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B99;Jiné a neurèené infekèní nemoci;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;15 557;" -";3;5;1;3;12;15;26;32;34;58;102;346;723;1 225;1 533;1 889;2 728;2 861;1 848;1 236;877
C00;Zhoubnı novotvar rtu;13;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;2;2;2;2;" -";2
C01;Zhoubnı novotvar koøene jazyka;53;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;7;9;7;13;5;3;5;1;1;" -"
C02;Zhoubnı novotvar jinıch a neurèenıch èástí jazyka;57;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;" -";3;11;7;14;3;7;4;" -";3;2
C03;Zhoubnı novotvar dásnì - gingivy;14;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";3;3;1;" -";4;1;" -";" -"
C04;Zhoubnı novotvar ústní spodiny;48;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;4;6;11;3;7;5;5;3;2;1
C05;Zhoubnı novotvar patra;16;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;4;3;2;2;" -";1;1;" -";" -"
C06;"Zhoubnı novotvar jinıch a neurèenıch èástí úst ";22;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;5;3;3;1;4;1;2;1;1
C07;"Zhoubnı novotvar pøíušní (parotické) lázy ";23;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;1;2;3;3;1;6;3;1
C08;Zhoubnı novotvar jinıch a neurèenıch slinnıch láz;16;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;1;2;2;1;1;4;1;1
C09;Zhoubnı novotvar mandle - tonzily;64;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";6;11;16;6;11;4;6;2;" -";1
C10;"Zhoubnı novotvar ústní èásti hltanu 
- orofaryngu ";38;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;6;5;6;6;2;3;6;" -";" -"
C11;"Zhoubnı novotvar nosohltanu 
- nazofaryngu";27;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;2;4;2;3;6;6;1;1;" -"
C12;Zhoubnı novotvar pyriformního sinu;6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;" -";1;" -";1;1;" -";" -"
C13;Zhoubnı novotvar hypofaryngu;44;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;9;6;10;2;4;7;1;2;1
C14;Zhoubnı novotvar jinıch a nepøímo urèenıch lokalizací rtu, ústní dutiny a hltanu;24;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";5;1;5;2;3;2;2;2;1;1
C15;Zhoubnı novotvar jícnu;355;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;3;12;41;49;53;44;50;43;30;18;10
C16;Zhoubnı novotvar aludku;954;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;5;20;42;59;77;94;151;195;137;90;82
C17;Zhoubnı novotvar tenkého støeva;38;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;6;3;9;5;9;2;2
C18;Zhoubnı novotvar tlustého støeva;1 308;" -";" -";" -";" -";" -";" -";" -";1;" -";1;3;7;19;34;56;105;145;217;289;191;150;90
C19;"Zhoubnı novotvar 
rektosigmoideálního spojení ";379;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;9;23;27;51;67;92;47;39;22
C20;Zhoubnı novotvar koneèníku - recta;680;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;5;15;23;67;57;88;110;113;101;52;47
C21;Zhoubnı novotvar øiti a øitního kanálu;49;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;4;3;6;7;10;7;8
C22;Zhoubnı novotvar jater a intrahepatálních luèovıch cest;594;" -";" -";" -";" -";" -";" -";" -";1;" -";2;2;3;13;31;39;55;73;111;113;68;50;33
C23;Zhoubnı novotvar luèníku;150;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;4;7;11;14;42;36;15;11;9
C24;Zhoubnı novotvar jinıch a neurèenıch èástí luèovıch cest;130;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;3;11;5;15;20;27;26;13;8
C25;Zhoubnı novotvar slinivky bøišní;780;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;7;21;32;75;77;101;163;141;78;52;32
C26;"Zhoubnı novotvar jinıch a nepøesnì urèenıch trávících orgánù ";115;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";5;4;6;7;21;22;15;16;17
C30;"Zhoubnı novotvar nosní dutiny 
a støedního ucha";5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;1;1;" -"
C31;Zhoubnı novotvar vedlejších dutin;10;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";2;3;1;2;1;" -";" -"
C32;Zhoubnı novotvar hrtanu;284;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;15;32;43;45;31;42;40;19;8;7
C33;Zhoubnı novotvar prùdušnice - trachey;14;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;2;2;" -";5;3;" -";" -";" -"
C34;"Zhoubnı novotvar prùdušky 
- bronchu a plíce";4 479;" -";" -";" -";" -";" -";" -";" -";1;" -";1;2;15;70;204;415;572;700;924;815;445;189;126
C37;Zhoubnı novotvar brzlíku - thymu;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";1;1;" -";" -"
C38;"Zhoubnı novotvar srdce, mezihrudí 
- mediastina a pohrudnice - pluery ";49;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";3;6;6;6;3;6;7;4;5;2
C39;"Zhoubnı novotvar jinıch a nepøímo urèenıch lokalizací v dıchací soustavì 
a nitrohrudních orgánech ";24;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;2;4;2;3;5;2;2;1
C40;"Zhoubnı novotvar kosti a kloubní chrupavky konèetin ";22;" -";" -";" -";" -";" -";2;" -";2;" -";1;2;" -";2;1;2;3;1;2;4;" -";" -";" -"
C41;"Zhoubnı novotvar kosti a kloubní chrupavky jinıch a neurèenıch lokalizací ";42;" -";" -";" -";" -";" -";" -";1;1;1;" -";" -";1;2;1;5;1;5;5;9;3;5;2
C43;Zhoubnı melanom kùe;177;" -";" -";" -";" -";" -";" -";" -";" -";1;3;2;6;9;10;28;19;8;34;20;17;15;5
C44;Jinı zhoubnı novotvar kùe;60;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;2;1;2;4;5;8;7;11;18
C45;Mezoteliom - mesothelioma;18;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;5;2;2;3;2;" -";" -"
C46;Kaposiho sarkom;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";1;" -";1
C47;"Zhoubnı novotvar periferních nervù 
a autonomní nervové soustavy ";7;" -";1;" -";" -";1;1;" -";" -";" -";" -";" -";" -";" -";1;1;" -";1;" -";1;" -";" -";" -"
C48;"Zhoubnı novotvar retroperitonea 
a peritonea ";29;" -";1;1;" -";" -";" -";" -";" -";" -";1;1;" -";2;1;" -";3;3;7;3;4;2;" -"
C49;"Zhoubnı novotvar jiné pojivové 
a mìkké tkánì";46;" -";" -";1;" -";" -";" -";1;2;2;1;" -";1;3;4;3;6;3;8;2;4;1;4
C50;Zhoubnı novotvar prsu;23;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;2;2;10;1;3;1
C51;Zhoubnı novotvar vulvy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C52;Zhoubnı novotvar pochvy - vaginy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C53;"Zhoubnı novotvar hrdla dìloního 
- cervicis uteri";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C54;Zhoubnı novotvar tìla dìloního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C55;Zhoubnı novotvar dìlohy, èást NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C56;Zhoubnı novotvar vajeèníku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C57;Zhoubnı novotvar jinıch a neurèenıch enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C58;Zhoubnı novotvar placenty;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C60;Zhoubnı novotvar pyje;28;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;5;3;5;4;4;1;1;2
C61;"Zhoubnı novotvar pøedstojné lázy 
- prostaty ";1 172;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;4;13;23;58;163;261;239;243;166
C62;Zhoubnı novotvar varlete;57;" -";" -";" -";" -";" -";" -";1;2;6;4;9;3;6;6;6;3;1;2;3;3;2;" -"
C63;Zhoubnı novotvar jinıch a neurèenıch muskıch pohlavních orgánù;10;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";1;" -";2;4;" -";1;1
C64;"Zhoubnı novotvar ledviny mimo pánvièku ";662;" -";" -";" -";" -";" -";1;" -";" -";" -";1;2;" -";15;35;51;66;90;121;132;77;44;27
C65;Zhoubnı novotvar ledvinné pánvièky;25;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";2;" -";1;2;6;6;4;1;1
C66;Zhoubnı novotvar moèovodu - ureteru;9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;2;2;1;1;1;" -"
C67;"Zhoubnı novotvar moèového mìchıøe 
- vesicae urinariae";482;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;13;18;36;49;88;93;77;46;59
C68;Zhoubnı novotvar jinıch a neurèenıch moèovıch orgánù;5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;2;1;" -";" -"
C69;Zhoubnı novotvar oka a oèních adnex;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;2;1;" -";1;" -";" -";1
C70;Zhoubnı novotvar mozkomíšních plen;14;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;1;2;1;1;" -";4;1;1;" -"
C71;Zhoubnı novotvar mozku;312;" -";1;" -";1;1;2;5;4;6;4;7;11;21;23;33;37;49;43;32;22;6;4
C72;"Zhoubní novotvar míchy, mozkovıch nervù a jinıch èástí CNS ";8;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";1;1;1;" -";1;" -";1;1;" -";" -"
C73;Zhoubnı novotvar štítné lázy;43;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;5;7;7;4;8;1;7;1
C74;Zhoubnı novotvar nadledviny;17;" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";" -";" -";1;1;3;3;3;1;2;1;" -"
C75;Zhoubnı novotvar jinıch láz s vnitøní sekrecí a pøíbuznıch struktur;5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";" -";1;1;" -";1;" -";" -";" -"
C76;"Zhoubnı novotvar jinıch a nepøesnì urèenıch lokalizací ";74;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;12;4;11;10;13;7;9;4
C77;Sekundární a neurèenı zhoubnı novotvar mízních uzlin;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";2;" -";1;1;1;1;" -"
C78;"Sekundární zhoubnı novotvar dıchací 
a trávicí soustavy ";9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;2;1;3;" -";1;" -"
C79;Sekundární zhoubnı novotvar jinıch lokalizací;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;1;" -";1
C80;Zhoubnı novotvar bez urèení lokalizace;310;" -";" -";" -";" -";" -";1;" -";" -";" -";" -";1;2;9;23;30;35;33;58;45;28;22;23
C81;Hodgkinova nemoc;54;" -";" -";" -";" -";" -";" -";" -";1;3;5;2;3;3;5;4;6;4;4;6;3;2;3
C82;"Ne-Hodgkinùv folikulární (nodulární) lymfom ";52;" -";" -";" -";" -";" -";" -";" -";1;1;" -";1;" -";2;4;2;5;7;11;7;6;4;1
C83;Ne-Hodgkinùv (difúzní) lymfom;76;" -";" -";" -";" -";" -";" -";1;1;" -";1;" -";" -";4;10;3;7;10;10;14;6;4;5
C84;Periferní a koní T- bunìèné lymfomy;9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;1;2;2;1;1;" -"
C85;Ne-Hodgkinùv lymfom, jinıch a neurèenıch typù;104;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";3;9;4;12;11;9;17;15;9;10;4
C88;Zhoubné imunoproliferativní nemoci;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;2;2;1;" -"
C90;Mnohoèetnı myelom a plasmocytární  novotvary;159;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;2;4;12;12;24;33;32;18;15;5
C91;Lymfoidní leukémie;222;" -";" -";2;" -";1;4;3;4;5;" -";2;5;1;6;12;12;22;41;44;18;21;19
C92;Myeloidní leukémie;173;" -";" -";1;" -";" -";" -";" -";2;3;3;6;4;6;7;11;16;17;24;32;18;16;7
C93;Monocytární leukémie;6;" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;2;" -"
