1956	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																
MKN (1948)	Název	Celkem	0	1	2	3	4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	85+	Nezjiš- tìno
E964	Pozdní následky úrazù zpùsobených úmyslnì jinou osobou (ne ve válce)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Pozdní následky úrazù vzniklých váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
SE	Sebevraždy a sebepoškození	697	-	-	-	-	-	1	49	71	106	146	133	119	61	11	-
E970	Sebevražda a sebepoškození otravou analgetiky a uspávacími prostøedky	9	-	-	-	-	-	-	1	4	1	2	1	-	-	-	-
E971	Sebevražda a sebepoškození otravou jinými pevnými látkami a tekutinami	39	-	-	-	-	-	-	6	8	1	12	6	4	1	1	-
E972	Sebevražda a sebepoškození otravou plyny v domácím používání	113	-	-	-	-	-	1	15	20	19	22	16	11	9	-	-
E973	Sebevražda a sebepoškození otravou jinými plyny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Sebevražda a sebepoškození vìšením a škrcením	353	-	-	-	-	-	-	14	24	58	78	79	64	30	6	-
E975	Sebevražda a sebepoškození  tonutím (utonutím)	86	-	-	-	-	-	-	1	4	8	15	19	22	14	3	-
E976	Sebevražda a sebepoškození  zbranìmi a výbušninami	8	-	-	-	-	-	-	3	2	2	1	-	-	-	-	-
E977	Sebevražda a sebepoškození  nástroji øeznými a bodnými	17	-	-	-	-	-	-	3	1	2	2	2	6	1	-	-
E978	Sebevražda a sebepoškození  skokem s vysokého místa	47	-	-	-	-	-	-	1	4	10	9	10	7	5	1	-
E979	Sebevražda a sebepoškození  jinými a blíže neurèenými prostøedky 	8	-	-	-	-	-	-	1	1	3	-	-	2	1	-	-
E97a	Sebevražda vlakem	17	-	-	-	-	-	-	4	3	2	5	-	3	-	-	-
																	
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinou osobou (ne ve válce)	40	7	1	1	3	-	7	7	3	2	3	5	1	-	-	-
E980	Úmyslné otrávení	3	1	-	-	-	-	1	-	-	-	1	-	-	-	-	-
E981	Napadení  støelnou zbraní a výbušninou	6	-	-	-	-	-	1	2	1	2	-	-	-	-	-	-
E982	Napadení  nástroji øeznými a bodnými	10	-	-	1	1	-	1	1	2	-	1	3	-	-	-	-
E983	Napadení  jinými prostøedky	21	6	1	-	2	-	4	4	-	-	1	2	1	-	-	-
E984	Zranìní zpùsobená zákrokem policie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E985	Poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
