1965	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1955)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E911	Náhodný úraz zpùsobený vozidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E912	Náhodný úraz zpùsobený stroji a nástroji	7	-	-	-	-	-	-	-	1	-	1	-	1	1	1	-	1	-	1	-	-	-	-
E913	Náhodný úraz zpùsobený øeznými a bodnými nástroji	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E914	Náhodný úraz zpùsobený elektrickým proudem	9	-	1	-	-	-	-	1	2	-	-	-	-	1	-	3	1	-	-	-	-	-	-
E915	Náhodný úraz zpùsobený výbuchem parního kotle	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E916	Náhodný úraz zpùsobený ohnìm a výbuchem hoølavých látek	62	-	1	2	-	1	1	-	1	1	-	-	1	1	-	3	-	1	2	9	16	12	10
E917	Náhodný úraz zpùsobený vøelou substancí, leptavou tekutinou nebo parou	12	-	1	1	-	-	-	-	-	-	-	1	-	-	-	1	2	1	-	1	3	-	1
E918	Náhodný úraz zpùsobený záøením	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E919	Náhodný úraz zpùsobený støelnou zbraní	2	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E920	Cizí tìleso vniklé do oka a jeho adnexù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E921	Dušení potravou v hrtanu nebo jiných cestách dýchacích 	58	36	4	-	1	-	-	1	2	1	1	1	-	1	-	1	3	3	2	1	-	-	-
E922	Dušení jinými pøedmìty v hrtanu nebo jiných cestách dýchacích 	3	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-
E923	Cizí tìleso vniklé do jiných otvorù tìla	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E924	Náhodné mechanické udušení v posteli a koèárku	7	4	2	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E925	Náhodné mechanické udušení za jiných nebo neoznaèených okolností	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E926	Nedostatek péèe o dìti ve vìku do jednoho roku	2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Úraz kousnutím nebo uštknutím  živoèichy a hmyzem	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E928	Jiný náhodný úraz zpùsobený zvíøaty	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E929	Náhodné tonutí	69	-	3	10	2	1	9	4	7	-	1	1	-	-	-	4	3	2	5	3	6	5	3
E930	Vysoký a  nízký tlak vzduchu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Nadmìrné horko, úžeh a úpal	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E932	Nadmìrný chlad	6	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	1	1	-	1	-	1	-
E933	Hlad, žízeò a  jiné strádání 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Pøírodní katastrofa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Blesk	6	-	-	-	-	-	1	-	-	-	-	-	1	1	-	1	1	1	-	-	-	-	-
E936	Jiný a neurèený náhodný úraz	40	-	-	-	-	-	1	-	-	1	-	2	-	2	1	3	-	2	7	7	7	3	4
E937	Úraz v dolech, v lomech	3	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	1	-	-	-	-	-
																								
	Komplikace zpùsobené neléèebnými lékaøskými zákroky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E940	Generalisovaná vakcína po vakcinaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Zánìt mozku povakcinaèní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Jiné komplikace oèkování proti neštovicím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Hepatitis po profylaktické injekci a podobné imunisaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Jiné komplikace profylaktického oèkování 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Komplikace pøi anestesii u neléèebných zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Jiné komplikace neléèebných lékaøských zákrokù	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
																								
	Léèebné  nehody a pozdní komplikace léèebných zákrokù	3	-	-	-	-	-	1	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E950	Léèebná nehoda pøi chirurgickém ošetøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E951	Léèebná nehoda pøi infusi nebo transfusi	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E952	Léèebná nehoda pøi místní aplikaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E953	Léèebná nehoda pøi užívání léèiv a biologických látek	2	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E954	Léèebná nehoda pøi anestesii	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E955	Jiná nebo blíže neurèená léèebná nehoda 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E956	Pozdní komplikace chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E957	Pozdní komplikace amputaèních pahýlù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E958	Pozdní komplikace po ozaøování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E959	Pozdní komplikace jiných druhù léèení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Pozdní následky úrazù a otrav  	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E960	Pozdní následek náhodných úrazù motorovými vozidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E961	Pozdní následek náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Pozdní následek jiných náhodných úrazù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E963	Pozdní následek sebepoškození	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E964	Pozdní následek úrazù zpùsobených úmyslnì jinou osobou 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Pozdní následek úrazù vzniklých váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebepoškození	778	-	-	-	-	-	-	5	36	54	29	35	43	57	46	83	68	87	82	76	42	20	15
E970	Sebevražda a sebepoškození analgetiky a uspávacími prostøedky	38	-	-	-	-	-	-	-	3	5	3	2	1	1	6	8	4	3	-	1	1	-	-
E971	Sebevražda a sebepoškození jinými pevnými látkami a tekutinami	45	-	-	-	-	-	-	-	3	5	1	5	1	7	2	6	5	3	3	3	-	-	1
E972	Sebevražda a sebepoškození plyny v domácím používání	244	-	-	-	-	-	-	4	22	31	12	11	17	18	11	16	15	23	25	11	17	9	2
E973	Sebevražda a sebepoškození jinými plyny	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E974	Sebevražda a sebepoškození vìšením a škrcením	308	-	-	-	-	-	-	1	6	7	9	10	21	18	18	39	30	37	37	44	16	8	7
E975	Sebevražda a sebepoškození  tonutím (utonutím)	64	-	-	-	-	-	-	-	2	1	2	2	2	5	2	5	9	12	8	8	4	2	-
E976	Sebevražda a sebepoškození  zbranìmi a výbušninami	5	-	-	-	-	-	-	-	-	1	1	1	-	-	-	1	-	1	-	-	-	-	-
E977	Sebevražda a sebepoškození  nástroji øeznými a bodnými	14	-	-	-	-	-	-	-	-	-	1	-	-	1	3	-	-	-	2	3	1	-	3
E978	Sebevražda a sebepoškození  skokem s výše	47	-	-	-	-	-	-	-	-	2	-	3	1	4	4	8	4	6	6	4	2	1	2
E979	Sebevražda a sebepoškození  jinými prostøedky 	6	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	2	-	2	-	-	-
E97a	Sebevražda vlakem	6	-	-	-	-	-	-	-	-	1	-	-	-	3	-	-	1	-	-	-	1	-	-
																								
NA	Usmrcení a poranìní zpùsobená úmyslnì jinou osobou (ne ve válce)	46	8	1	-	-	3	1	3	1	-	1	4	7	3	-	5	1	1	4	-	2	-	1
E980	Úmyslné otrávení	2	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E981	Napadení  støelnou zbraní a výbušninou	2	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-
E982	Napadení  nástroji øeznými a bodnými	15	-	-	-	-	-	1	-	-	-	1	2	5	2	-	3	-	-	-	-	1	-	-
E983	Napadení  jinými prostøedky	27	8	1	-	-	2	-	2	1	-	-	2	1	-	-	2	1	1	4	-	1	-	1
E984	Zranìní zpùsobená zákrokem policie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E985	Poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
