26;Horeèka z krysího kousnutí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
27;Jiné zoonotické bakteriální nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
30;Malomocenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
31;Nemoci zpùsobené jinımi mykobakteriemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
32;Záškrt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
33;Dávivı kašel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
34;Streptokoková angína a spála;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
35;Rùe;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;1;1;2;""
36;Meningokové infekce;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
37;Tetanus;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;1;""
38;Septikémie;15;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;1;2;5;2;2;""
39;Aktinomykotické infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
40;Jiné bakteriální nemoci;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;""
41;Bakteriální infekce pøi onemocnìních zaøazenıch jinde nebo s blíe neurèenou lokalizací;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
42;Syndrom získaného selhání imunity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
45;Akutní dìtská obrna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
46;Pomalá virová infekce centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
47;Meningitis zpùsobené enterovirem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
48;Jiné enterovirové nemoci centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
49;Jiné virové nemoci centrální nervové soustavy, nepøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
50;Neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
51;Kravské neštovice a paravakcinie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
52;Plané neštovice;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
53;Pásovı opar;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;""
54;Prostı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
55;Spalnièky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
56;Zardìnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
57;Jiné virové nemoci s vyrákou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
60;lutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
62;Virovı zánìt mozku pøenášenı komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
63;Virovı zánìt mozku pøenášenı klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
64;Virovı zánìt mozku pøenášenı jinımi nebo blíe neurèenımi èlenovci;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
65;Hemoragická horeèka pøenášená èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
66;Jiné virové nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
70;Virovı zánìt jater;31;-;-;-;-;-;-;-;1;-;-;2;-;-;1;-;3;1;2;7;9;4;1;""
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
72;Epidemickı zánìt pøíušnic;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;""
73;Ornithosis, psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
74;Specifické nemoci pùsobené virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
75;Infekèní mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
76;Trachom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
77;Jiné nemoci spojivky pùsobené viry a chlamydiemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
78;Jiné nemoci pùsobené viry a chlamydiemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
79;Virové infekce pøi onemocnìních zaøazenıch jinde nebo s blíe neurèenou lokalizací;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;1;""
80;Epidemická skvrnivka - pøenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
82;Rickettsiózy pøenášené klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
85;Leishmaniosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
86;Trypanosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
87;Návratná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
88;Jiné nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
90;Vrozená syfilis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
91;Èerstvá syfilis s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
92;Èerstvá syfilis latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
93;Kardiovaskulární syfilis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
94;Neurosyfilis;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;2;-;""
95;Jiné formy pozdní syfilidy s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
96;Pozdní syfilid latentní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
97;Jiná nebo blíe neurèená syfilis;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;""
98;Gonokoková onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
100;Leptospirosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
101;Vincentova angína;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
104;Jiné spirochétové infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
111;Dermatomycosis, jiná nebo blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
112;Candidosis, moniliasis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
114;Coccidioidomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
116;Blastomykotické infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
117;Jiné mykózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
118;Dermatomykózy pùsobené potenciálnì parazitárními houbami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
121;Jiné infekce trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Echinococcosis, hydatidosis - mìchoil;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
123;Jiné infekce cestody;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
125;Filariasis a dracontiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis a necatoriasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné støevní helmintiázy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
128;Jiné a blíe neurèené helmintiázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
129;Støevní parazitismus blíe neurèenı;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis (svrab);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;1;-;-;""
136;Jiné a blíe neoznaèené infekèní a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
137;Pozdní následky tuberkulózy;22;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;3;3;1;1;5;5;""
138;Pozdní následky akutní poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
139;Pozdní následky jinıch infekèních a parazitárních nemocí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;11 606;7;-;3;10;9;30;18;23;23;47;104;177;269;438;650;1 032;1 129;1 414;2 172;1 999;1 374;678;""
140;Zhoubnı novotvar rtu;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;-;-;-;""
141;Zhoubnı novotvar jazyka;12;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;3;1;3;2;-;""
142;Zhoubnı novotvar slinné lázy;17;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;4;-;-;2;2;5;2;""
143;Zhoubnı novotvar dásnì;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
144;Zhoubnı novotvar ústní spodiny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
145;Zhoubnı novotvar jiné nebo blíe neurèené èásti úst;11;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;-;4;1;-;1;""
146;Zhoubnı novotvar ústní èástí hltanu;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;1;3;-;""
147;Zhoubnı novotvar nosohltanu;10;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;1;-;2;1;-;-;3;""
148;Zhoubnı novotvar hypofaryngu;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;2;-;1;-;""
149;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti rtu, ústní dutiny nebo hltanu;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;""
150;Zhoubnı novotvar jícnu;49;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;2;4;8;18;8;4;""
151;Zhoubnı novotvar aludku;1 207;-;-;-;-;-;-;-;-;1;-;4;4;13;24;34;69;82;137;230;300;203;106;""
152;Zhoubnı novotvar tenkého støeva vèetnì dvanáctníku;23;-;-;-;-;-;-;-;-;-;-;-;2;1;1;3;1;1;2;1;7;3;1;""
153;Zhoubnı novotvar tlustého støeva;952;-;-;-;-;-;-;-;-;1;-;5;5;17;22;38;60;82;128;192;199;143;60;""
154;Zhoubnı novotvar koneèníku, rektosigmoidálního spojení nebo øiti;697;-;-;-;-;-;-;-;-;-;2;4;3;8;16;28;57;56;97;148;143;89;46;""
155;Zhoubnı novotvar jater a intrahepatálních luèovıch cest;323;1;-;-;-;-;-;-;1;1;-;-;3;8;10;9;21;34;46;72;56;36;25;""
156;Zhoubnı novotvar luèníku a extrahepatálních luèovıch cest;636;-;-;-;-;-;-;-;-;-;-;1;3;6;7;21;37;67;72;152;132;97;41;""
157;Zhoubnı novotvar slinivky bøišní;518;-;-;-;-;-;-;-;1;-;1;-;6;6;11;20;49;35;76;121;99;69;24;""
158;Zhoubnı novotvar retroperitonea nebo pobøišnice;44;-;-;-;1;-;2;-;-;-;1;-;-;2;3;3;2;5;7;8;3;5;2;""
159;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti trávicího ústrojí nebo pobøišnice;226;-;-;-;-;-;-;-;-;-;1;1;1;-;2;2;9;8;17;46;56;43;40;""
160;Zhoubnı novotvar nosních dutin, støedního ucha nebo oblièejovıch dutin;15;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;-;5;2;2;1;""
161;Zhoubnı novotvar hrtanu;18;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;5;2;1;3;2;1;""
162;Zhoubnı novotvar prùdušnice, prùdušek a plic;646;-;-;-;-;-;-;-;-;-;-;8;3;16;28;42;58;70;90;140;107;58;26;""
163;Zhoubnı novotvar pohrudnice;26;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;1;4;2;3;6;3;3;""
164;Zhoubnı novotvar brzlíku, srdce nebo mezihrudí;15;-;-;-;-;-;1;1;-;-;-;-;1;1;-;-;1;2;2;2;2;1;1;""
165;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti dıchacích ústrojí nebo nitrohrudn;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;1;""
170;Zhoubnı novotvar kosti nebo kloubní chrupavky;68;-;-;1;1;-;-;3;2;-;-;1;-;3;2;2;8;10;10;14;6;1;4;""
171;Zhoubnı novotvar pojivové nebo jiné mìkké tkánì;34;-;-;-;-;1;-;-;1;-;2;1;2;-;2;2;2;3;3;4;2;7;2;""
172;Zhoubnı melanom kùe;134;-;-;-;-;-;-;-;1;1;2;4;10;9;3;11;11;12;15;22;18;7;8;""
173;Jinı zhoubnı novotvar kùe;68;-;-;-;-;-;-;-;-;-;1;1;-;1;1;2;2;2;5;3;14;18;18;""
174;Zhoubnı novotvar enského prsu;1 749;-;-;-;-;-;-;-;-;-;4;17;57;61;107;154;228;208;207;253;223;135;95;""
175;Zhoubnı novotvar muského prsu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
179;Zhoubnı novotvar neurèené èásti dìlohy;189;-;-;-;-;-;-;-;-;-;-;2;4;6;6;14;20;21;26;35;28;23;4;""
180;Zhoubnı novotvar dìloního èípku;417;-;-;-;-;-;-;-;-;3;8;18;19;19;28;40;45;47;50;60;40;32;8;""
181;Zhoubnı novotvar lùka - placenty;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
182;Zhoubnı novotvar dìloního tìla;328;-;-;-;-;-;-;-;-;-;-;1;5;4;9;20;31;44;48;75;50;32;9;""
183;Zhoubnı novotvar vajeèníku nebo jinıch adnex dìlohy;800;-;-;-;-;-;-;1;1;3;4;9;15;32;58;84;117;110;91;125;91;46;13;""
184;Zhoubnı novotvar jiného nebo blíe neoznaèeného enského pohlavního orgánu;181;-;-;-;-;-;-;-;-;-;-;-;1;1;4;4;14;14;17;39;40;32;15;""
185;Zhoubnı novotvar pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
186;Zhoubnı novotvar varlete;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
187;Zhoubnı novotvar pyje nebo jiného muského pohlavního orgánu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
188;Zhoubnı novotvar moèového mìchıøe;137;-;-;-;-;-;-;-;-;-;-;-;-;-;4;4;13;10;15;30;34;22;5;""
189;Zhoubnı novotvar ledviny nebo jiného nebo blíe neurèeného moèového orgánu;304;1;-;-;-;-;1;-;1;-;1;2;5;7;18;21;30;35;37;63;50;23;9;""
190;Zhoubnı novotvar oka;10;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;2;2;2;""
191;Zhoubnı novotvar mozku;171;2;-;1;1;2;8;4;3;1;1;4;12;14;18;14;24;26;11;15;7;3;-;""
192;Zhoubnı novotvar jiné nebo blíe neurèené èásti nervové soustavy;13;-;-;-;-;-;-;1;-;-;-;-;-;-;1;3;1;3;3;1;-;-;-;""
193;Zhoubnı novotvar štítné lázy;90;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;5;9;15;24;12;16;5;""
194;Zhoubnı novotvar jiné lázy s vnitøní sekrecí nebo pøíbuzné tkánì;8;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;1;-;1;2;1;-;-;""
195;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace;179;-;-;-;1;-;-;-;2;-;-;1;-;3;6;3;4;13;18;32;33;37;26;""
196;Sekundární nebo blíe neurèenı zhoubnı novotvar mízních uzlin;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;-;-;""
197;Sekundární zhoubnı novotvar dıchací nebo trávicí soustavy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;""
198;Sekundární zhoubnı novotvar jiné urèené lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
199;Zhoubnı novotvar bez urèení lokalizace;218;-;-;1;2;-;1;1;1;1;2;-;2;3;7;14;13;17;27;40;42;30;14;""
200;Lymforarkom a retikulosarkom;44;-;-;-;-;-;-;-;-;2;-;1;1;-;2;1;3;3;8;8;8;2;5;""
201;Hodgkinova nemoc;76;-;-;-;-;-;-;2;-;2;2;2;2;6;3;2;6;4;15;10;10;7;3;""
202;Jinı zhoubnı novotvar mízní nebo histiocytární tkánì;136;-;-;-;1;1;4;2;-;2;2;3;1;6;3;5;9;13;13;34;22;12;3;""
203;Mnohoèetnı myelom a imunoproliferativní novotvary;123;-;-;-;-;-;-;-;-;-;-;-;1;1;2;5;17;11;13;25;25;20;3;""
204;Lymfatická leukémie;136;-;-;-;1;1;4;3;3;1;-;1;2;1;2;2;10;12;18;22;24;21;8;""
205;Myeloidní leukémie;164;-;-;-;1;1;1;-;4;3;7;9;4;5;11;6;15;16;17;24;18;17;5;""
206;Monocytární leukémie;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;""
207;Jiná urèená leukémie;20;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;-;3;4;6;1;1;""
208;Leukémie blíe neurèeného bunìèného typu;80;1;-;-;-;-;3;-;-;-;2;1;-;3;1;7;7;5;6;13;15;10;6;""
210;Nezhoubnı novotvar rtu, ústní dutiny a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
211;Nezhoubnı novotvar jiné èásti trávicí soustavy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;1;""
212;Nezhoubnı novotvar dıchacích nebo nitrohrudních orgánù;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;""
213;Nezhoubnı novotvar kosti nebo kloubní chrupavky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
214;Lipom;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
215;Jinı nezhoubnı novotvar pojivové nebo jiné mìkké tkánì;2;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
216;Nezhoubnı novotvar kùe;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
217;Nezhoubnı novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
218;Leiomyom dìlohy;8;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-;-;2;2;-;-;-;-;""
219;Jinı nezhoubnı novotvar dìlohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
220;Nezhoubnı novotvar vajeèníku;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;-;-;3;2;""
221;Nezhoubnı novotvar jiného enského pohlavního orgánu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
222;Nezhoubnı novotvar muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
