1924	Zemřelí muži podle podrobného seznamu příčin smrti a věku												
MKN (1920)	Název	Celkem	0	1-4	5-9	10-14	15-19	20-29	30-39	40-59	60-79	80+	Nezjiš- těno
43	Rakovina neb jiné zhoubné nádory dutiny ústní	89	-	-	-	-	-	-	3	28	50	8	-
44	Rakovina neb jiné zhoubné nádory žaludku, jater	3752	2	1	-	1	2	13	63	1323	2248	99	-
45	Rakovina neb jiné zhoubné nádory pobřišnice, střev neb konečníku	673	3	2	-	-	1	7	18	218	403	21	-
46	Rakovina neb jiné zhoubné nádory rodidel	x	x	x	x	x	x	x	x	x	x	x	x
47	Rakovina neb jiné zhoubné nádory prsu	x	x	x	x	x	x	x	x	x	x	x	x
48	Rakovina neb jiné zhoubné nádory kůže	67	-	-	-	-	-	-	1	12	48	6	-
49	Rakovina neb jiné zhoubné nádory orgánů ostatních nebo blíže neurčených	1080	1	7	5	5	7	25	33	372	585	40	-
50	Nádory, jež nejsou zhoubné, neb jichž zhoubná povaha není specifikovaná	24	1	2	1	2	1	3	1	5	7	1	-
51	Prudký horečatý hostec kloubní	16	-	1	2	8	-	1	1	1	2	-	-
52	Vleklý hostec, dna	113	-	2	3	2	8	9	4	30	53	2	-
53	Kurděje	4	-	-	-	-	1	-	-	2	1	-	-
56	Křivice	292	171	118	3	-	-	-	-	-	-	-	-
57	Cukrovka	380	-	8	5	12	13	27	27	106	176	6	-
58a	Nedokrevnost zhoubná	96	7	10	2	2	1	5	4	44	21	-	-
58b	Jiné nedokrevnosti a blednička	20	1	3	-	-	-	2	1	9	4	-	-
59	Nemoci hypophysy	-	-	-	-	-	-	-	-	-	-	-	-
60a	Basedowova nemoc	32	1	-	-	1	3	4	2	12	9	-	-
60b	Jiná onemocnění štítné žlázy	7	5	1	-	-	-	-	-	1	-	-	-
61	Nemoci žlázek přištítných	57	54	3	-	-	-	-	-	-	-	-	-
62	Nemoci brzlíku	20	16	4	-	-	-	-	-	-	-	-	-
63	Nemoci nadledvinek (nemoc Addisonova)	14	-	1	-	-	-	3	1	4	5	-	-
64	Nemoci sleziny	9	1	2	-	-	1	-	1	3	1	-	-
65	Bělokrevnost neb Hodgkinova nemoc	70	1	6	3	1	3	10	4	24	18	-	-
66	Alkoholismus	176	-	-	-	-	-	2	19	105	49	1	-
67	Vleklé otravy nerostnými látkami	3	-	-	-	-	-	-	-	2	1	-	-
68	Vleklé otravy ústrojnými látkami	-	-	-	-	-	-	-	-	-	-	-	-
69	Ostatní celkové nemoci	19	3	1	2	1	2	2	3	4	1	-	-
													
IV	Choroby systému nervového a smyslových orgánů	8542	3000	496	86	119	112	266	272	1437	2459	295	-
70	Zánět mozku	183	25	23	12	16	13	21	13	38	22	-	-
71	Zánět mozkových blan	904	267	287	56	62	34	65	31	69	33	-	-
72	Úbytě míchy	165	-	-	-	2	1	3	7	91	60	1	-
73	Jiné choroby míchy	200	2	4	-	4	13	19	17	71	69	1	-
74a	Výlev krevní do mozku	3079	-	-	-	-	1	42	58	732	1978	268	-
74b	Záhať žil mozkových	47	-	-	-	-	1	4	4	19	15	4	-
75a	Jednostranná obrna těla	72	-	-	-	-	-	-	1	20	50	1	-
75b	Paralysis progressiva	174	-	-	-	-	-	1	32	106	30	5	-
75c	Jiné obrny	51	-	-	-	-	1	4	8	25	12	1	-
76	Ochrnutí spojené s duševní chorobou	-	-	-	-	-	-	-	-	-	-	-	-
77	Jiné duševní choroby	44	-	-	-	1	3	4	1	9	20	6	-
78	Padoucnice	195	7	7	5	14	17	58	24	34	29	-	-
79	Božec nepuerperální	11	-	-	4	1	1	-	1	2	1	1	-
80	Křeče u dětí	2834	2677	157	-	-	-	-	-	-	-	-	-
81	Posunčina	2	-	-	-	1	-	-	1	-	-	-	-
82b	Zánět nervů	12	-	-	-	-	1	1	-	7	3	-	-
83	Změknutí mozku	97	-	-	-	-	2	5	6	29	51	4	-
84	Ostatní choroby systému nervového	432	16	15	9	11	15	35	65	177	86	3	-
86	Choroby ucha nebo dutin mastoideu	40	6	3	-	7	9	4	3	8	-	-	-
													
V	Choroby oběhu krevního	8666	132	57	47	108	136	296	394	2321	4699	475	1
87	Zánět osrdce	27	-	2	1	1	1	6	3	6	6	1	-
88	Prudký zánět nitroblány nebo svalu srdečního	1506	5	9	13	14	22	59	59	396	826	103	-
89	Srdeční angina	31	-	-	-	1	-	-	1	13	16	-	-
90	Jiné nemoci srdce	4300	115	43	32	89	106	219	303	1442	1811	140	-
91a	Výduť	124	-	-	-	-	1	3	8	76	36	-	-
91b	Zkornatění a jiné choroby tepen	2564	-	-	-	-	1	3	9	358	1962	230	1
92	Záhať (nikoliv mozkový)	49	2	-	-	1	1	1	7	16	21	-	-
93	Choroby žil	21	1	-	-	1	-	-	1	6	11	1	-
94	Choroby systému mízního	16	6	1	-	-	2	2	-	-	5	-	-
95	Ostatní choroby oběhu krevního	28	3	2	1	1	2	3	3	8	5	-	-
96	Ostatní choroby oběhu krevního	-	-	-	-	-	-	-	-	-	-	-	-
													
VI	Choroby ústrojí dýchacího	9613	3139	928	69	54	103	178	225	1370	3212	335	-
97	Choroby dutin nosních a jejich adnex	-	-	-	-	-	-	-	-	-	-	-	-
98	Choroby hrtanu	30	18	7	3	-	-	-	-	1	1	-	-
99a	Zánět průdušek prudký	976	835	91	-	-	-	3	2	10	28	7	-
99b	Zánět průdušek vleklý	127	24	8	1	-	1	3	2	17	67	4	-
99c	Zánět průdušek bez bližšího označení (pod 5 let)	126	54	72	-	-	-	-	-	-	-	-	-
99d	Zánět průdušek bez bližšího označení (v 5 a více letech)	160	-	-	9	-	1	2	6	34	87	21	-
100	Lalůčkový zánět plic včetně zánětu průdušinek	1013	557	153	7	8	4	20	12	66	156	30	-
101a	Zánět plic lalokový	344	66	28	7	2	8	19	13	70	117	14	-
101b	Zánět plic bez bližšího označení	4329	1527	537	35	35	67	90	125	602	1163	148	-
102	Zánět pohrudnice	390	26	21	6	5	13	31	25	120	133	10	-
103	Překrvení nebo krvácení parenchymatosní plic	153	17	4	-	1	4	4	2	42	68	11	-
104	Sněť plicní	56	-	-	-	-	-	-	6	32	16	2	-
105	Záducha	282	-	-	-	-	-	2	1	68	199	12	-
106	Rozedma plic	1533	3	4	-	1	1	1	23	289	1136	75	-
107	Ostatní choroby ústrojí dýchacího	94	12	3	1	2	4	3	8	19	41	1	-
													
VII	Choroby ústrojí zažívacího	6740	4183	358	46	74	98	182	217	783	750	48	1
108b	Choroby ústní dutiny a jejich adnex	19	17	1	-	1	-	-	-	-	-	-	-
109	Choroby hltanu nebo mandlí	41	6	13	3	2	-	4	1	5	6	1	-
110	Choroby jícnu	4	-	1	-	-	-	-	-	2	1	-	-
111a	Vřed žaludeční	310	2	1	-	4	4	21	56	152	68	2	-
111b	Vřed dvanácterníku	33	-	-	-	1	1	6	8	12	4	1	-
112	Jiné choroby žaludeční	39	1	-	-	-	-	5	3	9	21	-	-
113	Průjem a zánět střev (pod 2 roky)	4315	4099	216	-	-	-	-	-	-	-	-	-
114	Průjem a zánět střev (nad 2 roky)	245	-	69	8	13	5	9	10	39	87	5	-
115	Ankylostomiasis	-	-	-	-	-	-	-	-	-	-	-	-
116	Choroby zaviněné intestinálními cizopasníky	-	-	-	-	-	-	-	-	-	-	-	-
117	Zánět červu a jeho okolí	201	1	15	14	18	30	35	21	43	23	1	-
118a	Kýla 	197	11	8	3	1	3	10	7	60	83	11	-
118b	Záhať střevní	275	12	10	4	3	7	13	10	73	127	15	1
119b	Jiné choroby střev	34	1	1	-	-	2	3	4	8	14	1	-
120	Prudká atrofie jater	1	-	-	-	-	-	-	-	-	1	-	-
121	Hydativní nádor jater	1	-	-	-	-	-	-	-	-	1	-	-
122a	Svraštění jater alkoholické	2	-	-	-	-	-	-	-	1	1	-	-
122b	Svraštění jater neoznačené jako alkoholické	254	-	-	1	-	-	4	11	131	105	2	-
123	Žlučové kaménky	50	-	-	-	-	-	2	4	19	22	3	-
124	Jiné choroby jater	204	7	4	1	2	3	8	9	82	85	3	-
125	Choroby mikteru	8	-	-	-	-	-	-	4	3	1	-	-
126	Zánět pobřišnice bez označení příčiny	507	26	19	12	29	43	62	69	144	100	3	-
													
VIII	Nevenerické choroby ústrojí urogenitálního a jejich adnex	1927	25	47	21	28	29	116	156	567	845	93	-
128	Prudký zánět ledvin	72	9	28	11	3	1	4	5	6	4	1	-
129	Vleklý zánět ledvin	1316	13	16	10	24	27	102	137	489	471	27	-
130	Chylurie	1	1	-	-	-	-	-	-	-	-	-	-
131	Jiné choroby ledvin a jejich adnex	90	2	-	-	1	1	6	8	34	34	4	-
132	Močové kaménky	8	-	2	-	-	-	-	-	2	3	1	-
133	Choroby měchýře	172	-	1	-	-	-	1	3	16	126	25	-
134	Choroby močové roury	7	-	-	-	-	-	1	-	2	4	-	-
135	Choroby žlázy předstojné	261	-	-	-	-	-	2	3	18	203	35	-
136	Nevenerické choroby mužských pohlavních orgánů	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -
137	Boubel a jiné nezhoubné nádory vaječníku	x	x	x	x	x	x	x	x	x	x	x	x
138	Zánět vejcovodu nebo vřed v pánvi	x	x	x	x	x	x	x	x	x	x	x	x
139	Nádory děložní	x	x	x	x	x	x	x	x	x	x	x	x
140	Nepuerperální krvácení z dělohy	x	x	x	x	x	x	x	x	x	x	x	x
141	Ostatní choroby rodidel	x	x	x	x	x	x	x	x	x	x	x	x
142	Nepuerperální choroby prsu	x	x	x	x	x	x	x	x	x	x	x	x
													
IX	Puerperální stav	x	x	x	x	x	x	x	x	x	x	x	x
143a	Potrat 	x	x	x	x	x	x	x	x	x	x	x	x
143b	Mimoděložní těhotenství	x	x	x	x	x	x	x	x	x	x	x	x
143c	Jiné nehody těhotenské	x	x	x	x	x	x	x	x	x	x	x	x
144	Krvácení těhotných a v šestinedělí	x	x	x	x	x	x	x	x	x	x	x	x
145	Jiné nehody při porodu	x	x	x	x	x	x	x	x	x	x	x	x
146	Horečka omladnic	x	x	x	x	x	x	x	x	x	x	x	x
147	Phlegmasia albadolens, embolie nebo náhlá smrt puerperální	x	x	x	x	x	x	x	x	x	x	x	x
148	Albuminurie nebo božec v šestinedělí	x	x	x	x	x	x	x	x	x	x	x	x
149	Následky porodu (bez bližšího označení)	x	x	x	x	x	x	x	x	x	x	x	x
150	Puerperální choroby prsu	x	x	x	x	x	x	x	x	x	x	x	x
													
X	Choroby kůže a vaziva	475	332	6	2	3	3	3	7	32	72	15	-
151	Sněť	77	3	-	1	-	1	-	2	10	47	13	-
152	Nežit	188	177	3	1	-	-	-	2	2	3	-	-
153	Zánět podkožního vaziva, horečnatý vřed	109	54	3	-	3	2	3	3	19	20	2	-
155	Ostatní choroby kůže neb jejich adnex	101	98	-	-	-	-	-	-	1	2	-	-
													
XI	Choroby kostí a ústrojí pohybového	67	3	7	7	10	12	7	3	4	13	1	-
156	Choroby kostí	58	2	7	7	10	8	5	3	3	12	1	-
157	Choroby kloubů	5	1	-	-	-	1	2	-	-	1	-	-
158	Ostatní choroby kostí nebo ústrojí pohybového	4	-	-	-	-	3	-	-	1	-	-	-
													
XII	Zrůdnost vrozená	129	123	6	-	-	-	-	-	-	-	-	-
159	Zrůdnost vrozená	129	123	6	-	-	-	-	-	-	-	-	-
													
XIII	Raný věk	5254	5254	-	-	-	-	-	-	-	-	-	-
160b	Vrozená slabost, žloutenka a skleroma	3750	3750	-	-	-	-	-	-	-	-	-	-
161	Předčasné narození nebo různé následky porodu	1454	1454	-	-	-	-	-	-	-	-	-	-
162	Ostatní zvláštní choroby raného věku	49	49	-	-	-	-	-	-	-	-	-	-
163	Nedostatek péče	1	1	-	-	-	-	-	-	-	-	-	-
													
XIV		8180	3	1	2	1	2	2	3	13	4653	3499	1
164	Stáří	8158	-	-	-	-	-	-	-	7	4651	3499	1
													
XV	Zevní příčiny 	4265	57	231	70	131	354	934	496	1173	743	59	17
SE		2096	0	0	0	23	171	502	237	643	468	42	10
165	Sebevražda otravou jedy	72	-	-	-	-	8	26	11	16	11	-	-
166	Sebevražda otravou požitím žíravin	7	-	-	-	-	1	-	-	3	3	-	-
167	Sebevražda vdechováním jedovatých plynů	7	-	-	-	-	1	-	1	2	3	-	-
168	Sebevražda oběšením neb uškrcením	1112	-	-	-	17	66	162	112	391	331	29	4
169	Sebevražda utopením	155	-	-	-	-	17	24	17	57	30	6	4
170	Sebevražda zastřelením	531	-	-	-	4	51	223	68	118	64	2	1
171	Sebevražda nástroji řeznými neb bodnými	31	-	-	-	-	-	3	3	14	10	1	-
172	Sebevražda skokem s výše	7	-	-	-	-	-	2	1	2	2	-	-
173	Sebevražda rozdrcením	94	-	-	-	2	16	37	15	20	2	2	-
174	Sebevražda jiným způsobem	80	-	-	-	-	11	25	9	20	12	2	1
175	Otrava potravinami	23	16	1	1	1	-	-	1	2	1	-	-
176	Uštknutí neb štípnutí	1	-	-	1	-	-	-	-	-	-	-	-
177	Jiné prudké otravy náhodné (vyjma plyny)	23	1	3	-	1	-	3	-	12	3	-	-
178	Úraz při požáru	2	-	-	-	-	1	1	-	-	-	-	-
179	Náhodné popálení (vyjma při požáru)	143	9	72	7	3	2	10	9	14	14	2	1
180	Náhodné mechanické udušení (vyjma při požáru)	56	6	8	-	3	3	9	6	13	7	1	-
181	Vdechování plynů nedýchatelných neb jedovatých	39	2	7	-	-	-	8	6	10	5	1	-
182	Náhodné utopení	398	-	98	30	47	55	78	20	34	29	3	4
183	Poranění střelnou zbraní	60	1	3	2	2	8	18	10	10	6	-	-
184	Poranění nástroji řeznými neb bodnými	15	-	-	1	1	1	2	1	8	1	-	-
185	Poranění pádem	90	-	2	1	3	6	28	11	24	14	1	-
186	Poranění v dolech neb lomech	51	-	-	-	-	1	21	11	18	-	-	-
187	Poranění stroji	10	-	-	-	-	2	3	1	3	1	-	-
188	Poraněním pohmožděním jiného druhu	842	6	28	22	35	56	172	129	256	129	7	2
189	Poranění způsobená zvířaty	14	-	1	-	1	1	4	2	4	1	-	-
190	Zranění válečná	-	-	-	-	-	-	-	-	-	-	-	-
192b	Hlad nebo žízeň	1	-	-	-	-	-	-	-	1	-	-	-
193	Přílišný chlad	53	-	-	-	1	2	5	6	27	12	-	-
194	Přílišný žár	2	-	-	-	-	-	1	-	1	-	-	-
195	Blesk	26	-	-	-	3	4	2	6	4	7	-	-
196	Jiné úrazy elektrickým proudem	70	-	1	2	4	22	19	11	7	4	-	-
NA		60	16	4	1	1	7	10	2	15	4	0	0
197	Zabití střelnou zbraní	12	-	2	-	-	1	5	1	2	1	-	-
198	Zabití nástroji řeznými neb bodnými	13	-	-	1	-	3	2	1	5	1	-	-
199	Zabití jinými prostředky	35	16	2	-	1	3	3	-	8	2	-	-
201c	Zlomeniny (bez bližšího označení)	190	-	3	2	2	12	38	27	67	37	2	-
202a	Ostatní násilná zevní poranění	-	-	-	-	-	-	-	-	-	-	-	-
202b	Poprava legální	-	-	-	-	-	-	-	-	-	-	-	-
203	Násilná smrt neznámé příčiny	-	-	-	-	-	-	-	-	-	-	-	-
													
XVI	Nemoci špatně definované	786	129	80	9	16	11	31	28	168	299	10	5
204	Náhlé úmrtí	-	-	-	-	-	-	-	-	-	-	-	-
205	Nemoci nespecifikované nebo špatně definované	786	129	80	9	16	11	31	28	168	299	10	5
