1962	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1955)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E818	Dopravní úraz   pøi srážce se zvíøaty nebo vozy taženými zvíøaty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E819	Dopravní úraz   pøi srážce s pøedmìty pevnými nebo blíže neurèenými	4	-	-	-	-	-	-	1	1	1	-	-	1	-	-	-	-	-	-	-	-	-	-
E820	Dopravní úraz  pøi nastupování nebo vystupování	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E821	Dopravní úraz  øidièe motocyklu, nejde-li o srážku	16	-	-	-	-	1	-	-	4	4	1	1	-	-	2	2	1	-	-	-	-	-	-
E822	Dopravní úraz   pøi pøevrhnutí na silnici	3	-	-	-	-	-	-	-	2	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E823	Dopravní úraz   pøi vyboèení ze silnice	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E824	Jiný dopravní úraz   bez srážky	3	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	1	-	-	-	-
E825	Dopravní úraz   neurèené povahy	31	-	-	-	-	-	1	1	3	3	-	5	3	1	1	1	3	6	1	2	-	-	-
																								
D3	Nedopravní úrazy motorovými vozidly 	25	-	-	-	1	1	3	2	4	1	-	5	1	-	2	-	3	1	-	-	1	-	-
E830	Nedopravní úraz   zpùsobený chodcùm	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-
E831	Nedopravní úraz   zpùsobený cyklistùm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Nedopravní úraz   zpùsobený posádce motocyklu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Nedopravní úraz, jde-li o nìkolik motorových vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Nedopravní úraz    pøi nastupování a vystupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Nedopravní úraz    jiné nebo neurèené povahy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz zpùsobený traktorem	23	-	-	-	1	1	3	2	4	1	-	5	1	-	2	-	3	-	-	-	-	-	-
																								
D4	Úrazy jinými silnièními vozidly	21	-	-	-	-	-	1	1	2	2	1	-	-	-	-	2	-	1	2	1	3	4	1
E840	Úraz zpùsobený chodcùm vozy poulièní dopravy	7	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	1	3	1	-
E841	Jiný úraz poulièní drahou , mimo srážku s motorovým vozidlem 	3	-	-	-	-	-	-	1	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-
E842	Úraz zpùsobený chodcùm cyklisty	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	3	1
E843	Úraz zpùsobený cyklistùm, vyjma srážku  s motorovým  vozidlem 	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-
E844	Úraz chodcù nemotorovými silnièními vozidly 	2	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E845	Jiný úraz nemotorovými silnièními vozidly 	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E850	Úraz cestujících potopením na malých èlunech 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Ostatní úrazy pøi vodní dopravì zpùsobené potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Pád se schodù nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Jiný pád do hloubky pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Pád na rovinì pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Neoznaèený pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Úraz stroji pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiný neoznaèený úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Úraz pøi vodní dopravì neurèené povahy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Letecké úrazy 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Letecké úrazy 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
x		v letech 1961-1967 byla úmrtí kódù E860-E866 uvedena souhrnnì, bez dalšího èlenìní																						
x																								
x																								
x																								
x																								
x																								
																								
	Náhodné otravy látkami pevnými a tekutinami	26	-	-	-	1	-	-	1	1	3	1	1	-	1	-	3	1	4	2	3	3	1	-
E870	Náhodná otrava morfiem a jinými deriváty opia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Náhodná otrava kyselinou barbiturovou a jejími deriváty	3	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	1	-	-	-	-	-	-
E872	Náhodná otrava aspirinem a salicyláty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Náhodná otrava bromidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Náhodná otrava jinými analgetiky a uspávacími prostøedky	5	-	-	-	-	-	-	1	-	2	-	1	-	-	-	-	-	-	-	-	1	-	-
E875	Náhodná otrava sulfonamidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Náhodná otrava strychninem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E877	Náhodná otrava belladonou, skopolaminem a atropinem	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E878	Náhodná otrava jinými a neurèenými léèivy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E879	Náhodná otrava škodlivými potravinami	4	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	1	-
E880	Náhodná otrava alkoholem	4	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	2	-	-	-	-	-
E881	Náhodná otrava naftovými produkty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E882	Náhodná otrava prùmyslovými rozpustidly	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E883	Náhodná otrava leptavými aromatickými látkami, kyselinami a žíravinami	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E884	Náhodná otrava rtutí a jejími slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E885	Náhodná otrava olovem a jeho slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E886	Náhodná otrava arsenem a antimonem a jejich slouèeninami	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E887	Náhodná otrava fluoridy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E888	Náhodná otrava jinými a neurèenými látkami pevnými a tekutými	6	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	1	1	2	-	-	-
																								
	Náhodné otravy plynem a parami	161	2	-	3	-	-	1	3	6	3	8	2	6	4	6	6	8	11	21	20	25	21	5
E890	Náhodná otrava svítiplynem	122	-	-	1	-	-	1	2	4	2	7	2	6	4	4	6	7	8	12	18	21	12	5
E891	Náhodná otrava výfukovým plynem motorových vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E892	Náhodná otrava jiným kyslièníkem uhelnatým	39	2	-	2	-	-	-	1	2	1	1	-	-	-	2	-	1	3	9	2	4	9	-
E893	Náhodná otrava kyanovodíkem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E894	Náhodná otrava jinými urèenými plyny nebo parami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E895	Náhodná otrava neurèenými plyny nebo parami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	815	1	2	1	-	-	4	2	2	2	1	3	1	3	4	10	17	32	60	94	167	209	200
E900	Pád na schodech 	41	-	-	-	-	-	-	1	-	-	-	1	-	-	-	1	2	1	6	3	14	8	4
E901	Pád se žebøíku 	8	-	-	-	-	-	-	-	-	-	-	1	-	1	-	2	2	1	-	-	-	1	-
E902	Jiný pád do hloubky	59	1	2	1	-	-	3	1	2	1	1	1	-	2	2	3	4	8	5	3	8	5	6
E903	Pád na rovinì	335	-	-	-	-	-	1	-	-	-	-	-	-	-	1	2	5	10	18	41	67	97	93
E904	Neurèený pád 	372	-	-	-	-	-	-	-	-	1	-	-	1	-	1	2	4	12	31	47	78	98	97
																								
	Jiné náhodné úrazy	380	71	19	11	6	9	18	14	16	5	8	5	9	10	8	9	12	31	24	27	30	23	15
E910	Náhodný úraz zpùsobený padajícími pøedmìty	10	-	1	-	1	1	1	-	-	-	1	-	-	1	2	-	-	1	1	-	-	-	-
E911	Náhodný úraz zpùsobený vozidly	2	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E912	Náhodný úraz zpùsobený stroji a nástroji	6	-	-	-	-	-	-	-	1	-	1	-	2	1	-	1	-	-	-	-	-	-	-
E913	Náhodný úraz zpùsobený øeznými a bodnými nástroji	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E914	Náhodný úraz zpùsobený elektrickým proudem	11	-	-	-	-	-	-	1	3	-	-	1	-	2	1	1	1	-	1	-	-	-	-
E915	Náhodný úraz zpùsobený výbuchem parního kotle	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E916	Náhodný úraz zpùsobený ohnìm a výbuchem hoølavých látek	74	3	3	1	1	1	2	1	1	1	2	2	3	-	1	2	2	6	10	6	12	8	6
E917	Náhodný úraz zpùsobený vøelou substancí, leptavou tekutinou nebo parou	13	1	2	1	-	-	1	1	2	-	-	-	-	-	1	1	1	-	-	-	1	1	-
E918	Náhodný úraz zpùsobený záøením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E919	Náhodný úraz zpùsobený støelnou zbraní	3	-	-	-	-	-	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E920	Cizí tìleso vniklé do oka a jeho adnexù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E921	Dušení potravou v hrtanu nebo jiných cestách dýchacích 	75	56	3	2	-	1	1	-	-	1	1	-	-	-	-	-	1	2	-	2	1	3	1
E922	Dušení jinými pøedmìty v hrtanu nebo jiných cestách dýchacích 	3	-	-	1	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E923	Cizí tìleso vniklé do jiných otvorù tìla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E924	Náhodné mechanické udušení v posteli a koèárku	5	4	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E925	Náhodné mechanické udušení za jiných nebo neoznaèených okolností	6	3	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E926	Nedostatek péèe o dìti ve vìku do jednoho roku	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Úraz kousnutím nebo uštknutím  živoèichy a hmyzem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Jiný náhodný úraz zpùsobený zvíøaty	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	1	-	-	-	-
E929	Náhodné tonutí	71	2	8	6	3	4	7	8	6	2	1	-	1	1	-	-	3	5	3	3	4	3	1
E930	Vysoký a  nízký tlak vzduchu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Nadmìrné horko, úžeh a úpal	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E932	Nadmìrný chlad	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	1
E933	Hlad, žízeò a  jiné strádání 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Pøírodní katastrofa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Blesk	6	-	-	-	-	-	-	2	-	-	-	-	-	1	-	1	1	1	-	-	-	-	-
E936	Jiný a neurèený náhodný úraz	82	1	1	-	1	2	2	-	1	1	2	2	2	2	3	3	1	13	7	13	11	8	6
E937	Úraz v dolech, v lomech	3	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	1	-	-	-	-	-
																								
	Komplikace zpùsobené neléèebnými lékaøskými zákroky	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-
E940	Generalisovaná vakcína po vakcinaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Zánìt mozku povakcinaèní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Jiné komplikace oèkování proti neštovicím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Hepatitis po profylaktické injekci a podobné imunisaci	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-
E944	Jiné komplikace profylaktického oèkování 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Komplikace pøi anestesii u neléèebných zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Jiné komplikace neléèebných lékaøských zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Léèebné  nehody a pozdní komplikace léèebných zákrokù	4	-	-	-	-	-	-	-	-	-	-	1	-	1	-	1	-	1	-	-	-	-	-
E950	Léèebná nehoda pøi chirurgickém ošetøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E951	Léèebná nehoda pøi infusi nebo transfusi	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E952	Léèebná nehoda pøi místní aplikaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E953	Léèebná nehoda pøi užívání léèiv a biologických látek	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E954	Léèebná nehoda pøi anestesii	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E955	Jiná nebo blíže neurèená léèebná nehoda 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E956	Pozdní komplikace chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E957	Pozdní komplikace amputaèních pahýlù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E958	Pozdní komplikace po ozaøování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E959	Pozdní komplikace jiných druhù léèení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Pozdní následky úrazù a otrav  	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E960	Pozdní následek náhodných úrazù motorovými vozidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E961	Pozdní následek náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Pozdní následek jiných náhodných úrazù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E963	Pozdní následek sebepoškození	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E964	Pozdní následek úrazù zpùsobených úmyslnì jinou osobou 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Pozdní následek úrazù vzniklých váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebepoškození	761	-	-	-	-	-	-	1	31	28	21	31	57	50	52	81	84	82	79	72	45	31	16
E970	Sebevražda a sebepoškození analgetiky a uspávacími prostøedky	12	-	-	-	-	-	-	-	1	-	-	-	1	1	3	-	2	1	1	2	-	-	-
E971	Sebevražda a sebepoškození jinými pevnými látkami a tekutinami	33	-	-	-	-	-	-	-	4	2	2	1	2	3	2	2	4	4	4	1	2	-	-
E972	Sebevražda a sebepoškození plyny v domácím používání	175	-	-	-	-	-	-	-	14	10	9	11	18	14	10	16	12	11	11	18	11	6	4
E973	Sebevražda a sebepoškození jinými plyny	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Sebevražda a sebepoškození vìšením a škrcením	373	-	-	-	-	-	-	-	8	7	8	13	27	22	27	40	46	48	48	37	16	17	9
E975	Sebevražda a sebepoškození  tonutím (utonutím)	60	-	-	-	-	-	-	-	-	2	-	2	3	-	3	7	8	11	7	5	8	3	1
E976	Sebevražda a sebepoškození  zbranìmi a výbušninami	9	-	-	-	-	-	-	-	-	3	2	-	2	-	2	-	-	-	-	-	-	-	-
E977	Sebevražda a sebepoškození  nástroji øeznými a bodnými	14	-	-	-	-	-	-	-	1	-	-	-	1	1	2	2	1	3	1	1	1	-	-
E978	Sebevražda a sebepoškození  skokem s výše	54	-	-	-	-	-	-	-	2	1	-	1	-	6	3	8	7	1	7	6	6	5	1
E979	Sebevražda a sebepoškození  jinými prostøedky 	6	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	1	2	-	-	-	-	1
E97a	Sebevražda vlakem	24	-	-	-	-	-	-	-	1	3	-	3	2	3	-	5	3	1	-	2	1	-	-
																								
NA	Usmrcení a poranìní zpùsobená úmyslnì jinou osobou (ne ve válce)	46	6	-	1	2	-	4	5	-	2	2	3	3	7	2	1	1	2	1	-	2	2	-
E980	Úmyslné otrávení	5	-	-	1	1	-	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E981	Napadení  støelnou zbraní a výbušninou	5	-	-	-	1	-	-	1	-	-	1	-	1	1	-	-	-	-	-	-	-	-	-
E982	Napadení  nástroji øeznými a bodnými	13	-	-	-	-	-	1	1	-	1	-	2	1	1	1	-	-	2	-	-	1	2	-
E983	Napadení  jinými prostøedky	23	6	-	-	-	-	-	3	-	1	1	1	1	5	1	1	1	-	1	-	1	-	-
E984	Zranìní zpùsobená zákrokem policie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E985	Poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
