1986	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E815	Jiný náraz motorového vozidla na pøedmìt na silnici	22	-	-	-	-	-	-	-	3	4	4	1	2	-	2	3	1	2	-	-	-	-	-
E816	Ztráta vlády nad motorovým vozidlem na silnici, beze srážky	48	1	-	-	-	-	-	-	9	7	6	5	2	2	3	2	2	2	2	1	3	1	-
E817	Úraz pøi nastupování nebo vystupování, bez srážky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E818	Jiný provozní úraz motorovým vozidlem bez srážky	3	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	1
E819	Jiný provozní úraz motorovým vozidlem, bez srážky	298	1	-	3	-	2	3	3	50	37	25	21	24	15	18	19	21	23	13	7	8	4	1
																								
D3	Neprovozní úrazy motorovými vozidly	10	-	-	1	-	-	-	-	1	2	-	-	-	2	-	2	1	-	-	1	-	-	-
E820	Neprovozní úraz motorovým vozidlem pro jizdu na snìhu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E821	Neprovozní úraz jiným mimosilnièním motorovým vozidlem 	4	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	1	-	-	1	-	-	-
E822	Neprovozní úraz jiným motorovým vozidlem pøi srážce s pohybujícím se pøedmìtem	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E823	Neprovozní úraz  jiným motorovým vozidlem pøi nárazu na nepohybující se pøedmìt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E824	Neprovozní úraz jiným motorovým vozidlem pøi nastupování nebo vystupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E825	Neprovozní úraz jiné nebo NS povahy jiným  motorovým vozidlem	5	-	-	1	-	-	-	-	1	1	-	-	-	1	-	1	-	-	-	-	-	-	-
																								
D4	Úrazy jinými silnièními vozidly	43	-	-	-	-	-	-	1	1	4	-	2	3	4	1	2	5	3	4	4	8	1	-
E826	Úraz zpùsobený jizdním kolem	31	-	-	-	-	-	-	1	1	3	-	2	-	1	1	2	3	3	3	3	7	1	-
E827	Úraz zpùsobený vozidlem taženým zvíøaty	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E828	Úraz zpùsobený zvíøetem nesousím èlovìka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E829	Úrazy zpùsobené jinými silnièními vozidly	11	-	-	-	-	-	-	-	-	1	-	-	3	3	-	-	1	-	1	1	1	-	-
																								
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E830	Nehoda plavidla (srážka, ztroskotání, pøevržení) mající za následek potopení osoby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Jiný úraz pøi  nehodì plavidla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Jiné náhodné potopení nebo (u)tonutí pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Pád na schodech nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Jiný pád s jedné úrovnì na jinou pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Jiný nebo NS pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz u stroje pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E837	Výbuch, oheò nebo popálení na plavidle	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E838	Jiný nebo NS úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy pøi dopravì vzduchem a mimovzdušným prostorem	3	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-	-
E840	Nehoda motorového letadla pøi stratu nebo pøistávání	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	2	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-
E842	Nehoda letadla bez motoru	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E843	Pád v letadle nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz pøi dopravì vzduchem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D7	Úrazy zpùsobené vozidly a nezaøaditelné jinam	6	-	-	-	-	-	-	-	1	2	-	1	1	-	-	-	-	1	-	-	-	-	-
E846	Úrazy zpùsobené vozidly s motorovým pohonem, používanými jen v budovách a na pozemcích výrobního nebo obchodního závodu 	3	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	1	-	-	-	-	-
E847	Úrazy zpùsobené lanovými vozy, nejedoucimi po kolejích 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E848	Úrazy zpùsobené jinými vozidly, nezaøaditelné jinam	3	-	-	-	-	-	-	-	1	1	-	-	1	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy léky, chemickými látkami používanými v lékaøství a biologickými látkami	8	-	3	1	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	1	-	-	1
E850	Analgetika, antipyretika a antirevmatika	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1
E851	Barbituráty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Jiná sedativa a hypnotika	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E853	Trankvilizéry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Jiná psychofarmaka	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Jiné látky pùsobící na centrální a  (nebo) autonomní nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiné prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Jiné léky, chemické a biologické látky	4	-	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
																								
	Náhodné otravy jinými pevnými a tekutými látkami, plyny a parami	256	-	-	-	1	-	2	2	12	20	16	18	24	27	12	16	13	17	15	24	21	11	5
E860	Alkohol, nezaøazený jinde	59	-	-	-	-	-	-	-	2	2	3	5	11	11	5	6	3	1	5	3	2	-	-
E861	Èisticí, lešticí a dezinfekèní prostøedky, barvy a laky	4	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	1	-	-	-	-	1
E862	Výrobky z ropy, jiná rozpustidla jejich páry, nezaøazené jinde	7	-	-	-	-	-	-	-	3	2	-	-	-	1	-	1	-	-	-	-	-	-	-
E863	Chemické a farmaceutické pøípravky pro zemìdìlství a zahradnictví mimo pøípravky pro výživu rostlin a umìlá hnojiva	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	1	-
E864	Žíravé a leptavé látky, nezaøazené jinde	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E865	Potraviny a jedovaté rostliny	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E866	Jiné a NS pevné a tekuté látky	5	-	-	-	-	-	-	-	-	1	-	-	-	2	1	-	-	-	1	-	-	-	-
E867	Plyn rozvádìný potrubím	49	-	-	-	-	-	-	1	1	3	3	3	3	-	2	4	3	2	2	3	11	4	4
E868	Jiný užitkový plyn nebo jiný kyslièník uhelnatý	121	-	-	-	1	-	2	1	3	10	9	10	10	12	4	5	7	12	6	16	7	6	-
E869	Jiné plyny a páry	6	-	-	-	-	-	-	-	1	2	1	-	-	-	-	-	-	-	-	1	1	-	-
																								
	Nehody, které postihly pacienty pøi lékaøské péèi	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E870	Náhodné øíznutí, píchnutí, perforace nebo krvácení pøi lékaøské péèi	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E871	Cizí pøedmìt ponechaný v tìle pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Selhání sterilizaèních opatøení pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Chyba v dávkování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Mechanické selhání nástroje nebo pøístroje pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E875	Kontaminovaná nebo infikovaná krev, jiná tekutina, lék nebo biologická látka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Jiné a NS nehody pøi lékaøské péèi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Lékaøské výkony  jako pøíèiny abnormální reakce pacienta nebo pozdìjší komlikace, bez nehody pøi výkonu	2	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-
E878	Chirurgická operace nebo jiný chirurgický výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E879	Jiný výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	1043	-	1	-	3	1	2	3	11	18	13	19	28	31	29	40	58	75	71	128	177	170	165
E880	Pád na schodech nebo se schodù nebo stupòù	57	-	-	-	-	-	-	-	-	-	1	3	1	3	10	4	9	9	2	7	2	3	3
E881	Pád na žebøíku nebo se žebøíku nebo lešení	18	-	-	-	-	-	-	-	-	-	-	1	-	-	1	1	3	3	3	3	3	-	-
E882	Pád z budovy nebo jiné stavby	51	-	-	-	3	-	-	-	2	6	5	3	5	4	1	1	8	2	5	1	2	2	1
E883	Pád do jámy nebo jiného otvoru v pùdì	15	-	1	-	-	-	-	1	2	-	-	4	1	1	-	-	2	2	-	-	1	-	-
E884	Jiný pád z jedné úrovnì na jinou	65	-	-	-	-	-	-	-	2	6	4	2	4	4	5	3	5	11	4	8	3	3	1
E885	Pád na rovinì následkem uklouznutí, zakopnutí nebo klopýtnutí	679	-	-	-	-	-	-	-	2	1	2	1	4	6	7	17	17	33	42	100	150	147	150
E886	Pád na rovinì následkem srážky s jinou osobou, strèení  jinou osobou apod.	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E887	Zlomenina z neudané pøíèiny	68	-	-	-	-	1	-	1	1	3	-	4	5	7	1	2	6	9	7	6	5	6	4
E888	Pád, jiný nebo NS	89	-	-	-	-	-	2	1	2	2	1	1	8	6	4	11	8	6	8	3	11	9	6
																								
	Úrazy zpùsobené ohnìm	81	-	-	1	1	-	-	1	-	1	2	3	3	4	5	5	4	9	8	12	10	8	4
E890	Požár v obytném domì	14	-	-	-	1	-	-	-	-	1	1	1	-	1	1	1	-	1	2	1	1	1	1
E891	Požár v jiné nebo NS budovì nebo stavbì	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E892	Požár mimo budovy a stavby	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E893	Úraz zpùsobený vznícením odìvu	4	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	2	-	-	-
E894	Vznícení vysoce vznìtlivých hmot	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	2	-	-	-	-
E895	Úraz zpùsobený kontrolovaným ohnìm v obytném domì	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	1
E896	Úraz zpùsobený kontrolovaným ohnìm v jiné nebo NS budovì nebo stavbì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E897	Úraz zpùsobený kontrolovaným ohnìm mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E898	Úraz zpùsobený jiným blíže popsaným ohnìm 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E899	Úraz zpùsobený NS ohnìm 	54	-	-	1	-	-	-	1	-	-	1	2	2	3	4	3	3	7	4	6	8	7	2
																								
	Úrazy zpùsobené pøírodními vlivy nebo vlivy životního prostøedí	79	-	-	-	-	-	-	1	5	5	3	5	7	6	7	4	12	5	1	4	7	4	3
E900	Nadmìrné horko	2	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E901	Nadmìrný chlad	62	-	-	-	-	-	-	-	1	2	2	3	6	5	6	4	11	4	1	4	6	4	3
E902	Vysoký nebo nízký tlak vzduchu a jeho zmìny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Cestovaní a pohyb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Hlad, žízeò, jiné strádání, nedostatek péèe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Jedovatá zvíøata a rostliny jako pøíèina otravy nebo toxické reakce	6	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-	1	1	-	-	1	-	-
E906	Jiná poranìní zpùsobení zvíøaty	5	-	-	-	-	-	-	-	1	2	-	1	-	-	1	-	-	-	-	-	-	-	-
E907	Blesk	4	-	-	-	-	-	-	1	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E908	Živelní pohromy a záplavy jimi zpùsobené	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E909	Katastrofální pohyby zemského povrchu a (sopeèné) výbuchy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Úrazy zpùsobené potopením, dušením a cizími tìlesy	426	46	4	10	4	3	29	10	26	25	34	27	21	27	25	27	24	22	12	20	17	11	2
E910	Náhodné potopení nebo (u)tonutí	243	3	1	5	4	2	29	8	23	20	21	10	9	12	10	14	14	15	7	15	15	4	2
E911	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím potravy	134	41	3	4	-	1	-	1	2	3	7	10	7	14	12	7	6	5	2	4	1	4	-
E912	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím jiného pøedmìtu	6	-	-	-	-	-	-	-	-	1	1	1	-	-	-	2	-	1	-	-	-	-	-
E913	Náhodné mechanické (za)dušení	41	2	-	1	-	-	-	1	1	1	5	5	5	1	3	4	4	1	3	1	1	2	-
E914	Náhodné vniknutí cizího tìlesa do oka nebo oèních adnex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E915	Náhodné vniknutí cizího tìlesa do jiného otvoru	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-
																								
	Jiné úrazy	326	3	3	1	3	1	9	8	21	34	33	31	28	16	21	12	38	18	11	9	11	11	4
E916	Náhodné udeøení padajícím pøedmìtem	56	-	2	-	-	1	2	4	3	3	8	7	9	3	2	-	6	3	1	1	-	-	1
E917	Náhodný náraz na pøedmìt nebo osobu nebo náhodné udeøení pøedmìtem nebo osobou	4	-	-	-	-	-	-	-	-	-	-	1	1	-	1	-	1	-	-	-	-	-	-
E918	Náhodné zachycení v pøedmìtech nebo mezi nimi	12	-	-	-	-	-	3	-	3	2	-	1	1	-	1	-	1	-	-	-	-	-	-
E919	Úrazy zpùsobené stroji	29	-	-	-	-	-	-	1	2	4	3	2	4	2	2	3	5	-	-	1	-	-	-
E920	Úrazy zpùsobené øeznými, seènými nebo bodnými nástroji nebo pøedmìty	4	-	-	-	-	-	-	-	-	-	-	1	1	-	-	1	-	1	-	-	-	-	-
E921	Úraz zpùsobený  výbuchem tlakové nádoby	3	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	1	-
E922	Úraz zpùsobený støelou ze støelné zbranì 	9	-	-	-	-	-	-	-	-	6	-	1	-	2	-	-	-	-	-	-	-	-	-
E923	Úraz zpùsobený výbušninou	6	-	-	1	1	-	-	-	1	2	-	-	1	-	-	-	-	-	-	-	-	-	-
E924	Úraz zpùsobený horkou látkou nebo pøedmìtem, žíravou nebo leptavou látkou nebo parou	12	-	-	-	1	-	-	-	-	-	2	2	-	-	1	-	1	-	-	-	2	2	1
E925	Úraz zpùsobený elektrickým proudem	55	-	-	-	-	-	1	2	6	7	12	9	5	2	-	4	6	1	-	-	-	-	-
E926	Úèinky záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Pøepìtí nebo namožení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Jiné a NS vlivy prostøedí a náhodné pøíèiny	136	3	1	-	1	-	3	1	6	10	7	7	6	7	13	4	18	13	10	7	9	8	2
																								
	Pozdní následky náhodných poranìní	2	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-
E929	Pozdní následky náhodných poranìní	2	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-
																								
	Látky, chemické a biologické látky, vyvolavší nepøíznivé úèinky pøi léèebném použití	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E930	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Jiné prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E932	Hormony a jejich syntetické náhrady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Látky pùsobící pøímo na celý organismus	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Látky pùsobící pøedevším na složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Analgetika, antipyretika a antirevmatika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E936	Antikonvulzíva a léky proti Parkinsonovì nemoci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E937	Sedativa  a hypnotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E938	Jiné látky s tlumivým úèinkem na centrální nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E939	Psychofarmaka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Stimulancia centrální nervové soustavy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Látky pùsobící pøedevším na autonomní nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Látky pùsobící pøedevším na obìhovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Látky pùsobící pøedevším na trávicí soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Látky pùsobící na metabolismus vody, minerálù a kyseliny moèové	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Látky pùsobící pøedevším na hladké nebo kosterní svaly nebo na dýchací soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Látky pùsobící pøedevším na kùži a sliznici, prostøedky oftalmologické, otorinolaryngologické a stomatologické	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E947	Jiné a NS léky a pøípravky	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E948	Oèkovací látky proti bakteriím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Jiné oèkovací a biologické látky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebopoškození	1535	-	-	-	-	-	-	11	38	68	108	132	139	138	123	119	131	104	80	95	139	79	31
E950	Otrava pevnou nebo kapalnou látkou	83	-	-	-	-	-	-	-	-	8	7	10	10	10	9	5	6	3	3	4	7	-	1
E951	Otrava plynem používaným v domácnosti	90	-	-	-	-	-	-	-	1	7	13	14	10	7	7	3	10	6	4	1	3	2	2
E952	Otrava jiným plynem nebo výpary	49	-	-	-	-	-	-	-	1	1	5	4	6	8	4	3	5	4	-	3	2	3	-
E953	Obìšení, uškrcení nebo udušení	954	-	-	-	-	-	-	11	23	34	59	74	74	89	80	81	83	62	52	62	97	56	17
E954	 (U)topení	34	-	-	-	-	-	-	-	-	1	1	2	2	1	4	1	2	5	2	3	6	3	1
E955	Sebevražda nebo sebepoškození støelnou zbraní nebo výbušninou	105	-	-	-	-	-	-	-	6	6	4	13	10	8	3	6	9	8	8	8	9	4	3
E956	Sebevražda nebo sebepoškození øezným, seèným nebo bodným nástrojem 	50	-	-	-	-	-	-	-	-	2	3	4	6	5	4	3	6	5	3	3	-	4	2
E957	Sebevražda nebo sebepoškození skokem s výše	98	-	-	-	-	-	-	-	5	4	7	8	10	3	10	8	5	6	3	8	12	5	4
E958	Sebevražda nebo sebepoškození jiným nebo NS zpùsobem	71	-	-	-	-	-	-	-	2	5	9	3	11	7	2	8	5	5	5	3	3	2	1
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
																								
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinými osobami	58	4	-	1	1	-	2	2	1	5	6	7	5	5	3	2	5	2	-	1	2	2	2
E960	Zápas, rvaèka, znásilnìní	7	-	-	-	-	-	-	-	-	-	-	-	-	3	1	-	2	1	-	-	-	-	-
E961	Napadení žíravou nebo leptavou látkou, mimo otravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otrávení	3	-	-	-	1	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E963	Obìšení nebo (u)škrcení	4	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E964	 (U)topení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Napadení støelnou zbraní nebo výbušninou	3	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	1	-	-	-
E966	Napadení øezným, seèným nebo bodným nástrojem 	23	-	-	-	-	-	1	1	-	4	2	5	4	2	-	1	1	-	-	-	1	-	1
E967	Bití nebo jiné týrání dítìte	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Napadení jiným nebo NS zpùsobem	14	1	-	-	-	-	-	-	1	1	1	1	1	-	2	1	-	1	-	-	1	2	1
E969	Pozdní následky poranìní zpùsobeného úmyslnì jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	3	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-
E970	Zákonný zákrok støelnou zbraní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Zákonný zákrok výbušninou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
