121;Jiné infekce trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Echinococcosis, hydatidosis - měchožil;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
123;Jiné infekce cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
125;Filariasis a dracontiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis a necatoriasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné střevní helmintiázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
128;Jiné a blíže neurčené helmintiázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
129;Střevní parazitismus blíže neurčený;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis (svrab);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;-;-;-;-;""
136;Jiné a blíže neoznačené infekční a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
137;Pozdní následky tuberkulózy;26;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;4;1;3;7;2;3;3;""
138;Pozdní následky akutní poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
139;Pozdní následky jiných infekčních a parazitárních nemocí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;11 726;9;6;14;5;2;26;19;22;33;52;97;137;210;400;718;1 157;982;1 583;2 136;1 971;1 387;760;""
140;Zhoubný novotvar rtu;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;3;""
141;Zhoubný novotvar jazyka;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;4;4;5;4;""
142;Zhoubný novotvar slinné žlázy;22;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;6;4;6;2;""
143;Zhoubný novotvar dásně;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
144;Zhoubný novotvar ústní spodiny;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;""
145;Zhoubný novotvar jiné nebo blíže neurčené části úst;10;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;2;1;1;3;""
146;Zhoubný novotvar ústní částí hltanu;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;2;2;-;""
147;Zhoubný novotvar nosohltanu;8;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;1;2;-;1;-;-;""
148;Zhoubný novotvar hypofaryngu;5;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;2;-;-;-;""
149;Zhoubný novotvar jiné nebo nepřesně určené lokalizace v oblasti rtu, ústní dutiny nebo hltanu;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;3;1;-;""
150;Zhoubný novotvar jícnu;50;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;5;3;6;3;12;10;8;""
151;Zhoubný novotvar žaludku;1 224;-;-;-;-;-;-;-;-;-;2;8;6;13;22;54;73;62;133;249;272;212;118;""
152;Zhoubný novotvar tenkého střeva včetně dvanáctníku;29;-;-;-;-;-;-;-;-;-;-;-;-;3;2;1;1;1;4;3;6;5;3;""
153;Zhoubný novotvar tlustého střeva;967;-;-;-;-;-;1;-;2;2;2;3;6;12;28;34;67;71;153;185;198;130;73;""
154;Zhoubný novotvar konečníku, rektosigmoidálního spojení nebo řiti;781;-;-;-;-;-;-;-;-;-;4;3;12;5;19;38;61;70;105;143;150;107;64;""
155;Zhoubný novotvar jater a intrahepatálních žlučových cest;344;-;-;3;-;-;-;-;-;-;1;-;2;2;8;19;29;28;48;67;67;46;24;""
156;Zhoubný novotvar žlučníku a extrahepatálních žlučových cest;604;-;-;-;-;-;-;-;-;-;2;-;1;2;9;34;47;54;69;143;113;79;51;""
157;Zhoubný novotvar slinivky břišní;564;1;-;-;-;-;-;-;-;-;-;-;2;2;11;18;62;47;98;115;111;63;34;""
158;Zhoubný novotvar retroperitonea nebo pobřišnice;58;-;2;-;-;-;-;-;-;-;-;1;-;1;1;3;4;7;6;18;9;5;1;""
159;Zhoubný novotvar jiné nebo nepřesně určené lokalizace v oblasti trávicího ústrojí nebo pobřišnice;236;-;-;-;-;-;-;-;-;-;-;-;1;2;5;4;11;9;19;45;53;48;39;""
160;Zhoubný novotvar nosních dutin, středního ucha nebo obličejových dutin;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;2;2;2;1;""
161;Zhoubný novotvar hrtanu;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;2;1;4;4;1;""
162;Zhoubný novotvar průdušnice, průdušek a plic;643;1;-;-;-;-;-;-;-;1;2;4;6;12;17;41;70;64;118;112;102;56;37;""
163;Zhoubný novotvar pohrudnice;18;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;2;2;3;3;4;1;-;""
164;Zhoubný novotvar brzlíku, srdce nebo mezihrudí;18;-;-;-;-;-;-;-;2;1;1;-;-;1;2;3;-;2;2;2;1;1;-;""
165;Zhoubný novotvar jiné nebo nepřesně určené lokalizace v oblasti dýchacích ústrojí nebo nitrohrudn;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;""
170;Zhoubný novotvar kosti nebo kloubní chrupavky;58;-;-;-;-;-;-;2;2;1;-;-;1;1;-;6;12;4;7;7;7;6;2;""
171;Zhoubný novotvar pojivové nebo jiné měkké tkáně;37;-;-;1;-;-;-;1;1;2;1;1;1;-;2;1;4;2;4;2;6;5;3;""
172;Zhoubný melanom kůže;134;-;-;-;-;-;-;-;1;-;3;3;10;5;11;17;15;8;11;15;17;12;6;""
173;Jiný zhoubný novotvar kůže;53;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;4;2;8;9;13;14;""
174;Zhoubný novotvar ženského prsu;1 725;-;-;-;-;-;-;-;-;-;3;9;33;52;101;175;216;177;220;296;218;150;75;""
175;Zhoubný novotvar mužského prsu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
179;Zhoubný novotvar neurčené části dělohy;210;-;-;-;-;-;-;-;-;-;1;1;-;1;6;15;22;18;34;39;41;19;13;""
180;Zhoubný novotvar děložního čípku;412;-;-;-;-;-;-;-;-;1;6;15;14;21;26;46;50;36;57;63;39;29;9;""
181;Zhoubný novotvar lůžka - placenty;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
182;Zhoubný novotvar děložního těla;297;-;-;-;-;-;-;-;-;-;-;6;2;5;13;12;37;27;29;59;55;40;12;""
183;Zhoubný novotvar vaječníku nebo jiných adnex dělohy;748;-;-;-;-;-;-;2;1;1;3;8;11;27;40;70;148;71;97;128;84;38;19;""
184;Zhoubný novotvar jiného nebo blíže neoznačeného ženského pohlavního orgánu;170;-;-;-;-;-;-;-;-;1;-;2;-;1;3;5;8;8;28;35;37;29;13;""
185;Zhoubný novotvar předstojné žlázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
186;Zhoubný novotvar varlete;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
187;Zhoubný novotvar pyje nebo jiného mužského pohlavního orgánu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
188;Zhoubný novotvar močového měchýře;159;-;-;-;-;-;-;-;-;-;-;1;-;-;2;2;8;10;24;34;32;36;10;""
189;Zhoubný novotvar ledviny nebo jiného nebo blíže neurčeného močového orgánu;276;-;-;-;1;-;1;1;-;-;2;-;2;-;6;27;40;40;41;53;34;24;4;""
190;Zhoubný novotvar oka;12;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;1;3;3;1;1;""
191;Zhoubný novotvar mozku;179;1;-;4;1;1;5;3;2;4;6;5;4;12;10;22;22;24;27;14;7;4;1;""
192;Zhoubný novotvar jiné nebo blíže neurčené části nervové soustavy;14;-;-;-;-;-;-;-;-;-;-;2;-;1;1;1;1;3;3;2;-;-;-;""
193;Zhoubný novotvar štítné žlázy;80;-;-;-;-;-;-;-;-;-;-;1;-;1;3;3;11;4;7;12;17;14;7;""
194;Zhoubný novotvar jiné žlázy s vnitřní sekrecí nebo příbuzné tkáně;9;-;-;-;-;1;-;-;-;-;-;2;1;-;-;-;-;-;3;1;1;-;-;""
195;Zhoubný novotvar jiné nebo nepřesně určené lokalizace;197;-;-;-;-;-;-;-;2;-;1;1;3;1;6;8;17;18;21;32;33;33;21;""
196;Sekundární nebo blíže neurčený zhoubný novotvar mízních uzlin;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;""
197;Sekundární zhoubný novotvar dýchací nebo trávicí soustavy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;2;-;""
198;Sekundární zhoubný novotvar jiné určené lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
199;Zhoubný novotvar bez určení lokalizace;211;-;-;-;-;-;1;-;-;1;-;1;2;1;5;8;14;15;38;43;35;26;21;""
200;Lymforarkom a retikulosarkom;62;-;-;-;1;-;-;1;2;1;2;1;-;1;-;1;8;4;9;12;14;3;2;""
201;Hodgkinova nemoc;81;-;-;-;-;-;1;-;2;5;3;4;3;1;4;6;5;9;12;11;9;5;1;""
202;Jiný zhoubný novotvar mízní nebo histiocytární tkáně;131;3;1;3;-;-;-;1;1;1;2;2;3;2;3;8;6;11;17;24;22;17;4;""
203;Mnohočetný myelom a imunoproliferativní novotvary;111;-;-;-;-;-;-;-;-;-;-;-;-;-;2;5;8;15;16;20;27;12;6;""
204;Lymfatická leukémie;167;-;-;-;2;-;11;2;2;-;-;-;1;1;4;5;10;11;30;27;24;28;9;""
205;Myeloidní leukémie;143;1;-;2;-;-;1;3;2;3;2;5;4;9;6;8;15;11;24;23;13;6;5;""
206;Monocytární leukémie;7;-;-;-;-;-;-;-;-;2;1;-;-;2;-;-;1;-;1;-;-;-;-;""
207;Jiná určená leukémie;24;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;2;2;5;3;6;2;1;""
208;Leukémie blíže neurčeného buněčného typu;72;-;2;-;-;-;1;1;-;2;1;-;1;2;2;2;6;7;7;11;18;5;4;""
210;Nezhoubný novotvar rtu, ústní dutiny a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
211;Nezhoubný novotvar jiné části trávicí soustavy;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;-;""
212;Nezhoubný novotvar dýchacích nebo nitrohrudních orgánů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
213;Nezhoubný novotvar kosti nebo kloubní chrupavky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
214;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
215;Jiný nezhoubný novotvar pojivové nebo jiné měkké tkáně;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
216;Nezhoubný novotvar kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
217;Nezhoubný novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
218;Leiomyom dělohy;8;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;-;3;-;-;1;-;""
219;Jiný nezhoubný novotvar dělohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
220;Nezhoubný novotvar vaječníku;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4;2;2;""
221;Nezhoubný novotvar jiného ženského pohlavního orgánu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
222;Nezhoubný novotvar mužských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
223;Nezhoubný novotvar ledviny nebo jiného močového orgánu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;""
224;Nezhoubný novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
225;Nezhoubný novotvar mozku nebo jiné části nervové soustavy;35;-;-;-;-;-;-;-;-;-;-;3;-;1;3;3;7;4;2;3;5;2;2;""
