1987	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E813	Srážka motorového vozidla s jiným vozidlem	49	-	-	-	1	-	2	3	2	4	4	8	6	1	-	2	1	6	2	1	4	2	-
E814	Srážka motorového vozidla s chodcem	143	-	-	1	-	4	4	1	6	6	3	7	6	16	7	8	9	10	9	13	12	16	5
E815	Jiný náraz motorového vozidla na pøedmìt na silnici	23	-	-	-	-	-	-	-	4	8	2	2	1	1	-	1	2	2	-	-	-	-	-
E816	Ztráta vlády nad motorovým vozidlem na silnici, beze srážky	25	-	-	-	-	-	-	-	4	1	3	4	4	3	-	1	1	2	1	1	-	-	-
E817	Úraz pøi nastupování nebo vystupování, bez srážky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E818	Jiný provozní úraz motorovým vozidlem bez srážky	11	-	-	-	-	-	-	1	3	-	2	1	1	1	1	-	-	1	-	-	-	-	-
E819	Jiný provozní úraz motorovým vozidlem, bez srážky	344	2	-	-	-	3	6	5	30	40	24	20	27	29	24	25	19	18	19	14	22	12	5
																								
D3	Neprovozní úrazy motorovými vozidly	12	-	-	-	-	-	-	-	4	-	3	1	-	-	-	-	1	2	-	1	-	-	-
E820	Neprovozní úraz motorovým vozidlem pro jizdu na snìhu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E821	Neprovozní úraz jiným mimosilnièním motorovým vozidlem 	5	-	-	-	-	-	-	-	3	-	1	-	-	-	-	-	-	1	-	-	-	-	-
E822	Neprovozní úraz jiným motorovým vozidlem pøi srážce s pohybujícím se pøedmìtem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E823	Neprovozní úraz  jiným motorovým vozidlem pøi nárazu na nepohybující se pøedmìt	3	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	1	-	-	-	-	-
E824	Neprovozní úraz jiným motorovým vozidlem pøi nastupování nebo vystupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E825	Neprovozní úraz jiné nebo NS povahy jiným  motorovým vozidlem	4	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	1	-	-	1	-	-	-
																								
D4	Úrazy jinými silnièními vozidly	58	-	-	-	-	-	2	5	4	3	3	4	-	1	3	6	4	3	3	6	5	6	-
E826	Úraz zpùsobený jizdním kolem	42	-	-	-	-	-	2	5	3	2	2	3	-	1	1	6	1	3	3	3	4	3	-
E827	Úraz zpùsobený vozidlem taženým zvíøaty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E828	Úraz zpùsobený zvíøetem nesousím èlovìka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E829	Úrazy zpùsobené jinými silnièními vozidly	16	-	-	-	-	-	-	-	1	1	1	1	-	-	2	-	3	-	-	3	1	3	-
																								
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E830	Nehoda plavidla (srážka, ztroskotání, pøevržení) mající za následek potopení osoby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Jiný úraz pøi  nehodì plavidla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Jiné náhodné potopení nebo (u)tonutí pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Pád na schodech nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Jiný pád s jedné úrovnì na jinou pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Jiný nebo NS pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz u stroje pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E837	Výbuch, oheò nebo popálení na plavidle	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E838	Jiný nebo NS úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy pøi dopravì vzduchem a mimovzdušným prostorem	11	-	-	-	-	-	-	-	-	1	1	4	2	2	1	-	-	-	-	-	-	-	-
E840	Nehoda motorového letadla pøi stratu nebo pøistávání	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	5	-	-	-	-	-	-	-	-	-	1	2	-	1	1	-	-	-	-	-	-	-	-
E842	Nehoda letadla bez motoru	5	-	-	-	-	-	-	-	-	1	-	1	2	1	-	-	-	-	-	-	-	-	-
E843	Pád v letadle nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz pøi dopravì vzduchem	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D7	Úrazy zpùsobené vozidly a nezaøaditelné jinam	6	-	-	-	-	-	-	-	1	1	1	1	-	1	-	1	-	-	-	-	-	-	-
E846	Úrazy zpùsobené vozidly s motorovým pohonem, používanými jen v budovách a na pozemcích výrobního nebo obchodního závodu 	4	-	-	-	-	-	-	-	-	-	1	1	-	1	-	1	-	-	-	-	-	-	-
E847	Úrazy zpùsobené lanovými vozy, nejedoucimi po kolejích 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E848	Úrazy zpùsobené jinými vozidly, nezaøaditelné jinam	2	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy léky, chemickými látkami používanými v lékaøství a biologickými látkami	10	-	1	-	-	-	-	-	-	-	-	2	-	1	2	1	-	-	1	-	1	-	1
E850	Analgetika, antipyretika a antirevmatika	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1
E851	Barbituráty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Jiná sedativa a hypnotika	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-
E853	Trankvilizéry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Jiná psychofarmaka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Jiné látky pùsobící na centrální a  (nebo) autonomní nervovou soustavu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E856	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiné prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Jiné léky, chemické a biologické látky	5	-	1	-	-	-	-	-	-	-	-	2	-	1	1	-	-	-	-	-	-	-	-
																								
	Náhodné otravy jinými pevnými a tekutými látkami, plyny a parami	247	1	-	1	-	-	1	2	10	12	13	26	23	25	16	7	14	18	11	19	26	17	5
E860	Alkohol, nezaøazený jinde	49	1	-	-	-	-	-	-	-	3	4	6	5	9	6	2	5	7	-	1	-	-	-
E861	Èisticí, lešticí a dezinfekèní prostøedky, barvy a laky	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E862	Výrobky z ropy, jiná rozpustidla jejich páry, nezaøazené jinde	6	-	-	-	-	-	-	-	1	1	2	1	-	-	-	-	-	-	1	-	-	-	-
E863	Chemické a farmaceutické pøípravky pro zemìdìlství a zahradnictví mimo pøípravky pro výživu rostlin a umìlá hnojiva	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-
E864	Žíravé a leptavé látky, nezaøazené jinde	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	1	1	-	-
E865	Potraviny a jedovaté rostliny	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E866	Jiné a NS pevné a tekuté látky	7	-	-	-	-	-	1	-	1	1	-	1	-	3	-	-	-	-	-	-	-	-	-
E867	Plyn rozvádìný potrubím	50	-	-	-	-	-	-	-	-	-	2	3	4	1	5	1	2	2	6	7	9	6	2
E868	Jiný užitkový plyn nebo jiný kyslièník uhelnatý	124	-	-	1	-	-	-	2	8	6	4	14	14	10	4	3	6	8	4	10	16	11	3
E869	Jiné plyny a páry	3	-	-	-	-	-	-	-	-	1	-	1	-	1	-	-	-	-	-	-	-	-	-
																								
	Nehody, které postihly pacienty pøi lékaøské péèi	2	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-
E870	Náhodné øíznutí, píchnutí, perforace nebo krvácení pøi lékaøské péèi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Cizí pøedmìt ponechaný v tìle pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Selhání sterilizaèních opatøení pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Chyba v dávkování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Mechanické selhání nástroje nebo pøístroje pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E875	Kontaminovaná nebo infikovaná krev, jiná tekutina, lék nebo biologická látka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Jiné a NS nehody pøi lékaøské péèi	2	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-
																								
	Lékaøské výkony  jako pøíèiny abnormální reakce pacienta nebo pozdìjší komlikace, bez nehody pøi výkonu	5	-	-	-	-	-	-	-	-	-	-	-	2	-	2	-	-	-	1	-	-	-	-
E878	Chirurgická operace nebo jiný chirurgický výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	5	-	-	-	-	-	-	-	-	-	-	-	2	-	2	-	-	-	1	-	-	-	-
E879	Jiný výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	967	3	1	-	2	-	2	3	14	11	14	10	28	27	39	34	58	76	70	112	163	166	134
E880	Pád na schodech nebo se schodù nebo stupòù	49	1	-	-	-	-	-	-	-	1	1	2	1	-	5	8	6	6	-	3	5	3	7
E881	Pád na žebøíku nebo se žebøíku nebo lešení	20	-	-	-	-	-	-	-	-	1	1	-	1	3	-	-	3	2	3	2	3	1	-
E882	Pád z budovy nebo jiné stavby	47	-	-	-	-	-	1	-	2	1	4	1	7	5	9	1	3	3	3	1	3	2	1
E883	Pád do jámy nebo jiného otvoru v pùdì	9	-	-	-	-	-	-	-	2	-	-	-	1	1	-	1	-	-	-	1	1	-	2
E884	Jiný pád z jedné úrovnì na jinou	60	1	-	-	2	-	1	2	5	3	4	3	8	7	2	3	9	4	2	-	1	2	1
E885	Pád na rovinì následkem uklouznutí, zakopnutí nebo klopýtnutí	645	-	-	-	-	-	-	-	1	-	-	-	4	5	9	9	25	51	51	93	135	144	118
E886	Pád na rovinì následkem srážky s jinou osobou, strèení  jinou osobou apod.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Zlomenina z neudané pøíèiny	44	1	-	-	-	-	-	-	-	1	1	2	3	2	1	3	3	4	4	3	7	7	2
E888	Pád, jiný nebo NS	93	-	1	-	-	-	-	1	4	4	3	2	3	4	13	9	9	6	7	9	8	7	3
																								
	Úrazy zpùsobené ohnìm	86	-	-	-	1	-	1	1	2	2	2	6	4	4	5	5	6	11	9	4	11	7	5
E890	Požár v obytném domì	13	-	-	-	-	-	-	-	-	1	-	2	1	-	1	1	1	-	3	1	2	-	-
E891	Požár v jiné nebo NS budovì nebo stavbì	2	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E892	Požár mimo budovy a stavby	2	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-
E893	Úraz zpùsobený vznícením odìvu	7	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	2	1	1	-	1	1
E894	Vznícení vysoce vznìtlivých hmot	4	-	-	-	-	-	-	-	1	-	-	-	1	-	2	-	-	-	-	-	-	-	-
E895	Úraz zpùsobený kontrolovaným ohnìm v obytném domì	4	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	2	-
E896	Úraz zpùsobený kontrolovaným ohnìm v jiné nebo NS budovì nebo stavbì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E897	Úraz zpùsobený kontrolovaným ohnìm mimo budovy a stavby	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E898	Úraz zpùsobený jiným blíže popsaným ohnìm 	9	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	-	-	1	2	1
E899	Úraz zpùsobený NS ohnìm 	44	-	-	-	-	-	1	-	1	1	-	4	2	2	1	3	4	8	4	1	7	2	3
																								
	Úrazy zpùsobené pøírodními vlivy nebo vlivy životního prostøedí	109	-	-	-	-	-	1	-	3	5	3	8	8	9	15	4	8	12	4	9	12	6	2
E900	Nadmìrné horko	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E901	Nadmìrný chlad	99	-	-	-	-	-	1	-	1	5	3	8	6	8	14	4	7	10	4	9	11	6	2
E902	Vysoký nebo nízký tlak vzduchu a jeho zmìny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Cestovaní a pohyb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Hlad, žízeò, jiné strádání, nedostatek péèe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Jedovatá zvíøata a rostliny jako pøíèina otravy nebo toxické reakce	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2	-	-	1	-	-
E906	Jiná poranìní zpùsobení zvíøaty	3	-	-	-	-	-	-	-	1	-	-	-	1	1	-	-	-	-	-	-	-	-	-
E907	Blesk	3	-	-	-	-	-	-	-	1	-	-	-	1	-	1	-	-	-	-	-	-	-	-
E908	Živelní pohromy a záplavy jimi zpùsobené	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E909	Katastrofální pohyby zemského povrchu a (sopeèné) výbuchy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Úrazy zpùsobené potopením, dušením a cizími tìlesy	433	39	17	4	1	9	33	21	33	40	16	23	26	25	24	32	21	21	12	4	20	5	7
E910	Náhodné potopení nebo (u)tonutí	245	1	7	4	1	8	28	17	24	28	9	15	18	11	13	14	14	8	7	-	9	4	5
E911	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím potravy	141	32	6	-	-	1	2	2	3	8	6	4	6	12	10	15	6	11	5	4	7	-	1
E912	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím jiného pøedmìtu	8	-	1	-	-	-	1	-	2	1	-	-	-	-	-	-	-	-	-	-	2	-	1
E913	Náhodné mechanické (za)dušení	38	6	3	-	-	-	2	2	4	2	1	4	2	2	1	3	1	2	-	-	2	1	-
E914	Náhodné vniknutí cizího tìlesa do oka nebo oèních adnex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E915	Náhodné vniknutí cizího tìlesa do jiného otvoru	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Jiné úrazy	290	2	1	-	1	1	6	11	17	33	14	14	27	26	17	21	29	27	10	8	16	5	4
E916	Náhodné udeøení padajícím pøedmìtem	43	-	-	-	-	-	2	1	2	6	-	4	5	3	3	5	4	4	1	-	2	-	1
E917	Náhodný náraz na pøedmìt nebo osobu nebo náhodné udeøení pøedmìtem nebo osobou	8	1	-	-	-	-	-	2	1	1	-	-	1	-	1	-	1	-	-	-	-	-	-
E918	Náhodné zachycení v pøedmìtech nebo mezi nimi	5	-	-	-	-	-	1	-	2	-	1	-	-	1	-	-	-	-	-	-	-	-	-
E919	Úrazy zpùsobené stroji	34	-	-	-	-	-	-	-	2	5	2	3	4	2	3	3	3	-	2	3	1	-	1
E920	Úrazy zpùsobené øeznými, seènými nebo bodnými nástroji nebo pøedmìty	10	-	-	-	-	-	-	-	-	-	1	-	1	1	-	2	-	3	1	1	-	-	-
E921	Úraz zpùsobený  výbuchem tlakové nádoby	3	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	1	-	-	-	-	-
E922	Úraz zpùsobený støelou ze støelné zbranì 	7	-	-	-	-	-	-	1	1	1	-	-	1	2	-	-	-	1	-	-	-	-	-
E923	Úraz zpùsobený výbušninou	2	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E924	Úraz zpùsobený horkou látkou nebo pøedmìtem, žíravou nebo leptavou látkou nebo parou	7	1	1	-	1	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	2
E925	Úraz zpùsobený elektrickým proudem	49	-	-	-	-	1	1	4	1	11	4	1	5	4	5	3	5	2	1	-	1	-	-
E926	Úèinky záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Pøepìtí nebo namožení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Jiné a NS vlivy prostøedí a náhodné pøíèiny	122	-	-	-	-	-	2	3	7	9	5	6	10	12	3	7	16	16	5	4	12	5	-
																								
	Pozdní následky náhodných poranìní	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	1	-	-
E929	Pozdní následky náhodných poranìní	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	1	-	-
																								
	Látky, chemické a biologické látky, vyvolavší nepøíznivé úèinky pøi léèebném použití	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-
E930	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Jiné prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E932	Hormony a jejich syntetické náhrady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Látky pùsobící pøímo na celý organismus	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Látky pùsobící pøedevším na složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Analgetika, antipyretika a antirevmatika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E936	Antikonvulzíva a léky proti Parkinsonovì nemoci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E937	Sedativa  a hypnotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E938	Jiné látky s tlumivým úèinkem na centrální nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E939	Psychofarmaka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Stimulancia centrální nervové soustavy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Látky pùsobící pøedevším na autonomní nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Látky pùsobící pøedevším na obìhovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Látky pùsobící pøedevším na trávicí soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Látky pùsobící na metabolismus vody, minerálù a kyseliny moèové	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Látky pùsobící pøedevším na hladké nebo kosterní svaly nebo na dýchací soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Látky pùsobící pøedevším na kùži a sliznici, prostøedky oftalmologické, otorinolaryngologické a stomatologické	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E947	Jiné a NS léky a pøípravky	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-
E948	Oèkovací látky proti bakteriím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Jiné oèkovací a biologické látky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebopoškození	1385	-	-	-	-	-	-	8	35	66	98	131	126	149	114	92	92	104	84	78	124	57	27
E950	Otrava pevnou nebo kapalnou látkou	69	-	-	-	-	-	-	-	2	7	9	5	5	10	6	4	6	5	3	1	4	2	-
E951	Otrava plynem používaným v domácnosti	93	-	-	-	-	-	-	-	2	7	16	18	9	6	3	3	3	7	3	8	3	4	1
E952	Otrava jiným plynem nebo výpary	57	-	-	-	-	-	-	-	2	5	6	8	6	8	8	2	2	1	2	1	6	-	-
E953	Obìšení, uškrcení nebo udušení	878	-	-	-	-	-	-	8	13	27	49	67	88	93	67	70	62	75	59	55	89	35	21
E954	 (U)topení	30	-	-	-	-	-	-	-	1	1	-	1	1	3	3	2	1	3	3	3	2	4	2
E955	Sebevražda nebo sebepoškození støelnou zbraní nebo výbušninou	92	-	-	-	-	-	-	-	7	9	7	8	4	10	10	6	10	5	4	2	2	6	2
E956	Sebevražda nebo sebepoškození øezným, seèným nebo bodným nástrojem 	39	-	-	-	-	-	-	-	-	2	3	6	1	8	3	-	3	-	1	3	5	3	1
E957	Sebevražda nebo sebepoškození skokem s výše	90	-	-	-	-	-	-	-	7	4	7	13	7	7	10	3	2	7	5	4	11	3	-
E958	Sebevražda nebo sebepoškození jiným nebo NS zpùsobem	37	-	-	-	-	-	-	-	1	4	1	5	5	4	4	2	3	1	4	1	2	-	-
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinými osobami	52	3	1	-	1	-	-	2	2	4	4	4	8	7	3	1	1	1	3	2	2	-	1
E960	Zápas, rvaèka, znásilnìní	8	-	-	-	-	-	-	-	1	1	1	-	1	1	1	-	1	-	1	-	-	-	-
E961	Napadení žíravou nebo leptavou látkou, mimo otravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otrávení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E963	Obìšení nebo (u)škrcení	4	2	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1
E964	 (U)topení	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Napadení støelnou zbraní nebo výbušninou	6	-	1	-	1	-	-	-	-	-	-	1	1	2	-	-	-	-	-	-	-	-	-
E966	Napadení øezným, seèným nebo bodným nástrojem 	23	-	-	-	-	-	-	2	1	2	3	3	4	2	1	1	-	-	1	2	1	-	-
E967	Bití nebo jiné týrání dítìte	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Napadení jiným nebo NS zpùsobem	8	-	-	-	-	-	-	-	-	1	-	-	2	1	1	-	-	1	1	-	1	-	-
E969	Pozdní následky poranìní zpùsobeného úmyslnì jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	2	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-
E970	Zákonný zákrok støelnou zbraní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Zákonný zákrok výbušninou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
