1964	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1955)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E824	Jiný dopravní úraz   bez srážky	47	-	1	-	-	2	1	2	6	3	2	6	4	6	2	5	2	1	2	1	-	1	-
E825	Dopravní úraz   neurèené povahy	187	1	1	-	-	1	1	1	12	34	14	12	19	14	8	15	10	12	11	5	8	5	3
																								
D3	Nedopravní úrazy motorovými vozidly 	125	-	-	1	-	2	6	3	18	15	9	12	14	10	5	6	9	11	2	1	-	1	-
E830	Nedopravní úraz   zpùsobený chodcùm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Nedopravní úraz   zpùsobený cyklistùm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Nedopravní úraz   zpùsobený posádce motocyklu	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Nedopravní úraz, jde-li o nìkolik motorových vozidel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Nedopravní úraz    pøi nastupování a vystupování	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E835	Nedopravní úraz    jiné nebo neurèené povahy	7	-	-	-	-	-	-	-	1	2	-	2	-	-	1	-	1	-	-	-	-	-	-
E836	Úraz zpùsobený traktorem	116	-	-	1	-	2	6	3	17	12	9	10	14	10	4	6	7	11	2	1	-	1	-
																								
D4	Úrazy jinými silnièními vozidly	65	-	-	-	-	-	1	3	4	2	3	3	1	4	1	2	14	10	7	4	1	3	2
E840	Úraz zpùsobený chodcùm vozy poulièní dopravy	12	-	-	-	-	-	1	-	1	-	1	1	-	1	-	-	2	2	-	1	1	1	-
E841	Jiný úraz poulièní drahou , mimo srážku s motorovým vozidlem 	9	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	4	1	-	1	-	1	1
E842	Úraz zpùsobený chodcùm cyklisty	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	1	1
E843	Úraz zpùsobený cyklistùm, vyjma srážku  s motorovým  vozidlem 	17	-	-	-	-	-	-	-	2	2	1	-	-	1	1	-	4	2	4	-	-	-	-
E844	Úraz chodcù nemotorovými silnièními vozidly 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E845	Jiný úraz nemotorovými silnièními vozidly 	22	-	-	-	-	-	-	2	1	-	1	2	1	2	-	2	3	5	2	1	-	-	-
																								
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E850	Úraz cestujících potopením na malých èlunech 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Ostatní úrazy pøi vodní dopravì zpùsobené potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Pád se schodù nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Jiný pád do hloubky pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Pád na rovinì pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Neoznaèený pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Úraz stroji pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiný neoznaèený úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Úraz pøi vodní dopravì neurèené povahy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Letecké úrazy 	25	-	-	-	-	-	-	-	-	2	5	10	5	3	-	-	-	-	-	-	-	-	-
E866	Letecké úrazy 	25	-	-	-	-	-	-	-	-	2	5	10	5	3	-	-	-	-	-	-	-	-	-
x		v letech 1961-1967 byla úmrtí kódù E860-E866 uvedena souhrnnì, bez dalšího èlenìní																						
x																								
x																								
x																								
x																								
x																								
																								
	Náhodné otravy látkami pevnými a tekutinami	43	-	2	1	2	-	1	1	1	2	1	-	6	4	6	4	6	3	-	2	1	-	-
E870	Náhodná otrava morfiem a jinými deriváty opia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Náhodná otrava kyselinou barbiturovou a jejími deriváty	3	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	1	-	-
E872	Náhodná otrava aspirinem a salicyláty	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Náhodná otrava bromidy	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E874	Náhodná otrava jinými analgetiky a uspávacími prostøedky	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E875	Náhodná otrava sulfonamidy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Náhodná otrava strychninem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E877	Náhodná otrava belladonou, skopolaminem a atropinem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E878	Náhodná otrava jinými a neurèenými léèivy	2	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E879	Náhodná otrava škodlivými potravinami	4	-	-	-	-	-	1	1	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-
E880	Náhodná otrava alkoholem	21	-	-	-	-	-	-	-	-	2	1	-	3	3	5	2	2	2	-	1	-	-	-
E881	Náhodná otrava naftovými produkty	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E882	Náhodná otrava prùmyslovými rozpustidly	3	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	1	-	-	-
E883	Náhodná otrava leptavými aromatickými látkami, kyselinami a žíravinami	2	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E884	Náhodná otrava rtutí a jejími slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E885	Náhodná otrava olovem a jeho slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E886	Náhodná otrava arsenem a antimonem a jejich slouèeninami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Náhodná otrava fluoridy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E888	Náhodná otrava jinými a neurèenými látkami pevnými a tekutými	4	-	-	-	1	-	-	-	1	-	-	-	-	-	-	1	1	-	-	-	-	-	-
																								
	Náhodné otravy plynem a parami	210	2	-	-	2	2	4	5	5	9	20	14	11	12	12	8	19	23	17	14	19	9	3
E890	Náhodná otrava svítiplynem	148	2	-	-	1	2	2	4	4	3	10	11	6	6	9	5	16	19	11	14	14	6	3
E891	Náhodná otrava výfukovým plynem motorových vozidel	5	-	-	-	-	-	-	-	-	-	1	1	1	2	-	-	-	-	-	-	-	-	-
E892	Náhodná otrava jiným kyslièníkem uhelnatým	57	-	-	-	1	-	2	1	1	6	9	2	4	4	3	3	3	4	6	-	5	3	-
E893	Náhodná otrava kyanovodíkem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E894	Náhodná otrava jinými urèenými plyny nebo parami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E895	Náhodná otrava neurèenými plyny nebo parami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	596	1	-	1	1	1	4	10	12	18	12	13	10	12	10	33	37	41	47	66	81	92	94
E900	Pád na schodech 	36	-	-	-	-	-	-	-	1	-	1	-	-	2	1	2	4	6	4	2	5	5	3
E901	Pád se žebøíku 	14	-	-	-	-	-	-	-	1	-	-	-	-	3	-	3	2	1	2	-	2	-	-
E902	Jiný pád do hloubky	170	-	-	1	1	1	4	6	7	17	11	10	7	5	7	18	16	17	15	13	7	5	2
E903	Pád na rovinì	194	-	-	-	-	-	-	3	3	-	-	-	1	1	1	3	6	6	14	32	36	43	45
E904	Neurèený pád 	182	1	-	-	-	-	-	1	-	1	-	3	2	1	1	7	9	11	12	19	31	39	44
																								
	Jiné náhodné úrazy	1080	71	17	15	13	13	53	35	81	102	73	63	72	79	36	75	86	59	51	36	21	17	12
E910	Náhodný úraz zpùsobený padajícími pøedmìty	76	-	-	-	-	2	3	2	9	9	7	6	5	9	2	8	5	2	3	2	1	1	-
E911	Náhodný úraz zpùsobený vozidly	8	-	-	-	-	1	-	-	-	-	1	1	1	-	1	1	-	2	-	-	-	-	-
E912	Náhodný úraz zpùsobený stroji a nástroji	57	-	1	-	-	-	1	1	4	5	1	7	6	4	1	5	11	3	4	3	-	-	-
E913	Náhodný úraz zpùsobený øeznými a bodnými nástroji	4	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	2	-	-	-	-
E914	Náhodný úraz zpùsobený elektrickým proudem	81	1	-	-	-	-	4	4	10	20	9	4	7	7	3	4	5	1	1	-	1	-	-
E915	Náhodný úraz zpùsobený výbuchem parního kotle	3	-	-	-	-	-	-	-	-	1	-	1	-	-	-	1	-	-	-	-	-	-	-
E916	Náhodný úraz zpùsobený ohnìm a výbuchem hoølavých látek	80	1	3	-	2	1	2	-	1	2	6	4	2	7	3	8	4	5	4	6	9	6	4
E917	Náhodný úraz zpùsobený vøelou substancí, leptavou tekutinou nebo parou	12	-	1	3	-	1	-	-	-	-	-	-	-	-	4	-	-	-	2	-	-	-	1
E918	Náhodný úraz zpùsobený záøením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E919	Náhodný úraz zpùsobený støelnou zbraní	34	-	-	-	-	-	2	8	8	6	1	2	2	-	1	3	1	-	-	-	-	-	-
E920	Cizí tìleso vniklé do oka a jeho adnexù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E921	Dušení potravou v hrtanu nebo jiných cestách dýchacích 	101	63	2	2	1	1	-	-	3	1	1	1	4	2	1	2	6	2	5	2	-	2	-
E922	Dušení jinými pøedmìty v hrtanu nebo jiných cestách dýchacích 	4	1	-	1	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E923	Cizí tìleso vniklé do jiných otvorù tìla	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E924	Náhodné mechanické udušení v posteli a koèárku	7	4	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E925	Náhodné mechanické udušení za jiných nebo neoznaèených okolností	14	-	1	-	1	-	-	-	1	1	-	2	2	1	-	1	2	-	-	1	1	-	-
E926	Nedostatek péèe o dìti ve vìku do jednoho roku	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Úraz kousnutím nebo uštknutím  živoèichy a hmyzem	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E928	Jiný náhodný úraz zpùsobený zvíøaty	14	-	-	-	-	-	-	-	1	-	-	-	1	1	1	2	1	6	-	-	1	-	-
E929	Náhodné tonutí	292	-	6	9	9	5	39	16	34	24	14	12	10	15	12	14	20	20	11	10	3	6	3
E930	Vysoký a  nízký tlak vzduchu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E931	Nadmìrné horko, úžeh a úpal	11	-	-	-	-	-	-	-	-	1	1	-	-	2	1	-	3	1	-	-	1	-	1
E932	Nadmìrný chlad	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Hlad, žízeò a  jiné strádání 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Pøírodní katastrofa	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E935	Blesk	11	-	-	-	-	-	-	-	3	1	2	2	-	-	-	-	2	1	-	-	-	-	-
E936	Jiný a neurèený náhodný úraz	138	-	-	-	-	2	2	3	1	10	8	4	11	11	3	12	18	14	19	11	4	2	3
E937	Úraz v dolech, v lomech	128	-	-	-	-	-	-	-	5	21	22	17	21	19	2	14	6	1	-	-	-	-	-
																								
	Komplikace zpùsobené neléèebnými lékaøskými zákroky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Generalisovaná vakcína po vakcinaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Zánìt mozku povakcinaèní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Jiné komplikace oèkování proti neštovicím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Hepatitis po profylaktické injekci a podobné imunisaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Jiné komplikace profylaktického oèkování 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Komplikace pøi anestesii u neléèebných zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Jiné komplikace neléèebných lékaøských zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Léèebné  nehody a pozdní komplikace léèebných zákrokù	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E950	Léèebná nehoda pøi chirurgickém ošetøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E951	Léèebná nehoda pøi infusi nebo transfusi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E952	Léèebná nehoda pøi místní aplikaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E953	Léèebná nehoda pøi užívání léèiv a biologických látek	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E954	Léèebná nehoda pøi anestesii	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E955	Jiná nebo blíže neurèená léèebná nehoda 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E956	Pozdní komplikace chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E957	Pozdní komplikace amputaèních pahýlù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E958	Pozdní komplikace po ozaøování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E959	Pozdní komplikace jiných druhù léèení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Pozdní následky úrazù a otrav  	4	-	-	-	-	-	-	-	-	-	1	1	-	-	-	1	-	1	-	-	-	-	-
E960	Pozdní následek náhodných úrazù motorovými vozidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E961	Pozdní následek náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Pozdní následek jiných náhodných úrazù	4	-	-	-	-	-	-	-	-	-	1	1	-	-	-	1	-	1	-	-	-	-	-
E963	Pozdní následek sebepoškození	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E964	Pozdní následek úrazù zpùsobených úmyslnì jinou osobou 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Pozdní následek úrazù vzniklých váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebepoškození	1648	-	-	-	-	-	-	9	80	114	80	104	135	155	98	178	182	157	118	96	67	52	23
E970	Sebevražda a sebepoškození analgetiky a uspávacími prostøedky	20	-	-	-	-	-	-	-	2	-	1	4	1	1	1	1	2	1	4	-	1	1	-
E971	Sebevražda a sebepoškození jinými pevnými látkami a tekutinami	42	-	-	-	-	-	-	-	4	4	-	3	5	4	5	2	7	5	1	1	1	-	-
E972	Sebevražda a sebepoškození plyny v domácím používání	247	-	-	-	-	-	-	-	11	19	23	21	29	27	17	30	16	19	8	8	10	7	2
E973	Sebevražda a sebepoškození jinými plyny	4	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	2	-	-	-	-
E974	Sebevražda a sebepoškození vìšením a škrcením	980	-	-	-	-	-	-	9	29	43	38	52	73	91	61	113	127	95	84	66	46	38	15
E975	Sebevražda a sebepoškození  tonutím (utonutím)	40	-	-	-	-	-	-	-	-	1	2	2	2	1	3	4	6	9	2	4	1	2	1
E976	Sebevražda a sebepoškození  zbranìmi a výbušninami	151	-	-	-	-	-	-	-	27	36	9	13	14	11	4	11	8	8	1	6	2	-	1
E977	Sebevražda a sebepoškození  nástroji øeznými a bodnými	30	-	-	-	-	-	-	-	-	-	-	-	4	3	2	6	4	3	4	3	1	-	-
E978	Sebevražda a sebepoškození  skokem s výše	57	-	-	-	-	-	-	-	-	1	1	5	1	6	2	6	4	10	4	6	4	4	3
E979	Sebevražda a sebepoškození  jinými prostøedky 	16	-	-	-	-	-	-	-	1	2	5	-	-	2	-	-	1	-	5	-	-	-	-
E97a	Sebevražda vlakem	61	-	-	-	-	-	-	-	6	8	1	3	6	9	2	5	7	7	3	2	1	-	1
																								
NA	Usmrcení a poranìní zpùsobená úmyslnì jinou osobou (ne ve válce)	44	5	1	1	1	-	3	2	3	9	4	2	1	5	2	1	-	2	1	-	1	-	-
E980	Úmyslné otrávení	2	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E981	Napadení  støelnou zbraní a výbušninou	6	-	-	-	-	-	-	-	2	3	1	-	-	-	-	-	-	-	-	-	-	-	-
E982	Napadení  nástroji øeznými a bodnými	11	-	-	-	-	-	-	1	1	1	1	1	1	2	1	-	-	1	1	-	-	-	-
E983	Napadení  jinými prostøedky	24	5	1	1	1	-	2	-	-	4	2	1	-	3	1	1	-	1	-	-	1	-	-
E984	Zranìní zpùsobená zákrokem policie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E985	Poprava	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
