13;Tuberkulóza mozkomíšních plen a centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
14;Tuberkulóza støev, pobøišnice a uzlin okruí;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
15;Tuberkulóza kostí a kloubù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;""
16;Tuberkulóza ústrojí moèového a pohlavního;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;2;-;""
17;Tuberkulóza jinıch orgánù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;""
18;Diseminovaná tuberkulóza nìkolika orgánovıch soustav;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;""
19;Pozdní následky tuberkulózy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;""
20;Mor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
21;Tularemie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
22;Uhlák;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
23;Vlnivá horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
24;Vozhøivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
25;Melioidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
26;Horeèka z krysího kousnutí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
27;Ostatní zoonotické bakteriální nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
30;Malomocenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
31;Jiné nemoci pùsobené mykobaktériemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
32;Záškrt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
33;Dávivı kašel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
34;Streptokoková angína a spála;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
35;Rùe;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;""
36;Meningokové infekce;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
37;Tetanus;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;""
38;Septikémie;34;4;-;-;-;-;-;-;-;-;1;1;1;1;2;3;-;5;4;6;2;3;1;""
39;Jiné bakteriální nemoci;5;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;1;1;-;""
40;Akutní paralytická poliomyelitis urèená jako bulbární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
41;Akutní poliomyelitis s jinımi obrnami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
42;Akutní neparalytická poliomyelitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
43;Akutní poliomyelitis blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
44;Pozdní následky akutní poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
45;Aseptická meningitis zpùsobená enterovirem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
46;Jiné enterovirové nemoci centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
50;Neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
51;Kravské neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
52;Plané neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
53;Pásovı opar;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
54;Prostı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
55;Spalnièky;3;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
56;Zardìnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
57;Jiné nemoci s vyrákou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
60;lutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
62;Virovı zánìt mozku - pøenášenı komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
63;Virovı zánìt mozku - pøenášenı klíšaty;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;""
64;Virovı zánìt mozku - pøenášenı jinımi èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
65;Virovı zánìt mozku bez blišího oznaèení;10;-;-;-;2;-;-;-;-;-;1;-;-;-;-;2;2;-;1;1;-;1;-;""
66;Pozdní následky virového zánìtu mozku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
67;Hemoragická horeèka pøenášená èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
68;Jiné virové nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
70;Infekèní zánìt jater;46;-;-;-;-;-;-;1;2;1;-;1;1;3;4;3;5;6;7;8;2;2;-;""
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
72;Epidemickı zánìt pøíušnic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
73;Psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
74;Specifická onemocnìní zpùsobená virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
75;Infekèní mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
76;Trachom aktivní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
77;Pozdní následky trachomu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
78;Jiná virová onemocnìní spojivek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
79;Jiné virové nemoci;28;3;-;-;-;-;-;-;1;-;-;-;1;-;-;-;3;3;5;5;3;3;1;""
80;Epidemická skvrnivka - pøenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
82;Rickettsiózy pøenášené klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
85;Leishmanióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
86;Americká trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
87;Jiná trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
88;Návratná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
89;Jiné nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
90;Vrozená syfilis;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
91;Èerstvá  syfilis, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
92;Èerstvá syfilis, latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
93;Kardiovaskulární syfilis;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;-;-;""
94;Syfilis centrálního nervstva;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;-;-;-;""
95;Jiné formy pozdní syfilidy, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
96;Pozdní syfilis, latentní (trvání 2 roky a více);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
97;Jiná syfilis a NS;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;-;-;""
98;Gonokoková onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
100;Leptospirosis;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;""
101;Vincentova angína;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
104;Jiná spirochétová onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
111;Dermatomycosis, jiná nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
112;Candidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
113;Actinomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
114;Coccidiomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
116;Blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
117;Jiné generalizované mykózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
121;Jiné nemoci zpùsobené trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Hydatidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
123;Jiné nemoci zpùsobené cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
125;Filariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné støevní helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
128;Helmintózy jiné a NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
129;Støevní parazitismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis urogenitalis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná  napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
136;Jiné infekèní a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;14 628;9;6;11;12;8;31;25;31;65;59;90;111;277;570;1 098;1 029;2 021;2 919;3 034;1 967;862;393;""
140;Zhoubnı novotvar rtu;16;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;1;2;2;5;-;1;1;""
141;Zhoubnı novotvar jazyka;59;-;-;-;-;-;-;-;-;-;-;-;-;1;7;10;5;9;11;9;1;4;2;""
142;Zhoubnı novotvar slinné lázy;24;-;-;-;-;-;-;-;-;-;-;-;1;2;2;2;2;1;2;4;4;1;3;""
143;Zhoubnı novotvar dásnì;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
144;Zhoubnı novotvar ústní spodiny;19;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;4;3;2;4;1;-;-;""
145;Zhoubnı novotvar jiné nebo NS èásti úst;20;-;-;-;-;-;-;-;-;-;1;-;-;2;2;-;1;3;3;1;3;4;-;""
146;Zhoubnı novotvar ústní èástí hltanu;42;-;-;-;-;-;-;-;-;-;-;1;-;2;2;2;6;10;5;7;5;1;1;""
147;Zhoubnı novotvar nosohltanu;18;-;-;-;-;-;-;-;1;-;-;-;-;1;3;1;1;2;3;2;3;-;1;""
148;Zhoubnı novotvar hrtanové èásti hltanu;21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;3;2;3;4;3;-;""
149;Zhoubnı novotvar NS èásti hltanu;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4;3;2;1;1;-;""
150;Zhoubnı novotvar jícnu;196;-;-;-;-;-;-;-;-;-;1;-;-;6;11;13;17;22;39;41;27;13;6;""
151;Zhoubnı novotvar aludku;1 953;-;-;-;-;-;-;-;-;2;2;6;8;32;57;117;107;279;350;482;292;151;68;""
152;Zhoubnı novotvar tenkého støeva vèetnì dvanácterníku;35;-;-;-;-;-;-;-;-;-;-;4;-;1;2;2;2;3;5;10;2;3;1;""
153;Zhoubnı novotvar tlustého støeva vyjma koneèník;811;-;-;-;-;-;1;-;-;2;3;2;3;13;34;41;55;89;184;180;124;48;32;""
154;Zhoubnı novotvar koneèníku a rektosigmoidálního spojení;904;-;-;-;-;-;-;-;-;-;2;1;8;10;28;53;50;128;179;228;130;51;36;""
155;Zhoubnı novotvar jater a intrahepatálních luèovıch cest urèenı jako prim;382;-;-;-;-;1;-;-;-;2;-;1;2;5;17;39;32;61;75;72;47;23;5;""
156;Zhoubnı novotvar luèníku a luèovıch cest;251;-;-;-;-;-;-;-;-;-;-;2;-;3;5;10;13;36;50;60;40;23;9;""
157;Zhoubnı novotvar slinivky bøišní;604;-;-;-;-;-;-;-;-;1;-;1;10;16;20;48;65;87;120;114;71;42;9;""
158;Zhoubnı novotvar pobøišnice;53;-;-;-;-;-;-;-;-;4;-;3;-;-;2;6;5;5;14;9;2;2;1;""
159;Zhoubnı novotvar NS èásti trávicího ústrojí;180;-;-;-;-;-;-;-;1;-;-;1;-;1;3;9;7;16;36;38;35;18;15;""
160;Zhoubnı novotvar nosu, nosních dutin, støedního ucha a vedlejších dutin;18;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;3;1;8;1;1;2;""
161;Zhoubnı novotvar hrtanu;262;-;-;-;-;-;-;-;-;-;-;2;4;6;15;15;29;40;53;41;34;15;8;""
162;Zhoubnı novotvar prùdušnice, prùdušek a plic;4 925;-;-;-;-;-;-;1;1;2;6;9;24;87;210;422;370;708;1 134;1 045;645;199;62;""
163;Zhoubnı novotvar jinıch a blíe neurèenıch èástí ústrojí dıchacího;58;-;-;-;-;-;1;-;1;1;-;3;3;2;4;3;4;4;10;13;3;3;3;""
170;Zhoubnı novotvar kosti;97;-;-;1;-;-;-;2;5;2;2;3;-;2;5;6;10;12;10;20;12;4;1;""
171;Zhoubnı novotvar pojiva a jinıch mìkkıch tkání;29;-;1;-;-;-;-;1;-;3;2;1;-;-;2;2;-;3;6;1;1;2;4;""
172;Zhoubnı melanom kùe;134;-;-;-;-;-;-;-;-;3;1;3;5;14;16;14;16;23;13;17;4;3;2;""
173;Jiné zhoubné novotvary kùe;47;-;-;-;-;-;-;-;-;-;-;1;1;3;6;1;1;2;4;6;9;7;6;""
174;Zhoubnı novotvar prsu;16;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;4;4;1;1;-;2;""
180;Zhoubnı novotvar èípku dìloního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
181;Chorionepithelioma;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
182;Jinı zhoubnı novotvar dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
183;Zhoubnı novotvar vajeèníku, vejcovodu a širokého vazu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
184;Zhoubnı novotvar jinıch nebo blíe neurèenıch enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
185;Zhoubnı novotvar pøedstojné lázy;728;-;-;-;-;-;-;-;-;-;-;-;-;1;-;16;22;68;135;186;166;90;44;""
186;Zhoubnı novotvar varlete;61;-;-;-;-;-;-;1;6;16;9;8;3;2;2;2;3;2;3;3;-;1;-;""
187;Zhoubnı novotvar jinıch a NS èástí muského pohlavního ústrojí;23;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;2;3;3;5;2;5;""
188;Zhoubnı novotvar moèového mìchıøe;450;-;-;-;-;-;-;-;-;-;-;-;-;1;4;18;16;54;89;99;95;50;24;""
189;Zhoubnı novotvar jiného a NS moèového ústrojí;500;-;1;2;3;1;-;-;-;-;3;3;1;8;32;54;56;76;105;89;40;20;6;""
190;Zhoubnı novotvar oka;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;2;-;-;-;""
191;Zhoubnı novotvar mozku;208;2;1;-;-;-;8;5;3;1;10;9;4;15;22;34;21;24;26;13;6;2;2;""
192;Zhoubnı novotvar jinıch èástí nervové soustavy;35;-;-;1;-;3;-;1;-;-;-;2;-;2;2;9;2;5;3;2;3;-;-;""
193;Zhoubnı novotvar štítné lázy;38;-;-;-;-;-;-;-;-;-;-;-;-;1;2;6;3;4;4;8;8;2;-;""
194;Zhoubnı novotvar jinıch láz s vnitøní sekrecí;23;2;-;-;-;-;-;-;1;2;-;4;1;-;-;3;-;4;4;2;-;-;-;""
195;Zhoubnı novotvar nepøesnì urèeného umístìní;74;-;-;1;1;-;1;-;-;-;-;-;-;-;3;7;4;11;10;17;10;7;2;""
196;Sekundární nebo neurèenı zhoubnı novotvar mízních uzlin;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
197;Sekundární zhoubnı novotvar dıchacího a trávicího ústrojí;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;-;-;""
198;Sekundární zhoubnı novotvar jiné lokalizace;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;""
199;Zhoubnı novotvar NS lokalizace;289;1;-;1;1;-;2;1;-;2;3;1;3;10;5;24;16;46;53;44;48;18;10;""
200;Lymfosarkom a retikulosarkom;107;1;-;-;-;1;3;4;1;4;1;2;-;2;2;9;14;16;19;16;7;4;1;""
201;Hodgkinova nemoc;121;-;-;-;-;-;1;-;3;3;1;3;7;7;5;16;9;27;8;13;14;4;-;""
202;Jiné novotvary mízní tkánì;40;-;1;-;1;1;1;-;-;1;4;-;1;-;2;5;3;4;6;6;2;1;1;""
203;Mnohoèetnı myelom;94;-;-;-;-;-;-;-;1;-;-;-;1;1;3;7;9;17;25;14;3;10;3;""
204;Lymfatická leukémie;219;1;-;1;2;-;5;-;2;3;2;2;1;1;4;25;16;43;46;30;21;13;1;""
205;Monocytární leukémie;161;-;-;2;2;-;1;3;4;6;4;7;13;5;10;16;12;18;18;20;9;6;5;""
206;Monovytární leukémie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;""
207;Jiné leukémie a erytroleukémie;81;-;-;1;1;1;6;4;-;1;1;2;-;4;6;3;1;13;10;14;9;2;2;""
208;Polycythaemia vera;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;2;-;-;-;""
209;Myelofibrosis;13;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;3;-;2;1;-;""
210;Nezhoubnı novotvar dutiny ústní a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
211;Nezhoubnı novotvar jinıch èástí trávicího ústrojí;3;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;""
212;Nezhoubnı novotvar dıchacího ústrojí;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;1;-;""
213;Nezhoubnı novotvar kosti a chrupavek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
214;Lipom;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
215;Jiné nezhoubné novotvary svalù a pojiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
216;Nezhoubnı novotvar kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
217;Nezhoubnı novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
218;Fibromyom dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
219;Jiné nezhoubné novotvary dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
220;Nezhoubnı novotvar vajeèníku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
221;Nezhoubnı novotvar jinıch enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
222;Nezhoubnı novotvar muskıch pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
223;Nezhoubnı novotvar ledviny a jinıch orgánù;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;4;1;1;-;-;""
224;Nezhoubnı novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
225;Nezhoubnı novotvar mozku nebo jiné èásti nervového ústrojí;23;-;-;-;-;-;-;-;-;1;-;-;1;1;3;5;2;3;3;1;2;-;1;""
226;Nezhoubnı novotvar láz s vnitøní sekrecí;6;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;1;1;-;-;-;""
227;Hemangiom a lymfangiom;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
228;Nezhoubné nov otvary ostatních orgánù a tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
230;Novotvar neurèené povahy trávicího ústrojí;29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;3;10;6;1;5;""
231;Novotvar neurèené povahy dıchacího ústrojí;23;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;4;8;4;3;-;""
