1988	Zemřelé ženy podle podrobného seznamu příčin smrti a věku - úrazy a otravy podle vnější příčiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D7	Úrazy způsobené vozidly a nezařaditelné jinam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E846	Úrazy způsobené vozidly s motorovým pohonem, používanými jen v budovách a na pozemcích výrobního nebo obchodního závodu 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E847	Úrazy způsobené lanovými vozy, nejedoucimi po kolejích 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E848	Úrazy způsobené jinými vozidly, nezařaditelné jinam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy léky, chemickými látkami používanými v lékařství a biologickými látkami	9	-	-	-	-	-	-	-	-	-	1	1	-	1	-	-	1	-	-	-	1	1	3
E850	Analgetika, antipyretika a antirevmatika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Barbituráty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Jiná sedativa a hypnotika	3	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	1
E853	Trankvilizéry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Jiná psychofarmaka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Jiné látky působící na centrální a  (nebo) autonomní nervovou soustavu	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
E856	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiné prostředky proti infekcím	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E858	Jiné léky, chemické a biologické látky	3	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	1	-
																								
	Náhodné otravy jinými pevnými a tekutými látkami, plyny a parami	160	-	-	1	-	-	-	2	3	-	2	-	6	2	1	5	6	5	8	25	38	32	24
E860	Alkohol, nezařazený jinde	7	-	-	-	-	-	-	-	-	-	1	-	3	-	-	2	-	-	-	1	-	-	-
E861	Čisticí, lešticí a dezinfekční prostředky, barvy a laky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E862	Výrobky z ropy, jiná rozpustidla jejich páry, nezařazené jinde	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	1	-
E863	Chemické a farmaceutické přípravky pro zemědělství a zahradnictví mimo přípravky pro výživu rostlin a umělá hnojiva	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E864	Žíravé a leptavé látky, nezařazené jinde	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E865	Potraviny a jedovaté rostliny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Jiné a NS pevné a tekuté látky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E867	Plyn rozváděný potrubím	51	-	-	-	-	-	-	1	-	-	-	-	1	1	-	1	2	4	3	6	14	6	12
E868	Jiný užitkový plyn nebo jiný kysličník uhelnatý	97	-	-	1	-	-	-	1	3	-	1	-	2	1	1	2	4	-	5	17	22	25	12
E869	Jiné plyny a páry	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
																								
	Nehody, které postihly pacienty při lékařské péči	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E870	Náhodné říznutí, píchnutí, perforace nebo krvácení při lékařské péči	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Cizí předmět ponechaný v těle při výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Selhání sterilizačních opatření při výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Chyba v dávkování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Mechanické selhání nástroje nebo přístroje při výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E875	Kontaminovaná nebo infikovaná krev, jiná tekutina, lék nebo biologická látka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Jiné a NS nehody při lékařské péči	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
																								
	Lékařské výkony  jako příčiny abnormální reakce pacienta nebo pozdější komlikace, bez nehody při výkonu	6	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	1	-	-	-	1	-	2
E878	Chirurgická operace nebo jiný chirurgický výkon, bez nehody při výkonu, jako příčina abnormální reakce pacienta nebo pozdější komlikace	6	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	1	-	-	-	1	-	2
E879	Jiný výkon, bez nehody při výkonu, jako příčina abnormální reakce pacienta nebo pozdější komlikace	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	2168	2	-	-	-	-	2	2	2	1	-	4	5	6	7	11	11	41	82	138	417	654	783
E880	Pád na schodech nebo se schodů nebo stupňů	36	-	-	-	-	-	-	-	-	-	-	1	-	2	-	1	1	3	1	3	6	13	5
E881	Pád na žebříku nebo se žebříku nebo lešení	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2	-
E882	Pád z budovy nebo jiné stavby	13	-	-	-	-	-	1	-	-	-	-	1	-	2	1	1	-	-	1	1	-	4	1
E883	Pád do jámy nebo jiného otvoru v půdě	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-
E884	Jiný pád z jedné úrovně na jinou	48	1	-	-	-	-	1	1	2	-	-	-	2	1	2	2	-	3	3	4	7	7	12
E885	Pád na rovině následkem uklouznutí, zakopnutí nebo klopýtnutí	1969	-	-	-	-	-	-	-	-	-	-	1	-	1	4	5	7	30	74	125	381	598	743
E886	Pád na rovině následkem srážky s jinou osobou, strčení  jinou osobou apod.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Zlomenina z neudané příčiny	16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	1	4	6	2
E888	Pád, jiný nebo NS	82	1	-	-	-	-	-	1	-	1	-	1	3	-	-	2	3	3	2	4	18	23	20
																								
	Úrazy způsobené ohněm	40	1	1	-	-	-	-	-	1	1	-	-	-	-	-	-	1	2	2	3	8	12	8
E890	Požár v obytném domě	10	1	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	2	4	1
E891	Požár v jiné nebo NS budově nebo stavbě	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E892	Požár mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E893	Úraz způsobený vznícením oděvu	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-
E894	Vznícení vysoce vznětlivých hmot	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E895	Úraz způsobený kontrolovaným ohněm v obytném domě	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E896	Úraz způsobený kontrolovaným ohněm v jiné nebo NS budově nebo stavbě	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E897	Úraz způsobený kontrolovaným ohněm mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E898	Úraz způsobený jiným blíže popsaným ohněm 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-
E899	Úraz způsobený NS ohněm 	25	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2	-	1	6	7	7
																								
	Úrazy způsobené přírodními vlivy nebo vlivy životního prostředí	21	-	-	-	-	-	-	-	-	1	-	1	-	-	2	-	2	3	3	3	3	1	2
E900	Nadměrné horko	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E901	Nadměrný chlad	13	-	-	-	-	-	-	-	-	-	-	1	-	-	2	-	1	1	1	1	3	1	2
E902	Vysoký nebo nízký tlak vzduchu a jeho změny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Cestovaní a pohyb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Hlad, žízeň, jiné strádání, nedostatek péče	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E905	Jedovatá zvířata a rostliny jako příčina otravy nebo toxické reakce	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2	-	1	-	-	-
E906	Jiná poranění způsobení zvířaty	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-
E907	Blesk	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E908	Živelní pohromy a záplavy jimi způsobené	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E909	Katastrofální pohyby zemského povrchu a (sopečné) výbuchy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Úrazy způsobené potopením, dušením a cizími tělesy	148	30	6	4	3	5	6	1	3	4	1	3	4	6	6	5	10	7	7	4	15	10	8
E910	Náhodné potopení nebo (u)tonutí	67	-	4	4	3	5	6	-	2	1	-	2	2	1	2	5	6	1	2	1	10	5	5
E911	Ucpání dýchacích cest nebo (za)dušení způsobené vdechnutím nebo polknutím potravy	71	28	2	-	-	-	-	-	1	2	1	1	2	5	2	-	4	4	4	3	4	5	3
E912	Ucpání dýchacích cest nebo (za)dušení způsobené vdechnutím nebo polknutím jiného předmětu	3	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	1	-	-
E913	Náhodné mechanické (za)dušení	7	2	-	-	-	-	-	1	-	-	-	-	-	-	2	-	-	1	1	-	-	-	-
E914	Náhodné vniknutí cizího tělesa do oka nebo očních adnex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E915	Náhodné vniknutí cizího tělesa do jiného otvoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Jiné úrazy	66	-	1	-	1	-	3	2	1	2	2	2	2	2	-	2	5	4	5	6	10	8	8
E916	Náhodné udeření padajícím předmětem	8	-	-	-	-	-	2	1	-	-	-	-	-	-	-	-	2	1	-	-	1	1	-
E917	Náhodný náraz na předmět nebo osobu nebo náhodné udeření předmětem nebo osobou	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E918	Náhodné zachycení v předmětech nebo mezi nimi	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E919	Úrazy způsobené stroji	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E920	Úrazy způsobené řeznými, sečnými nebo bodnými nástroji nebo předměty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E921	Úraz způsobený  výbuchem tlakové nádoby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E922	Úraz způsobený střelou ze střelné zbraně 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E923	Úraz způsobený výbušninou	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	1	-
E924	Úraz způsobený horkou látkou nebo předmětem, žíravou nebo leptavou látkou nebo parou	5	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	1	-
E925	Úraz způsobený elektrickým proudem	6	-	-	-	1	-	-	-	1	2	1	-	-	-	-	-	1	-	-	-	-	-	-
E926	Účinky záření	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Přepětí nebo namožení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Jiné a NS vlivy prostředí a náhodné příčiny	41	-	-	-	-	-	1	1	-	-	1	2	1	1	-	1	2	3	4	5	6	5	8
																								
	Pozdní následky náhodných poranění	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E929	Pozdní následky náhodných poranění	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
																								
	Látky, chemické a biologické látky, vyvolavší nepříznivé účinky při léčebném použití	5	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	1	-	1	1	-
E930	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Jiné prostředky proti infekcím	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E932	Hormony a jejich syntetické náhrady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Látky působící přímo na celý organismus	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Látky působící především na složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Analgetika, antipyretika a antirevmatika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E936	Antikonvulzíva a léky proti Parkinsonově nemoci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E937	Sedativa  a hypnotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E938	Jiné látky s tlumivým účinkem na centrální nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E939	Psychofarmaka	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E940	Stimulancia centrální nervové soustavy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Látky působící především na autonomní nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Látky působící především na oběhovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Látky působící především na trávicí soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Látky působící na metabolismus vody, minerálů a kyseliny močové	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Látky působící především na hladké nebo kosterní svaly nebo na dýchací soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Látky působící především na kůži a sliznici, prostředky oftalmologické, otorinolaryngologické a stomatologické	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E947	Jiné a NS léky a přípravky	3	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	1	-
E948	Očkovací látky proti bakteriím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Jiné očkovací a biologické látky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebopoškození	603	-	-	-	-	-	-	1	17	18	27	22	34	50	52	33	45	56	62	54	57	50	25
E950	Otrava pevnou nebo kapalnou látkou	90	-	-	-	-	-	-	-	4	2	7	6	2	12	10	9	8	7	6	7	5	4	1
E951	Otrava plynem používaným v domácnosti	68	-	-	-	-	-	-	-	5	2	2	2	4	7	6	4	5	6	4	7	8	3	3
E952	Otrava jiným plynem nebo výpary	24	-	-	-	-	-	-	-	2	2	-	-	2	3	2	-	2	1	3	-	3	1	3
E953	Oběšení, uškrcení nebo udušení	261	-	-	-	-	-	-	-	4	7	10	6	19	22	17	11	21	26	30	20	29	27	12
E954	 (U)topení	37	-	-	-	-	-	-	-	-	-	-	1	1	-	3	-	-	4	4	10	6	7	1
E955	Sebevražda nebo sebepoškození střelnou zbraní nebo výbušninou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E956	Sebevražda nebo sebepoškození řezným, sečným nebo bodným nástrojem 	14	-	-	-	-	-	-	-	-	-	-	1	-	2	2	2	3	1	3	-	-	-	-
E957	Sebevražda nebo sebepoškození skokem s výše	91	-	-	-	-	-	-	1	1	4	8	6	4	4	7	6	4	9	10	10	6	6	5
E958	Sebevražda nebo sebepoškození jiným nebo NS způsobem	18	-	-	-	-	-	-	-	1	1	-	-	2	-	5	1	2	2	2	-	-	2	-
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
NA	Usmrcení nebo poranění způsobená úmyslně jinými osobami	39	1	2	1	-	-	-	2	6	2	2	5	4	2	1	4	-	-	1	1	3	2	-
E960	Zápas, rvačka, znásilnění	3	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	1	-
E961	Napadení žíravou nebo leptavou látkou, mimo otravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otrávení	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E963	Oběšení nebo (u)škrcení	8	-	-	-	-	-	-	1	3	-	-	-	-	1	-	3	-	-	-	-	-	-	-
E964	 (U)topení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Napadení střelnou zbraní nebo výbušninou	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-
E966	Napadení řezným, sečným nebo bodným nástrojem 	15	-	-	1	-	-	-	1	2	1	1	3	2	-	1	-	-	-	-	1	2	-	-
E967	Bití nebo jiné týrání dítěte	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Napadení jiným nebo NS způsobem	10	1	2	-	-	-	-	-	1	1	1	1	1	-	-	1	-	-	-	-	-	1	-
E969	Pozdní následky poranění způsobeného úmyslně jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E970	Zákonný zákrok střelnou zbraní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Zákonný zákrok výbušninou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E972	Zákonný zákrok plynem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E973	Zákonný zákrok tupým předmětem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Zákonný zákrok řezným, sečným nebo bodným nástrojem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E975	Zákonný zákrok jiným popsaným způsobem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E976	Zákonný zákrok NS způsobem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
