1994;Zemřelé ženy podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
A20;Mor-pestis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A21;Tularémie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A23;Brucellosis - vlnivá horečka;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-
A24;"Malleus - vozhřivka a pseudomalleus 
- meliodosis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A26;Erysipeloid;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
A27;Leptospiróza;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A31;Nemoci způsobené jinými mykobakteriemi;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
A32;Listerióza - listeriosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A33;Tetanus novorozenců;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A35;Tetanus jiný;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-
A39;Meningokokové infekce;10;2;-;3;-;-;-;1;1;-;-;-;1;1;-;-;-;-;-;-;-;-;1
A40;Streptokoková septikémie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A41;Jiná septikémie;38;-;-;-;-;-;-;-;-;-;1;2;1;2;2;1;-;-;-;9;4;10;6
A42;Aktinomykóza - actinomycosis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A46;Růže - erysipelas;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;-
A48;Jiné bakteriální nemoci jinde nezařazené;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-
A49;Bakteriální infekce neurčené lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A50;Vrozená syfilis - příjice - lues;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A51;Časná syfilis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A52;Pozdní syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A54;Gonokoková infekce;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A55;"Lymphogranuloma venereum ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A68;Návratná horečka - typhus recurrens;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A69;Jiné spirochétové infekce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
A70;Infekce původce: Chlamydia psittaci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A79;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A80;"Akutní poliomyelitida - akutní dětská obrna ";1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A81;Pomalé virové infekce centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A83;Virová encefalitida přenášená komáry;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A84;Virová encefalitida přenášená klíšťaty;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-
A85;"Jiná virová encefalitida jinde nezařazená ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A86;Neurčená virová encefalitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A87;Virová meningitida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
A88;"Jiné virové infekce centrální nervové 
soustavy, jinde nezařazené";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A89;Neurčená virová infekce centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B00;Infekce virem Herpes simplex;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
B01;Varicella - plané neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B02;Herpes zoster - pásový opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B06;Zarděnky - rubeola;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B15;Akutní hepatitida A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B16;Akutní hepatitida B;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;3;1;1;-
B17;Jiná akutní virová hepatitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B18;Chronická virová hepatitida;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-
B19;Neurčená virová hepatitida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
B20;"Onemocnění HIV projevující se infekčními 
a parazitárními nemocemi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B21;"Onemocnění HIV projevující se zhoubnými novotvary ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B22;"Onemocnění HIV projevující se jinými určenými nemocemi ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B23;Onemocnění HIV projevující se jinými stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B24;Neurčené onemocnění virem HIV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B25;Cytomegalovirová nemoc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B26;"Epidemický zánět příušnic - parotitis epidemica ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
B27;Infekční mononukleóza;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B33;Jiné virové nemoci nezařazené jinde;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B34;Virové nemoci neurčené lokalizace;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-
B37;Kandidóza - candidiasis;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B40;Blastomykóza - blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B42;Sporotrichóza - sporotrichosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B44;Aspergilóza - aspergillosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B45;Kryptokokóza - cryptococcosis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B49;Neurčená mykóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B50;"Malárie, původce: Plasmodium falciparum ";1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-
B51;Malárie, původce: Plasmodium vivax;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B58;Toxoplazmóza - toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B83;Jiné helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B90;Následky tuberkulózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B91;Následky poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B94;"Následky jiných a neurčených infekčních 
a parazitárních nemocí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B99;Jiné a neurčené infekční nemoci;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;12 605;7;2;2;2;3;13;17;13;31;29;50;151;341;529;637;825;1 340;1 788;2 244;1 277;1 928;1 376
C00;Zhoubný novotvar rtu;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;3
C01;Zhoubný novotvar kořene jazyka;10;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;-;2;-;2;1
C02;Zhoubný novotvar jiných a neurčených částí jazyka;8;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-;-;1;1;2;-;-
C03;Zhoubný novotvar dásně - gingivy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;-
C04;Zhoubný novotvar ústní spodiny;4;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;1;-;-
C05;Zhoubný novotvar patra;6;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;3
C06;"Zhoubný novotvar jiných a neurčených částí úst ";5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;2
C07;"Zhoubný novotvar příušní (parotické) žlázy ";16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;2;4;-;2;4
C08;Zhoubný novotvar jiných a neurčených slinných žláz;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-
C09;Zhoubný novotvar mandle - tonzily;16;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;4;2;4;2;1
C10;"Zhoubný novotvar ústní části hltanu 
- orofaryngu ";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-
C11;"Zhoubný novotvar nosohltanu 
- nazofaryngu";14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;6;-;4;-
C12;Zhoubný novotvar pyriformního sinu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-
C13;Zhoubný novotvar hypofaryngu;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;1;-;1;1
C14;Zhoubný novotvar jiných a nepřímo určených lokalizací rtu, ústní dutiny a hltanu;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2
C15;Zhoubný novotvar jícnu;56;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;4;3;10;7;6;8;14
C16;Zhoubný novotvar žaludku;812;-;-;-;-;-;-;-;-;1;1;2;3;18;27;38;30;55;89;154;118;154;122
C17;Zhoubný novotvar tenkého střeva;41;-;-;-;-;-;1;-;-;-;1;-;-;1;2;1;2;6;5;7;3;9;3
C18;Zhoubný novotvar tlustého střeva;1 120;-;-;-;-;-;-;-;-;1;1;2;5;15;31;32;62;118;145;202;134;223;149
C19;"Zhoubný novotvar 
rektosigmoideálního spojení ";287;-;-;-;-;-;-;-;-;-;-;-;4;5;9;10;18;24;38;54;30;55;40
C20;Zhoubný novotvar konečníku - recta;462;-;-;-;-;-;-;-;-;1;-;-;4;5;13;15;18;39;74;88;58;85;62
C21;Zhoubný novotvar řiti a řitního kanálu;21;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;2;2;3;4;5;3
C22;Zhoubný novotvar jater a intrahepatálních žlučových cest;369;1;-;-;-;-;-;-;-;2;-;3;4;6;10;7;24;35;58;74;40;62;43
C23;Zhoubný novotvar žlučníku;556;-;-;-;-;-;-;-;-;-;-;-;2;3;10;18;26;43;94;113;73;104;70
C24;Zhoubný novotvar jiných a neurčených částí žlučových cest;166;-;-;-;-;-;-;-;-;-;-;1;1;1;5;3;12;17;20;28;19;35;24
C25;Zhoubný novotvar slinivky břišní;721;-;-;-;-;-;-;-;-;-;-;-;1;5;16;30;45;57;107;158;86;142;74
C26;"Zhoubný novotvar jiných a nepřesně určených trávících orgánů ";192;-;-;-;-;-;-;-;-;-;-;-;1;1;-;4;3;15;21;25;26;44;52
C30;"Zhoubný novotvar nosní dutiny 
a středního ucha";5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;2
C31;Zhoubný novotvar vedlejších dutin;10;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;2;1;1;1;2;1;-
C32;Zhoubný novotvar hrtanu;22;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;3;2;2;3;4;2
C33;Zhoubný novotvar průdušnice - trachey;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;1;-;-
C34;"Zhoubný novotvar průdušky 
- bronchu a plíce";1 044;-;-;-;-;1;-;-;-;-;1;4;10;24;46;72;83;133;184;197;105;114;70
C37;Zhoubný novotvar brzlíku - thymu;5;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;1;1
C38;"Zhoubný novotvar srdce, mezihrudí 
- mediastina a pohrudnice - pluery ";29;1;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;4;3;6;2;5;4
C39;"Zhoubný novotvar jiných a nepřímo určených lokalizací v dýchací soustavě 
a nitrohrudních orgánech ";7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;3;1
C40;"Zhoubný novotvar kosti a kloubní chrupavky končetin ";22;-;-;-;-;-;-;-;-;-;1;1;-;2;1;-;-;1;3;2;3;3;5
C41;"Zhoubný novotvar kosti a kloubní chrupavky jiných a neurčených lokalizací ";26;-;-;-;-;-;-;-;1;1;-;1;2;-;-;1;-;4;5;4;1;3;3
C43;Zhoubný melanom kůže;163;-;-;-;-;-;-;1;1;-;2;1;4;10;13;10;16;18;24;20;7;21;15
C44;Jiný zhoubný novotvar kůže;63;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;-;1;9;10;5;15;18
C45;Mezoteliom - mesothelioma;16;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;-;3;1;3;-;3;2
C46;Kaposiho sarkom;4;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;1;-
C47;"Zhoubný novotvar periferních nervů 
a autonomní nervové soustavy ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-
C48;"Zhoubný novotvar retroperitonea 
a peritonea ";54;-;1;1;-;-;1;2;-;2;-;-;-;-;4;1;3;10;8;12;2;6;1
C49;"Zhoubný novotvar jiné pojivové 
a měkké tkáně";22;-;-;-;-;-;-;1;-;1;-;-;3;1;-;1;2;-;2;3;1;3;4
C50;Zhoubný novotvar prsu;1 985;-;-;-;-;-;-;-;-;-;2;7;35;75;135;160;184;239;279;293;157;233;186
C51;Zhoubný novotvar vulvy;80;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;4;8;9;17;10;15;13
C52;Zhoubný novotvar pochvy - vaginy;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;1;1;8;1
C53;"Zhoubný novotvar hrdla děložního 
- cervicis uteri";429;-;-;-;-;-;-;-;-;-;-;7;15;45;42;32;38;34;68;55;27;44;22
C54;Zhoubný novotvar těla děložního;397;-;-;-;-;-;-;-;-;-;-;-;3;12;12;10;14;52;71;93;27;62;41
C55;Zhoubný novotvar dělohy, část NS;125;-;-;-;-;-;-;-;-;-;-;1;2;4;5;5;8;14;18;24;15;17;12
C56;Zhoubný novotvar vaječníku;700;-;-;-;-;-;-;-;3;3;1;3;10;32;43;57;61;102;104;118;54;65;44
C57;Zhoubný novotvar jiných a neurčených ženských pohlavních orgánů;88;-;-;-;-;-;-;-;-;-;-;-;-;1;3;6;8;15;9;15;7;16;8
C58;Zhoubný novotvar placenty;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-
C60;Zhoubný novotvar pyje;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C61;"Zhoubný novotvar předstojné žlázy 
- prostaty ";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C62;Zhoubný novotvar varlete;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C63;Zhoubný novotvar jiných a neurčených mužských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C64;"Zhoubný novotvar ledviny mimo pánvičku ";501;-;-;-;1;-;1;1;-;1;1;1;-;9;16;22;38;69;78;101;50;67;45
C65;Zhoubný novotvar ledvinné pánvičky;22;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;5;5;3;4;1
C66;Zhoubný novotvar močovodu - ureteru;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;1;1;-;-
C67;"Zhoubný novotvar močového měchýře 
- vesicae urinariae";173;-;-;-;-;-;-;-;-;-;-;-;2;-;2;9;4;15;18;32;29;22;40
C68;Zhoubný novotvar jiných a neurčených močových orgánů;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;1
C69;Zhoubný novotvar oka a očních adnex;11;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;4;2;-;2
C70;Zhoubný novotvar mozkomíšních plen;14;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;3;2;4;1;1;1
C71;Zhoubný novotvar mozku;237;2;-;-;1;1;5;3;2;4;4;4;11;16;21;14;25;33;37;34;10;9;1
C72;"Zhoubní novotvar míchy, mozkových nervů a jiných částí CNS ";12;-;-;-;-;-;-;-;-;-;1;1;2;-;-;1;1;-;-;5;1;-;-
C73;Zhoubný novotvar štítné žlázy;84;-;-;-;-;-;-;-;-;-;1;-;1;1;1;3;1;9;14;16;10;15;12
C74;Zhoubný novotvar nadledviny;9;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;2;2;-;-;1;1;-
C75;Zhoubný novotvar jiných žláz s vnitřní sekrecí a příbuzných struktur;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;1;-;1;-
C76;"Zhoubný novotvar jiných a nepřesně určených lokalizací ";71;-;-;-;-;-;1;-;-;-;-;-;1;2;-;3;4;7;7;8;11;14;13
C77;Sekundární a neurčený zhoubný novotvar mízních uzlin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
C78;"Sekundární zhoubný novotvar dýchací 
a trávicí soustavy ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
C79;Sekundární zhoubný novotvar jiných lokalizací;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-
C80;Zhoubný novotvar bez určení lokalizace;254;-;-;-;-;-;-;-;-;-;-;-;-;4;7;11;13;24;24;42;27;58;44
C81;Hodgkinova nemoc;75;-;-;-;-;-;-;-;3;5;2;2;3;5;8;7;2;4;5;12;5;10;2
C82;"Ne-Hodgkinův folikulární (nodulární) lymfom ";52;-;-;1;-;-;-;-;-;1;-;1;2;2;2;-;3;3;7;13;6;5;6
C83;Ne-Hodgkinův (difúzní) lymfom;69;-;-;-;-;-;-;1;-;-;1;-;1;1;1;5;4;6;14;10;5;15;5
C84;Periferní a kožní T- buněčné lymfomy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;-;-
C85;Ne-Hodgkinův lymfom, jiných a neurčených typů;65;-;-;-;-;-;-;1;-;1;1;1;-;4;3;2;2;6;10;9;5;16;4
C88;Zhoubné imunoproliferativní nemoci;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;3;1
C90;Mnohočetný myelom a plasmocytární  novotvary;156;-;-;-;-;-;-;-;-;1;-;1;1;1;1;8;13;21;27;30;16;25;11
C91;Lymfoidní leukémie;155;2;-;-;-;-;3;4;1;2;2;1;2;3;4;4;4;14;15;31;12;32;19
C92;Myeloidní leukémie;182;-;1;-;-;1;1;3;1;2;4;3;8;9;7;10;12;20;18;34;19;17;12
C93;Monocytární leukémie;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;4;-;-
C94;Jiné leukémie určených buněčných typů;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;3;1
C95;Leukémie neurčeného buněčného typu;33;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;3;3;8;1;6;7
C96;"Jiné zhoubné novotvary mízní, krvetvorné 
a příbuzné tkáně";19;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;2;4;5;1;1
C97;"Zhoubné novotvary mnohočetných samostatných (primárních) lokalit ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
D00;"Carcinoma in situ dutiny ústní, jícnu 
a žaludku";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D01;"Carcinoma in situ jiných a neurčených trávicích orgánů ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D02;"Carcinoma in situ středního ucha ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D03;Melanoma in situ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D04;Carcinoma in situ kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D05;Carcinoma in situ prsu;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
D06;"Carcinoma in situ - hrdla děložního 
- cervicis uteri ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D07;"Carcinoma in situ jiných a neurčených pohlavních orgánů ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D09;"Carcinoma in situ jiných a neurčených lokalizací ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D10;Nezhoubný novotvar úst a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D11;Nezhoubný novotvar velké slinné žlázy;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
D12;Nezhoubný novotvar tlustého střeva, konečníku, řitního kanálu a řiti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D13;Nezhoubný novotvar jiných a nepřesně určených částí trávicí soustavy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
D14;"Nezhoubný novotvar středního ucha 
a dýchací soustavy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D15;"Nezhoubný novotvar jiných neurčených nitrohrudních orgánů ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
D16;Nezhoubný novotvar kosti a kloubní chrupavky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D17;Nezhoubný lipomatózní novotvar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D18;Hemangiom a lymfangiom kterékoliv lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-
D21;"Jiné nezhoubné nádory pojivové 
a jiných měkkých tkání";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
