51;Kravské neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
52;Plané neštovice;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
53;Pásovı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
54;Prostı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
55;Spalnièky;8;1;-;1;2;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
56;Zardìnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
57;Jiné virové nemoci s vyrákou;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
60;lutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
62;Virovı zánìt mozku-pøenášenı komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
63;Virovı zánìt mozku-pøenášenı klíšaty;6;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;2;1;-;-;-;""
64;Virovı zánìt mozku -pøenášenı jinımi èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
65;Virovı zánìt mozku bez blišího oznaèení;4;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
66;Pozdní následky virového zánìtu mozku;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
67;Hemoragická horeèka pøenášená èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
68;Jiné virové nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
70;Infekèní zánìt jater;34;-;-;-;-;1;-;-;-;-;-;-;2;1;2;1;4;5;8;5;3;1;1;""
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
72;Epidemickı zánìt pøíušnic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
73;Psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
74;Specifická onemocnìní zpùsobená virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
75;Infekèní mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
76;Trachom aktivní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
77;Pozdní následky trachomu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
78;Jiná virová onemocnìní spojivek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
79;Jiné virové nemoci;8;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-;2;-;-;-;""
80;Epidemická skvrnivka - pøenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
82;Rickettsiózy pøenášené klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
85;Leishmanióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
86;Americká trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
87;Jiná trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
88;Návratná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
89;Jiné nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
90;Vrozená syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
91;Èerstvá  syfilis, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
92;Èerstvá syfilis,latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
93;Kardiovaskulární syfilis;9;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;5;-;2;1;-;-;""
94;Syfilis centrálního nervstva;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;3;5;3;1;-;-;""
95;Jiné formy pozdní syfilidy, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
96;Pozdní syfilis, latentní (trvání 2 roky a více);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
97;Jiná syfilis a NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
98;Gonokoková onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
100;Leptospirosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
101;Vincentova angína;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
104;Jiná spirochétová onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
110;Dermatophytosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
111;Dermatomycosis, jiná nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
112;Candidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
113;Actinomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
114;Coccidiomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
116;Blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
117;Jiné generalizované mykózy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;""
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
121;Jiné nemoci zpùsobené trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Hydatidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
123;Jiné nemoci zpùsobené cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
125;Filariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné støevní helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
128;Helmintózy jiné a NS;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
129;Støevní parazitismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis urogenitalis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná  napadení;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
136;Jiné infekèní a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;14 601;9;9;5;10;9;31;26;41;60;61;77;127;291;560;654;1 401;2 489;3 177;2 756;1 728;771;309;""
140;Zhoubnı novotvar rtu;31;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;6;7;10;5;1;""
141;Zhoubnı novotvar jazyka;29;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;4;4;7;6;3;1;""
142;Zhoubnı novotvar slinné lázy;16;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;4;3;3;1;2;""
143;Zhoubnı novotvar dásnì;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;-;-;-;""
144;Zhoubnı novotvar ústní spodiny;23;-;-;-;-;-;-;-;-;-;1;-;1;-;2;1;7;2;1;3;4;1;-;""
145;Zhoubnı novotvar jiné nebo NS èásti úst;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;4;3;1;2;1;""
146;Zhoubnı novotvar ústní èástí hltanu;22;-;-;1;-;-;-;-;-;-;-;-;-;1;3;2;3;3;2;3;2;2;-;""
147;Zhoubnı novotvar nosohltanu;13;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;4;2;2;3;-;-;-;""
148;Zhoubnı novotvar hrtanové èásti hltanu;14;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;2;1;1;2;5;-;-;""
149;Zhoubnı novotvar NS èásti hltanu;12;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;5;1;1;1;-;2;-;""
150;Zhoubnı novotvar jícnu;199;-;-;-;-;-;-;-;-;-;-;-;1;1;8;11;15;36;44;36;30;12;5;""
151;Zhoubnı novotvar aludku;2 344;-;-;-;-;-;-;-;-;-;1;8;18;36;83;103;204;350;484;498;327;166;66;""
152;Zhoubnı novotvar tenkého støeva vèetnì dvanácterníku;24;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;5;4;5;3;2;-;""
153;Zhoubnı novotvar tlustého støeva vyjma koneèník;686;-;-;-;-;-;-;-;-;-;2;2;7;16;24;32;59;115;148;130;80;56;15;""
154;Zhoubnı novotvar koneèníku a rektosigmoidálního spojení;790;-;-;-;-;-;-;-;2;1;1;2;4;12;22;43;69;124;177;144;101;58;30;""
155;Zhoubnı novotvar jater a intrahepatálních luèovıch cest urèenı jako prim;423;-;1;-;-;-;2;-;2;1;-;2;4;10;15;22;53;72;90;68;48;25;8;""
156;Zhoubnı novotvar luèníku a luèovıch cest;215;-;-;-;-;-;-;-;-;1;-;-;-;1;4;7;16;33;45;44;41;17;6;""
157;Zhoubnı novotvar slinivky bøišní;567;-;-;-;-;-;-;-;1;1;1;3;6;13;21;36;65;101;134;92;56;25;12;""
158;Zhoubnı novotvar pobøišnice;44;-;1;-;1;-;-;-;-;2;-;-;-;-;1;-;8;6;10;10;4;1;-;""
159;Zhoubnı novotvar NS èásti trávicího ústrojí;243;-;-;-;-;-;-;-;-;-;1;-;2;3;5;4;13;38;40;40;58;28;11;""
160;Zhoubnı novotvar nosu, nosních dutin, støedního ucha a vedlejších dutin;19;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;6;4;-;3;1;-;""
161;Zhoubnı novotvar hrtanu;221;-;-;-;-;-;-;-;-;-;1;-;2;6;16;12;22;40;43;35;29;13;2;""
162;Zhoubnı novotvar prùdušnice, prùdušek a plic;4 971;-;-;-;-;-;-;-;-;5;1;8;30;78;191;217;524;1 004;1 280;968;487;135;43;""
163;Zhoubnı novotvar jinıch a blíe neurèenıch èástí ústrojí dıchacího;85;-;-;-;-;-;-;-;-;-;1;-;-;2;5;4;9;16;22;14;7;3;2;""
170;Zhoubnı novotvar kosti;96;-;1;1;-;-;-;4;4;2;3;2;6;7;2;6;6;15;13;11;10;3;-;""
171;Zhoubnı novotvar pojiva a jinıch mìkkıch tkání;33;-;-;-;-;-;1;-;1;2;1;1;-;2;2;4;2;3;3;3;2;2;4;""
172;Zhoubnı melanom kùe;85;-;-;-;-;-;-;-;2;2;2;2;3;6;9;7;17;8;10;6;6;2;3;""
173;Jiné zhoubné novotvary kùe;50;-;-;-;-;-;-;-;-;-;-;1;1;1;1;2;5;4;4;6;7;7;11;""
174;Zhoubnı novotvar prsu;17;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;4;3;1;-;2;2;""
180;Zhoubnı novotvar èípku dìloního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
181;Chorionepithelioma;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
182;Jinı zhoubnı novotvar dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
183;Zhoubnı novotvar vajeèníku, vejcovodu a širokého vazu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
184;Zhoubnı novotvar jinıch nebo blíe neurèenıch enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
185;Zhoubnı novotvar pøedstojné lázy;713;-;-;-;-;-;-;-;-;-;-;-;1;3;7;2;31;69;134;182;147;93;44;""
186;Zhoubnı novotvar varlete;55;-;-;-;-;-;-;-;6;12;6;5;3;6;1;2;2;3;4;4;1;-;-;""
187;Zhoubnı novotvar jinıch a NS èástí muského pohlavního ústrojí;44;-;-;-;-;-;-;-;-;1;1;1;-;2;-;1;6;8;4;11;5;2;2;""
188;Zhoubnı novotvar moèového mìchıøe;418;-;1;-;-;-;-;-;-;-;-;-;1;5;6;11;26;62;84;115;74;24;9;""
189;Zhoubnı novotvar jiného a NS moèového ústrojí;454;2;1;2;2;-;1;-;-;1;3;-;2;5;29;26;55;86;94;78;49;13;5;""
190;Zhoubnı novotvar oka;12;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;1;2;2;-;2;1;1;""
191;Zhoubnı novotvar mozku;193;-;1;1;2;3;5;4;3;1;4;5;7;12;28;18;26;31;28;10;2;1;1;""
192;Zhoubnı novotvar jinıch èástí nervové soustavy;32;-;-;-;-;-;-;-;1;-;1;-;3;4;2;2;4;5;6;2;1;1;-;""
193;Zhoubnı novotvar štítné lázy;27;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;6;3;4;5;3;3;1;""
194;Zhoubnı novotvar jinıch láz s vnitøní sekrecí;16;-;-;-;-;-;-;-;1;1;-;1;1;3;1;1;1;1;1;1;3;-;-;""
195;Zhoubnı novotvar nepøesnì urèeného umístìní;43;-;-;-;-;-;-;-;1;1;1;-;-;-;2;1;2;9;9;8;5;2;2;""
196;Sekundární nebo neurèenı zhoubnı novotvar mízních uzlin;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;2;2;1;-;-;-;""
197;Sekundární zhoubnı novotvar dıchacího a trávicího ústrojí;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;""
198;Sekundární zhoubnı novotvar jiné lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
199;Zhoubnı novotvar NS lokalizace;259;-;-;-;-;-;-;1;3;2;2;1;3;6;12;16;23;38;59;50;24;15;4;""
200;Lymfosarkom a retikulosarkom;151;-;-;-;2;1;3;3;-;3;4;7;5;7;10;7;13;19;29;20;7;10;1;""
201;Hodgkinova nemoc;148;-;-;-;-;1;-;-;2;8;7;10;4;12;15;11;16;21;16;14;7;4;-;""
202;Jiné novotvary mízní tkánì;53;1;-;-;-;1;-;1;-;2;1;1;1;3;1;4;4;14;6;9;1;2;1;""
203;Mnohoèetnı myelom;88;-;-;-;-;-;-;-;-;-;-;1;1;2;2;2;12;17;21;17;10;2;1;""
204;Lymfatická leukémie;228;1;1;-;2;2;5;-;1;2;6;1;1;6;7;14;16;40;43;35;29;11;5;""
205;Monocytární leukémie;145;-;-;-;1;1;5;7;7;4;5;5;4;10;4;6;14;22;19;19;9;2;1;""
206;Monovytární leukémie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;""
207;Jiné leukémie a erytroleukémie;56;2;1;-;-;-;6;3;2;2;-;2;1;1;2;1;2;7;9;6;7;2;-;""
208;Polycythaemia vera;8;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;1;-;3;-;-;-;""
209;Myelofibrosis;17;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;4;2;5;1;1;-;""
210;Nezhoubnı novotvar dutiny ústní a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
211;Nezhoubnı novotvar jinıch èástí trávicího ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
212;Nezhoubnı novotvar dıchacího ústrojí;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;""
213;Nezhoubnı novotvar kosti a chrupavek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
214;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
215;Jiné nezhoubné novotvary svalù a pojiva;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
216;Nezhoubnı novotvar kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
217;Nezhoubnı novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
218;Fibromyom dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
219;Jiné nezhoubné novotvary dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
220;Nezhoubnı novotvar vajeèníku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
221;Nezhoubnı novotvar jinıch enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
222;Nezhoubnı novotvar muskıch pohlavních orgánù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
223;Nezhoubnı novotvar ledviny a jinıch orgánù;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4;-;-;1;2;1;""
224;Nezhoubnı novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
225;Nezhoubnı novotvar mozku nebo jiné èásti nervového ústrojí;21;-;-;-;-;-;-;-;-;-;1;2;1;2;3;1;4;6;1;-;-;-;-;""
226;Nezhoubnı novotvar láz s vnitøní sekrecí;5;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;2;-;-;-;""
227;Hemangiom a lymfangiom;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
228;Nezhoubné nov otvary ostatních orgánù a tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
230;Novotvar neurèené povahy trávicího ústrojí;21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;5;2;3;3;2;""
231;Novotvar neurèené povahy dıchacího ústrojí;15;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;3;3;2;1;-;""
