2006;Zemřelé ženy podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
B18;Chronická virová hepatitida;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;1;2;-
B19;Neurčená virová hepatitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B20;"Onemocnění HIV projevující se infekčními 
a parazitárními nemocemi";1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-
B21;"Onemocnění HIV projevující se zhoubnými novotvary ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B22;"Onemocnění HIV projevující se jinými určenými nemocemi ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B23;Onemocnění HIV projevující se jinými stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B24;Neurčené onemocnění virem HIV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B25;Cytomegalovirová nemoc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B26;"Epidemický zánět příušnic - parotitis epidemica ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B27;Infekční mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B33;Jiné virové nemoci nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B34;Virové nemoci neurčené lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
B37;Kandidóza - candidiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B40;Blastomykóza - blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B42;Sporotrichóza - sporotrichosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B44;Aspergilóza - aspergillosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B45;Kryptokokóza - cryptococcosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
B49;Neurčená mykóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B50;"Malárie, původce: Plasmodium falciparum ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B51;Malárie, původce: Plasmodium vivax;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B58;Toxoplazmóza - toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B83;Jiné helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B90;Následky tuberkulózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B91;Následky poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B94;"Následky jiných a neurčených infekčních 
a parazitárních nemocí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B99;Jiné a neurčené infekční nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;12 688;1;2;1;-;2;4;4;11;17;21;60;100;197;297;643;1 129;1 435;1 395;1 728;2 166;2 049;1 426
C00;Zhoubný novotvar rtu;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;2
C01;Zhoubný novotvar kořene jazyka;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;1;-;1;2
C02;Zhoubný novotvar jiných a neurčených částí jazyka;21;-;-;-;-;1;-;-;-;-;-;-;-;1;2;1;1;6;2;4;2;-;1
C03;Zhoubný novotvar dásně - gingivy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1
C04;Zhoubný novotvar ústní spodiny;12;-;-;-;-;-;-;-;-;-;-;-;-;1;-;6;4;-;-;-;1;-;-
C05;Zhoubný novotvar patra;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;1;-;1;1
C06;"Zhoubný novotvar jiných a neurčených částí úst ";10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;-;2;-;3
C07;"Zhoubný novotvar příušní (parotické) žlázy ";10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;6
C08;Zhoubný novotvar jiných a neurčených slinných žláz;11;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;1;1;2;1;-;2;1
C09;Zhoubný novotvar mandle - tonzily;15;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;3;1;1;1;2;2
C10;"Zhoubný novotvar ústní části hltanu 
- orofaryngu ";13;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4;1;2;2;2;-;-;-
C11;"Zhoubný novotvar nosohltanu 
- nazofaryngu";8;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;2;2;1;-
C12;Zhoubný novotvar pyriformního sinu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
C13;Zhoubný novotvar hypofaryngu;16;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4;4;3;-;-;2;1;1
C14;Zhoubný novotvar jiných a nepřímo určených lokalizací rtu, ústní dutiny a hltanu;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;-;-;-;-;-
C15;Zhoubný novotvar jícnu;69;-;-;-;-;-;-;-;-;-;-;-;-;-;3;4;7;7;8;12;8;11;9
C16;Zhoubný novotvar žaludku;543;-;-;-;-;-;-;-;-;-;1;7;8;10;16;22;29;47;56;55;109;101;82
C17;Zhoubný novotvar tenkého střeva;32;-;-;-;-;-;-;-;1;1;-;-;-;-;-;3;4;2;3;6;7;4;1
C18;Zhoubný novotvar tlustého střeva;1082;-;-;-;-;-;-;-;-;-;1;1;6;8;15;34;82;91;107;153;222;218;144
C19;"Zhoubný novotvar 
rektosigmoideálního spojení ";240;-;-;-;-;-;-;-;-;-;-;1;-;2;2;13;15;25;28;29;53;46;26
C20;Zhoubný novotvar konečníku - recta;380;-;-;-;-;-;-;-;-;-;-;-;1;4;4;13;29;34;40;55;74;59;67
C21;Zhoubný novotvar řiti a řitního kanálu;32;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;5;1;3;10;5;5
C22;Zhoubný novotvar jater a intrahepatálních žlučových cest;328;-;-;-;-;-;-;-;1;1;-;2;2;4;9;17;25;35;32;40;65;56;39
C23;Zhoubný novotvar žlučníku;359;-;-;-;-;-;-;-;-;-;1;-;1;2;3;9;31;38;34;43;65;77;55
C24;Zhoubný novotvar jiných a neurčených částí žlučových cest;204;-;-;-;-;-;-;-;-;-;-;-;-;-;2;7;7;22;22;28;40;43;33
C25;Zhoubný novotvar slinivky břišní;955;-;-;-;-;-;-;-;-;-;-;-;4;8;17;31;89;113;106;152;171;171;93
C26;"Zhoubný novotvar jiných a nepřesně určených trávících orgánů ";101;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4;5;12;8;14;29;28
C30;"Zhoubný novotvar nosní dutiny 
a středního ucha";9;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;2;1;2;1
C31;Zhoubný novotvar vedlejších dutin;6;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;1;-;1;-;1
C32;Zhoubný novotvar hrtanu;23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;4;1;3;6;2;1
C33;Zhoubný novotvar průdušnice - trachey;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1
C34;"Zhoubný novotvar průdušky 
- bronchu a plíce";1451;-;-;-;-;-;-;-;-;-;1;2;5;10;32;104;175;230;202;208;193;182;107
C37;Zhoubný novotvar brzlíku - thymu;7;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;2;-;1;1;-
C38;"Zhoubný novotvar srdce, mezihrudí 
- mediastina a pohrudnice - pluery ";31;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;3;6;6;4;4;3
C39;"Zhoubný novotvar jiných a nepřímo určených lokalizací v dýchací soustavě 
a nitrohrudních orgánech ";9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;1;1;3
C40;"Zhoubný novotvar kosti a kloubní chrupavky končetin ";19;-;-;-;-;-;3;-;1;3;-;-;-;-;1;-;-;3;1;1;1;4;1
C41;"Zhoubný novotvar kosti a kloubní chrupavky jiných a neurčených lokalizací ";30;-;-;-;-;-;-;1;1;-;1;-;-;-;1;2;-;5;2;6;7;-;4
C43;Zhoubný melanom kůže;131;-;-;-;-;-;-;-;-;-;-;1;-;4;5;10;12;16;13;16;17;21;16
C44;Jiný zhoubný novotvar kůže;61;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;2;3;3;5;6;16;23
C45;Mezoteliom - mesothelioma;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;5;4;3;2;2
C46;Kaposiho sarkom;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;2
C47;"Zhoubný novotvar periferních nervů 
a autonomní nervové soustavy ";2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
C48;"Zhoubný novotvar retroperitonea 
a peritonea ";43;-;-;-;-;-;-;-;-;-;-;1;1;-;3;1;2;5;7;9;6;4;4
C49;"Zhoubný novotvar jiné pojivové 
a měkké tkáně";42;-;-;-;-;-;-;-;1;1;1;-;1;3;1;1;4;4;3;6;8;5;3
C50;Zhoubný novotvar prsu;1909;-;-;-;-;-;-;-;-;-;2;16;21;36;61;127;192;225;197;241;290;272;229
C51;Zhoubný novotvar vulvy;97;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;1;7;9;18;18;18;22
C52;Zhoubný novotvar pochvy - vaginy;16;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;3;-;5;2;2;1
C53;"Zhoubný novotvar hrdla děložního 
- cervicis uteri";366;-;-;-;-;-;-;-;-;1;-;10;15;34;29;26;45;47;30;35;35;37;22
C54;Zhoubný novotvar těla děložního;344;-;-;-;-;-;-;-;-;-;-;1;1;2;2;15;32;45;44;49;66;60;27
C55;Zhoubný novotvar dělohy, část NS;152;-;-;-;-;-;-;-;-;-;-;-;2;4;5;11;10;20;18;14;34;22;12
C56;Zhoubný novotvar vaječníku;764;-;-;-;-;-;-;-;-;1;1;1;5;25;30;57;103;101;96;114;118;73;39
C57;Zhoubný novotvar jiných a neurčených ženských pohlavních orgánů;94;-;-;-;-;-;-;-;-;-;-;1;1;2;2;1;11;11;8;13;11;17;16
C58;Zhoubný novotvar placenty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
C60;Zhoubný novotvar pyje;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
C61;"Zhoubný novotvar předstojné žlázy 
- prostaty ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
C62;Zhoubný novotvar varlete;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
C63;Zhoubný novotvar jiných a neurčených mužských pohlavních orgánů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
C64;"Zhoubný novotvar ledviny mimo pánvičku ";385;-;-;-;-;-;-;-;-;-;-;1;1;5;3;18;27;44;50;53;75;61;47
C65;Zhoubný novotvar ledvinné pánvičky;28;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;2;2;9;5;5
C66;Zhoubný novotvar močovodu - ureteru;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;2;1;3
C67;"Zhoubný novotvar močového měchýře 
- vesicae urinariae";218;-;-;-;-;-;-;-;-;-;-;-;1;-;3;5;14;24;18;36;48;43;26
C68;Zhoubný novotvar jiných a neurčených močových orgánů;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;3;2;-;2
C69;Zhoubný novotvar oka a očních adnex;19;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;5;2;5;-;1
C70;Zhoubný novotvar mozkomíšních plen;10;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;5;1;-
C71;Zhoubný novotvar mozku;321;1;1;-;-;1;1;2;2;2;2;6;9;12;8;25;42;42;36;50;39;27;13
C72;"Zhoubní novotvar míchy, mozkových nervů a jiných částí CNS ";11;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2;3;-;1;1;2;-
C73;Zhoubný novotvar štítné žlázy;54;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2;4;4;6;5;9;10;12
C74;Zhoubný novotvar nadledviny;11;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;2;1;4;-
C75;Zhoubný novotvar jiných žláz s vnitřní sekrecí a příbuzných struktur;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
C76;"Zhoubný novotvar jiných a nepřesně určených lokalizací ";59;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;4;2;2;8;15;15;10
C77;Sekundární a neurčený zhoubný novotvar mízních uzlin;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-
C78;"Sekundární zhoubný novotvar dýchací 
a trávicí soustavy ";11;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;-;4;-;1;2
C79;Sekundární zhoubný novotvar jiných lokalizací;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-
C80;Zhoubný novotvar bez určení lokalizace;412;-;-;-;-;-;-;-;-;-;-;1;3;3;6;19;31;40;49;45;75;82;58
C81;Hodgkinova nemoc;29;-;-;-;-;-;-;-;-;1;-;3;-;2;-;1;3;2;2;3;2;6;4
C82;"Ne-Hodgkinův folikulární (nodulární) lymfom ";28;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;4;8;8;3
C83;Ne-Hodgkinův (difúzní) lymfom;109;-;-;-;-;-;-;-;-;1;2;-;2;2;5;4;6;5;15;21;16;22;8
C84;Periferní a kožní T- buněčné lymfomy;16;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;2;1;5;2;1;1
C85;Ne-Hodgkinův lymfom, jiných a neurčených typů;90;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;3;7;6;9;18;30;14
C88;Zhoubné imunoproliferativní nemoci;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;1
C90;Mnohočetný myelom a plasmocytární  novotvary;151;-;-;-;-;-;-;-;-;-;-;-;-;2;1;5;7;19;24;19;30;36;8
C91;Lymfoidní leukémie;134;-;-;-;-;-;-;-;3;-;1;-;-;2;1;4;4;7;17;19;26;33;17
C92;Myeloidní leukémie;205;-;1;-;-;-;-;1;-;1;2;1;4;1;7;5;14;26;23;38;39;27;15
C93;Monocytární leukémie;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;1
C94;Jiné leukémie určených buněčných typů;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;3;1
C95;Leukémie neurčeného buněčného typu;41;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;2;8;10;11;5
C96;"Jiné zhoubné novotvary mízní, krvetvorné 
a příbuzné tkáně";24;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;2;1;-;6;5;2;4
C97;"Zhoubné novotvary mnohočetných samostatných (primárních) lokalit ";22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;2;3;3;2;7
D00;"Carcinoma in situ dutiny ústní, jícnu 
a žaludku";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D01;"Carcinoma in situ jiných a neurčených trávicích orgánů ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
D02;"Carcinoma in situ středního ucha ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D03;Melanoma in situ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D04;Carcinoma in situ kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D05;Carcinoma in situ prsu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
D06;"Carcinoma in situ - hrdla děložního 
- cervicis uteri ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
D07;"Carcinoma in situ jiných a neurčených pohlavních orgánů ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D09;"Carcinoma in situ jiných a neurčených lokalizací ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D10;Nezhoubný novotvar úst a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D11;Nezhoubný novotvar velké slinné žlázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D12;Nezhoubný novotvar tlustého střeva, konečníku, řitního kanálu a řiti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D13;Nezhoubný novotvar jiných a nepřesně určených částí trávicí soustavy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-
D14;"Nezhoubný novotvar středního ucha 
a dýchací soustavy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D15;"Nezhoubný novotvar jiných neurčených nitrohrudních orgánů ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D16;Nezhoubný novotvar kosti a kloubní chrupavky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D17;Nezhoubný lipomatózní novotvar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D18;Hemangiom a lymfangiom kterékoliv lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D21;"Jiné nezhoubné nádory pojivové 
a jiných měkkých tkání";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D22;Melanocytové névy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D23;Jiné nezhoubné novotvary kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D24;Nezhoubné novotvary prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D25;Leiomyom dělohy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
D26;Jiné nezhoubné novotvary dělohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
