1996;Zemøelé eny podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
A52;Pozdní syfilis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A54;Gonokoková infekce;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A55;"Lymphogranuloma venereum ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A68;Návratná horeèka - typhus recurrens;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A69;Jiné spirochétové infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A70;Infekce pùvodce: Chlamydia psittaci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A79;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A80;"Akutní poliomyelitida - akutní dìtská obrna ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A81;Pomalé virové infekce centrální nervové soustavy;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A83;Virová encefalitida pøenášená komáry;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A84;Virová encefalitida pøenášená klíšaty;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
A85;"Jiná virová encefalitida jinde nezaøazená ";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A86;Neurèená virová encefalitida;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
A87;Virová meningitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A88;"Jiné virové infekce centrální nervové 
soustavy, jinde nezaøazené";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A89;Neurèená virová infekce centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B00;Infekce virem Herpes simplex;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B01;Varicella - plané neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B02;Herpes zoster - pásovı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B06;Zardìnky - rubeola;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B15;Akutní hepatitida A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B16;Akutní hepatitida B;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";1;" -";1;" -"
B17;Jiná akutní virová hepatitida;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1
B18;Chronická virová hepatitida;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -"
B19;Neurèená virová hepatitida;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
B20;"Onemocnìní HIV projevující se infekèními 
a parazitárními nemocemi";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B21;"Onemocnìní HIV projevující se zhoubnımi novotvary ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B22;"Onemocnìní HIV projevující se jinımi urèenımi nemocemi ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B23;Onemocnìní HIV projevující se jinımi stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B24;Neurèené onemocnìní virem HIV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B25;Cytomegalovirová nemoc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B26;"Epidemickı zánìt pøíušnic - parotitis epidemica ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B27;Infekèní mononukleóza;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B33;Jiné virové nemoci nezaøazené jinde;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B34;Virové nemoci neurèené lokalizace;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2
B37;Kandidóza - candidiasis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B40;Blastomykóza - blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B42;Sporotrichóza - sporotrichosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B44;Aspergilóza - aspergillosis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B45;Kryptokokóza - cryptococcosis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B49;Neurèená mykóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B50;"Malárie, pùvodce: Plasmodium falciparum ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B51;Malárie, pùvodce: Plasmodium vivax;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
B58;Toxoplazmóza - toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B83;Jiné helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B90;Následky tuberkulózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B91;Následky poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B94;"Následky jinıch a neurèenıch infekèních 
a parazitárních nemocí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B99;Jiné a neurèené infekèní nemoci;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;12 277;" -";1;2;" -";1;17;12;16;27;27;68;109;266;555;721;791;1 129;1 658;2 232;1 577;1 707;1 361
C00;Zhoubnı novotvar rtu;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";4
C01;Zhoubnı novotvar koøene jazyka;11;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";4;" -";1;1;" -";2;1;2;" -"
C02;Zhoubnı novotvar jinıch a neurèenıch èástí jazyka;14;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;1;1;1;3;2;3;1;" -"
C03;Zhoubnı novotvar dásnì - gingivy;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;1;1;" -"
C04;Zhoubnı novotvar ústní spodiny;8;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;2;2;" -";" -";" -";" -";" -";2
C05;Zhoubnı novotvar patra;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;1;" -";2;1;" -";" -"
C06;"Zhoubnı novotvar jinıch a neurèenıch èástí úst ";9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";3;1;2;1;1
C07;"Zhoubnı novotvar pøíušní (parotické) lázy ";17;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;" -";1;1;2;4;2;4
C08;Zhoubnı novotvar jinıch a neurèenıch slinnıch láz;9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;1;1;1;1;" -";2
C09;Zhoubnı novotvar mandle - tonzily;11;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;2;1;2;1;2;" -";" -"
C10;"Zhoubnı novotvar ústní èásti hltanu 
- orofaryngu ";6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";" -";" -";" -";1;1;" -";2;" -"
C11;"Zhoubnı novotvar nosohltanu 
- nazofaryngu";14;" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";2;1;" -";1;2;1;" -";2;2;2;" -"
C12;Zhoubnı novotvar pyriformního sinu;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
C13;Zhoubnı novotvar hypofaryngu;8;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;1;" -";" -";3;1
C14;Zhoubnı novotvar jinıch a nepøímo urèenıch lokalizací rtu, ústní dutiny a hltanu;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;2;1;1;1
C15;Zhoubnı novotvar jícnu;75;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;" -";" -";2;4;5;3;15;11;6;9;17
C16;Zhoubnı novotvar aludku;779;" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";9;16;23;22;36;51;96;155;98;146;125
C17;Zhoubnı novotvar tenkého støeva;27;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;3;4;1;6;3;5;3
C18;Zhoubnı novotvar tlustého støeva;1 166;" -";" -";" -";" -";" -";" -";" -";" -";1;1;2;3;17;23;58;52;79;145;214;179;200;192
C19;"Zhoubnı novotvar 
rektosigmoideálního spojení ";254;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;1;2;7;11;15;31;32;53;31;39;30
C20;Zhoubnı novotvar koneèníku - recta;443;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;2;7;15;23;23;44;46;81;69;78;53
C21;Zhoubnı novotvar øiti a øitního kanálu;45;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";" -";3;6;6;5;12;5;6
C22;Zhoubnı novotvar jater a intrahepatálních luèovıch cest;373;" -";" -";" -";" -";" -";" -";" -";1;2;" -";1;1;2;10;27;21;22;40;86;45;66;49
C23;Zhoubnı novotvar luèníku;477;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;4;4;10;16;26;44;65;107;75;64;61
C24;Zhoubnı novotvar jinıch a neurèenıch èástí luèovıch cest;150;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;2;7;8;21;26;35;27;20
C25;Zhoubnı novotvar slinivky bøišní;725;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;12;20;31;38;71;105;154;98;119;75
C26;"Zhoubnı novotvar jinıch a nepøesnì urèenıch trávících orgánù ";149;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";4;2;6;9;13;26;25;34;29
C30;"Zhoubnı novotvar nosní dutiny 
a støedního ucha";13;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;2;2;1;2;3
C31;Zhoubnı novotvar vedlejších dutin;8;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;2;" -";1;2
C32;Zhoubnı novotvar hrtanu;16;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";3;2;1;4;2;1;1
C33;Zhoubnı novotvar prùdušnice - trachey;5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";2;1;1;" -";" -"
C34;"Zhoubnı novotvar prùdušky 
- bronchu a plíce";1 100;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;7;21;62;80;85;142;193;189;126;116;76
C37;Zhoubnı novotvar brzlíku - thymu;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";1;" -";1
C38;"Zhoubnı novotvar srdce, mezihrudí 
- mediastina a pohrudnice - pluery ";34;" -";" -";" -";" -";" -";" -";1;" -";2;" -";1;1;1;2;2;1;5;3;5;6;" -";4
C39;"Zhoubnı novotvar jinıch a nepøímo urèenıch lokalizací v dıchací soustavì 
a nitrohrudních orgánech ";10;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;" -";" -";3;1;1;3;" -"
C40;"Zhoubnı novotvar kosti a kloubní chrupavky konèetin ";20;" -";" -";" -";" -";" -";" -";1;2;1;" -";" -";" -";" -";" -";1;3;1;2;4;2;1;2
C41;"Zhoubnı novotvar kosti a kloubní chrupavky jinıch a neurèenıch lokalizací ";29;" -";" -";" -";" -";" -";1;" -";3;" -";2;" -";" -";2;" -";2;1;1;2;5;3;4;3
C43;Zhoubnı melanom kùe;135;" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;1;12;10;16;6;14;12;22;14;13;12
C44;Jinı zhoubnı novotvar kùe;59;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";1;1;1;7;6;11;30
C45;Mezoteliom - mesothelioma;20;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";3;2;1;1;4;5;1;1;" -"
C46;Kaposiho sarkom;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";1
C47;"Zhoubnı novotvar periferních nervù 
a autonomní nervové soustavy ";3;" -";" -";" -";" -";1;" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1
C48;"Zhoubnı novotvar retroperitonea 
a peritonea ";28;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;2;3;2;2;8;1;4;3
C49;"Zhoubnı novotvar jiné pojivové 
a mìkké tkánì";23;" -";" -";" -";" -";" -";" -";2;" -";1;" -";" -";" -";1;3;" -";4;1;3;2;3;2;1
C50;Zhoubnı novotvar prsu;1 892;" -";" -";" -";" -";" -";" -";" -";" -";" -";5;11;25;56;128;148;172;186;242;300;208;215;196
C51;Zhoubnı novotvar vulvy;94;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";2;11;17;19;12;19;12
C52;Zhoubnı novotvar pochvy - vaginy;16;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;" -";1;5;3;3;1
C53;"Zhoubnı novotvar hrdla dìloního 
- cervicis uteri";416;" -";" -";" -";" -";" -";" -";" -";" -";1;3;10;14;30;48;40;20;38;44;65;48;38;17
C54;Zhoubnı novotvar tìla dìloního;341;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;4;13;14;21;33;48;78;49;53;26
C55;Zhoubnı novotvar dìlohy, èást NS;194;" -";" -";" -";" -";" -";" -";" -";" -";1;1;2;1;1;7;5;15;22;22;40;27;29;21
C56;Zhoubnı novotvar vajeèníku;656;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;5;20;47;72;65;68;93;116;69;60;38
C57;Zhoubnı novotvar jinıch a neurèenıch enskıch pohlavních orgánù;98;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;11;4;10;17;8;22;9;5;9
C58;Zhoubnı novotvar placenty;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
C60;Zhoubnı novotvar pyje;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C61;"Zhoubnı novotvar pøedstojné lázy 
- prostaty ";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C62;Zhoubnı novotvar varlete;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C63;Zhoubnı novotvar jinıch a neurèenıch muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C64;"Zhoubnı novotvar ledviny mimo pánvièku ";415;" -";" -";" -";" -";" -";" -";1;" -";" -";" -";2;2;6;9;23;25;50;72;75;58;58;34
C65;Zhoubnı novotvar ledvinné pánvièky;28;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;7;4;7;1;3;3
C66;Zhoubnı novotvar moèovodu - ureteru;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";1;" -"
C67;"Zhoubnı novotvar moèového mìchıøe 
- vesicae urinariae";175;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;2;8;7;12;22;37;17;32;36
C68;Zhoubnı novotvar jinıch a neurèenıch moèovıch orgánù;6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";2;1;1
C69;Zhoubnı novotvar oka a oèních adnex;14;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;2;" -";2;2;2;1;" -";2
C70;Zhoubnı novotvar mozkomíšních plen;13;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";3;1;1;4;2
C71;Zhoubnı novotvar mozku;244;" -";1;" -";" -";" -";6;3;2;2;3;2;8;12;11;22;24;26;46;38;18;15;5
C72;"Zhoubní novotvar míchy, mozkovıch nervù a jinıch èástí CNS ";14;" -";" -";" -";" -";" -";2;" -";" -";2;" -";2;" -";" -";2;" -";1;1;2;1;" -";1;" -"
C73;Zhoubnı novotvar štítné lázy;65;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";4;3;4;11;13;7;13;10
C74;Zhoubnı novotvar nadledviny;13;" -";" -";" -";" -";" -";" -";" -";1;1;1;" -";" -";" -";2;" -";" -";2;3;1;1;1;" -"
C75;Zhoubnı novotvar jinıch láz s vnitøní sekrecí a pøíbuznıch struktur;10;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;2;2;1;2;" -";" -";" -"
C76;"Zhoubnı novotvar jinıch a nepøesnì urèenıch lokalizací ";91;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;1;5;4;5;4;14;16;17;15;8
C77;Sekundární a neurèenı zhoubnı novotvar mízních uzlin;8;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";4;2;1
C78;"Sekundární zhoubnı novotvar dıchací 
a trávicí soustavy ";4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;2;" -"
C79;Sekundární zhoubnı novotvar jinıch lokalizací;6;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";1;3;1;" -";" -"
C80;Zhoubnı novotvar bez urèení lokalizace;294;" -";" -";" -";" -";" -";" -";" -";" -";1;1;2;" -";6;8;11;17;20;46;47;36;55;44
C81;Hodgkinova nemoc;53;" -";" -";" -";" -";" -";1;" -";1;2;3;3;3;" -";2;3;5;4;7;5;3;9;2
C82;"Ne-Hodgkinùv folikulární (nodulární) lymfom ";38;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;3;2;2;5;4;6;5;4;5
C83;Ne-Hodgkinùv (difúzní) lymfom;66;" -";" -";" -";" -";" -";" -";" -";1;1;" -";2;1;1;4;3;4;8;8;16;11;4;2
C84;Periferní a koní T- bunìèné lymfomy;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";3;" -";" -";1;1
C85;Ne-Hodgkinùv lymfom, jinıch a neurèenıch typù;84;" -";" -";1;" -";" -";" -";1;2;1;1;2;" -";4;5;5;6;4;8;14;11;8;11
C88;Zhoubné imunoproliferativní nemoci;6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;" -";2;" -"
C90;Mnohoèetnı myelom a plasmocytární  novotvary;133;" -";" -";" -";" -";" -";1;" -";" -";" -";" -";1;" -";1;" -";5;4;14;24;31;23;18;11
