17;Tuberkulosa nadledvinek;3;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;"";"";"";"";"";"";""
18;Tuberkulosa jiných orgánů;2;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;"";"";"";"";"";"";""
19;Tuberkulosa několika orgánů;5;-;-;-;-;-;1;-;-;1;3;-;-;-;-;-;"";"";"";"";"";"";""
20;Příjice vrozená;3;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;"";"";"";"";"";"";""
21;Příjice získaná;10;-;-;-;-;-;-;-;-;1;1;5;1;2;-;-;"";"";"";"";"";"";""
22;Výduť srdečnice;22;-;-;-;-;-;-;-;-;-;1;5;12;4;-;-;"";"";"";"";"";"";""
23;Ostatní druhy příjice soustavy cevní;70;-;-;-;-;-;-;-;1;1;12;35;17;2;2;-;"";"";"";"";"";"";""
24;Úbytě míchy;33;-;-;-;-;-;-;-;-;-;5;9;10;9;-;-;"";"";"";"";"";"";""
25;Progresivní paralysa;30;-;-;-;-;-;-;-;-;-;6;9;12;3;-;-;"";"";"";"";"";"";""
26;Ostatní druhy příjice centrálního nervstva;10;-;-;-;-;-;-;-;-;-;1;3;4;2;-;-;"";"";"";"";"";"";""
27;Jiné druhy pozdní příjice;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;"";"";"";"";"";"";""
28;Latentní příjice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
29;Příjice blíže neurčená;3;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;"";"";"";"";"";"";""
30;Kapavka akutní nebo blíže neurčená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
31;Chronická gonokokové onemocnění ústrojí močového a pohlavního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
32;Gonokokové onemocnění kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
33;Gonokokové onemocnění oční;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
34;Gonokokové onemocnění jiných orgánů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
35;Pozdní následky gonokokové onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
36;Měkký vřed;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
37;Lymphogranuloma venereum;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;"";"";"";"";"";"";""
38;Granuloma venereum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
39;Jiné nebo blíže neurčené pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
40;Břišní tyfus;16;-;-;-;-;-;1;2;4;-;2;3;3;1;-;-;"";"";"";"";"";"";""
41;Paratyfus;4;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;"";"";"";"";"";"";""
42;Jiné nakažlivé nemoci způsobené salmonelami;2;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;"";"";"";"";"";"";""
43;Cholera;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
44;Horečka vlnivá;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
45;Úplavice bacilární;5;-;-;1;-;-;1;1;-;-;-;1;1;-;-;-;"";"";"";"";"";"";""
46;Úplavice amoebová;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
47;Jiné úplavice protozoární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
48;Blíže neurčené formy úplavice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
49;Otravy potravinami;2;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;"";"";"";"";"";"";""
50;Spála;2;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
51;Angina streptokoková;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
52;Růže;7;-;-;-;-;-;-;-;-;-;-;-;3;4;-;-;"";"";"";"";"";"";""
53;Sepse prostá i s metastasami;11;3;-;-;1;-;-;-;1;-;2;1;-;2;1;-;"";"";"";"";"";"";""
54;Bakteriální otrava krve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
55;Záškrt;12;-;-;-;-;2;8;-;1;1;-;-;-;-;-;-;"";"";"";"";"";"";""
56;Dávivý kašel;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
57;Meningokokové nákazy;7;4;1;1;-;-;1;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
58;Mor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
59;Tularemie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
60;Malomocenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
61;Ztrnutí;20;-;-;-;-;-;1;-;1;-;6;6;6;-;-;-;"";"";"";"";"";"";""
62;Uhlák;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
63;Sněť plynatá;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;"";"";"";"";"";"";""
64;Jiné bakteriální nemoci;4;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;"";"";"";"";"";"";""
70;Vincentova angina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
71;Návratná horečka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
72;Weilova nemoc;2;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;"";"";"";"";"";"";""
73;Framboesia;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
74;Jiná spirochaetová a leptospirová onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
80;Prudká obrna dětská;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
81;Pozdní následky prudké dětské obrny;2;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;"";"";"";"";"";"";""
82;Prudký infekční zánět mozku;18;1;1;-;1;-;5;2;2;-;1;3;2;-;-;-;"";"";"";"";"";"";""
83;Pozdní následky epidemického zánětu mozku;7;-;-;-;-;-;-;-;-;2;3;2;-;-;-;-;"";"";"";"";"";"";""
84;Neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
85;Spalničky;43;11;15;11;1;2;2;-;1;-;-;-;-;-;-;-;"";"";"";"";"";"";""
86;Zarděnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
87;Plané neštovice;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
88;Pásový opar;3;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;"";"";"";"";"";"";""
89;Epidemický zánět příušnic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
90;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
91;Žlutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
92;Epidemický zánět jater;43;4;-;-;-;1;-;-;3;1;8;16;6;3;1;-;"";"";"";"";"";"";""
93;Infekční mononucleosa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
94;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
95;Trachom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
96;Ostatní nemoci připisované virům;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;"";"";"";"";"";"";""
100;Skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
101;Endemická skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
102;Americká skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
103;Mexická skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
104;Rocky-Mountainská skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
105;Skvrnivka přenášená roztoči;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
106;Volyňská zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
107;Skvrnivka blíže neurčená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
108;Ostatní rickettsiosy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
110;Malarie třídenní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
111;Malarie čtvrtodenní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
112;Malarie zhoubná;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
113;Malarie způsobená plasmodiem ovale;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
114;Smíšené malarické infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
115;Biliosní haemoglobinurická horečka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
116;Jiné a blíže neurčené formy malarie;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;"";"";"";"";"";"";""
117;Recidivující malarie po naočkování;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
120;Leishmaniosy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
121;Trypanosomiasy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
122;Ostatní nemoci způsobené protozoy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
123;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
124;Nemoci způsobené ostatními trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
125;Měchožil;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;"";"";"";"";"";"";""
126;Jiné infekce cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
127;Filariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
128;Trichinellosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
129;Ankylostomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
130;Onemocnění jinými hlísty, smíšená nebo blíže neurčená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
131;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
132;Actinomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
133;Coccidiodomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
134;Ostatní plísňová onemocnění;4;-;-;-;-;-;-;-;-;-;-;1;2;1;-;-;"";"";"";"";"";"";""
135;Svrab;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
136;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
137;Ostatní nemoci způsobené členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
138;Ostatní přenosné a cizopasné nemoci;3;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;10 604;6;5;17;11;8;78;77;119;252;1 373;3 425;3 369;1 676;188;-;"";"";"";"";"";"";""
140;Zhoubný novotvar rtu;27;-;-;-;-;-;-;-;-;-;4;2;9;11;1;-;"";"";"";"";"";"";""
141;Zhoubný novotvar jazyka;25;-;-;-;-;-;-;-;-;1;2;7;11;2;2;-;"";"";"";"";"";"";""
142;Zhoubný novotvar slinných žláz;21;-;-;-;-;-;-;-;-;1;2;4;9;3;2;-;"";"";"";"";"";"";""
143;Zhoubný novotvar spodiny ústní;5;-;-;-;-;-;-;-;-;1;-;2;-;2;-;-;"";"";"";"";"";"";""
144;Zhoubný novotvar jiných částí úst a zhoubný novotvar neurčené části dutiny ústní;51;-;-;-;-;-;-;1;1;2;5;15;11;14;2;-;"";"";"";"";"";"";""
145;Zhoubný novotvar ústní částí hltanu a mandlí;17;-;-;-;-;-;-;-;1;1;1;7;4;2;1;-;"";"";"";"";"";"";""
146;Zhoubný novotvar nosohltanu;7;-;-;-;-;-;-;-;-;-;2;3;1;1;-;-;"";"";"";"";"";"";""
147;Zhoubný novotvar hrtanové části hltanu;13;-;-;-;-;-;-;-;-;-;1;4;2;6;-;-;"";"";"";"";"";"";""
148;Zhoubný novotvar neurčené části hltanu;16;-;-;-;-;-;-;-;-;1;2;3;7;3;-;-;"";"";"";"";"";"";""
150;Zhoubný novotvar jícnu;160;-;-;-;-;-;-;-;1;2;15;43;46;51;2;-;"";"";"";"";"";"";""
151;Zhoubný novotvar žaludku;2 577;-;-;-;-;-;1;-;6;56;339;773;876;490;36;-;"";"";"";"";"";"";""
152;Zhoubný novotvar tenkého střeva a dvanácterníku;22;-;-;-;-;-;-;-;-;1;3;3;9;5;1;-;"";"";"";"";"";"";""
153;Zhoubný novotvar tlustého střeva vyjma konečníku;390;-;-;-;-;-;1;-;5;7;45;97;130;90;15;-;"";"";"";"";"";"";""
154;Zhoubný novotvar konečníku;551;-;-;-;-;-;-;-;7;7;57;157;182;119;22;-;"";"";"";"";"";"";""
155;Zhoubný novotvar žlučových cest a jater (určený jako primární);529;1;-;-;-;-;-;-;2;9;49;181;169;103;15;-;"";"";"";"";"";"";""
156;Zhoubný novotvar jater )sekundární nebo neurčený);1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;"";"";"";"";"";"";""
157;Zhoubný novotvar slinivky břišní;298;-;-;-;-;-;-;-;2;9;56;94;95;39;3;-;"";"";"";"";"";"";""
158;Zhoubný novotvar pobřišnice;51;-;-;1;-;-;1;2;1;1;6;13;18;8;-;-;"";"";"";"";"";"";""
159;Zhoubný novotvar neurčené části trávicího ústrojí;144;-;-;-;-;-;1;-;2;4;11;42;50;31;3;-;"";"";"";"";"";"";""
160;Zhoubný novotvar nosu, dutiny nosní, středního ucha a vedlejších dutin;19;-;-;-;-;-;-;-;-;2;3;9;1;3;1;-;"";"";"";"";"";"";""
161;Zhoubný novotvar hrtanu;150;-;-;-;-;-;-;-;-;3;13;46;63;20;5;-;"";"";"";"";"";"";""
162;Zhoubný novotvar průdušnice, průdušek, plic, určený jako primární;2 865;-;-;-;-;-;1;4;6;32;387;1 241;926;255;13;-;"";"";"";"";"";"";""
163;Zhoubný novotvar plic a průdušek, neurčený jako primární nebo sekundární;3;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;"";"";"";"";"";"";""
164;Zhoubný novotvar mezihrudí;65;-;-;-;-;-;6;1;-;3;9;21;20;5;-;-;"";"";"";"";"";"";""
165;Zhoubný novotvar hrudních orgánů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
170;Zhoubný novotvar prsů;11;-;-;-;-;-;-;-;-;-;5;3;3;-;-;-;"";"";"";"";"";"";""
171;Zhoubný novotvar hrdla děložního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
172;Zhoubný novotvar těla děložního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
173;Zhoubný novotvar jiných částí dělohy a chorioepitheliom;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
174;Zhoubný novotvar neurčené části dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
175;Zhoubný novotvar vaječníku, vejcovodu, širokého vazu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
176;Zhoubný novotvar jiných nebo blíže neurčených ženských orgánů pohlavních;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
177;Zhoubný novotvar předstojné žlázy;528;-;-;-;-;-;-;-;-;1;13;82;222;182;28;-;"";"";"";"";"";"";""
178;Zhoubný novotvar varlat;21;-;1;1;-;-;-;1;5;4;4;1;4;-;-;-;"";"";"";"";"";"";""
179;Zhoubný novotvar jiných nebo blíže neurčených mužských pohlavních orgánů;33;-;-;-;-;-;-;-;-;-;4;8;11;8;2;-;"";"";"";"";"";"";""
180;Zhoubný novotvar ledvin;237;1;-;3;-;1;2;1;1;7;38;92;65;22;4;-;"";"";"";"";"";"";""
181;Zhoubný novotvar močového měchýře a ostatních močových orgánů;299;-;-;-;-;-;-;-;-;1;20;104;108;57;9;-;"";"";"";"";"";"";""
190;Zhoubný melanom kůže;16;-;-;-;-;-;-;-;3;1;1;4;3;4;-;-;"";"";"";"";"";"";""
191;Ostatní zhoubné novotvary kůže;80;-;-;-;-;-;-;1;3;5;12;16;22;14;7;-;"";"";"";"";"";"";""
192;Zhoubný novotvar oka;12;-;-;-;1;-;-;-;-;2;3;5;-;1;-;-;"";"";"";"";"";"";""
193;Zhoubný novotvar mozku a jiných částí ústrojí nervového;219;1;1;3;2;-;13;9;15;25;61;60;22;6;1;-;"";"";"";"";"";"";""
194;Zhoubný novotvar štítné žlázy;32;-;-;-;-;-;-;-;1;-;8;9;10;4;-;-;"";"";"";"";"";"";""
195;Zhoubný novotvar ostatních žláz s vnitřní sekrecí;17;-;-;-;-;-;-;-;1;2;3;5;5;1;-;-;"";"";"";"";"";"";""
196;Zhoubný novotvar kostí (i čelistí);139;-;-;-;-;1;3;9;9;7;30;24;38;15;3;-;"";"";"";"";"";"";""
197;Zhoubný novotvar pojiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
198;Zsekundární nebo blíže neurčené zhoubné novotvary mízních uzlin;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;"";"";"";"";"";"";""
199;Zhoubný novotvar jiného nebo blíže neurčeného umístění;170;-;1;-;-;-;-;7;4;9;19;42;52;32;4;-;"";"";"";"";"";"";""
200;Lymfosarkom a retikulosarkom;129;-;-;-;-;-;10;3;6;13;25;32;28;10;2;-;"";"";"";"";"";"";""
201;Hodgkinova nemoc;169;-;-;-;-;-;8;16;19;14;32;48;27;4;1;-;"";"";"";"";"";"";""
202;Jiné druhy lymfomů;20;1;-;-;-;-;1;1;-;2;6;5;1;3;-;-;"";"";"";"";"";"";""
203;Mnohočetný myelom;52;-;-;-;-;-;-;-;1;2;7;18;21;3;-;-;"";"";"";"";"";"";""
204;Leukaemie a aleukie;338;1;1;9;7;6;27;20;12;13;55;75;73;38;1;-;"";"";"";"";"";"";""
205;Mycosis fungoides;2;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;"";"";"";"";"";"";""
210;Nezhoubný novotvar dutiny ústní a hltanu;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;"";"";"";"";"";"";""
211;Nezhoubný novotvar ostatních částí trávicího ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;"";"";"";"";"";"";""
212;Nezhoubný novotvar dýchacího ústrojí;5;-;-;-;-;-;-;-;1;-;1;2;-;1;-;-;"";"";"";"";"";"";""
213;Nezhoubný novotvar prsů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
214;Fibromyom dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
215;Ostatní nezhoubné novotvary dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
216;Nezhoubný novotvar vaječníku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
217;Nezhoubný novotvar ostatních ženských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
218;Nezhoubný novotvar mužských pohlavních orgánů;4;-;-;-;-;-;-;-;-;-;-;1;1;2;-;-;"";"";"";"";"";"";""
219;Nezhoubný novotvar ledvin a močových cest;10;-;-;-;-;-;-;-;-;-;-;2;4;3;1;-;"";"";"";"";"";"";""
220;Nezhoubný melanom kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
221;Pilonidální cysta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
222;Ostatní nezhoubné novotvary kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
223;Nezhoubný novotvar mozku a jiných částí ústrojí nervového;25;-;1;-;-;-;2;-;2;1;6;9;2;2;-;-;"";"";"";"";"";"";""
224;Nezhoubný novotvar žláz s vnitřní sekrecí;2;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;"";"";"";"";"";"";""
225;Nezhoubný novotvar kostí a chrupek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
226;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
227;Jiné nezhoubné novotvary svalů a vaziva;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;"";"";"";"";"";"";""
228;Haemangiom;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
229;Nezhoubné novotvary ostatních nebo blíže neurčených orgánů a tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
230;Novotvar neurčené povahy trávicího ústrojí;2;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;"";"";"";"";"";"";""
231;Novotvar neurčené povahy dýchacího ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;"";"";"";"";"";"";""
232;Novotvar neurčené povahy prsů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
233;Novotvar neurčené povahy dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
234;Novotvar neurčené povahy vaječníků;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
235;Novotvar neurčené povahy ostatních ženských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;"";"";"";"";"";"";""
236;Novotvar neurčené povahy jiných pohlavních a močových orgánů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
237;Novotvar neurčené povahy mozku a jiných částí ústrojí nervového;17;-;-;-;1;-;-;1;2;-;6;5;2;-;-;-;"";"";"";"";"";"";""
238;Novotvar neurčené povahy kůže,soustavy svalové a kosterní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
239;Novotvar neurčené povahy ostatních nebo blíže neurčených orgánů;2;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
III;Nemoci allergické, žláz s vnitřní sekrecí, výměny látkové a výživy;652;13;2;2;2;-;5;5;8;9;64;181;235;116;10;-;"";"";"";"";"";"";""
240;Senná rýma;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
241;Astma;75;-;-;-;-;-;1;-;1;-;1;31;23;17;1;-;"";"";"";"";"";"";""
242;Angioneurotický oedem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
