1970	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1966)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E825	Úraz poulièní drahou, mimo srážku s motorovým vozidlem	14	-	-	-	-	-	-	-	-	-	1	-	1	1	1	-	1	-	2	-	5	1	1
E826	Úraz jízdním kolem ,  mimo srážku s motorovým vozidlem nebo tramvají	5	-	-	-	-	-	-	-	-	-	1	-	-	-	2	-	-	1	-	-	-	-	1
E827	Úraz zpùsobený jiným silnièním vozidlem bez motoru	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-
																								
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E830	Srážka, ztroskotání, pøevržení mající za následek potopení 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Srážka, ztroskotání, pøevržení bez potopení 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Jiné potopení nebo utonutí pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Pád na schodech nebo ze žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Jiný pád s výšky  pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Jiný a NS pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz u stroje pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E837	Výbuch, oheò, popálení pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E838	Jiný nebo NS úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy pøi dopravì vzduchem a mimovzdušným prostorem	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E840	Nehoda motorového letadla pøi stratu nebo pøistávání	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E842	Nehoda letadla bez motoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E843	Pád v letadle, na letadle  nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz pøi dopravì vzduchem	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E846	Úraz pøi dopravì vzduchem ne prostorem NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy léky a drogami	9	-	3	-	-	-	1	-	-	1	-	-	-	-	-	-	1	2	1	-	-	-	-
E850	Antibiotiky a jinými prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Hormony a jejich syntetickými náhradami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Látkami primárnì pùsobícími na celý organismus a složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Analgetiky a antipyretiky	2	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E854	Sedativy a hypnotiky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E855	Léky pùsobícími primárnì na nervovou soustavu a psychofarmaky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E856	Jinými ataraktiky a stimulaci CNS	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Látkami pùsobícími na ústrojí obìhu krevního	2	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E858	Léky pùsobícími na ústrojí trávicí	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E859	Náhodné otravy jinými léèivy	3	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-
																								
	Náhodné otravy jinými pevnými nebo tekutými látkami	18	-	1	-	-	-	-	-	2	-	1	-	2	1	3	1	3	-	2	1	1	-	-
E860	Alkohol	6	-	-	-	-	-	-	-	1	-	-	-	-	1	2	1	-	-	1	-	-	-	-
E861	Èisticí a lešticí prostøedky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E862	Dezinfekèní  prostøedky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E863	Barvy atd.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E864	Výrobky z ropy a  jiná rozpustidla 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E865	Pesticidy, umìlá hnojiva, prostøedky pro výživu rostlin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Tìžké kovy a jejich páry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E867	Žíravé a leptavé látky nezaøaditelné jinam	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E868	Škodlivé potraviny a jedovaté rostliny	9	-	1	-	-	-	-	-	1	-	-	-	-	-	1	-	3	-	1	1	1	-	-
E869	Jiné a NS látky pevné a tekuté	2	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy plyny a parami	290	-	1	3	1	2	3	-	9	3	3	3	2	2	12	7	12	19	37	42	55	54	20
E870	Plyn rozvádìný potrubím	269	-	1	2	1	1	2	-	6	3	3	3	-	2	9	7	11	19	34	39	52	54	20
E871	Zkapalnìný plyn z ropy rozvážený v pøenosných nádobách	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Jiný užitkový plyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Výfukový plyn motorových vozidel	3	-	-	-	-	-	-	-	1	-	-	-	2	-	-	-	-	-	-	-	-	-	-
E874	Kyslièník uhelnatý z neúplného spalování domácích paliv	18	-	-	1	-	1	1	-	2	-	-	-	-	-	3	-	1	-	3	3	3	-	-
E875	Kyslièník uhelnatý vzniklý jiným zpùsobem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Jiné plyny a páry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E877	Plyny a páry NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	1016	1	-	-	3	1	2	2	1	1	-	1	2	2	7	2	18	49	68	130	212	275	239
E880	Pád na schodech nebo se schodù nebo stupòù	43	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	2	6	3	4	11	10	6
E881	Pád na žebøíku nebo se žebøíku nebo lešení	5	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	1	2	-
E882	Pád z budovy nebo jiné stavby	9	1	-	-	2	1	-	-	-	-	-	-	-	1	1	-	1	-	-	1	1	-	-
E883	Pád do jámy nebo jiného otvoru v pùdì	2	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-
E884	Jiný pád s jedné úrovnì na jinou	42	-	-	-	1	-	2	1	1	1	-	1	1	-	-	-	1	8	3	3	8	7	4
E885	Pád na rovinì následkem uklouznutí, zakopnutí nebo klopýtnutí	716	-	-	-	-	-	-	-	-	-	-	-	1	1	2	1	11	25	42	92	156	195	190
E886	Pád na rovinì následkem srážky s jinou osobou	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-
E887	Jiný pád na rovinì a pád NS	198	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	3	10	19	30	35	59	39
																								
	Úrazy zpùsobené ohnìm	57	-	-	3	-	-	1	2	-	-	1	2	-	1	-	-	4	1	4	7	6	15	10
E890	Požár v obytném domì	5	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1
E891	Požár v jiné budovì nebo stavbì	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E892	Požár mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E893	Vznícení odìvu	4	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	2
E894	Vznícení vysoce vznìtlivých hmot	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E895	Kontrolovaný oheò v obytném domì	12	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	2	1	6	1
E896	Kontrolovaný oheò v jiné budovì nebo stavbì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E897	Kontrolovaný oheò mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E898	Jiné blíže popsané ohnì 	3	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-
E899	Oheò NS 	31	-	-	2	-	-	-	-	-	-	1	1	-	-	-	-	3	1	3	4	2	8	6
																								
	Úrazy zpùsobené pøírodními vlivy nebo vlivy životního prostøedí	22	-	-	-	-	-	-	2	2	-	-	1	2	2	2	1	-	2	-	4	2	2	-
E900	Úèinky horka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E901	Úèinky chladu	11	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-	1	-	3	2	2	-
E902	Úèinky tlaku vzduchu 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Úèinky pohybu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Úèinky hladu, žíznì, jiného strádání a nedostatku péèe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Kousnutí nebo bodnutí jedovatými  zvíøaty nebo hmyzem	2	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E906	Jiné úrazy zpùsobené zvíøaty	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-
E907	Blesk	7	-	-	-	-	-	-	1	2	-	-	1	-	1	-	1	-	1	-	-	-	-	-
E908	Pøírodní katastrofa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E909	Jiné	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Jiné úrazy	194	26	9	12	4	2	11	5	8	8	4	7	6	5	5	4	7	12	14	14	17	8	6
E910	Tonutí a utonutí	61	-	3	7	3	1	9	3	6	1	1	2	2	1	1	-	1	2	6	6	4	2	-
E911	Dušení vdechnutím nebo polknutím potravy	36	18	1	1	-	-	-	-	-	1	-	-	1	1	1	1	1	2	2	1	3	1	1
E912	Dušení vdechnutím nebo polknutím jiného pøedmìtu	3	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	1	-	-
E913	Náhodné mechanické zadušení	9	6	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E914	Vniknutí cizího tìlesa do oka nebo jeho adnex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E915	Vniknutí cizího tìlesa do jiného otvoru tìla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E916	Udeøení padajícím pøedmìtem	9	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	1	2	1	1	2	-	-
E917	Náraz na pøedmìt nebo udeøení pøedmìtem 	2	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E918	Zachycení v pøedmìtech nebo mezi nimi	3	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	1	-	-	-	-	-
E919	Pøepìtí, namožení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E920	Zranìní  øeznými nebo bodnými nástroji	2	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E921	Výbuchy tlakových nádob	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E922	Støelné zbranì 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E923	Výbušný materiál	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-
E924	Horké látky, leptavé tekutiny, páry	10	-	1	3	-	-	1	-	-	1	-	-	-	-	-	1	-	-	2	1	-	-	-
E925	Elektrický proud	14	-	1	-	1	1	-	-	-	2	1	3	2	-	-	-	1	1	-	-	-	-	1
E926	Záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Úrazy zpùsobené vozidly a nezaøaditelné jinam	3	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	1	-	-	-	-
E928	Úrazy zpùsobené stroji a nezaøaditelné jinam	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E929	Úrazy jiné a NS	38	2	1	-	-	-	-	-	1	-	1	1	1	2	2	1	2	3	2	4	6	5	4
																								
	Léèebné komplikace a nehody	8	2	-	-	-	-	-	-	-	-	1	-	1	1	-	1	-	1	-	-	1	-	-
E930	Komplikace a nehody pøi operaèních léèebných výkonech	2	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-
E931	Komplikace a nehody pøi jiných a NS léèebných výkonech	4	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	1	-	-	1	-	-
E932	Komplikace a nehody pøi diagnostických výkonech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Nehody pøi oèkování proti bakteriálním nemocem	2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Nehody pøi oèkování proti jiným nemocem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Nehody pøi jiných preventivních výkonech	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E936	Nehody pøi jiných výkonech 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Pozdní následky úrazù a jiných vnìjších pøíèin	5	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	3	-	-
E940	Pozdní následky úrazù motorovými vozidly	2	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-
E941	Pozdní následky jiných dopravních úrazù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Pozdní následky náhodných otrav	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-	-
E943	Pozdní následky náhodných pádù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Pozdní následky úrazù zpùsobených ohnìm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Pozdní následky úrazù zpùsobených vlivy pøírodními nebo vlivy životního prostøedí 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Pozdní následky jiných úrazù 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E947	Pozdní následky chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E948	Pozdní následky záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Pozdní následky jiných lékaøských výkonù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebepoškození	848	-	-	-	-	-	-	3	55	54	51	24	50	48	70	53	70	79	88	79	60	45	19
E950	Otrava pevnou nebo tekutou látkou	87	-	-	-	-	-	-	-	8	8	9	3	4	6	10	6	8	10	5	2	5	2	1
E951	Otrava plynem používaným v domácnosti	319	-	-	-	-	-	-	3	37	32	25	11	21	19	26	16	17	12	27	27	18	19	9
E952	Otrava jiným plynem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E953	Obìšení nebo uškrcení	298	-	-	-	-	-	-	-	7	9	8	5	13	17	23	20	28	43	41	35	27	14	8
E954	Utonutí 	56	-	-	-	-	-	-	-	1	1	2	1	5	1	3	2	12	2	7	7	6	6	-
E955	Støelné zbranì a výbušniny	6	-	-	-	-	-	-	-	-	-	2	-	1	1	1	1	-	-	-	-	-	-	-
E956	Øezné a bodné nástroje 	18	-	-	-	-	-	-	-	-	-	1	2	1	-	2	3	2	3	1	2	1	-	-
E957	Skok s výše	45	-	-	-	-	-	-	-	-	2	3	1	4	4	5	4	-	8	4	4	2	3	1
E958	Jiné a NS zpùsoby	19	-	-	-	-	-	-	-	2	2	1	1	1	-	-	1	3	1	3	2	1	1	-
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinými osobami	42	1	2	-	-	4	3	2	2	3	3	3	2	3	1	1	1	2	3	4	-	2	-
E960	Zápas, rvaèka, znásilnìní	5	-	-	-	-	-	-	-	-	1	1	-	1	-	-	-	1	-	-	1	-	-	-
E961	Žíravé a leptavé látky, mimo otravy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otravy	10	-	2	-	-	3	3	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E963	Obìšení, uškrcení	6	-	-	-	-	-	-	-	1	1	-	1	-	-	-	-	-	1	-	1	-	1	-
E964	Utopení	2	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E965	Støelné zbranì a výbušniny	3	-	-	-	-	-	-	-	-	-	1	-	1	1	-	-	-	-	-	-	-	-	-
E966	Øezné a bodné nástroje 	10	-	-	-	-	1	-	1	1	1	-	2	-	2	-	-	-	-	1	-	-	1	-
E967	Shození s výše	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Jiné a NS zpùsoby	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2	2	-	-	-
E969	Pozdní následky poranìní zpùsobeného úmyslnì jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E970	Støelné zbranì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Výbušniny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E972	Plyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E973	Tupý pøedmìt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Øezné a bodné nástroje	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E975	Jiné urèené prostøedky	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E976	Prostøedky NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E977	Pozdní následky poranìní zpùsobených zákonným zákrokem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E978	Zákonná poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Poranìní a otravy , o nichž nebylo zjištìno, zda byly náhodnì èi  úmyslnì zpùsobené	73	-	-	-	-	-	-	-	4	1	2	1	3	4	7	-	1	7	10	9	13	11	-
E980	Otrava pevnou nebo tekutou látkou	15	-	-	-	-	-	-	-	-	-	1	-	1	3	4	-	1	2	-	1	1	1	-
E981	Otrava plynem používaným v domácnosti	34	-	-	-	-	-	-	-	3	1	1	1	2	-	-	-	-	1	3	7	6	9	-
E982	Otrava jiným plynem 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E983	Obìšení nebo uškrcení	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-
E984	Utopení	11	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	3	2	1	4	-	-
E985	Støelné zbranì a výbušniny	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E986	Øezné a bodné nástroje	2	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E987	Pád s výše	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E988	Jiné a NS zpùsoby	6	-	-	-	-	-	-	-	-	-	-	-	-	1	2	-	-	-	2	-	-	1	-
E989	Pozdní následky poranìní nezjištìného pùvodu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
																								
	Poranìní vzniklá váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
