1992	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E815	Jiný náraz motorového vozidla na pøedmìt na silnici	53	-	-	-	-	-	1	2	13	9	10	3	6	3	2	2	1	1	-	-	-	-	-
E816	Ztráta vlády nad motorovým vozidlem na silnici, beze srážky	61	-	-	-	-	-	1	-	9	14	8	4	10	6	4	-	2	2	-	-	-	-	1
E817	Úraz pøi nastupování nebo vystupování, bez srážky	3	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	1	-	-	-	-	-	-
E818	Jiný provozní úraz motorovým vozidlem bez srážky	6	-	-	-	-	-	-	-	1	2	1	-	-	1	1	-	-	-	-	-	-	-	-
E819	Jiný provozní úraz motorovým vozidlem, bez srážky	622	-	2	3	2	1	3	8	79	82	54	62	54	65	61	27	29	21	25	11	13	14	6
																								
D3	Neprovozní úrazy motorovými vozidly	3	-	-	-	-	-	-	1	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-
E820	Neprovozní úraz motorovým vozidlem pro jizdu na snìhu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E821	Neprovozní úraz jiným mimosilnièním motorovým vozidlem 	3	-	-	-	-	-	-	1	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-
E822	Neprovozní úraz jiným motorovým vozidlem pøi srážce s pohybujícím se pøedmìtem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E823	Neprovozní úraz  jiným motorovým vozidlem pøi nárazu na nepohybující se pøedmìt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E824	Neprovozní úraz jiným motorovým vozidlem pøi nastupování nebo vystupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E825	Neprovozní úraz jiné nebo NS povahy jiným  motorovým vozidlem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D4	Úrazy jinými silnièními vozidly	55	-	-	-	-	-	-	2	5	8	-	4	3	4	2	5	6	6	2	5	1	2	-
E826	Úraz zpùsobený jizdním kolem	47	-	-	-	-	-	-	2	4	6	-	4	3	4	1	5	6	6	1	3	1	1	-
E827	Úraz zpùsobený vozidlem taženým zvíøaty	3	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	1	-	-	-
E828	Úraz zpùsobený zvíøetem nesousím èlovìka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E829	Úrazy zpùsobené jinými silnièními vozidly	5	-	-	-	-	-	-	-	1	1	-	-	-	-	1	-	-	-	-	1	-	1	-
																								
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E830	Nehoda plavidla (srážka, ztroskotání, pøevržení) mající za následek potopení osoby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Jiný úraz pøi  nehodì plavidla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Jiné náhodné potopení nebo (u)tonutí pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Pád na schodech nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Jiný pád s jedné úrovnì na jinou pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Jiný nebo NS pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz u stroje pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E837	Výbuch, oheò nebo popálení na plavidle	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E838	Jiný nebo NS úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy pøi dopravì vzduchem a mimovzdušným prostorem	18	-	-	-	-	-	-	-	-	2	4	2	6	3	-	1	-	-	-	-	-	-	-
E840	Nehoda motorového letadla pøi stratu nebo pøistávání	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	14	-	-	-	-	-	-	-	-	1	3	2	6	1	-	1	-	-	-	-	-	-	-
E842	Nehoda letadla bez motoru	2	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-
E843	Pád v letadle nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz pøi dopravì vzduchem	2	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D7	Úrazy zpùsobené vozidly a nezaøaditelné jinam	2	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-
E846	Úrazy zpùsobené vozidly s motorovým pohonem, používanými jen v budovách a na pozemcích výrobního nebo obchodního závodu 	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E847	Úrazy zpùsobené lanovými vozy, nejedoucimi po kolejích 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E848	Úrazy zpùsobené jinými vozidly, nezaøaditelné jinam	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy léky, chemickými látkami používanými v lékaøství a biologickými látkami	4	-	-	-	1	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	1
E850	Analgetika, antipyretika a antirevmatika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Barbituráty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E852	Jiná sedativa a hypnotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Trankvilizéry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E854	Jiná psychofarmaka	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E855	Jiné látky pùsobící na centrální a  (nebo) autonomní nervovou soustavu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
E856	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiné prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Jiné léky, chemické a biologické látky	2	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy jinými pevnými a tekutými látkami, plyny a parami	233	-	1	-	-	-	1	4	5	13	18	16	28	23	24	18	11	10	8	10	16	15	12
E860	Alkohol, nezaøazený jinde	76	-	-	-	-	-	-	-	1	5	8	9	11	13	10	8	5	2	3	-	-	1	-
E861	Èisticí, lešticí a dezinfekèní prostøedky, barvy a laky	2	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-
E862	Výrobky z ropy, jiná rozpustidla jejich páry, nezaøazené jinde	11	-	-	-	-	-	-	-	1	3	2	1	-	2	1	-	1	-	-	-	-	-	-
E863	Chemické a farmaceutické pøípravky pro zemìdìlství a zahradnictví mimo pøípravky pro výživu rostlin a umìlá hnojiva	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E864	Žíravé a leptavé látky, nezaøazené jinde	2	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-
E865	Potraviny a jedovaté rostliny	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E866	Jiné a NS pevné a tekuté látky	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E867	Plyn rozvádìný potrubím	25	-	-	-	-	-	-	-	-	-	1	-	2	1	-	1	2	-	2	1	6	6	3
E868	Jiný užitkový plyn nebo jiný kyslièník uhelnatý	113	-	1	-	-	-	1	4	3	4	7	5	14	5	12	8	3	7	3	9	10	8	9
E869	Jiné plyny a páry	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-
																								
	Nehody, které postihly pacienty pøi lékaøské péèi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E870	Náhodné øíznutí, píchnutí, perforace nebo krvácení pøi lékaøské péèi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Cizí pøedmìt ponechaný v tìle pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Selhání sterilizaèních opatøení pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Chyba v dávkování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Mechanické selhání nástroje nebo pøístroje pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E875	Kontaminovaná nebo infikovaná krev, jiná tekutina, lék nebo biologická látka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Jiné a NS nehody pøi lékaøské péèi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Lékaøské výkony  jako pøíèiny abnormální reakce pacienta nebo pozdìjší komlikace, bez nehody pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E878	Chirurgická operace nebo jiný chirurgický výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E879	Jiný výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	938	2	1	1	-	-	2	3	10	13	7	9	20	41	43	34	53	56	63	79	130	190	181
E880	Pád na schodech nebo se schodù nebo stupòù	43	-	-	-	-	-	-	-	-	1	-	-	1	6	4	6	7	5	3	2	2	5	1
E881	Pád na žebøíku nebo se žebøíku nebo lešení	24	-	-	-	-	-	-	-	-	-	1	-	1	-	4	2	3	6	1	2	1	2	1
E882	Pád z budovy nebo jiné stavby	27	1	-	1	-	-	-	-	2	2	-	2	3	8	1	1	1	1	1	1	1	1	-
E883	Pád do jámy nebo jiného otvoru v pùdì	6	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	2	-	-	-	1	-	1
E884	Jiný pád z jedné úrovnì na jinou	54	-	-	-	-	-	1	2	3	1	2	4	3	7	4	2	6	4	3	6	2	4	-
E885	Pád na rovinì následkem uklouznutí, zakopnutí nebo klopýtnutí	624	-	-	-	-	-	-	-	-	1	1	2	6	5	14	9	16	23	42	54	116	166	169
E886	Pád na rovinì následkem srážky s jinou osobou, strèení  jinou osobou apod.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Zlomenina z neudané pøíèiny	25	-	-	-	-	-	-	-	2	1	-	-	1	2	2	2	3	2	1	4	1	3	1
E888	Pád, jiný nebo NS	135	1	1	-	-	-	1	1	3	7	1	1	5	13	14	12	15	15	12	10	6	9	8
																								
	Úrazy zpùsobené ohnìm	73	1	1	-	-	1	-	3	5	-	2	2	3	4	5	3	6	8	3	4	11	9	2
E890	Požár v obytném domì	11	1	1	-	-	-	-	-	-	-	1	1	-	2	1	-	1	-	-	-	1	2	-
E891	Požár v jiné nebo NS budovì nebo stavbì	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
E892	Požár mimo budovy a stavby	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-
E893	Úraz zpùsobený vznícením odìvu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E894	Vznícení vysoce vznìtlivých hmot	3	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	1	-	-	-
E895	Úraz zpùsobený kontrolovaným ohnìm v obytném domì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E896	Úraz zpùsobený kontrolovaným ohnìm v jiné nebo NS budovì nebo stavbì	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E897	Úraz zpùsobený kontrolovaným ohnìm mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E898	Úraz zpùsobený jiným blíže popsaným ohnìm 	3	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	1	-
E899	Úraz zpùsobený NS ohnìm 	51	-	-	-	-	1	-	3	4	-	1	-	2	2	4	3	3	5	3	2	10	6	2
																								
	Úrazy zpùsobené pøírodními vlivy nebo vlivy životního prostøedí	67	1	-	-	-	-	-	-	4	1	3	-	4	9	10	3	8	10	5	3	2	3	1
E900	Nadmìrné horko	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E901	Nadmìrný chlad	59	-	-	-	-	-	-	-	3	-	2	-	4	8	9	3	7	9	5	3	2	3	1
E902	Vysoký nebo nízký tlak vzduchu a jeho zmìny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Cestovaní a pohyb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Hlad, žízeò, jiné strádání, nedostatek péèe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Jedovatá zvíøata a rostliny jako pøíèina otravy nebo toxické reakce	3	-	-	-	-	-	-	-	-	1	1	-	-	-	1	-	-	-	-	-	-	-	-
E906	Jiná poranìní zpùsobení zvíøaty	4	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	1	-	-	-	-	-
E907	Blesk	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E908	Živelní pohromy a záplavy jimi zpùsobené	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E909	Katastrofální pohyby zemského povrchu a (sopeèné) výbuchy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Úrazy zpùsobené potopením, dušením a cizími tìlesy	436	44	3	4	4	1	11	15	24	28	21	17	34	47	39	36	20	32	14	9	12	14	7
E910	Náhodné potopení nebo (u)tonutí	220	1	1	4	3	1	8	8	16	23	11	8	16	22	18	18	10	17	8	7	7	9	4
E911	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím potravy	178	39	2	-	-	-	2	3	5	5	6	6	16	24	17	15	6	12	5	2	5	5	3
E912	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím jiného pøedmìtu	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-
E913	Náhodné mechanické (za)dušení	36	4	-	-	1	-	1	4	3	-	4	3	2	-	4	3	4	3	-	-	-	-	-
E914	Náhodné vniknutí cizího tìlesa do oka nebo oèních adnex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E915	Náhodné vniknutí cizího tìlesa do jiného otvoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Jiné úrazy	394	2	-	-	1	-	3	2	26	25	23	26	38	30	41	35	34	19	33	15	11	14	16
E916	Náhodné udeøení padajícím pøedmìtem	29	-	-	-	-	-	1	-	2	1	5	5	4	3	1	2	3	-	1	1	-	-	-
E917	Náhodný náraz na pøedmìt nebo osobu nebo náhodné udeøení pøedmìtem nebo osobou	3	-	-	-	-	-	-	-	1	1	-	1	-	-	-	-	-	-	-	-	-	-	-
E918	Náhodné zachycení v pøedmìtech nebo mezi nimi	6	-	-	-	1	-	-	-	-	-	-	1	1	-	1	1	1	-	-	-	-	-	-
E919	Úrazy zpùsobené stroji	31	-	-	-	-	-	-	-	3	5	3	4	3	3	6	1	1	1	1	-	-	-	-
E920	Úrazy zpùsobené øeznými, seènými nebo bodnými nástroji nebo pøedmìty	3	-	-	-	-	-	1	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-
E921	Úraz zpùsobený  výbuchem tlakové nádoby	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E922	Úraz zpùsobený støelou ze støelné zbranì 	13	-	-	-	-	-	-	-	4	5	2	-	-	-	-	2	-	-	-	-	-	-	-
E923	Úraz zpùsobený výbušninou	6	-	-	-	-	-	-	-	2	-	-	-	-	-	1	2	-	-	1	-	-	-	-
E924	Úraz zpùsobený horkou látkou nebo pøedmìtem, žíravou nebo leptavou látkou nebo parou	8	-	-	-	-	-	-	-	-	-	-	1	2	-	1	1	1	-	1	-	-	-	1
E925	Úraz zpùsobený elektrickým proudem	49	-	-	-	-	-	-	1	7	2	6	4	7	4	5	4	5	-	3	-	-	1	-
E926	Úèinky záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Pøepìtí nebo namožení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Jiné a NS vlivy prostøedí a náhodné pøíèiny	245	2	-	-	-	-	1	1	7	11	7	9	21	20	25	22	23	17	26	14	11	13	15
																								
	Pozdní následky náhodných poranìní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E929	Pozdní následky náhodných poranìní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Látky, chemické a biologické látky, vyvolavší nepøíznivé úèinky pøi léèebném použití	4	-	-	-	-	-	-	-	-	-	-	1	2	-	-	1	-	-	-	-	-	-	-
E930	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Jiné prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E932	Hormony a jejich syntetické náhrady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Látky pùsobící pøímo na celý organismus	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Látky pùsobící pøedevším na složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Analgetika, antipyretika a antirevmatika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E936	Antikonvulzíva a léky proti Parkinsonovì nemoci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E937	Sedativa  a hypnotika	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E938	Jiné látky s tlumivým úèinkem na centrální nervovou soustavu	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E939	Psychofarmaka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Stimulancia centrální nervové soustavy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Látky pùsobící pøedevším na autonomní nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Látky pùsobící pøedevším na obìhovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Látky pùsobící pøedevším na trávicí soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Látky pùsobící na metabolismus vody, minerálù a kyseliny moèové	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Látky pùsobící pøedevším na hladké nebo kosterní svaly nebo na dýchací soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Látky pùsobící pøedevším na kùži a sliznici, prostøedky oftalmologické, otorinolaryngologické a stomatologické	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E947	Jiné a NS léky a pøípravky	2	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-
E948	Oèkovací látky proti bakteriím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Jiné oèkovací a biologické látky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebopoškození	1485	-	-	-	-	-	1	8	53	69	84	88	168	177	161	117	96	120	112	66	70	57	38
E950	Otrava pevnou nebo kapalnou látkou	97	-	-	-	-	-	-	1	4	4	12	7	14	10	16	7	5	6	5	1	2	2	1
E951	Otrava plynem používaným v domácnosti	40	-	-	-	-	-	-	-	2	2	7	3	8	1	3	-	-	4	5	1	-	3	1
E952	Otrava jiným plynem nebo výpary	73	-	-	-	-	-	-	-	2	7	9	5	7	10	7	6	4	2	4	3	3	3	1
E953	Obìšení, uškrcení nebo udušení	970	-	-	-	-	-	1	7	33	34	35	50	109	119	109	77	66	80	79	49	50	44	28
E954	 (U)topení	16	-	-	-	-	-	-	-	-	1	1	1	1	1	4	-	-	1	3	-	-	1	2
E955	Sebevražda nebo sebepoškození støelnou zbraní nebo výbušninou	112	-	-	-	-	-	-	-	3	12	4	6	14	16	10	12	6	11	6	6	4	2	-
E956	Sebevražda nebo sebepoškození øezným, seèným nebo bodným nástrojem 	29	-	-	-	-	-	-	-	-	1	1	4	2	4	2	5	1	3	4	-	1	1	-
E957	Sebevražda nebo sebepoškození skokem s výše	88	-	-	-	-	-	-	-	2	4	11	5	9	8	6	7	9	8	4	4	6	1	4
E958	Sebevražda nebo sebepoškození jiným nebo NS zpùsobem	60	-	-	-	-	-	-	-	7	4	4	7	4	8	4	3	5	5	2	2	4	-	1
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinými osobami	116	1	-	1	-	-	1	2	8	7	5	11	11	21	17	5	5	6	3	2	6	3	1
E960	Zápas, rvaèka, znásilnìní	11	-	-	-	-	-	-	-	1	-	-	1	1	1	3	-	1	1	1	-	-	1	-
E961	Napadení žíravou nebo leptavou látkou, mimo otravu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E962	Otrávení	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E963	Obìšení nebo (u)škrcení	9	1	-	-	-	-	-	-	-	-	-	1	-	2	2	1	-	-	-	-	2	-	-
E964	 (U)topení	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-
E965	Napadení støelnou zbraní nebo výbušninou	16	-	-	-	-	-	-	-	2	4	1	3	2	3	1	-	-	-	-	-	-	-	-
E966	Napadení øezným, seèným nebo bodným nástrojem 	55	-	-	-	-	-	-	2	3	3	3	4	8	11	8	1	3	3	-	2	3	1	-
E967	Bití nebo jiné týrání dítìte	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Napadení jiným nebo NS zpùsobem	20	-	-	-	-	-	-	-	2	-	1	1	-	4	2	2	1	2	2	-	1	1	1
E969	Pozdní následky poranìní zpùsobeného úmyslnì jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E970	Zákonný zákrok støelnou zbraní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Zákonný zákrok výbušninou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
