1921	Zemřelé ženy podle podrobného seznamu příčin smrti a věku												
MKN (1920)	Název	Celkem	0	1-4	5-9	10-14	15-19	20-29	30-39	40-59	60-79	80+	Nezjiš- těno
131	Jiné choroby ledvin a jejich adnex	52	-	1	-	1	1	5	8	16	19	1	-
132	Močové kaménky	3	-	-	-	-	-	1	-	-	2	-	-
133	Choroby měchýře	24	1	-	-	1	-	2	-	4	14	2	-
134	Choroby močové roury	5	-	-	-	-	-	-	-	-	4	1	-
135	Choroby žlázy předstojné	x	x	x	x	x	x	x	x	x	x	x	x
136	Nevenerické choroby mužských pohlavních orgánů	x	x	x	x	x	x	x	x	x	x	x	x
137	Boubel a jiné nezhoubné nádory vaječníku	14	-	-	-	-	-	-	4	6	4	-	-
138	Zánět vejcovodu nebo vřed v pánvi	19	-	-	-	-	2	6	8	1	2	-	-
139	Nádory děložní	17	-	-	-	-	-	1	3	12	1	-	-
140	Nepuerperální krvácení z dělohy	15	-	-	-	-	-	4	2	7	2	-	-
141	Ostatní choroby rodidel	67	-	-	-	-	3	23	22	16	3	-	-
142	Nepuerperální choroby prsu	4	-	-	-	-	1	1	-	1	-	1	-
													
IX	Puerperální stav	1070	-	-	-	-	48	492	450	80	-	-	-
143a	Potrat 	198	-	-	-	-	9	89	84	16	-	-	-
143b	Mimoděložní těhotenství	12	-	-	-	-	-	1	10	1	-	-	-
143c	Jiné nehody těhotenské	6	-	-	-	-	-	2	4	-	-	-	-
144	Krvácení těhotných a v šestinedělí	71	-	-	-	-	-	28	30	13	-	-	-
145	Jiné nehody při porodu	67	-	-	-	-	2	18	41	6	-	-	-
146	Horečka omladnic	577	-	-	-	-	30	288	220	39	-	-	-
147	Phlegmasia albadolens, embolie nebo náhlá smrt puerperální	33	-	-	-	-	2	15	16	-	-	-	-
148	Albuminurie nebo božec v šestinedělí	100	-	-	-	-	4	49	43	4	-	-	-
149	Následky porodu (bez bližšího označení)	6	-	-	-	-	1	2	2	1	-	-	-
150	Puerperální choroby prsu	-	-	-	-	-	-	-	-	-	-	-	-
													
X	Choroby kůže a vaziva	515	354	10	2	3	2	8	9	24	76	27	-
151	Sněť	90	2	1	1	-	-	-	2	11	52	21	-
152	Nežit	157	151	3	-	-	-	-	-	1	1	1	-
153	Zánět podkožního vaziva, horečnatý vřed	146	90	3	1	2	2	8	5	9	21	5	-
155	Ostatní choroby kůže neb jejich adnex	122	111	3	-	1	-	-	2	3	2	-	-
													
XI	Choroby kostí a ústrojí pohybového	109	16	4	4	11	8	5	8	21	30	2	-
156	Choroby kostí	69	7	3	2	9	6	3	5	13	21	-	-
157	Choroby kloubů	34	9	1	1	1	2	2	1	7	8	2	-
158	Ostatní choroby kostí nebo ústrojí pohybového	6	-	-	1	1	-	-	2	1	1	-	-
													
XII	Zrůdnost vrozená	157	153	4	-	-	-	-	-	-	-	-	-
159	Zrůdnost vrozená	157	153	4	-	-	-	-	-	-	-	-	-
													
XIII	Raný věk	5369	5369	-	-	-	-	-	-	-	-	-	-
160b	Vrozená slabost, žloutenka a skleroma	4191	4191	-	-	-	-	-	-	-	-	-	-
161	Předčasné narození nebo různé následky porodu	1149	1149	-	-	-	-	-	-	-	-	-	-
162	Ostatní zvláštní choroby raného věku	28	28	-	-	-	-	-	-	-	-	-	-
163	Nedostatek péče	1	1	-	-	-	-	-	-	-	-	-	-
													
XIV		13010	5	4	2	1	1	1	4	20	7745	5225	2
164	Stáří	12983	-	-	-	-	-	-	-	17	7740	5224	2
													
XV	Zevní příčiny 	1630	35	136	61	53	159	338	168	331	297	46	6
SE		726	0	0	0	1	81	223	94	173	142	11	1
165	Sebevražda otravou jedy	118	-	-	-	-	17	61	14	16	9	1	-
166	Sebevražda otravou požitím žíravin	10	-	-	-	-	-	5	1	2	2	-	-
167	Sebevražda vdechováním jedovatých plynů	18	-	-	-	-	1	9	3	1	4	-	-
168	Sebevražda oběšením neb uškrcením	269	-	-	-	-	17	49	31	87	79	6	-
169	Sebevražda utopením	179	-	-	-	-	30	47	24	40	34	3	1
170	Sebevražda zastřelením	50	-	-	-	-	8	28	7	7	-	-	-
171	Sebevražda nástroji řeznými neb bodnými	8	-	-	-	-	-	1	3	2	2	-	-
172	Sebevražda skokem s výše	17	-	-	-	-	1	5	1	4	6	-	-
173	Sebevražda rozdrcením	33	-	-	-	1	5	14	5	6	2	-	-
174	Sebevražda jiným způsobem	24	-	-	-	-	2	4	5	8	4	1	-
175	Otrava potravinami	12	3	3	-	-	-	2	1	2	1	-	-
176	Uštknutí neb štípnutí	1	-	-	1	-	-	-	-	-	-	-	-
177	Jiné prudké otravy náhodné (vyjma plyny)	13	1	2	1	2	1	-	2	1	3	-	-
178	Úraz při požáru	2	-	-	-	-	-	1	-	-	-	1	-
179	Náhodné popálení (vyjma při požáru)	178	9	59	22	10	8	15	11	22	21	1	-
180	Náhodné mechanické udušení (vyjma při požáru)	24	3	6	2	3	-	1	1	4	3	-	1
181	Vdechování plynů nedýchatelných neb jedovatých	25	1	3	-	2	5	2	2	7	2	1	-
182	Náhodné utopení	147	4	46	11	15	22	18	8	10	9	3	1
183	Poranění střelnou zbraní	25	1	-	5	3	3	7	4	1	1	-	-
184	Poranění nástroji řeznými neb bodnými	6	-	-	1	-	-	-	1	3	1	-	-
185	Poranění pádem	43	-	2	-	-	1	6	1	14	16	3	-
186	Poranění v dolech neb lomech	-	-	-	-	-	-	-	-	-	-	-	-
187	Poranění stroji	3	-	-	-	-	-	-	2	1	-	-	-
188	Poraněním pohmožděním jiného druhu	234	2	11	13	11	18	27	22	44	66	20	-
189	Poranění způsobená zvířaty	4	-	-	1	-	-	-	1	-	-	2	-
190	Zranění válečná	-	-	-	-	-	-	-	-	-	-	-	-
192b	Hlad nebo žízeň	2	-	-	-	-	-	-	-	-	2	-	-
193	Přílišný chlad	14	-	-	-	-	3	1	1	4	5	-	-
194	Přílišný žár	15	-	-	1	-	2	3	1	6	2	-	-
195	Blesk	17	-	-	-	3	2	3	1	6	2	-	-
196	Jiné úrazy elektrickým proudem	2	-	-	-	1	-	-	-	1	-	-	-
NA		98	11	4	3	1	12	23	12	23	6	0	3
197	Zabití střelnou zbraní	34	-	1	-	-	7	14	2	9	1	-	-
198	Zabití nástroji řeznými neb bodnými	20	-	1	2	1	1	4	4	5	2	-	-
199	Zabití jinými prostředky	44	11	2	1	-	4	5	6	9	3	-	3
201c	Zlomeniny (bez bližšího označení)	39	-	-	-	1	1	6	3	9	15	4	-
202a	Ostatní násilná zevní poranění	-	-	-	-	-	-	-	-	-	-	-	-
202b	Poprava legální	-	-	-	-	-	-	-	-	-	-	-	-
203	Násilná smrt neznámé příčiny	-	-	-	-	-	-	-	-	-	-	-	-
													
XVI	Nemoci špatně definované	1431	110	89	14	10	11	43	58	355	697	39	5
204	Náhlé úmrtí	2	-	-	1	-	-	-	-	-	1	-	-
205	Nemoci nespecifikované nebo špatně definované	1429	110	89	13	10	11	43	58	355	696	39	5
