2004;Zemřelí muži podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
A80;"Akutní poliomyelitida - akutní dětská obrna ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A81;Pomalé virové infekce centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A83;Virová encefalitida přenášená komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A84;Virová encefalitida přenášená klíšťaty;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-
A85;"Jiná virová encefalitida jinde nezařazená ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A86;Neurčená virová encefalitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A87;Virová meningitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A88;"Jiné virové infekce centrální nervové 
soustavy, jinde nezařazené";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
A89;Neurčená virová infekce centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B00;Infekce virem Herpes simplex;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
B01;Varicella - plané neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B02;Herpes zoster - pásový opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B06;Zarděnky - rubeola;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B15;Akutní hepatitida A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B16;Akutní hepatitida B;2;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-
B17;Jiná akutní virová hepatitida;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
B18;Chronická virová hepatitida;9;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;2;-;2;2;-;-;1
B19;Neurčená virová hepatitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B20;"Onemocnění HIV projevující se infekčními 
a parazitárními nemocemi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B21;"Onemocnění HIV projevující se zhoubnými novotvary ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B22;"Onemocnění HIV projevující se jinými určenými nemocemi ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B23;Onemocnění HIV projevující se jinými stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B24;Neurčené onemocnění virem HIV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B25;Cytomegalovirová nemoc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B26;"Epidemický zánět příušnic - parotitis epidemica ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B27;Infekční mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B33;Jiné virové nemoci nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B34;Virové nemoci neurčené lokalizace;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
B37;Kandidóza - candidiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B40;Blastomykóza - blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B42;Sporotrichóza - sporotrichosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B44;Aspergilóza - aspergillosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B45;Kryptokokóza - cryptococcosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B49;Neurčená mykóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B50;"Malárie, původce: Plasmodium falciparum ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B51;Malárie, původce: Plasmodium vivax;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B58;Toxoplazmóza - toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B83;Jiné helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B90;Následky tuberkulózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B91;Následky poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B94;"Následky jiných a neurčených infekčních 
a parazitárních nemocí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
B99;Jiné a neurčené infekční nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;16 280;4;1;2;-;2;9;10;16;24;37;42;85;173;460;1 105;1 901;2 165;2 229;2 710;2 532;1 926;847
C00;Zhoubný novotvar rtu;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;2;1;2
C01;Zhoubný novotvar kořene jazyka;44;-;-;-;-;-;-;-;-;-;-;-;-;-;6;9;11;13;2;1;-;1;1
C02;Zhoubný novotvar jiných a neurčených částí jazyka;82;-;-;-;-;-;-;-;-;-;-;-;-;3;10;14;18;13;7;10;3;3;1
C03;Zhoubný novotvar dásně - gingivy;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;2;-;1;-
C04;Zhoubný novotvar ústní spodiny;53;-;-;-;-;-;-;-;-;-;-;-;-;-;5;11;11;14;2;3;3;3;1
C05;Zhoubný novotvar patra;15;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;5;-;1;3;1;1;-
C06;"Zhoubný novotvar jiných a neurčených částí úst ";16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;6;2;3;-;-;1;-
C07;"Zhoubný novotvar příušní (parotické) žlázy ";28;-;-;-;-;-;-;-;-;1;-;-;-;-;1;5;3;5;1;2;4;1;5
C08;Zhoubný novotvar jiných a neurčených slinných žláz;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;-;2;1;1;-;1
C09;Zhoubný novotvar mandle - tonzily;77;-;-;-;-;-;-;-;-;-;-;1;1;1;8;15;19;9;7;6;1;5;4
C10;"Zhoubný novotvar ústní části hltanu 
- orofaryngu ";57;-;-;-;-;-;-;-;-;-;-;-;-;1;6;13;13;6;7;6;3;2;-
C11;"Zhoubný novotvar nosohltanu 
- nazofaryngu";24;-;-;-;-;-;-;-;-;-;-;-;1;-;3;7;3;4;4;2;-;-;-
C12;Zhoubný novotvar pyriformního sinu;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;2;-;-;-
C13;Zhoubný novotvar hypofaryngu;69;-;-;-;-;-;-;-;-;-;-;-;1;4;3;14;23;10;9;2;2;1;-
C14;Zhoubný novotvar jiných a nepřímo určených lokalizací rtu, ústní dutiny a hltanu;53;-;-;-;-;-;-;-;-;-;-;-;-;-;2;13;15;7;10;3;-;2;1
C15;Zhoubný novotvar jícnu;359;-;-;-;-;-;-;-;-;-;-;-;2;10;20;59;55;51;52;43;30;25;12
C16;Zhoubný novotvar žaludku;811;-;-;-;-;-;-;-;-;1;-;-;4;7;24;49;64;91;106;129;153;121;62
C17;Zhoubný novotvar tenkého střeva;31;-;-;-;-;1;-;-;-;-;-;-;1;-;3;3;6;2;4;4;4;3;-
C18;Zhoubný novotvar tlustého střeva;1 414;-;-;-;-;-;-;-;-;1;2;2;7;9;24;62;143;161;200;261;261;195;86
C19;"Zhoubný novotvar 
rektosigmoideálního spojení ";383;-;-;-;-;-;-;-;-;-;-;1;1;1;8;24;44;53;45;64;66;52;24
C20;Zhoubný novotvar konečníku - recta;783;-;-;-;-;-;-;-;-;-;-;-;2;10;26;51;89;93;104;132;150;85;41
C21;Zhoubný novotvar řiti a řitního kanálu;30;-;-;-;-;-;-;-;-;-;-;-;-;-;4;1;1;5;4;4;3;6;2
C22;Zhoubný novotvar jater a intrahepatálních žlučových cest;586;1;-;-;-;-;-;-;1;1;-;1;1;5;15;43;72;109;70;81;91;66;29
C23;Zhoubný novotvar žlučníku;151;-;-;-;-;-;-;-;-;-;-;-;-;1;4;5;13;10;33;32;25;21;7
C24;Zhoubný novotvar jiných a neurčených částí žlučových cest;118;-;-;-;-;-;-;-;-;-;1;1;-;2;1;6;14;16;18;16;14;19;10
C25;Zhoubný novotvar slinivky břišní;857;-;-;-;-;-;-;-;-;-;1;2;3;15;33;61;124;131;117;141;107;92;30
C26;"Zhoubný novotvar jiných a nepřesně určených trávících orgánů ";89;-;-;-;-;-;-;-;-;-;-;-;2;-;2;8;7;13;9;16;11;13;8
C30;"Zhoubný novotvar nosní dutiny 
a středního ucha";7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;-;3;-;-;-
C31;Zhoubný novotvar vedlejších dutin;21;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;2;4;4;3;3;-;1
C32;Zhoubný novotvar hrtanu;261;-;-;-;-;-;-;-;-;-;-;-;1;5;14;37;51;46;26;33;24;20;4
C33;Zhoubný novotvar průdušnice - trachey;13;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;4;-;2;3;-;2;1
C34;"Zhoubný novotvar průdušky 
- bronchu a plíce";4 333;-;-;-;-;-;-;-;-;-;1;4;12;32;110;317;621;737;715;753;605;330;96
C37;Zhoubný novotvar brzlíku - thymu;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2;-
C38;"Zhoubný novotvar srdce, mezihrudí 
- mediastina a pohrudnice - pluery ";46;-;-;-;-;-;-;-;1;1;2;-;1;-;1;2;9;5;7;7;6;3;1
C39;"Zhoubný novotvar jiných a nepřímo určených lokalizací v dýchací soustavě 
a nitrohrudních orgánech ";14;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;3;2;3;-;2;-
C40;"Zhoubný novotvar kosti a kloubní chrupavky končetin ";16;-;-;-;-;-;-;2;1;-;2;1;-;-;1;1;1;1;1;1;2;2;-
C41;"Zhoubný novotvar kosti a kloubní chrupavky jiných a neurčených lokalizací ";40;-;-;-;-;-;-;-;3;2;1;1;-;2;-;3;5;7;3;4;3;5;1
C43;Zhoubný melanom kůže;196;-;-;-;-;-;-;-;-;1;3;3;6;4;13;17;25;24;31;24;25;13;7
C44;Jiný zhoubný novotvar kůže;63;-;-;-;-;-;-;-;-;-;-;-;1;1;3;2;3;4;3;6;12;14;14
C45;Mezoteliom - mesothelioma;26;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;6;2;1;6;2;4;2
C46;Kaposiho sarkom;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
C47;"Zhoubný novotvar periferních nervů 
a autonomní nervové soustavy ";3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-
C48;"Zhoubný novotvar retroperitonea 
a peritonea ";48;1;-;1;-;-;-;-;-;1;1;1;1;1;5;1;9;2;7;5;6;5;1
C49;"Zhoubný novotvar jiné pojivové 
a měkké tkáně";49;-;-;-;-;-;1;1;1;-;-;-;2;1;2;3;8;8;4;7;4;3;4
C50;Zhoubný novotvar prsu;14;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;1;3;4;2;1;-
C51;Zhoubný novotvar vulvy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C52;Zhoubný novotvar pochvy - vaginy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C53;"Zhoubný novotvar hrdla děložního 
- cervicis uteri";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C54;Zhoubný novotvar těla děložního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C55;Zhoubný novotvar dělohy, část NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C56;Zhoubný novotvar vaječníku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C57;Zhoubný novotvar jiných a neurčených ženských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C58;Zhoubný novotvar placenty;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
C60;Zhoubný novotvar pyje;29;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;3;5;2;6;4;3;3
C61;"Zhoubný novotvar předstojné žlázy 
- prostaty ";1 520;-;-;-;-;-;-;-;-;-;-;-;-;-;6;21;53;98;154;275;357;349;207
C62;Zhoubný novotvar varlete;31;-;-;-;-;-;-;-;1;1;5;3;1;2;3;2;1;4;3;1;-;2;2
C63;Zhoubný novotvar jiných a neurčených mužských pohlavních orgánů;24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4;2;-;3;6;4;3
C64;"Zhoubný novotvar ledviny mimo pánvičku ";748;-;-;-;-;-;1;-;-;-;-;-;3;7;18;50;81;109;107;146;103;91;32
C65;Zhoubný novotvar ledvinné pánvičky;30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;7;10;4;4;-
C66;Zhoubný novotvar močovodu - ureteru;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;2;3;-
C67;"Zhoubný novotvar močového měchýře 
- vesicae urinariae";564;-;-;-;-;-;-;-;-;-;-;1;-;-;2;14;34;45;71;109;135;109;44
C68;Zhoubný novotvar jiných a neurčených močových orgánů;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;3;3;-
C69;Zhoubný novotvar oka a očních adnex;12;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;4;-;2;3;-;-
C70;Zhoubný novotvar mozkomíšních plen;16;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;1;3;3;1;4;-
C71;Zhoubný novotvar mozku;369;-;-;1;-;-;3;2;3;4;8;8;9;15;21;40;52;49;49;42;37;22;4
C72;"Zhoubní novotvar míchy, mozkových nervů a jiných částí CNS ";10;-;-;-;-;-;1;-;-;-;-;-;-;1;1;2;-;2;-;1;1;-;1
C73;Zhoubný novotvar štítné žlázy;27;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;5;4;4;4;6;2;-
C74;Zhoubný novotvar nadledviny;13;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;3;3;1;-;1;2
C75;Zhoubný novotvar jiných žláz s vnitřní sekrecí a příbuzných struktur;9;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;1;1;2;-;2;-
C76;"Zhoubný novotvar jiných a nepřesně určených lokalizací ";45;-;-;-;-;-;-;-;-;-;-;-;-;1;2;6;4;9;7;5;4;5;2
C77;Sekundární a neurčený zhoubný novotvar mízních uzlin;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
C78;"Sekundární zhoubný novotvar dýchací 
a trávicí soustavy ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
C79;Sekundární zhoubný novotvar jiných lokalizací;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-
C80;Zhoubný novotvar bez určení lokalizace;414;-;-;-;-;-;-;1;2;2;2;3;1;7;10;29;42;50;53;64;67;55;26
C81;Hodgkinova nemoc;40;-;-;-;-;-;-;-;-;-;2;-;5;3;1;3;6;6;6;3;1;2;2
C82;"Ne-Hodgkinův folikulární (nodulární) lymfom ";30;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;3;2;5;4;4;6;3
C83;Ne-Hodgkinův (difúzní) lymfom;92;-;-;-;-;-;-;-;-;-;2;-;2;-;1;7;11;8;12;14;18;13;4
C84;Periferní a kožní T- buněčné lymfomy;15;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2;1;2;3;1;2;-;2
C85;Ne-Hodgkinův lymfom, jiných a neurčených typů;109;-;-;-;-;-;-;-;-;1;-;-;2;-;6;7;6;14;11;19;21;17;5
C88;Zhoubné imunoproliferativní nemoci;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;4;-
C90;Mnohočetný myelom a plasmocytární  novotvary;187;-;-;-;-;-;-;-;-;-;-;-;-;5;4;12;19;17;24;43;36;22;5
C91;Lymfoidní leukémie;227;-;-;-;-;-;1;3;1;2;1;2;2;2;6;11;20;22;36;43;33;25;17
C92;Myeloidní leukémie;224;-;-;-;-;-;-;-;-;4;2;5;3;5;6;14;23;26;19;45;30;31;11
C93;Monocytární leukémie;10;-;-;-;-;-;1;-;1;-;-;-;1;-;1;1;1;-;1;1;1;-;1
C94;Jiné leukémie určených buněčných typů;12;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;2;6;1;-;-
C95;Leukémie neurčeného buněčného typu;25;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;2;2;6;7;3
C96;"Jiné zhoubné novotvary mízní, krvetvorné 
a příbuzné tkáně";29;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;5;2;2;5;7;1;4
C97;"Zhoubné novotvary mnohočetných samostatných (primárních) lokalit ";9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;1;-;-;2;-
D00;"Carcinoma in situ dutiny ústní, jícnu 
a žaludku";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D01;"Carcinoma in situ jiných a neurčených trávicích orgánů ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D02;"Carcinoma in situ středního ucha ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D03;Melanoma in situ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D04;Carcinoma in situ kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D05;Carcinoma in situ prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D06;"Carcinoma in situ - hrdla děložního 
- cervicis uteri ";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
D07;"Carcinoma in situ jiných a neurčených pohlavních orgánů ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D09;"Carcinoma in situ jiných a neurčených lokalizací ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D10;Nezhoubný novotvar úst a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D11;Nezhoubný novotvar velké slinné žlázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D12;Nezhoubný novotvar tlustého střeva, konečníku, řitního kanálu a řiti;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-
D13;Nezhoubný novotvar jiných a nepřesně určených částí trávicí soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D14;"Nezhoubný novotvar středního ucha 
a dýchací soustavy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D15;"Nezhoubný novotvar jiných neurčených nitrohrudních orgánů ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D16;Nezhoubný novotvar kosti a kloubní chrupavky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D17;Nezhoubný lipomatózní novotvar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D18;Hemangiom a lymfangiom kterékoliv lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D21;"Jiné nezhoubné nádory pojivové 
a jiných měkkých tkání";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D22;Melanocytové névy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D23;Jiné nezhoubné novotvary kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D24;Nezhoubné novotvary prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D25;Leiomyom dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
D26;Jiné nezhoubné novotvary dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
